FUNCTION PROFILE: 13-Feb-2022 16:53:32.411 on Reigi

    Calls       uSecs   Function
        4           8   SsmContext.SetRoot
        4           8   ProtocolSM.StopTimer
        4           8   TlvMessage.DeleteParm
        4           8   ProtocolSM.operator new
        4           8   ProtocolLayer.ctor(subseq)
        4           8   Timer.Exqueue
        4           8   MediaPsm.EnableMedia
        4           8   Q1Way.Insert
        4           7   ProtocolSM.Initialize
        4           7   TimerRegistry.CalcQId
        4           7   Timer.Deregister
        4           7   Timer.operator new
        4           6   Timer.dtor
        4           6   ProtocolSM.StartTimer
        4           6   Message.GetReceiver
        4           6   MsgPort.Initialize
        4           6   ObjectPool.ObjBid
        4           5   PsmContext.EnqPort
        4           5   MsgPort.operator new
        4           5   ProtocolLayer.ctor(first)
        4           0   Timer.ctor
        3           7   PotsCircuit.SetState
        3           7   PotsBcSsm.StopTimer
        3           5   CipMessage.AddProgress
        3           5   ServiceSM.dtor
        3           5   ProgressInfo.ctor
        3           5   ServiceSM.ctor
        3           4   Message.GetSender
        3           4   PotsBcSsm.StartTimer
        3           4   Event.BuildSap
        3           4   PotsHeaderInfo.ctor
        3           4   DigitString.Size
        3           4   ServiceSM.operator new
        3           4   ServiceSM.ProcessInitqSap
        3           4   AnalyzeSapEvent.ctor
        3           3   CauseInfo.ctor
        3           3   AnalyzeSapEvent.dtor
        3           3   DigitString.ctor(dn)
        2          46   PotsBcSsm.ctor
        2          15   SsmContext.ctor
        2           6   PotsFacilityInfo.ctor
        2           5   ProxyBcSsm.ctor
        2           5   PotsCallPsm.ApplyRinging
        2           5   PotsMessage.AddCause
        2           5   Pots_NU_Message.AddRing
        2           5   PotsProfile.ClearObjAddr(addr)
        2           5   ProxyBcSsm.dtor
        2           5   RouteResult.ctor
        2           5   BcSsm.dtor
        2           5   PsmContext.HenqPsm
        2           5   SsmContext.dtor
        2           5   MediaSsm.dtor
        2           5   BcPsm.dtor
        2           5   BcReleaseEvent.ctor
        2           5   CipPsm.dtor
        2           5   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           5   ProtocolSM.ctor(subseq)
        2           5   PotsCallPsm.dtor
        2           4   PsmContext.dtor
        2           4   RootServiceSM.dtor
        2           4   PotsProfile.ClearObjAddr(psm)
        2           4   PotsBcSsm.dtor
        2           4   BcSsm.BuildCipCpg
        2           4   MsgPort.AllocUpper
        2           3   Message.SetRxAddr
        2           3   PotsCallFactory.AllocRoot
        2           3   PotsCallFactory.PortAllocated
        2           3   SsmFactory.AllocContext
        2           3   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           3   CipMessage.AddAddress
        2           3   PotsBcSsm.SetProfile
        2           3   PotsRingInfo.ctor
        2           3   PsmContext.ctor
        2           3   Message.TxIpAddr
        2           3   PsmContext.EnqPsm
        2           3   BcScAnalyzeRemoteMessage.ProcessEvent
        2           3   MediaSsm.ctor
        2           3   MsgPort.UpdatePeer
        2           3   MsgPort.UppermostPsm
        2           3   PotsScanInfo.ctor
        2           3   SessionBase.AllocRoot
        2           2   BcSsm.SetUPsm
        2           2   Event.SetOwner
        2           2   PotsProfile.SetObjAddr
        2           2   PotsSusInitiator.ProcessEvent
        2           2   ProxyBcSsm.SetUPsm
        2           2   AnalysisResult.ctor
        2           2   BcSsm.SetModel
        2           2   Context.ContextRoot
        2           2   DigitString.ctor
        2           2   ProtocolSM.AllocLower
        2           2   Q1Way.Size
        2           2   BcSsm.ClearCall
        2           2   MediaPsm.MakeEdge
        2           2   MsgPort.ctor(i/c)
        2           2   MsgPort.ctor(o/g)
        2           2   PotsBcSsm.ClearCall
        2           2   ProtocolSM.UppermostPsm
        2           2   ProtocolSM.ctor(first)
        2           2   RootServiceSM.ctor
        2           2   DigitString.ToDN
        2           2   PotsCallPsm.SendCause
        2           2   PotsProfile.SetState
        2           2   BcReleaseEvent.dtor
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1          45   PotsCallPsm.ctor(subseq)
        1          38   Pots_UN_Message.ctor(o/g)
        1          24   CipPsm.ctor(layer)
        1          24   CipPsm.ctor(IAM)
        1          23   BcRemoteAnswerEvent.ctor
        1          22   BcLocalAnswerEvent.ctor
        1          17   PotsCallPsm.ctor(first)
        1          15   BcLocalSuspendEvent.ctor
        1           9   BcRemoteProgressEvent.ctor
        1           8   BcLocalReleaseEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           8   BcOriginateEvent.ctor
        1           7   BcCollectInformationEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcLocalAlertingEvent.ctor
        1           7   BcPresentCallEvent.ctor
        1           7   BcLocalInformationEvent.ctor
        1           7   BcRemoteAlertingEvent.ctor
        1           7   BcSelectFacilityEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           7   BcTerminateEvent.ctor
        1           7   BcAnalyzeInformationEvent.ctor
        1           7   BcAuthorizeTerminationEvent.ctor
        1           7   BcSelectRouteEvent.ctor
        1           7   BcRemoteSuspendEvent.ctor
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   BcRemoteAnswerEvent.dtor
        1           4   PotsBcLocalAnswer.ProcessEvent
        1           4   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           4   BcSsm.RaiseLocalAnswer
        1           4   BcSsm.RaiseRemoteAnswer
        1           4   BcSsm.HandleLocalAnswer
        1           3   BcLocalAnswerEvent.dtor
        1           2   BcProgressEvent.ctor
        1           2   BcPsm.ctor(subseq)
        1           2   BcPsm.ctor(o/g)
        1           2   BcSsm.RaiseLocalSuspend
        1           2   SbInitiationReq.ProcessEvent
        1           2   PotsBcLsRemoteRelease.ProcessEvent
        1           2   PotsBcPcPresentCall.ProcessEvent
        1           2   PotsBcAcLocalSuspend.ProcessEvent
        1           2   ServiceSM.DeleteIdleModifier
        1           2   BcLocalSuspendEvent.dtor
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcAiAnalyzeInformation.ProcessEvent
        1           2   PotsCallFactory.VerifyRoute
        1           1   ServiceSM.ProcessInitReq
        1           1   CipMessage.AddCause
        1           1   DigitString.IsCompleteAddress
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCircuit.SendMsg(signal)
        1           1   BcOriginateEvent.dtor
        1           1   CipMessage.AddRoute
        1           1   PotsCallFactory.AllocIcPsm
        1           1   BcSsm.SetNPsm
        1           1   Context.MsgCount
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   BcSsm.RaiseLocalRelease
        1           1   CipPsm.CreateAppSocket
        1           1   Event.BuildSnp
        1           1   InitiationReqEvent.SetSapEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcCiLocalInformation.ProcessEvent
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   PotsHtlSsm.ctor
        1           1   RouteResult.ctor(analysis)
        1           1   ServiceSM.ProcessInitqSnp
        1           1   AnalysisResult.ctor(digits)
        1           1   AnalyzeSnpEvent.ctor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.HandleLocalAlerting
        1           1   BcSsm.HandleRemoteRelease
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeTermination
        1           1   BcSsm.RaiseCollectInformation
        1           1   BcSsm.RaiseLocalAlerting
        1           1   BcSsm.RaiseRemoteProgress
        1           1   BcSsm.RaiseSelectFacility
        1           1   BcSsm.SelectRoute
        1           1   CipTbcFactory.AllocRoot
        1           1   DigitString.AddDigits(digits)
        1           1   MediaPsm.CreateMedia
        1           1   MediaPsm.DisableMedia
        1           1   MediaPsm.EnableMedia(other)
        1           1   Message.Save
        1           1   Message.SetPriority
        1           1   PotsBcAcRemoteSuspend.ProcessEvent
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.ReportDigits
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsHtlService.AllocModifier
        1           1   PotsHtlSsm.ProcessInitAck
        1           1   ProtocolLayer.CreateAppSocket
        1           1   ServiceSM.HenqModifier
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcPresentCallEvent.dtor
        1           1   BcProgressEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.AnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseLocalInformation
        1           1   BcSsm.RaisePresentCall
        1           1   BcSsm.RaiseRemoteAlerting
        1           1   BcSsm.RaiseSelectRoute
        1           1   BcSsm.RaiseSendCall
        1           1   CipTbcFactory.AllocIcPsm
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCircuit.CreateMsg
        1           1   PotsHtlSsm.dtor
        1           1   ServiceSM.SetParent
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcRemoteSuspendEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSsm.BuildCipRel
        1           1   BcSsm.RaiseRemoteRelease
        1           1   BcSsm.RaiseRemoteSuspend
        1           1   BcTerminateEvent.dtor
        1           1   PotsBcLocalRelease.ProcessEvent

Total functions: 543
