FUNCTION PROFILE: 30-Jan-2020 18:57:21.759 on Reigi

    Calls       uSecs   Function
       12          79   ProtocolLayer.SendToLower
       12          78   ProtocolSM.EnqOgMsg
       12          69   MsgPort.Route
       12          61   ProtocolLayer.EnsureLower
       12          57   MsgPort.WrapMsg
       12          54   MediaInfo.ctor
       11       31489   SysUdpSocket.RecvFrom
       11         197   SysIpL2Addr.ctor(IPv4addr)
       11         161   PotsMessage.ctor(i/c)
       11         160   MsgFactory.CaptureMsg
       11         158   InvokerPool.ReceiveBuff
       11         146   SbInputHandler.ReceiveBuff
       11         140   SysSocket.Empty
       11         133   IpPort.BytesRcvd
       11         117   ProtocolLayer.SendToUpper
       11         116   MsgPort.ReceiveMsg
       11         116   SbTracer.MsgStatus
       11         114   PotsCallPsm.Cast
       11         109   IoThread.InvokeHandler
       11         107   SsmContext.ProcessIcMsg
       11         106   PsmContext.FindPort
       11         100   SbAnalyzeMessage.ProcessEvent
       11          99   SbExtInputHandler.AllocBuff
       11          98   SsmContext.IsIdle
       11          97   Message.ctor(i/c)
       11          94   ProtocolSM.HenqReceivedMsg
       11          91   InvokerPool.TraceRxNet
       11          90   MediaPsm.ReceiveMsg
       11          90   Message.Henqueue
       11          88   InputHandler.NetworkToHost
       11          87   MsgContext.EndOfTransaction
       11          87   ProtocolSM.ReceiveMsg
       11          85   BcSsm.CalcPort
       11          81   AnalyzeMsgEvent.dtor
       11          81   PsmContext.EndOfTransaction
       11          81   TlvMessage.ctor(i/c)
       11          78   ProtocolSM.UnwrapMsg
       11          78   ServiceSM.EndOfTransaction
       11          76   Debug.SwFlagOn
       11          75   NwTracer.BuffStatus
       11          74   IpPortRegistry.HostAddress
       11          74   ProxyBcSsm.CalcPort
       11          70   MediaPsm.UpdateIcMedia
       11          69   PsmFactory.ReceiveMsg
       11          68   SsmContext.EndOfTransaction
       11          68   SsmFactory.ReceiveMsg
       11          66   AnalyzeMsgEvent.ctor
       11          66   ProxyBcSsm.EndOfTransaction
       11          65   SysIpL2Addr.IsValid
       11          63   IoThread.ConditionalPause
       11          63   ProxyBcSsm.FirstProxy
       11           0   SysIpL3Addr.ctor(IPv4addr)
       10         120   InvokerThread.ScheduledIn
       10          70   InvokerThread.BlockingAllowed
       10          69   InvokerPool.ScheduledOut
       10          56   MediaPsm.UpdateOgMedia
        9         101   TimerRegistry.ProcessWork
        9          42   MediaSsm.NotifyListeners
        9          38   MediaPsm.GetMediaSsm
        9          25   GlobalAddress.ctor(L3addr, locaddr)
        8         101   PotsCallPsm.SendSignal
        8          83   ProtocolLayer.dtor
        8          65   Context.dtor
        8          56   MsgContext.dtor
        8          48   ProtocolSM.FindTimer
        8          43   Context.ctor
        8          40   Factory.IncrContexts
        8          40   MsgContext.ctor
        8          38   Context.operator new
        8          24   PotsProfile.FindFeature
        7          83   PotsMessage.ctor(o/g)
        7          79   Circuit.MakeConn
        7          65   IpPort.BytesSent
        7          55   SysUdpSocket.SendTo
        7          46   SysUdpSocket.SendBuff
        7          44   IpPortRegistry.CanBypassStack
        7          39   IpBuffer.Send
        7          38   PotsMessage.AddHeader
        7          35   IpBuffer.OutgoingBytes
        7          34   InputHandler.HostToNetwork
        7          24   MediaPsm.CalcIcPort
        7          22   Initiator.InvokeHandler
        6        1261   Pots_NU_Message.ctor(o/g)
        6        1048   CipMessage.ctor(o/g)
        6         130   Pots_NU_Message.ctor(i/c)
        6          75   PotsShelfHandler.ReceiveBuff
        6          50   BcPsm.ProcessOgMsg
        6          50   PotsCircuit.ReceiveMsg
        6          49   PotsCallPsm.ProcessOgMsg
        6          48   PotsShelfFactory.AllocIcMsg
        6          45   BcPsm.ProcessIcMsg
        6          42   CipMessage.dtor
        6          42   PotsShelfFactory.ProcessIcMsg
        6          36   MsgContext.ProcessIcMsg
        6          35   Pots_UN_Message.dtor
        6          33   Message.ChangeDir
        6          33   PotsCallPsm.Route
        6          32   TlvMessage.ChangeDir
        6          30   MediaPsm.SetOgPsm
        6          30   PotsBcSsm.TimerPsm
        6          29   CipPsm.Route
        6          29   MediaPsm.SetIcTone
        6          28   MediaPsm.SetOgTone
        6          28   SysIpL3Addr.ctor(L2addr)
        6          18   GlobalAddress.ctor(L2addr, port, factory)
        5      974004   SysTcpSocket.Poll
        5         158   Pots_UN_Message.ctor(i/c)
        5         132   SysTcpSocket.Accept
        5          69   PotsCallFactory.AllocIcMsg
        5          64   PotsCallHandler.ReceiveBuff
        5          61   SysSocket.SetError
        5          48   PotsCallPsm.ProcessIcMsg
        5          47   TcpIoThread.AcceptConn
        5          39   TcpIoThread.PollSockets
        5          31   ToneRegistry.ToneToPort
        5          29   PotsCallPsm.EnsureMediaMsg
        5          26   MediaPsm.IcPortUpdated
        5          21   Q2Way.Henq
        5          14   PotsProfile.HasFeature
        5          10   DigitString.AddDigit
        4          70   ProtocolSM.Destroy
        4          62   ServiceSM.PsmDeleted
        4          58   PsmContext.ExqPsm
        4          56   PotsBcSsm.PsmDeleted
        4          52   ProtocolSM.dtor
        4          51   ProtocolSM.SendFinal
        4          47   MsgPort.dtor
        4          46   MediaPsm.dtor
        4          44   MediaSsm.PsmDeleted
        4          44   MsgPort.AdjacentDeleted
        4          44   ProtocolLayer.AdjacentDeleted
        4          44   PsmContext.ExqPort
        4          42   ProxyBcSsm.PsmDeleted
        4          41   BcSsm.PsmDeleted
        4          40   SysIpL3Addr.ReleaseSocket
        4          29   SsmContext.SetRoot
        4          22   ProtocolSM.Initialize
        4          22   ProtocolSM.StartTimer
        4          21   ProtocolSM.StopTimer
        4          21   Timer.dtor
        4          20   Timer.Deregister
        4          20   Timer.operator new
        4          19   BcPsm.EnsureMediaMsg
        4          19   MsgPort.Initialize
        4          19   Timer.Exqueue
        4          19   TimerRegistry.CalcQId
        4          18   Message.GetReceiver
        4          16   ProtocolLayer.ctor(subseq)
        4          16   TlvMessage.DeleteParm
        4          15   ProtocolSM.operator new
        4          13   Q1Way.Insert
        4          12   GlobalAddress.ctor
        4          12   MediaPsm.EnableMedia
        4          12   MsgPort.operator new
        4          12   PotsStatistics.Incr
        4          12   PsmContext.EnqPort
        4           9   Timer.ctor
        4           8   ObjectPool.ObjBid
        4           8   ProtocolLayer.ctor(first)
        3          40   PotsCircuit.SetState
        3          31   ServiceSM.dtor
        3          21   ServiceSM.ctor
        3          19   PotsBcSsm.StartTimer
        3          19   PotsBcSsm.StopTimer
        3          17   CipMessage.AddProgress
        3          14   CauseInfo.ctor
        3          14   Message.GetSender
        3          14   ProgressInfo.ctor
        3          12   PotsHeaderInfo.ctor
        3          11   DigitString.ctor(dn)
        3          11   Event.BuildSap
        3          10   ServiceSM.ProcessInitqSap
        3           9   AnalyzeSapEvent.dtor
        3           8   AnalyzeSapEvent.ctor
        3           8   ServiceSM.operator new
        3           6   DigitString.Size
        2         101   PotsBcSsm.ctor
        2          49   BcSsm.dtor
        2          41   BcReleaseEvent.ctor
        2          37   PotsProfile.SetState
        2          33   PotsCallPsm.SendCause
        2          33   ProxyBcSsm.dtor
        2          30   SsmContext.ctor
        2          28   BcSsm.ClearCall
        2          26   MediaSsm.dtor
        2          25   PotsBcSsm.ClearCall
        2          24   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          24   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          23   BcPsm.dtor
        2          22   BcReleaseEvent.dtor
        2          22   CipPsm.dtor
        2          22   PotsBcSsm.dtor
        2          22   PotsCallPsm.dtor
        2          22   PotsProfile.ClearObjAddr(addr)
        2          22   PsmContext.dtor
        2          22   RootServiceSM.dtor
        2          22   SsmContext.dtor
        2          21   PotsMessage.AddCause
        2          21   PotsProfile.ClearObjAddr(psm)
        2          15   BcSsm.BuildCipCpg
        2          11   ProxyBcSsm.ctor
        2          10   PotsFacilityInfo.ctor
        2          10   ProtocolSM.ctor(subseq)
        2          10   RouteResult.ctor
        2           8   BcScAnalyzeRemoteMessage.ProcessEvent
        2           8   MsgPort.AllocUpper
        2           8   MsgPort.ctor(i/c)
        2           8   PsmContext.EnqPsm
        2           8   PsmContext.HenqPsm
        2           8   PsmContext.ctor
        2           8   SsmFactory.AllocContext
        2           7   MsgPort.ctor(o/g)
        2           7   PotsCallFactory.AllocRoot
        2           7   PotsProfile.SetObjAddr
        2           7   RootServiceSM.ctor
        2           7   SsmContext.AllocRoot
        2           6   CipMessage.AddAddress
        2           6   Context.ContextRoot
        2           6   DigitString.ToDN
        2           6   MediaPsm.MakeEdge
        2           6   Message.SetRxAddr
        2           6   Message.TxIpAddr
        2           6   MsgPort.UpdatePeer
        2           6   MsgPort.UppermostPsm
        2           6   PotsCallFactory.PortAllocated
        2           6   PotsCallPsm.ApplyRinging
        2           6   PotsScanInfo.ctor
        2           6   PotsSusInitiator.ProcessEvent
        2           6   Pots_NU_Message.AddRing
        2           6   ProtocolSM.AllocLower
        2           6   ProtocolSM.ctor(first)
        2           5   BcSsm.SetUPsm
        2           5   DigitString.ctor
        2           5   Event.SetOwner
        2           5   PotsBcSsm.SetProfile
        2           5   ProxyBcSsm.SetUPsm
        2           4   AnalysisResult.ctor
        2           4   BcSsm.SetModel
        2           4   MediaSsm.ctor
        2           4   PotsRingInfo.ctor
        2           4   ProtocolSM.UppermostPsm
        2           4   Q1Way.Size
        2           3   BcSsm.ctor
        2           3   MediaPsm.ctor(first)
        2           3   MediaPsm.ctor(subseq)
        1          68   Pots_UN_Message.ctor(o/g)
        1          67   BcRemoteReleaseEvent.ctor
        1          66   BcLocalReleaseEvent.ctor
        1          66   PotsCallPsm.ctor(subseq)
        1          57   BcRemoteSuspendEvent.ctor
        1          56   BcLocalSuspendEvent.ctor
        1          52   CipPsm.ctor(layer)
        1          47   CipPsm.ctor(IAM)
        1          40   PotsCallPsm.ctor(first)
        1          25   BcSsm.BuildCipRel
        1          19   PotsCallFactory.AllocIcPsm
        1          18   BcRemoteProgressEvent.ctor
        1          16   BcAuthorizeTerminationEvent.ctor
        1          16   BcLocalAlertingEvent.ctor
        1          16   BcLocalAnswerEvent.ctor
        1          16   BcPresentCallEvent.ctor
        1          16   BcRemoteAnswerEvent.ctor
        1          16   BcSelectFacilityEvent.ctor
        1          16   BcTerminateEvent.ctor
        1          15   BcAnalyzeInformationEvent.ctor
        1          15   BcAuthorizeCallSetupEvent.ctor
        1          15   BcAuthorizeOriginationEvent.ctor
        1          15   BcCollectInformationEvent.ctor
        1          15   BcLocalInformationEvent.ctor
        1          15   BcOriginateEvent.ctor
        1          15   BcRemoteAlertingEvent.ctor
        1          15   BcSelectRouteEvent.ctor
        1          15   BcSendCallEvent.ctor
        1          12   BcLocalReleaseEvent.dtor
        1          12   BcLocalSuspendEvent.dtor
        1          12   BcSsm.RaiseRemoteRelease
        1          12   PotsBcAcLocalSuspend.ProcessEvent
        1          11   BcRemoteReleaseEvent.dtor
        1          11   BcRemoteSuspendEvent.dtor
        1          11   BcSsm.HandleRemoteRelease
        1          11   BcSsm.RaiseLocalRelease
        1          11   CipMessage.AddCause
        1          11   MediaPsm.DisableMedia
        1          11   PotsBcAcRemoteSuspend.ProcessEvent
        1          11   PotsBcLocalRelease.ProcessEvent
        1          10   BcSsm.RaiseLocalSuspend
        1          10   BcSsm.RaiseRemoteSuspend
        1          10   PotsBcLsRemoteRelease.ProcessEvent
        1           8   BcSsm.HandleLocalAlerting
        1           8   PotsBcPcPresentCall.ProcessEvent
        1           7   BcSsm.BuildCipIam
        1           6   BcProgressEvent.ctor
        1           6   BcSsm.RaiseAuthorizeCallSetup
        1           6   BcSsm.RaiseAuthorizeTermination
        1           6   BcSsm.RaiseSelectRoute
        1           6   DigitString.AddDigits(digits)
        1           6   PotsBcCiLocalInformation.ProcessEvent
        1           6   ServiceSM.ProcessInitReq
        1           5   BcPsm.ctor(o/g)
        1           5   BcPsm.ctor(subseq)
        1           5   BcSsm.HandleLocalAnswer
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   BcSsm.RaisePresentCall
        1           5   BcSsm.RaiseSelectFacility
        1           5   BcSsm.RaiseSendCall
        1           5   MediaPsm.CreateMedia
        1           5   MediaPsm.EnableMedia(other)
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcRemoteAnswer.ProcessEvent
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsCircuit.CreateMsg
        1           5   PotsHtlInitiator.ProcessEvent
        1           5   PotsHtlSsm.ProcessInitAck
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcRemoteAnswerEvent.dtor
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   BcSsm.RaiseCollectInformation
        1           4   BcSsm.RaiseLocalAnswer
        1           4   BcTerminateEvent.dtor
        1           4   Context.MsgCount
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   ServiceSM.DeleteIdleModifier
        1           4   ServiceSM.HenqModifier
        1           3   AnalysisResult.ctor(digits)
        1           3   AnalyzeSnpEvent.ctor
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcLocalAnswerEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           3   BcOriginateEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.AllocNPsm
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.RaiseLocalInformation
        1           3   BcSsm.RaiseRemoteAlerting
        1           3   BcSsm.RaiseRemoteAnswer
        1           3   BcSsm.RaiseRemoteProgress
        1           3   BcSsm.SelectRoute
        1           3   BcSsm.SetNPsm
        1           3   CipMessage.AddRoute
        1           3   CipPsm.CreateAppSocket
        1           3   CipTbcFactory.AllocIcPsm
        1           3   CipTbcFactory.AllocRoot
        1           3   DigitString.IsCompleteAddress
        1           3   Event.BuildSnp
        1           3   InitiationReqEvent.dtor
        1           3   Message.Save
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcAtAuthorizeTermination.ProcessEvent
        1           3   PotsBcLocalAnswer.ProcessEvent
        1           3   PotsBcPcLocalAlerting.ProcessEvent
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsBcSfSelectFacility.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallFactory.VerifyRoute
        1           3   PotsCfnInitiator.ProcessEvent
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   PotsCircuit.SendMsg
        1           3   PotsCircuit.SendMsg(signal)
        1           3   PotsHtlService.AllocModifier
        1           3   PotsHtlSsm.ctor
        1           3   PotsHtlSsm.dtor
        1           3   ProtocolLayer.CreateAppSocket
        1           3   RouteResult.ctor(analysis)
        1           3   SbInitiationReq.ProcessEvent
        1           3   ServiceSM.ProcessInitqSnp
        1           2   BcSsm.RaiseLocalAlerting
        1           2   InitiationReqEvent.SetSapEvent
        1           2   InitiationReqEvent.SetScreening
        1           2   InitiationReqEvent.ctor
        1           2   Memory.Realloc
        1           2   Message.SetPriority
        1           2   PotsCallFactory.ScreenFirstMsg
        1           2   PotsCallPsm.ReportDigits
        1           2   ServiceSM.SetParent

Total functions: 540
