FUNCTION PROFILE: 2-Aug-2019 08:52:35.196 on Reigi

    Calls       uSecs   Function
        2          12   MsgPort.UppermostPsm
        2          12   PsmContext.EnqPsm
        2          11   BcScAnalyzeRemoteMessage.ProcessEvent
        2          11   PotsBcSsm.ClearCall
        2          11   PotsCallFactory.AllocRoot
        2          11   PotsSusInitiator.ProcessEvent
        2          10   BcSsm.BuildCipCpg
        2          10   BcSsm.ClearCall
        2          10   DigitString.ToDN
        2          10   Event.SetOwner
        2          10   MediaPsm.MakeEdge
        2          10   PotsCallFactory.PortAllocated
        2          10   ProtocolSM.AllocLower
        2          10   RootServiceSM.dtor
        2           9   Context.ContextRoot
        2           9   MediaSsm.dtor
        2           9   PotsBcSsm.dtor
        2           9   PotsMessage.AddCause
        2           9   PotsRingInfo.ctor
        2           9   ProtocolSM.UppermostPsm
        2           8   AnalysisResult.ctor
        2           8   BcPsm.dtor
        2           8   BcSsm.SetModel
        2           8   DigitString.ctor
        2           8   PotsBcSsm.SetProfile
        2           8   PotsCallPsm.ApplyRinging
        2           8   PotsCallPsm.SendCause
        2           8   PotsCallPsm.dtor
        2           8   PotsProfile.ClearObjAddr(addr)
        2           8   PotsProfile.ClearObjAddr(psm)
        2           8   PotsProfile.SetObjAddr
        2           8   PotsProfile.SetState
        2           8   Pots_NU_Message.AddRing
        2           8   PsmContext.HenqPsm
        2           8   PsmContext.dtor
        2           7   BcSsm.SetUPsm
        2           7   BcSsm.dtor
        2           7   Message.TxIpAddr
        2           7   PotsScanInfo.ctor
        2           7   ProxyBcSsm.SetUPsm
        2           7   ProxyBcSsm.dtor
        2           7   SsmContext.dtor
        2           6   CipPsm.dtor
        2           3   MsgPort.ctor(i/c)
        2           3   RootServiceSM.ctor
        2           2   BcSsm.ctor
        2           2   MediaPsm.ctor(first)
        2           2   MediaPsm.ctor(subseq)
        2           2   MsgPort.ctor(o/g)
        2           2   PotsBcSsm.ctor
        2           2   PsmContext.ctor
        2           1   ProtocolSM.ctor(first)
        2           1   ProtocolSM.ctor(subseq)
        2           0   MediaSsm.ctor
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        1          34   SysSocket.IsValid
        1          31   PotsBcSrSelectRoute.ProcessEvent
        1          26   BcSsm.RaiseCollectInformation
        1          26   RouteResult.ctor(analysis)
        1          25   PotsHtlInitiator.ProcessEvent
        1          23   BcSsm.SelectRoute
        1          23   SysSocket.SetService
        1          22   SysTcpSocket.Close
        1          20   PotsBcPcPresentCall.ProcessEvent
        1          16   SysSocket.Invalidate
        1          15   TcpIoThread.EraseSocket
        1          13   SysSocket.dtor
        1          12   SysTcpSocket.Deregister
        1          11   BcLocalAlertingEvent.dtor
        1          11   SysTcpSocket.dtor
        1          10   Object.operator delete
        1           9   BcSsm.BuildCipIam
        1           9   BcSsm.RaiseAuthorizeOrigination
        1           9   DigitString.AddDigits(digits)
        1           9   PotsBcPcLocalAlerting.ProcessEvent
        1           8   BcSsm.HandleLocalAlerting
        1           8   BcSsm.RaiseAuthorizeCallSetup
        1           8   BcSsm.RaiseSelectRoute
        1           8   BcSsm.RaiseSendCall
        1           8   PotsBcCiLocalInformation.ProcessEvent
        1           8   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcScSendCall.ProcessEvent
        1           8   PotsHtlSsm.ProcessInitAck
        1           8   ServiceSM.ProcessInitReq
        1           8   TcpIpPort.CreateAppSocket
        1           7   BcSsm.AllocNPsm
        1           7   BcSsm.HandleLocalAnswer
        1           7   BcSsm.RaiseAnalyzeInformation
        1           7   BcSsm.RaiseLocalInformation
        1           7   BcSsm.RaiseRemoteAlerting
        1           7   CipPsm.CreateAppSocket
        1           7   Event.BuildSnp
        1           7   MediaPsm.CreateMedia
        1           7   PotsBcLocalAnswer.ProcessEvent
        1           7   PotsBcNuTerminate.ProcessEvent
        1           7   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           7   PotsCallFactory.AllocIcPsm
        1           7   PotsCallFactory.VerifyRoute
        1           7   PotsCfnInitiator.ProcessEvent
        1           7   PotsCircuit.CreateMsg
        1           7   TcpIoThread.InsertSocket
        1           6   BcSsm.AnalyzeInformation
        1           6   BcSsm.BuildCipRel
        1           6   BcSsm.RaiseLocalAlerting
        1           6   BcSsm.RaisePresentCall
        1           6   DigitString.IsCompleteAddress
        1           6   Memory.Realloc
        1           6   PotsBcAcLocalSuspend.ProcessEvent
        1           6   PotsBcAiAnalyzeInformation.ProcessEvent
        1           6   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           6   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           6   PotsHtlService.AllocModifier
        1           6   SbInitiationReq.ProcessEvent
        1           6   ServiceSM.SetParent
        1           6   SysIpL3Addr.SetSocket
        1           6   SysTcpSocket.Acquire
        1           5   AnalysisResult.ctor(digits)
        1           5   BcAnalyzeInformationEvent.dtor
        1           5   BcAuthorizeCallSetupEvent.dtor
        1           5   BcAuthorizeOriginationEvent.dtor
        1           5   BcLocalReleaseEvent.dtor
        1           5   BcSelectRouteEvent.dtor
        1           5   BcSendCallEvent.dtor
        1           5   BcSsm.HandleRemoteRelease
        1           5   BcSsm.RaiseLocalAnswer
        1           5   BcSsm.RaiseRemoteSuspend
        1           5   BcSsm.RaiseSelectFacility
        1           5   CipMessage.AddCause
        1           5   CipMessage.AddRoute
        1           5   InitiationReqEvent.SetSapEvent
        1           5   InitiationReqEvent.SetScreening
        1           5   MediaPsm.DisableMedia
        1           5   MediaPsm.EnableMedia(other)
        1           5   Message.SetPriority
        1           5   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcAcRemoteSuspend.ProcessEvent
        1           5   PotsBcLocalRelease.ProcessEvent
        1           5   PotsBcLsRemoteRelease.ProcessEvent
        1           5   PotsBcNuOriginate.ProcessEvent
        1           5   PotsBcScRemoteAlerting.ProcessEvent
        1           5   PotsBcScRemoteProgress.ProcessEvent
        1           5   PotsBocInitiator.ProcessEvent
        1           5   PotsCallPsm.ReportDigits
        1           5   PotsCircuit.SendMsg(signal)
        1           5   PotsHtlSsm.dtor
        1           5   ServiceSM.DeleteIdleModifier
        1           5   ServiceSM.HenqModifier
        1           5   SysTcpSocket.Register
        1           5   SysTcpSocket.Release
        1           4   BcCollectInformationEvent.dtor
        1           4   BcLocalInformationEvent.dtor
        1           4   BcLocalSuspendEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   BcOriginateEvent.dtor
        1           4   BcPresentCallEvent.dtor
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   BcSsm.RaiseLocalSuspend
        1           4   BcSsm.RaiseRemoteAnswer
        1           4   CipTbcFactory.AllocIcPsm
        1           4   CipTbcFactory.AllocRoot
        1           4   Dynamic.operator new
        1           4   InitiationReqEvent.dtor
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   ServiceSM.ProcessInitqSnp
        1           4   SysTcpSocket.Disconnect
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcLocalAnswerEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcReleaseEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcRemoteAnswerEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcRemoteSuspendEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSsm.RaiseRemoteProgress
        1           3   BcSsm.SetNPsm
        1           3   BcTerminateEvent.dtor
        1           3   Message.Save
        1           3   PotsBcSfSelectFacility.ProcessEvent
        1           3   PotsCallPsm.ctor(subseq)
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   ProtocolLayer.CreateAppSocket
        1           2   PotsCallPsm.ctor(first)
        1           1   Pots_UN_Message.ctor(o/g)
        1           1   SysTcpSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteSuspendEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   InitiationReqEvent.ctor
        1           0   PotsHtlSsm.ctor
        1           0   SysSocket.ctor

Total functions: 553
