FUNCTION PROFILE: 20-Dec-2020 11:12:08.292 on Reigi

    Calls       uSecs   Function
       11          63   ProtocolSM.HenqReceivedMsg
       11          60   PsmFactory.ReceiveMsg
       11          60   SbAnalyzeMessage.ProcessEvent
       11          59   AnalyzeMsgEvent.ctor
       11          59   ProxyBcSsm.FirstProxy
       11          58   SsmFactory.ReceiveMsg
       11          57   PsmContext.FindPort
       11          54   PotsCallPsm.Cast
       11          53   ProtocolSM.UnwrapMsg
       11          52   ProtocolLayer.SendToUpper
       11          52   MediaPsm.ReceiveMsg
       11          52   MsgPort.ReceiveMsg
       11          52   SsmContext.ProcessIcMsg
       11          51   ProtocolSM.ReceiveMsg
       11          48   IoThread.ConditionalPause
       11          48   Message.Henqueue
       11          47   SsmContext.IsIdle
       11          46   MsgContext.EndOfTransaction
       11          45   PsmContext.EndOfTransaction
       11          45   SsmContext.EndOfTransaction
       11          42   AnalyzeMsgEvent.dtor
       11          42   ProxyBcSsm.EndOfTransaction
       11          39   Debug.SwFlagOn
       11           0   SysIpL3Addr.ctor(IPv4addr)
       10          86   InvokerThread.ScheduledIn
       10          78   SysIpL2Addr.IsValid
       10          59   IpPortRegistry.HostAddress
       10          55   InvokerThread.BlockingAllowed
       10          53   InvokerPool.ScheduledOut
       10          41   MediaPsm.UpdateOgMedia
        9         107   TimerRegistry.ProcessWork
        9          42   MediaSsm.NotifyListeners
        9          41   GlobalAddress.ctor(L3addr, locaddr)
        9          38   MediaPsm.GetMediaSsm
        8          44   ProtocolSM.FindTimer
        8          41   PotsCallPsm.SendSignal
        8          41   ProtocolLayer.dtor
        8          40   Context.operator new
        8          39   Context.ctor
        8          38   Factory.IncrContexts
        8          37   MsgContext.ctor
        8          35   MsgContext.dtor
        8          32   Context.dtor
        8          28   PotsProfile.FindFeature
        7          87   PotsMessage.AddHeader
        7          64   PotsMessage.ctor(o/g)
        7          46   Circuit.MakeConn
        7          41   IpPort.BytesSent
        7          37   IpPortRegistry.CanBypassStack
        7          30   SysUdpSocket.SendTo
        7          30   IpBuffer.Send
        7          30   SysUdpSocket.SendBuff
        7          30   InputHandler.HostToNetwork
        7          29   IpBuffer.OutgoingBytes
        7          29   MediaPsm.CalcIcPort
        7          23   Initiator.InvokeHandler
        6         912   Pots_NU_Message.ctor(o/g)
        6         727   CipMessage.ctor(o/g)
        6         115   Pots_NU_Message.ctor(i/c)
        6          48   PotsShelfHandler.ReceiveBuff
        6          41   PotsBcSsm.TimerPsm
        6          37   PotsCallPsm.ProcessOgMsg
        6          36   PotsShelfFactory.AllocIcMsg
        6          33   SysIpL3Addr.ctor(L2addr)
        6          29   PotsShelfFactory.ProcessIcMsg
        6          28   BcPsm.ProcessOgMsg
        6          27   MsgContext.ProcessIcMsg
        6          27   PotsCircuit.ReceiveMsg
        6          26   PotsCallPsm.Route
        6          26   Message.ChangeDir
        6          26   CipPsm.Route
        6          26   TlvMessage.ChangeDir
        6          25   MediaPsm.SetOgTone
        6          25   MediaPsm.SetIcTone
        6          24   MediaPsm.SetOgPsm
        6          23   Pots_UN_Message.dtor
        6          23   BcPsm.ProcessIcMsg
        6          23   CipMessage.dtor
        6           5   GlobalAddress.ctor(L2addr, port, factory)
        5         103   Pots_UN_Message.ctor(i/c)
        5          38   PotsCallHandler.ReceiveBuff
        5          34   PotsCallPsm.ProcessIcMsg
        5          31   PotsCallFactory.AllocIcMsg
        5          27   PotsCallPsm.EnsureMediaMsg
        5          23   ToneRegistry.ToneToPort
        5          20   MediaPsm.IcPortUpdated
        5          16   Q2Way.Henq
        5          15   DigitString.AddDigit
        5          14   PotsProfile.HasFeature
        4     2304202   SysTcpSocket.Poll
        4          95   SysTcpSocket.Accept
        4          49   SysSocket.SetError
        4          35   ServiceSM.PsmDeleted
        4          34   TcpIoThread.AcceptConn
        4          31   TcpIoThread.PollSockets
        4          29   ProtocolSM.SendFinal
        4          26   ProtocolSM.StopTimer
        4          26   ProtocolLayer.AdjacentDeleted
        4          24   MediaSsm.PsmDeleted
        4          24   SysIpL3Addr.ReleaseSocket
        4          24   PsmContext.ExqPsm
        4          24   ProxyBcSsm.PsmDeleted
        4          24   PsmContext.ExqPort
        4          24   BcSsm.PsmDeleted
        4          23   PotsBcSsm.PsmDeleted
        4          23   ProtocolSM.Destroy
        4          23   MsgPort.AdjacentDeleted
        4          23   Timer.Exqueue
        4          21   MediaPsm.dtor
        4          21   BcPsm.EnsureMediaMsg
        4          20   Timer.Deregister
        4          20   ProtocolSM.dtor
        4          19   MsgPort.dtor
        4          19   Q1Way.Insert
        4          18   PotsStatistics.Incr
        4          18   SsmContext.SetRoot
        4          17   Timer.dtor
        4          16   TlvMessage.DeleteParm
        4          16   MediaPsm.EnableMedia
        4          14   MsgPort.operator new
        4          13   ProtocolLayer.ctor(subseq)
        4          13   ProtocolSM.Initialize
        4          13   ProtocolSM.operator new
        4          13   MsgPort.Initialize
        4          13   Message.GetReceiver
        4          12   ObjectPool.ObjBid
        4          12   ProtocolLayer.ctor(first)
        4          12   TimerRegistry.CalcQId
        4          12   PsmContext.EnqPort
        4          12   Timer.operator new
        4          11   GlobalAddress.ctor
        4          11   ProtocolSM.StartTimer
        4           0   Timer.ctor
        3          17   PotsBcSsm.StopTimer
        3          17   Message.GetSender
        3          16   PotsCircuit.SetState
        3          15   CauseInfo.ctor
        3          12   ServiceSM.dtor
        3          11   PotsHeaderInfo.ctor
        3          10   ServiceSM.ctor
        3           9   CipMessage.AddProgress
        3           9   ServiceSM.operator new
        3           9   DigitString.Size
        3           9   PotsBcSsm.StartTimer
        3           9   ProgressInfo.ctor
        3           9   ServiceSM.ProcessInitqSap
        3           9   Event.BuildSap
        3           8   AnalyzeSapEvent.ctor
        3           7   AnalyzeSapEvent.dtor
        3           6   DigitString.ctor(dn)
        2          95   PotsBcSsm.ctor
        2          50   SsmContext.ctor
        2          26   BcReleaseEvent.ctor
        2          18   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          14   PotsFacilityInfo.ctor
        2          12   ProxyBcSsm.ctor
        2          12   BcSsm.ClearCall
        2          12   RouteResult.ctor
        2          12   PotsBcSsm.ClearCall
        2          12   PotsMessage.AddCause
        2          12   PotsProfile.SetState
        2          11   PotsCallPsm.SendCause
        2          11   PsmContext.HenqPsm
        2          11   PotsProfile.ClearObjAddr(addr)
        2          11   BcReleaseEvent.dtor
        2          11   BcSsm.dtor
        2          10   SsmContext.dtor
        2          10   BcPsm.dtor
        2          10   MediaSsm.dtor
        2          10   PotsCallPsm.dtor
        2          10   CipPsm.dtor
        2          10   ProxyBcSsm.dtor
        2          10   PotsCallPsm.ApplyRinging
        2          10   PsmContext.dtor
        2          10   PotsProfile.ClearObjAddr(psm)
        2          10   PotsScanInfo.ctor
        2          10   RootServiceSM.dtor
        2           9   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           9   PotsBcSsm.dtor
        2           7   ProtocolSM.ctor(subseq)
        2           7   MsgPort.AllocUpper
        2           7   SsmFactory.AllocContext
        2           7   Pots_NU_Message.AddRing
        2           7   PsmContext.ctor
        2           6   PotsRingInfo.ctor
        2           6   Message.SetRxAddr
        2           6   BcSsm.SetModel
        2           6   PotsCallFactory.PortAllocated
        2           6   PsmContext.EnqPsm
        2           6   BcScAnalyzeRemoteMessage.ProcessEvent
        2           6   PotsProfile.SetObjAddr
        2           6   SsmContext.AllocRoot
        2           6   BcSsm.BuildCipCpg
        2           6   Message.TxIpAddr
        2           6   MsgPort.UpdatePeer
        2           6   MsgPort.ctor(i/c)
        2           6   PotsCallFactory.AllocRoot
        2           6   ProtocolSM.UppermostPsm
        2           6   AnalysisResult.ctor
        2           6   BcSsm.SetUPsm
        2           6   DigitString.ctor
        2           6   MediaSsm.ctor
        2           6   MsgPort.UppermostPsm
        2           6   PotsBcSsm.SetProfile
        2           6   ProxyBcSsm.SetUPsm
        2           6   Event.SetOwner
        2           6   MediaPsm.MakeEdge
        2           6   PotsSusInitiator.ProcessEvent
        2           6   ProtocolSM.ctor(first)
        2           6   Q1Way.Size
        2           6   CipMessage.AddAddress
        2           6   ProtocolSM.AllocLower
        2           6   RootServiceSM.ctor
        2           5   Context.ContextRoot
        2           5   DigitString.ToDN
        2           5   MsgPort.ctor(o/g)
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1          97   PotsCallPsm.ctor(subseq)
        1          85   Pots_UN_Message.ctor(o/g)
        1          53   CipPsm.ctor(layer)
        1          50   CipPsm.ctor(IAM)
        1          49   BcLocalReleaseEvent.ctor
        1          39   BcLocalAnswerEvent.ctor
        1          38   PotsCallPsm.ctor(first)
        1          37   BcRemoteReleaseEvent.ctor
        1          23   BcRemoteAnswerEvent.ctor
        1          19   BcRemoteProgressEvent.ctor
        1          17   BcLocalSuspendEvent.ctor
        1          17   BcCollectInformationEvent.ctor
        1          16   BcLocalAlertingEvent.ctor
        1          16   BcRemoteSuspendEvent.ctor
        1          16   BcOriginateEvent.ctor
        1          16   BcAuthorizeTerminationEvent.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   BcLocalInformationEvent.ctor
        1          16   BcAnalyzeInformationEvent.ctor
        1          16   BcAuthorizeCallSetupEvent.ctor
        1          16   BcPresentCallEvent.ctor
        1          16   BcRemoteAlertingEvent.ctor
        1          16   BcSelectFacilityEvent.ctor
        1          16   BcSelectRouteEvent.ctor
        1          16   BcSendCallEvent.ctor
        1          16   BcTerminateEvent.ctor
        1          13   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          12   BcSsm.RaiseLocalAnswer
        1          11   BcSsm.RaiseLocalRelease
        1           7   PotsBcLocalAnswer.ProcessEvent
        1           7   BcSsm.HandleLocalAnswer
        1           7   BcLocalAnswerEvent.dtor
        1           6   CipMessage.AddCause
        1           6   PotsBcLsRemoteRelease.ProcessEvent
        1           6   BcPsm.ctor(o/g)
        1           6   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           6   BcSsm.HandleRemoteRelease
        1           6   MediaPsm.DisableMedia
        1           6   PotsBcLocalRelease.ProcessEvent
        1           6   BcProgressEvent.ctor
        1           6   BcPsm.ctor(subseq)
        1           5   BcSsm.RaiseRemoteRelease
        1           5   BcSsm.BuildCipRel
        1           5   BcLocalReleaseEvent.dtor
        1           5   BcRemoteReleaseEvent.dtor
        1           5   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   BcSsm.RaiseCollectInformation
        1           4   ServiceSM.DeleteIdleModifier
        1           4   BcSsm.RaiseRemoteAnswer
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   BcRemoteAnswerEvent.dtor
        1           4   BcSsm.RaiseLocalSuspend
        1           4   PayloadInvokerPool.RejectIngressWork
        1           3   PotsCallFactory.VerifyRoute
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCallFactory.AllocIcPsm
        1           3   ServiceSM.ProcessInitReq
        1           3   PotsBcPcPresentCall.ProcessEvent
        1           3   RouteResult.ctor(analysis)
        1           3   CipMessage.AddRoute
        1           3   PotsBcAcLocalSuspend.ProcessEvent
        1           3   PotsBcSfSelectFacility.ProcessEvent
        1           3   PotsCfnInitiator.ProcessEvent
        1           3   PotsCircuit.SendMsg
        1           3   PotsCircuit.SendMsg(signal)
        1           3   PotsHtlSsm.ctor
        1           3   SbInitiationReq.ProcessEvent
        1           3   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           3   BcSsm.HandleLocalAlerting
        1           3   BcSsm.RaiseRemoteSuspend
        1           3   Message.Refresh
        1           3   PotsBcAcRemoteSuspend.ProcessEvent
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PotsCircuit.CreateMsg
        1           3   ProtocolLayer.CreateAppSocket
        1           3   ServiceSM.ProcessInitqSnp
        1           3   BcLocalSuspendEvent.dtor
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaiseLocalAlerting
        1           3   BcSsm.SetNPsm
        1           3   CipPsm.CreateAppSocket
        1           3   CipTbcFactory.AllocRoot
        1           3   Context.MsgCount
        1           3   DigitString.AddDigits(digits)
        1           3   InitiationReqEvent.SetSapEvent
        1           3   MediaPsm.CreateMedia
        1           3   Message.Save
        1           3   Message.SetPriority
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsBcScSendCall.ProcessEvent
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsHtlService.AllocModifier
        1           3   AnalysisResult.ctor(digits)
        1           3   AnalyzeSnpEvent.ctor
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.BuildCipIam
        1           3   BcSsm.RaiseLocalInformation
        1           3   BcSsm.RaiseSelectRoute
        1           3   DigitString.IsCompleteAddress
        1           3   Event.BuildSnp
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.ctor
        1           3   Memory.Realloc
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcAtAuthorizeTermination.ProcessEvent
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   PotsBcPcLocalAlerting.ProcessEvent
        1           3   PotsBcScRemoteAlerting.ProcessEvent
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallPsm.ReportDigits
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsHtlSsm.ProcessInitAck
        1           3   ServiceSM.HenqModifier
        1           3   ServiceSM.SetParent
        1           2   BcLocalAlertingEvent.dtor
        1           2   BcOriginateEvent.dtor
        1           2   BcSsm.AllocNPsm
        1           2   BcSsm.RaiseAnalyzeInformation
        1           2   BcSsm.RaiseAuthorizeCallSetup
        1           2   BcSsm.RaisePresentCall
        1           2   BcSsm.RaiseRemoteAlerting
        1           2   BcSsm.RaiseRemoteProgress
        1           2   BcSsm.RaiseSelectFacility
        1           2   BcSsm.RaiseSendCall
        1           2   BcSsm.SelectRoute
        1           2   CipTbcFactory.AllocIcPsm
        1           2   MediaPsm.EnableMedia(other)
        1           2   PotsBicInitiator.ProcessEvent
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   BcPresentCallEvent.dtor
        1           2   BcRemoteSuspendEvent.dtor
        1           2   BcTerminateEvent.dtor
        1           2   AnalyzeSnpEvent.dtor
        1           2   BcAnalyzeInformationEvent.dtor
        1           2   BcAuthorizeCallSetupEvent.dtor
        1           2   BcAuthorizeTerminationEvent.dtor
        1           2   BcCollectInformationEvent.dtor
        1           2   BcLocalInformationEvent.dtor
        1           2   BcProgressEvent.dtor
        1           2   BcRemoteAlertingEvent.dtor
        1           2   BcSelectFacilityEvent.dtor
        1           2   BcSelectRouteEvent.dtor
        1           2   BcSendCallEvent.dtor
        1           2   InitiationReqEvent.dtor
        1           2   PotsHtlSsm.dtor
        1           2   BcRemoteProgressEvent.dtor

Total functions: 543
