FUNCTION PROFILE: May-25-2022 17:43:11.048 on Reigi

    Calls       uSecs   Function
       11          27   MsgContext.EndOfTransaction
       11          27   ProtocolLayer.SendToUpper
       11          27   SbExtInputHandler.AllocBuff
       11          27   SsmFactory.ReceiveMsg
       11          24   BcSsm.CalcPort
       11          24   Message.Henqueue
       11          24   ProtocolSM.ReceiveMsg
       11          24   ProxyBcSsm.CalcPort
       11          24   SbAnalyzeMessage.ProcessEvent
       11          23   ProtocolSM.HenqReceivedMsg
       11          23   SsmContext.EndOfTransaction
       11          22   PotsCallPsm.Cast
       11          19   AnalyzeMsgEvent.ctor
       11          19   ProxyBcSsm.EndOfTransaction
       11          18   MediaPsm.ReceiveMsg
       11          18   MediaPsm.UpdateIcMedia
       11          18   MsgPort.ReceiveMsg
       11          17   ProxyBcSsm.FirstProxy
       11          16   AnalyzeMsgEvent.dtor
       11          16   PsmContext.FindPort
       11          14   ProtocolSM.UnwrapMsg
       11          14   ServiceSM.EndOfTransaction
       11          13   SsmContext.IsIdle
       10          15   MediaPsm.UpdateOgMedia
        9          49   TimerRegistry.ProcessWork
        9          30   DeferredRegistry.RaiseTimeouts
        9          16   MediaSsm.NotifyListeners
        9          13   MediaPsm.GetMediaSsm
        9          11   GlobalAddress.ctor(L3addr, locaddr)
        8          18   Context.ctor
        8          17   Context.operator new
        8          15   Context.dtor
        8          14   Factory.IncrContexts
        8          14   MsgContext.ctor
        8          14   MsgContext.dtor
        8          14   PotsCallPsm.SendSignal
        8          12   ProtocolSM.FindTimer
        8          10   PotsProfile.FindFeature
        8          10   ProtocolLayer.dtor
        7          25   PotsMessage.ctor(o/g)
        7          16   Circuit.MakeConn
        7          14   Initiator.InvokeHandler
        7          14   PotsMessage.AddHeader
        7          11   MediaPsm.CalcIcPort
        6         439   Pots_NU_Message.ctor(o/g)
        6         267   CipMessage.ctor(o/g)
        6          27   Pots_NU_Message.ctor(i/c)
        6          23   PotsCallPsm.ProcessOgMsg
        6          23   PotsCircuit.ReceiveMsg
        6          21   BcPsm.ProcessIcMsg
        6          18   BcPsm.ProcessOgMsg
        6          17   CipMessage.ctor(i/c)
        6          15   MsgContext.ProcessIcMsg
        6          15   PotsShelfFactory.ProcessIcMsg
        6          14   SbInputHandler.AllocBuff
        6          13   CipFactory.AllocIcMsg
        6          13   MediaPsm.SetIcTone
        6          13   PotsShelfFactory.AllocIcMsg
        6          12   SysIpL3Addr.ctor(L2addr)
        6          11   PotsCallPsm.Route
        6          11   PotsShelfHandler.ReceiveBuff
        6           9   MediaPsm.SetOgTone
        6           8   CipPsm.Route
        6           7   MediaPsm.SetOgPsm
        6           6   PotsBcSsm.TimerPsm
        6           6   Pots_UN_Message.dtor
        6           2   GlobalAddress.ctor(L2addr, port, factory)
        5     2094777   SysTcpSocket.Poll
        5          85   SysTcpSocket.Accept
        5          34   TcpIoThread.AcceptConn
        5          33   SysSocket.SetError(errval)
        5          25   SysSocket.TraceEvent
        5          25   TcpIoThread.PollSockets
        5          20   Pots_UN_Message.ctor(i/c)
        5          16   PotsCallHandler.ReceiveBuff
        5          12   MediaPsm.IcPortUpdated
        5          11   PotsCallPsm.ProcessIcMsg
        5          10   PotsCallPsm.EnsureMediaMsg
        5           9   PotsCallFactory.AllocIcMsg
        5           7   PotsProfile.HasFeature
        5           7   ToneRegistry.ToneToPort
        5           5   DigitString.AddDigit
        5           5   Q2Way.Henq
        4          13   MsgPort.dtor
        4          13   ProtocolSM.Initialize
        4          13   ProtocolSM.dtor
        4          11   GlobalAddress.ctor
        4          10   MsgPort.Initialize
        4          10   Timer.dtor
        4           9   MediaSsm.PsmDeleted
        4           9   PotsBcSsm.PsmDeleted
        4           8   MediaPsm.EnableMedia
        4           8   ProtocolSM.StartTimer
        4           8   Timer.ctor
        4           7   Debug.SwFlagOn
        4           7   Message.GetReceiver
        4           7   MsgPort.AdjacentDeleted
        4           7   ProtocolSM.StopTimer
        4           7   ProtocolSM.operator new
        4           7   ProxyBcSsm.PsmDeleted
        4           7   Timer.Deregister
        4           7   TimerRegistry.CalcQId
        4           7   TlvMessage.DeleteParm
        4           6   PsmContext.EnqPort
        4           6   PsmContext.ExqPort
        4           6   PsmContext.ExqPsm
        4           6   Q1Way.Insert
        4           6   ServiceSM.PsmDeleted
        4           6   SsmContext.SetRoot
        4           6   Timer.operator new
        4           5   BcSsm.PsmDeleted
        4           5   MediaPsm.dtor
        4           5   MsgPort.operator new
        4           5   ObjectPool.ObjBid
        4           5   PotsStatistics.Incr
        4           5   ProtocolLayer.AdjacentDeleted
        4           5   ProtocolLayer.ctor(subseq)
        4           5   ProtocolSM.Destroy
        4           5   ProtocolSM.SendFinal
        4           5   SysIpL3Addr.ReleaseSocket
        4           5   Timer.Exqueue
        4           4   BcPsm.EnsureMediaMsg
        4           4   ProtocolLayer.ctor(first)
        3          10   ServiceSM.ctor
        3           9   ServiceSM.dtor
        3           8   ServiceSM.ProcessInitqSap
        3           7   Message.GetSender
        3           6   Event.BuildSap
        3           6   PotsBcSsm.StartTimer
        3           6   PotsBcSsm.StopTimer
        3           5   ServiceSM.operator new
        3           3   AnalyzeSapEvent.ctor
        3           3   AnalyzeSapEvent.dtor
        3           3   CauseInfo.ctor
        3           3   CipMessage.AddProgress
        3           3   DigitString.Size
        3           3   DigitString.ctor(dn)
        3           3   PotsCircuit.SetState
        3           3   PotsHeaderInfo.ctor
        3           3   ProgressInfo.ctor
        2          57   PotsBcSsm.ctor
        2          19   SsmContext.ctor
        2           8   PotsBcSsm.ClearCall
        2           7   PsmContext.HenqPsm
        2           6   MsgPort.ctor(i/c)
        2           6   ProxyBcSsm.ctor
        2           6   RouteResult.ctor
        2           5   BcScAnalyzeRemoteMessage.ProcessEvent
        2           5   BcSsm.BuildCipCpg
        2           5   MsgPort.ctor(o/g)
        2           5   PotsFacilityInfo.ctor
        2           5   ProtocolSM.AllocLower
        2           5   PsmContext.ctor
        2           4   BcReleaseEvent.ctor
        2           4   CipPsm.dtor
        2           4   Event.SetOwner
        2           4   PotsBcSsm.dtor
        2           4   PotsCallFactory.AllocRoot
        2           4   PotsCallFactory.PortAllocated
        2           4   PotsMessage.AddCause
        2           4   PotsProfile.ClearObjAddr(psm)
        2           4   PotsProfile.SetObjAddr
        2           4   PotsSusInitiator.ProcessEvent
        2           4   ProtocolSM.ctor(subseq)
        2           4   PsmContext.EnqPsm
        2           4   RootServiceSM.ctor
        2           4   RootServiceSM.dtor
        2           4   SessionBase.AllocRoot
        2           4   SsmFactory.AllocContext
        2           3   AnalysisResult.ctor
        2           3   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           3   BcSsm.ClearCall
        2           3   BcSsm.SetModel
        2           3   BcSsm.dtor
        2           3   CipMessage.AddAddress
        2           3   Context.ContextRoot
        2           3   DigitString.ctor
        2           3   MediaPsm.MakeEdge
        2           3   MediaSsm.ctor
        2           3   MediaSsm.dtor
        2           3   MsgPort.AllocUpper
        2           3   MsgPort.UpdatePeer
        2           3   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           3   PotsBcSsm.SetProfile
        2           3   PotsCallPsm.ApplyRinging
        2           3   PotsProfile.SetState
        2           3   Pots_NU_Message.AddRing
        2           3   ProtocolSM.UppermostPsm
        2           3   ProxyBcSsm.dtor
        2           3   PsmContext.dtor
        2           3   SsmContext.dtor
        2           2   BcPsm.dtor
        2           2   BcReleaseEvent.dtor
        2           2   BcSsm.SetUPsm
        2           2   DigitString.ToDN
        2           2   Message.SetRxAddr
        2           2   Message.TxIpAddr
        2           2   MsgPort.UppermostPsm
        2           2   PotsCallPsm.SendCause
        2           2   PotsCallPsm.dtor
        2           2   PotsProfile.ClearObjAddr(addr)
        2           2   PotsRingInfo.ctor
        2           2   PotsScanInfo.ctor
        2           2   ProtocolSM.ctor(first)
        2           2   ProxyBcSsm.SetUPsm
        2           2   Q1Way.Size
        2           2   RecoveryThread.Enter
        2           1   BcSsm.ctor
        2           1   MediaPsm.ctor(first)
        2           1   MediaPsm.ctor(subseq)
        1          41   Pots_UN_Message.ctor(o/g)
        1          40   CipPsm.ctor(layer)
        1          23   CipPsm.ctor(IAM)
        1          23   PotsCallPsm.ctor(subseq)
        1          20   BcRemoteAnswerEvent.ctor
        1          18   PotsCallPsm.ctor(first)
        1          11   BcTerminateEvent.ctor
        1          10   BcAuthorizeTerminationEvent.ctor
        1           9   BcRemoteProgressEvent.ctor
        1           8   BcLocalInformationEvent.ctor
        1           8   BcLocalReleaseEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           7   BcAnalyzeInformationEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcCollectInformationEvent.ctor
        1           7   BcLocalAlertingEvent.ctor
        1           7   BcLocalSuspendEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcPresentCallEvent.ctor
        1           7   BcRemoteAlertingEvent.ctor
        1           7   BcSelectRouteEvent.ctor
        1           6   BcLocalAnswerEvent.ctor
        1           6   BcRemoteSuspendEvent.ctor
        1           6   BcSelectFacilityEvent.ctor
        1           6   BcSendCallEvent.ctor
        1           6   PotsBcPcPresentCall.ProcessEvent
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   BcPsm.ctor(subseq)
        1           4   BcRemoteAnswerEvent.dtor
        1           4   BcSsm.HandleLocalAlerting
        1           4   BcSsm.HandleLocalAnswer
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   BcSsm.RaiseLocalInformation
        1           4   BcSsm.RaiseRemoteAnswer
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           3   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           3   BcSsm.BuildCipIam
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseAuthorizeCallSetup
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseCollectInformation
        1           3   BcSsm.RaiseLocalAnswer
        1           3   BcSsm.RaiseLocalRelease
        1           3   BcSsm.RaisePresentCall
        1           3   BcSsm.RaiseRemoteRelease
        1           3   BcSsm.RaiseSelectFacility
        1           3   BcSsm.RaiseSendCall
        1           3   DigitString.AddDigits(digits)
        1           3   MediaPsm.DisableMedia
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   PotsBcScSendCall.ProcessEvent
        1           3   PotsCallFactory.AllocIcPsm
        1           3   PotsCircuit.SendMsg(signal)
        1           3   PotsHtlSsm.ProcessInitAck
        1           3   ServiceSM.ProcessInitReq
        1           2   AnalysisResult.ctor(digits)
        1           2   BcLocalAnswerEvent.dtor
        1           2   BcProgressEvent.ctor
        1           2   BcPsm.ctor(o/g)
        1           2   BcRemoteProgressEvent.dtor
        1           2   BcSsm.AllocNPsm
        1           2   BcSsm.AnalyzeInformation
        1           2   BcSsm.HandleRemoteRelease
        1           2   BcSsm.RaiseLocalAlerting
        1           2   BcSsm.RaiseLocalSuspend
        1           2   BcSsm.RaiseRemoteSuspend
        1           2   BcSsm.RaiseSelectRoute
        1           2   BcSsm.SelectRoute
        1           2   BcSsm.SetNPsm
        1           2   CipMessage.AddRoute
        1           2   CipPsm.CreateAppSocket
        1           2   CipTbcFactory.AllocRoot
        1           2   Event.BuildSnp
        1           2   MediaPsm.CreateMedia
        1           2   PotsBcAcLocalSuspend.ProcessEvent
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcScRemoteAlerting.ProcessEvent
        1           2   PotsBcScRemoteProgress.ProcessEvent
        1           2   PotsBcSrSelectRoute.ProcessEvent
        1           2   PotsBocInitiator.ProcessEvent
        1           2   PotsCfuInitiator.ProcessEvent
        1           2   PotsCircuit.CreateMsg
        1           2   PotsHtlInitiator.ProcessEvent
        1           2   PotsHtlService.AllocModifier
        1           2   PotsHtlSsm.ctor
        1           2   PotsHtlSsm.dtor
        1           2   SbInitiationReq.ProcessEvent
        1           2   ServiceSM.DeleteIdleModifier
        1           2   ServiceSM.ProcessInitqSnp
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcLocalSuspendEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcPresentCallEvent.dtor
        1           1   BcProgressEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcRemoteSuspendEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.RaiseRemoteAlerting
        1           1   BcSsm.RaiseRemoteProgress
        1           1   BcTerminateEvent.dtor
        1           1   CipMessage.AddCause
        1           1   CipTbcFactory.AllocIcPsm
        1           1   Context.MsgCount
        1           1   DigitString.IsCompleteAddress
        1           1   InitiationReqEvent.SetSapEvent
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   IpPortRegistry.CanBypassStack
        1           1   MediaPsm.EnableMedia(other)
        1           1   Message.Save
        1           1   Message.SetPriority
        1           1   PotsBcAcRemoteSuspend.ProcessEvent
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcLocalAnswer.ProcessEvent
        1           1   PotsBcLsRemoteRelease.ProcessEvent
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallFactory.VerifyRoute
        1           1   PotsCallPsm.ReportDigits
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   ProtocolLayer.CreateAppSocket
        1           1   RouteResult.ctor(analysis)
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   SysIpL3Addr.L2AddrMatches

Total functions: 546
