FUNCTION PROFILE: 27-May-2018 13:24:04.427 on Reigi

    Calls       uSecs   Function
        9           0   MediaPsm.UpdateIcMedia
        9           0   Message.Capture
        9           0   Message.Henqueue
        9           0   MsgPort.ReceiveMsg
        9           0   ProtocolLayer.SendToUpper
        9           0   ProtocolSM.HenqReceivedMsg
        9           0   ProtocolSM.ReceiveMsg
        9           0   ProtocolSM.UnwrapMsg
        9           0   ProxyBcSsm.CalcPort
        9           0   ProxyBcSsm.FirstProxy
        9           0   PsmContext.FindPort
        9           0   ServiceSM.EndOfTransaction
        9           0   ServiceSM.ProcessEvent
        9           0   SsmContext.IsIdle
        9           0   SsmContext.ProcessIcMsg
        9           0   TimerRegistry.ProcessWork
        8           0   Context.dtor
        8           0   Factory.IncrContexts
        8           0   MediaPsm.GetMediaSsm
        8           0   MediaSsm.NotifyListeners
        8           0   MsgContext.ctor
        8           0   MsgContext.dtor
        8           0   PotsCallPsm.SendSignal
        8           0   PotsProfile.FindFeature
        8           0   ProtocolLayer.dtor
        8           0   ProxyBcSsm.EndOfTransaction
        8           0   SbAnalyzeMessage.ProcessEvent
        7           0   Context.ctor
        7           0   Context.operator new
        7           0   Initiator.InvokeHandler
        7           0   IpBuffer.OutgoingBytes
        7           0   IpBuffer.Send
        7           0   IpPortRegistry.CanBypassStack
        7           0   PotsMessage.AddHeader
        7           0   PotsMessage.ctor(o/g)
        7           0   ProtocolSM.FindTimer
        7           0   SysUdpSocket.SendBuff
        7           0   SysUdpSocket.SendTo
        6           0   BcPsm.ProcessOgMsg
        6           0   CipMessage.ctor(o/g)
        6           0   CipMessage.dtor
        6           0   CipPsm.Route
        6           0   Circuit.MakeConn
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   IpPort.BytesSent
        6           0   IpPortRegistry.HostAddress
        6           0   MediaPsm.CalcIcPort
        6           0   MediaPsm.SetIcTone
        6           0   MediaPsm.SetOgPsm
        6           0   MediaPsm.SetOgTone
        6           0   Message.ChangeDir
        6           0   MsgContext.ProcessIcMsg
        6           0   PotsBcSsm.TimerPsm
        6           0   PotsCallPsm.ProcessOgMsg
        6           0   PotsCallPsm.Route
        6           0   PotsCircuit.ReceiveMsg
        6           0   PotsShelfFactory.AllocIcMsg
        6           0   PotsShelfFactory.ProcessIcMsg
        6           0   Pots_NU_Message.ctor(i/c)
        6           0   Pots_NU_Message.ctor(o/g)
        6           0   SysIpL2Addr.IsValid
        6           0   SysIpL3Addr.ctor(L2addr)
        6           0   TlvMessage.ChangeDir
        5           0   DigitString.AddDigit
        5           0   PotsCallFactory.AllocIcMsg
        5           0   PotsCallHandler.ReceiveBuff
        5           0   PotsCallPsm.EnsureMediaMsg
        5           0   PotsCallPsm.ProcessIcMsg
        5           0   PotsProfile.HasFeature
        5           0   PotsShelfHandler.ReceiveBuff
        5           0   Pots_UN_Message.ctor(i/c)
        5           0   Pots_UN_Message.dtor
        5           0   ToneRegistry.ToneToPort
        4           0   BcPsm.EnsureMediaMsg
        4           0   BcPsm.ProcessIcMsg
        4           0   BcSsm.PsmDeleted
        4           0   MediaPsm.EnableMedia
        4           0   MediaPsm.dtor
        4           0   MediaSsm.PsmDeleted
        4           0   Message.GetReceiver
        4           0   MsgPort.AdjacentDeleted
        4           0   MsgPort.Initialize
        4           0   MsgPort.dtor
        4           0   MsgPort.operator new
        4           0   ObjectPool.ObjBid
        4           0   PotsBcSsm.PsmDeleted
        4           0   ProtocolLayer.AdjacentDeleted
        4           0   ProtocolLayer.ctor(first)
        4           0   ProtocolLayer.ctor(subseq)
        4           0   ProtocolSM.Destroy
        4           0   ProtocolSM.Initialize
        4           0   ProtocolSM.SendFinal
        4           0   ProtocolSM.StartTimer
        4           0   ProtocolSM.dtor
        4           0   ProtocolSM.operator new
        4           0   ProxyBcSsm.PsmDeleted
        4           0   PsmContext.EnqPort
        4           0   PsmContext.ExqPort
        4           0   PsmContext.ExqPsm
        4           0   Q1Way.Insert
        4           0   Q2Way.Henq
        4           0   ServiceSM.PsmDeleted
        4           0   SsmContext.SetRoot
        4           0   SysSocket.TraceEvent
        4           0   Timer.ctor
        4           0   Timer.operator new
        4           0   TimerRegistry.CalcQId
        3           0   AnalyzeSapEvent.ctor
        3           0   AnalyzeSapEvent.dtor
        3           0   CauseInfo.ctor
        3           0   CipMessage.AddProgress
        3           0   DigitString.Size
        3           0   DigitString.ctor(dn)
        3           0   Event.BuildSap
        3           0   MediaPsm.IcPortUpdated
        3           0   Message.GetSender
        3           0   PotsBcSsm.StartTimer
        3           0   PotsBcSsm.StopTimer
        3           0   PotsCircuit.SetState
        3           0   PotsHeaderInfo.ctor
        3           0   PotsStatistics.Incr
        3           0   ProgressInfo.ctor
        3           0   ProtocolSM.StopTimer
        3           0   ServiceSM.ProcessInitqSap
        3           0   ServiceSM.ctor
        3           0   ServiceSM.dtor
        3           0   ServiceSM.operator new
        3           0   Timer.Deregister
        3           0   Timer.Exqueue
        3           0   Timer.dtor
        3           0   TlvMessage.DeleteParm
        2           0   AnalysisResult.ctor
        2           0   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           0   BcPsm.dtor
        2           0   BcReleaseEvent.ctor
        2           0   BcReleaseEvent.dtor
        2           0   BcSsm.BuildCipCpg
        2           0   BcSsm.ClearCall
        2           0   BcSsm.ctor
        2           0   BcSsm.dtor
        2           0   CipMessage.AddAddress
        2           0   CipPsm.dtor
        2           0   Context.ContextRoot
        2           0   DigitString.ToDN
        2           0   DigitString.ctor
        2           0   MediaPsm.MakeEdge
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        2           0   MediaSsm.ctor
        2           0   MediaSsm.dtor
        2           0   Message.SetRxAddr
        2           0   Message.TxIpAddr
        2           0   MsgPort.AllocUpper
        2           0   MsgPort.UpdatePeer
        2           0   MsgPort.UppermostPsm
        2           0   MsgPort.ctor(i/c)
        2           0   MsgPort.ctor(o/g)
        2           0   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           0   PotsBcSsm.ClearCall
        2           0   PotsBcSsm.ctor
        2           0   PotsBcSsm.dtor
        2           0   PotsCallFactory.AllocRoot
        2           0   PotsCallFactory.PortAllocated
        2           0   PotsCallPsm.ApplyRinging
        2           0   PotsCallPsm.SendCause
        2           0   PotsCallPsm.dtor
        2           0   PotsFacilityInfo.ctor
        2           0   PotsMessage.AddCause
        2           0   PotsProfile.ClearObjAddr(addr)
        2           0   PotsProfile.ClearObjAddr(psm)
        2           0   PotsProfile.SetObjAddr
        2           0   PotsProfile.SetState
        2           0   PotsRingInfo.ctor
        2           0   PotsScanInfo.ctor
        2           0   PotsSusInitiator.ProcessEvent
        2           0   Pots_NU_Message.AddRing
        2           0   ProtocolSM.AllocLower
        2           0   ProtocolSM.UppermostPsm
        2           0   ProtocolSM.ctor(first)
        2           0   ProtocolSM.ctor(subseq)
        2           0   ProxyBcSsm.ctor
        2           0   ProxyBcSsm.dtor
        2           0   PsmContext.EnqPsm
        2           0   PsmContext.HenqPsm
        2           0   PsmContext.ctor
        2           0   PsmContext.dtor
        2           0   RootServiceSM.ctor
        2           0   RootServiceSM.dtor
        2           0   RouteResult.ctor
        2           0   SsmContext.AllocRoot
        2           0   SsmContext.ctor
        2           0   SsmContext.dtor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        2           0   SysUdpSocket.RecvFrom
        1           0   AnalysisResult.ctor(digits)
        1           0   AnalyzeSnpEvent.ctor
        1           0   AnalyzeSnpEvent.dtor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAnalyzeInformationEvent.dtor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.dtor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeOriginationEvent.dtor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.dtor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcCollectInformationEvent.dtor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAlertingEvent.dtor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalAnswerEvent.dtor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalInformationEvent.dtor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcLocalReleaseEvent.dtor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcLocalSuspendEvent.dtor
        1           0   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           0   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           0   BcPresentCallEvent.ctor
        1           0   BcPresentCallEvent.dtor
        1           0   BcProgressEvent.ctor
        1           0   BcProgressEvent.dtor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAlertingEvent.dtor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteAnswerEvent.dtor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteProgressEvent.dtor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcRemoteReleaseEvent.dtor
        1           0   BcRemoteSuspendEvent.ctor
        1           0   BcRemoteSuspendEvent.dtor
        1           0   BcScAnalyzeRemoteMessage.ProcessEvent
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectFacilityEvent.dtor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSelectRouteEvent.dtor
        1           0   BcSendCallEvent.ctor
        1           0   BcSendCallEvent.dtor
        1           0   BcSsm.AllocNPsm
        1           0   BcSsm.AnalyzeInformation
        1           0   BcSsm.BuildCipIam
        1           0   BcSsm.BuildCipRel
        1           0   BcSsm.HandleLocalAlerting
        1           0   BcSsm.HandleLocalAnswer
        1           0   BcSsm.HandleRemoteRelease
        1           0   BcSsm.RaiseAnalyzeInformation
        1           0   BcSsm.RaiseAuthorizeCallSetup
        1           0   BcSsm.RaiseAuthorizeTermination
        1           0   BcSsm.RaiseCollectInformation
        1           0   BcSsm.RaiseLocalAlerting
        1           0   BcSsm.RaiseLocalAnswer
        1           0   BcSsm.RaiseLocalInformation
        1           0   BcSsm.RaiseLocalRelease
        1           0   BcSsm.RaiseLocalSuspend
        1           0   BcSsm.RaisePresentCall
        1           0   BcSsm.RaiseRemoteAnswer
        1           0   BcSsm.RaiseRemoteRelease
        1           0   BcSsm.RaiseRemoteSuspend
        1           0   BcSsm.RaiseSelectFacility
        1           0   BcSsm.RaiseSelectRoute
        1           0   BcSsm.RaiseSendCall
        1           0   BcSsm.SelectRoute
        1           0   BcSsm.SetModel
        1           0   BcSsm.SetNPsm
        1           0   BcSsm.SetUPsm
        1           0   BcTerminateEvent.ctor
        1           0   BcTerminateEvent.dtor
        1           0   CipMessage.AddCause
        1           0   CipMessage.AddRoute
        1           0   CipPsm.CreateAppSocket
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   CipTbcFactory.AllocIcPsm
        1           0   CipTbcFactory.AllocRoot
        1           0   DigitString.AddDigits(digits)
        1           0   DigitString.IsCompleteAddress
        1           0   Dynamic.ctor
        1           0   Dynamic.operator new
        1           0   Event.BuildSnp
        1           0   Event.SetOwner
        1           0   InitiationReqEvent.SetSapEvent
        1           0   InitiationReqEvent.SetScreening
        1           0   InitiationReqEvent.ctor
        1           0   InitiationReqEvent.dtor
        1           0   MediaPsm.CreateMedia
        1           0   MediaPsm.DisableMedia
        1           0   MediaPsm.EnableMedia(other)
        1           0   Memory.Realloc
        1           0   Message.Save
        1           0   Message.SetPriority
        1           0   PayloadInvokerPool.RejectIngressWork
        1           0   PotsBcAcLocalSuspend.ProcessEvent
        1           0   PotsBcAcRemoteSuspend.ProcessEvent
        1           0   PotsBcAiAnalyzeInformation.ProcessEvent
        1           0   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           0   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           0   PotsBcAtAuthorizeTermination.ProcessEvent
        1           0   PotsBcCiLocalInformation.ProcessEvent
        1           0   PotsBcLocalAnswer.ProcessEvent
        1           0   PotsBcLocalRelease.ProcessEvent
        1           0   PotsBcLsRemoteRelease.ProcessEvent
        1           0   PotsBcNuTerminate.ProcessEvent
        1           0   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcPcLocalAlerting.ProcessEvent
        1           0   PotsBcPcPresentCall.ProcessEvent
        1           0   PotsBcRemoteAnswer.ProcessEvent
        1           0   PotsBcScRemoteAlerting.ProcessEvent
        1           0   PotsBcScRemoteProgress.ProcessEvent
        1           0   PotsBcScSendCall.ProcessEvent
        1           0   PotsBcSfSelectFacility.ProcessEvent
        1           0   PotsBcSrSelectRoute.ProcessEvent
        1           0   PotsBcSsm.SetProfile
        1           0   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBicInitiator.ProcessEvent
        1           0   PotsBocInitiator.ProcessEvent
        1           0   PotsCallFactory.AllocIcPsm
        1           0   PotsCallFactory.VerifyRoute
        1           0   PotsCallPsm.ReportDigits
        1           0   PotsCallPsm.ctor(first)
        1           0   PotsCallPsm.ctor(subseq)
        1           0   PotsCfnInitiator.ProcessEvent
        1           0   PotsCfuInitiator.ProcessEvent
        1           0   PotsCircuit.CreateMsg
        1           0   PotsCircuit.SendMsg
        1           0   PotsCircuit.SendMsg(signal)
        1           0   PotsHtlInitiator.ProcessEvent
        1           0   PotsHtlService.AllocModifier
        1           0   PotsHtlSsm.ProcessInitAck
        1           0   PotsHtlSsm.ctor
        1           0   PotsHtlSsm.dtor
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   ProtocolLayer.CreateAppSocket
        1           0   ProxyBcSsm.SetUPsm
        1           0   RouteResult.ctor(analysis)
        1           0   SbInitiationReq.ProcessEvent
        1           0   ServiceSM.DeleteIdleModifier
        1           0   ServiceSM.HenqModifier
        1           0   ServiceSM.ProcessInitReq
        1           0   ServiceSM.ProcessInitqSnp
        1           0   ServiceSM.SetParent
        1           0   SsmFactory.AllocContext
        1           0   SysIpL3Addr.SetSocket
        1           0   SysSocket.Disconnect
        1           0   SysSocket.SetBuffSizes
        1           0   SysSocket.SetError
        1           0   SysSocket.ctor
        1           0   SysTcpSocket.Acquire
        1           0   SysTcpSocket.Register
        1           0   SysTcpSocket.Release
        1           0   SysTcpSocket.ctor
        1           0   TcpIoThread.InsertSocket
        1           0   TcpIpPort.CreateAppSocket

Total functions: 528
