FUNCTION PROFILE: 2-Feb-2022 07:51:47.799 on Reigi

    Calls       uSecs   Function
       13          20   Message.SetSender
       13          19   Message.SetSignal
       13          18   Message.Send
       13          18   Message.SetProtocol
       13          17   Message.ctor(o/g)
       13          17   PotsBcSsm.SetNextSap
       13          17   ServiceSM.SetNextSap
       13          17   TlvMessage.ctor(o/g)
       13          17   TlvMessage.Send
       12          30   ServiceSM.ProcessEvent
       12          21   MediaInfo.ctor
       12          18   MsgPort.Route
       12          17   ProtocolLayer.SendToLower
       12          17   ProtocolSM.AddressesUnknown
       12          17   ProtocolLayer.EnsureLower
       12          17   ProtocolSM.GetProtocol
       12          17   Pots_NU_Message.dtor
       12          16   MsgPort.WrapMsg
       12          16   MsgPort.SendMsg
       12          16   ProtocolSM.EnqOgMsg
       12          16   ProtocolSM.PeerFactory
       11        6572   SysUdpSocket.RecvFrom
       11          73   SessionBase.CaptureMsg
       11          55   IpPortRegistry.LocalAddr
       11          46   PotsMessage.ctor(i/c)
       11          44   SysIpL3Addr.NetworkToHost(IPv6)
       11          41   SysSocket.Empty
       11          38   SbInputHandler.ReceiveBuff
       11          36   IpPort.BytesRcvd
       11          35   IoThread.InvokeHandler
       11          33   SysIpL2Addr.NetworkToHost(IPv6)
       11          33   InvokerPool.ReceiveBuff
       11          31   SbExtInputHandler.AllocBuff
       11          30   TlvMessage.ctor(i/c)
       11          29   InputHandler.NetworkToHost
       11          26   PsmContext.FindPort
       11          22   BcSsm.CalcPort
       11          22   SbTracer.MsgStatus
       11          22   SessionBase.TraceRxNet
       11          22   ProtocolLayer.SendToUpper
       11          21   IoThread.ConditionalPause
       11          21   MsgPort.ReceiveMsg
       11          21   NwTracer.BuffStatus
       11          21   SsmContext.ProcessIcMsg
       11          20   SsmFactory.ReceiveMsg
       11          20   Message.ctor(i/c)
       11          19   PsmFactory.ReceiveMsg
       11          18   ServiceSM.EndOfTransaction
       11          18   ProxyBcSsm.CalcPort
       11          18   ProtocolSM.UnwrapMsg
       11          18   MediaPsm.ReceiveMsg
       11          17   SsmContext.IsIdle
       11          17   ProtocolSM.ReceiveMsg
       11          17   ProxyBcSsm.FirstProxy
       11          17   PsmContext.EndOfTransaction
       11          17   SbAnalyzeMessage.ProcessEvent
       11          16   ProtocolSM.HenqReceivedMsg
       11          16   Message.Henqueue
       11          16   MediaPsm.UpdateIcMedia
       11          15   MsgContext.EndOfTransaction
       11          15   SsmContext.EndOfTransaction
       11          15   AnalyzeMsgEvent.ctor
       11          15   Debug.SwFlagOn
       11          15   ProxyBcSsm.EndOfTransaction
       11          14   AnalyzeMsgEvent.dtor
       11          13   PotsCallPsm.Cast
       10          23   InvokerThread.ScheduledIn
       10          16   InvokerPool.ScheduledOut
       10          16   MediaPsm.UpdateOgMedia
       10          15   InvokerThread.BlockingAllowed
        9          69   TimerRegistry.ProcessWork
        9          21   GlobalAddress.ctor(L3addr, locaddr)
        9          15   MediaSsm.NotifyListeners
        9          12   MediaPsm.GetMediaSsm
        8          17   ProtocolSM.FindTimer
        8          14   Factory.IncrContexts
        8          14   Context.ctor
        8          14   Context.operator new
        8          14   MsgContext.ctor
        8          14   PotsProfile.FindFeature
        8          11   PotsCallPsm.SendSignal
        8           9   MsgContext.dtor
        8           8   ProtocolLayer.dtor
        8           8   Context.dtor
        7         131   SysIpL2Addr.HostToNetwork(IPv6)
        7          19   PotsMessage.ctor(o/g)
        7          15   IpPort.BytesSent
        7          15   Circuit.MakeConn
        7          13   SysIpL3Addr.L2AddrMatches
        7          12   Initiator.InvokeHandler
        7          10   InputHandler.HostToNetwork
        7          10   PotsMessage.AddHeader
        7          10   SysUdpSocket.SendBuff
        7           9   MediaPsm.CalcIcPort
        7           9   SysUdpSocket.SendTo
        7           9   SysIpL3Addr.HostToNetwork(IPv6)
        7           9   IpBuffer.Send
        7           9   IpBuffer.OutgoingBytes
        7           9   IpPortRegistry.CanBypassStack
        6         289   Pots_NU_Message.ctor(o/g)
        6         273   CipMessage.ctor(o/g)
        6          31   Pots_NU_Message.ctor(i/c)
        6          15   SysIpL3Addr.ctor(L2addr)
        6          14   PotsShelfHandler.ReceiveBuff
        6          12   MsgContext.ProcessIcMsg
        6          12   PotsShelfFactory.ProcessIcMsg
        6          11   PotsCircuit.ReceiveMsg
        6          10   PotsShelfFactory.AllocIcMsg
        6           9   MediaPsm.SetOgPsm
        6           9   BcPsm.ProcessOgMsg
        6           9   MediaPsm.SetOgTone
        6           9   PotsBcSsm.TimerPsm
        6           9   PotsCallPsm.ProcessOgMsg
        6           8   MediaPsm.SetIcTone
        6           8   CipPsm.Route
        6           8   Message.ChangeDir
        6           8   TlvMessage.ChangeDir
        6           8   BcPsm.ProcessIcMsg
        6           7   Pots_UN_Message.dtor
        6           7   PotsCallPsm.Route
        6           6   CipMessage.dtor
        6           2   GlobalAddress.ctor(L2addr, port, factory)
        5     2516626   SysTcpSocket.Poll
        5         110   SysTcpSocket.Accept
        5          71   SysSocket.SetError(errval)
        5          59   TcpIoThread.AcceptConn
        5          52   SysSocket.TraceEvent
        5          43   Pots_UN_Message.ctor(i/c)
        5          26   PotsCallHandler.ReceiveBuff
        5          24   TcpIoThread.PollSockets
        5          15   PotsCallFactory.AllocIcMsg
        5           9   PotsCallPsm.ProcessIcMsg
        5           9   ToneRegistry.ToneToPort
        5           8   Q2Way.Henq
        5           7   PotsCallPsm.EnsureMediaMsg
        5           7   MediaPsm.IcPortUpdated
        5           6   DigitString.AddDigit
        5           6   PotsProfile.HasFeature
        4           9   GlobalAddress.ctor
        4           8   ServiceSM.PsmDeleted
        4           8   ProtocolLayer.ctor(subseq)
        4           7   ProtocolSM.operator new
        4           7   ProtocolSM.SendFinal
        4           7   ProtocolSM.Initialize
        4           6   Q1Way.Insert
        4           6   PotsStatistics.Incr
        4           6   Message.GetReceiver
        4           6   Timer.operator new
        4           6   TimerRegistry.CalcQId
        4           6   BcPsm.EnsureMediaMsg
        4           6   MsgPort.Initialize
        4           5   ObjectPool.ObjBid
        4           5   ProtocolLayer.AdjacentDeleted
        4           5   PsmContext.EnqPort
        4           5   MediaPsm.EnableMedia
        4           5   ProtocolSM.StopTimer
        4           5   Timer.Exqueue
        4           5   MsgPort.operator new
        4           5   MediaSsm.PsmDeleted
        4           5   ProtocolLayer.ctor(first)
        4           5   PsmContext.ExqPort
        4           5   PsmContext.ExqPsm
        4           5   TlvMessage.DeleteParm
        4           5   SysIpL3Addr.ReleaseSocket
        4           5   BcSsm.PsmDeleted
        4           5   PotsBcSsm.PsmDeleted
        4           5   ProtocolSM.StartTimer
        4           5   SsmContext.SetRoot
        4           5   MsgPort.AdjacentDeleted
        4           5   ProtocolSM.Destroy
        4           5   ProxyBcSsm.PsmDeleted
        4           4   Timer.Deregister
        4           4   MediaPsm.dtor
        4           4   MsgPort.dtor
        4           4   Timer.dtor
        4           4   ProtocolSM.dtor
        4           0   Timer.ctor
        3           8   PotsCircuit.SetState
        3           6   Message.GetSender
        3           4   ServiceSM.ctor
        3           4   CipMessage.AddProgress
        3           4   PotsBcSsm.StartTimer
        3           4   PotsBcSsm.StopTimer
        3           4   ServiceSM.ProcessInitqSap
        3           4   ServiceSM.operator new
        3           4   CauseInfo.ctor
        3           4   DigitString.Size
        3           4   AnalyzeSapEvent.ctor
        3           4   Event.BuildSap
        3           4   PotsHeaderInfo.ctor
        3           4   ProgressInfo.ctor
        3           3   AnalyzeSapEvent.dtor
        3           3   DigitString.ctor(dn)
        3           3   ServiceSM.dtor
        2          46   PotsBcSsm.ctor
        2          15   SsmContext.ctor
        2           5   RouteResult.ctor
        2           5   ProxyBcSsm.ctor
        2           5   PotsFacilityInfo.ctor
        2           5   BcReleaseEvent.ctor
        2           5   MsgPort.AllocUpper
        2           4   ProtocolSM.ctor(subseq)
        2           3   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           3   Message.SetRxAddr
        2           3   PotsCallFactory.AllocRoot
        2           3   PotsBcSsm.SetProfile
        2           3   PotsCallFactory.PortAllocated
        2           3   PsmContext.HenqPsm
        2           3   ProxyBcSsm.SetUPsm
        2           3   MediaSsm.ctor
        2           3   SsmFactory.AllocContext
        2           3   BcSsm.SetUPsm
        2           3   MsgPort.UpdatePeer
        2           3   PotsScanInfo.ctor
        2           3   PsmContext.EnqPsm
        2           3   SessionBase.AllocRoot
        2           2   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           2   BcSsm.BuildCipCpg
        2           2   DigitString.ctor
        2           2   Event.SetOwner
        2           2   MsgPort.UppermostPsm
        2           2   PotsCallPsm.ApplyRinging
        2           2   PotsProfile.ClearObjAddr(addr)
        2           2   PotsRingInfo.ctor
        2           2   PotsSusInitiator.ProcessEvent
        2           2   PsmContext.ctor
        2           2   SsmContext.dtor
        2           2   AnalysisResult.ctor
        2           2   BcScAnalyzeRemoteMessage.ProcessEvent
        2           2   BcSsm.ClearCall
        2           2   Message.TxIpAddr
        2           2   MsgPort.ctor(i/c)
        2           2   PotsBcSsm.ClearCall
        2           2   PotsCallPsm.SendCause
        2           2   PotsProfile.SetObjAddr
        2           2   ProtocolSM.AllocLower
        2           2   ProtocolSM.UppermostPsm
        2           2   RootServiceSM.ctor
        2           2   BcSsm.SetModel
        2           2   CipMessage.AddAddress
        2           2   MediaPsm.MakeEdge
        2           2   MsgPort.ctor(o/g)
        2           2   ProtocolSM.ctor(first)
        2           2   Q1Way.Size
        2           2   Context.ContextRoot
        2           2   DigitString.ToDN
        2           2   PotsMessage.AddCause
        2           2   Pots_NU_Message.AddRing
        2           2   PotsProfile.SetState
        2           2   PotsCallPsm.dtor
        2           2   ProxyBcSsm.dtor
        2           2   BcSsm.dtor
        2           2   CipPsm.dtor
        2           2   MediaSsm.dtor
        2           2   BcPsm.dtor
        2           2   BcReleaseEvent.dtor
        2           2   PotsBcSsm.dtor
        2           2   PotsProfile.ClearObjAddr(psm)
        2           2   PsmContext.dtor
        2           2   RootServiceSM.dtor
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1          38   Pots_UN_Message.ctor(o/g)
        1          28   PotsCallPsm.ctor(subseq)
        1          24   CipPsm.ctor(layer)
        1          22   CipPsm.ctor(IAM)
        1          16   PotsCallPsm.ctor(first)
        1           9   BcLocalReleaseEvent.ctor
        1           8   BcRemoteProgressEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           8   BcAuthorizeOriginationEvent.ctor
        1           8   BcRemoteSuspendEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcCollectInformationEvent.ctor
        1           7   BcLocalSuspendEvent.ctor
        1           7   BcSelectFacilityEvent.ctor
        1           7   BcSelectRouteEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           7   BcLocalAlertingEvent.ctor
        1           7   BcLocalAnswerEvent.ctor
        1           7   BcLocalInformationEvent.ctor
        1           7   BcPresentCallEvent.ctor
        1           7   BcTerminateEvent.ctor
        1           7   BcAnalyzeInformationEvent.ctor
        1           7   BcAuthorizeTerminationEvent.ctor
        1           7   BcRemoteAlertingEvent.ctor
        1           7   BcRemoteAnswerEvent.ctor
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   PotsCallFactory.AllocIcPsm
        1           2   BcPsm.ctor(o/g)
        1           2   BcProgressEvent.ctor
        1           2   BcPsm.ctor(subseq)
        1           2   MediaPsm.DisableMedia
        1           2   ServiceSM.DeleteIdleModifier
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcScRemoteAlerting.ProcessEvent
        1           2   PotsCallFactory.VerifyRoute
        1           1   BcRemoteAlertingEvent.dtor
        1           1   CipTbcFactory.AllocRoot
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   Context.MsgCount
        1           1   CipMessage.AddRoute
        1           1   PotsBcLocalAnswer.ProcessEvent
        1           1   ServiceSM.ProcessInitReq
        1           1   BcSsm.RaiseLocalRelease
        1           1   CipPsm.CreateAppSocket
        1           1   PotsBcAcLocalSuspend.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           1   RouteResult.ctor(analysis)
        1           1   SbInitiationReq.ProcessEvent
        1           1   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   BcSsm.RaiseLocalAnswer
        1           1   BcSsm.SetNPsm
        1           1   CipMessage.AddCause
        1           1   InitiationReqEvent.SetSapEvent
        1           1   Message.Save
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcLsRemoteRelease.ProcessEvent
        1           1   PotsBcPcPresentCall.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   AnalysisResult.ctor(digits)
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcLocalAnswerEvent.dtor
        1           1   BcLocalSuspendEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.HandleLocalAnswer
        1           1   BcSsm.HandleRemoteRelease
        1           1   BcSsm.RaisePresentCall
        1           1   BcSsm.RaiseRemoteAnswer
        1           1   BcSsm.RaiseSelectRoute
        1           1   BcSsm.SelectRoute
        1           1   DigitString.IsCompleteAddress
        1           1   Event.BuildSnp
        1           1   InitiationReqEvent.SetScreening
        1           1   Message.SetPriority
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcRemoteAnswer.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCircuit.SendMsg(signal)
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsHtlSsm.ProcessInitAck
        1           1   PotsHtlSsm.ctor
        1           1   ProtocolLayer.CreateAppSocket
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.ProcessInitqSnp
        1           1   AnalyzeSnpEvent.ctor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.AnalyzeInformation
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.HandleLocalAlerting
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseAuthorizeTermination
        1           1   BcSsm.RaiseCollectInformation
        1           1   BcSsm.RaiseLocalAlerting
        1           1   BcSsm.RaiseLocalInformation
        1           1   BcSsm.RaiseRemoteAlerting
        1           1   BcSsm.RaiseRemoteProgress
        1           1   BcSsm.RaiseRemoteRelease
        1           1   BcSsm.RaiseRemoteSuspend
        1           1   BcSsm.RaiseSelectFacility
        1           1   BcSsm.RaiseSendCall
        1           1   CipTbcFactory.AllocIcPsm
        1           1   DigitString.AddDigits(digits)
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   MediaPsm.CreateMedia
        1           1   MediaPsm.EnableMedia(other)
        1           1   PotsBcAcRemoteSuspend.ProcessEvent
        1           1   PotsBcCiLocalInformation.ProcessEvent
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallPsm.ReportDigits
        1           1   PotsCircuit.CreateMsg
        1           1   PotsHtlService.AllocModifier
        1           1   PotsHtlSsm.dtor
        1           1   ServiceSM.SetParent
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcPresentCallEvent.dtor
        1           1   BcProgressEvent.dtor
        1           1   BcRemoteAnswerEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcRemoteSuspendEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.BuildCipRel
        1           1   BcSsm.RaiseLocalSuspend
        1           1   BcTerminateEvent.dtor
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   BcAuthorizeCallSetupEvent.dtor

Total functions: 542
