FUNCTION PROFILE: 18-Sep-2017 19:22:39.546 on Reigi

    Calls       uSecs   Function
       19         157   Q2Way.Exq
       18         852   SysSocket.SetBlocking
       18         198   Context.TraceMsg
       17         247   Thread.ResumeLocked
       17         157   ServiceSM.SetNextState
       17         151   Thread.PauseOver
       17         150   BcSsm.SetNextState
       17         126   PotsBcSsm.SetNextSnp
       17         102   ServiceSM.SetNextSnp
       16         245   SysThread.Interrupt
       16         169   Thread.Interrupt
       16         153   Q2Way.Enq
       16         151   Context.EnqMsg
       16         146   InvokerPool.KickThread
       16         142   PotsMessage.dtor
       16         141   Context.Enqueue
       16         138   MsgFactory.ReceiveMsg
       16         135   InvokerPool.Enqueued
       16         132   MsgPort.Find
       16         131   Q1Way.Henq
       15         899   SysSocket.TracePeer
       15         748   Context.CaptureTask
       15         635   InvokerPool.ReceiveMsg
       15         164   Context.ProcessMsg
       15         145   InvokerPool.Dequeued
       15         143   Context.ProcessWork
       15         143   InvokerThread.SetContext
       14         346   Message.SetReceiver
       13         357   Message.SetSender
       13         147   InvokerThread.BlockingAllowed
       13         141   Message.Send
       13         129   TlvMessage.Send
       13         126   ObjectPool.BidToObj
       13         119   MediaPsm.SetOgPort
       13         119   Message.SetProtocol
       13         112   Message.SetSignal
       13         106   PotsBcSsm.SetNextSap
       13          94   ServiceSM.SetNextSap
       13          81   InvokerPool.ScheduledOut
       13          38   Message.ctor(o/g)
       13           7   TlvMessage.ctor(o/g)
       12         188   ServiceSM.ProcessEvent
       12         127   ProtocolSM.GetProtocol
       12         126   ProtocolLayer.SendToLower
       12         124   MsgPort.SendMsg
       12         122   ProtocolSM.AddressesUnknown
       12         110   ProtocolSM.EnqOgMsg
       12          98   MsgPort.Route
       12          86   ProtocolSM.PeerFactory
       12          85   ProtocolLayer.EnsureLower
       12          82   MsgPort.WrapMsg
       11         220   SysSocket.Empty
       11         167   Thread.InitialMsecs
       11         159   InvokerThread.ScheduledIn
       11         144   PotsCallPsm.Cast
       11         138   SsmFactory.ReceiveMsg
       11         133   BcSsm.CalcPort
       11         124   PsmContext.EndOfTransaction
       11         117   SsmContext.EndOfTransaction
       11         114   SbAnalyzeMessage.ProcessEvent
       11         111   AnalyzeMsgEvent.dtor
       11         108   SbExtInputHandler.AllocBuff
       11         104   PsmFactory.ReceiveMsg
       11         103   ProxyBcSsm.EndOfTransaction
       11         100   MsgContext.EndOfTransaction
       11          99   ProxyBcSsm.CalcPort
       11          97   ServiceSM.EndOfTransaction
       11          96   ProxyBcSsm.FirstProxy
       11          90   SsmContext.IsIdle
       11          87   Message.Capture
       11           0   AnalyzeMsgEvent.ctor
       11           0   ThreadAdmin.WarpFactor
       10         216   MsgFactory.CaptureMsg
       10         126   IoThread.InvokeHandler
       10         112   IpPort.BytesRcvd
       10         106   SsmContext.ProcessIcMsg
       10         103   IoThread.ConditionalPause
       10         101   ProtocolLayer.SendToUpper
       10          90   MediaPsm.UpdateIcMedia
       10          87   MsgPort.ReceiveMsg
       10          87   PsmContext.FindPort
       10          84   Pots_NU_Message.dtor
       10          60   Debug.SwFlagOn
        9          92   MediaSsm.NotifyListeners
        9          91   MediaPsm.GetMediaSsm
        9          87   ProtocolSM.UnwrapMsg
        9          84   ProtocolSM.HenqReceivedMsg
        9          83   ProtocolSM.ReceiveMsg
        9          78   MediaPsm.ReceiveMsg
        9          77   MediaInfo.ctor
        9          74   Message.Henqueue
        9          60   MediaPsm.UpdateOgMedia
        9          45   UdpIoThread.Enter
        9           1   GlobalAddress.ctor(L3addr, locaddr)
        8         141   ProtocolLayer.dtor
        8         133   SysMutex.Acquire
        8          91   IpPort.RecvsInSequence
        8          88   PotsCallPsm.SendSignal
        8          87   SbTracer.MsgStatus
        8          79   Context.dtor
        8          70   MsgContext.dtor
        8          63   ProtocolSM.FindTimer
        8          60   InvokerPool.TraceRxNet
        8          59   NwTracer.BuffStatus
        8          45   PotsProfile.FindFeature
        8           0   Message.ctor(i/c)
        8           0   PotsMessage.ctor(i/c)
        8           0   TlvMessage.ctor(i/c)
        7          87   IpPortRegistry.CanBypassStack
        7          81   Circuit.MakeConn
        7          80   Context.operator new
        7          74   PotsMessage.AddHeader
        7          68   SysUdpSocket.SendBuff
        7          63   IpBuffer.Send
        7          63   SysUdpSocket.SendTo
        7          58   IpBuffer.OutgoingBytes
        7          46   Initiator.InvokeHandler
        7          46   MediaPsm.CalcIcPort
        7          45   Factory.IncrContexts
        7           7   Context.ctor
        7           0   MsgContext.ctor
        7           0   PotsMessage.ctor(o/g)
        6          79   PotsCircuit.ReceiveMsg
        6          72   MediaPsm.SetOgPsm
        6          70   PotsCallPsm.ProcessOgMsg
        6          67   InvokerPool.ReceiveBuff
        6          67   TlvMessage.ChangeDir
        6          65   BcPsm.ProcessIcMsg
        6          64   Pots_UN_Message.dtor
        6          60   CipPsm.Route
        6          56   PotsShelfFactory.ProcessIcMsg
        6          55   CipMessage.dtor
        6          53   MediaPsm.SetOgTone
        6          52   MsgContext.ProcessIcMsg
        6          52   PotsBcSsm.TimerPsm
        6          52   PotsCallPsm.Route
        6          46   IpPort.BytesSent
        6          45   MediaPsm.SetIcTone
        6          44   Message.ChangeDir
        6          37   SysIpL2Addr.IsValid
        6          34   IpPortRegistry.HostAddress
        6           3   Pots_NU_Message.ctor(o/g)
        6           0   CipMessage.ctor(o/g)
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   SysIpL3Addr.ctor(L2addr)
        5          67   BcPsm.ProcessOgMsg
        5          52   SbInputHandler.ReceiveBuff
        5          51   ToneRegistry.ToneToPort
        5          48   PotsCallPsm.EnsureMediaMsg
        5          41   MediaPsm.IcPortUpdated
        5          33   DigitString.AddDigit
        5          31   PotsProfile.HasFeature
        5           0   Pots_NU_Message.ctor(i/c)
        4         252   PotsShelfHandler.ReceiveBuff
        4          83   ProtocolSM.dtor
        4          81   MsgPort.dtor
        4          75   MediaSsm.PsmDeleted
        4          72   ProxyBcSsm.PsmDeleted
        4          71   MsgPort.AdjacentDeleted
        4          71   ServiceSM.PsmDeleted
        4          69   PotsBcSsm.PsmDeleted
        4          68   BcSsm.PsmDeleted
        4          66   ProtocolSM.Destroy
        4          61   ProtocolSM.SendFinal
        4          59   PsmContext.ExqPort
        4          58   ProtocolLayer.AdjacentDeleted
        4          57   MediaPsm.dtor
        4          57   PsmContext.ExqPsm
        4          53   SsmContext.SetRoot
        4          52   Thread.MsecsSinceStart
        4          48   SysSocket.TraceEvent
        4          46   TimerRegistry.CalcQId
        4          45   PotsCallPsm.ProcessIcMsg
        4          42   ProtocolSM.operator new
        4          38   Q2Way.Henq
        4          38   Timer.dtor
        4          36   ProtocolSM.StartTimer
        4          35   Timer.operator new
        4          32   ProtocolSM.StopTimer
        4          31   Timer.Deregister
        4          28   Timer.Exqueue
        4          27   TlvMessage.DeleteParm
        4          26   MsgPort.Initialize
        4          26   Pots_UN_Message.ctor(i/c)
        4          25   MediaPsm.EnableMedia
        4          21   Message.GetReceiver
        4          21   MsgPort.operator new
        4          20   PotsStatistics.Incr
        4          19   ObjectPool.ObjBid
        4          18   PsmContext.EnqPort
        4           6   Timer.ctor
        4           0   ProtocolLayer.ctor(first)
        3          48   ServiceSM.dtor
        3          40   PotsShelfFactory.AllocIcMsg
        3          39   PotsCallFactory.AllocIcMsg
        3          36   CipMessage.AddProgress
        3          35   PotsCircuit.SetState
        3          33   ProgressInfo.ctor
        3          32   PotsBcSsm.StopTimer
        3          26   PotsBcSsm.StartTimer
        3          22   ProtocolSM.Initialize
        3          22   ServiceSM.ProcessInitqSap
        3          20   Event.BuildSap
        3          18   DigitString.Size
        3          18   ServiceSM.operator new
        3          16   BcPsm.EnsureMediaMsg
        3          16   Message.GetSender
        3          14   AnalyzeSapEvent.dtor
        3          14   DigitString.ctor(dn)
        3          14   Q1Way.Insert
        3           8   ServiceSM.ctor
        3           2   ProtocolLayer.ctor(subseq)
        3           0   AnalyzeSapEvent.ctor
        2          43   BcSsm.ClearCall
        2          39   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          39   PotsBcSsm.ClearCall
        2          38   RouteResult.ctor
        2          37   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          35   BcSsm.BuildCipCpg
        2          35   PotsProfile.ClearObjAddr(addr)
        2          35   RootServiceSM.dtor
        2          34   PotsCallPsm.SendCause
        2          34   PotsMessage.AddCause
        2          32   MediaSsm.dtor
        2          32   PotsBcSsm.dtor
        2          31   SysUdpSocket.RecvFrom
        2          30   PotsProfile.ClearObjAddr(psm)
        2          29   PotsProfile.SetState
        2          28   BcPsm.dtor
        2          28   BcSsm.dtor
        2          28   CipPsm.dtor
        2          28   PotsCallPsm.dtor
        2          28   PsmContext.dtor
        2          27   BcReleaseEvent.dtor
        2          27   ProxyBcSsm.dtor
        2          26   SsmContext.dtor
        2          22   CauseInfo.ctor
        2          14   CipMessage.AddAddress
        2          14   DigitString.ToDN
        2          14   MsgPort.AllocUpper
        2          14   ProtocolSM.AllocLower
        2          13   PotsCallFactory.AllocRoot
        2          13   PotsCallHandler.ReceiveBuff
        2          12   Context.ContextRoot
        2          12   DigitString.ctor
        2          12   MsgPort.UppermostPsm
        2          12   PotsSusInitiator.ProcessEvent
        2          12   SsmContext.AllocRoot
        2          11   Event.SetOwner
        2          11   MediaPsm.MakeEdge
        2          11   PotsCallFactory.PortAllocated
        2          11   PsmContext.EnqPsm
        2          10   AnalysisResult.ctor
        2          10   BcSsm.SetModel
        2          10   BcSsm.SetUPsm
        2          10   MsgPort.UpdatePeer
        2          10   PotsBcSsm.SetProfile
        2          10   PotsCallPsm.ApplyRinging
        2          10   ProtocolSM.UppermostPsm
        2          10   SsmFactory.AllocContext
        2           9   BcScAnalyzeRemoteMessage.ProcessEvent
        2           9   Message.TxIpAddr
        2           9   ProxyBcSsm.SetUPsm
        2           8   Message.SetRxAddr
        2           8   PotsProfile.SetObjAddr
        2           8   Pots_NU_Message.AddRing
        2           6   PotsHeaderInfo.ctor
        2           5   BcSsm.ctor
        2           2   MediaPsm.ctor(first)
        2           2   MsgPort.ctor(i/c)
        2           2   ProtocolSM.ctor(first)
        2           2   PsmContext.ctor
        2           1   PotsBcSsm.ctor
        2           1   RootServiceSM.ctor
        2           0   BcReleaseEvent.ctor
        2           0   MediaSsm.ctor
        2           0   MsgPort.ctor(o/g)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        1          29   CipPsm.CreateAppSocket
        1          27   TcpIpPort.CreateAppSocket
        1          26   MediaPsm.DisableMedia
        1          24   BcLocalSuspendEvent.dtor
        1          21   BcSsm.BuildCipRel
        1          19   BcSsm.RaiseLocalRelease
        1          19   CipMessage.AddCause
        1          19   SysTcpSocket.Release
        1          18   BcSsm.RaiseLocalSuspend
        1          18   BcSsm.RaiseRemoteRelease
        1          18   PotsBcAcLocalSuspend.ProcessEvent
        1          18   PotsBcLocalRelease.ProcessEvent
        1          18   SysSocket.Disconnect
        1          17   BcLocalReleaseEvent.dtor
        1          17   BcSsm.RaiseRemoteSuspend
        1          17   PotsBcAcRemoteSuspend.ProcessEvent
        1          17   SysSocket.SetError
        1          16   BcRemoteReleaseEvent.dtor
        1          16   BcSsm.HandleRemoteRelease
        1          16   PotsBcLsRemoteRelease.ProcessEvent
        1          13   BcRemoteSuspendEvent.dtor
        1          13   SysSocket.SetBuffSizes
        1          12   PotsBcCiLocalInformation.ProcessEvent
        1          11   DigitString.IsCompleteAddress
        1          11   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          10   PotsBcPcPresentCall.ProcessEvent
        1          10   PotsCallFactory.AllocIcPsm
        1          10   ServiceSM.ProcessInitReq
        1           9   BcSsm.BuildCipIam
        1           9   BcSsm.HandleLocalAlerting
        1           9   BcSsm.RaiseCollectInformation
        1           9   BcSsm.RaiseLocalAnswer
        1           9   BcSsm.RaiseSendCall
        1           9   BcSsm.SelectRoute
        1           9   DigitString.AddDigits(digits)
        1           9   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           9   PotsCircuit.CreateMsg
        1           8   BcSsm.AllocNPsm
        1           8   BcSsm.AnalyzeInformation
        1           8   BcSsm.RaiseAnalyzeInformation
        1           8   BcSsm.RaiseAuthorizeCallSetup
        1           8   BcSsm.RaiseAuthorizeOrigination
        1           8   BcSsm.RaiseSelectRoute
        1           8   MediaPsm.CreateMedia
        1           8   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           8   PotsBcLocalAnswer.ProcessEvent
        1           8   PotsBcScSendCall.ProcessEvent
        1           8   PotsCallFactory.VerifyRoute
        1           8   PotsHtlInitiator.ProcessEvent
        1           8   PotsHtlSsm.ProcessInitAck
        1           7   AnalysisResult.ctor(digits)
        1           7   BcOriginateEvent.dtor
        1           7   BcSendCallEvent.dtor
        1           7   BcSsm.HandleLocalAnswer
        1           7   BcSsm.RaiseAuthorizeTermination
        1           7   BcSsm.RaiseLocalInformation
        1           7   CipMessage.AddRoute
        1           7   Memory.Realloc
        1           7   PotsBcAiAnalyzeInformation.ProcessEvent
        1           7   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           7   PotsBcSrSelectRoute.ProcessEvent
        1           7   PotsBocInitiator.ProcessEvent
        1           7   PotsFacilityInfo.ctor
        1           7   PotsHtlService.AllocModifier
        1           7   RouteResult.ctor(analysis)
        1           7   SbInitiationReq.ProcessEvent
        1           7   ServiceSM.SetParent
        1           6   BcAuthorizeCallSetupEvent.dtor
        1           6   BcAuthorizeOriginationEvent.dtor
        1           6   BcCollectInformationEvent.dtor
        1           6   BcSelectRouteEvent.dtor
        1           6   BcSsm.RaisePresentCall
        1           6   BcSsm.RaiseSelectFacility
        1           6   Dynamic.operator new
        1           6   InitiationReqEvent.SetSapEvent
        1           6   InitiationReqEvent.SetScreening
        1           6   Message.SetPriority
        1           6   PotsBcNuOriginate.ProcessEvent
        1           6   PotsHtlSsm.dtor
        1           6   ServiceSM.DeleteIdleModifier
        1           6   ServiceSM.HenqModifier
        1           6   TcpIoThread.InsertSocket
        1           5   BcAnalyzeInformationEvent.dtor
        1           5   BcLocalInformationEvent.dtor
        1           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.RaiseLocalAlerting
        1           5   BcSsm.RaiseRemoteAnswer
        1           5   BcSsm.RaiseRemoteProgress
        1           5   CipTbcFactory.AllocIcPsm
        1           5   CipTbcFactory.AllocRoot
        1           5   Event.BuildSnp
        1           5   InitiationReqEvent.dtor
        1           5   MediaPsm.EnableMedia(other)
        1           5   PayloadInvokerPool.RejectIngressWork
        1           5   PotsBcNuTerminate.ProcessEvent
        1           5   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcPcLocalAlerting.ProcessEvent
        1           5   PotsBcScRemoteAlerting.ProcessEvent
        1           5   PotsBcScRemoteProgress.ProcessEvent
        1           5   PotsCallPsm.ReportDigits
        1           5   PotsCfnInitiator.ProcessEvent
        1           5   PotsCircuit.SendMsg(signal)
        1           5   SysTcpSocket.Acquire
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcLocalAnswerEvent.dtor
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   BcRemoteAnswerEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   Message.Save
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   PsmContext.HenqPsm
        1           4   ServiceSM.ProcessInitqSnp
        1           4   SysIpL3Addr.SetSocket
        1           4   SysTcpSocket.Register
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   BcTerminateEvent.dtor
        1           3   PotsCallPsm.ctor(first)
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   ProtocolLayer.CreateAppSocket
        1           2   MediaPsm.ctor(subseq)
        1           1   SysSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcRemoteSuspendEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   InitiationReqEvent.ctor
        1           0   PotsHtlSsm.ctor
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   ProtocolSM.ctor(subseq)
        1           0   SysTcpSocket.ctor

Total functions: 538
