FUNCTION PROFILE: May-25-2022 18:00:51.539 on Reigi

    Calls       uSecs   Function
       32         105   Message.Enqueue
       32          96   IpBuffer.AddBytes
       31         109   Message.Handled
       31          98   Message.SetPsm
       31          96   InvokerPool.FindWork
       31          87   Context.Exqueue
       31          68   InvokerThread.ClearContext
       30         192   SysSocket.SetBlocking
       30          92   SysThread.Delay
       30          86   ProtocolSM.SetState
       29         160   SbIpBuffer.ctor(copy)
       29         121   IpBuffer.ctor(copy)
       29         102   ProtocolSM.EndOfTransaction
       29          92   MediaPsm.EndOfTransaction
       29          86   MediaPsm.PrepareOgMsgq
       29          74   MsgBuffer.ctor(copy)
       28         120   TlvMessage.AddParm
       28          90   TlvMessage.AddType
       28          86   Q1Way.Henq
       26         102   IpBuffer.dtor
       26          99   Message.dtor
       26          82   SbIpBuffer.dtor
       26          75   SbIpBuffer.operator delete
       26          69   Message.RxFactory
       26          67   MsgBuffer.dtor
       26          67   TlvMessage.dtor
       25         390   SbIpBuffer.ctor
       25         147   IpBuffer.ctor
       25          78   Q2Way.Exq
       25          77   MsgBuffer.ctor
       25          66   Message.operator new
       25          63   MsgHeader.ctor
       24          60   PotsCallPsm.Cast
       23          95   MsgPort.Find
       22          96   ProtocolLayer.RootSsm
       22          89   SysSocket.TracePeer
       22          65   Thread.CurrTimeRunning
       22          58   Context.TraceMsg
       22          49   ProtocolLayer.dtor
       21          71   ObjectPool.BidToObj
       21          62   Alarm.Create
       20         279   Context.CaptureTask
       20         141   ServiceSM.ProcessEvent
       20          95   InvokerPool.ReceiveMsg
       20          83   MsgFactory.ReceiveMsg
       20          77   Context.ProcessMsg
       20          72   Context.ProcessWork
       20          71   Message.SetReceiver
       20          68   Context.Enqueue
       20          65   PayloadInvokerPool.RecordDelay
       20          61   Context.EnqMsg
       20          61   InvokerThread.SetContext
       20          58   ServiceSM.SetNextState
       20          56   Message.SetSender
       20          55   InvokerPool.KickThread
       20          47   InvokerPool.Dequeued
       20          46   InvokerPool.Enqueued
       20          45   Thread.PauseOver
       19          70   Message.Henqueue
       19          62   ProtocolSM.PeerFactory
       19          51   PotsMessage.dtor
       19          48   Q2Way.Enq
       18          85   BcEvent.ctor
       18          65   BcEvent.dtor
       17          51   ServiceSM.EndOfTransaction
       17          33   IpPort.RecvsInSequence
       16         104   Message.Send
       16          70   MsgPort.SendMsg
       16          66   SbTracer.MsgStatus
       16          64   PotsBcSsm.SetNextSap
       16          62   ProtocolLayer.SendToLower
       16          61   Message.Capture
       16          55   MsgPort.Route
       16          53   TlvMessage.Send
       16          48   ProtocolSM.GetProtocol
       16          47   ServiceSM.SetNextSap
       16          44   ProtocolLayer.EnsureLower
       16          40   MsgPort.WrapMsg
       16          32   NwTracer.BuffStatus
       15          67   MediaInfo.ctor
       15          57   ProtocolSM.HenqReceivedMsg
       15          39   Pots_NU_Message.dtor
       14          68   MediaPsm.UpdateIcMedia
       14          66   SsmContext.ProcessIcMsg
       14          61   PsmContext.EndOfTransaction
       14          58   PsmFactory.ReceiveMsg
       14          57   ProtocolLayer.SendToUpper
       14          51   SbAnalyzeMessage.ProcessEvent
       14          51   SsmFactory.ReceiveMsg
       14          50   ProtocolSM.ReceiveMsg
       14          49   AnalyzeMsgEvent.ctor
       14          47   SsmContext.EndOfTransaction
       14          45   MediaPsm.ReceiveMsg
       14          43   MsgPort.ReceiveMsg
       14          42   AnalyzeMsgEvent.dtor
       14          42   MsgContext.EndOfTransaction
       14          42   PsmContext.FindPort
       14          36   ProtocolSM.UnwrapMsg
       14          34   SsmContext.IsIdle
       13        2761   SysUdpSocket.RecvFrom
       13          65   IoThread.InvokeHandler
       13          64   SessionBase.CaptureMsg
       13          60   SysSocket.Empty
       13          51   SysIpL3Addr.NetworkToHost(IPv6)
       13          42   BcSsm.SetNextState
       13          40   ProtocolSM.AddressesUnknown
       13          38   InvokerPool.ReceiveBuff
       13          35   PotsCallPsm.SendSignal
       13          35   SbInputHandler.ReceiveBuff
       13          33   TlvMessage.ctor(i/c)
       13          30   IpPort.BytesRcvd
       13          28   SessionBase.TraceRxNet
       13          27   SysIpL2Addr.NetworkToHost(IPv6)
       13          26   IoThread.ConditionalPause
       13          25   InputHandler.NetworkToHost
       13          22   Message.ctor(i/c)
       12          74   GlobalAddress.ctor
       12          67   Message.ctor(o/g)
       12          66   GlobalAddress.ctor(L3addr, locaddr)
       12          47   ProtocolSM.EnqOgMsg
       12          40   ServiceSM.SetNextSnp
       12          39   PotsBcSsm.SetNextSnp
       12          38   TlvMessage.ctor(o/g)
       12          37   Message.SetProtocol
       12          34   Message.SetSignal
       11          53   MsgPort.dtor
       11          53   ProtocolSM.dtor
       11          40   PsmContext.ExqPsm
       11          38   TlvMessage.ChangeDir
       11          37   Message.ChangeDir
       11          36   InvokerThread.ScheduledIn
       11          32   MediaSsm.PsmDeleted
       11          32   MsgPort.AdjacentDeleted
       11          31   PsmContext.ExqPort
       11          30   ServiceSM.PsmDeleted
       11          26   ProtocolSM.Destroy
       11          26   ProtocolSM.SendFinal
       11          25   Context.dtor
       11          25   ProtocolLayer.AdjacentDeleted
       11          25   SysIpL3Addr.ReleaseSocket
       11          24   InvokerThread.BlockingAllowed
       11          24   MediaPsm.dtor
       11          19   InvokerPool.ScheduledOut
       11          18   MsgContext.dtor
       10          43   PotsCallPsm.ProcessOgMsg
       10          31   PotsCallPsm.Route
       10          27   SbExtInputHandler.AllocBuff
       10          26   PotsMessage.ctor(i/c)
        9        1107   Pots_NU_Message.ctor(o/g)
        9         378   SysIpL2Addr.HostToNetwork(IPv6)
        9          52   PotsMessage.ctor(o/g)
        9          47   SysUdpSocket.SendBuff
        9          45   ProtocolSM.FindTimer
        9          43   IpBuffer.Send
        9          40   IpPortRegistry.CanBypassStack
        9          40   SysIpL3Addr.L2AddrMatches
        9          33   BcSsm.CalcPort
        9          33   Initiator.InvokeHandler
        9          33   SysUdpSocket.SendTo
        9          31   ProxyBcSsm.CalcPort
        9          31   ProxyBcSsm.EndOfTransaction
        9          31   SysIpL3Addr.HostToNetwork(IPv6)
        9          30   PotsMessage.AddHeader
        9          29   IpPort.BytesSent
        9          29   TimerRegistry.ProcessWork
        9          28   IpBuffer.OutgoingBytes
        9          28   MediaPsm.SetOgPort
        9          25   ProxyBcSsm.FirstProxy
        9          24   InputHandler.HostToNetwork
        9          23   DeferredRegistry.RaiseTimeouts
        9          23   PotsProfile.FindFeature
        8          34   ServiceSM.dtor
        8          29   PotsBcSsm.PsmDeleted
        8          28   MediaPsm.UpdateOgMedia
        8          25   Context.ctor
        8          21   BcSsm.PsmDeleted
        8          20   ProxyBcSsm.PsmDeleted
        8          16   Circuit.MakeConn
        8          16   Context.operator new
        8          16   Factory.IncrContexts
        8          15   MsgContext.ctor
        7          42   BcReleaseEvent.ctor
        7          36   PotsCallPsm.ProcessIcMsg
        7          31   MediaPsm.SetOgTone
        7          28   CipMessage.dtor
        7          27   IpPortRegistry.LocalAddr
        7          23   BcReleaseEvent.dtor
        7          21   MediaPsm.SetOgPsm
        7          19   Message.SetPriority
        7          12   SsmContext.SetRoot
        6          30   Pots_NU_Message.ctor(i/c)
        6          26   ServiceSM.DeleteIdleModifier
        6          24   ProtocolLayer.ctor(first)
        6          18   PotsCircuit.ReceiveMsg
        6          16   ToneRegistry.ToneToPort
        6          15   PotsProfile.HasFeature
        6          15   PotsShelfFactory.AllocIcMsg
        6          15   PotsShelfFactory.ProcessIcMsg
        6          13   MsgContext.ProcessIcMsg
        6          11   PotsShelfHandler.ReceiveBuff
        5          37   SbInitiationReq.ProcessEvent
        5          29   DigitString.AddDigit
        5          29   ProtocolSM.Initialize
        5          28   MsgPort.Initialize
        5          27   ServiceSM.ctor
        5          24   Message.GetReceiver
        5          24   PsmContext.EnqPort
        5          24   Timer.Deregister
        5          23   Q1Way.Insert
        5          23   Timer.dtor
        5          22   MediaPsm.SetIcTone
        5          22   MsgPort.operator new
        5          22   Timer.Exqueue
        5          21   ProtocolSM.StopTimer
        5          20   CauseInfo.ctor
        5          20   ObjectPool.ObjBid
        5          19   ProtocolSM.operator new
        5          18   ServiceSM.operator new
        5          17   MediaSsm.NotifyListeners
        5          17   ServiceSM.ProcessInitqSap
        5          16   PotsProfile.ClearObjAddr(psm)
        5          16   Q2Way.Henq
        5          15   PotsMuxSsm.CalcPort
        5          14   MediaPsm.GetMediaSsm
        5          14   PotsCallPsm.SendCause
        5          13   PotsMessage.AddCause
        5          12   PotsBcSsm.TimerPsm
        5          10   RootServiceSM.dtor
        5           9   PotsCallPsm.dtor
        5           9   PsmContext.dtor
        5           8   MediaSsm.dtor
        5           8   PotsProfile.ClearObjAddr(addr)
        5           8   SsmContext.dtor
        5           7   PotsProfile.SetState
        4     1490376   SysTcpSocket.Poll
        4          74   SysTcpSocket.Accept
        4          33   SysIpL3Addr.ctor(L2addr)
        4          27   TcpIoThread.AcceptConn
        4          25   Message.Relay
        4          24   SysSocket.SetError(errval)
        4          23   ProtocolSM.StartTimer
        4          20   Event.SetLocation
        4          19   SysSocket.TraceEvent
        4          19   TimerRegistry.CalcQId
        4          18   PotsMuxPsm.ProcessIcMsg
        4          18   TcpIoThread.PollSockets
        4          16   Timer.operator new
        4          15   DigitString.Size
        4          15   PotsBcSsm.ClearCall
        4          15   ProtocolLayer.ctor(subseq)
        4          13   Message.GetSender
        4          13   Pots_UN_Message.ctor(i/c)
        4          13   ProtocolSM.HenqOgMsg
        4          12   AnalyzeSapEvent.dtor
        4          12   Event.BuildSap
        4          12   TlvMessage.AddFence
        4          11   BcPsm.dtor
        4          11   CipPsm.dtor
        4          11   PotsCallPsm.EnsureMediaMsg
        4          10   PotsCallHandler.ReceiveBuff
        4          10   Protocol.Understands
        4           9   AnalyzeSapEvent.ctor
        4           8   BcSsm.ClearCall
        4           8   BcSsm.dtor
        4           8   ProxyBcSsm.dtor
        4           7   PotsBcSsm.dtor
        4           7   PotsCallFactory.AllocIcMsg
        4           7   Pots_UN_Message.dtor
        4           6   Timer.ctor
        4           4   PotsCircuit.SetState
        4           0   GlobalAddress.ctor(L2addr, port, factory)
        3         384   CipMessage.ctor(o/g)
        3          22   CipMessage.ctor(i/c)
        3          19   BcPsm.ProcessOgMsg
        3          19   MsgPort.UpdatePeer
        3          18   MsgPort.ctor(i/c)
        3          18   PsmContext.EnqPsm
        3          18   ServiceSM.ProcessSsmqSap
        3          17   CipFactory.AllocIcMsg
        3          16   BcPsm.ProcessIcMsg
        3          15   Event.SetCurrSsm
        3          15   MsgPort.UppermostPsm
        3          15   ServiceSM.HenqModifier
        3          14   PotsFacilityInfo.ctor
        3          13   MsgPort.AllocUpper
        3          13   PotsCwmSsm.SetNextState
        3          13   ProtocolSM.ctor(first)
        3          12   CipPsm.Route
        3          12   InitiationReqEvent.ctor
        3          12   Message.SetRxAddr
        3          12   ProtocolSM.UppermostPsm
        3          11   AnalyzeMsgEvent.BuildSap
        3          11   InitiationReqEvent.SetScreening
        3          11   InitiationReqEvent.dtor
        3          10   PotsMuxPsm.ProcessOgMsg
        3          10   SbInputHandler.AllocBuff
        3           9   MediaPsm.CalcIcPort
        3           9   PotsHeaderInfo.ctor
        3           9   PotsMuxPsm.Route
        3           9   ServiceSM.SetParent
        3           7   MediaPsm.IcPortUpdated
        3           7   PotsBcSsm.StopTimer
        3           7   PotsMuxSsm.PsmDeleted
        3           6   PotsStatistics.Incr
        3           0   MediaPsm.ctor(first)
        2          92   PotsBcSsm.ctor
        2          29   SsmContext.ctor
        2          16   BcLocalReleaseEvent.ctor
        2          14   PotsCwtSsm.ctor
        2          12   PotsMuxRelayEvent.ctor
        2          11   CipMessage.AddCause
        2          11   MsgPort.ctor(o/g)
        2          10   MediaPsm.DisableMedia
        2          10   MediaPsm.EnableMedia
        2          10   PotsCwmEvent.ctor
        2          10   RouteResult.ctor
        2           9   DigitString.ToDN
        2           9   Event.Restore
        2           9   NwTracer.FindPort
        2           9   NwTracer.PortStatus
        2           9   PotsCwmSsm.CalcPort
        2           9   ProtocolSM.AllocLower
        2           9   ProxyBcSsm.ctor
        2           8   BcSsm.BuildCipRel
        2           8   CipMessage.AddAddress
        2           8   Event.Save
        2           8   Message.TxIpAddr
        2           8   PotsCallFactory.PortAllocated
        2           8   PotsCallPsm.ReportDigits
        2           8   PotsCallPsm.SendFacility
        2           8   PotsCwmEvent.dtor
        2           8   PotsCwtSsm.dtor
        2           8   PotsMessage.AddFacility
        2           8   PotsProfile.SetObjAddr
        2           7   Message.Save
        2           7   PotsBcSsm.StartTimer
        2           7   PsmContext.HenqPsm
        2           7   PsmContext.ctor
        2           7   RootServiceSM.ctor
        2           6   DigitString.ctor
        2           6   Event.SetOwner
        2           6   InitiationReqEvent.SetReceiver
        2           6   PotsBcScAnalyzeLocalMessage.ProcessEvent
        2           6   PotsCallFactory.AllocRoot
        2           6   PotsSusInitiator.ProcessEvent
        2           6   Pots_NU_Message.AddScan
        2           6   ProtocolSM.ctor(subseq)
        2           6   ProxyBcSsm.SetUPsm
        2           6   SsmFactory.AllocContext
        2           5   AnalysisResult.ctor
        2           5   BcPsm.EnsureMediaMsg
        2           5   BcSsm.RaiseLocalRelease
        2           5   BcSsm.SetModel
        2           5   BcSsm.SetUPsm
        2           5   Context.ContextRoot
        2           5   DigitString.ctor(dn)
        2           5   MediaSsm.ctor
        2           5   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           5   PotsMuxPsm.dtor
        2           5   PotsRingInfo.ctor
        2           5   PotsScanInfo.ctor
        2           5   SessionBase.AllocRoot
        2           5   TlvMessage.DeleteParm
        2           4   PotsBcSsm.SetProfile
        2           4   PotsMuxEvent.ctor
        2           4   PotsMuxRelayEvent.dtor
        2           3   PotsBcLocalRelease.ProcessEvent
        2           3   PotsMuxPaRelay.ProcessEvent
        2           3   PotsMuxSsm.RelayMsg
        2           2   BcLocalReleaseEvent.dtor
        2           2   BcSsm.ctor
        2           2   MediaPsm.ctor(subseq)
        2           2   PotsMuxEvent.dtor
        2           2   PotsMuxSsm.CountCalls
        2           2   Q1Way.Size
        1          80   CipPsm.ctor(IAM)
        1          76   CipPsm.ctor(layer)
        1          58   PotsCallPsm.ctor(first)
        1          55   PotsMuxPsm.ctor(first)
        1          37   PotsCwmInactiveReleaseEvent.ctor
        1          36   BcRemoteBusyEvent.ctor
        1          35   BcApplyTreatmentEvent.ctor
        1          35   BcReleaseCallEvent.ctor
        1          30   PotsCwbSsm.ctor
        1          29   PotsCwaSsm.ctor
        1          25   BcLocalBusyEvent.ctor
        1          24   BcLocalInformationEvent.ctor
        1          23   BcAnalyzeInformationEvent.ctor
        1          23   PotsCallPsm.ctor(subseq)
        1          22   BcAuthorizeCallSetupEvent.ctor
        1          22   BcSelectRouteEvent.ctor
        1          22   BcSendCallEvent.ctor
        1          22   PotsCwtReleaseEvent.ctor
        1          21   PotsCwmFacilityEvent.ctor
        1          20   BcAuthorizeTerminationEvent.ctor
        1          20   BcSelectFacilityEvent.ctor
        1          20   BcTerminateEvent.ctor
        1          10   PotsCwbSsm.ProcessInitAck
        1           9   PotsMuxFactory.FindContext
        1           8   BcPsm.ctor(o/g)
        1           8   BcPsm.ctor(subseq)
        1           8   BcScAnalyzeRemoteMessage.ProcessEvent
        1           8   BcSsm.RaiseRemoteBusy
        1           8   DigitString.AddDigits(digits)
        1           8   PotsBcCiLocalInformation.ProcessEvent
        1           8   PotsBcExApplyTreatment.ProcessEvent
        1           7   BcOriginateEvent.ctor
        1           7   BcRemoteReleaseEvent.ctor
        1           7   BcSsm.BuildCipIam
        1           7   BcSsm.RaiseLocalInformation
        1           7   BcSsm.RaiseSendCall
        1           7   DigitString.IsCompleteAddress
        1           7   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           7   PotsCwmRemoteReleaseEvent.ctor
        1           7   PotsCwmSsm.ProcessInitAck
        1           7   PotsCwtEvent.ctor
        1           7   PotsMuxFactory.AllocIcPsm
        1           7   ServiceSM.ProcessInitReq
        1           6   BcApplyTreatmentEvent.dtor
        1           6   BcAuthorizeOriginationEvent.ctor
        1           6   BcCollectInformationEvent.ctor
        1           6   BcLocalBusyEvent.dtor
        1           6   BcReleaseCallEvent.dtor
        1           6   BcRemoteBusyEvent.dtor
        1           6   BcSsm.RaiseAnalyzeInformation
        1           6   BcSsm.RaiseApplyTreatment
        1           6   BcSsm.RaiseReleaseCall
        1           6   BcSsm.RaiseSelectFacility
        1           6   BcSsm.RaiseSelectRoute
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsBcReleaseCall.ProcessEvent
        1           6   PotsCwmSsm.CalcRole
        1           6   PotsStatistics.IncrCause
        1           6   PotsToneTreatment.ApplyTreatment
        1           6   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   AnalyzeSapEvent.Restore
        1           5   AnalyzeSapEvent.Save
        1           5   AnalyzeSapEvent.SaveContext
        1           5   BcLocalInformationEvent.dtor
        1           5   BcSsm.AllocNPsm
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.RaiseAuthorizeCallSetup
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.SelectRoute
        1           5   CipMessage.AddRoute
        1           5   CipPsm.CreateAppSocket
        1           5   CipTbcFactory.AllocIcPsm
        1           5   Message.Restore
        1           5   PotsBcAtAuthorizeTermination.ProcessEvent
        1           5   PotsBcScRemoteBusy.ProcessEvent
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsBcSsm.AnalyzeMsg
        1           5   PotsCallFactory.VerifyRoute
        1           5   PotsCwaSsm.ProcessInitAck
        1           5   PotsCwbSsm.StopTimer
        1           5   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsCwmSsm.RelayFacilityMsg
        1           5   PotsCwtInitiator.ProcessEvent
        1           5   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           5   PotsCwtPeRelease.ProcessEvent
        1           5   PotsCwtSsm.CalcPort
        1           5   PotsMuxSsm.Initiate
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   RouteResult.ctor(analysis)
        1           4   AnalysisResult.ctor(digits)
        1           4   AnalyzeSapEvent.RestoreContext
        1           4   BcAnalyzeInformationEvent.dtor
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSelectRouteEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.RaiseLocalBusy
        1           4   BcTerminateEvent.dtor
        1           4   CipTbcFactory.AllocRoot
        1           4   Context.ContextPsm
        1           4   InitiationReqEvent.BuildSnp
        1           4   InitiationReqEvent.SetSapEvent
        1           4   MediaPsm.CreateMedia
        1           4   Message.SetJoin
        1           4   Message.Unsave
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCallPsm.ReportFlash
        1           4   PotsCfbInitiator.ProcessEvent
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsCwaService.AllocModifier
        1           4   PotsCwaSsm.dtor
        1           4   PotsCwbService.AllocModifier
        1           4   PotsCwbSsm.Cancel
        1           4   PotsCwbSsm.RestoreContext
        1           4   PotsCwbSsm.StartTimer
        1           4   PotsCwbSsm.dtor
        1           4   PotsCwmAcInactiveRelease.ProcessEvent
        1           4   PotsCwmFacilityEvent.dtor
        1           4   PotsCwmInFacility.ProcessEvent
        1           4   PotsCwmInactiveReleaseEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwmService.AllocModifier
        1           4   PotsCwmSsm.OtherNPsm
        1           4   PotsCwmSsm.ReleaseInactive
        1           4   PotsCwmSsm.SetSubstate
        1           4   PotsCwmSsm.ctor
        1           4   PotsCwmSsm.dtor
        1           4   PotsCwtEvent.dtor
        1           4   PotsCwtReleaseEvent.dtor
        1           4   PotsCwtSsm.Cancel
        1           4   PotsMuxSsm.SetNPsm
        1           4   ProgressInfo.ctor
        1           4   ProtocolLayer.CreateAppSocket
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseCollectInformation
        1           3   BcSsm.RaiseRemoteRelease
        1           3   BcSsm.SetNPsm
        1           3   PotsBcCiCollectInformation.ProcessEvent
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcSfLocalBusy.ProcessEvent
        1           2   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSsm.HandleRemoteRelease
        1           1   Context.MsgCount
        1           1   MediaPsm.MakeEdge
        1           1   Message.RxIpAddr
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcTaRemoteRelease.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsMuxSsm.NPsm
        1           1   PotsMuxSsm.dtor
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   RecoveryThread.Enter

Total functions: 611
