FUNCTION PROFILE: 14-Oct-2019 23:05:52.598 on Reigi

    Calls       uSecs   Function
       18          32   IpBuffer.ctor
       18           0   BcEvent.ctor
       17         810   Context.CaptureTask
       17         223   InvokerThread.SetContext
       17         210   InvokerPool.Dequeued
       17         209   Context.ProcessMsg
       17         193   Context.ProcessWork
       17         132   ServiceSM.EndOfTransaction
       17           0   MsgBuffer.ctor
       16         216   PotsBcSsm.SetNextSap
       16         202   ServiceSM.SetNextSap
       16         187   ProtocolLayer.SendToLower
       16         180   Message.Send
       16         178   ProtocolSM.GetProtocol
       16         170   MsgPort.SendMsg
       16         165   TlvMessage.Send
       16         143   MsgPort.Route
       16         139   ProtocolLayer.EnsureLower
       16         107   MsgPort.WrapMsg
       15         119   Pots_NU_Message.dtor
       14         371   MediaPsm.ReceiveMsg
       14         158   ProtocolSM.HenqReceivedMsg
       14         139   SsmContext.EndOfTransaction
       14         137   TlvMessage.ChangeDir
       14         134   PsmContext.EndOfTransaction
       14         112   Message.ChangeDir
       14         108   MsgContext.EndOfTransaction
       14         106   SsmContext.IsIdle
       13         212   ProtocolSM.AddressesUnknown
       13         174   Message.Capture
       13         168   BcSsm.SetNextState
       13         152   SsmFactory.ReceiveMsg
       13         151   ProtocolSM.ReceiveMsg
       13         148   MsgPort.ReceiveMsg
       13         140   PsmFactory.ReceiveMsg
       13         125   SbAnalyzeMessage.ProcessEvent
       13         122   MediaPsm.UpdateIcMedia
       13         108   ProtocolSM.UnwrapMsg
       13          95   AnalyzeMsgEvent.dtor
       13           0   AnalyzeMsgEvent.ctor
       12         180   ServiceSM.SetNextSnp
       12         165   MediaInfo.ctor
       12         160   PotsBcSsm.SetNextSnp
       12         147   IoThread.ConditionalPause
       12         139   IpPortRegistry.CanBypassStack
       12         139   ProtocolLayer.SendToUpper
       12         131   Message.SetProtocol
       12         126   SsmContext.ProcessIcMsg
       12         124   PsmContext.FindPort
       12         119   Message.SetSignal
       12          91   PotsCallPsm.SendSignal
       12          27   TlvMessage.ctor(o/g)
       12           0   GlobalAddress.ctor
       11         159   ProtocolSM.dtor
       11         142   MsgPort.dtor
       11         139   ServiceSM.PsmDeleted
       11         137   Thread.ResumeLocked
       11         129   ProtocolSM.Destroy
       11         126   MediaSsm.PsmDeleted
       11         121   MsgPort.AdjacentDeleted
       11         117   ProtocolSM.SendFinal
       11         115   MediaPsm.dtor
       11         111   SysIpL3Addr.ReleaseSocket
       11          99   SbTracer.MsgStatus
       11          98   ProtocolLayer.AdjacentDeleted
       11          92   PsmContext.ExqPsm
       11          91   ProtocolSM.EnqOgMsg
       11          88   Context.dtor
       11          78   NwTracer.BuffStatus
       11          78   PsmContext.ExqPort
       11          66   MsgContext.dtor
       11          24   Message.ctor(o/g)
       10         237   SysSocket.Empty
       10         110   PotsCallPsm.ProcessOgMsg
       10          84   PotsCallPsm.Route
       10           1   GlobalAddress.ctor(L3addr, locaddr)
        9         198   MsgFactory.CaptureMsg
        9         127   MediaPsm.SetOgPort
        9         119   IpPort.RecvsInSequence
        9         103   BcSsm.CalcPort
        9          91   ProxyBcSsm.EndOfTransaction
        9          84   PotsMessage.AddHeader
        9          83   ProtocolSM.FindTimer
        9          78   InvokerPool.ReceiveBuff
        9          77   SbInputHandler.ReceiveBuff
        9          74   ProxyBcSsm.CalcPort
        9          69   ProxyBcSsm.FirstProxy
        9          59   InputHandler.NetworkToHost
        9          55   PotsProfile.FindFeature
        9          50   Initiator.InvokeHandler
        9          22   InvokerPool.ScheduledOut
        9           6   Pots_NU_Message.ctor(o/g)
        9           0   Message.ctor(i/c)
        9           0   PotsMessage.ctor(o/g)
        8         335   SysSocket.TracePeer
        8          95   PotsBcSsm.PsmDeleted
        8          91   Circuit.MakeConn
        8          89   MediaPsm.UpdateOgMedia
        8          89   ProxyBcSsm.PsmDeleted
        8          86   BcSsm.PsmDeleted
        8          73   ServiceSM.dtor
        8          62   Context.operator new
        8          58   Factory.IncrContexts
        8          54   InvokerPool.TraceRxNet
        8          48   InvokerThread.BlockingAllowed
        8          28   UdpIoThread.Enter
        8           6   Context.ctor
        8           0   MsgContext.ctor
        8           0   PotsMessage.ctor(i/c)
        8           0   TlvMessage.ctor(i/c)
        7         111   MediaPsm.SetOgTone
        7         100   MediaPsm.SetOgPsm
        7          71   Message.SetPriority
        7          55   Thread.MsecsSinceStart
        7          54   BcReleaseEvent.dtor
        7          53   SsmContext.SetRoot
        7           0   BcReleaseEvent.ctor
        6         411   SysIpL2Addr.IsValid
        6         125   IpPortRegistry.HostAddress
        6          89   SysUdpSocket.SendBuff
        6          88   PotsCallPsm.ProcessIcMsg
        6          87   ToneRegistry.ToneToPort
        6          81   IpBuffer.Send
        6          79   InvokerThread.ScheduledIn
        6          74   IpBuffer.OutgoingBytes
        6          71   InputHandler.HostToNetwork
        6          71   SysUdpSocket.SendTo
        6          62   MsgContext.ProcessIcMsg
        6          61   SbExtInputHandler.AllocBuff
        6          55   IoThread.InvokeHandler
        6          52   PotsCircuit.ReceiveMsg
        6          47   PotsShelfFactory.ProcessIcMsg
        6          43   PotsShelfHandler.ReceiveBuff
        6          37   PotsShelfFactory.AllocIcMsg
        6          32   PotsProfile.HasFeature
        6          32   ServiceSM.DeleteIdleModifier
        6           2   ProtocolLayer.ctor(first)
        6           0   Pots_NU_Message.ctor(i/c)
        6           0   ThreadAdmin.WarpFactor
        5         184   SysSocket.TraceEvent
        5         136   DigitString.AddDigit
        5          82   Message.GetReceiver
        5          76   IpPort.BytesSent
        5          66   MsgPort.operator new
        5          63   PotsProfile.ClearObjAddr(addr)
        5          60   MediaSsm.NotifyListeners
        5          60   ProtocolSM.StopTimer
        5          59   MediaPsm.SetIcTone
        5          57   MediaPsm.GetMediaSsm
        5          57   MsgPort.Initialize
        5          56   PotsMessage.AddCause
        5          55   Timer.dtor
        5          54   PotsCallPsm.dtor
        5          52   PotsProfile.ClearObjAddr(psm)
        5          47   CauseInfo.ctor
        5          47   PotsBcSsm.TimerPsm
        5          45   ObjectPool.ObjBid
        5          43   RootServiceSM.dtor
        5          42   IpPort.BytesRcvd
        5          40   MediaSsm.dtor
        5          40   PotsCallPsm.SendCause
        5          40   Timer.Exqueue
        5          39   PotsProfile.SetState
        5          39   SbInitiationReq.ProcessEvent
        5          39   Timer.Deregister
        5          37   PsmContext.EnqPort
        5          35   PsmContext.dtor
        5          32   ServiceSM.ProcessInitqSap
        5          32   SsmContext.dtor
        5          29   ServiceSM.operator new
        5          14   ServiceSM.ctor
        5           8   TcpIoThread.Enter
        4          75   SysSocket.SetError
        4          68   Message.GetSender
        4          66   PotsCallPsm.EnsureMediaMsg
        4          61   TcpIoThread.PollSockets
        4          59   Message.Relay
        4          53   Timer.operator new
        4          46   ProtocolSM.operator new
        4          45   TlvMessage.AddFence
        4          44   ProtocolSM.HenqOgMsg
        4          44   ProtocolSM.StartTimer
        4          43   PotsBcSsm.ClearCall
        4          41   PotsMuxSsm.CalcPort
        4          41   Pots_UN_Message.dtor
        4          40   PotsMuxPsm.ProcessIcMsg
        4          40   Protocol.Understands
        4          38   ProtocolSM.Initialize
        4          35   BcSsm.ClearCall
        4          35   PotsBcSsm.dtor
        4          31   Q1Way.Insert
        4          28   ProxyBcSsm.dtor
        4          28   TimerRegistry.ProcessWork
        4          27   BcSsm.dtor
        4          27   Event.SetLocation
        4          26   BcPsm.dtor
        4          26   CipPsm.dtor
        4          23   Event.BuildSap
        4          23   PotsCircuit.SetState
        4          19   CipMessage.dtor
        4          16   AnalyzeSapEvent.dtor
        4          16   Q2Way.Henq
        4           1   GlobalAddress.ctor(L2addr, port, factory)
        4           0   AnalyzeSapEvent.ctor
        4           0   SysIpL3Addr.ctor(L2addr)
        3         122   SysTcpSocket.Accept
        3          53   BcPsm.ProcessOgMsg
        3          44   DigitString.Size
        3          43   Thread.InitialMsecs
        3          41   TcpIoThread.AcceptConn
        3          37   PotsBcSsm.StopTimer
        3          35   MediaPsm.CalcIcPort
        3          34   PotsFacilityInfo.ctor
        3          33   PsmContext.EnqPsm
        3          32   PotsCallHandler.ReceiveBuff
        3          30   Debug.SwFlagOn
        3          30   PotsCallFactory.AllocIcMsg
        3          29   CipPsm.Route
        3          29   PotsMuxSsm.PsmDeleted
        3          28   Message.SetRxAddr
        3          28   PotsMuxPsm.ProcessOgMsg
        3          25   BcPsm.ProcessIcMsg
        3          25   MsgPort.UpdatePeer
        3          22   ServiceSM.ProcessSsmqSap
        3          20   PotsMuxPsm.Route
        3          19   InitiationReqEvent.SetScreening
        3          18   AnalyzeMsgEvent.BuildSap
        3          18   MediaPsm.IcPortUpdated
        3          18   PotsCwmSsm.SetNextState
        3          18   PotsStatistics.Incr
        3          18   ServiceSM.SetParent
        3          18   TimerRegistry.CalcQId
        3          17   MsgPort.UppermostPsm
        3          16   ProtocolSM.UppermostPsm
        3          15   Event.SetCurrSsm
        3          14   InitiationReqEvent.dtor
        3          14   ServiceSM.HenqModifier
        3           7   Timer.ctor
        3           3   MsgPort.ctor(i/c)
        3           2   ProtocolSM.ctor(first)
        3           1   MediaPsm.ctor(first)
        3           0   CipMessage.ctor(o/g)
        3           0   InitiationReqEvent.ctor
        3           0   ProtocolLayer.ctor(subseq)
        2          49   MediaPsm.DisableMedia
        2          46   Memory.Realloc
        2          43   BcPsm.EnsureMediaMsg
        2          42   ProtocolSM.AllocLower
        2          38   DigitString.ToDN
        2          37   CipMessage.AddCause
        2          36   PotsMuxSsm.RelayMsg
        2          32   BcLocalReleaseEvent.dtor
        2          31   MediaPsm.EnableMedia
        2          31   PotsMuxPaRelay.ProcessEvent
        2          31   RouteResult.ctor
        2          30   CipMessage.AddAddress
        2          30   PotsMuxRelayEvent.dtor
        2          28   PotsMuxSsm.CountCalls
        2          25   BcSsm.BuildCipRel
        2          24   BcSsm.RaiseLocalRelease
        2          24   PotsMuxEvent.dtor
        2          24   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2          22   PotsBcLocalRelease.ProcessEvent
        2          22   PotsBcScAnalyzeLocalMessage.ProcessEvent
        2          22   SysTcpSocket.Release
        2          21   SysTcpSocket.Disconnect
        2          19   Pots_NU_Message.AddScan
        2          19   SsmFactory.AllocContext
        2          18   Message.TxIpAddr
        2          17   PotsMuxPsm.dtor
        2          15   DigitString.ctor(dn)
        2          14   MsgPort.AllocUpper
        2          12   Event.Save
        2          12   PotsBcSsm.StartTimer
        2          12   PotsCallPsm.SendFacility
        2          12   PotsCwmSsm.CalcPort
        2          12   PotsMessage.AddFacility
        2          12   TlvMessage.DeleteParm
        2          11   Context.ContextRoot
        2          11   DigitString.ctor
        2          11   Event.Restore
        2          11   Message.Save
        2          11   PotsCallFactory.AllocRoot
        2          11   PotsCallFactory.PortAllocated
        2          11   PotsSusInitiator.ProcessEvent
        2          11   SsmContext.AllocRoot
        2          10   InitiationReqEvent.SetReceiver
        2          10   PotsCwmEvent.dtor
        2          10   PotsCwtSsm.dtor
        2          10   PotsProfile.SetObjAddr
        2           9   AnalysisResult.ctor
        2           9   BcSsm.SetUPsm
        2           9   Event.SetOwner
        2           8   BcSsm.SetModel
        2           8   PotsBcSsm.SetProfile
        2           8   ProxyBcSsm.SetUPsm
        2           5   Q1Way.Size
        2           4   BcSsm.ctor
        2           3   PotsBcSsm.ctor
        2           2   MsgPort.ctor(o/g)
        2           2   PotsHeaderInfo.ctor
        2           2   PsmContext.ctor
        2           1   RootServiceSM.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   MediaSsm.ctor
        2           0   PotsCwmEvent.ctor
        2           0   PotsCwtSsm.ctor
        2           0   PotsMuxEvent.ctor
        2           0   PotsMuxRelayEvent.ctor
        2           0   Pots_UN_Message.ctor(i/c)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        1          74   SysSocket.dtor
        1          56   SysSocket.SetService
        1          53   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1          30   BcSsm.RaiseLocalInformation
        1          27   BcSsm.AnalyzeInformation
        1          27   PotsBcAiAnalyzeInformation.ProcessEvent
        1          27   PotsBcScSendCall.ProcessEvent
        1          27   PotsCallFactory.VerifyRoute
        1          26   AnalysisResult.ctor(digits)
        1          26   BcSsm.RaiseAnalyzeInformation
        1          26   BcSsm.RaiseAuthorizeCallSetup
        1          26   BcSsm.SelectRoute
        1          26   RouteResult.ctor(analysis)
        1          26   SysSocket.IsValid
        1          25   BcSsm.AllocNPsm
        1          25   BcSsm.RaiseSelectRoute
        1          25   DigitString.AddDigits(digits)
        1          25   Object.operator delete
        1          25   SysUdpSocket.RecvFrom
        1          24   BcSsm.BuildCipIam
        1          24   BcSsm.RaiseSendCall
        1          24   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1          24   PotsBcSrSelectRoute.ProcessEvent
        1          21   BcLocalInformationEvent.dtor
        1          21   Context.MsgCount
        1          20   BcAuthorizeCallSetupEvent.dtor
        1          19   BcAnalyzeInformationEvent.dtor
        1          19   BcSelectRouteEvent.dtor
        1          18   CipPsm.CreateAppSocket
        1          18   SysSocket.Invalidate
        1          17   TcpIpPort.CreateAppSocket
        1          16   CipMessage.AddRoute
        1          16   MediaPsm.CreateMedia
        1          16   TcpIoThread.InsertSocket
        1          16   TcpIoThread.ServiceSocket
        1          15   Message.Refresh
        1          15   PotsCwbSsm.ProcessInitAck
        1          15   SysIpL3Addr.SetSocket
        1          15   SysTcpSocket.Register
        1          14   SysTcpSocket.Acquire
        1          13   BcSendCallEvent.dtor
        1          12   PotsMuxSsm.NPsm
        1          11   Dynamic.operator new
        1          10   PotsMuxSsm.Initiate
        1          10   ServiceSM.ProcessInitReq
        1           9   BcSsm.HandleRemoteRelease
        1           9   BcSsm.RaiseSelectFacility
        1           9   PotsBcNuTerminate.ProcessEvent
        1           9   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           8   BcSsm.RaiseAuthorizeTermination
        1           8   BcSsm.RaiseRemoteBusy
        1           8   BcSsm.RaiseRemoteRelease
        1           8   PotsBcExApplyTreatment.ProcessEvent
        1           8   PotsBcSsm.AnalyzeMsg
        1           8   PotsCwaService.AllocModifier
        1           8   PotsCwtInitiator.ProcessEvent
        1           8   PotsMuxFactory.FindContext
        1           8   PotsStatistics.IncrCause
        1           8   PotsToneTreatment.ApplyTreatment
        1           8   PotsTreatmentQueue.FirstTreatment
        1           8   PotsTreatmentRegistry.CauseToTreatmentQ
        1           7   AnalyzeSapEvent.SaveContext
        1           7   BcApplyTreatmentEvent.dtor
        1           7   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           7   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           7   BcScAnalyzeRemoteMessage.ProcessEvent
        1           7   BcSsm.RaiseApplyTreatment
        1           7   BcSsm.RaiseLocalBusy
        1           7   CipTbcFactory.AllocRoot
        1           7   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           7   PotsBcReleaseCall.ProcessEvent
        1           7   PotsBcScRemoteBusy.ProcessEvent
        1           7   PotsBcTaRemoteRelease.ProcessEvent
        1           7   PotsCfbInitiator.ProcessEvent
        1           7   PotsCfuInitiator.ProcessEvent
        1           7   PotsCwbService.AllocModifier
        1           7   PotsCwbSsm.RestoreContext
        1           7   PotsCwmAcInactiveRelease.ProcessEvent
        1           7   PotsCwmSsm.ProcessInitAck
        1           7   PotsCwmSsm.RelayFacilityMsg
        1           7   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           7   PotsMuxFactory.AllocIcPsm
        1           6   AnalyzeSapEvent.Restore
        1           6   AnalyzeSapEvent.RestoreContext
        1           6   BcLocalBusyEvent.dtor
        1           6   BcReleaseCallEvent.dtor
        1           6   BcRemoteBusyEvent.dtor
        1           6   BcRemoteReleaseEvent.dtor
        1           6   BcSsm.RaiseAuthorizeOrigination
        1           6   BcSsm.RaiseReleaseCall
        1           6   CipTbcFactory.AllocIcPsm
        1           6   Context.ContextPsm
        1           6   InitiationReqEvent.BuildSnp
        1           6   InitiationReqEvent.SetSapEvent
        1           6   Message.SetJoin
        1           6   Message.Unsave
        1           6   PotsBcAtAuthorizeTermination.ProcessEvent
        1           6   PotsBcCiCollectInformation.ProcessEvent
        1           6   PotsBcSfLocalBusy.ProcessEvent
        1           6   PotsBcSfSelectFacility.ProcessEvent
        1           6   PotsBicInitiator.ProcessEvent
        1           6   PotsCwaSsm.ProcessInitAck
        1           6   PotsCwbSsm.Cancel
        1           6   PotsCwbSsm.StartTimer
        1           6   PotsCwbSsm.StopTimer
        1           6   PotsCwmFacilityEvent.dtor
        1           6   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           6   PotsCwmInFacility.ProcessEvent
        1           6   PotsCwmInactiveReleaseEvent.dtor
        1           6   PotsCwmRemoteReleaseEvent.dtor
        1           6   PotsCwmService.AllocModifier
        1           6   PotsCwmSsm.CalcRole
        1           6   PotsCwmSsm.OtherNPsm
        1           6   PotsCwmSsm.ReleaseInactive
        1           6   PotsCwtPeRelease.ProcessEvent
        1           6   PotsCwtReleaseEvent.dtor
        1           6   PotsCwtSsm.CalcPort
        1           6   PotsCwtSsm.Cancel
        1           6   PotsMuxSsm.SetNPsm
        1           6   PotsRingInfo.ctor
        1           6   PsmContext.HenqPsm
        1           5   AnalyzeSapEvent.Save
        1           5   BcAuthorizeTerminationEvent.dtor
        1           5   BcSelectFacilityEvent.dtor
        1           5   BcSsm.RaiseCollectInformation
        1           5   BcSsm.SetNPsm
        1           5   BcTerminateEvent.dtor
        1           5   Message.Restore
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCallPsm.ReportFlash
        1           5   PotsCwmSsm.dtor
        1           5   PotsCwtEvent.dtor
        1           5   PotsMuxSsm.dtor
        1           5   PotsScanInfo.ctor
        1           5   ProgressInfo.ctor
        1           5   ProtocolLayer.CreateAppSocket
        1           4   MediaPsm.MakeEdge
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsCwaSsm.dtor
        1           4   PotsCwbSsm.dtor
        1           4   PotsCwmSsm.SetSubstate
        1           4   PotsHtlInitiator.ProcessEvent
        1           4   PotsWmlInitiator.ProcessEvent
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallPsm.ReportDigits
        1           2   PotsCallFactory.ScreenFirstMsg
        1           1   MediaPsm.ctor(subseq)
        1           1   PotsCallPsm.ctor(first)
        1           1   PotsCallPsm.ctor(subseq)
        1           1   PotsMuxPsm.ctor(first)
        1           1   ProtocolSM.ctor(subseq)
        1           1   SysSocket.ctor
        1           1   SysTcpSocket.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteBusyEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmSsm.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)

Total functions: 616
