START OF TRACE: 27-Oct-2019 16:32:59.036 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
33:01.973   15             30878     30878    : RecoveryTestThread.LoopForever
33:02.004   15             28663     28663    : RecoveryTestThread.LoopForever
33:02.033   15             28689     28689    : RecoveryTestThread.LoopForever
33:02.062   15             29440     29440    : RecoveryTestThread.LoopForever
33:02.091   15             28910     28910    : RecoveryTestThread.LoopForever
33:02.120   15             31669     31669    : RecoveryTestThread.LoopForever
33:02.152   15             33771     33771    : RecoveryTestThread.LoopForever
33:02.185   15             30944     30944    : RecoveryTestThread.LoopForever
33:02.216   15             29661     29661    : RecoveryTestThread.LoopForever
33:02.246   15             29035     29035    : RecoveryTestThread.LoopForever
33:02.275   15             29464     29464    : RecoveryTestThread.LoopForever
33:02.304   15             30519     30519    : RecoveryTestThread.LoopForever
33:02.335   15             31404     31404    : RecoveryTestThread.LoopForever
33:02.366   15             30626     30626    : RecoveryTestThread.LoopForever
33:02.397   15             33456     33456    : RecoveryTestThread.LoopForever
33:02.430   15             30506     30506    : RecoveryTestThread.LoopForever
33:02.461   15             30417     30417    : RecoveryTestThread.LoopForever
33:02.491   15             30138     30138    : RecoveryTestThread.LoopForever
33:02.521   15             30022     30022    : RecoveryTestThread.LoopForever
33:02.552   15             33040     33040    : RecoveryTestThread.LoopForever
33:02.585   15             29709     29709    : RecoveryTestThread.LoopForever
33:02.614   15             29128     29128    : RecoveryTestThread.LoopForever
33:02.643   15             28745     28745    : RecoveryTestThread.LoopForever
33:02.672   15             28957     28957    : RecoveryTestThread.LoopForever
33:02.701   15             29017     29017    : RecoveryTestThread.LoopForever
33:02.730   15             28864     28864    : RecoveryTestThread.LoopForever
33:02.759   15             30279     30279    : RecoveryTestThread.LoopForever
33:02.789   15             32642     32642    : RecoveryTestThread.LoopForever
33:02.822   15             30142     30142    : RecoveryTestThread.LoopForever
33:02.852   15             28497     28497    : RecoveryTestThread.LoopForever
33:02.881   15             30276     30276    : RecoveryTestThread.LoopForever
33:02.911   15             30027     30027    : RecoveryTestThread.LoopForever
33:02.941   15             29054     29054    : RecoveryTestThread.LoopForever
33:02.970   15             30493     30493    : RecoveryTestThread.LoopForever
33:03.000   15             32037     32037    : RecoveryTestThread.LoopForever
33:03.032   15             30490     30490    : RecoveryTestThread.LoopForever
33:03.063   15             29422     29422    : RecoveryTestThread.LoopForever
33:03.092   15             28454     28454    : RecoveryTestThread.LoopForever
33:03.121   15             29817     29817    : RecoveryTestThread.LoopForever
33:03.151   15             28524     28524    : RecoveryTestThread.LoopForever
33:03.179   15             28786     28786    : RecoveryTestThread.LoopForever
33:03.208   15             31540     31540    : RecoveryTestThread.LoopForever
33:03.239   15             30799     30799    : RecoveryTestThread.LoopForever
33:03.270   15             29129     29129    : RecoveryTestThread.LoopForever
33:03.299   15             28469     28469    : RecoveryTestThread.LoopForever
33:03.328   15             28608     28608    : RecoveryTestThread.LoopForever
33:03.356   15             28830     28830    : RecoveryTestThread.LoopForever
33:03.385   15             29217     29217    : RecoveryTestThread.LoopForever
33:03.415   15             30768     30768    : RecoveryTestThread.LoopForever
33:03.445   15             30769     30769    : RecoveryTestThread.LoopForever
33:03.476   15             33009     33009    : RecoveryTestThread.LoopForever
33:03.509   15             36593     36593    : RecoveryTestThread.LoopForever
33:03.546   15             36930     36930    : RecoveryTestThread.LoopForever
33:03.583   15             35111     35111    : RecoveryTestThread.LoopForever
33:03.618   15             30634     30634    : RecoveryTestThread.LoopForever
33:03.648   15             30952     30952    : RecoveryTestThread.LoopForever
33:03.679   15             31968     31968    : RecoveryTestThread.LoopForever
33:03.711   15             28919     28919    : RecoveryTestThread.LoopForever
33:03.740   15             29310     29310    : RecoveryTestThread.LoopForever
33:03.769   15             29165     29165    : RecoveryTestThread.LoopForever
33:03.799   15             29079     29079    : RecoveryTestThread.LoopForever
33:03.828   15             28549     28549    : RecoveryTestThread.LoopForever
33:03.856   15             32320     32320    : RecoveryTestThread.LoopForever
33:03.889   15             29406     29406    : RecoveryTestThread.LoopForever
33:03.918   15             29576     29576    : RecoveryTestThread.LoopForever
33:03.948   15             29133     29133    : RecoveryTestThread.LoopForever
33:03.977   15             28627     28627    : RecoveryTestThread.LoopForever
33:04.005   15             28565     28565    : RecoveryTestThread.LoopForever
33:04.034   15             28499     28499    : RecoveryTestThread.LoopForever
33:04.062   15             32249     32249    : RecoveryTestThread.LoopForever
33:04.095   15             29216     29216    : RecoveryTestThread.LoopForever
33:04.124   15             29869     29869    : RecoveryTestThread.LoopForever
33:04.154   15             28233     28233    : RecoveryTestThread.LoopForever
33:04.182   15             28473     28473    : RecoveryTestThread.LoopForever
33:04.210   15             28648     28648    : RecoveryTestThread.LoopForever
33:04.239   15             28434     28434    : RecoveryTestThread.LoopForever
33:04.268   15             31922     31922    : RecoveryTestThread.LoopForever
33:04.299   15             31373     31373    : RecoveryTestThread.LoopForever
33:04.331   15             29522     29522    : RecoveryTestThread.LoopForever
33:04.360   15             29382     29382    : RecoveryTestThread.LoopForever
33:04.390   15             28328     28328    : RecoveryTestThread.LoopForever
33:04.418   15             28914     28914    : RecoveryTestThread.LoopForever
33:04.447   15             28704     28704    : RecoveryTestThread.LoopForever
33:04.476   15             29107     29107    : RecoveryTestThread.LoopForever
33:04.505   15             31871     31871    : RecoveryTestThread.LoopForever
33:04.537   15             30037     30037    : RecoveryTestThread.LoopForever
33:04.567   15             29335     29335    : RecoveryTestThread.LoopForever
33:04.596   15             28132     28132    : RecoveryTestThread.LoopForever
33:04.624   15             28136     28136    : RecoveryTestThread.LoopForever
33:04.652   15             28065     28065    : RecoveryTestThread.LoopForever
33:04.680   15             28139     28139    : RecoveryTestThread.LoopForever
33:04.709   15             30180     30180    : RecoveryTestThread.LoopForever
33:04.739   15             29988     29988    : RecoveryTestThread.LoopForever
33:04.769   15             29460     29460    : RecoveryTestThread.LoopForever
33:04.798   15             28571     28571    : RecoveryTestThread.LoopForever
33:04.827   15             29400     29400    : RecoveryTestThread.LoopForever
33:04.856   15             28547     28547    : RecoveryTestThread.LoopForever
33:04.885   15             28724     28724    : RecoveryTestThread.LoopForever
33:04.913   15             30410     30410    : RecoveryTestThread.LoopForever
33:04.944   15             32328     32328    : RecoveryTestThread.LoopForever
33:04.976   15             30123     30123    : RecoveryTestThread.LoopForever
33:05.006   15             29205     29205    : RecoveryTestThread.LoopForever
33:05.035   15             29049     29049    : RecoveryTestThread.LoopForever
33:05.065   15             28545     28545    : RecoveryTestThread.LoopForever
33:05.093   15             28259     28259    : RecoveryTestThread.LoopForever
33:05.121   15             28434     28434    : RecoveryTestThread.LoopForever
33:05.150   15             32068     32068    : RecoveryTestThread.LoopForever
33:05.182   15             30737     30737    : RecoveryTestThread.LoopForever
33:05.213   15             29650     29650    : RecoveryTestThread.LoopForever
33:05.242   15             29142     29142    : RecoveryTestThread.LoopForever
33:05.271   15             28552     28552    : RecoveryTestThread.LoopForever
33:05.300   15             28627     28627    : RecoveryTestThread.LoopForever
33:05.329   15             28729     28729    : RecoveryTestThread.LoopForever
33:05.357   15             32444     32444    : RecoveryTestThread.LoopForever
33:05.390   15             30570     30570    : RecoveryTestThread.LoopForever
33:05.420   15             29684     29684    : RecoveryTestThread.LoopForever
33:05.450   15              3156      3156    : RecoveryTestThread.LoopForever
33:05.450   15                 7         4    :   :   :   :   : Thread.ExitSwLog
33:05.450   15                 3         3    :   :   :   :   :   Thread.RunningThread
33:05.450   15              2619         0    :   :   :   SignalException.ctor
33:05.450   15              2619         4    :   :   :   : Exception.ctor
33:05.450   15                10         3    :   :   :   :   Thread.ExtendTime
33:05.450   15                 7         7    :   :   :   :   : Thread.RunningThread
33:05.451   15              2605      2605    :   :   :   :   SysThreadStack.Display
33:05.453   15               449         7    Thread.TrapHandler
33:05.453   15                 4         4    : MutexRegistry.Release
33:05.453   15                49         3    : Orphans.ExitNow
33:05.453   15                35         3    :   MutexGuard.ctor
33:05.453   15                32        18    :   : SysMutex.Acquire
33:05.453   15                 3         3    :   :   Thread.RunningThread
33:05.453   15                 5         5    :   :   Thread.UpdateMutex
33:05.453   15                 3         3    :   :   Thread.UpdateMutex
33:05.453   15                 3         3    :   :   Thread.UpdateMutexCount
33:05.453   15                11         3    :   MutexGuard.dtor
33:05.453   15                 8         5    :   : SysMutex.Release
33:05.453   15                 3         3    :   :   Thread.UpdateMutexCount
33:05.453   15                 5         5    : Thread.SetSignal
33:05.453   15               142         3    : Log.Create
33:05.453   15                16         5    :   Log.Find
33:05.453   15                 8         8    :   : LogGroupRegistry.FindGroup
33:05.453   15                 3         3    :   : LogGroup.FindLog
33:05.453   15               123       123    :   Log.Format
33:05.453   15               105         0    :   :   SysTime.ctor(now)
33:05.453   15               105         0    :   :   : Object.ctor
33:05.453   15               105       105    :   :   :   Base.ctor
33:05.453   15                11        11    : LeakyBucketCounter.HasReachedLimit
33:05.453   15               231        11    : Log.Submit
33:05.453   15                22         6    :   Log.Find
33:05.453   15                16         4    :   : Log.Find
33:05.453   15                 7         7    :   :   LogGroupRegistry.FindGroup
33:05.453   15                 5         5    :   :   LogGroup.FindLog
33:05.453   15                 2         2    :   LogBufferRegistry.Active
33:05.453   15               196         7    :   LogBuffer.Push
33:05.453   15                53         3    :   : MutexGuard.ctor
33:05.453   15                50         4    :   :   SysMutex.Acquire
33:05.453   15                 3         3    :   :   : Thread.RunningThread
33:05.453   15                 6         6    :   :   : Thread.UpdateMutex
33:05.453   15                 6         6    :   :   : Thread.UpdateMutex
33:05.453   15                31        31    :   :   : Thread.UpdateMutexCount
33:05.453   15                34         7    :   : LogBuffer.InsertionPoint
33:05.453   15                 3         3    :   :   LogBuffer.First
33:05.453   15                24        24    :   :   LogBuffer.SetNext
33:05.453   15                52         4    :   : Memory.Copy
33:05.453   15                19        19    :   :   LogBuffer.First
33:05.453   15                29         3    :   :   MutexGuard.dtor
33:05.453   15                26        19    :   :   : SysMutex.Release
33:05.454   15                 7         7    :   :   :   Thread.UpdateMutexCount
33:05.454   15                50        13    :   : Thread.Interrupt
33:05.454   15                37         5    :   :   SysThread.Interrupt
33:05.454   15                32        32    :   :   : SysThread.Resume
33:05.454   15                21         3    :   :   :   :   :   :   :   :   : SignalException.dtor
33:05.454   15                18        18    :   :   :   :   :   :   :   :   :   Exception.dtor
33:05.454   15             11670         6  Thread.Start
33:05.454   15                 5         5    SysThread.Start
33:05.454   15                 1         1    :   Thread.RunningThread
33:05.454   15              2257         3    Thread.Pause (msecs=0)
33:05.454   15                 3         3    : Thread.RunningThread
33:05.454   15                99         4    : Thread.EnterBlockingOperation
33:05.454   15                 2         2    :   Thread.RunningThread
33:05.454   15                93         3    :   Thread.Suspend
33:05.454   15                43        43    :   : Thread.LogContextSwitch
33:05.454   15                17         5    :   :   : SysMutex.Acquire
33:05.454   15                 3         3    :   :   :   Thread.RunningThread
33:05.454   15                 4         4    :   :   :   Thread.UpdateMutex
33:05.454   15                 2         2    :   :   :   Thread.UpdateMutex
33:05.454   15                 3         3    :   :   :   Thread.UpdateMutexCount
33:05.454   15                 7         5    :   :   : SysMutex.Release
33:05.454   15                 2         2    :   :   :   Thread.UpdateMutexCount
33:05.454   15                47         8    :   : Thread.Schedule
33:05.454   15                39         5    :   :   Thread.Interrupt
33:05.454   15                34         5    :   :   : SysThread.Interrupt
33:05.454   15                29        29    :   :   :   SysThread.Resume
33:05.454   15              2152         6    : Thread.ExitBlockingOperation
33:05.454   15                11         6    :   Thread.RunningThread
33:05.454   15                 5         5    :   : ThreadRegistry.FindThread
33:05.454   15              2135        21    :   Thread.Ready
33:05.454   15              2114         5    :   : Thread.Interrupt
33:05.454   15              2109        24    :   :   SysThread.Interrupt
33:05.454   15              2085      2085    :   :   : SysThread.Resume
33:05.456   15                 9         9    Thread.Pause (completed)
33:05.456   15                10         5    RecoveryTestThread.Recover
33:05.456   15                 2         2    : Debug.SwFlagOn
33:05.456   15                 3         3    : Debug.SwFlagOn
33:05.456   15                 5         5    Thread.SetSignal
33:05.456   15                 1         1    :   Thread.RunningThread
33:05.456   15              8514        18    Thread.Pause (msecs=0)
33:05.456   15                 3         3    : Thread.RunningThread
33:05.456   15                99        16    : Thread.EnterBlockingOperation
33:05.456   15                 3         3    :   Thread.RunningThread
33:05.456   15                80         4    :   Thread.Suspend
33:05.456   15                29        29    :   : Thread.LogContextSwitch
33:05.456   15                17         3    :   :   : SysMutex.Acquire
33:05.456   15                 3         3    :   :   :   Thread.RunningThread
33:05.456   15                 5         5    :   :   :   Thread.UpdateMutex
33:05.456   15                 3         3    :   :   :   Thread.UpdateMutex
33:05.456   15                 3         3    :   :   :   Thread.UpdateMutexCount
33:05.456   15                 7         5    :   :   : SysMutex.Release
33:05.456   15                 2         2    :   :   :   Thread.UpdateMutexCount
33:05.456   15                47         7    :   : Thread.Schedule
33:05.456   15                40         5    :   :   Thread.Interrupt
33:05.456   15                35         5    :   :   : SysThread.Interrupt
33:05.456   15                30        30    :   :   :   SysThread.Resume
33:05.456   15              8394         5    : Thread.ExitBlockingOperation
33:05.456   15              8389         5    :   Thread.RunningThread
33:05.456   15              8384      8384    :   : ThreadRegistry.FindThread
33:05.464   15                14        14    Thread.Pause (completed)
33:05.464   15               710        17    RecoveryTestThread.Enter
33:05.464   15                 4         4    :   : Thread.RunningThread
33:05.464   15               671         7    : Thread.Pause (msecs=-1)
33:05.464   15                 3         3    :   Thread.RunningThread
33:05.464   15               114         4    :   Thread.EnterBlockingOperation
33:05.464   15                 3         3    :   : Thread.RunningThread
33:05.464   15               107         4    :   : Thread.Suspend
33:05.464   15                48        48    :   :   Thread.LogContextSwitch
33:05.464   15                21         6    :   :   :   SysMutex.Acquire
33:05.464   15                 3         3    :   :   :   : Thread.RunningThread
33:05.464   15                 6         6    :   :   :   : Thread.UpdateMutex
33:05.464   15                 3         3    :   :   :   : Thread.UpdateMutex
33:05.464   15                 3         3    :   :   :   : Thread.UpdateMutexCount
33:05.464   15                21         5    :   :   :   SysMutex.Release
33:05.464   15                16        16    :   :   :   : Thread.UpdateMutexCount
33:05.464   15                55         7    :   :   Thread.Schedule
33:05.464   15                48         6    :   :   : Thread.Interrupt
33:05.464   15                42         6    :   :   :   SysThread.Interrupt
33:05.464   15                36        36    :   :   :   : SysThread.Resume
33:05.465   15               547        15    :   SysThread.Delay
33:05.465   15               532        33    :   : SysThread.Suspend
33:05.465   15               478        10    :   :   Thread.Interrupt
33:05.465   15               468        12    :   :   : SysThread.Interrupt
33:05.465   15               456       456    :   :   :   SysThread.Resume
33:05.465   15                19        19    :   :   Thread.InitialMsecs
33:05.465   15                 2         2    :   :   ThreadAdmin.WarpFactor
33:05.465   15                22        22    : Thread.Pause (interrupted)
33:05.465   15               140         5    RecoveryTestThread.Enter
33:05.465   15                 1         1    :   : Thread.RunningThread
33:05.465   15               135         4    : Thread.Pause (msecs=-1)
33:05.465   15                 3         3    :   Thread.RunningThread
33:05.465   15               123         4    :   Thread.EnterBlockingOperation
33:05.465   15                 3         3    :   : Thread.RunningThread
33:05.465   15               116         3    :   : Thread.Suspend
33:05.465   15                67        67    :   :   Thread.LogContextSwitch
33:05.465   15                34         5    :   :   :   SysMutex.Acquire
33:05.465   15                17        17    :   :   :   : Thread.RunningThread
33:05.465   15                 6         6    :   :   :   : Thread.UpdateMutex
33:05.465   15                 3         3    :   :   :   : Thread.UpdateMutex
33:05.465   15                 3         3    :   :   :   : Thread.UpdateMutexCount
33:05.465   15                27        24    :   :   :   SysMutex.Release
33:05.465   15                 3         3    :   :   :   : Thread.UpdateMutexCount
33:05.465   15                46         8    :   :   Thread.Schedule
33:05.465   15                38         6    :   :   : Thread.Interrupt
33:05.465   15                32        20    :   :   :   SysThread.Interrupt
33:05.465   15                12        12    :   :   :   : SysThread.Resume
33:05.465   15                 5         5    :   SysThread.Delay
33:05.465   15                 0         0    :   : SysThread.Suspend
END OF TRACE
