FUNCTION PROFILE: May-25-2022 17:43:38.592 on Reigi

    Calls       uSecs   Function
        2           2   SessionBase.AllocRoot
        2           1   MediaPsm.ctor(subseq)
        1          84   Thread.MemUnprotect
        1          58   Thread.MemProtect
        1          27   BcCollectionTimeoutEvent.ctor
        1          23   BcLocalInformationEvent.ctor
        1          22   BcAnalyzeInformationEvent.ctor
        1           7   DigitString.AddDigits(digits)
        1           7   Timer.SendTimeout
        1           6   AnalyzeMsgEvent.BuildSnp
        1           6   BcSsm.AnalyzeInformation
        1           6   BcSsm.RaiseAnalyzeInformation
        1           6   BcSsm.RequestService
        1           6   PotsBcCiLocalInformation.ProcessEvent
        1           5   BcCollectionTimeoutEvent.dtor
        1           5   BcSsm.RaiseCollectionTimeout
        1           5   BcSsm.RaiseLocalInformation
        1           5   DigitString.ToSC
        1           5   FunctionGuard.ctor
        1           5   PotsBcAiAnalyzeInformation.ProcessEvent
        1           5   PotsBcCiCollectionTimeout.ProcessEvent
        1           5   PotsWmlDeactivate.AllocModifier
        1           5   PotsWmlSsm.CalcPort
        1           5   PotsWmlSsm.Cancel
        1           5   PotsWmlSsm.ProcessSap
        1           5   SbAnalyzeSap.ProcessEvent
        1           4   AnalysisResult.ctor(digits)
        1           4   AnalyzeMsgEvent.BuildSap
        1           4   BcAnalyzeInformationEvent.dtor
        1           4   BcLocalInformationEvent.dtor
        1           4   DigitString.IsCompleteAddress
        1           4   DigitString.ToDN
        1           4   Event.SetCurrSsm
        1           4   FunctionGuard.Release
        1           4   FunctionGuard.dtor
        1           4   PotsBcSsm.ClearTimer
        1           4   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           4   ServiceCodeRegistry.GetService
        1           4   ServiceSM.ProcessInitReq
        1           3   InitiationReqEvent.SetReceiver
        1           3   Message.SendToSelf
        1           3   ProtocolLayer.EnsurePort
        1           3   SysIpL3Addr.L2AddrMatches
        1           2   AnalyzeSnpEvent.dtor
        1           2   IpPortRegistry.CanBypassStack
        1           2   Message.ChangeDir
        1           2   PotsWmlService.AllocModifier
        1           2   ServiceSM.ProcessSsmqSnp
        1           2   TimerRegistry.SendTimeout
        1           2   TlvMessage.ChangeDir
        1           1   AnalyzeSnpEvent.ctor
        1           1   Event.BuildSnp
        1           1   InitiationReqEvent.SetSapEvent
        1           1   Message.SetPriority
        1           1   PotsWmlSsm.ProcessSnp
        1           1   SbAnalyzeSnp.ProcessEvent
        1           1   TimeoutInfo.ctor

Total functions: 464
