FUNCTION PROFILE: 30-Jan-2020 18:57:51.590 on Reigi

    Calls       uSecs   Function
        6          40   DigitString.Size
        6          40   ProtocolLayer.EnsureLower
        6          39   MsgPort.WrapMsg
        6          20   MediaInfo.ctor
        6          16   PotsProfile.HasFeature
        5         134   Pots_UN_Message.ctor(i/c)
        5         103   PotsCallFactory.AllocIcMsg
        5          60   PotsCallHandler.ReceiveBuff
        5          59   Timer.dtor
        5          55   MediaPsm.SetOgPort
        5          52   ServiceSM.DeleteIdleModifier
        5          50   Timer.Deregister
        5          43   Pots_UN_Message.dtor
        5          39   ToneRegistry.ToneToPort
        5          38   MediaPsm.SetOgTone
        5          31   ProtocolSM.StartTimer
        5          28   Event.BuildSap
        5          28   Timer.operator new
        5          27   TimerRegistry.CalcQId
        5          24   AnalyzeSapEvent.ctor
        5          24   AnalyzeSapEvent.dtor
        5          10   Timer.ctor
        4          57   ServiceSM.dtor
        4          54   PotsCircuit.SetState
        4          46   GlobalAddress.dtor
        4          43   ProtocolLayer.dtor
        4          42   ProtocolSM.StopTimer
        4          40   PotsCallPsm.SendCause
        4          36   PotsMessage.AddCause
        4          33   ServiceSM.ctor
        4          31   SsmContext.SetRoot
        4          27   PotsBcSsm.StartTimer
        4          27   ServiceSM.operator new
        4          25   PotsCallPsm.ReportDigits
        4          19   MediaPsm.UpdateOgMedia
        4          19   PotsCallPsm.EnsureMediaMsg
        4          19   Pots_NU_Message.AddScan
        4          15   ServiceSM.ProcessInitqSap
        4          10   GlobalAddress.ctor(L3addr, locaddr)
        4           9   Q1Way.Size
        3          34   DigitString.AddDigit
        3          31   PotsBcSsm.StopTimer
        3          31   SbInitiationReq.ProcessEvent
        2         181   PotsCallPsm.ctor(subseq)
        2         149   BcApplyTreatmentEvent.ctor
        2         141   BcLocalReleaseEvent.ctor
        2         123   BcReleaseCallEvent.ctor
        2          95   PotsBcSsm.ctor
        2          72   InitiationReqEvent.SetScreening
        2          40   PotsProfile.SetState
        2          34   ServiceSM.PsmDeleted
        2          31   BcOriginateEvent.ctor
        2          30   BcAuthorizeOriginationEvent.ctor
        2          30   BcCollectInformationEvent.ctor
        2          30   SsmContext.ctor
        2          29   InitiationReqEvent.dtor
        2          29   ProtocolSM.dtor
        2          27   MsgPort.dtor
        2          27   PotsBcSsm.ClearCall
        2          26   PotsBcExApplyTreatment.ProcessEvent
        2          26   ProtocolSM.SendFinal
        2          25   BcLocalReleaseEvent.dtor
        2          25   BcSsm.RaiseLocalRelease
        2          25   BcSsm.dtor
        2          25   ProtocolLayer.AdjacentDeleted
        2          25   PsmContext.HenqPsm
        2          25   ServiceSM.ProcessSsmqSap
        2          24   MediaPsm.dtor
        2          24   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          24   PotsBcSsm.PsmDeleted
        2          24   PotsCallPsm.dtor
        2          24   PotsWmlSsm.dtor
        2          24   PsmContext.ExqPsm
        2          24   SsmContext.dtor
        2          23   BcSsm.PsmDeleted
        2          23   MediaSsm.PsmDeleted
        2          23   MediaSsm.dtor
        2          23   PotsBcLocalRelease.ProcessEvent
        2          23   PotsBcSsm.dtor
        2          23   PotsProfile.ClearObjAddr(psm)
        2          23   ProtocolSM.Destroy
        2          23   ProxyBcSsm.PsmDeleted
        2          23   ProxyBcSsm.dtor
        2          23   PsmContext.ExqPort
        2          22   BcSsm.ClearCall
        2          22   BcSsm.RaiseApplyTreatment
        2          22   MsgPort.AdjacentDeleted
        2          22   PotsProfile.ClearObjAddr(addr)
        2          22   PotsWmlSsm.ctor
        2          22   PsmContext.dtor
        2          22   RootServiceSM.dtor
        2          22   SysIpL3Addr.ReleaseSocket
        2          21   BcSsm.RaiseReleaseCall
        2          21   PotsBcReleaseCall.ProcessEvent
        2          21   PotsStatistics.IncrCause
        2          21   PotsToneTreatment.ApplyTreatment
        2          21   Q1Way.Insert
        2          20   BcApplyTreatmentEvent.dtor
        2          20   BcReleaseCallEvent.dtor
        2          20   PotsTreatmentQueue.FirstTreatment
        2          19   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          19   PotsTreatmentRegistry.CauseToTreatmentQ
        2          18   PotsRingInfo.ctor
        2          17   PotsWmlSsm.ProcessInitAck
        2          15   InitiationReqEvent.ctor
        2          15   ServiceSM.HenqModifier
        2          13   MsgPort.AllocUpper
        2          13   ServiceSM.SetParent
        2          12   PayloadInvokerPool.RejectIngressWork
        2          12   ProtocolSM.operator new
        2          12   ProxyBcSsm.ctor
        2          11   PotsFacilityInfo.ctor
        2          11   ProtocolSM.Initialize
        2          10   BcSsm.RaiseAuthorizeOrigination
        2          10   BcSsm.RaiseCollectInformation
        2          10   RouteResult.ctor
        2           9   Message.GetReceiver
        2           9   Message.GetSender
        2           9   MsgPort.ctor(i/c)
        2           9   PotsBcCiCollectInformation.ProcessEvent
        2           9   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           9   PotsCallFactory.AllocIcPsm
        2           9   ProtocolSM.ctor(subseq)
        2           8   Context.MsgCount
        2           8   MsgPort.Initialize
        2           8   ProtocolLayer.ctor(subseq)
        2           8   PsmContext.ctor
        2           8   SsmContext.AllocRoot
        2           8   SsmFactory.AllocContext
        2           7   MediaPsm.IcPortUpdated
        2           7   PotsProfile.SetObjAddr
        2           7   ProxyBcSsm.SetUPsm
        2           7   RootServiceSM.ctor
        2           6   BcAuthorizeOriginationEvent.dtor
        2           6   BcCollectInformationEvent.dtor
        2           6   BcOriginateEvent.dtor
        2           6   BcSsm.SetModel
        2           6   BcSsm.SetUPsm
        2           6   Context.ContextRoot
        2           6   DigitString.ctor
        2           6   MediaSsm.ctor
        2           6   Message.SetRxAddr
        2           6   MsgPort.UpdatePeer
        2           6   MsgPort.UppermostPsm
        2           6   MsgPort.operator new
        2           6   ObjectPool.ObjBid
        2           6   PotsBcNuOriginate.ProcessEvent
        2           6   PotsBcSsm.SetProfile
        2           6   PotsBocInitiator.ProcessEvent
        2           6   PotsCallFactory.AllocRoot
        2           6   PotsCallFactory.PortAllocated
        2           6   PotsHtlInitiator.ProcessEvent
        2           6   PotsScanInfo.ctor
        2           6   PotsStatistics.Incr
        2           6   PotsSusInitiator.ProcessEvent
        2           6   PotsWmlInitiator.ProcessEvent
        2           6   PsmContext.EnqPort
        2           5   CauseInfo.ctor
        2           5   Event.SetOwner
        2           5   MediaPsm.MakeEdge
        2           5   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           5   PotsCallFactory.ScreenFirstMsg
        2           5   ProtocolLayer.ctor(first)
        2           4   AnalysisResult.ctor
        2           4   PotsHeaderInfo.ctor
        2           4   ProtocolSM.UppermostPsm
        2           2   BcSsm.ctor
        2           2   MediaPsm.ctor(subseq)
        1          63   BcAnalyzeInformationEvent.ctor
        1          62   BcLocalInformationEvent.ctor
        1          48   BcCollectionTimeoutEvent.ctor
        1          26   Timer.SendTimeout
        1          22   PotsWmlDeactivate.AllocModifier
        1          17   InitiationReqEvent.SetSapEvent
        1          16   AnalyzeMsgEvent.BuildSnp
        1          14   BcLocalInformationEvent.dtor
        1          14   BcSsm.RequestService
        1          14   PotsBcCiLocalInformation.ProcessEvent
        1          13   AnalysisResult.ctor(digits)
        1          13   BcAnalyzeInformationEvent.dtor
        1          13   BcSsm.RaiseAnalyzeInformation
        1          13   PotsWmlSsm.CalcPort
        1          13   PotsWmlSsm.ProcessSap
        1          13   PotsWmlTiAnalyzeMessage.ProcessEvent
        1          13   TimerRegistry.SendTimeout
        1          12   AnalyzeMsgEvent.BuildSap
        1          12   BcSsm.AnalyzeInformation
        1          12   BcSsm.RaiseLocalInformation
        1          12   DigitString.AddDigits(digits)
        1          12   DigitString.IsCompleteAddress
        1          12   PotsBcAiAnalyzeInformation.ProcessEvent
        1          12   PotsWmlSsm.Cancel
        1          12   SbAnalyzeSap.ProcessEvent
        1          11   DigitString.ToDN
        1          11   DigitString.ToSC
        1          11   Event.SetCurrSsm
        1          11   InitiationReqEvent.SetReceiver
        1          11   IpPortRegistry.CanBypassStack
        1          11   ServiceCodeRegistry.GetService
        1           9   BcSsm.RaiseCollectionTimeout
        1           9   Message.SendToSelf
        1           9   PotsBcCiCollectionTimeout.ProcessEvent
        1           8   BcCollectionTimeoutEvent.dtor
        1           8   PotsBcSsm.ClearTimer
        1           8   ProtocolLayer.EnsurePort
        1           7   Message.ChangeDir
        1           7   Message.SetPriority
        1           7   TimeoutInfo.ctor
        1           7   TlvMessage.ChangeDir
        1           5   ServiceSM.ProcessInitReq
        1           3   AnalyzeSnpEvent.dtor
        1           3   Event.BuildSnp
        1           3   PotsWmlService.AllocModifier
        1           3   SbAnalyzeSnp.ProcessEvent
        1           3   ServiceSM.ProcessSsmqSnp
        1           2   AnalyzeSnpEvent.ctor
        1           2   PotsWmlSsm.ProcessSnp

Total functions: 450
