FUNCTION PROFILE: 14-Oct-2019 22:48:14.956 on Reigi

    Calls       uSecs   Function
       13         160   Q2Way.Exq
       13          29   IpBuffer.ctor(copy)
       13           0   MsgBuffer.ctor
       13           0   ThreadAdmin.WarpFactor
       12         429   SysThread.Resume
       12         140   InvokerPool.KickThread
       12         134   Thread.Interrupt
       12         125   SysThread.Interrupt
       12         123   InvokerPool.Enqueued
       12         119   Context.Enqueue
       11         175   IoThread.ConditionalPause
       11         174   ServiceSM.ProcessEvent
       11         142   ProtocolSM.SetState
       11         136   Message.Handled
       11         134   Thread.PauseOver
       11         132   InvokerPool.ReceiveMsg
       11         121   InvokerThread.BlockingAllowed
       11         121   Message.ctor(i/c)
       11         121   ProtocolSM.PeerFactory
       11         108   PotsBcSsm.SetNextSap
       11         108   ServiceSM.SetNextSap
       11          41   InvokerPool.ScheduledOut
       11          39   UdpIoThread.Enter
       10         919   SysSocket.TracePeer
       10         802   Context.CaptureTask
       10         275   SysSocket.Empty
       10         181   PotsCallPsm.SendSignal
       10         126   MsgPort.Find
       10         120   Pots_NU_Message.dtor
       10         111   SbTracer.MsgStatus
       10         105   Q2Way.Enq
       10          96   MsgFactory.ReceiveMsg
       10          86   InvokerPool.TraceRxNet
       10          83   Context.EnqMsg
       10          82   NwTracer.BuffStatus
       10           0   PotsMessage.ctor(i/c)
       10           0   TlvMessage.ctor(i/c)
        9         224   MsgFactory.CaptureMsg
        9         114   Context.TraceMsg
        9          98   SbInputHandler.ReceiveBuff
        9          97   InvokerPool.ReceiveBuff
        9          94   ServiceSM.SetNextState
        9          93   InputHandler.NetworkToHost
        9          86   ProtocolSM.FindTimer
        8         169   Thread.InitialMsecs
        8         138   InvokerPool.Dequeued
        8         131   Context.ProcessWork
        8         126   Message.SetProtocol
        8         116   InvokerThread.SetContext
        8         114   Context.ProcessMsg
        8          97   TimerRegistry.ProcessWork
        8          38   PotsProfile.FindFeature
        8          11   TcpIoThread.Enter
        7         120   ObjectPool.BidToObj
        7         116   ProtocolSM.GetProtocol
        7         103   BcSsm.CalcPort
        7          95   BcSsm.SetNextState
        7          95   ProtocolSM.EnqOgMsg
        7          90   BcReleaseEvent.dtor
        7          90   SbAnalyzeMessage.ProcessEvent
        7          81   PotsBcSsm.TimerPsm
        7          75   ProxyBcSsm.CalcPort
        7          73   Context.dtor
        7          66   ServiceSM.EndOfTransaction
        7          64   Circuit.MakeConn
        7          64   MsgContext.dtor
        7          59   Context.operator new
        7          59   Factory.IncrContexts
        7          44   Initiator.InvokeHandler
        7          42   Q2Way.Henq
        7          19   Message.ctor(o/g)
        7           6   Context.ctor
        7           3   TlvMessage.ctor(o/g)
        7           0   BcReleaseEvent.ctor
        7           0   MsgContext.ctor
        6         239   Message.SetReceiver
        6         222   Message.SetSender
        6         135   SysUdpSocket.SendTo
        6         114   PotsCallPsm.ProcessIcMsg
        6         108   PsmContext.FindPort
        6         101   ProtocolSM.ReceiveMsg
        6          97   MediaInfo.ctor
        6          97   MediaPsm.UpdateIcMedia
        6          95   SsmContext.ProcessIcMsg
        6          93   InputHandler.HostToNetwork
        6          91   MsgContext.ProcessIcMsg
        6          91   ProtocolLayer.SendToUpper
        6          89   IpBuffer.OutgoingBytes
        6          89   SsmContext.EndOfTransaction
        6          87   PsmContext.EndOfTransaction
        6          85   MediaPsm.ReceiveMsg
        6          83   MsgPort.ReceiveMsg
        6          83   PotsShelfFactory.ProcessIcMsg
        6          83   ProtocolSM.HenqReceivedMsg
        6          83   SysUdpSocket.SendBuff
        6          82   PotsCircuit.ReceiveMsg
        6          80   ProtocolSM.UnwrapMsg
        6          69   Message.Henqueue
        6          67   ProtocolLayer.RootSsm
        6          67   ProxyBcSsm.EndOfTransaction
        6          67   TlvMessage.Send
        6          66   MsgContext.EndOfTransaction
        6          65   PotsShelfHandler.ReceiveBuff
        6          64   Timer.Exqueue
        6          63   Message.Send
        6          63   Message.SetSignal
        6          61   ProxyBcSsm.FirstProxy
        6          59   SsmContext.IsIdle
        6          54   PotsShelfFactory.AllocIcMsg
        6          24   DigitString.Size
        6           3   Pots_NU_Message.ctor(o/g)
        6           0   AnalyzeMsgEvent.ctor
        6           0   PotsMessage.ctor(o/g)
        6           0   Pots_NU_Message.ctor(i/c)
        5         130   SysSocket.SetError
        5          92   Timer.dtor
        5          89   SbExtInputHandler.AllocBuff
        5          73   TcpIoThread.PollSockets
        5          72   ServiceSM.SetNextSnp
        5          69   ProtocolLayer.SendToLower
        5          68   MsgPort.SendMsg
        5          66   Timer.Deregister
        5          65   PotsBcSsm.SetNextSnp
        5          62   PotsCallPsm.ProcessOgMsg
        5          62   ProtocolSM.AddressesUnknown
        5          59   IpBuffer.Send
        5          59   Pots_UN_Message.dtor
        5          57   MsgPort.Route
        5          56   AnalyzeMsgEvent.dtor
        5          55   SsmFactory.ReceiveMsg
        5          54   MediaPsm.EndOfTransaction
        5          54   MediaPsm.PrepareOgMsgq
        5          54   ProtocolSM.EndOfTransaction
        5          51   PotsCallPsm.Route
        5          51   PotsMessage.AddHeader
        5          51   ProtocolLayer.EnsureLower
        5          51   PsmFactory.ReceiveMsg
        5          47   PotsProfile.HasFeature
        5          46   MsgPort.WrapMsg
        5          36   ProtocolSM.StartTimer
        5          36   Timer.operator new
        5          35   MediaPsm.SetOgPort
        5          34   MediaPsm.SetOgTone
        5          32   TimerRegistry.CalcQId
        5          32   ToneRegistry.ToneToPort
        5          18   AnalyzeSapEvent.dtor
        5          18   ServiceSM.DeleteIdleModifier
        5           6   Timer.ctor
        4         207   TcpIoThread.AcceptConn
        4         176   IoThread.InvokeHandler
        4          91   IpPortRegistry.HostAddress
        4          82   PotsCallPsm.SendCause
        4          80   GlobalAddress.dtor
        4          75   ProtocolLayer.dtor
        4          71   IpPort.BytesSent
        4          62   SsmContext.SetRoot
        4          61   ProtocolSM.StopTimer
        4          54   PotsCircuit.SetState
        4          51   InvokerThread.ScheduledIn
        4          51   Message.Capture
        4          48   ServiceSM.dtor
        4          29   Q1Way.Size
        4          28   PotsBcSsm.StartTimer
        4          27   MediaPsm.UpdateOgMedia
        4          27   Pots_NU_Message.AddScan
        4          27   ServiceSM.operator new
        4          26   PotsCallPsm.EnsureMediaMsg
        4          26   PotsCallPsm.ReportDigits
        4          23   Event.BuildSap
        4          11   ServiceSM.ctor
        4           0   AnalyzeSapEvent.ctor
        4           0   GlobalAddress.ctor(L3addr, locaddr)
        4           0   Pots_UN_Message.ctor(i/c)
        3         185   SysTcpSocket.Accept
        3          52   PotsBcSsm.StopTimer
        3          51   PotsMessage.AddCause
        3          50   SysIpL2Addr.IsValid
        3          37   PotsCallHandler.ReceiveBuff
        3          34   PotsCallFactory.AllocIcMsg
        3          17   ServiceSM.ProcessInitqSap
        3          13   SbInitiationReq.ProcessEvent
        3          11   DigitString.AddDigit
        2          73   BcLocalReleaseEvent.dtor
        2          68   BcSsm.ClearCall
        2          61   PotsBcLocalRelease.ProcessEvent
        2          61   RouteResult.ctor
        2          60   PotsBcSsm.ClearCall
        2          57   PotsProfile.SetState
        2          51   BcSsm.RaiseLocalRelease
        2          51   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          49   BcSsm.PsmDeleted
        2          48   ServiceSM.PsmDeleted
        2          46   MsgPort.dtor
        2          45   MediaSsm.PsmDeleted
        2          45   ProxyBcSsm.PsmDeleted
        2          41   PotsProfile.ClearObjAddr(addr)
        2          40   MsgPort.AdjacentDeleted
        2          39   ProtocolSM.dtor
        2          38   PotsFacilityInfo.ctor
        2          36   RootServiceSM.dtor
        2          36   SysIpL3Addr.ReleaseSocket
        2          35   PotsBcSsm.PsmDeleted
        2          35   ProtocolLayer.AdjacentDeleted
        2          35   ProtocolSM.operator new
        2          34   PsmContext.ExqPort
        2          33   MediaSsm.dtor
        2          33   PotsBcSsm.dtor
        2          33   ProtocolSM.Destroy
        2          33   ProtocolSM.SendFinal
        2          29   PotsProfile.ClearObjAddr(psm)
        2          28   PsmContext.dtor
        2          27   BcSsm.dtor
        2          27   PotsCallPsm.dtor
        2          27   ServiceSM.HenqModifier
        2          26   ProxyBcSsm.dtor
        2          25   MediaPsm.dtor
        2          25   SsmContext.dtor
        2          24   PsmContext.ExqPsm
        2          22   MsgPort.Initialize
        2          22   PotsBcExApplyTreatment.ProcessEvent
        2          22   PotsCallFactory.AllocIcPsm
        2          22   SsmContext.AllocRoot
        2          21   MsgPort.AllocUpper
        2          21   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          20   MediaPsm.IcPortUpdated
        2          20   Message.SetRxAddr
        2          20   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          20   PotsCallFactory.AllocRoot
        2          20   PotsCallFactory.PortAllocated
        2          20   ProtocolSM.Initialize
        2          20   SsmFactory.AllocContext
        2          19   MediaPsm.MakeEdge
        2          19   MsgPort.UpdatePeer
        2          19   MsgPort.UppermostPsm
        2          18   BcSsm.RaiseApplyTreatment
        2          18   Event.SetOwner
        2          18   ObjectPool.ObjBid
        2          18   PotsBcSsm.SetProfile
        2          18   PotsStatistics.IncrCause
        2          18   PotsToneTreatment.ApplyTreatment
        2          18   ProtocolSM.UppermostPsm
        2          18   PsmContext.HenqPsm
        2          17   AnalysisResult.ctor
        2          17   BcSsm.RaiseReleaseCall
        2          17   CauseInfo.ctor
        2          17   Context.ContextRoot
        2          17   DigitString.ctor
        2          17   Message.GetReceiver
        2          17   MsgPort.operator new
        2          17   PayloadInvokerPool.RejectIngressWork
        2          17   PotsBcReleaseCall.ProcessEvent
        2          17   PotsRingInfo.ctor
        2          17   PotsTreatmentQueue.FirstTreatment
        2          17   PotsTreatmentRegistry.CauseToTreatmentQ
        2          16   BcApplyTreatmentEvent.dtor
        2          16   BcReleaseCallEvent.dtor
        2          16   Context.MsgCount
        2          15   BcSsm.SetUPsm
        2          15   Message.GetSender
        2          15   PotsBocInitiator.ProcessEvent
        2          15   PotsProfile.SetObjAddr
        2          15   PotsScanInfo.ctor
        2          15   ProxyBcSsm.SetUPsm
        2          15   PsmContext.EnqPort
        2          14   PotsBcCiCollectInformation.ProcessEvent
        2          14   Q1Way.Insert
        2          13   BcAuthorizeOriginationEvent.dtor
        2          13   PotsCallFactory.ScreenFirstMsg
        2          13   ServiceSM.ProcessSsmqSap
        2          12   IpPort.BytesRcvd
        2          11   PotsHtlInitiator.ProcessEvent
        2          11   PotsWmlInitiator.ProcessEvent
        2           9   BcCollectInformationEvent.dtor
        2           9   PotsWmlSsm.ProcessInitAck
        2           8   InitiationReqEvent.SetScreening
        2           7   ServiceSM.SetParent
        2           6   InitiationReqEvent.dtor
        2           6   PotsWmlSsm.dtor
        2           5   PotsCallPsm.ctor(subseq)
        2           4   BcSsm.ctor
        2           3   PotsBcSsm.ctor
        2           2   MsgPort.ctor(i/c)
        2           2   ProtocolSM.ctor(subseq)
        2           2   RootServiceSM.ctor
        2           1   PotsHeaderInfo.ctor
        2           1   PsmContext.ctor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcCollectInformationEvent.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   BcOriginateEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   InitiationReqEvent.ctor
        2           0   MediaPsm.ctor(subseq)
        2           0   MediaSsm.ctor
        2           0   PotsWmlSsm.ctor
        2           0   ProtocolLayer.ctor(first)
        2           0   ProtocolLayer.ctor(subseq)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysThread.Suspend
        1          38   SysThread.Wait
        1          18   SbAnalyzeSnp.ProcessEvent
        1          17   IpPortRegistry.CanBypassStack
        1          16   Timer.SendTimeout
        1          16   TimerRegistry.SendTimeout
        1          14   PotsBcCiCollectionTimeout.ProcessEvent
        1          13   BcSsm.RaiseCollectionTimeout
        1          13   Message.SendToSelf
        1          12   BcCollectionTimeoutEvent.dtor
        1          12   PotsBcSsm.ClearTimer
        1          12   TimeoutInfo.ctor
        1          12   TlvMessage.ChangeDir
        1          11   Message.SetPriority
        1          11   ProtocolLayer.EnsurePort
        1          10   Message.ChangeDir
        1           9   PotsWmlSsm.Cancel
        1           7   PotsWmlSsm.ProcessSap
        1           7   SbAnalyzeSap.ProcessEvent
        1           6   BcSsm.RaiseAuthorizeOrigination
        1           6   ServiceSM.ProcessInitReq
        1           5   AnalysisResult.ctor(digits)
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   BcSsm.RaiseLocalInformation
        1           5   BcSsm.RequestService
        1           5   DigitString.AddDigits(digits)
        1           5   PotsBcCiLocalInformation.ProcessEvent
        1           5   PotsWmlDeactivate.AllocModifier
        1           5   PotsWmlSsm.CalcPort
        1           5   ServiceSM.ProcessSsmqSnp
        1           4   AnalyzeMsgEvent.BuildSap
        1           4   AnalyzeMsgEvent.BuildSnp
        1           4   BcSsm.RaiseCollectInformation
        1           4   DigitString.IsCompleteAddress
        1           4   DigitString.ToDN
        1           4   DigitString.ToSC
        1           4   Event.BuildSnp
        1           4   InitiationReqEvent.SetReceiver
        1           4   InitiationReqEvent.SetSapEvent
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsSusInitiator.ProcessEvent
        1           4   PotsWmlService.AllocModifier
        1           4   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           4   ServiceCodeRegistry.GetService
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcSsm.SetModel
        1           3   Event.SetCurrSsm
        1           3   PotsStatistics.Incr
        1           3   PotsWmlSsm.ProcessSnp
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcCollectionTimeoutEvent.ctor
        1           0   BcLocalInformationEvent.ctor

Total functions: 449
