FUNCTION PROFILE: 13-Feb-2022 16:54:00.571 on Reigi

    Calls       uSecs   Function
        5          10   MediaPsm.SetOgTone
        5          10   ServiceSM.DeleteIdleModifier
        5           9   AnalyzeSapEvent.ctor
        5           9   MediaPsm.SetOgPort
        5           9   TimerRegistry.CalcQId
        5           9   Event.BuildSap
        5           8   PotsCallFactory.AllocIcMsg
        5           8   AnalyzeSapEvent.dtor
        5           8   Timer.operator new
        5           8   Timer.Deregister
        5           8   ProtocolSM.StartTimer
        5           7   Pots_UN_Message.dtor
        5           5   Timer.dtor
        5           0   Timer.ctor
        4          14   PotsCallPsm.ReportDigits
        4          12   PotsCircuit.SetState
        4           8   GlobalAddress.ctor(L3addr, locaddr)
        4           8   ServiceSM.ProcessInitqSap
        4           8   ServiceSM.ctor
        4           7   ServiceSM.operator new
        4           6   SsmContext.SetRoot
        4           6   PotsBcSsm.StartTimer
        4           6   PotsMessage.AddCause
        4           6   PotsCallPsm.EnsureMediaMsg
        4           5   MediaPsm.UpdateOgMedia
        4           5   ProtocolSM.StopTimer
        4           5   PotsCallPsm.SendCause
        4           5   Q1Way.Size
        4           5   GlobalAddress.dtor
        4           5   Pots_NU_Message.AddScan
        4           4   ProtocolLayer.dtor
        4           4   ServiceSM.dtor
        3           5   PotsBcSsm.StopTimer
        3           4   SbInitiationReq.ProcessEvent
        3           4   DigitString.AddDigit
        2          77   PotsBcSsm.ctor
        2          67   PotsCallPsm.ctor(subseq)
        2          29   SysMemory.Protect
        2          25   ProxyBcSsm.ctor
        2          22   BcOriginateEvent.ctor
        2          22   BcAuthorizeOriginationEvent.ctor
        2          22   BcCollectInformationEvent.ctor
        2          21   BcLocalReleaseEvent.ctor
        2          17   BcReleaseCallEvent.ctor
        2          16   BcApplyTreatmentEvent.ctor
        2          16   SsmContext.ctor
        2          10   Context.MsgCount
        2           9   PotsFacilityInfo.ctor
        2           9   PotsHeaderInfo.ctor
        2           8   RouteResult.ctor
        2           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           5   MsgPort.AllocUpper
        2           5   PotsBcNuOriginate.ProcessEvent
        2           5   MediaPsm.IcPortUpdated
        2           5   PotsScanInfo.ctor
        2           5   PotsStatistics.Incr
        2           5   ServiceSM.PsmDeleted
        2           5   ProtocolSM.operator new
        2           5   SessionBase.AllocRoot
        2           4   Heap.SetAttrs
        2           4   PotsCallFactory.AllocIcPsm
        2           4   BcSsm.SetUPsm
        2           4   CauseInfo.ctor
        2           4   MsgPort.UppermostPsm
        2           4   PotsRingInfo.ctor
        2           4   MediaSsm.ctor
        2           4   PotsCallFactory.AllocRoot
        2           4   PotsSusInitiator.ProcessEvent
        2           4   ProxyBcSsm.SetUPsm
        2           4   BcSsm.SetModel
        2           4   Event.SetOwner
        2           4   PsmContext.HenqPsm
        2           4   BcOriginateEvent.dtor
        2           4   DigitString.ctor
        2           4   PayloadInvokerPool.RejectIngressWork
        2           4   MediaPsm.MakeEdge
        2           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           4   PotsBcSsm.SetProfile
        2           4   ServiceSM.ProcessSsmqSap
        2           4   BcSsm.RaiseAuthorizeOrigination
        2           4   PotsBocInitiator.ProcessEvent
        2           4   ProtocolSM.Initialize
        2           4   ProtocolSM.UppermostPsm
        2           4   AnalysisResult.ctor
        2           4   PotsBcCiCollectInformation.ProcessEvent
        2           4   PotsHtlInitiator.ProcessEvent
        2           4   BcSsm.RaiseCollectInformation
        2           4   Message.SetRxAddr
        2           4   PotsWmlInitiator.ProcessEvent
        2           4   ProtocolLayer.ctor(subseq)
        2           4   ProtocolSM.ctor(subseq)
        2           4   RootServiceSM.ctor
        2           3   BcCollectInformationEvent.dtor
        2           3   Context.ContextRoot
        2           3   PotsStatistics.IncrCause
        2           3   PotsTreatmentRegistry.CauseToTreatmentQ
        2           3   BcAuthorizeOriginationEvent.dtor
        2           3   ProtocolSM.SendFinal
        2           3   Q1Way.Insert
        2           3   MsgPort.UpdatePeer
        2           3   MsgPort.dtor
        2           3   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2           3   PotsTreatmentQueue.FirstTreatment
        2           3   BcSsm.RaiseLocalRelease
        2           3   Message.GetReceiver
        2           3   Heap.SetPermissions
        2           3   MsgPort.Initialize
        2           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           3   PotsBcSsm.ClearCall
        2           3   PotsWmlSsm.ctor
        2           3   ProtocolLayer.AdjacentDeleted
        2           3   InitiationReqEvent.SetScreening
        2           3   ObjectPool.ObjBid
        2           3   PsmContext.ctor
        2           3   PsmContext.EnqPort
        2           3   BcSsm.PsmDeleted
        2           3   BcSsm.dtor
        2           3   PotsCallFactory.PortAllocated
        2           3   PotsCallPsm.dtor
        2           3   PsmContext.ExqPsm
        2           3   SsmFactory.AllocContext
        2           3   BcSsm.ClearCall
        2           3   Message.GetSender
        2           3   MsgPort.operator new
        2           3   PotsBcReleaseCall.ProcessEvent
        2           3   PotsProfile.SetObjAddr
        2           3   PotsWmlSsm.ProcessInitAck
        2           3   ProxyBcSsm.PsmDeleted
        2           3   PsmContext.ExqPort
        2           2   MediaSsm.PsmDeleted
        2           2   PotsBcLocalRelease.ProcessEvent
        2           2   PotsBcSsm.PsmDeleted
        2           2   ProtocolLayer.ctor(first)
        2           2   SysIpL3Addr.ReleaseSocket
        2           2   MediaSsm.dtor
        2           2   MsgPort.AdjacentDeleted
        2           2   MsgPort.ctor(i/c)
        2           2   PotsCallFactory.ScreenFirstMsg
        2           2   PotsBcExApplyTreatment.ProcessEvent
        2           2   PotsProfile.ClearObjAddr(addr)
        2           2   PotsProfile.SetState
        2           2   ProtocolSM.Destroy
        2           2   ServiceSM.HenqModifier
        2           2   BcApplyTreatmentEvent.dtor
        2           2   BcSsm.RaiseApplyTreatment
        2           2   InitiationReqEvent.ctor
        2           2   PotsToneTreatment.ApplyTreatment
        2           2   PotsWmlSsm.dtor
        2           2   ServiceSM.SetParent
        2           2   SsmContext.dtor
        2           2   BcLocalReleaseEvent.dtor
        2           2   BcSsm.RaiseReleaseCall
        2           2   InitiationReqEvent.dtor
        2           2   ProxyBcSsm.dtor
        2           2   BcReleaseCallEvent.dtor
        2           2   MediaPsm.dtor
        2           2   ProtocolSM.dtor
        2           2   PsmContext.dtor
        2           2   PotsBcSsm.dtor
        2           2   PotsProfile.ClearObjAddr(psm)
        2           2   RootServiceSM.dtor
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(subseq)
        1          27   Thread.MemUnprotect
        1          20   TimerRegistry.SendTimeout
        1          12   Thread.MemProtect
        1           8   BcCollectionTimeoutEvent.ctor
        1           8   BcAnalyzeInformationEvent.ctor
        1           7   BcLocalInformationEvent.ctor
        1           3   SysIpL3Addr.L2AddrMatches
        1           3   Timer.SendTimeout
        1           2   Message.SendToSelf
        1           2   AnalyzeMsgEvent.BuildSnp
        1           2   Message.SetPriority
        1           2   TimeoutInfo.ctor
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsWmlSsm.ProcessSap
        1           1   ProtocolLayer.EnsurePort
        1           1   SbAnalyzeSnp.ProcessEvent
        1           1   IpPortRegistry.CanBypassStack
        1           1   AnalyzeMsgEvent.BuildSap
        1           1   BcSsm.RequestService
        1           1   PotsWmlSsm.CalcPort
        1           1   ServiceSM.ProcessInitReq
        1           1   FunctionGuard.ctor
        1           1   PotsBcCiCollectionTimeout.ProcessEvent
        1           1   PotsBcSsm.ClearTimer
        1           1   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           1   BcLocalInformationEvent.dtor
        1           1   BcSsm.AnalyzeInformation
        1           1   DigitString.IsCompleteAddress
        1           1   Event.SetCurrSsm
        1           1   InitiationReqEvent.SetSapEvent
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseCollectionTimeout
        1           1   BcSsm.RaiseLocalInformation
        1           1   DigitString.AddDigits(digits)
        1           1   DigitString.ToDN
        1           1   Event.BuildSnp
        1           1   InitiationReqEvent.SetReceiver
        1           1   Message.ChangeDir
        1           1   PotsBcCiLocalInformation.ProcessEvent
        1           1   PotsWmlDeactivate.AllocModifier
        1           1   PotsWmlSsm.Cancel
        1           1   PotsWmlSsm.ProcessSnp
        1           1   SbAnalyzeSap.ProcessEvent
        1           1   ServiceCodeRegistry.GetService
        1           1   ServiceSM.ProcessSsmqSnp
        1           1   TlvMessage.ChangeDir
        1           1   AnalysisResult.ctor(digits)
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   DigitString.ToSC
        1           1   PotsWmlService.AllocModifier
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcCollectionTimeoutEvent.dtor
        1           1   FunctionGuard.Release
        1           1   FunctionGuard.dtor

Total functions: 462
