FUNCTION PROFILE: Jun-13-2022 16:38:32.235 on Reigi

    Calls       uSecs   Function
       11          19   ServiceSM.SetNextState
       10          35   Q2Way.Enq
       10          32   PotsCallPsm.SendSignal
       10          14   PotsProfile.FindFeature
        9          35   ObjectPool.BidToObj
        9          30   ProtocolSM.FindTimer
        9          18   BcSsm.SetNextState
        8     1081285   SysTcpSocket.Poll
        8         126   SysTcpSocket.Accept
        8          61   TcpIoThread.AcceptConn
        8          51   SysSocket.TraceEvent
        8          45   SysSocket.SetError(errval)
        8          37   TcpIoThread.PollSockets
        8          34   IpPortRegistry.LocalAddr
        8          33   Message.SetProtocol
        8          30   Context.dtor
        8          28   Context.ctor
        8          21   Context.operator new
        8          21   MsgContext.dtor
        8          18   Factory.IncrContexts
        8          16   MsgContext.ctor
        8          15   Initiator.InvokeHandler
        7          48   Message.Send
        7          45   BcReleaseEvent.ctor
        7          41   Message.ctor(o/g)
        7          34   ProtocolSM.EnqOgMsg
        7          28   ProtocolSM.GetProtocol
        7          25   BcReleaseEvent.dtor
        7          25   TlvMessage.Send
        7          24   BcSsm.CalcPort
        7          24   TlvMessage.ctor(o/g)
        7          23   ProxyBcSsm.CalcPort
        7          23   SbAnalyzeMessage.ProcessEvent
        7          22   Message.SetSender
        7          21   Message.SetReceiver
        7          19   ServiceSM.EndOfTransaction
        7          18   Message.SetSignal
        7          17   Message.Capture
        7          16   PotsBcSsm.TimerPsm
        7          15   Circuit.MakeConn
        7          14   ServiceSM.SetNextSnp
        7          13   PotsBcSsm.SetNextSnp
        7          11   Q2Way.Henq
        6         741   Pots_NU_Message.ctor(o/g)
        6         364   SysIpL2Addr.HostToNetwork(IPv6)
        6          47   Pots_NU_Message.ctor(i/c)
        6          40   IpBuffer.Send
        6          35   SsmContext.ProcessIcMsg
        6          33   PotsMessage.ctor(o/g)
        6          32   SysUdpSocket.SendBuff
        6          30   IpPort.BytesSent
        6          28   PotsCallPsm.ProcessIcMsg
        6          28   PotsCallPsm.ProcessOgMsg
        6          28   ProtocolLayer.SendToUpper
        6          28   PsmFactory.ReceiveMsg
        6          26   MsgPort.SendMsg
        6          25   ProtocolLayer.SendToLower
        6          24   Timer.Exqueue
        6          23   Message.Henqueue
        6          23   ProtocolLayer.RootSsm
        6          23   SsmFactory.ReceiveMsg
        6          23   SysUdpSocket.SendTo
        6          22   PotsCircuit.ReceiveMsg
        6          22   ProtocolSM.EndOfTransaction
        6          22   PsmContext.EndOfTransaction
        6          22   SysIpL3Addr.HostToNetwork(IPv6)
        6          21   ProtocolSM.HenqReceivedMsg
        6          21   ProtocolSM.ReceiveMsg
        6          20   IpBuffer.OutgoingBytes
        6          20   PotsMessage.AddHeader
        6          20   SsmContext.EndOfTransaction
        6          19   AnalyzeMsgEvent.ctor
        6          19   MediaPsm.ReceiveMsg
        6          19   MsgContext.EndOfTransaction
        6          19   MsgPort.ReceiveMsg
        6          19   PotsShelfFactory.AllocIcMsg
        6          19   PotsShelfHandler.ReceiveBuff
        6          19   ProtocolSM.AddressesUnknown
        6          19   ProxyBcSsm.EndOfTransaction
        6          18   MediaPsm.EndOfTransaction
        6          18   MediaPsm.PrepareOgMsgq
        6          17   AnalyzeMsgEvent.dtor
        6          17   InputHandler.HostToNetwork
        6          17   MsgContext.ProcessIcMsg
        6          17   MsgPort.Route
        6          17   PotsCallPsm.Route
        6          17   ProxyBcSsm.FirstProxy
        6          17   PsmContext.FindPort
        6          16   MediaPsm.UpdateIcMedia
        6          15   MsgPort.WrapMsg
        6          15   ProtocolLayer.EnsureLower
        6          15   SsmContext.IsIdle
        6          14   PotsShelfFactory.ProcessIcMsg
        6          14   ProtocolSM.UnwrapMsg
        6          13   DigitString.Size
        6           8   MediaInfo.ctor
        6           6   PotsProfile.HasFeature
        5          36   Pots_UN_Message.ctor(i/c)
        5          23   PotsCallHandler.ReceiveBuff
        5          19   Timer.dtor
        5          17   Timer.Deregister
        5          15   MediaPsm.SetOgTone
        5          14   PotsCallFactory.AllocIcMsg
        5          14   ProtocolSM.StartTimer
        5          12   Pots_UN_Message.dtor
        5          12   TimerRegistry.CalcQId
        5          10   MediaPsm.SetOgPort
        5          10   Timer.ctor
        5           9   Timer.operator new
        5           9   ToneRegistry.ToneToPort
        5           8   AnalyzeSapEvent.dtor
        5           7   Event.BuildSap
        5           6   ServiceSM.DeleteIdleModifier
        5           5   AnalyzeSapEvent.ctor
        4          19   ProtocolLayer.dtor
        4          18   GlobalAddress.dtor
        4          17   ServiceSM.dtor
        4          16   PotsMessage.AddCause
        4          15   ProtocolSM.StopTimer
        4          13   PotsCallPsm.SendCause
        4          11   MediaPsm.UpdateOgMedia
        4          11   ServiceSM.ctor
        4          11   SsmContext.SetRoot
        4           9   PotsCallPsm.ReportDigits
        4           9   Pots_NU_Message.AddScan
        4           8   PotsBcSsm.StartTimer
        4           8   PotsCircuit.SetState
        4           8   ServiceSM.ProcessInitqSap
        4           7   PotsCallPsm.EnsureMediaMsg
        4           6   GlobalAddress.ctor(L3addr, locaddr)
        4           6   ServiceSM.operator new
        4           4   Q1Way.Size
        3          10   PotsBcSsm.StopTimer
        3           9   SbInitiationReq.ProcessEvent
        3           3   DigitString.AddDigit
        2          92   SysMemory.Protect
        2          55   BcLocalReleaseEvent.ctor
        2          47   PotsBcSsm.ctor
        2          45   PotsCallPsm.ctor(subseq)
        2          42   BcReleaseCallEvent.ctor
        2          35   BcApplyTreatmentEvent.ctor
        2          15   SsmContext.ctor
        2          14   MsgPort.dtor
        2          13   BcOriginateEvent.ctor
        2          13   PotsBcSsm.ClearCall
        2          13   ProtocolSM.dtor
        2          13   ServiceSM.PsmDeleted
        2          12   BcAuthorizeOriginationEvent.ctor
        2          12   ProxyBcSsm.PsmDeleted
        2          11   BcCollectInformationEvent.ctor
        2          11   MsgPort.AdjacentDeleted
        2          11   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          11   PotsBcExApplyTreatment.ProcessEvent
        2          11   ProtocolLayer.AdjacentDeleted
        2          10   BcSsm.PsmDeleted
        2          10   MediaPsm.dtor
        2          10   MediaSsm.PsmDeleted
        2          10   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          10   PotsBcLocalRelease.ProcessEvent
        2          10   PotsBcSsm.PsmDeleted
        2          10   ProtocolSM.SendFinal
        2          10   PsmContext.ExqPort
        2           9   BcSsm.ClearCall
        2           9   BcSsm.RaiseLocalRelease
        2           9   MediaSsm.dtor
        2           9   PotsProfile.ClearObjAddr(addr)
        2           9   PotsProfile.ClearObjAddr(psm)
        2           9   PsmContext.ExqPsm
        2           9   RootServiceSM.dtor
        2           9   SsmContext.dtor
        2           8   BcLocalReleaseEvent.dtor
        2           8   BcSsm.RaiseApplyTreatment
        2           8   BcSsm.RaiseReleaseCall
        2           8   BcSsm.dtor
        2           8   MsgPort.Initialize
        2           8   PotsBcSsm.dtor
        2           8   PotsCallPsm.dtor
        2           8   PotsProfile.SetState
        2           8   ProtocolSM.Destroy
        2           8   ProxyBcSsm.dtor
        2           8   PsmContext.dtor
        2           8   SysIpL3Addr.ReleaseSocket
        2           7   BuddyHeap.SetPermissions
        2           7   Heap.SetAttrs
        2           7   PotsBcReleaseCall.ProcessEvent
        2           7   PotsToneTreatment.ApplyTreatment
        2           7   PotsTreatmentRegistry.CauseToTreatmentQ
        2           6   BcSsm.RaiseAuthorizeOrigination
        2           6   PotsStatistics.IncrCause
        2           6   PotsTreatmentQueue.FirstTreatment
        2           6   PotsWmlSsm.ProcessInitAck
        2           6   ProtocolSM.Initialize
        2           5   BcApplyTreatmentEvent.dtor
        2           5   BcReleaseCallEvent.dtor
        2           5   BcSsm.RaiseCollectInformation
        2           5   MsgPort.ctor(i/c)
        2           5   PotsBcCiCollectInformation.ProcessEvent
        2           5   PotsCallFactory.AllocIcPsm
        2           5   RouteResult.ctor
        2           4   Message.GetReceiver
        2           4   PayloadInvokerPool.RejectIngressWork
        2           4   PotsBcNuOriginate.ProcessEvent
        2           4   PotsCallFactory.PortAllocated
        2           4   PotsFacilityInfo.ctor
        2           4   PotsWmlSsm.ctor
        2           4   ProtocolSM.operator new
        2           4   ProxyBcSsm.ctor
        2           4   PsmContext.HenqPsm
        2           4   PsmContext.ctor
        2           4   Q1Way.Insert
        2           4   ServiceSM.HenqModifier
        2           4   ServiceSM.ProcessSsmqSap
        2           3   Context.MsgCount
        2           3   InitiationReqEvent.SetScreening
        2           3   InitiationReqEvent.dtor
        2           3   MediaPsm.MakeEdge
        2           3   Message.GetSender
        2           3   MsgPort.operator new
        2           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           3   PotsBocInitiator.ProcessEvent
        2           3   PotsCallFactory.AllocRoot
        2           3   PotsProfile.SetObjAddr
        2           3   PotsWmlInitiator.ProcessEvent
        2           3   ProtocolSM.ctor(subseq)
        2           3   RootServiceSM.ctor
        2           3   SsmFactory.AllocContext
        2           2   AnalysisResult.ctor
        2           2   BcAuthorizeOriginationEvent.dtor
        2           2   BcCollectInformationEvent.dtor
        2           2   BcOriginateEvent.dtor
        2           2   BcSsm.SetModel
        2           2   BcSsm.SetUPsm
        2           2   BcSsm.ctor
        2           2   CauseInfo.ctor
        2           2   Context.ContextRoot
        2           2   DigitString.ctor
        2           2   Event.SetOwner
        2           2   InitiationReqEvent.ctor
        2           2   MediaPsm.IcPortUpdated
        2           2   MediaSsm.ctor
        2           2   Message.SetRxAddr
        2           2   MsgPort.AllocUpper
        2           2   MsgPort.UpdatePeer
        2           2   MsgPort.UppermostPsm
        2           2   ObjectPool.ObjBid
        2           2   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           2   PotsBcSsm.SetProfile
        2           2   PotsCallFactory.ScreenFirstMsg
        2           2   PotsHeaderInfo.ctor
        2           2   PotsHtlInitiator.ProcessEvent
        2           2   PotsRingInfo.ctor
        2           2   PotsScanInfo.ctor
        2           2   PotsStatistics.Incr
        2           2   PotsSusInitiator.ProcessEvent
        2           2   PotsWmlSsm.dtor
        2           2   ProtocolLayer.ctor(first)
        2           2   ProtocolLayer.ctor(subseq)
        2           2   ProtocolSM.UppermostPsm
        2           2   ProxyBcSsm.SetUPsm
        2           2   PsmContext.EnqPort
        2           2   ServiceSM.SetParent
        2           2   SessionBase.AllocRoot
        2           1   MediaPsm.ctor(subseq)
        1          77   Thread.MemUnprotect
        1          35   Thread.MemProtect
        1          31   BcCollectionTimeoutEvent.ctor
        1          11   SysIpL3Addr.L2AddrMatches
        1           9   Timer.SendTimeout
        1           8   IpPortRegistry.CanBypassStack
        1           7   Message.ChangeDir
        1           7   TlvMessage.ChangeDir
        1           6   BcAnalyzeInformationEvent.ctor
        1           6   BcLocalInformationEvent.ctor
        1           6   Message.SendToSelf
        1           6   PotsBcCiCollectionTimeout.ProcessEvent
        1           6   TimerRegistry.SendTimeout
        1           5   BcCollectionTimeoutEvent.dtor
        1           5   BcSsm.RaiseCollectionTimeout
        1           5   Message.SetPriority
        1           5   PotsBcSsm.ClearTimer
        1           5   ProtocolLayer.EnsurePort
        1           4   BcSsm.RaiseAnalyzeInformation
        1           4   TimeoutInfo.ctor
        1           3   BcSsm.RequestService
        1           3   FunctionGuard.Release
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   ServiceSM.ProcessInitReq
        1           2   AnalyzeSnpEvent.dtor
        1           2   BcSsm.AnalyzeInformation
        1           2   BcSsm.RaiseLocalInformation
        1           2   DigitString.AddDigits(digits)
        1           2   Event.BuildSnp
        1           2   FunctionGuard.ctor
        1           2   FunctionGuard.dtor
        1           2   PotsWmlDeactivate.AllocModifier
        1           2   PotsWmlService.AllocModifier
        1           2   PotsWmlSsm.CalcPort
        1           2   PotsWmlSsm.Cancel
        1           2   SbAnalyzeSap.ProcessEvent
        1           2   ServiceSM.ProcessSsmqSnp
        1           1   AnalysisResult.ctor(digits)
        1           1   AnalyzeMsgEvent.BuildSap
        1           1   AnalyzeMsgEvent.BuildSnp
        1           1   AnalyzeSnpEvent.ctor
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   DigitString.IsCompleteAddress
        1           1   DigitString.ToDN
        1           1   DigitString.ToSC
        1           1   Event.SetCurrSsm
        1           1   InitiationReqEvent.SetReceiver
        1           1   InitiationReqEvent.SetSapEvent
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsWmlSsm.ProcessSap
        1           1   PotsWmlSsm.ProcessSnp
        1           1   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           1   SbAnalyzeSnp.ProcessEvent
        1           1   ServiceCodeRegistry.GetService

Total functions: 463
