FUNCTION PROFILE: 18-Sep-2017 19:23:08.626 on Reigi

    Calls       uSecs   Function
       15           0   BcEvent.ctor
       15           0   ThreadAdmin.WarpFactor
       14         174   Message.operator new
       14           0   MsgBuffer.ctor(copy)
       13         167   PotsBcSsm.SetNextSap
       13         165   ServiceSM.SetNextSap
       12         207   Thread.InitialMsecs
       12         137   Message.SetPsm
       12         134   ProtocolSM.SetState
       12         113   ProtocolSM.PeerFactory
       11         279   InvokerPool.Dequeued
       11         261   SysSocket.Empty
       11         173   ServiceSM.ProcessEvent
       11         148   IoThread.ConditionalPause
       11         136   Context.TraceMsg
       11         134   Pots_NU_Message.dtor
       11         133   Message.Handled
       11         130   InvokerThread.BlockingAllowed
       11         128   Thread.PauseOver
       11          54   InvokerPool.ScheduledOut
       11          43   UdpIoThread.Enter
       10         787   Context.CaptureTask
       10         341   MsgFactory.CaptureMsg
       10         283   SysThread.Interrupt
       10         186   Thread.Interrupt
       10         173   Context.ProcessMsg
       10         152   InvokerPool.Enqueued
       10         152   SbExtInputHandler.AllocBuff
       10         151   InvokerThread.SetContext
       10         148   PotsCallPsm.SendSignal
       10         147   InvokerPool.KickThread
       10         147   MsgPort.Find
       10         144   MsgFactory.ReceiveMsg
       10         142   Context.ProcessWork
       10         141   IoThread.InvokeHandler
       10         137   InvokerThread.ScheduledIn
       10         131   IpPort.BytesRcvd
       10         128   Q2Way.Enq
       10         116   Context.EnqMsg
       10         112   ServiceSM.SetNextState
       10         110   Context.Enqueue
       10         110   NwTracer.BuffStatus
       10         100   PotsProfile.FindFeature
        9         135   IpPort.RecvsInSequence
        9         134   SbTracer.MsgStatus
        9         122   InvokerPool.ReceiveMsg
        9         102   BcSsm.SetNextState
        9          98   InvokerPool.TraceRxNet
        9          93   ProtocolSM.FindTimer
        9          39   Message.ctor(i/c)
        9           0   PotsMessage.ctor(i/c)
        9           0   TlvMessage.ctor(i/c)
        8         135   InvokerPool.ReceiveBuff
        8         128   SysMutex.Acquire
        8         117   SbInputHandler.ReceiveBuff
        8          99   Context.operator new
        8          93   Factory.IncrContexts
        8          91   Initiator.InvokeHandler
        8           4   Context.ctor
        8           0   MsgContext.ctor
        7         113   PotsBcSsm.TimerPsm
        7         108   ServiceSM.SetNextSnp
        7         102   BcSsm.CalcPort
        7         100   SbAnalyzeMessage.ProcessEvent
        7          96   PotsBcSsm.SetNextSnp
        7          94   Circuit.MakeConn
        7          78   ProxyBcSsm.CalcPort
        7          74   Context.dtor
        7          67   ServiceSM.EndOfTransaction
        7          60   BcReleaseEvent.dtor
        7          59   MsgContext.dtor
        7           0   BcReleaseEvent.ctor
        6         208   Message.SetSender
        6         192   Message.SetReceiver
        6         120   PotsShelfFactory.ProcessIcMsg
        6         111   MediaInfo.ctor
        6          93   PotsCallPsm.ProcessOgMsg
        6          91   ProxyBcSsm.EndOfTransaction
        6          89   MsgContext.ProcessIcMsg
        6          85   ProtocolLayer.SendToLower
        6          80   SysUdpSocket.SendBuff
        6          78   MsgPort.SendMsg
        6          77   PotsCallPsm.ProcessIcMsg
        6          77   ProxyBcSsm.FirstProxy
        6          76   Message.Send
        6          75   ProtocolSM.EnqOgMsg
        6          74   ProtocolSM.GetProtocol
        6          73   SysUdpSocket.SendTo
        6          72   IpBuffer.Send
        6          72   ObjectPool.BidToObj
        6          71   ProtocolSM.AddressesUnknown
        6          70   MediaPsm.PrepareOgMsgq
        6          70   PotsMessage.AddHeader
        6          70   ProtocolSM.EndOfTransaction
        6          69   Message.SetProtocol
        6          68   AnalyzeMsgEvent.dtor
        6          68   MediaPsm.EndOfTransaction
        6          68   MsgPort.Route
        6          68   TlvMessage.Send
        6          67   IpBuffer.OutgoingBytes
        6          67   Message.SetSignal
        6          67   PotsCallPsm.Route
        6          63   MediaPsm.UpdateIcMedia
        6          61   PotsProfile.HasFeature
        6          58   SsmContext.IsIdle
        6          55   ProtocolLayer.EnsureLower
        6          54   MsgPort.WrapMsg
        6          43   DigitString.Size
        6          15   Message.ctor(o/g)
        6           5   TlvMessage.ctor(o/g)
        6           1   Pots_NU_Message.ctor(o/g)
        6           0   PotsMessage.ctor(o/g)
        5          88   PotsCircuit.ReceiveMsg
        5          80   ToneRegistry.ToneToPort
        5          77   PsmContext.EndOfTransaction
        5          75   SsmContext.EndOfTransaction
        5          72   ProtocolSM.HenqReceivedMsg
        5          70   MediaPsm.SetOgTone
        5          69   MediaPsm.SetOgPort
        5          65   ProtocolLayer.RootSsm
        5          65   ProtocolSM.ReceiveMsg
        5          64   Message.Henqueue
        5          63   IpPort.BytesSent
        5          63   Timer.operator new
        5          60   MediaPsm.ReceiveMsg
        5          53   Message.Capture
        5          53   ProtocolSM.UnwrapMsg
        5          49   MsgContext.EndOfTransaction
        5          48   ProtocolSM.StartTimer
        5          47   Event.BuildSap
        5          47   TimerRegistry.CalcQId
        5          42   ServiceSM.DeleteIdleModifier
        5          39   Thread.MsecsSinceStart
        5          37   AnalyzeSapEvent.dtor
        5          36   Q2Way.Henq
        5           7   Timer.ctor
        5           0   AnalyzeMsgEvent.ctor
        5           0   AnalyzeSapEvent.ctor
        5           0   Pots_NU_Message.ctor(i/c)
        4          73   Timer.dtor
        4          64   ProtocolLayer.SendToUpper
        4          64   SsmContext.ProcessIcMsg
        4          62   PsmContext.FindPort
        4          59   Timer.Exqueue
        4          58   GlobalAddress.dtor
        4          57   MsgPort.ReceiveMsg
        4          57   ProtocolLayer.dtor
        4          55   PotsBcSsm.StartTimer
        4          54   PotsCallHandler.ReceiveBuff
        4          52   ServiceSM.dtor
        4          51   PotsCallPsm.EnsureMediaMsg
        4          51   ProtocolSM.StopTimer
        4          51   PsmFactory.ReceiveMsg
        4          50   SsmFactory.ReceiveMsg
        4          49   PotsCallFactory.AllocIcMsg
        4          49   PotsCircuit.SetState
        4          48   PotsMessage.AddCause
        4          47   Timer.Deregister
        4          45   Pots_UN_Message.dtor
        4          44   PotsCallPsm.SendCause
        4          44   ServiceSM.ProcessInitqSap
        4          42   PotsShelfHandler.ReceiveBuff
        4          39   MediaPsm.UpdateOgMedia
        4          39   PotsShelfFactory.AllocIcMsg
        4          37   PotsCallPsm.ReportDigits
        4          37   Pots_NU_Message.AddScan
        4           0   GlobalAddress.ctor(L3addr, locaddr)
        4           0   Pots_UN_Message.ctor(i/c)
        3          64   PotsBcSsm.StopTimer
        3          37   DigitString.AddDigit
        3          31   SsmContext.SetRoot
        3          20   SbInitiationReq.ProcessEvent
        3          15   ServiceSM.operator new
        3           6   ServiceSM.ctor
        2         251   MsgPort.UppermostPsm
        2          78   RouteResult.ctor
        2          44   PotsFacilityInfo.ctor
        2          43   PotsBcExApplyTreatment.ProcessEvent
        2          41   Message.SetRxAddr
        2          41   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          41   PotsBcSsm.ClearCall
        2          40   PotsBcLocalRelease.ProcessEvent
        2          40   PotsStatistics.IncrCause
        2          38   BcSsm.RaiseLocalRelease
        2          38   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          35   PotsTreatmentQueue.FirstTreatment
        2          35   ProtocolSM.dtor
        2          33   BcSsm.RaiseAuthorizeOrigination
        2          32   MsgPort.dtor
        2          32   PotsBcReleaseCall.ProcessEvent
        2          31   PotsBcSsm.PsmDeleted
        2          31   ServiceSM.PsmDeleted
        2          30   BcSsm.PsmDeleted
        2          30   MediaSsm.PsmDeleted
        2          30   MsgPort.AdjacentDeleted
        2          30   PotsStatistics.Incr
        2          29   CauseInfo.ctor
        2          29   PotsProfile.ClearObjAddr(addr)
        2          29   ProxyBcSsm.PsmDeleted
        2          28   BcSsm.ClearCall
        2          28   MediaPsm.MakeEdge
        2          28   ProtocolSM.Destroy
        2          28   RootServiceSM.dtor
        2          27   BcLocalReleaseEvent.dtor
        2          27   MediaSsm.dtor
        2          26   BcSsm.RaiseCollectInformation
        2          26   MsgPort.Initialize
        2          26   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          26   PotsBcSsm.dtor
        2          26   ProtocolSM.Initialize
        2          26   ProtocolSM.SendFinal
        2          25   InitiationReqEvent.dtor
        2          25   PsmContext.ExqPort
        2          24   PotsBcCiCollectInformation.ProcessEvent
        2          24   PotsCallFactory.PortAllocated
        2          24   PotsCallPsm.dtor
        2          24   PotsProfile.ClearObjAddr(psm)
        2          24   PotsProfile.SetState
        2          24   ProtocolLayer.AdjacentDeleted
        2          24   PsmContext.ExqPsm
        2          23   BcSsm.dtor
        2          23   MediaPsm.dtor
        2          23   PotsBcSsm.SetProfile
        2          23   PotsSusInitiator.ProcessEvent
        2          23   ProxyBcSsm.dtor
        2          23   PsmContext.HenqPsm
        2          23   PsmContext.dtor
        2          22   BcSsm.SetModel
        2          22   MediaPsm.IcPortUpdated
        2          22   MsgPort.UpdatePeer
        2          22   PayloadInvokerPool.RejectIngressWork
        2          22   PotsBcAoAuthorizeOrigination.ProcessEvent
        2          22   PotsRingInfo.ctor
        2          22   SsmContext.dtor
        2          22   SsmFactory.AllocContext
        2          21   BcSsm.RaiseApplyTreatment
        2          21   DigitString.ctor
        2          21   MsgPort.operator new
        2          21   ObjectPool.ObjBid
        2          21   PotsBocInitiator.ProcessEvent
        2          21   PotsHtlInitiator.ProcessEvent
        2          21   PotsScanInfo.ctor
        2          21   PotsWmlInitiator.ProcessEvent
        2          21   Q1Way.Insert
        2          20   BcSsm.RaiseReleaseCall
        2          20   Event.SetOwner
        2          20   Message.GetReceiver
        2          20   PotsBcNuOriginate.ProcessEvent
        2          20   PotsToneTreatment.ApplyTreatment
        2          20   ServiceSM.ProcessSsmqSap
        2          19   AnalysisResult.ctor
        2          19   Message.GetSender
        2          19   PotsTreatmentRegistry.CauseToTreatmentQ
        2          19   ProxyBcSsm.SetUPsm
        2          18   BcAuthorizeOriginationEvent.dtor
        2          18   BcCollectInformationEvent.dtor
        2          18   BcOriginateEvent.dtor
        2          18   MediaSsm.ctor
        2          18   PsmContext.EnqPort
        2          17   BcReleaseCallEvent.dtor
        2          17   PotsProfile.SetObjAddr
        2          16   BcApplyTreatmentEvent.dtor
        2          16   BcSsm.SetUPsm
        2          14   PotsWmlSsm.ProcessInitAck
        2          12   PotsWmlSsm.dtor
        2          10   InitiationReqEvent.SetScreening
        2          10   ServiceSM.HenqModifier
        2          10   ServiceSM.SetParent
        2           5   BcSsm.ctor
        2           5   MsgPort.ctor(i/c)
        2           4   PotsCallPsm.ctor(subseq)
        2           3   PsmContext.ctor
        2           2   PotsBcSsm.ctor
        2           2   PotsHeaderInfo.ctor
        2           1   ProtocolSM.ctor(subseq)
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcAuthorizeOriginationEvent.ctor
        2           0   BcCollectInformationEvent.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   BcOriginateEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   InitiationReqEvent.ctor
        2           0   MediaPsm.ctor(subseq)
        2           0   PotsWmlSsm.ctor
        2           0   ProtocolLayer.ctor(first)
        2           0   ProtocolLayer.ctor(subseq)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        1          21   BcSsm.AnalyzeInformation
        1          21   DigitString.IsCompleteAddress
        1          20   MsgPort.AllocUpper
        1          20   ServiceCodeRegistry.GetService
        1          19   PotsCallFactory.AllocIcPsm
        1          19   ProtocolSM.operator new
        1          12   BcSsm.RaiseCollectionTimeout
        1          11   PotsBcCiCollectionTimeout.ProcessEvent
        1          11   PotsBcSsm.ClearTimer
        1          10   BcSsm.RaiseAnalyzeInformation
        1           9   AnalyzeMsgEvent.BuildSnp
        1           9   BcCollectionTimeoutEvent.dtor
        1           9   BcSsm.RequestService
        1           9   PotsBcCiLocalInformation.ProcessEvent
        1           9   SbAnalyzeSap.ProcessEvent
        1           8   AnalyzeMsgEvent.BuildSap
        1           8   BcSsm.RaiseLocalInformation
        1           8   DigitString.AddDigits(digits)
        1           8   PotsWmlSsm.CalcPort
        1           8   PotsWmlSsm.Cancel
        1           8   PotsWmlSsm.ProcessSap
        1           7   DigitString.ToSC
        1           7   Event.SetCurrSsm
        1           7   InitiationReqEvent.SetReceiver
        1           7   PotsBcAiAnalyzeInformation.ProcessEvent
        1           7   PotsWmlDeactivate.AllocModifier
        1           7   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           7   ServiceSM.ProcessInitReq
        1           6   AnalysisResult.ctor(digits)
        1           6   BcAnalyzeInformationEvent.dtor
        1           6   BcLocalInformationEvent.dtor
        1           6   DigitString.ToDN
        1           5   PotsCallFactory.AllocRoot
        1           5   PotsWmlService.AllocModifier
        1           5   SbAnalyzeSnp.ProcessEvent
        1           5   ServiceSM.ProcessSsmqSnp
        1           4   AnalyzeSnpEvent.dtor
        1           4   Context.ContextRoot
        1           4   Event.BuildSnp
        1           4   PotsWmlSsm.ProcessSnp
        1           4   SsmContext.AllocRoot
        1           3   InitiationReqEvent.SetSapEvent
        1           3   ProtocolSM.UppermostPsm
        1           1   RootServiceSM.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcCollectionTimeoutEvent.ctor
        1           0   BcLocalInformationEvent.ctor

Total functions: 422
