FUNCTION PROFILE: 2-Aug-2019 08:53:04.834 on Reigi

    Calls       uSecs   Function
        6          39   SysUdpSocket.SendTo
        6          38   ProtocolSM.AddressesUnknown
        6          36   ProtocolLayer.RootSsm
        6          36   PsmContext.EndOfTransaction
        6          35   MediaPsm.EndOfTransaction
        6          35   PotsMessage.AddHeader
        6          34   PsmFactory.ReceiveMsg
        6          34   SsmFactory.ReceiveMsg
        6          30   DigitString.Size
        6          30   Message.Capture
        6          30   TlvMessage.Send
        6          29   ProxyBcSsm.EndOfTransaction
        6          27   PotsProfile.HasFeature
        6          26   ProxyBcSsm.FirstProxy
        6          25   SsmContext.IsIdle
        6          24   AnalyzeMsgEvent.dtor
        6          24   MsgContext.EndOfTransaction
        6          24   ProtocolLayer.EnsureLower
        6          23   MsgPort.WrapMsg
        6           9   AnalyzeMsgEvent.ctor
        6           2   Pots_NU_Message.ctor(o/g)
        6           0   PotsMessage.ctor(o/g)
        5          47   TimerRegistry.CalcQId
        5          45   PotsShelfFactory.ProcessIcMsg
        5          38   IpPort.BytesSent
        5          34   Q2Way.Henq
        5          33   PotsCallHandler.ReceiveBuff
        5          32   IpBuffer.Send
        5          29   PotsCircuit.ReceiveMsg
        5          28   Pots_UN_Message.dtor
        5          28   ProtocolSM.StartTimer
        5          28   ServiceSM.DeleteIdleModifier
        5          26   MediaPsm.SetOgPort
        5          26   MsgContext.ProcessIcMsg
        5          26   Timer.operator new
        5          25   MediaPsm.SetOgTone
        5          24   Event.BuildSap
        5          24   ToneRegistry.ToneToPort
        5          23   AnalyzeSapEvent.dtor
        5          23   PotsCallPsm.Route
        5          18   Timer.Exqueue
        5          10   Timer.ctor
        5           0   AnalyzeSapEvent.ctor
        4         168   SsmContext.ProcessIcMsg
        4          43   ProtocolSM.StopTimer
        4          41   Timer.dtor
        4          33   ServiceSM.dtor
        4          31   SsmContext.SetRoot
        4          27   PotsCallFactory.AllocIcMsg
        4          25   PotsBcSsm.StartTimer
        4          25   PotsCircuit.SetState
        4          25   Pots_NU_Message.AddScan
        4          24   PotsMessage.AddCause
        4          24   ServiceSM.operator new
        4          22   PotsCallPsm.EnsureMediaMsg
        4          22   ServiceSM.ProcessInitqSap
        4          21   PotsCallPsm.ProcessIcMsg
        4          20   MediaPsm.UpdateOgMedia
        4          20   PotsCallPsm.ReportDigits
        4          20   PotsShelfHandler.ReceiveBuff
        4          19   PotsShelfFactory.AllocIcMsg
        4          17   MediaPsm.UpdateIcMedia
        4          17   Timer.Deregister
        4          15   PotsCallPsm.SendCause
        4          14   GlobalAddress.dtor
        4          14   ProtocolLayer.dtor
        4          10   ServiceSM.ctor
        4           0   GlobalAddress.ctor(L3addr, locaddr)
        4           0   Pots_NU_Message.ctor(i/c)
        4           0   Pots_UN_Message.ctor(i/c)
        3          34   PotsBcSsm.StopTimer
        3          20   MsgPort.ReceiveMsg
        3          20   PsmContext.FindPort
        3          17   SbInitiationReq.ProcessEvent
        3          16   ProtocolLayer.SendToUpper
        3          14   ProtocolSM.ReceiveMsg
        3          12   DigitString.AddDigit
        3          11   Message.Henqueue
        3          11   ProtocolSM.HenqReceivedMsg
        3          10   MediaPsm.ReceiveMsg
        3          10   ProtocolSM.UnwrapMsg
        2          47   RouteResult.ctor
        2          35   BcSsm.RaiseCollectInformation
        2          32   Message.GetSender
        2          32   PayloadInvokerPool.RejectIngressWork
        2          29   PotsWmlInitiator.ProcessEvent
        2          28   ObjectPool.ObjBid
        2          26   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          17   PotsWmlSsm.dtor
        2          17   ProtocolSM.dtor
        2          16   MsgPort.UppermostPsm
        2          16   SsmContext.AllocRoot
        2          15   AnalysisResult.ctor
        2          15   Context.ContextRoot
        2          15   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          15   PotsCallFactory.AllocRoot
        2          15   SsmFactory.AllocContext
        2          14   DigitString.ctor
        2          14   Event.SetOwner
        2          14   MediaPsm.IcPortUpdated
        2          14   MsgPort.Initialize
        2          14   ProtocolSM.UppermostPsm
        2          14   ServiceSM.ProcessSsmqSap
        2          13   BcSsm.RaiseAuthorizeOrigination
        2          13   PotsBcCiCollectInformation.ProcessEvent
        2          13   PotsBcSsm.ClearCall
        2          13   PotsBcSsm.PsmDeleted
        2          13   PotsBcSsm.SetProfile
        2          12   BcLocalReleaseEvent.dtor
        2          12   MsgPort.dtor
        2          12   PotsBcExApplyTreatment.ProcessEvent
        2          12   PotsBcLocalRelease.ProcessEvent
        2          12   ProtocolSM.Destroy
        2          11   BcSsm.SetUPsm
        2          11   PotsCallFactory.PortAllocated
        2          11   PotsSusInitiator.ProcessEvent
        2          11   PotsWmlSsm.ProcessInitAck
        2          10   BcSsm.ClearCall
        2          10   BcSsm.RaiseApplyTreatment
        2          10   MediaPsm.MakeEdge
        2          10   Message.SetRxAddr
        2          10   MsgPort.operator new
        2          10   PotsBcAoAuthorizeOrigination.ProcessEvent
        2          10   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          10   PotsHtlInitiator.ProcessEvent
        2          10   PotsStatistics.Incr
        2          10   PotsStatistics.IncrCause
        2          10   ProtocolSM.SendFinal
        2          10   ProxyBcSsm.SetUPsm
        2          10   ServiceSM.PsmDeleted
        2           9   BcSsm.RaiseLocalRelease
        2           9   BcSsm.RaiseReleaseCall
        2           9   BcSsm.SetModel
        2           9   Message.GetReceiver
        2           9   MsgPort.AdjacentDeleted
        2           9   MsgPort.UpdatePeer
        2           9   PotsBocInitiator.ProcessEvent
        2           9   PotsCallPsm.dtor
        2           9   PotsToneTreatment.ApplyTreatment
        2           9   PotsTreatmentQueue.FirstTreatment
        2           9   PotsTreatmentRegistry.CauseToTreatmentQ
        2           9   RootServiceSM.dtor
        2           8   BcAuthorizeOriginationEvent.dtor
        2           8   BcCollectInformationEvent.dtor
        2           8   BcOriginateEvent.dtor
        2           8   BcSsm.PsmDeleted
        2           8   InitiationReqEvent.SetScreening
        2           8   MediaPsm.dtor
        2           8   PotsBcNuOriginate.ProcessEvent
        2           8   PotsBcReleaseCall.ProcessEvent
        2           8   PotsBcSsm.dtor
        2           8   PotsProfile.ClearObjAddr(addr)
        2           8   PotsProfile.SetObjAddr
        2           8   PotsProfile.SetState
        2           8   PsmContext.EnqPort
        2           8   PsmContext.ExqPsm
        2           7   BcApplyTreatmentEvent.dtor
        2           7   BcReleaseCallEvent.dtor
        2           7   InitiationReqEvent.dtor
        2           7   MediaSsm.PsmDeleted
        2           7   MediaSsm.dtor
        2           7   ProxyBcSsm.PsmDeleted
        2           7   PsmContext.dtor
        2           7   ServiceSM.HenqModifier
        2           7   ServiceSM.SetParent
        2           7   SysIpL3Addr.ReleaseSocket
        2           6   BcSsm.dtor
        2           6   PotsProfile.ClearObjAddr(psm)
        2           6   ProxyBcSsm.dtor
        2           6   PsmContext.ExqPort
        2           6   SsmContext.dtor
        2           5   ProtocolLayer.AdjacentDeleted
        2           4   PotsBcSsm.ctor
        2           4   RootServiceSM.ctor
        2           3   MsgPort.ctor(i/c)
        2           2   BcSsm.ctor
        2           2   PsmContext.ctor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcAuthorizeOriginationEvent.ctor
        2           0   BcCollectInformationEvent.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   BcOriginateEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   InitiationReqEvent.ctor
        2           0   MediaSsm.ctor
        2           0   PotsWmlSsm.ctor
        2           0   ProtocolLayer.ctor(first)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        1          26   PotsFacilityInfo.ctor
        1          18   ServiceCodeRegistry.GetService
        1           9   BcSsm.RequestService
        1           9   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           8   AnalyzeMsgEvent.BuildSap
        1           8   DigitString.ToSC
        1           8   Event.SetCurrSsm
        1           8   MsgPort.AllocUpper
        1           8   PotsBcCiLocalInformation.ProcessEvent
        1           8   PotsWmlSsm.CalcPort
        1           7   BcAnalyzeInformationEvent.dtor
        1           7   DigitString.IsCompleteAddress
        1           7   PotsCallFactory.AllocIcPsm
        1           7   ProtocolSM.operator new
        1           7   Timer.SendTimeout
        1           6   BcSsm.RaiseAnalyzeInformation
        1           6   DigitString.AddDigits(digits)
        1           6   IpPortRegistry.CanBypassStack
        1           6   ServiceSM.ProcessInitReq
        1           5   AnalyzeMsgEvent.BuildSnp
        1           5   BcLocalInformationEvent.dtor
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.RaiseLocalInformation
        1           5   Message.SendToSelf
        1           5   PotsBcCiCollectionTimeout.ProcessEvent
        1           5   PotsWmlDeactivate.AllocModifier
        1           5   PotsWmlSsm.Cancel
        1           5   PotsWmlSsm.ProcessSap
        1           4   AnalysisResult.ctor(digits)
        1           4   BcSsm.RaiseCollectionTimeout
        1           4   DigitString.ToDN
        1           4   Event.BuildSnp
        1           4   InitiationReqEvent.SetReceiver
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsWmlService.AllocModifier
        1           4   SbAnalyzeSap.ProcessEvent
        1           4   SbAnalyzeSnp.ProcessEvent
        1           4   ServiceSM.ProcessSsmqSnp
        1           4   TimeoutInfo.ctor
        1           4   TimerRegistry.SendTimeout
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcCollectionTimeoutEvent.dtor
        1           3   InitiationReqEvent.SetSapEvent
        1           3   Message.ChangeDir
        1           3   Message.SetPriority
        1           3   PotsBcSsm.ClearTimer
        1           3   PotsWmlSsm.ProcessSnp
        1           3   ProtocolLayer.EnsurePort
        1           3   TlvMessage.ChangeDir
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcCollectionTimeoutEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   PotsCallPsm.ctor(subseq)
        1           0   ProtocolLayer.ctor(subseq)

Total functions: 434
