FUNCTION PROFILE: 20-Dec-2020 11:06:41.792 on Reigi

    Calls       uSecs   Function
        1           5   PotsProfile.ClearObjAddr(psm)
        1           5   MsgPort.dtor
        1           5   ProtocolSM.dtor
        1           5   PsmContext.dtor
        1           5   ServiceSM.dtor
        1           5   PotsBcSsm.dtor
        1           5   RootServiceSM.dtor
        1           4   MsgPort.Initialize
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsCallFactory.AllocIcPsm
        1           4   MsgPort.AllocUpper
        1           4   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           4   MediaPsm.IcPortUpdated
        1           4   Message.SetRxAddr
        1           4   PotsStatistics.Incr
        1           4   ServiceSM.ctor
        1           4   SsmContext.AllocRoot
        1           4   CauseInfo.ctor
        1           4   Message.GetReceiver
        1           4   PotsScanInfo.ctor
        1           4   ServiceSM.operator new
        1           4   BcSsm.SetUPsm
        1           4   MediaSsm.ctor
        1           4   MsgPort.UpdatePeer
        1           4   ObjectPool.ObjBid
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsCallFactory.AllocRoot
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   BcSsm.SetModel
        1           4   DigitString.ctor
        1           4   Event.SetOwner
        1           4   Message.GetSender
        1           4   MsgPort.UppermostPsm
        1           4   PotsBcSsm.SetProfile
        1           4   PotsCallFactory.PortAllocated
        1           4   PotsHeaderInfo.ctor
        1           4   PotsSusInitiator.ProcessEvent
        1           4   ProtocolLayer.ctor(first)
        1           4   ProtocolSM.UppermostPsm
        1           4   ProxyBcSsm.SetUPsm
        1           4   PsmContext.ctor
        1           4   RootServiceSM.ctor
        1           3   AnalysisResult.ctor
        1           3   BcSsm.RaiseCollectInformation
        1           3   MsgPort.operator new
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcCiCollectInformation.ProcessEvent
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PsmContext.EnqPort
        1           3   SsmFactory.AllocContext
        1           3   Context.ContextRoot
        1           3   Context.MsgCount
        1           3   MediaPsm.MakeEdge
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsProfile.SetObjAddr
        1           3   PotsStatistics.IncrCause
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   BcOriginateEvent.dtor
        1           3   MsgPort.ctor(i/c)
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   BcCollectInformationEvent.dtor
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   DigitString.AddDigits(digits)
        1           3   Message.Refresh
        1           3   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseLocalInformation
        1           3   DigitString.IsCompleteAddress
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   AnalysisResult.ctor(digits)
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseInvalidInformation
        1           3   PotsBcAiInvalidInformation.ProcessEvent
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   BcApplyTreatmentEvent.dtor
        1           3   Memory.Realloc
        1           3   BcLocalInformationEvent.dtor
        1           3   DigitString.ToDN
        1           3   DigitString.ToSC
        1           2   BcInvalidInformationEvent.dtor
        1           2   BcAnalyzeInformationEvent.dtor
        1           2   BcReleaseCallEvent.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)

Total functions: 412
