FUNCTION PROFILE: 30-Jan-2020 18:51:59.466 on Reigi

    Calls       uSecs   Function
        9          43   TlvMessage.dtor
        9          42   Memory.Free
        9          42   SbIpBuffer.operator delete
        9          41   PotsMessage.dtor
        9          38   SbIpBuffer.dtor
        9          36   BcEvent.dtor
        9          35   TlvMessage.AddType
        9          30   IpBuffer.AddBytes
        8          51   Q2Way.Exq
        8          46   ServiceSM.SetNextSap
        8          42   PotsCallPsm.Cast
        8          38   IpPort.RecvsInSequence
        8          35   PotsBcSsm.SetNextSap
        7          44   Alarm.Create
        7          40   MsgPort.Find
        6       26565   SysUdpSocket.RecvFrom
        6         269   Context.CaptureTask
        6         113   MsgFactory.CaptureMsg
        6          96   SysIpL2Addr.ctor(IPv4addr)
        6          91   Context.ProcessWork
        6          73   SysSocket.Empty
        6          70   PotsMessage.ctor(i/c)
        6          68   InvokerPool.KickThread
        6          63   IoThread.ConditionalPause
        6          60   Context.ProcessMsg
        6          57   IoThread.InvokeHandler
        6          55   PayloadInvokerPool.RecordDelay
        6          54   IpPort.BytesRcvd
        6          52   InvokerThread.ScheduledIn
        6          51   Context.EnqMsg
        6          51   Message.Handled
        6          49   InvokerThread.SetContext
        6          49   SbExtInputHandler.AllocBuff
        6          48   Message.ctor(i/c)
        6          47   InvokerPool.ReceiveBuff
        6          44   InvokerPool.ReceiveMsg
        6          43   SbTracer.MsgStatus
        6          41   SbInputHandler.ReceiveBuff
        6          37   InvokerPool.Dequeued
        6          36   NwTracer.BuffStatus
        6          36   Q1Way.Henq
        6          34   MsgFactory.ReceiveMsg
        6          31   InvokerPool.TraceRxNet
        6          31   Message.SetPsm
        6          31   Pots_NU_Message.dtor
        6          30   Context.Enqueue
        6          29   Context.TraceMsg
        6          29   InputHandler.NetworkToHost
        6          28   ProtocolSM.SetState
        6          26   InvokerPool.Enqueued
        6          26   ProtocolSM.PeerFactory
        6          24   InvokerPool.ScheduledOut
        6          24   InvokerThread.BlockingAllowed
        6          24   TlvMessage.ctor(i/c)
        6          23   Thread.PauseOver
        6           0   SysIpL3Addr.ctor(IPv4addr)
        5          30   ObjectPool.BidToObj
        5          26   DigitString.AddDigit
        5          25   BcSsm.SetNextState
        5          24   ServiceSM.SetNextState
        5          23   PotsCallPsm.SendSignal
        5          23   Q2Way.Enq
        5          14   Thread.MsecsSinceStart
        4          31   BcReleaseEvent.ctor
        4          24   Context.dtor
        4          24   ProtocolSM.FindTimer
        4          23   MsgContext.dtor
        4          21   Factory.IncrContexts
        4          21   ServiceSM.SetNextSnp
        4          20   Context.operator new
        4          20   PotsBcSsm.SetNextSnp
        4          18   Context.ctor
        4          18   PotsProfile.FindFeature
        4          17   BcReleaseEvent.dtor
        4          17   Initiator.InvokeHandler
        4          17   MsgContext.ctor
        4          16   PotsBcSsm.TimerPsm
        4          15   Circuit.MakeConn
        3         483   Pots_NU_Message.ctor(o/g)
        3          80   Pots_UN_Message.ctor(i/c)
        3          62   ServiceSM.ProcessEvent
        3          56   ProxyBcSsm.CalcPort
        3          51   TimerRegistry.ProcessWork
        3          39   Pots_NU_Message.ctor(i/c)
        3          38   Message.SetReceiver
        3          38   Message.SetSender
        3          31   ProtocolSM.EnqOgMsg
        3          31   SsmContext.ProcessIcMsg
        3          29   MediaPsm.ReceiveMsg
        3          29   ProtocolSM.ReceiveMsg
        3          27   PotsCallFactory.AllocIcMsg
        3          27   PotsCallHandler.ReceiveBuff
        3          27   ProtocolLayer.SendToUpper
        3          26   PotsCallPsm.ProcessIcMsg
        3          26   PsmContext.FindPort
        3          25   PotsMessage.ctor(o/g)
        3          24   Message.Henqueue
        3          23   IpPort.BytesSent
        3          23   Message.Send
        3          23   MsgPort.ReceiveMsg
        3          22   BcSsm.CalcPort
        3          21   Message.ctor(o/g)
        3          21   PotsCallPsm.ProcessOgMsg
        3          20   MediaPsm.UpdateIcMedia
        3          20   ProtocolSM.UnwrapMsg
        3          20   SbAnalyzeMessage.ProcessEvent
        3          20   ServiceSM.EndOfTransaction
        3          19   ProtocolLayer.RootSsm
        3          19   ProxyBcSsm.EndOfTransaction
        3          18   AnalyzeMsgEvent.ctor
        3          18   ProtocolSM.HenqReceivedMsg
        3          18   PsmFactory.ReceiveMsg
        3          18   SsmContext.IsIdle
        3          17   AnalyzeMsgEvent.dtor
        3          17   MediaInfo.ctor
        3          17   Message.Capture
        3          17   MsgPort.SendMsg
        3          17   ProxyBcSsm.FirstProxy
        3          17   SysUdpSocket.SendBuff
        3          16   PotsShelfHandler.ReceiveBuff
        3          16   ProtocolSM.GetProtocol
        3          15   PotsCircuit.ReceiveMsg
        3          15   ProtocolLayer.SendToLower
        3          15   ProtocolSM.EndOfTransaction
        3          15   PsmContext.EndOfTransaction
        3          15   SsmContext.EndOfTransaction
        3          14   Message.SetProtocol
        3          14   MsgPort.Route
        3          14   SsmFactory.ReceiveMsg
        3          14   SysUdpSocket.SendTo
        3          14   TlvMessage.Send
        3          13   IpBuffer.Send
        3          13   MediaPsm.EndOfTransaction
        3          13   MediaPsm.PrepareOgMsgq
        3          13   Message.SetSignal
        3          13   MsgContext.ProcessIcMsg
        3          13   PotsShelfFactory.AllocIcMsg
        3          13   Pots_UN_Message.dtor
        3          13   ProtocolSM.AddressesUnknown
        3          12   InputHandler.HostToNetwork
        3          12   IpBuffer.OutgoingBytes
        3          12   MsgContext.EndOfTransaction
        3          12   MsgPort.WrapMsg
        3          12   PotsCallPsm.Route
        3          12   PotsMessage.AddHeader
        3          12   ProtocolLayer.EnsureLower
        3          12   TlvMessage.ctor(o/g)
        3          11   MediaPsm.SetOgPort
        3          11   PotsProfile.HasFeature
        3          11   Q2Way.Henq
        3          10   MediaPsm.SetOgTone
        3          10   PotsShelfFactory.ProcessIcMsg
        3           9   ToneRegistry.ToneToPort
        3           8   DigitString.Size
        2       87471   SysTcpSocket.Poll
        2          44   GlobalAddress.dtor
        2          37   SysTcpSocket.Accept
        2          35   PotsCallPsm.SendCause
        2          35   SysSocket.SetError
        2          27   PotsBcSsm.StopTimer
        2          21   ProtocolLayer.dtor
        2          20   Q1Way.Size
        2          17   SsmContext.SetRoot
        2          17   Timer.dtor
        2          16   Timer.Deregister
        2          16   Timer.Exqueue
        2          15   TcpIoThread.AcceptConn
        2          15   TcpIoThread.PollSockets
        2          14   IpPortRegistry.HostAddress
        2          12   Event.BuildSap
        2          12   ProtocolSM.StopTimer
        2          11   SysIpL2Addr.IsValid
        2          10   PotsMessage.AddCause
        2           9   TimerRegistry.CalcQId
        2           8   AnalyzeSapEvent.ctor
        2           8   AnalyzeSapEvent.dtor
        2           8   PotsCircuit.SetState
        2           8   ServiceSM.ProcessInitqSap
        2           7   PotsCallPsm.ReportDigits
        2           7   Timer.operator new
        2           6   GlobalAddress.ctor(L3addr, locaddr)
        2           6   MediaPsm.UpdateOgMedia
        2           6   PotsBcSsm.StartTimer
        2           6   PotsCallPsm.EnsureMediaMsg
        2           6   Pots_NU_Message.AddScan
        2           6   ProtocolSM.StartTimer
        2           3   Timer.ctor
        1         169   PotsBcSsm.ctor
        1          89   PotsCallPsm.ctor(subseq)
        1          42   BcLocalReleaseEvent.ctor
        1          30   BcLocalInformationEvent.ctor
        1          29   BcOriginateEvent.ctor
        1          26   BcCollectInformationEvent.ctor
        1          25   MediaPsm.IcPortUpdated
        1          24   AnalysisResult.ctor
        1          24   BcAuthorizeOriginationEvent.ctor
        1          24   RouteResult.ctor
        1          23   BcApplyTreatmentEvent.ctor
        1          21   ProtocolSM.Initialize
        1          19   BcInvalidInformationEvent.ctor
        1          19   BcReleaseCallEvent.ctor
        1          19   DigitString.ctor
        1          19   ProtocolLayer.AdjacentDeleted
        1          18   ServiceSM.PsmDeleted
        1          17   BcAnalyzeInformationEvent.ctor
        1          17   MsgPort.AdjacentDeleted
        1          16   SsmContext.ctor
        1          13   ProxyBcSsm.dtor
        1          12   MsgPort.dtor
        1          12   PsmContext.ExqPort
        1          12   ServiceSM.dtor
        1          12   SsmContext.dtor
        1          11   BcSsm.RaiseLocalInformation
        1          11   BcSsm.dtor
        1          11   MediaSsm.PsmDeleted
        1          11   ProxyBcSsm.ctor
        1          11   PsmContext.dtor
        1          11   RootServiceSM.dtor
        1          11   SysIpL3Addr.ReleaseSocket
        1          10   MediaSsm.dtor
        1          10   PotsFacilityInfo.ctor
        1          10   ProtocolSM.dtor
        1           9   BcLocalInformationEvent.dtor
        1           9   PotsBcSsm.ClearCall
        1           9   PotsBcSsm.dtor
        1           8   BcSsm.RaiseAuthorizeOrigination
        1           8   BcSsm.RaiseLocalRelease
        1           8   MediaPsm.dtor
        1           8   MsgPort.AllocUpper
        1           8   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcSsm.PsmDeleted
        1           8   PotsStatistics.Incr
        1           8   ProtocolSM.SendFinal
        1           8   ServiceSM.ctor
        1           7   BcLocalReleaseEvent.dtor
        1           7   BcSsm.ClearCall
        1           7   BcSsm.PsmDeleted
        1           7   BcSsm.RaiseCollectInformation
        1           7   DigitString.AddDigits(digits)
        1           7   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           7   PotsBcLocalRelease.ProcessEvent
        1           7   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           7   PotsCallPsm.dtor
        1           7   PotsProfile.ClearObjAddr(addr)
        1           7   PotsProfile.ClearObjAddr(psm)
        1           7   PotsProfile.SetState
        1           7   ProtocolSM.Destroy
        1           7   ProxyBcSsm.PsmDeleted
        1           7   PsmContext.ExqPsm
        1           6   MsgPort.UppermostPsm
        1           6   PotsBcCiCollectInformation.ProcessEvent
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsCallFactory.AllocIcPsm
        1           6   PotsCallFactory.AllocRoot
        1           6   ProtocolLayer.ctor(subseq)
        1           6   ProtocolSM.operator new
        1           6   PsmContext.HenqPsm
        1           6   Q1Way.Insert
        1           6   RootServiceSM.ctor
        1           6   SsmContext.AllocRoot
        1           5   BcAuthorizeOriginationEvent.dtor
        1           5   BcOriginateEvent.dtor
        1           5   BcSsm.RaiseApplyTreatment
        1           5   BcSsm.SetModel
        1           5   BcSsm.SetUPsm
        1           5   CauseInfo.ctor
        1           5   Context.ContextRoot
        1           5   Event.SetOwner
        1           5   MediaPsm.MakeEdge
        1           5   MediaSsm.ctor
        1           5   PayloadInvokerPool.RejectIngressWork
        1           5   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           5   PotsBcNuOriginate.ProcessEvent
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsBcSsm.SetProfile
        1           5   PotsRingInfo.ctor
        1           5   PotsScanInfo.ctor
        1           5   PotsSusInitiator.ProcessEvent
        1           5   ProtocolSM.UppermostPsm
        1           5   ProtocolSM.ctor(subseq)
        1           5   ProxyBcSsm.SetUPsm
        1           5   ServiceSM.operator new
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSsm.RaiseAnalyzeInformation
        1           4   BcSsm.RaiseReleaseCall
        1           4   DigitString.ToDN
        1           4   Message.GetReceiver
        1           4   Message.GetSender
        1           4   MsgPort.ctor(i/c)
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcCiLocalInformation.ProcessEvent
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsHeaderInfo.ctor
        1           4   PotsProfile.SetObjAddr
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   PsmContext.ctor
        1           4   SsmFactory.AllocContext
        1           3   AnalysisResult.ctor(digits)
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcInvalidInformationEvent.dtor
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.RaiseInvalidInformation
        1           3   Context.MsgCount
        1           3   DigitString.IsCompleteAddress
        1           3   DigitString.ToSC
        1           3   Message.SetRxAddr
        1           3   MsgPort.Initialize
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.operator new
        1           3   ObjectPool.ObjBid
        1           3   PotsBcAiInvalidInformation.ProcessEvent
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsStatistics.IncrCause
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   ProtocolLayer.ctor(first)
        1           3   PsmContext.EnqPort
        1           2   PotsCallFactory.ScreenFirstMsg
        1           1   BcSsm.ctor
        1           1   MediaPsm.ctor(subseq)

Total functions: 408
