FUNCTION PROFILE: 2-Aug-2019 08:47:16.652 on Reigi

    Calls       uSecs   Function
       11          91   SysIpL3Addr.operator=(copy)
       11          71   TlvMessage.CheckFence
       10         205   Memory.Copy
       10         126   InvokerPool.FindWork
       10         103   InvokerThread.ClearContext
       10          97   Context.SetState
        9         911   Message.RxFactory
        9          78   Message.Enqueue
        9          46   BcEvent.dtor
        9           0   BcEvent.ctor
        8         633   SysSocket.TracePeer
        8          68   Context.Exqueue
        8          67   SysHeap.Free
        8          65   Factory.RecordMsg
        8          63   TlvMessage.AddParm
        8          62   PotsCallPsm.Cast
        8          60   SbIpBuffer.operator delete
        8          57   IpBuffer.dtor
        8          57   MsgBuffer.dtor
        8          56   PotsBcSsm.SetNextSap
        8          55   Memory.Free
        8          53   ServiceSM.SetNextSap
        8          48   IpBuffer.AddBytes
        8          48   TlvMessage.AddType
        8          47   SbIpBuffer.dtor
        8          14   IpBuffer.ctor
        8           0   MsgBuffer.ctor
        7         214   MsgHeader.ctor
        7          77   IpPort.RecvsInSequence
        7          16   IpBuffer.ctor(copy)
        7           2   SbIpBuffer.ctor
        7           0   MsgBuffer.ctor(copy)
        7           0   SbIpBuffer.ctor(copy)
        6         176   SysThread.Interrupt
        6         147   MsgFactory.CaptureMsg
        6          84   Q2Way.Enq
        6          80   Thread.Interrupt
        6          74   IoThread.ConditionalPause
        6          73   MsgFactory.ReceiveMsg
        6          65   InvokerPool.KickThread
        6          64   Context.EnqMsg
        6          64   InvokerPool.Enqueued
        6          60   InvokerThread.BlockingAllowed
        6          52   Context.Enqueue
        6          50   Thread.PauseOver
        6          46   ProtocolSM.PeerFactory
        6          46   Q2Way.Exq
        6          43   Message.dtor
        6          38   Message.TxSbAddr
        6          31   PotsMessage.dtor
        6          28   TlvMessage.dtor
        6          21   UdpIoThread.Enter
        6          16   InvokerPool.ScheduledOut
        5        4855   Context.CaptureTask
        5         494   IpPort.BytesRcvd
        5         170   SysSocket.Empty
        5          88   NwTracer.BuffStatus
        5          68   InvokerPool.TraceRxNet
        5          68   SbTracer.MsgStatus
        5          67   InvokerPool.ReceiveMsg
        5          57   ServiceSM.SetNextState
        5          52   PotsCallPsm.SendSignal
        5          43   BcSsm.SetNextState
        5          43   Context.ProcessMsg
        5          33   Context.TraceMsg
        5          28   Thread.MsecsSinceStart
        5          15   DigitString.AddDigit
        5           0   Message.ctor(i/c)
        5           0   PotsMessage.ctor(i/c)
        5           0   TlvMessage.ctor(i/c)
        4          69   PotsProfile.FindFeature
        4          46   PotsBcSsm.SetNextSnp
        4          43   IoThread.InvokeHandler
        4          41   Initiator.InvokeHandler
        4          41   InvokerPool.Dequeued
        4          38   Context.operator new
        4          37   Context.dtor
        4          37   Message.SetPsm
        4          36   SbExtInputHandler.AllocBuff
        4          35   MsgPort.Find
        4          33   ServiceSM.SetNextSnp
        4          32   Factory.IncrContexts
        4          30   ProtocolSM.SetState
        4          29   Circuit.MakeConn
        4          29   Context.ProcessWork
        4          29   InvokerThread.SetContext
        4          29   MsgContext.dtor
        4          27   BcReleaseEvent.dtor
        4          27   InvokerThread.ScheduledIn
        4          26   Message.operator new
        4          26   Pots_NU_Message.dtor
        4          20   Q1Way.Henq
        4           5   Context.ctor
        4           0   BcReleaseEvent.ctor
        4           0   MsgContext.ctor
        3          78   MediaPsm.PrepareOgMsgq
        3          75   Message.SetSender
        3          69   Message.SetReceiver
        3          39   MsgContext.ProcessIcMsg
        3          38   PotsProfile.HasFeature
        3          37   InputHandler.NetworkToHost
        3          37   ProtocolSM.EndOfTransaction
        3          34   Message.SetProtocol
        3          33   ProtocolSM.GetProtocol
        3          32   SsmFactory.ReceiveMsg
        3          31   AnalyzeMsgEvent.dtor
        3          30   SysUdpSocket.SendBuff
        3          29   ObjectPool.BidToObj
        3          28   ProtocolLayer.SendToLower
        3          28   ProxyBcSsm.EndOfTransaction
        3          27   InputHandler.HostToNetwork
        3          27   MediaInfo.ctor
        3          27   ServiceSM.EndOfTransaction
        3          26   Message.Send
        3          26   MsgPort.Route
        3          26   MsgPort.SendMsg
        3          26   PotsCircuit.ReceiveMsg
        3          26   SysUdpSocket.SendTo
        3          25   PotsShelfFactory.ProcessIcMsg
        3          25   PsmFactory.ReceiveMsg
        3          25   TlvMessage.Send
        3          24   IpBuffer.OutgoingBytes
        3          24   IpBuffer.Send
        3          24   ProtocolSM.AddressesUnknown
        3          24   ProxyBcSsm.FirstProxy
        3          23   PotsCallPsm.Route
        3          20   ProtocolSM.EnqOgMsg
        3          20   SsmContext.IsIdle
        3          18   MsgPort.WrapMsg
        3          18   ProtocolLayer.EnsureLower
        3          17   Message.Handled
        3          15   MediaPsm.SetOgTone
        3          13   MediaPsm.SetOgPort
        3          13   TimerRegistry.ProcessWork
        3          13   ToneRegistry.ToneToPort
        3          12   DigitString.Size
        3           7   Message.ctor(o/g)
        3           2   TlvMessage.ctor(o/g)
        3           0   PotsMessage.ctor(o/g)
        3           0   Pots_NU_Message.ctor(i/c)
        3           0   Pots_NU_Message.ctor(o/g)
        2          53   MediaPsm.EndOfTransaction
        2          38   MediaPsm.ReceiveMsg
        2          35   MsgPort.ReceiveMsg
        2          35   SysTcpSocket.Accept
        2          29   PotsMessage.AddCause
        2          28   PotsCallPsm.SendCause
        2          28   ProtocolLayer.dtor
        2          27   GlobalAddress.dtor
        2          27   PotsCallPsm.EnsureMediaMsg
        2          26   SsmContext.SetRoot
        2          25   Timer.Exqueue
        2          24   Message.SetSignal
        2          22   MsgContext.EndOfTransaction
        2          18   PotsCircuit.SetState
        2          15   PotsCallPsm.ProcessOgMsg
        2          14   Event.BuildSap
        2          13   ProtocolLayer.SendToUpper
        2          13   ServiceSM.ProcessInitqSap
        2          13   SysSocket.SetError
        2          12   PotsBcSsm.StartTimer
        2          12   PotsMessage.AddHeader
        2          12   SsmContext.ProcessIcMsg
        2          11   IpPort.BytesSent
        2          11   PsmContext.EndOfTransaction
        2          11   SsmContext.EndOfTransaction
        2          11   TcpIoThread.AcceptConn
        2          10   AnalyzeSapEvent.dtor
        2          10   IpPortRegistry.HostAddress
        2          10   MediaPsm.UpdateOgMedia
        2          10   Message.Capture
        2          10   PotsCallPsm.ReportDigits
        2          10   ProtocolSM.StartTimer
        2          10   PsmContext.FindPort
        2          10   TcpIoThread.PollSockets
        2          10   Timer.operator new
        2           9   Pots_NU_Message.AddScan
        2           9   Pots_UN_Message.dtor
        2           9   ProtocolSM.FindTimer
        2           9   ProtocolSM.UnwrapMsg
        2           9   TimerRegistry.CalcQId
        2           8   PotsBcSsm.TimerPsm
        2           8   SysIpL2Addr.IsValid
        2           7   Q2Way.Henq
        2           4   Timer.ctor
        2           1   TcpIoThread.Enter
        2           0   AnalyzeSapEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   Pots_UN_Message.ctor(i/c)
        1         762   PotsCallHandler.ReceiveBuff
        1          52   BcSsm.RaiseLocalRelease
        1          33   Timer.dtor
        1          30   PotsBcLocalRelease.ProcessEvent
        1          30   RouteResult.ctor
        1          25   BcLocalReleaseEvent.dtor
        1          24   BcSsm.ClearCall
        1          23   BcSsm.CalcPort
        1          22   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1          20   PotsBocInitiator.ProcessEvent
        1          20   PotsProfile.SetState
        1          20   ServiceSM.operator new
        1          19   ProtocolSM.dtor
        1          19   Timer.Deregister
        1          17   ServiceSM.PsmDeleted
        1          17   ServiceSM.dtor
        1          16   MsgPort.dtor
        1          16   PotsBcSsm.ClearCall
        1          16   PotsBcSsm.PsmDeleted
        1          16   ServiceSM.ProcessEvent
        1          15   MsgPort.AdjacentDeleted
        1          15   PotsCallFactory.AllocRoot
        1          15   PotsProfile.ClearObjAddr(addr)
        1          14   BcSsm.PsmDeleted
        1          14   MediaSsm.PsmDeleted
        1          14   MediaSsm.dtor
        1          14   PotsBcSsm.dtor
        1          14   ProtocolSM.Destroy
        1          14   ProtocolSM.SendFinal
        1          14   ProxyBcSsm.PsmDeleted
        1          14   RootServiceSM.dtor
        1          14   SysIpL3Addr.ReleaseSocket
        1          13   PotsFacilityInfo.ctor
        1          11   BcSsm.dtor
        1          11   MediaPsm.dtor
        1          11   PotsCallPsm.dtor
        1          11   PotsProfile.ClearObjAddr(psm)
        1          11   ProtocolLayer.AdjacentDeleted
        1          11   ProxyBcSsm.CalcPort
        1          11   ProxyBcSsm.dtor
        1          11   PsmContext.ExqPort
        1          11   PsmContext.ExqPsm
        1          11   PsmContext.dtor
        1          11   SsmContext.dtor
        1           9   Message.GetSender
        1           8   BcSsm.RaiseAuthorizeOrigination
        1           8   BcSsm.RaiseCollectInformation
        1           8   PotsCallFactory.AllocIcPsm
        1           8   PotsCallPsm.ProcessIcMsg
        1           7   MediaPsm.UpdateIcMedia
        1           7   Message.GetReceiver
        1           7   MsgPort.AllocUpper
        1           7   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           7   PotsBcCiCollectInformation.ProcessEvent
        1           7   PotsSusInitiator.ProcessEvent
        1           7   PotsWmlInitiator.ProcessEvent
        1           7   ProtocolSM.HenqReceivedMsg
        1           7   ProtocolSM.ReceiveMsg
        1           7   ProtocolSM.ctor(subseq)
        1           7   ProtocolSM.operator new
        1           7   PsmContext.HenqPsm
        1           7   SbAnalyzeMessage.ProcessEvent
        1           7   SsmContext.AllocRoot
        1           6   AnalysisResult.ctor
        1           6   BcAuthorizeOriginationEvent.dtor
        1           6   BcSsm.RaiseApplyTreatment
        1           6   BcSsm.SetModel
        1           6   CauseInfo.ctor
        1           6   Context.ContextRoot
        1           6   DigitString.AddDigits(digits)
        1           6   DigitString.ctor
        1           6   MsgPort.Initialize
        1           6   MsgPort.UppermostPsm
        1           6   MsgPort.operator new
        1           6   PotsBcCiLocalInformation.ProcessEvent
        1           6   PotsHtlInitiator.ProcessEvent
        1           6   PotsRingInfo.ctor
        1           6   PotsStatistics.Incr
        1           6   PotsTreatmentQueue.FirstTreatment
        1           6   ProtocolSM.Initialize
        1           5   AnalysisResult.ctor(digits)
        1           5   BcCollectInformationEvent.dtor
        1           5   BcOriginateEvent.dtor
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   BcSsm.RaiseLocalInformation
        1           5   InvokerPool.ReceiveBuff
        1           5   MediaPsm.IcPortUpdated
        1           5   Message.Henqueue
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsBcNuOriginate.ProcessEvent
        1           5   PotsCallFactory.PortAllocated
        1           5   PotsScanInfo.ctor
        1           5   PotsShelfHandler.ReceiveBuff
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   ProtocolLayer.RootSsm
        1           5   ProtocolSM.UppermostPsm
        1           5   Q1Way.Insert
        1           5   SsmFactory.AllocContext
        1           4   BcSsm.AnalyzeInformation
        1           4   BcSsm.RaiseInvalidInformation
        1           4   BcSsm.RaiseReleaseCall
        1           4   Event.SetOwner
        1           4   MediaPsm.MakeEdge
        1           4   Message.SetRxAddr
        1           4   MsgPort.UpdatePeer
        1           4   PotsBcAiInvalidInformation.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcSsm.SetProfile
        1           4   PotsStatistics.IncrCause
        1           4   PsmContext.EnqPort
        1           4   SbInputHandler.ReceiveBuff
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcInvalidInformationEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcReleaseCallEvent.dtor
        1           3   BcSsm.SetUPsm
        1           3   DigitString.IsCompleteAddress
        1           3   DigitString.ToDN
        1           3   DigitString.ToSC
        1           3   ObjectPool.ObjBid
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsProfile.SetObjAddr
        1           3   PotsShelfFactory.AllocIcMsg
        1           3   ProxyBcSsm.SetUPsm
        1           3   ServiceSM.ctor
        1           2   BcAnalyzeInformationEvent.dtor
        1           2   PotsCallPsm.ctor(subseq)
        1           2   PotsHeaderInfo.ctor
        1           1   BcSsm.ctor
        1           1   MsgPort.ctor(i/c)
        1           1   PotsBcSsm.ctor
        1           1   PsmContext.ctor
        1           1   RootServiceSM.ctor
        1           0   AnalyzeMsgEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcInvalidInformationEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   ProtocolLayer.ctor(first)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor

Total functions: 395
