FUNCTION PROFILE: 13-Feb-2022 16:48:21.034 on Reigi

    Calls       uSecs   Function
        1           4   PotsBcCiLocalInformation.ProcessEvent
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   BcSsm.RaiseLocalInformation
        1           4   DigitString.ToDN
        1           4   BcSsm.RaiseAnalyzeInformation
        1           4   BcSsm.RaiseInvalidInformation
        1           4   BcSsm.dtor
        1           4   MediaSsm.dtor
        1           4   MsgPort.AdjacentDeleted
        1           4   ProtocolSM.Destroy
        1           4   ProxyBcSsm.PsmDeleted
        1           4   BcAnalyzeInformationEvent.dtor
        1           4   DigitString.ToSC
        1           4   PotsBcSsm.PsmDeleted
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   PotsProfile.ClearObjAddr(addr)
        1           4   ProxyBcSsm.dtor
        1           3   BcInvalidInformationEvent.dtor
        1           3   BcApplyTreatmentEvent.dtor
        1           3   PotsCallPsm.dtor
        1           3   SsmContext.dtor
        1           3   BcReleaseCallEvent.dtor
        1           3   MediaPsm.dtor
        1           3   PsmContext.dtor
        1           3   ServiceSM.dtor
        1           3   MsgPort.dtor
        1           3   RootServiceSM.dtor
        1           3   PotsBcSsm.dtor
        1           3   PotsProfile.ClearObjAddr(psm)
        1           3   ProtocolSM.dtor
        1           3   ProxyBcSsm.ctor
        1           3   PotsFacilityInfo.ctor
        1           2   RouteResult.ctor
        1           2   ProtocolSM.operator new
        1           2   MediaPsm.IcPortUpdated
        1           2   PotsBcNuOriginate.ProcessEvent
        1           1   PayloadInvokerPool.RejectIngressWork
        1           1   AnalysisResult.ctor
        1           1   BcSsm.ClearCall
        1           1   MediaSsm.ctor
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCallFactory.AllocIcPsm
        1           1   MsgPort.AllocUpper
        1           1   PotsStatistics.Incr
        1           1   ProtocolLayer.ctor(subseq)
        1           1   ServiceSM.ctor
        1           1   BcSsm.SetUPsm
        1           1   Message.GetReceiver
        1           1   Message.SetRxAddr
        1           1   MsgPort.Initialize
        1           1   MsgPort.UpdatePeer
        1           1   MsgPort.UppermostPsm
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcSsm.SetProfile
        1           1   PotsCallFactory.AllocRoot
        1           1   PsmContext.ctor
        1           1   SessionBase.AllocRoot
        1           1   BcSsm.SetModel
        1           1   Context.MsgCount
        1           1   DigitString.ctor
        1           1   ObjectPool.ObjBid
        1           1   PotsCallFactory.PortAllocated
        1           1   PotsScanInfo.ctor
        1           1   PotsSusInitiator.ProcessEvent
        1           1   ProtocolSM.Initialize
        1           1   ProtocolSM.ctor(subseq)
        1           1   ProxyBcSsm.SetUPsm
        1           1   PsmContext.EnqPort
        1           1   PsmContext.HenqPsm
        1           1   Q1Way.Insert
        1           1   ServiceSM.operator new
        1           1   SsmFactory.AllocContext
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   CauseInfo.ctor
        1           1   Event.SetOwner
        1           1   MediaPsm.MakeEdge
        1           1   Message.GetSender
        1           1   MsgPort.ctor(i/c)
        1           1   MsgPort.operator new
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcCiCollectInformation.ProcessEvent
        1           1   PotsHeaderInfo.ctor
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsProfile.SetObjAddr
        1           1   PotsRingInfo.ctor
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   ProtocolLayer.ctor(first)
        1           1   ProtocolSM.UppermostPsm
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcSsm.RaiseCollectInformation
        1           1   BcSsm.RaiseLocalRelease
        1           1   Context.ContextRoot
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcSsm.ClearCall
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   RootServiceSM.ctor
        1           1   BcCollectInformationEvent.dtor
        1           1   PotsProfile.SetState
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)

Total functions: 411
