FUNCTION PROFILE: 30-Jan-2020 18:52:06.466 on Reigi

    Calls       uSecs   Function
       19         301   SbIpBuffer.ctor(copy)
       19         161   Message.RxFactory
       19         132   MsgHeader.ctor
       19         128   MsgBuffer.dtor
       19         112   IpBuffer.ctor(copy)
       19         110   Message.operator new
       19         103   SysHeap.Free
       19         102   IpBuffer.dtor
       19         102   Memory.Free
       19         102   TlvMessage.dtor
       19         101   SbIpBuffer.dtor
       19         100   IpBuffer.ctor
       19         100   MsgBuffer.ctor
       19          99   Message.dtor
       19          90   MsgBuffer.ctor(copy)
       19          89   SbIpBuffer.operator delete
       17         383   SysSocket.TracePeer
       17          98   Q2Way.Exq
       17          94   PotsMessage.dtor
       17          73   PotsCallPsm.Cast
       17          63   ServiceSM.SetNextSap
       17          56   PotsBcSsm.SetNextSap
       15         120   SysThread.Delay
       15         113   Alarm.Create
       15          68   ProtocolSM.SetState
       15          67   Message.SetPsm
       15          64   Message.Handled
       14          92   ServiceSM.SetNextSnp
       14          71   PotsBcSsm.SetNextSnp
       14          70   Q1Way.Henq
       14          66   Context.TraceMsg
       14          58   MsgPort.Find
       14          57   ServiceSM.SetNextState
       14          52   BcSsm.SetNextState
       13         573   Context.CaptureTask
       13         127   Context.ProcessMsg
       13         121   InvokerPool.ReceiveMsg
       13         107   InvokerThread.SetContext
       13          97   PayloadInvokerPool.RecordDelay
       13          95   Context.ProcessWork
       13          90   InvokerPool.Dequeued
       13          76   Context.Enqueue
       13          69   Context.EnqMsg
       13          63   MsgFactory.ReceiveMsg
       13          56   Thread.PauseOver
       13          55   InvokerPool.KickThread
       13          51   InvokerPool.Enqueued
       13          45   Initiator.InvokeHandler
       13          44   PotsProfile.FindFeature
       12          61   Pots_NU_Message.dtor
       12          53   IpPort.RecvsInSequence
       12          51   GlobalAddress.dtor
       12          50   MediaInfo.ctor
       12          45   ProtocolSM.PeerFactory
       11       13300   SysUdpSocket.RecvFrom
       11         160   SysSocket.Empty
       11         138   MsgFactory.CaptureMsg
       11         130   SysIpL2Addr.ctor(IPv4addr)
       11         112   IoThread.InvokeHandler
       11          96   PotsMessage.ctor(i/c)
       11          91   SbInputHandler.ReceiveBuff
       11          84   IpPort.BytesRcvd
       11          81   InputHandler.NetworkToHost
       11          79   SbExtInputHandler.AllocBuff
       11          76   InvokerPool.ReceiveBuff
       11          70   Q2Way.Enq
       11          61   SbTracer.MsgStatus
       11          57   TlvMessage.ctor(i/c)
       11          51   InvokerPool.TraceRxNet
       11          48   NwTracer.BuffStatus
       11          45   IoThread.ConditionalPause
       11          42   Message.ctor(i/c)
       11           0   SysIpL3Addr.ctor(IPv4addr)
       10          85   InvokerThread.ScheduledIn
       10          47   InvokerThread.BlockingAllowed
       10          45   InvokerPool.ScheduledOut
       10          45   ObjectPool.BidToObj
        9          62   Context.ctor
        9          54   Context.dtor
        9          48   MsgContext.dtor
        9          46   PotsProfile.HasFeature
        9          38   Context.operator new
        9          38   ProtocolLayer.RootSsm
        9          38   ProtocolSM.EndOfTransaction
        9          35   Factory.IncrContexts
        9          35   MsgContext.ctor
        9          34   MediaPsm.PrepareOgMsgq
        9          32   MediaPsm.EndOfTransaction
        9          30   Thread.MsecsSinceStart
        8         115   Message.SetSender
        8          94   Message.SetReceiver
        8          58   ProtocolSM.GetProtocol
        8          52   Message.Send
        8          46   Message.ctor(o/g)
        8          44   ProtocolSM.FindTimer
        8          41   PotsCallPsm.SendSignal
        8          39   MsgPort.SendMsg
        8          39   ProtocolLayer.SendToLower
        8          36   ProtocolLayer.dtor
        8          34   ProtocolSM.AddressesUnknown
        8          32   MsgPort.Route
        8          32   TlvMessage.Send
        8          30   Message.SetSignal
        8          30   ProtocolSM.EnqOgMsg
        8          29   ProtocolLayer.EnsureLower
        8          29   TlvMessage.ctor(o/g)
        8          27   Message.SetProtocol
        8          26   GlobalAddress.ctor(L3addr, locaddr)
        8          24   Message.Capture
        8          24   MsgPort.WrapMsg
        7          83   ServiceSM.ProcessEvent
        7          58   SsmContext.ProcessIcMsg
        7          55   ProtocolSM.ReceiveMsg
        7          54   MsgPort.ReceiveMsg
        7          47   PsmContext.EndOfTransaction
        7          46   ProtocolLayer.SendToUpper
        7          42   ProtocolSM.HenqReceivedMsg
        7          38   Message.Henqueue
        7          36   MediaPsm.ReceiveMsg
        7          36   PsmFactory.ReceiveMsg
        7          35   MediaPsm.UpdateIcMedia
        7          34   ProtocolSM.UnwrapMsg
        7          33   AnalyzeMsgEvent.ctor
        7          33   BcSsm.CalcPort
        7          33   PsmContext.FindPort
        7          31   SsmFactory.ReceiveMsg
        7          30   SbAnalyzeMessage.ProcessEvent
        7          30   ServiceSM.EndOfTransaction
        7          29   AnalyzeMsgEvent.dtor
        7          29   SsmContext.EndOfTransaction
        7          29   SsmContext.IsIdle
        7          28   ProxyBcSsm.CalcPort
        7          28   ProxyBcSsm.EndOfTransaction
        7          27   MsgContext.EndOfTransaction
        7          27   ProxyBcSsm.FirstProxy
        7          25   MediaPsm.SetOgTone
        7          20   MediaPsm.SetOgPort
        6         820   Pots_NU_Message.ctor(o/g)
        6         103   Pots_NU_Message.ctor(i/c)
        6          72   PotsMessage.ctor(o/g)
        6          65   MsgContext.ProcessIcMsg
        6          59   BcReleaseEvent.ctor
        6          49   Circuit.MakeConn
        6          46   SsmContext.SetRoot
        6          43   PotsCircuit.ReceiveMsg
        6          37   PotsCallPsm.Route
        6          35   PotsShelfFactory.ProcessIcMsg
        6          33   MediaPsm.UpdateOgMedia
        6          33   PotsCallPsm.ProcessOgMsg
        6          31   SysUdpSocket.SendBuff
        6          29   PotsShelfFactory.AllocIcMsg
        6          29   PotsShelfHandler.ReceiveBuff
        6          26   IpBuffer.Send
        6          26   PotsMessage.AddHeader
        6          25   BcReleaseEvent.dtor
        6          25   IpPort.BytesSent
        6          25   ServiceSM.ProcessInitqSap
        6          24   InputHandler.HostToNetwork
        6          24   IpBuffer.OutgoingBytes
        6          24   PotsBcSsm.TimerPsm
        6          23   SysUdpSocket.SendTo
        6          20   AnalyzeSapEvent.dtor
        6          20   Event.BuildSap
        6          18   AnalyzeSapEvent.ctor
        6          18   Q2Way.Henq
        5          80   Pots_UN_Message.ctor(i/c)
        5          46   DigitString.AddDigit
        5          40   PotsCallHandler.ReceiveBuff
        5          39   TimerRegistry.ProcessWork
        5          37   PotsCallPsm.ProcessIcMsg
        5          30   PotsCallFactory.AllocIcMsg
        5          23   Pots_UN_Message.dtor
        5          15   ToneRegistry.ToneToPort
        5          13   DigitString.Size
        4          36   PotsCircuit.SetState
        4          36   ProtocolSM.StopTimer
        4          36   Timer.Exqueue
        4          34   ProtocolSM.Initialize
        4          33   ProtocolSM.SendFinal
        4          32   IpPortRegistry.HostAddress
        4          28   ProtocolSM.dtor
        4          26   ObjectPool.ObjBid
        4          26   ServiceSM.PsmDeleted
        4          24   MsgPort.dtor
        4          22   Timer.dtor
        4          21   MsgPort.AdjacentDeleted
        4          21   SysIpL2Addr.IsValid
        4          20   PotsBcSsm.PsmDeleted
        4          20   ProtocolLayer.ctor(subseq)
        4          20   Timer.Deregister
        4          19   MediaPsm.dtor
        4          19   ProtocolSM.Destroy
        4          19   ProxyBcSsm.PsmDeleted
        4          19   PsmContext.ExqPort
        4          18   BcSsm.PsmDeleted
        4          18   MediaSsm.PsmDeleted
        4          18   ProtocolLayer.AdjacentDeleted
        4          18   PsmContext.ExqPsm
        4          18   SysIpL3Addr.ReleaseSocket
        4          17   Q1Way.Insert
        4          16   Message.GetReceiver
        4          15   MsgPort.Initialize
        4          15   PotsStatistics.Incr
        4          14   ProtocolSM.StartTimer
        4          13   ProtocolSM.operator new
        4          13   PsmContext.EnqPort
        4          13   TimerRegistry.CalcQId
        4          12   MsgPort.operator new
        4          12   PotsCallPsm.EnsureMediaMsg
        4          12   ProtocolLayer.ctor(first)
        4          12   Timer.operator new
        4          10   Q1Way.Size
        4           5   Timer.ctor
        3         183   PotsBcSsm.ctor
        3          59   SsmContext.ctor
        3          29   MsgPort.AllocUpper
        3          29   PotsSusInitiator.ProcessEvent
        3          28   ServiceSM.ctor
        3          24   BcSsm.ClearCall
        3          23   Pots_NU_Message.AddScan
        3          19   PotsBcSsm.ClearCall
        3          18   ProxyBcSsm.ctor
        3          17   BcSsm.dtor
        3          17   PsmContext.dtor
        3          17   RootServiceSM.dtor
        3          17   RouteResult.ctor
        3          17   ServiceSM.dtor
        3          16   PotsBcSsm.StopTimer
        3          16   ProxyBcSsm.dtor
        3          15   MediaSsm.dtor
        3          15   MsgPort.UppermostPsm
        3          15   PotsMessage.AddCause
        3          15   SsmContext.dtor
        3          14   PotsBcSsm.dtor
        3          14   PsmContext.HenqPsm
        3          13   Message.GetSender
        3          13   MsgPort.ctor(i/c)
        3          13   PotsCallPsm.SendCause
        3          13   ProtocolSM.ctor(subseq)
        3          13   SsmFactory.AllocContext
        3          12   SsmContext.AllocRoot
        3          11   PotsCallFactory.AllocRoot
        3          11   PotsCallPsm.ReportDigits
        3          10   CauseInfo.ctor
        3          10   Context.ContextRoot
        3          10   Event.SetOwner
        3          10   MediaPsm.SetIcTone
        3          10   MsgPort.UpdatePeer
        3          10   PotsBcSsm.StartTimer
        3          10   PsmContext.ctor
        3          10   RootServiceSM.ctor
        3           9   BcSsm.SetModel
        3           9   Debug.SwFlagOn
        3           9   DigitString.ctor
        3           9   IpPortRegistry.CanBypassStack
        3           9   MediaPsm.IcPortUpdated
        3           9   MediaSsm.ctor
        3           9   Message.SetRxAddr
        3           9   PotsBcSsm.SetProfile
        3           9   ProtocolSM.UppermostPsm
        3           9   ServiceSM.operator new
        3           8   AnalysisResult.ctor
        3           8   MediaPsm.SetOgPsm
        3           3   MediaPsm.ctor(subseq)
        3           1   BcSsm.ctor
        2      112925   SysTcpSocket.Poll
        2         209   CipMessage.ctor(o/g)
        2         151   PotsCallPsm.ctor(subseq)
        2          75   BcLocalReleaseEvent.ctor
        2          41   SysTcpSocket.Accept
        2          36   BcOriginateEvent.ctor
        2          32   BcAuthorizeOriginationEvent.ctor
        2          32   BcCollectInformationEvent.ctor
        2          19   SysSocket.SetError
        2          19   TcpIoThread.AcceptConn
        2          15   BcSsm.RaiseLocalRelease
        2          14   BcLocalReleaseEvent.dtor
        2          14   PotsFacilityInfo.ctor
        2          13   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          13   PotsBcLocalRelease.ProcessEvent
        2          13   PotsProfile.ClearObjAddr(psm)
        2          13   TcpIoThread.PollSockets
        2          12   BcPsm.ProcessOgMsg
        2          12   PotsCallPsm.dtor
        2          12   PotsProfile.ClearObjAddr(addr)
        2          12   PotsProfile.SetState
        2          11   BcSsm.RaiseCollectInformation
        2          11   SysIpL3Addr.ctor(L2addr)
        2          10   PotsCallFactory.AllocIcPsm
        2           9   BcPsm.ProcessIcMsg
        2           9   PayloadInvokerPool.RejectIngressWork
        2           9   PotsBcCiCollectInformation.ProcessEvent
        2           9   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           8   BcSsm.RaiseAuthorizeOrigination
        2           8   PotsBocInitiator.ProcessEvent
        2           8   PotsHeaderInfo.ctor
        2           8   PotsScanInfo.ctor
        2           7   BcCollectInformationEvent.dtor
        2           7   CipPsm.dtor
        2           7   Context.MsgCount
        2           7   MediaPsm.MakeEdge
        2           7   PotsCallFactory.PortAllocated
        2           7   PotsProfile.SetObjAddr
        2           6   BcAuthorizeOriginationEvent.dtor
        2           6   BcOriginateEvent.dtor
        2           6   BcPsm.dtor
        2           6   BcSsm.SetUPsm
        2           6   CipMessage.AddAddress
        2           6   CipMessage.dtor
        2           6   CipPsm.Route
        2           6   DigitString.ToDN
        2           6   GlobalAddress.ctor
        2           6   MediaPsm.EnableMedia
        2           6   MediaPsm.GetMediaSsm
        2           6   MediaSsm.NotifyListeners
        2           6   Message.ChangeDir
        2           6   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           6   PotsBcNuOriginate.ProcessEvent
        2           6   PotsRingInfo.ctor
        2           6   PotsWmlInitiator.ProcessEvent
        2           6   ProxyBcSsm.SetUPsm
        2           6   TlvMessage.ChangeDir
        2           5   GlobalAddress.ctor(L2addr, port, factory)
        2           5   MediaPsm.CalcIcPort
        2           5   PotsCallFactory.ScreenFirstMsg
        2           4   PotsHtlInitiator.ProcessEvent
        2           3   DigitString.ctor(dn)
        1          54   CipPsm.ctor(layer)
        1          52   CipPsm.ctor(IAM)
        1          44   BcAuthorizeCallSetupEvent.ctor
        1          35   BcLocalInformationEvent.ctor
        1          30   BcAnalyzeInformationEvent.ctor
        1          20   BcSsm.RaiseSelectRoute
        1          20   BcSsm.RaiseSendCall
        1          19   BcLocalBusyEvent.ctor
        1          19   BcRemoteBusyEvent.ctor
        1          19   BcSsm.RaiseApplyTreatment
        1          18   BcApplyTreatmentEvent.ctor
        1          18   BcReleaseCallEvent.ctor
        1          18   BcSsm.RaiseReleaseCall
        1          17   RouteResult.ctor(analysis)
        1          16   BcAuthorizeTerminationEvent.ctor
        1          16   BcSelectFacilityEvent.ctor
        1          16   BcSelectRouteEvent.ctor
        1          16   BcSendCallEvent.ctor
        1          16   BcTerminateEvent.ctor
        1           7   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           6   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           6   BcPsm.ctor(o/g)
        1           6   BcPsm.ctor(subseq)
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   BcSsm.RaiseAuthorizeCallSetup
        1           5   BcSsm.RaiseLocalBusy
        1           5   BcSsm.RaiseSelectFacility
        1           5   BcSsm.SelectRoute
        1           5   DigitString.AddDigits(digits)
        1           5   MediaPsm.CreateMedia
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcLocalBusyEvent.dtor
        1           4   BcScAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSsm.AnalyzeInformation
        1           4   BcSsm.BuildCipIam
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   BcSsm.RaiseLocalInformation
        1           4   BcSsm.RaiseRemoteBusy
        1           4   CipMessage.AddCause
        1           4   MsgPort.ctor(o/g)
        1           4   PotsBcCiLocalInformation.ProcessEvent
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   PsmContext.EnqPsm
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcPsm.EnsureMediaMsg
        1           3   BcReleaseCallEvent.dtor
        1           3   BcRemoteBusyEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.AllocNPsm
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.SetNPsm
        1           3   BcTerminateEvent.dtor
        1           3   CipMessage.AddRoute
        1           3   CipPsm.CreateAppSocket
        1           3   CipTbcFactory.AllocIcPsm
        1           3   CipTbcFactory.AllocRoot
        1           3   DigitString.IsCompleteAddress
        1           3   MediaPsm.DisableMedia
        1           3   Memory.Realloc
        1           3   Message.Save
        1           3   Message.SetPriority
        1           3   Message.TxIpAddr
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcAtAuthorizeTermination.ProcessEvent
        1           3   PotsBcScRemoteBusy.ProcessEvent
        1           3   PotsBcSfLocalBusy.ProcessEvent
        1           3   PotsBcSfSelectFacility.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsCallFactory.VerifyRoute
        1           3   PotsCfbInitiator.ProcessEvent
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   PotsCwtInitiator.ProcessEvent
        1           3   PotsStatistics.IncrCause
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   ProtocolSM.AllocLower
        1           3   ProtocolSM.ctor(first)
        1           3   TlvMessage.DeleteParm
        1           2   AnalysisResult.ctor(digits)
        1           1   MediaPsm.ctor(first)

Total functions: 491
