FUNCTION PROFILE: 15-Oct-2019 09:00:03.718 on Reigi

    Calls       uSecs   Function
        4          52   ProxyBcSsm.PsmDeleted
        4          52   SsmContext.SetRoot
        4          51   Timer.Deregister
        4          48   Timer.dtor
        4          47   ProtocolSM.StopTimer
        4          46   PsmContext.ExqPort
        4          45   MsgPort.Initialize
        4          45   PotsStatistics.Incr
        4          44   PsmContext.ExqPsm
        4          43   MediaPsm.dtor
        4          43   PotsCallHandler.ReceiveBuff
        4          41   ProtocolLayer.AdjacentDeleted
        4          40   ProtocolSM.ReceiveMsg
        4          37   ProtocolSM.HenqReceivedMsg
        4          37   ProtocolSM.StartTimer
        4          36   MediaPsm.ReceiveMsg
        4          34   ObjectPool.ObjBid
        4          34   PotsCallPsm.EnsureMediaMsg
        4          34   Timer.operator new
        4          33   Message.GetReceiver
        4          33   MsgPort.operator new
        4          33   TimerRegistry.CalcQId
        4          31   Message.Henqueue
        4          30   Q1Way.Size
        4          28   PsmContext.EnqPort
        4           9   Timer.ctor
        4           0   ProtocolLayer.ctor(first)
        4           0   ThreadAdmin.WarpFactor
        3          58   SsmContext.AllocRoot
        3          56   BcSsm.dtor
        3          55   InvokerThread.ScheduledIn
        3          52   BcSsm.ClearCall
        3          45   PotsCallFactory.AllocRoot
        3          42   PotsBcSsm.dtor
        3          42   SsmFactory.AllocContext
        3          41   IpPortRegistry.HostAddress
        3          40   ServiceSM.dtor
        3          39   MediaSsm.dtor
        3          39   PotsCallPsm.ReportDigits
        3          39   PotsMessage.AddCause
        3          39   RootServiceSM.dtor
        3          39   SbExtInputHandler.AllocBuff
        3          38   PotsCallPsm.ProcessIcMsg
        3          37   PotsBcSsm.StopTimer
        3          36   PotsCircuit.SetState
        3          34   PotsBcSsm.ClearCall
        3          34   PotsSusInitiator.ProcessEvent
        3          34   ServiceSM.operator new
        3          33   IpPortRegistry.CanBypassStack
        3          33   ProxyBcSsm.dtor
        3          31   MsgPort.UppermostPsm
        3          31   Q1Way.Insert
        3          30   ProtocolSM.UppermostPsm
        3          29   Context.ContextRoot
        3          28   BcSsm.SetModel
        3          28   Message.SetRxAddr
        3          28   PotsCallPsm.SendCause
        3          27   MsgPort.UpdatePeer
        3          26   PotsBcSsm.StartTimer
        3          25   MediaPsm.SetIcTone
        3          25   Message.GetSender
        3          25   Pots_NU_Message.AddScan
        3          24   MediaPsm.SetOgPsm
        3           3   MsgPort.ctor(i/c)
        3           3   PsmContext.ctor
        3           2   MediaPsm.ctor(subseq)
        3           2   ServiceSM.ctor
        3           0   SsmContext.ctor
        2         240   SysUdpSocket.RecvFrom
        2         154   IpPort.BytesRcvd
        2          45   TimerRegistry.ProcessWork
        2          40   DigitString.ToDN
        2          38   SysTcpSocket.Accept
        2          37   PotsProfile.ClearObjAddr(addr)
        2          33   PotsProfile.ClearObjAddr(psm)
        2          31   BcLocalReleaseEvent.dtor
        2          31   PotsBcNuOriginate.ProcessEvent
        2          30   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          29   PotsCallPsm.dtor
        2          27   BcSsm.RaiseAuthorizeOrigination
        2          26   PotsBcCiCollectInformation.ProcessEvent
        2          24   BcSsm.RaiseLocalRelease
        2          24   MediaPsm.IcPortUpdated
        2          24   PotsBcLocalRelease.ProcessEvent
        2          24   ProtocolSM.Initialize
        2          23   BcPsm.ProcessOgMsg
        2          23   IoThread.InvokeHandler
        2          23   PotsProfile.SetState
        2          23   ProtocolSM.operator new
        2          20   BcOriginateEvent.dtor
        2          20   BcSsm.RaiseCollectInformation
        2          20   PotsCallFactory.PortAllocated
        2          20   PsmContext.HenqPsm
        2          19   BcPsm.ProcessIcMsg
        2          19   PotsBcAoAuthorizeOrigination.ProcessEvent
        2          19   PotsBcSsm.SetProfile
        2          17   MediaPsm.EnableMedia
        2          17   MediaPsm.GetMediaSsm
        2          17   MediaSsm.NotifyListeners
        2          17   PotsBocInitiator.ProcessEvent
        2          17   PotsHtlInitiator.ProcessEvent
        2          17   PotsWmlInitiator.ProcessEvent
        2          17   TlvMessage.ChangeDir
        2          16   CauseInfo.ctor
        2          16   Context.MsgCount
        2          16   PayloadInvokerPool.RejectIngressWork
        2          16   PsmContext.dtor
        2          15   CipMessage.AddAddress
        2          15   MediaPsm.CalcIcPort
        2          15   PotsProfile.SetObjAddr
        2          15   SsmContext.dtor
        2          14   BcAuthorizeOriginationEvent.dtor
        2          14   BcCollectInformationEvent.dtor
        2          14   PotsCallFactory.ScreenFirstMsg
        2          13   CipMessage.dtor
        2          13   CipPsm.Route
        2          12   BcPsm.dtor
        2          12   CipPsm.dtor
        2          12   Debug.SwFlagOn
        2          12   DigitString.ctor(dn)
        2          12   Message.ChangeDir
        2          12   SysIpL2Addr.IsValid
        2           1   TcpIoThread.Enter
        2           0   BcAuthorizeOriginationEvent.ctor
        2           0   BcCollectInformationEvent.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   BcOriginateEvent.ctor
        2           0   CipMessage.ctor(o/g)
        2           0   GlobalAddress.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   ProtocolLayer.ctor(subseq)
        2           0   SysIpL3Addr.ctor(L2addr)
        1          64   RouteResult.ctor
        1          59   BcLocalInformationEvent.dtor
        1          34   DigitString.AddDigits(digits)
        1          30   SysSocket.SetService
        1          29   PotsBcAiAnalyzeInformation.ProcessEvent
        1          23   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1          18   PotsCallFactory.VerifyRoute
        1          18   PotsFacilityInfo.ctor
        1          17   BcSsm.AnalyzeInformation
        1          17   BcSsm.RaiseSendCall
        1          17   CipTbcFactory.AllocRoot
        1          17   PotsBcCiLocalInformation.ProcessEvent
        1          17   PotsBcScSendCall.ProcessEvent
        1          16   BcSsm.AllocNPsm
        1          16   BcSsm.RaiseAnalyzeInformation
        1          16   BcSsm.RaiseAuthorizeCallSetup
        1          16   BcSsm.RaiseLocalInformation
        1          16   BcSsm.RaiseSelectRoute
        1          16   BcSsm.SelectRoute
        1          16   RouteResult.ctor(analysis)
        1          15   CipMessage.AddRoute
        1          15   DigitString.IsCompleteAddress
        1          15   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1          15   PotsBcSrSelectRoute.ProcessEvent
        1          15   PsmContext.EnqPsm
        1          14   AnalysisResult.ctor(digits)
        1          14   BcSsm.BuildCipIam
        1          14   CipMessage.AddCause
        1          14   Event.SetOwner
        1          14   MediaPsm.MakeEdge
        1          13   AnalysisResult.ctor
        1          13   BcSelectRouteEvent.dtor
        1          13   NwTracer.FindPort
        1          13   NwTracer.PortStatus
        1          13   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          12   BcAnalyzeInformationEvent.dtor
        1          12   BcAuthorizeCallSetupEvent.dtor
        1          12   DigitString.ctor
        1          12   PotsBcExApplyTreatment.ProcessEvent
        1          11   BcSsm.BuildCipRel
        1          11   BcSsm.RaiseSelectFacility
        1          11   ProxyBcSsm.SetUPsm
        1          10   BcSsm.RaiseAuthorizeTermination
        1          10   BcSsm.SetUPsm
        1          10   CipPsm.CreateAppSocket
        1          10   PotsBcNuTerminate.ProcessEvent
        1          10   TcpIoThread.InsertSocket
        1           9   BcScAnalyzeRemoteMessage.ProcessEvent
        1           9   BcSsm.RaiseLocalBusy
        1           9   BcSsm.RaiseRemoteBusy
        1           9   CipTbcFactory.AllocIcPsm
        1           9   MsgPort.AllocUpper
        1           9   PotsBcReleaseCall.ProcessEvent
        1           9   PotsBcScRemoteBusy.ProcessEvent
        1           9   PotsRingInfo.ctor
        1           9   PotsStatistics.IncrCause
        1           9   TcpIpPort.CreateAppSocket
        1           9   TlvMessage.DeleteParm
        1           8   BcApplyTreatmentEvent.dtor
        1           8   BcLocalBusyEvent.dtor
        1           8   BcPsm.EnsureMediaMsg
        1           8   BcReleaseCallEvent.dtor
        1           8   BcRemoteBusyEvent.dtor
        1           8   BcSsm.RaiseApplyTreatment
        1           8   BcSsm.RaiseReleaseCall
        1           8   MediaPsm.CreateMedia
        1           8   MediaPsm.DisableMedia
        1           8   Memory.Realloc
        1           8   Message.Save
        1           8   Message.SetPriority
        1           8   PotsBcAtAuthorizeTermination.ProcessEvent
        1           8   PotsBcSfLocalBusy.ProcessEvent
        1           8   PotsBcSfSelectFacility.ProcessEvent
        1           8   PotsCfbInitiator.ProcessEvent
        1           8   PotsCfuInitiator.ProcessEvent
        1           8   PotsScanInfo.ctor
        1           8   PotsToneTreatment.ApplyTreatment
        1           8   PotsTreatmentQueue.FirstTreatment
        1           8   PotsTreatmentRegistry.CauseToTreatmentQ
        1           8   ProtocolSM.AllocLower
        1           8   SysIpL3Addr.SetSocket
        1           8   SysTcpSocket.Acquire
        1           8   SysTcpSocket.Disconnect
        1           8   SysTcpSocket.Register
        1           8   SysTcpSocket.Release
        1           7   BcSelectFacilityEvent.dtor
        1           7   BcSendCallEvent.dtor
        1           7   BcTerminateEvent.dtor
        1           7   PotsBicInitiator.ProcessEvent
        1           7   PotsCwtInitiator.ProcessEvent
        1           7   SysSocket.SetError
        1           7   SysTcpSocket.Deregister
        1           6   BcAuthorizeTerminationEvent.dtor
        1           6   Dynamic.operator new
        1           6   Message.TxIpAddr
        1           6   SysTcpSocket.Close
        1           6   TcpIoThread.AcceptConn
        1           6   TcpIoThread.PollSockets
        1           5   SysSocket.Invalidate
        1           5   SysSocket.dtor
        1           5   SysTcpSocket.dtor
        1           4   Object.operator delete
        1           4   SysSocket.IsValid
        1           2   PotsCallPsm.ctor(subseq)
        1           1   BcSsm.ctor
        1           1   MediaPsm.ctor(first)
        1           1   MsgPort.ctor(o/g)
        1           1   PotsBcSsm.ctor
        1           1   ProtocolSM.ctor(first)
        1           1   ProtocolSM.ctor(subseq)
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteBusyEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   MediaSsm.ctor
        1           0   PotsHeaderInfo.ctor
        1           0   ProxyBcSsm.ctor
        1           0   RootServiceSM.ctor
        1           0   SysSocket.ctor
        1           0   SysTcpSocket.ctor

Total functions: 509
