FUNCTION PROFILE: 14-May-2018 16:58:10.913 on Reigi

    Calls       uSecs   Function
        4           0   MsgPort.dtor
        4           0   MsgPort.operator new
        4           0   ObjectPool.ObjBid
        4           0   PotsBcSsm.PsmDeleted
        4           0   PotsCallPsm.EnsureMediaMsg
        4           0   PotsCallPsm.ProcessIcMsg
        4           0   PotsCircuit.SetState
        4           0   PotsStatistics.Incr
        4           0   Pots_UN_Message.dtor
        4           0   ProtocolLayer.AdjacentDeleted
        4           0   ProtocolLayer.ctor(first)
        4           0   ProtocolLayer.ctor(subseq)
        4           0   ProtocolSM.Destroy
        4           0   ProtocolSM.Initialize
        4           0   ProtocolSM.SendFinal
        4           0   ProtocolSM.StartTimer
        4           0   ProtocolSM.dtor
        4           0   ProtocolSM.operator new
        4           0   ProxyBcSsm.PsmDeleted
        4           0   PsmContext.EnqPort
        4           0   PsmContext.ExqPort
        4           0   PsmContext.ExqPsm
        4           0   Q1Way.Insert
        4           0   Q2Way.Henq
        4           0   ServiceSM.PsmDeleted
        4           0   SysSocket.TraceEvent
        4           0   Timer.ctor
        4           0   Timer.operator new
        4           0   TimerRegistry.CalcQId
        4           0   TimerRegistry.ProcessWork
        3           0   AnalysisResult.ctor
        3           0   BcSsm.ClearCall
        3           0   BcSsm.SetModel
        3           0   BcSsm.ctor
        3           0   BcSsm.dtor
        3           0   CauseInfo.ctor
        3           0   Context.ContextRoot
        3           0   DigitString.ctor
        3           0   Event.SetOwner
        3           0   IpPortRegistry.CanBypassStack
        3           0   MediaPsm.IcPortUpdated
        3           0   MediaPsm.SetOgPort
        3           0   MediaPsm.ctor(subseq)
        3           0   MediaSsm.ctor
        3           0   MediaSsm.dtor
        3           0   Message.GetSender
        3           0   Message.SetRxAddr
        3           0   MsgPort.AllocUpper
        3           0   MsgPort.UpdatePeer
        3           0   MsgPort.UppermostPsm
        3           0   MsgPort.ctor(i/c)
        3           0   PotsBcSsm.ClearCall
        3           0   PotsBcSsm.SetProfile
        3           0   PotsBcSsm.ctor
        3           0   PotsBcSsm.dtor
        3           0   PotsCallFactory.AllocRoot
        3           0   PotsCallPsm.ReportDigits
        3           0   PotsCallPsm.SendCause
        3           0   PotsMessage.AddCause
        3           0   PotsSusInitiator.ProcessEvent
        3           0   Pots_NU_Message.AddScan
        3           0   ProtocolSM.StopTimer
        3           0   ProtocolSM.UppermostPsm
        3           0   ProtocolSM.ctor(subseq)
        3           0   ProxyBcSsm.ctor
        3           0   ProxyBcSsm.dtor
        3           0   PsmContext.HenqPsm
        3           0   PsmContext.ctor
        3           0   PsmContext.dtor
        3           0   RootServiceSM.ctor
        3           0   RootServiceSM.dtor
        3           0   RouteResult.ctor
        3           0   ServiceSM.ctor
        3           0   ServiceSM.dtor
        3           0   ServiceSM.operator new
        3           0   SsmContext.AllocRoot
        3           0   SsmContext.ctor
        3           0   SsmContext.dtor
        3           0   SsmFactory.AllocContext
        3           0   Timer.Deregister
        3           0   Timer.Exqueue
        3           0   Timer.dtor
        3           0   ToneRegistry.ToneToPort
        2           0   BcAuthorizeOriginationEvent.ctor
        2           0   BcAuthorizeOriginationEvent.dtor
        2           0   BcCollectInformationEvent.ctor
        2           0   BcCollectInformationEvent.dtor
        2           0   BcLocalReleaseEvent.ctor
        2           0   BcLocalReleaseEvent.dtor
        2           0   BcOriginateEvent.dtor
        2           0   BcPsm.ProcessIcMsg
        2           0   BcPsm.ProcessOgMsg
        2           0   BcPsm.dtor
        2           0   BcSsm.RaiseAuthorizeOrigination
        2           0   BcSsm.RaiseCollectInformation
        2           0   BcSsm.RaiseLocalRelease
        2           0   BcSsm.SetUPsm
        2           0   CipMessage.dtor
        2           0   CipPsm.Route
        2           0   CipPsm.dtor
        2           0   Debug.SwFlagOn
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   IpPortRegistry.HostAddress
        2           0   MediaPsm.MakeEdge
        2           0   Message.ChangeDir
        2           0   PayloadInvokerPool.RejectIngressWork
        2           0   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           0   PotsBcCiCollectInformation.ProcessEvent
        2           0   PotsBcLocalRelease.ProcessEvent
        2           0   PotsBcNuOriginate.ProcessEvent
        2           0   PotsBcSsm.StartTimer
        2           0   PotsBcSsm.StopTimer
        2           0   PotsBocInitiator.ProcessEvent
        2           0   PotsCallFactory.AllocIcPsm
        2           0   PotsCallFactory.PortAllocated
        2           0   PotsCallPsm.ctor(subseq)
        2           0   PotsCallPsm.dtor
        2           0   PotsFacilityInfo.ctor
        2           0   PotsHeaderInfo.ctor
        2           0   PotsHtlInitiator.ProcessEvent
        2           0   PotsProfile.ClearObjAddr(addr)
        2           0   PotsProfile.ClearObjAddr(psm)
        2           0   PotsProfile.SetObjAddr
        2           0   PotsProfile.SetState
        2           0   PotsRingInfo.ctor
        2           0   PotsScanInfo.ctor
        2           0   PotsWmlInitiator.ProcessEvent
        2           0   ProxyBcSsm.SetUPsm
        2           0   SysIpL2Addr.IsValid
        2           0   SysIpL3Addr.ctor(L2addr)
        2           0   TlvMessage.ChangeDir
        1           0   AnalysisResult.ctor(digits)
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAnalyzeInformationEvent.dtor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcApplyTreatmentEvent.dtor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.dtor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.dtor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcLocalBusyEvent.dtor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalInformationEvent.dtor
        1           0   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           0   BcOriginateEvent.ctor
        1           0   BcPsm.EnsureMediaMsg
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcReleaseCallEvent.dtor
        1           0   BcRemoteBusyEvent.ctor
        1           0   BcRemoteBusyEvent.dtor
        1           0   BcScAnalyzeRemoteMessage.ProcessEvent
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectFacilityEvent.dtor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSelectRouteEvent.dtor
        1           0   BcSendCallEvent.ctor
        1           0   BcSsm.AllocNPsm
        1           0   BcSsm.AnalyzeInformation
        1           0   BcSsm.BuildCipIam
        1           0   BcSsm.BuildCipRel
        1           0   BcSsm.RaiseAnalyzeInformation
        1           0   BcSsm.RaiseApplyTreatment
        1           0   BcSsm.RaiseAuthorizeCallSetup
        1           0   BcSsm.RaiseAuthorizeTermination
        1           0   BcSsm.RaiseLocalBusy
        1           0   BcSsm.RaiseLocalInformation
        1           0   BcSsm.RaiseReleaseCall
        1           0   BcSsm.RaiseRemoteBusy
        1           0   BcSsm.RaiseSelectFacility
        1           0   BcSsm.RaiseSelectRoute
        1           0   BcSsm.RaiseSendCall
        1           0   BcSsm.SelectRoute
        1           0   BcSsm.SetNPsm
        1           0   BcTerminateEvent.ctor
        1           0   BcTerminateEvent.dtor
        1           0   CipMessage.AddCause
        1           0   CipMessage.ctor(o/g)
        1           0   CipPsm.CreateAppSocket
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   CipTbcFactory.AllocIcPsm
        1           0   CipTbcFactory.AllocRoot
        1           0   DigitString.AddDigits(digits)
        1           0   DigitString.IsCompleteAddress
        1           0   DigitString.ToDN
        1           0   Dynamic.ctor
        1           0   Dynamic.operator new
        1           0   MediaPsm.DisableMedia
        1           0   MediaPsm.SetIcTone
        1           0   MediaPsm.SetOgPsm
        1           0   MediaPsm.ctor(first)
        1           0   Memory.Realloc
        1           0   Message.Save
        1           0   Message.TxIpAddr
        1           0   MsgPort.ctor(o/g)
        1           0   PotsBcAiAnalyzeInformation.ProcessEvent
        1           0   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           0   PotsBcAtAuthorizeTermination.ProcessEvent
        1           0   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcCiLocalInformation.ProcessEvent
        1           0   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcExApplyTreatment.ProcessEvent
        1           0   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcNuTerminate.ProcessEvent
        1           0   PotsBcReleaseCall.ProcessEvent
        1           0   PotsBcScRemoteBusy.ProcessEvent
        1           0   PotsBcScSendCall.ProcessEvent
        1           0   PotsBcSfLocalBusy.ProcessEvent
        1           0   PotsBcSfSelectFacility.ProcessEvent
        1           0   PotsBcSrSelectRoute.ProcessEvent
        1           0   PotsBicInitiator.ProcessEvent
        1           0   PotsCallFactory.VerifyRoute
        1           0   PotsCfbInitiator.ProcessEvent
        1           0   PotsCfuInitiator.ProcessEvent
        1           0   PotsCwtInitiator.ProcessEvent
        1           0   PotsStatistics.IncrCause
        1           0   PotsToneTreatment.ApplyTreatment
        1           0   PotsTreatmentQueue.FirstTreatment
        1           0   PotsTreatmentRegistry.CauseToTreatmentQ
        1           0   ProtocolSM.AllocLower
        1           0   ProtocolSM.ctor(first)
        1           0   PsmContext.EnqPsm
        1           0   RecoveryTestThread.Enter
        1           0   RouteResult.ctor(analysis)
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.SetSocket
        1           0   SysIpL3Addr.ctor(IPv4addr)
        1           0   SysSocket.Disconnect
        1           0   SysSocket.SetBuffSizes
        1           0   SysSocket.SetError
        1           0   SysSocket.ctor
        1           0   SysTcpSocket.Acquire
        1           0   SysTcpSocket.Register
        1           0   SysTcpSocket.Release
        1           0   SysTcpSocket.ctor
        1           0   SysUdpSocket.RecvFrom
        1           0   TcpIoThread.InsertSocket
        1           0   TcpIpPort.CreateAppSocket
        1           0   TlvMessage.DeleteParm

Total functions: 480
