FUNCTION PROFILE: 18-Sep-2017 19:17:32.757 on Reigi

    Calls       uSecs   Function
        4          53   Pots_UN_Message.dtor
        4          52   ProtocolSM.operator new
        4          52   ProxyBcSsm.PsmDeleted
        4          52   PsmContext.EnqPort
        4          51   MsgPort.operator new
        4          51   SysSocket.TraceEvent
        4          49   MediaPsm.dtor
        4          47   PsmContext.ExqPort
        4          45   Q1Way.Insert
        4          44   ProtocolLayer.AdjacentDeleted
        4          43   PsmContext.ExqPsm
        4          42   ProtocolSM.StartTimer
        4          41   TimerRegistry.CalcQId
        4          39   Timer.operator new
        4          36   PotsCallPsm.EnsureMediaMsg
        4          33   Thread.MsecsSinceStart
        4          32   Q2Way.Henq
        4           8   Timer.ctor
        4           1   ProtocolLayer.ctor(first)
        4           1   ProtocolLayer.ctor(subseq)
        4           0   Pots_UN_Message.ctor(i/c)
        3         114   RouteResult.ctor
        3          77   PotsBcSsm.StopTimer
        3          68   BcSsm.ClearCall
        3          61   PotsBcSsm.ClearCall
        3          60   MediaPsm.SetIcTone
        3          59   IpPortRegistry.CanBypassStack
        3          52   ServiceSM.dtor
        3          52   SsmFactory.AllocContext
        3          51   PotsCallPsm.SendCause
        3          48   MsgPort.UpdatePeer
        3          43   RootServiceSM.dtor
        3          42   PotsCircuit.SetState
        3          42   PotsMessage.AddCause
        3          40   MediaSsm.dtor
        3          39   MediaPsm.SetOgPsm
        3          39   Message.GetSender
        3          39   PotsBcSsm.dtor
        3          38   BcSsm.dtor
        3          38   Event.SetOwner
        3          38   ProxyBcSsm.dtor
        3          36   MsgPort.AllocUpper
        3          36   SsmContext.AllocRoot
        3          35   MsgPort.UppermostPsm
        3          35   PsmContext.dtor
        3          35   SsmContext.dtor
        3          32   MediaPsm.IcPortUpdated
        3          32   Message.SetRxAddr
        3          31   PsmContext.HenqPsm
        3          30   CauseInfo.ctor
        3          30   PotsSusInitiator.ProcessEvent
        3          29   DigitString.ctor
        3          29   Pots_NU_Message.AddScan
        3          29   ServiceSM.operator new
        3          28   Context.ContextRoot
        3          27   AnalysisResult.ctor
        3          27   BcSsm.SetModel
        3          26   PotsCallFactory.AllocRoot
        3          25   ProtocolSM.UppermostPsm
        3          24   PotsBcSsm.SetProfile
        3          22   PotsBcSsm.StartTimer
        3           9   ServiceSM.ctor
        3           5   BcSsm.ctor
        3           5   MsgPort.ctor(i/c)
        3           4   PotsBcSsm.ctor
        3           3   PsmContext.ctor
        3           3   RootServiceSM.ctor
        3           2   MediaPsm.ctor(subseq)
        3           2   ProtocolSM.ctor(subseq)
        3           0   MediaSsm.ctor
        3           0   Pots_NU_Message.ctor(i/c)
        3           0   ProxyBcSsm.ctor
        3           0   SsmContext.ctor
        2          63   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          53   BcPsm.ProcessOgMsg
        2          39   TlvMessage.ChangeDir
        2          37   BcSsm.RaiseLocalRelease
        2          36   BcLocalReleaseEvent.dtor
        2          36   IpPortRegistry.HostAddress
        2          36   PotsProfile.ClearObjAddr(addr)
        2          35   DigitString.ToDN
        2          35   MediaSsm.NotifyListeners
        2          35   PotsBcLocalRelease.ProcessEvent
        2          35   PotsProfile.SetState
        2          34   CipMessage.AddAddress
        2          34   MediaPsm.CalcIcPort
        2          34   MediaPsm.GetMediaSsm
        2          33   MediaPsm.EnableMedia
        2          33   PotsFacilityInfo.ctor
        2          32   BcPsm.ProcessIcMsg
        2          31   BcCollectInformationEvent.dtor
        2          31   Debug.SwFlagOn
        2          31   Message.ChangeDir
        2          31   PotsCallPsm.ReportDigits
        2          30   CipPsm.Route
        2          30   PotsProfile.ClearObjAddr(psm)
        2          29   PotsCallPsm.dtor
        2          27   SysIpL2Addr.IsValid
        2          21   BcPsm.dtor
        2          21   CipPsm.dtor
        2          18   BcSsm.RaiseAuthorizeOrigination
        2          18   DigitString.ctor(dn)
        2          18   PotsCallFactory.AllocIcPsm
        2          17   CipMessage.dtor
        2          16   PotsCallFactory.PortAllocated
        2          15   BcSsm.RaiseCollectInformation
        2          14   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          13   PotsBcNuOriginate.ProcessEvent
        2          13   PotsProfile.SetObjAddr
        2          12   BcOriginateEvent.dtor
        2          12   PotsBcAoAuthorizeOrigination.ProcessEvent
        2          12   PotsBocInitiator.ProcessEvent
        2          12   PotsRingInfo.ctor
        2          11   MediaPsm.MakeEdge
        2          11   PotsScanInfo.ctor
        2          11   ProxyBcSsm.SetUPsm
        2           9   BcAuthorizeOriginationEvent.dtor
        2           9   PayloadInvokerPool.RejectIngressWork
        2           7   BcSsm.SetUPsm
        2           6   PotsCallPsm.ctor(subseq)
        2           1   PotsHeaderInfo.ctor
        2           0   BcAuthorizeOriginationEvent.ctor
        2           0   BcCollectInformationEvent.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   BcOriginateEvent.ctor
        2           0   CipMessage.ctor(o/g)
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   SysIpL3Addr.ctor(L2addr)
        1          47   SysSocket.SetBuffSizes
        1          30   CipTbcFactory.AllocRoot
        1          30   PotsBcCiLocalInformation.ProcessEvent
        1          29   DigitString.AddDigits(digits)
        1          28   BcSsm.RaiseLocalBusy
        1          28   BcSsm.RaiseLocalInformation
        1          28   PotsBcNuTerminate.ProcessEvent
        1          27   BcSsm.RaiseSendCall
        1          27   DigitString.IsCompleteAddress
        1          27   SysUdpSocket.RecvFrom
        1          26   PotsCfuInitiator.ProcessEvent
        1          24   MediaPsm.DisableMedia
        1          24   PotsBcSfSelectFacility.ProcessEvent
        1          23   BcAuthorizeTerminationEvent.dtor
        1          22   BcSsm.BuildCipRel
        1          22   BcSsm.RaiseAuthorizeTermination
        1          22   CipPsm.CreateAppSocket
        1          21   BcSsm.RaiseAuthorizeCallSetup
        1          20   BcSsm.RaiseAnalyzeInformation
        1          20   CipMessage.AddCause
        1          20   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1          20   PotsCallFactory.VerifyRoute
        1          19   BcSsm.AllocNPsm
        1          19   BcSsm.AnalyzeInformation
        1          19   BcSsm.RaiseSelectFacility
        1          19   BcSsm.RaiseSelectRoute
        1          19   MediaPsm.CreateMedia
        1          19   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          19   ProtocolSM.AllocLower
        1          19   RouteResult.ctor(analysis)
        1          19   TcpIoThread.InsertSocket
        1          19   TcpIpPort.CreateAppSocket
        1          18   BcNuAnalyzeRemoteMessage.ProcessEvent
        1          18   BcSsm.BuildCipIam
        1          18   CipMessage.AddRoute
        1          18   CipTbcFactory.AllocIcPsm
        1          18   PotsBcAtAuthorizeTermination.ProcessEvent
        1          18   PotsCfbInitiator.ProcessEvent
        1          18   PotsCwtInitiator.ProcessEvent
        1          18   PsmContext.EnqPsm
        1          18   SysTcpSocket.Register
        1          17   AnalysisResult.ctor(digits)
        1          17   BcLocalBusyEvent.dtor
        1          17   BcSsm.SelectRoute
        1          17   Message.Save
        1          17   PotsBcAiAnalyzeInformation.ProcessEvent
        1          17   PotsBcScSendCall.ProcessEvent
        1          17   PotsBcSfLocalBusy.ProcessEvent
        1          17   PotsBicInitiator.ProcessEvent
        1          17   SysIpL3Addr.SetSocket
        1          17   SysTcpSocket.Acquire
        1          16   BcPsm.EnsureMediaMsg
        1          16   BcSsm.SetNPsm
        1          16   Memory.Realloc
        1          16   Message.SetPriority
        1          16   PotsBcSrSelectRoute.ProcessEvent
        1          16   TlvMessage.DeleteParm
        1          15   BcSendCallEvent.dtor
        1          15   BcTerminateEvent.dtor
        1          15   Dynamic.operator new
        1          15   Message.TxIpAddr
        1          14   BcAnalyzeInformationEvent.dtor
        1          14   BcLocalInformationEvent.dtor
        1          14   BcSelectFacilityEvent.dtor
        1          13   BcAuthorizeCallSetupEvent.dtor
        1          13   BcSelectRouteEvent.dtor
        1          13   PotsBcExApplyTreatment.ProcessEvent
        1          10   BcScAnalyzeRemoteMessage.ProcessEvent
        1          10   BcSsm.RaiseRemoteBusy
        1          10   PotsBcCiCollectInformation.ProcessEvent
        1           9   BcApplyTreatmentEvent.dtor
        1           9   PotsToneTreatment.ApplyTreatment
        1           9   SysTcpSocket.Release
        1           8   BcReleaseCallEvent.dtor
        1           8   BcSsm.RaiseApplyTreatment
        1           8   BcSsm.RaiseReleaseCall
        1           8   PotsBcReleaseCall.ProcessEvent
        1           8   PotsBcScRemoteBusy.ProcessEvent
        1           8   PotsStatistics.IncrCause
        1           8   PotsTreatmentRegistry.CauseToTreatmentQ
        1           8   SysSocket.Disconnect
        1           8   SysSocket.SetError
        1           7   BcRemoteBusyEvent.dtor
        1           7   PotsTreatmentQueue.FirstTreatment
        1           7   PotsWmlInitiator.ProcessEvent
        1           6   PotsHtlInitiator.ProcessEvent
        1           1   MediaPsm.ctor(first)
        1           1   MsgPort.ctor(o/g)
        1           1   ProtocolSM.ctor(first)
        1           1   SysTcpSocket.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteBusyEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)
        1           0   SysSocket.ctor

Total functions: 490
