FUNCTION PROFILE: 20-Dec-2020 11:06:49.230 on Reigi

    Calls       uSecs   Function
       24         144   Thread.RtcPercentUsed
       23         615   SysSocket.SetBlocking
       23         137   InvokerPool.FindWork
       22         140   Context.Exqueue
       22         111   InvokerThread.ClearContext
       21         141   Message.TxSbAddr
       21         133   IpBuffer.AddBytes
       21         128   Factory.RecordMsg
       21         121   TlvMessage.AddParm
       21         117   Message.Enqueue
       21         114   TlvMessage.AddType
       20         189   SysHeap.BlockToSize
       20         172   BcEvent.ctor
       20          99   BcEvent.dtor
       20          98   SysHeap.Free
       20          88   Memory.Free
       19         454   SbIpBuffer.ctor
       19         263   SbIpBuffer.ctor(copy)
       19         163   Message.RxFactory
       19         124   MsgHeader.ctor
       19         124   IpBuffer.ctor(copy)
       19         120   Message.operator new
       19         118   MsgBuffer.ctor
       19         115   MsgBuffer.ctor(copy)
       19         108   SbIpBuffer.dtor
       19         103   IpBuffer.ctor
       19         103   Message.dtor
       19          93   IpBuffer.dtor
       19          81   MsgBuffer.dtor
       19          81   TlvMessage.dtor
       19          76   SbIpBuffer.operator delete
       17         233   SysSocket.TracePeer
       17         153   Q2Way.Exq
       17         102   PotsBcSsm.SetNextSap
       17          92   ServiceSM.SetNextSap
       17          78   PotsCallPsm.Cast
       17          73   PotsMessage.dtor
       15         148   Alarm.Create
       15         112   SysThread.Delay
       15          94   ProtocolSM.SetState
       15          85   Message.SetPsm
       15          75   Message.Handled
       14         103   Q1Way.Henq
       14         103   MsgPort.Find
       14          74   ServiceSM.SetNextSnp
       14          73   Context.TraceMsg
       14          66   ServiceSM.SetNextState
       14          64   BcSsm.SetNextState
       14          64   PotsBcSsm.SetNextSnp
       13         516   Context.CaptureTask
       13         113   InvokerPool.ReceiveMsg
       13          90   PotsProfile.FindFeature
       13          89   InvokerPool.Dequeued
       13          85   InvokerThread.SetContext
       13          85   MsgFactory.ReceiveMsg
       13          79   Context.ProcessWork
       13          78   PayloadInvokerPool.RecordDelay
       13          78   Initiator.InvokeHandler
       13          73   Context.ProcessMsg
       13          69   InvokerPool.KickThread
       13          68   Context.EnqMsg
       13          65   IpPort.RecvsInSequence
       13          62   InvokerPool.Enqueued
       13          61   Context.Enqueue
       13          60   Thread.PauseOver
       12         128   MediaInfo.ctor
       12          86   Pots_NU_Message.dtor
       12          55   GlobalAddress.dtor
       12          54   ProtocolSM.PeerFactory
       11       20691   SysUdpSocket.RecvFrom
       11         163   PotsMessage.ctor(i/c)
       11         156   MsgFactory.CaptureMsg
       11         151   SysIpL2Addr.ctor(IPv4addr)
       11         123   SysSocket.Empty
       11         104   IpPort.BytesRcvd
       11          92   IoThread.InvokeHandler
       11          88   InvokerPool.ReceiveBuff
       11          88   InputHandler.NetworkToHost
       11          87   SbInputHandler.ReceiveBuff
       11          83   NwTracer.BuffStatus
       11          79   SbTracer.MsgStatus
       11          78   SbExtInputHandler.AllocBuff
       11          76   InvokerPool.TraceRxNet
       11          72   Message.ctor(i/c)
       11          71   TlvMessage.ctor(i/c)
       11          57   Q2Way.Enq
       11          54   IoThread.ConditionalPause
       11           0   SysIpL3Addr.ctor(IPv4addr)
       10          80   InvokerThread.ScheduledIn
       10          68   ObjectPool.BidToObj
       10          49   InvokerPool.ScheduledOut
       10          45   InvokerThread.BlockingAllowed
        9          72   Thread.CurrTimeRunning
        9          63   Context.ctor
        9          60   ProtocolLayer.RootSsm
        9          58   PotsProfile.HasFeature
        9          55   Context.operator new
        9          50   MediaPsm.PrepareOgMsgq
        9          50   Context.dtor
        9          48   MediaPsm.EndOfTransaction
        9          47   ProtocolSM.EndOfTransaction
        9          46   Factory.IncrContexts
        9          45   MsgContext.ctor
        9          36   MsgContext.dtor
        8         101   ProtocolSM.FindTimer
        8          60   GlobalAddress.ctor(L3addr, locaddr)
        8          45   ProtocolLayer.dtor
        8          45   Message.Capture
        8          45   Message.SetSignal
        8          44   Message.SetReceiver
        8          44   Message.ctor(o/g)
        8          42   Message.SetSender
        8          42   PotsCallPsm.SendSignal
        8          41   MsgPort.Route
        8          39   ProtocolSM.GetProtocol
        8          39   Message.Send
        8          38   ProtocolSM.AddressesUnknown
        8          38   TlvMessage.Send
        8          38   Message.SetProtocol
        8          37   TlvMessage.ctor(o/g)
        8          37   ProtocolLayer.EnsureLower
        8          37   ProtocolLayer.SendToLower
        8          37   MsgPort.WrapMsg
        8          37   ProtocolSM.EnqOgMsg
        8          36   MsgPort.SendMsg
        7          70   ServiceSM.ProcessEvent
        7          61   SsmFactory.ReceiveMsg
        7          60   MediaPsm.ReceiveMsg
        7          57   Message.Henqueue
        7          50   BcSsm.CalcPort
        7          49   MediaPsm.UpdateIcMedia
        7          49   ProtocolSM.ReceiveMsg
        7          46   ProtocolSM.UnwrapMsg
        7          46   SbAnalyzeMessage.ProcessEvent
        7          43   ProxyBcSsm.CalcPort
        7          43   PsmContext.FindPort
        7          42   PsmFactory.ReceiveMsg
        7          42   ProtocolSM.HenqReceivedMsg
        7          42   SsmContext.ProcessIcMsg
        7          41   AnalyzeMsgEvent.ctor
        7          41   ServiceSM.EndOfTransaction
        7          40   ProtocolLayer.SendToUpper
        7          40   MsgContext.EndOfTransaction
        7          39   PsmContext.EndOfTransaction
        7          39   SsmContext.IsIdle
        7          37   MsgPort.ReceiveMsg
        7          37   ProxyBcSsm.FirstProxy
        7          35   MediaPsm.SetOgPort
        7          34   ProxyBcSsm.EndOfTransaction
        7          34   MediaPsm.SetOgTone
        7          33   SsmContext.EndOfTransaction
        7          30   AnalyzeMsgEvent.dtor
        6         882   Pots_NU_Message.ctor(o/g)
        6         120   Pots_NU_Message.ctor(i/c)
        6          96   IpPort.BytesSent
        6          61   BcReleaseEvent.ctor
        6          53   PotsMessage.ctor(o/g)
        6          44   PotsShelfHandler.ReceiveBuff
        6          41   PotsCircuit.ReceiveMsg
        6          41   PotsShelfFactory.ProcessIcMsg
        6          41   PotsBcSsm.TimerPsm
        6          40   MediaPsm.UpdateOgMedia
        6          39   PotsShelfFactory.AllocIcMsg
        6          33   PotsCallPsm.ProcessOgMsg
        6          31   PotsMessage.AddHeader
        6          31   ServiceSM.ProcessInitqSap
        6          31   Q2Way.Henq
        6          30   AnalyzeSapEvent.ctor
        6          30   Event.BuildSap
        6          29   AnalyzeSapEvent.dtor
        6          29   Circuit.MakeConn
        6          28   PotsCallPsm.Route
        6          28   BcReleaseEvent.dtor
        6          27   SysUdpSocket.SendTo
        6          27   InputHandler.HostToNetwork
        6          27   SysUdpSocket.SendBuff
        6          26   IpBuffer.Send
        6          26   IpBuffer.OutgoingBytes
        6          26   MsgContext.ProcessIcMsg
        6          26   SsmContext.SetRoot
        5         108   Pots_UN_Message.ctor(i/c)
        5          68   TimerRegistry.ProcessWork
        5          45   SysIpL2Addr.IsValid
        5          43   PotsCallHandler.ReceiveBuff
        5          39   PotsCallFactory.AllocIcMsg
        5          37   PotsCallPsm.ProcessIcMsg
        5          36   IpPortRegistry.HostAddress
        5          30   DigitString.Size
        5          27   DigitString.AddDigit
        5          25   Pots_UN_Message.dtor
        5          25   ToneRegistry.ToneToPort
        4          54   Timer.Exqueue
        4          48   ProtocolSM.SendFinal
        4          36   Timer.Deregister
        4          32   PotsCircuit.SetState
        4          30   ServiceSM.PsmDeleted
        4          27   ProtocolSM.StopTimer
        4          26   Q1Way.Insert
        4          25   Timer.dtor
        4          24   ProtocolSM.Initialize
        4          24   PotsCallPsm.EnsureMediaMsg
        4          23   TimerRegistry.CalcQId
        4          22   ProtocolLayer.ctor(subseq)
        4          22   ProtocolLayer.AdjacentDeleted
        4          21   MediaSsm.PsmDeleted
        4          20   PsmContext.ExqPsm
        4          20   ProtocolSM.operator new
        4          20   PsmContext.ExqPort
        4          20   SysIpL3Addr.ReleaseSocket
        4          20   BcSsm.PsmDeleted
        4          20   ProxyBcSsm.PsmDeleted
        4          20   PotsBcSsm.PsmDeleted
        4          20   Timer.operator new
        4          20   MsgPort.AdjacentDeleted
        4          20   ProtocolSM.Destroy
        4          19   ProtocolSM.StartTimer
        4          18   Message.GetReceiver
        4          18   MsgPort.Initialize
        4          18   MediaPsm.dtor
        4          17   ObjectPool.ObjBid
        4          17   PsmContext.EnqPort
        4          17   MsgPort.operator new
        4          17   PotsStatistics.Incr
        4          17   ProtocolLayer.ctor(first)
        4          16   MsgPort.dtor
        4          16   ProtocolSM.dtor
        4          12   Q1Way.Size
        4           0   Timer.ctor
        3     1271951   SysTcpSocket.Poll
        3         209   PotsBcSsm.ctor
        3          98   SsmContext.ctor
        3          56   CauseInfo.ctor
        3          47   SysTcpSocket.Accept
        3          27   PotsSusInitiator.ProcessEvent
        3          27   PotsBcSsm.StopTimer
        3          25   SysSocket.SetError
        3          24   ProxyBcSsm.ctor
        3          23   RouteResult.ctor
        3          21   TcpIoThread.AcceptConn
        3          20   ProtocolSM.ctor(subseq)
        3          19   IpPortRegistry.CanBypassStack
        3          19   RootServiceSM.ctor
        3          18   PotsCallPsm.ReportDigits
        3          18   SsmFactory.AllocContext
        3          17   MsgPort.AllocUpper
        3          17   Pots_NU_Message.AddScan
        3          16   PsmContext.HenqPsm
        3          16   MediaPsm.SetOgPsm
        3          15   MediaPsm.SetIcTone
        3          15   ServiceSM.ctor
        3          15   TcpIoThread.PollSockets
        3          15   SsmContext.AllocRoot
        3          15   BcSsm.ClearCall
        3          15   PotsMessage.AddCause
        3          15   PotsCallFactory.AllocRoot
        3          14   Debug.SwFlagOn
        3          14   ServiceSM.operator new
        3          14   PotsBcSsm.ClearCall
        3          14   PotsCallPsm.SendCause
        3          14   PotsBcSsm.StartTimer
        3          14   ProtocolSM.UppermostPsm
        3          13   MediaPsm.IcPortUpdated
        3          13   MsgPort.UppermostPsm
        3          13   SsmContext.dtor
        3          13   BcSsm.dtor
        3          13   ProxyBcSsm.dtor
        3          13   MediaSsm.dtor
        3          13   Message.SetRxAddr
        3          12   Context.ContextRoot
        3          12   MediaSsm.ctor
        3          12   PsmContext.dtor
        3          12   PsmContext.ctor
        3          12   MsgPort.UpdatePeer
        3          12   ServiceSM.dtor
        3          12   BcSsm.SetModel
        3          12   DigitString.ctor
        3          12   Message.GetSender
        3          12   PotsBcSsm.SetProfile
        3          12   PotsBcSsm.dtor
        3          12   RootServiceSM.dtor
        3          11   Event.SetOwner
        3          11   AnalysisResult.ctor
        3          11   MsgPort.ctor(i/c)
        3           0   BcSsm.ctor
        3           0   MediaPsm.ctor(subseq)
        2         304   CipMessage.ctor(o/g)
        2         222   PotsCallPsm.ctor(subseq)
        2          81   BcCollectInformationEvent.ctor
        2          60   BcLocalReleaseEvent.ctor
        2          58   BcOriginateEvent.ctor
        2          49   BcAuthorizeOriginationEvent.ctor
        2          46   PotsFacilityInfo.ctor
        2          42   PotsScanInfo.ctor
        2          25   PayloadInvokerPool.RejectIngressWork
        2          22   BcSsm.RaiseCollectInformation
        2          21   SysIpL3Addr.ctor(L2addr)
        2          20   PotsProfile.SetObjAddr
        2          15   PotsHtlInitiator.ProcessEvent
        2          14   PotsWmlInitiator.ProcessEvent
        2          13   PotsHeaderInfo.ctor
        2          13   PotsBcCiCollectInformation.ProcessEvent
        2          13   PotsRingInfo.ctor
        2          12   BcAuthorizeOriginationEvent.dtor
        2          11   MediaSsm.NotifyListeners
        2          11   BcCollectInformationEvent.dtor
        2          11   BcPsm.ProcessOgMsg
        2          11   BcPsm.ProcessIcMsg
        2          10   Message.ChangeDir
        2          10   CipMessage.AddAddress
        2          10   TlvMessage.ChangeDir
        2          10   GlobalAddress.ctor
        2          10   CipPsm.Route
        2          10   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          10   DigitString.ToDN
        2          10   MediaPsm.CalcIcPort
        2          10   MediaPsm.EnableMedia
        2          10   BcSsm.RaiseLocalRelease
        2          10   MediaPsm.GetMediaSsm
        2           9   BcPsm.dtor
        2           9   CipMessage.dtor
        2           9   CipPsm.dtor
        2           9   PotsBcLocalRelease.ProcessEvent
        2           9   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2           9   PotsProfile.SetState
        2           9   PotsProfile.ClearObjAddr(addr)
        2           8   PotsCallFactory.AllocIcPsm
        2           8   BcLocalReleaseEvent.dtor
        2           8   PotsCallPsm.dtor
        2           8   BcOriginateEvent.dtor
        2           8   PotsProfile.ClearObjAddr(psm)
        2           7   BcSsm.SetUPsm
        2           7   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           7   PotsBcNuOriginate.ProcessEvent
        2           6   BcSsm.RaiseAuthorizeOrigination
        2           6   ProxyBcSsm.SetUPsm
        2           6   PotsCallFactory.PortAllocated
        2           6   MediaPsm.MakeEdge
        2           6   PotsBocInitiator.ProcessEvent
        2           6   Context.MsgCount
        2           6   PotsCallFactory.ScreenFirstMsg
        2           5   DigitString.ctor(dn)
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        1          95   BcAuthorizeTerminationEvent.ctor
        1          93   CipPsm.ctor(layer)
        1          90   CipPsm.ctor(IAM)
        1          34   BcLocalBusyEvent.ctor
        1          33   BcRemoteBusyEvent.ctor
        1          33   BcApplyTreatmentEvent.ctor
        1          33   BcReleaseCallEvent.ctor
        1          29   BcSendCallEvent.ctor
        1          29   BcAnalyzeInformationEvent.ctor
        1          28   BcLocalInformationEvent.ctor
        1          28   BcAuthorizeCallSetupEvent.ctor
        1          28   BcSelectFacilityEvent.ctor
        1          28   BcTerminateEvent.ctor
        1          28   BcSelectRouteEvent.ctor
        1          11   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          10   BcPsm.ctor(o/g)
        1          10   BcPsm.ctor(subseq)
        1           6   PotsCallFactory.VerifyRoute
        1           6   PotsStatistics.IncrCause
        1           6   PsmContext.EnqPsm
        1           6   PotsBcSfSelectFacility.ProcessEvent
        1           6   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   BcScAnalyzeRemoteMessage.ProcessEvent
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   RouteResult.ctor(analysis)
        1           5   BcPsm.EnsureMediaMsg
        1           5   CipMessage.AddRoute
        1           5   CipMessage.AddCause
        1           5   DigitString.AddDigits(digits)
        1           5   Message.Refresh
        1           5   Message.TxIpAddr
        1           5   PotsBcNuTerminate.ProcessEvent
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.RaiseLocalInformation
        1           5   BcSsm.SetNPsm
        1           5   CipTbcFactory.AllocRoot
        1           5   PotsBcScRemoteBusy.ProcessEvent
        1           5   BcSsm.AllocNPsm
        1           5   CipPsm.CreateAppSocket
        1           5   Memory.Realloc
        1           5   Message.Save
        1           5   Message.SetPriority
        1           5   PotsBcAiAnalyzeInformation.ProcessEvent
        1           5   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           5   PotsBcAtAuthorizeTermination.ProcessEvent
        1           5   PotsBcCiLocalInformation.ProcessEvent
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsCfbInitiator.ProcessEvent
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   ProtocolSM.AllocLower
        1           5   AnalysisResult.ctor(digits)
        1           5   BcSsm.BuildCipIam
        1           5   BcSsm.BuildCipRel
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   BcSsm.RaiseApplyTreatment
        1           5   BcSsm.RaiseAuthorizeCallSetup
        1           5   BcSsm.RaiseLocalBusy
        1           5   BcSsm.RaiseRemoteBusy
        1           5   BcSsm.RaiseSelectRoute
        1           5   BcSsm.SelectRoute
        1           5   CipTbcFactory.AllocIcPsm
        1           5   DigitString.IsCompleteAddress
        1           5   MediaPsm.DisableMedia
        1           5   MsgPort.ctor(o/g)
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsBcSfLocalBusy.ProcessEvent
        1           5   PotsBcSrSelectRoute.ProcessEvent
        1           5   PotsBicInitiator.ProcessEvent
        1           5   PotsCwtInitiator.ProcessEvent
        1           5   ProtocolSM.ctor(first)
        1           5   TlvMessage.DeleteParm
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.RaiseReleaseCall
        1           5   BcSsm.RaiseSendCall
        1           5   MediaPsm.CreateMedia
        1           5   PotsCfuInitiator.ProcessEvent
        1           5   BcSsm.RaiseSelectFacility
        1           5   BcTerminateEvent.dtor
        1           5   BcLocalInformationEvent.dtor
        1           5   BcSelectFacilityEvent.dtor
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcLocalBusyEvent.dtor
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcRemoteBusyEvent.dtor
        1           4   BcAnalyzeInformationEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSelectRouteEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           0   MediaPsm.ctor(first)

Total functions: 494
