FUNCTION PROFILE: 2-Feb-2022 07:46:42.919 on Reigi

    Calls       uSecs   Function
        7          15   ProtocolSM.ReceiveMsg
        7          15   MediaPsm.UpdateIcMedia
        7          15   SbAnalyzeMessage.ProcessEvent
        7          15   Message.Henqueue
        7          15   ProtocolSM.UnwrapMsg
        7          14   ProtocolSM.HenqReceivedMsg
        7          14   MediaPsm.SetOgPort
        7          14   MediaPsm.SetOgTone
        7          13   AnalyzeMsgEvent.ctor
        7          13   PsmContext.EndOfTransaction
        7          13   MsgContext.EndOfTransaction
        7          12   SsmContext.EndOfTransaction
        7          12   AnalyzeMsgEvent.dtor
        7          11   SsmFactory.ReceiveMsg
        7          10   PsmFactory.ReceiveMsg
        6         433   Pots_NU_Message.ctor(o/g)
        6         142   SysIpL2Addr.HostToNetwork(IPv6)
        6          37   BcReleaseEvent.ctor
        6          32   Pots_NU_Message.ctor(i/c)
        6          27   PotsMessage.ctor(o/g)
        6          17   Circuit.MakeConn
        6          16   IpPort.BytesSent
        6          15   BcReleaseEvent.dtor
        6          14   Q2Way.Henq
        6          13   PotsBcSsm.TimerPsm
        6          13   MediaPsm.UpdateOgMedia
        6          12   InputHandler.HostToNetwork
        6          12   PotsShelfHandler.ReceiveBuff
        6          12   SysUdpSocket.SendTo
        6          12   IpBuffer.Send
        6          12   SysIpL3Addr.HostToNetwork(IPv6)
        6          12   PotsCallPsm.Route
        6          12   PotsShelfFactory.AllocIcMsg
        6          12   PotsCallPsm.ProcessOgMsg
        6          12   PotsMessage.AddHeader
        6          12   SysUdpSocket.SendBuff
        6          11   IpBuffer.OutgoingBytes
        6          10   PotsCircuit.ReceiveMsg
        6          10   MsgContext.ProcessIcMsg
        6           9   Event.BuildSap
        6           9   ServiceSM.ProcessInitqSap
        6           9   SsmContext.SetRoot
        6           9   PotsShelfFactory.ProcessIcMsg
        6           9   AnalyzeSapEvent.ctor
        6           8   AnalyzeSapEvent.dtor
        5          32   IpPortRegistry.LocalAddr
        5          29   Pots_UN_Message.ctor(i/c)
        5          20   TimerRegistry.ProcessWork
        5          17   PotsCallHandler.ReceiveBuff
        5          12   ToneRegistry.ToneToPort
        5           9   PotsCallPsm.ProcessIcMsg
        5           8   PotsCallFactory.AllocIcMsg
        5           8   DigitString.Size
        5           7   Pots_UN_Message.dtor
        5           6   DigitString.AddDigit
        4          26   ProtocolSM.SendFinal
        4          14   ServiceSM.PsmDeleted
        4          12   SysIpL3Addr.ReleaseSocket
        4          10   TimerRegistry.CalcQId
        4          10   PsmContext.ExqPort
        4          10   ProtocolLayer.AdjacentDeleted
        4          10   Timer.operator new
        4           9   MediaSsm.PsmDeleted
        4           9   ProtocolSM.StartTimer
        4           9   PotsCallPsm.EnsureMediaMsg
        4           9   BcSsm.PsmDeleted
        4           9   ProtocolLayer.ctor(subseq)
        4           9   PotsCircuit.SetState
        4           9   PsmContext.ExqPsm
        4           9   Timer.Exqueue
        4           8   PotsBcSsm.PsmDeleted
        4           8   ProtocolSM.Destroy
        4           8   MsgPort.AdjacentDeleted
        4           8   ProtocolSM.StopTimer
        4           8   ProxyBcSsm.PsmDeleted
        4           8   Timer.Deregister
        4           8   ProtocolSM.Initialize
        4           7   MediaPsm.dtor
        4           7   Timer.dtor
        4           7   ProtocolSM.operator new
        4           7   MsgPort.dtor
        4           7   PotsStatistics.Incr
        4           6   MsgPort.Initialize
        4           6   ProtocolSM.dtor
        4           6   Q1Way.Insert
        4           6   Message.GetReceiver
        4           6   ObjectPool.ObjBid
        4           6   PsmContext.EnqPort
        4           5   ProtocolLayer.ctor(first)
        4           5   MsgPort.operator new
        4           5   Q1Way.Size
        4           0   Timer.ctor
        3      927201   SysTcpSocket.Poll
        3          84   PotsBcSsm.ctor
        3          65   SysTcpSocket.Accept
        3          45   SysSocket.SetError(errval)
        3          32   SysSocket.TraceEvent
        3          28   TcpIoThread.AcceptConn
        3          25   SsmContext.ctor
        3          19   TcpIoThread.PollSockets
        3          10   RouteResult.ctor
        3          10   ProxyBcSsm.ctor
        3           8   MediaPsm.SetOgPsm
        3           8   PotsBcSsm.StartTimer
        3           7   PotsMessage.AddCause
        3           7   PotsCallPsm.SendCause
        3           6   PsmContext.HenqPsm
        3           6   PotsSusInitiator.ProcessEvent
        3           6   MediaPsm.IcPortUpdated
        3           6   ServiceSM.ctor
        3           5   DigitString.ctor
        3           5   ProtocolSM.ctor(subseq)
        3           5   MediaSsm.ctor
        3           5   MsgPort.AllocUpper
        3           5   PotsBcSsm.SetProfile
        3           5   PotsCallFactory.AllocRoot
        3           5   SessionBase.AllocRoot
        3           5   Event.SetOwner
        3           5   Message.SetRxAddr
        3           5   MsgPort.UppermostPsm
        3           5   SysIpL3Addr.L2AddrMatches
        3           5   BcSsm.SetModel
        3           5   ServiceSM.operator new
        3           5   AnalysisResult.ctor
        3           5   Context.ContextRoot
        3           4   PotsCallPsm.ReportDigits
        3           4   RootServiceSM.ctor
        3           4   CauseInfo.ctor
        3           4   Pots_NU_Message.AddScan
        3           4   Message.GetSender
        3           4   MsgPort.UpdatePeer
        3           4   SsmFactory.AllocContext
        3           4   ProtocolSM.UppermostPsm
        3           4   PsmContext.ctor
        3           4   MsgPort.ctor(i/c)
        3           4   PotsBcSsm.ClearCall
        3           4   PotsBcSsm.StopTimer
        3           4   BcSsm.ClearCall
        3           4   MediaPsm.SetIcTone
        3           3   IpPortRegistry.CanBypassStack
        3           3   SsmContext.dtor
        3           3   Debug.SwFlagOn
        3           3   ProxyBcSsm.dtor
        3           3   BcSsm.dtor
        3           3   MediaSsm.dtor
        3           3   PsmContext.dtor
        3           3   RootServiceSM.dtor
        3           3   PotsBcSsm.dtor
        3           3   ServiceSM.dtor
        3           0   BcSsm.ctor
        3           0   MediaPsm.ctor(subseq)
        2          89   CipMessage.ctor(o/g)
        2          55   PotsCallPsm.ctor(subseq)
        2          20   BcCollectInformationEvent.ctor
        2          18   BcLocalReleaseEvent.ctor
        2          18   BcOriginateEvent.ctor
        2          15   BcAuthorizeOriginationEvent.ctor
        2           6   PotsFacilityInfo.ctor
        2           6   BcPsm.ProcessIcMsg
        2           5   SysIpL3Addr.ctor(L2addr)
        2           5   PotsCallFactory.AllocIcPsm
        2           5   BcPsm.dtor
        2           5   CipMessage.dtor
        2           5   CipPsm.dtor
        2           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           5   GlobalAddress.ctor
        2           4   PayloadInvokerPool.RejectIngressWork
        2           4   BcSsm.SetUPsm
        2           4   BcSsm.RaiseAuthorizeOrigination
        2           4   PotsBcNuOriginate.ProcessEvent
        2           4   ProxyBcSsm.SetUPsm
        2           4   PotsScanInfo.ctor
        2           3   BcSsm.RaiseCollectInformation
        2           3   PotsRingInfo.ctor
        2           3   BcAuthorizeOriginationEvent.dtor
        2           3   PotsHeaderInfo.ctor
        2           3   BcCollectInformationEvent.dtor
        2           3   MediaPsm.MakeEdge
        2           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           3   PotsBocInitiator.ProcessEvent
        2           3   MediaSsm.NotifyListeners
        2           3   BcPsm.ProcessOgMsg
        2           3   Context.MsgCount
        2           3   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2           3   PotsCallFactory.PortAllocated
        2           2   PotsProfile.SetObjAddr
        2           2   TlvMessage.ChangeDir
        2           2   BcOriginateEvent.dtor
        2           2   BcSsm.RaiseLocalRelease
        2           2   CipPsm.Route
        2           2   PotsCallFactory.ScreenFirstMsg
        2           2   DigitString.ToDN
        2           2   MediaPsm.EnableMedia
        2           2   PotsBcLocalRelease.ProcessEvent
        2           2   PotsHtlInitiator.ProcessEvent
        2           2   PotsProfile.ClearObjAddr(addr)
        2           2   PotsProfile.SetState
        2           2   BcLocalReleaseEvent.dtor
        2           2   CipMessage.AddAddress
        2           2   MediaPsm.CalcIcPort
        2           2   Message.ChangeDir
        2           2   PotsBcCiCollectInformation.ProcessEvent
        2           2   PotsCallPsm.dtor
        2           2   PotsWmlInitiator.ProcessEvent
        2           2   MediaPsm.GetMediaSsm
        2           2   PotsProfile.ClearObjAddr(psm)
        2           1   DigitString.ctor(dn)
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        1          30   BcReleaseCallEvent.ctor
        1          30   BcRemoteBusyEvent.ctor
        1          29   BcApplyTreatmentEvent.ctor
        1          24   CipPsm.ctor(IAM)
        1          24   CipPsm.ctor(layer)
        1           8   BcLocalBusyEvent.ctor
        1           7   BcLocalInformationEvent.ctor
        1           7   BcSelectRouteEvent.ctor
        1           7   BcAnalyzeInformationEvent.ctor
        1           7   BcAuthorizeTerminationEvent.ctor
        1           7   BcSelectFacilityEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           7   BcTerminateEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           6   BcSsm.BuildCipRel
        1           6   PotsStatistics.IncrCause
        1           5   BcScAnalyzeRemoteMessage.ProcessEvent
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   PotsBcReleaseCall.ProcessEvent
        1           4   BcSsm.RaiseReleaseCall
        1           4   BcSsm.RaiseApplyTreatment
        1           4   PotsBcScRemoteBusy.ProcessEvent
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   BcSsm.RaiseRemoteBusy
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcRemoteBusyEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   PotsCallFactory.VerifyRoute
        1           1   PsmContext.EnqPsm
        1           1   CipPsm.CreateAppSocket
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   BcPsm.EnsureMediaMsg
        1           1   BcSsm.AnalyzeInformation
        1           1   BcSsm.SetNPsm
        1           1   CipMessage.AddRoute
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   RouteResult.ctor(analysis)
        1           1   CipMessage.AddCause
        1           1   CipTbcFactory.AllocRoot
        1           1   DigitString.AddDigits(digits)
        1           1   DigitString.IsCompleteAddress
        1           1   Message.Save
        1           1   PotsBcSfLocalBusy.ProcessEvent
        1           1   ProtocolSM.AllocLower
        1           1   BcLocalInformationEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.RaiseLocalInformation
        1           1   BcSsm.RaiseSelectRoute
        1           1   BcSsm.RaiseSendCall
        1           1   CipTbcFactory.AllocIcPsm
        1           1   MediaPsm.CreateMedia
        1           1   Message.SetPriority
        1           1   Message.TxIpAddr
        1           1   MsgPort.ctor(o/g)
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsCwtInitiator.ProcessEvent
        1           1   ProtocolSM.ctor(first)
        1           1   TlvMessage.DeleteParm
        1           1   AnalysisResult.ctor(digits)
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseAuthorizeTermination
        1           1   BcSsm.RaiseLocalBusy
        1           1   BcSsm.SelectRoute
        1           1   BcTerminateEvent.dtor
        1           1   MediaPsm.DisableMedia
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcCiLocalInformation.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsCfbInitiator.ProcessEvent
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   BcLocalBusyEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSsm.RaiseSelectFacility
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           0   MediaPsm.ctor(first)

Total functions: 493
