FUNCTION PROFILE: 2-Feb-2022 07:55:58.653 on Reigi

    Calls       uSecs   Function
       50         291   Thread.Ready
       50         254   Thread.Suspend
       50         249   Thread.EnterBlockingOperation
       50         213   MutexGuard.ctor
       50         190   MutexGuard.dtor
       50         168   MutexGuard.Release
       48          93   TlvMessage.AddParm
       48          89   TlvMessage.AddType
       47         101   Message.SetPsm
       47         100   Message.Handled
       46         139   Thread.RtcPercentUsed
       46          88   ProtocolSM.SetState
       45         105   MediaPsm.PrepareOgMsgq
       45         102   Context.Exqueue
       45          99   InvokerThread.ClearContext
       45          91   MediaPsm.EndOfTransaction
       45          90   ProtocolSM.EndOfTransaction
       45          68   GlobalAddress.dtor
       43         343   SysSocket.SetBlocking
       42         115   InvokerPool.FindWork
       41         174   SbIpBuffer.ctor(copy)
       41         134   Message.RxFactory
       41          90   MsgBuffer.ctor(copy)
       41          78   IpBuffer.ctor(copy)
       39          84   Q1Way.Henq
       38          89   Q2Way.Exq
       38          70   TlvMessage.dtor
       38          69   SbIpBuffer.dtor
       38          67   IpBuffer.dtor
       38          66   MsgBuffer.dtor
       38          63   Message.dtor
       38          61   SbIpBuffer.operator delete
       37         390   SbIpBuffer.ctor
       37         130   IpBuffer.ctor
       37          97   ServiceSM.ProcessEvent
       37          92   MsgHeader.ctor
       37          86   MsgBuffer.ctor
       37          79   Message.operator new
       36          79   ProtocolLayer.RootSsm
       35          74   Context.TraceMsg
       33          76   MsgPort.Find
       31         410   Context.CaptureTask
       31         109   Context.EnqMsg
       31          96   Alarm.Create
       31          78   ObjectPool.BidToObj
       31          77   InvokerPool.ReceiveMsg
       31          77   InvokerThread.SetContext
       31          76   InvokerPool.KickThread
       31          69   Context.Enqueue
       31          66   Context.ProcessMsg
       31          64   MsgFactory.ReceiveMsg
       31          54   PotsMessage.dtor
       30         211   SysThread.Delay
       30          78   InvokerPool.Dequeued
       30          77   PayloadInvokerPool.RecordDelay
       30          72   Message.SetReceiver
       30          70   Context.ProcessWork
       30          68   InvokerPool.Enqueued
       30          67   Message.SetSender
       30          61   Thread.PauseOver
       29          84   ServiceSM.EndOfTransaction
       29          68   Q2Way.Enq
       29          58   ProtocolSM.PeerFactory
       28          66   ProtocolSM.GetProtocol
       27          55   ProtocolLayer.EnsureLower
       26         115   Thread.CurrTimeRunning
       26          56   Message.Send
       26          54   Message.Capture
       26          53   TlvMessage.Send
       26          44   ServiceSM.SetNextState
       25         107   SysSocket.TracePeer
       25          53   MsgPort.Route
       25          49   MsgPort.WrapMsg
       25          49   ProtocolLayer.SendToLower
       25          47   MsgPort.SendMsg
       25          45   Message.Henqueue
       25          34   PotsCallPsm.Cast
       24          49   Pots_NU_Message.dtor
       23          48   Message.SetProtocol
       23          43   SbAnalyzeMessage.ProcessEvent
       22          49   Message.SetSignal
       22          46   BcEvent.ctor
       22          43   TlvMessage.ctor(o/g)
       22          42   Message.ctor(o/g)
       22          42   ProtocolSM.EnqOgMsg
       22          39   ProtocolSM.AddressesUnknown
       22          26   ProtocolLayer.dtor
       22          25   BcEvent.dtor
       21          71   MediaInfo.ctor
       21          54   PsmContext.FindPort
       21          53   SsmContext.IsIdle
       21          46   SsmContext.ProcessIcMsg
       21          45   SsmFactory.ReceiveMsg
       21          44   PsmFactory.ReceiveMsg
       21          44   ProtocolLayer.SendToUpper
       21          42   MsgContext.EndOfTransaction
       21          42   PsmContext.EndOfTransaction
       21          40   SsmContext.EndOfTransaction
       21          40   MsgPort.ReceiveMsg
       21          39   MediaPsm.UpdateIcMedia
       21          38   ProtocolSM.ReceiveMsg
       21          37   ProtocolSM.HenqReceivedMsg
       21          37   AnalyzeMsgEvent.dtor
       21          37   AnalyzeMsgEvent.ctor
       21          37   MediaPsm.ReceiveMsg
       21          37   ProtocolSM.UnwrapMsg
       20          89   IpPort.RecvsInSequence
       20          44   MediaPsm.SetOgPort
       20          43   TlvMessage.ChangeDir
       20          42   Message.ChangeDir
       19          35   PotsCallPsm.SendSignal
       18         139   TimerRegistry.ProcessWork
       18          49   SysIpL3Addr.L2AddrMatches
       18          38   IpPortRegistry.CanBypassStack
       18          25   PotsBcSsm.SetNextSap
       18          23   ServiceSM.SetNextSap
       17          83   GlobalAddress.ctor
       17          42   SbTracer.MsgStatus
       17          39   NwTracer.BuffStatus
       17          32   MediaPsm.UpdateOgMedia
       17          25   ServiceSM.SetNextSnp
       17          22   PotsBcSsm.SetNextSnp
       16          62   PotsMessage.ctor(o/g)
       16          42   ServiceSM.DeleteIdleModifier
       16          35   BcSsm.CalcPort
       16          31   PotsMessage.AddHeader
       16          28   ProxyBcSsm.CalcPort
       16          20   BcSsm.SetNextState
       15        8131   SysUdpSocket.RecvFrom
       15          90   SessionBase.CaptureMsg
       15          66   SysIpL3Addr.NetworkToHost(IPv6)
       15          64   PotsMessage.ctor(i/c)
       15          58   SysSocket.Empty
       15          49   SysIpL2Addr.NetworkToHost(IPv6)
       15          49   IpPort.BytesRcvd
       15          45   SbInputHandler.ReceiveBuff
       15          44   IoThread.InvokeHandler
       15          41   SbExtInputHandler.AllocBuff
       15          41   InvokerPool.ReceiveBuff
       15          40   ProtocolSM.FindTimer
       15          39   InputHandler.NetworkToHost
       15          35   Message.ctor(i/c)
       15          34   IoThread.ConditionalPause
       15          34   SessionBase.TraceRxNet
       15          32   TlvMessage.ctor(i/c)
       15          32   PotsCallPsm.ProcessOgMsg
       15          30   PotsCallPsm.Route
       15          25   Context.dtor
       15          22   MsgContext.dtor
       14        1018   Pots_NU_Message.ctor(o/g)
       14          95   IpPortRegistry.LocalAddr
       14          48   GlobalAddress.ctor(L3addr, locaddr)
       14          28   ProxyBcSsm.FirstProxy
       14          25   ProxyBcSsm.EndOfTransaction
       13          37   Circuit.MakeConn
       13          32   MsgContext.ctor
       13          32   Factory.IncrContexts
       13          32   Context.ctor
       13          29   Context.operator new
       12          39   InvokerPool.ScheduledOut
       12          37   InvokerThread.ScheduledIn
       12          30   InvokerThread.BlockingAllowed
       12          29   MediaPsm.SetOgTone
       12          28   MediaSsm.NotifyListeners
       12          25   MediaPsm.SetOgPsm
       12          23   MediaPsm.GetMediaSsm
       12          22   ToneRegistry.ToneToPort
       11          25   ServiceSM.PsmDeleted
       11          24   Message.SetPriority
       11          23   ProtocolSM.SendFinal
       11          23   PotsCallPsm.ProcessIcMsg
       11          18   ProtocolLayer.AdjacentDeleted
       11          17   ProtocolSM.Destroy
       11          17   MediaSsm.PsmDeleted
       11          16   PsmContext.ExqPsm
       11          16   SysIpL3Addr.ReleaseSocket
       11          16   PsmContext.ExqPort
       11          15   MsgPort.AdjacentDeleted
       11          14   MediaPsm.dtor
       11          13   ProtocolSM.dtor
       11          12   MsgPort.dtor
       10         295   SysIpL2Addr.HostToNetwork(IPv6)
       10          74   Pots_NU_Message.ctor(i/c)
       10          32   PotsShelfHandler.ReceiveBuff
       10          24   IpPort.BytesSent
       10          24   PotsShelfFactory.AllocIcMsg
       10          22   PotsShelfFactory.ProcessIcMsg
       10          21   InputHandler.HostToNetwork
       10          21   PotsCircuit.ReceiveMsg
       10          21   SysUdpSocket.SendTo
       10          21   IpBuffer.Send
       10          20   SysIpL3Addr.HostToNetwork(IPv6)
       10          20   SysUdpSocket.SendBuff
       10          19   IpBuffer.OutgoingBytes
       10          19   MsgContext.ProcessIcMsg
       10          18   ServiceSM.ProcessSsmqSap
        9     7087823   SysTcpSocket.Poll
        9         190   SysTcpSocket.Accept
        9         144   SysSocket.SetError(errval)
        9         102   SysSocket.TraceEvent
        9          95   TcpIoThread.AcceptConn
        9          52   TcpIoThread.PollSockets
        9          23   MediaPsm.CalcIcPort
        9          22   Q2Way.Henq
        9          22   Timer.Exqueue
        9          19   MediaPsm.SetIcTone
        9          16   Initiator.InvokeHandler
        9          15   PotsProfile.FindFeature
        8          22   BcReleaseEvent.ctor
        8          21   ProtocolLayer.ctor(first)
        8          19   PotsCallPsm.EnsureMediaMsg
        8          17   Timer.operator new
        8          16   TimerRegistry.CalcQId
        8          16   ProtocolSM.StartTimer
        8          15   AnalyzeMsgEvent.BuildSap
        8          15   Debug.SwFlagOn
        8          14   Event.SetCurrSsm
        8          13   SsmContext.SetRoot
        8          13   Timer.Deregister
        8          12   BcSsm.PsmDeleted
        8          12   PotsBcSsm.TimerPsm
        8          11   ProxyBcSsm.PsmDeleted
        8          11   PotsBcSsm.PsmDeleted
        8          11   Timer.dtor
        8          10   BcReleaseEvent.dtor
        8           8   ServiceSM.dtor
        8           0   Timer.ctor
        7          35   MsgPort.operator new
        7          26   CauseInfo.ctor
        7          22   Q1Way.Insert
        7          22   MsgPort.Initialize
        7          21   ProtocolSM.operator new
        7          21   PotsMuxSsm.CalcPort
        7          21   ObjectPool.ObjBid
        7          20   PsmContext.EnqPort
        7          17   ProtocolSM.Initialize
        7           8   ProtocolSM.StopTimer
        7           8   Pots_UN_Message.dtor
        6          21   ServiceSM.ctor
        6          18   ProtocolLayer.ctor(subseq)
        6          16   ServiceSM.operator new
        6          15   SysIpL3Addr.ctor(L2addr)
        6          14   Message.GetReceiver
        6           9   PotsMessage.AddCause
        6           8   PotsCallPsm.SendCause
        6           7   Event.BuildSap
        6           7   AnalyzeSapEvent.ctor
        6           7   CipMessage.dtor
        6           7   PotsProfile.HasFeature
        6           7   AnalyzeSapEvent.dtor
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        5         224   CipMessage.ctor(o/g)
        5          30   Pots_UN_Message.ctor(i/c)
        5          23   PotsFacilityInfo.ctor
        5          18   SbInitiationReq.ProcessEvent
        5          17   PotsCallHandler.ReceiveBuff
        5          16   PsmContext.EnqPsm
        5          15   PotsHeaderInfo.ctor
        5          14   ProtocolSM.ctor(first)
        5          11   MediaPsm.EnableMedia
        5          10   PotsCallFactory.AllocIcMsg
        5           9   PotsMuxPsm.ProcessIcMsg
        5           9   PotsMuxPsm.ProcessOgMsg
        5           9   CipPsm.Route
        5           9   PotsMuxPsm.Route
        5           7   MediaPsm.IcPortUpdated
        5           7   PotsCallPsm.dtor
        5           7   BcPsm.ProcessOgMsg
        5           6   BcPsm.ProcessIcMsg
        5           6   PotsProfile.SetState
        5           6   PotsProfile.ClearObjAddr(addr)
        5           6   DigitString.AddDigit
        5           6   SsmContext.dtor
        5           6   MediaSsm.dtor
        5           5   PsmContext.dtor
        5           5   PotsProfile.ClearObjAddr(psm)
        5           5   RootServiceSM.dtor
        5           0   MediaPsm.ctor(first)
        4          16   PotsCwmEvent.ctor
        4          13   MsgPort.ctor(o/g)
        4          11   PotsCwmEvent.dtor
        4          10   ProgressInfo.ctor
        4          10   ProtocolSM.AllocLower
        4           9   Message.GetSender
        4           9   PotsCwmSsm.CalcPort
        4           9   Message.Relay
        4           8   Protocol.Understands
        4           8   TlvMessage.AddFence
        4           7   ProtocolSM.HenqOgMsg
        4           7   PotsCircuit.SetState
        4           7   BcPsm.EnsureMediaMsg
        4           6   PotsBcSsm.ClearCall
        4           6   PotsStatistics.Incr
        4           6   BcSsm.ClearCall
        4           6   DigitString.Size
        4           6   PotsBcSsm.StopTimer
        4           6   PotsCwtSsm.CalcPort
        4           5   CipPsm.dtor
        4           5   ServiceSM.ProcessInitqSap
        4           5   BcPsm.dtor
        4           5   BcSsm.dtor
        4           5   PotsBcSsm.StartTimer
        4           5   Pots_NU_Message.AddScan
        4           5   TlvMessage.DeleteParm
        4           5   ProxyBcSsm.dtor
        4           4   PotsBcSsm.dtor
        3          42   SsmContext.ctor
        3          27   BcLocalReleaseEvent.ctor
        3          13   PotsMuxEvent.ctor
        3          13   ProtocolLayer.EnsurePort
        3          11   MediaSsm.ctor
        3          11   MsgPort.AllocUpper
        3          11   PotsCwmSsm.SetSubstate
        3          11   InitiationReqEvent.SetScreening
        3           9   ServiceSM.SetParent
        3           9   ServiceSM.HenqModifier
        3           9   InitiationReqEvent.ctor
        3           8   InitiationReqEvent.dtor
        3           7   PotsCallFactory.PortAllocated
        3           7   PotsScanInfo.ctor
        3           7   Message.SetRxAddr
        3           7   SsmFactory.AllocContext
        3           7   SessionBase.AllocRoot
        3           7   Message.TxIpAddr
        3           7   MsgPort.UppermostPsm
        3           7   PsmContext.ctor
        3           6   Event.SetOwner
        3           6   MsgPort.UpdatePeer
        3           6   ProtocolSM.UppermostPsm
        3           6   PotsProfile.SetObjAddr
        3           6   PotsRingInfo.ctor
        3           6   RootServiceSM.ctor
        3           6   Context.ContextRoot
        3           6   MsgPort.ctor(i/c)
        3           6   PotsCwmSsm.SetNextState
        3           6   PotsMessage.AddFacility
        3           5   PotsMuxEvent.dtor
        3           4   PotsCwtSsm.ProcessSnp
        3           4   BcSsm.RaiseLocalRelease
        3           4   PotsMuxSsm.CountCalls
        3           4   BcLocalReleaseEvent.dtor
        3           4   PotsMuxSsm.PsmDeleted
        3           4   PotsBcLocalRelease.ProcessEvent
        3           4   ServiceSM.ProcessSsmqSnp
        3           3   Event.BuildSnp
        3           3   SbAnalyzeSnp.ProcessEvent
        3           3   AnalyzeSnpEvent.ctor
        3           3   AnalyzeSnpEvent.dtor
        2         104   PotsMuxPsm.ctor(first)
        2          89   Pots_UN_Message.ctor(o/g)
        2          68   PotsCallPsm.ctor(first)
        2          46   PotsBcSsm.ctor
        2          17   BcRemoteReleaseEvent.ctor
        2          14   PotsMuxRelayEvent.ctor
        2          13   PotsMuxSsm.SetNPsm
        2          11   InitiationReqEvent.BuildSnp
        2          11   PotsCwtSsm.ctor
        2           9   PotsCwmSsm.StartTimer
        2           8   InitiationReqEvent.SetReceiver
        2           7   PotsCwtEvent.ctor
        2           6   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           5   ProxyBcSsm.ctor
        2           5   RouteResult.ctor
        2           5   MediaPsm.MakeEdge
        2           5   MediaPsm.CreateMedia
        2           5   PotsCallPsm.SendFacility
        2           4   PsmContext.HenqPsm
        2           4   AnalyzeMsgEvent.BuildSnp
        2           4   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           3   DigitString.ctor
        2           3   PotsSusInitiator.ProcessEvent
        2           3   CipMessage.AddCause
        2           3   Event.Free
        2           3   AnalysisResult.ctor
        2           3   MediaPsm.DisableMedia
        2           3   PotsCallFactory.AllocRoot
        2           3   ProtocolSM.ctor(subseq)
        2           3   BcSsm.RaiseRemoteRelease
        2           3   BcSsm.SetUPsm
        2           2   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2           2   PotsCwtSsm.dtor
        2           2   PotsMuxSsm.RelayMsg
        2           2   ProxyBcSsm.SetUPsm
        2           2   BcSsm.SetModel
        2           2   PotsBcSsm.SetProfile
        2           2   PotsCwtEvent.dtor
        2           2   PotsMuxPaRelay.ProcessEvent
        2           2   BcScAnalyzeRemoteMessage.ProcessEvent
        2           2   BcSsm.BuildCipRel
        2           2   CipMessage.AddProgress
        2           2   Message.Save
        2           2   PotsCallPsm.ReportDigits
        2           2   PotsCwtSsm.ProcessSap
        2           2   Q1Way.Size
        2           2   SbAnalyzeSap.ProcessEvent
        2           2   PotsCallPsm.ReportFlash
        2           2   PotsMuxPsm.SendSignal
        2           2   ProtocolLayer.CreateAppSocket
        2           2   Event.Save
        2           2   BcRemoteReleaseEvent.dtor
        2           2   CipMessage.AddAddress
        2           2   DigitString.ToDN
        2           2   Event.SetLocation
        2           2   PotsMuxRelayEvent.dtor
        2           2   PotsMuxPsm.dtor
        2           1   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(subseq)
        1          46   PotsMuxSsm.ctor
        1          34   PotsCwaSsm.ctor
        1          30   PotsCwmToneTimeoutEvent.ctor
        1          24   PotsCallPsm.ctor(subseq)
        1          23   CipPsm.ctor(layer)
        1          23   CipPsm.ctor(IAM)
        1          22   PotsMuxInitiateEvent.ctor
        1          12   PotsCwtReleaseEvent.ctor
        1          10   PotsCwbSsm.ctor
        1           9   BcApplyTreatmentEvent.ctor
        1           9   PotsCwmToneTimeoutEvent.dtor
        1           8   BcReleaseCallEvent.ctor
        1           8   PotsCwmInactiveReleaseEvent.ctor
        1           8   BcRemoteProgressEvent.ctor
        1           8   BcLocalBusyEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   PotsMuxSsm.Initiate
        1           7   BcCollectInformationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   TimerRegistry.SendTimeout
        1           7   BcLocalInformationEvent.ctor
        1           7   PotsCwmAcToneTimeout.ProcessEvent
        1           7   BcTerminateEvent.ctor
        1           7   BcLocalAlertingEvent.ctor
        1           7   BcAnalyzeInformationEvent.ctor
        1           7   PotsCwmSsm.StopCwtTone
        1           7   BcSelectRouteEvent.ctor
        1           7   PotsCwmFacilityEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           7   BcAuthorizeTerminationEvent.ctor
        1           7   BcRemoteAlertingEvent.ctor
        1           7   PotsCwtAckEvent.ctor
        1           6   BcSelectFacilityEvent.ctor
        1           6   PotsCwmNotifyEvent.ctor
        1           6   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           5   Context.ContextPsm
        1           5   PayloadInvokerPool.RejectIngressWork
        1           5   Timer.SendTimeout
        1           5   NwTracer.FindPort
        1           5   TimeoutInfo.ctor
        1           5   Message.SendToSelf
        1           4   PotsBcSsm.AnalyzeMsg
        1           4   PotsCwmSsm.ClearTimer
        1           4   CipPsm.CreateAppSocket
        1           4   PotsCallPsm.Synch
        1           4   PotsCwmSsm.CreateNPsm
        1           4   MediaPsm.SynchEdge
        1           4   MediaPsm.MakeRelay
        1           4   MediaPsm.SynchRelay
        1           4   MsgPort.JoinPeer
        1           4   PotsCwaSsm.ProcessInitAck
        1           4   PotsCwmSsm.ctor
        1           4   CipTbcFactory.AllocIcPsm
        1           4   PotsCwmService.AllocModifier
        1           4   PotsMuxFactory.AllocIcPsm
        1           4   PotsMuxInitiateEvent.dtor
        1           4   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsMuxNuInitiate.ProcessEvent
        1           4   ProtocolSM.JoinPeer
        1           4   PotsCwaService.AllocModifier
        1           3   PotsCwmSsm.ProcessInitAck
        1           3   PotsMuxFactory.AllocRoot
        1           3   PotsMuxSsm.SetUPsm
        1           3   NwTracer.PortStatus
        1           3   PotsCwmRemoteReleaseEvent.ctor
        1           3   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           2   BcProgressEvent.ctor
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   PotsCwtAcRelease.ProcessEvent
        1           2   PotsCallFactory.VerifyRoute
        1           2   PotsCwmSsm.CalcRole
        1           2   PotsCwtReleaseEvent.dtor
        1           1   Context.MsgCount
        1           1   PotsCallFactory.AllocIcPsm
        1           1   ServiceSM.ProcessInitReq
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCwaSsm.dtor
        1           1   PotsStatistics.IncrCause
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   ForceTransitionEvent.BuildSap
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           1   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           1   CipMessage.AddRoute
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   PotsMuxSsm.NPsm
        1           1   AnalyzeSapEvent.SaveContext
        1           1   BcSsm.AnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   BcSsm.RaiseAuthorizeTermination
        1           1   BcSsm.SetNPsm
        1           1   CipTbcFactory.AllocRoot
        1           1   InitiationReqEvent.SetSapEvent
        1           1   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsBcTaRemoteRelease.ProcessEvent
        1           1   PotsCwbSsm.Cancel
        1           1   PotsCwmSsm.ReleaseCwt
        1           1   RouteResult.ctor(analysis)
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.HandleRemoteRelease
        1           1   BcSsm.RaiseCollectInformation
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCwbSsm.ProcessInitAck
        1           1   PotsCwbSsm.StartTimer
        1           1   PotsCwmAcInactiveRelease.ProcessEvent
        1           1   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsCwmSsm.OtherNPsm
        1           1   PotsCwmSsm.ReleaseInactive
        1           1   PotsCwmSsm.StartCwtTone
        1           1   PotsCwtPeAck.ProcessEvent
        1           1   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           1   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   SbForceTransition.ProcessEvent
        1           1   AnalysisResult.ctor(digits)
        1           1   AnalyzeSapEvent.Free
        1           1   AnalyzeSapEvent.FreeContext
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.BuildCipCpg
        1           1   BcSsm.RaiseApplyTreatment
        1           1   BcSsm.RaiseLocalAlerting
        1           1   BcSsm.RaiseLocalInformation
        1           1   BcSsm.RaiseReleaseCall
        1           1   BcSsm.RaiseSendCall
        1           1   BcSsm.SelectRoute
        1           1   DigitString.AddDigits(digits)
        1           1   DigitString.IsCompleteAddress
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcCiCollectInformation.ProcessEvent
        1           1   PotsBcCiLocalInformation.ProcessEvent
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsCallPsm.ApplyRinging
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsCwbSsm.StopTimer
        1           1   PotsCwbSsm.dtor
        1           1   PotsCwmAcNotify.ProcessEvent
        1           1   PotsCwmInFacility.ProcessEvent
        1           1   PotsCwmInactiveReleaseEvent.dtor
        1           1   PotsCwmSsm.StopTimer
        1           1   PotsCwtSsm.Cancel
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   Pots_NU_Message.AddRing
        1           1   ServiceSM.ProcessInitqSnp
        1           1   AnalyzeSapEvent.Save
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcProgressEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.HandleLocalAlerting
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseLocalBusy
        1           1   BcSsm.RaiseRemoteAlerting
        1           1   BcSsm.RaiseRemoteProgress
        1           1   BcSsm.RaiseSelectFacility
        1           1   BcSsm.RaiseSelectRoute
        1           1   BcTerminateEvent.dtor
        1           1   ForceTransitionEvent.ctor
        1           1   ForceTransitionEvent.dtor
        1           1   MediaPsm.EnableMedia(other)
        1           1   Message.Unsave
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   PotsCwbService.AllocModifier
        1           1   PotsCwbSsm.FreeContext
        1           1   PotsCwmFacilityEvent.dtor
        1           1   PotsCwmNotifyEvent.dtor
        1           1   PotsCwmRemoteReleaseEvent.dtor
        1           1   PotsCwmSsm.RelayFacilityMsg
        1           1   PotsCwmSsm.dtor
        1           1   PotsCwtAckEvent.dtor
        1           1   PotsCwtInitiator.ProcessEvent
        1           1   PotsCwtPrPresentCall.ProcessEvent
        1           1   PotsMuxPsm.SendFacility
        1           1   PotsMuxSsm.dtor
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcLocalBusyEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcSelectFacilityEvent.dtor

Total functions: 676
