FUNCTION PROFILE: 20-Dec-2020 11:16:36.617 on Reigi

    Calls       uSecs   Function
       46         215   ProtocolSM.SetState
       45         244   MediaPsm.PrepareOgMsgq
       45         226   Context.Exqueue
       45         208   InvokerThread.ClearContext
       45         200   MediaPsm.EndOfTransaction
       45         200   ProtocolSM.EndOfTransaction
       45         176   GlobalAddress.dtor
       43        1041   SysSocket.SetBlocking
       42         221   InvokerPool.FindWork
       41         407   SbIpBuffer.ctor(copy)
       41         338   Message.RxFactory
       41         229   MsgBuffer.ctor(copy)
       41         215   SysHeap.BlockToSize
       41         181   SysHeap.Free
       41         168   IpBuffer.ctor(copy)
       41         156   Memory.Free
       39         207   Q1Way.Henq
       38         199   Q2Way.Exq
       38         156   MsgBuffer.dtor
       38         137   TlvMessage.dtor
       38         133   SbIpBuffer.dtor
       38         131   Message.dtor
       38         121   IpBuffer.dtor
       38         115   SbIpBuffer.operator delete
       37         725   SbIpBuffer.ctor
       37         212   ServiceSM.ProcessEvent
       37         191   Message.operator new
       37         191   MsgHeader.ctor
       37         180   MsgBuffer.ctor
       37         174   IpBuffer.ctor
       36         174   ProtocolLayer.RootSsm
       35         156   Context.TraceMsg
       33         169   MsgPort.Find
       31        1066   Context.CaptureTask
       31         306   Alarm.Create
       31         262   SysThread.Delay
       31         201   InvokerPool.ReceiveMsg
       31         188   InvokerThread.SetContext
       31         157   Context.Enqueue
       31         156   Context.EnqMsg
       31         156   InvokerPool.KickThread
       31         154   ObjectPool.BidToObj
       31         152   Context.ProcessMsg
       31         122   MsgFactory.ReceiveMsg
       31         122   PotsMessage.dtor
       30         185   PayloadInvokerPool.RecordDelay
       30         167   Message.SetReceiver
       30         154   InvokerPool.Dequeued
       30         150   Message.SetSender
       30         147   Context.ProcessWork
       30         120   Thread.PauseOver
       30         119   InvokerPool.Enqueued
       29         167   ServiceSM.EndOfTransaction
       29         134   Q2Way.Enq
       29         115   ProtocolSM.PeerFactory
       28         138   ProtocolSM.GetProtocol
       27         144   Thread.CurrTimeRunning
       27         120   ProtocolLayer.EnsureLower
       26         133   TlvMessage.Send
       26         132   Message.Send
       26         130   ServiceSM.SetNextState
       26         129   Message.Capture
       25         232   SysSocket.TracePeer
       25         140   MsgPort.WrapMsg
       25         135   MsgPort.Route
       25         122   MsgPort.SendMsg
       25         118   Message.Henqueue
       25         114   ProtocolLayer.SendToLower
       25          96   PotsCallPsm.Cast
       24         179   Pots_NU_Message.dtor
       23         124   SbAnalyzeMessage.ProcessEvent
       23         103   Message.SetProtocol
       22         160   BcEvent.ctor
       22         108   TlvMessage.ctor(o/g)
       22          98   Message.ctor(o/g)
       22          96   ProtocolSM.EnqOgMsg
       22          88   Message.SetSignal
       22          87   BcEvent.dtor
       22          80   ProtocolSM.AddressesUnknown
       22          67   ProtocolLayer.dtor
       21         160   MediaInfo.ctor
       21         148   PsmContext.FindPort
       21         142   ProtocolLayer.SendToUpper
       21         126   SsmFactory.ReceiveMsg
       21         116   SsmContext.IsIdle
       21         113   MediaPsm.ReceiveMsg
       21         109   SsmContext.ProcessIcMsg
       21         108   SsmContext.EndOfTransaction
       21         107   MsgPort.ReceiveMsg
       21         107   ProtocolSM.UnwrapMsg
       21         105   ProtocolSM.HenqReceivedMsg
       21         103   ProtocolSM.ReceiveMsg
       21          98   PsmFactory.ReceiveMsg
       21          96   MediaPsm.UpdateIcMedia
       21          94   AnalyzeMsgEvent.ctor
       21          94   PsmContext.EndOfTransaction
       21          92   MsgContext.EndOfTransaction
       21          84   AnalyzeMsgEvent.dtor
       20         169   IpPort.RecvsInSequence
       20          99   Message.ChangeDir
       20          98   TlvMessage.ChangeDir
       20          89   MediaPsm.SetOgPort
       19         203   TimerRegistry.ProcessWork
       19          78   PotsCallPsm.SendSignal
       18         122   IpPortRegistry.CanBypassStack
       18          86   PotsBcSsm.SetNextSap
       18          85   ServiceSM.SetNextSap
       17         141   ServiceSM.SetNextSnp
       17         117   NwTracer.BuffStatus
       17          89   PotsBcSsm.SetNextSnp
       17          89   SbTracer.MsgStatus
       17          81   GlobalAddress.ctor
       17          64   MediaPsm.UpdateOgMedia
       16         146   PotsMessage.ctor(o/g)
       16          93   ServiceSM.DeleteIdleModifier
       16          82   BcSsm.CalcPort
       16          72   ProxyBcSsm.CalcPort
       16          70   BcSsm.SetNextState
       16          58   PotsMessage.AddHeader
       15       12285   SysUdpSocket.RecvFrom
       15         169   SysSocket.Empty
       15         158   PotsMessage.ctor(i/c)
       15         157   SysIpL2Addr.ctor(IPv4addr)
       15         146   MsgFactory.CaptureMsg
       15         112   SbExtInputHandler.AllocBuff
       15         111   ProtocolSM.FindTimer
       15         101   IpPort.BytesRcvd
       15          96   InvokerPool.TraceRxNet
       15          94   IoThread.InvokeHandler
       15          86   InvokerPool.ReceiveBuff
       15          84   SbInputHandler.ReceiveBuff
       15          80   IoThread.ConditionalPause
       15          77   Message.ctor(i/c)
       15          76   InputHandler.NetworkToHost
       15          71   TlvMessage.ctor(i/c)
       15          69   MsgContext.dtor
       15          65   PotsCallPsm.Route
       15          55   PotsCallPsm.ProcessOgMsg
       15          50   Context.dtor
       15           0   SysIpL3Addr.ctor(IPv4addr)
       14        1921   Pots_NU_Message.ctor(o/g)
       14         213   SysIpL2Addr.IsValid
       14         195   IpPortRegistry.HostAddress
       14         101   GlobalAddress.ctor(L3addr, locaddr)
       14          64   ProxyBcSsm.FirstProxy
       14          58   ProxyBcSsm.EndOfTransaction
       13          92   Context.ctor
       13          86   Circuit.MakeConn
       13          55   Context.operator new
       13          53   Factory.IncrContexts
       13          49   MsgContext.ctor
       12         116   InvokerThread.ScheduledIn
       12          70   ToneRegistry.ToneToPort
       12          64   MediaPsm.SetOgPsm
       12          62   MediaSsm.NotifyListeners
       12          55   MediaPsm.GetMediaSsm
       12          53   MediaPsm.SetOgTone
       12          46   InvokerPool.ScheduledOut
       12          40   InvokerThread.BlockingAllowed
       11          78   Message.SetPriority
       11          62   ServiceSM.PsmDeleted
       11          54   PotsCallPsm.ProcessIcMsg
       11          48   ProtocolSM.SendFinal
       11          42   ProtocolLayer.AdjacentDeleted
       11          41   MediaSsm.PsmDeleted
       11          40   PsmContext.ExqPsm
       11          40   SysIpL3Addr.ReleaseSocket
       11          39   PsmContext.ExqPort
       11          39   ProtocolSM.Destroy
       11          39   MsgPort.AdjacentDeleted
       11          35   MediaPsm.dtor
       11          32   ProtocolSM.dtor
       11          32   MsgPort.dtor
       10         129   Pots_NU_Message.ctor(i/c)
       10          68   PotsCircuit.ReceiveMsg
       10          59   ServiceSM.ProcessSsmqSap
       10          54   PotsShelfHandler.ReceiveBuff
       10          53   IpPort.BytesSent
       10          52   PotsShelfFactory.ProcessIcMsg
       10          41   PotsShelfFactory.AllocIcMsg
       10          38   InputHandler.HostToNetwork
       10          38   SysUdpSocket.SendTo
       10          36   SysUdpSocket.SendBuff
       10          35   IpBuffer.Send
       10          35   IpBuffer.OutgoingBytes
       10          35   MsgContext.ProcessIcMsg
        9     8272416   SysTcpSocket.Poll
        9         263   SysTcpSocket.Accept
        9         141   SysSocket.SetError
        9         104   TcpIoThread.AcceptConn
        9          85   TcpIoThread.PollSockets
        9          47   Q2Way.Henq
        9          46   MediaPsm.SetIcTone
        9          41   Timer.Exqueue
        9          40   PotsProfile.FindFeature
        9          40   MediaPsm.CalcIcPort
        9          37   Initiator.InvokeHandler
        8          69   BcReleaseEvent.ctor
        8          53   Timer.operator new
        8          49   Event.SetCurrSsm
        8          44   PotsCallPsm.EnsureMediaMsg
        8          43   AnalyzeMsgEvent.BuildSap
        8          37   TimerRegistry.CalcQId
        8          37   ProtocolLayer.ctor(first)
        8          36   ProtocolSM.StartTimer
        8          33   Timer.dtor
        8          33   PotsBcSsm.TimerPsm
        8          32   Timer.Deregister
        8          31   BcReleaseEvent.dtor
        8          29   ProxyBcSsm.PsmDeleted
        8          29   BcSsm.PsmDeleted
        8          29   PotsBcSsm.PsmDeleted
        8          29   SsmContext.SetRoot
        8          28   Debug.SwFlagOn
        8          24   ServiceSM.dtor
        8           0   Timer.ctor
        7          52   Q1Way.Insert
        7          46   ProtocolSM.Initialize
        7          40   PotsMuxSsm.CalcPort
        7          38   CauseInfo.ctor
        7          34   ObjectPool.ObjBid
        7          33   PsmContext.EnqPort
        7          32   MsgPort.Initialize
        7          32   ProtocolSM.StopTimer
        7          31   ProtocolSM.operator new
        7          30   MsgPort.operator new
        7          22   Pots_UN_Message.dtor
        6          72   SysIpL3Addr.ctor(L2addr)
        6          37   ProtocolLayer.ctor(subseq)
        6          35   AnalyzeSapEvent.dtor
        6          28   ServiceSM.ctor
        6          27   Message.GetReceiver
        6          26   ServiceSM.operator new
        6          22   AnalyzeSapEvent.ctor
        6          22   PotsProfile.HasFeature
        6          22   Event.BuildSap
        6          21   PotsMessage.AddCause
        6          21   PotsCallPsm.SendCause
        6          18   CipMessage.dtor
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        5         870   CipMessage.ctor(o/g)
        5          99   Pots_UN_Message.ctor(i/c)
        5          48   PotsCallHandler.ReceiveBuff
        5          39   BcPsm.ProcessIcMsg
        5          35   PotsFacilityInfo.ctor
        5          34   PsmContext.EnqPsm
        5          31   ProtocolSM.ctor(first)
        5          31   BcPsm.ProcessOgMsg
        5          29   MediaPsm.EnableMedia
        5          29   PotsMuxPsm.ProcessIcMsg
        5          28   PotsCallFactory.AllocIcMsg
        5          26   PotsMuxPsm.Route
        5          26   PotsMuxPsm.ProcessOgMsg
        5          23   SbInitiationReq.ProcessEvent
        5          23   PotsHeaderInfo.ctor
        5          23   DigitString.AddDigit
        5          18   MediaPsm.IcPortUpdated
        5          18   CipPsm.Route
        5          17   PotsProfile.SetState
        5          16   PotsProfile.ClearObjAddr(addr)
        5          16   PotsCallPsm.dtor
        5          15   SsmContext.dtor
        5          15   MediaSsm.dtor
        5          14   PotsProfile.ClearObjAddr(psm)
        5          14   PsmContext.dtor
        5          14   RootServiceSM.dtor
        5           0   MediaPsm.ctor(first)
        4          35   PotsCwmEvent.ctor
        4          33   PotsCircuit.SetState
        4          32   PotsCwmEvent.dtor
        4          23   PotsCwmSsm.CalcPort
        4          23   BcPsm.EnsureMediaMsg
        4          23   Protocol.Understands
        4          23   PotsCwtSsm.CalcPort
        4          22   TlvMessage.AddFence
        4          22   Message.GetSender
        4          21   ProtocolSM.HenqOgMsg
        4          20   Message.Relay
        4          17   MsgPort.ctor(o/g)
        4          17   ProtocolSM.AllocLower
        4          17   DigitString.Size
        4          17   PotsStatistics.Incr
        4          17   ProgressInfo.ctor
        4          16   PotsBcSsm.StartTimer
        4          15   TlvMessage.DeleteParm
        4          15   PotsBcSsm.StopTimer
        4          15   Pots_NU_Message.AddScan
        4          15   ServiceSM.ProcessInitqSap
        4          14   BcSsm.ClearCall
        4          14   PotsBcSsm.ClearCall
        4          13   BcSsm.dtor
        4          13   ProxyBcSsm.dtor
        4          13   BcPsm.dtor
        4          13   CipPsm.dtor
        4          11   PotsBcSsm.dtor
        3          64   BcLocalReleaseEvent.ctor
        3          63   SsmContext.ctor
        3          21   PotsMuxEvent.ctor
        3          20   SsmFactory.AllocContext
        3          19   PotsCwtSsm.ProcessSnp
        3          18   SbAnalyzeSnp.ProcessEvent
        3          18   PotsScanInfo.ctor
        3          17   MediaSsm.ctor
        3          17   ServiceSM.ProcessSsmqSnp
        3          17   PotsCwmSsm.SetNextState
        3          16   AnalyzeSnpEvent.ctor
        3          16   PotsCwmSsm.SetSubstate
        3          15   MsgPort.AllocUpper
        3          14   AnalyzeSnpEvent.dtor
        3          14   InitiationReqEvent.SetScreening
        3          14   PotsRingInfo.ctor
        3          13   ServiceSM.HenqModifier
        3          13   Message.SetRxAddr
        3          13   Message.TxIpAddr
        3          13   ServiceSM.SetParent
        3          13   SsmContext.AllocRoot
        3          13   Event.BuildSnp
        3          13   PotsCallFactory.PortAllocated
        3          13   PotsMessage.AddFacility
        3          13   InitiationReqEvent.ctor
        3          12   ProtocolLayer.EnsurePort
        3          12   MsgPort.UppermostPsm
        3          12   PsmContext.ctor
        3          12   InitiationReqEvent.dtor
        3          12   MsgPort.UpdatePeer
        3          12   PotsProfile.SetObjAddr
        3          12   Context.ContextRoot
        3          12   Message.Refresh
        3          12   ProtocolSM.UppermostPsm
        3          12   Event.SetOwner
        3          12   Memory.Realloc
        3          11   MsgPort.ctor(i/c)
        3          11   RootServiceSM.ctor
        3          10   BcSsm.RaiseLocalRelease
        3          10   PotsMuxSsm.CountCalls
        3          10   PotsMuxSsm.PsmDeleted
        3          10   PotsBcLocalRelease.ProcessEvent
        3           9   BcLocalReleaseEvent.dtor
        3           9   PotsMuxEvent.dtor
        2         322   Pots_UN_Message.ctor(o/g)
        2         119   PotsBcSsm.ctor
        2         118   PotsMuxPsm.ctor(first)
        2         114   PotsCallPsm.ctor(first)
        2          60   BcRemoteReleaseEvent.ctor
        2          36   BcScAnalyzeRemoteMessage.ProcessEvent
        2          32   PotsMuxRelayEvent.ctor
        2          29   PotsCwtEvent.ctor
        2          29   Event.Free
        2          27   PotsCwmSsm.StartTimer
        2          18   PotsCwtSsm.ctor
        2          15   ProxyBcSsm.ctor
        2          15   RouteResult.ctor
        2          13   PotsCwtEvent.dtor
        2          12   PsmContext.HenqPsm
        2          11   InitiationReqEvent.BuildSnp
        2          11   ProtocolSM.ctor(subseq)
        2          10   PotsMuxSsm.SetNPsm
        2          10   AnalyzeMsgEvent.BuildSnp
        2           9   CipMessage.AddCause
        2           9   MediaPsm.CreateMedia
        2           9   Message.Save
        2           9   InitiationReqEvent.SetReceiver
        2           9   CipMessage.AddAddress
        2           9   DigitString.ToDN
        2           9   Event.SetLocation
        2           8   CipMessage.AddProgress
        2           8   Event.Save
        2           8   PotsCallPsm.SendFacility
        2           8   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           8   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2           8   PotsMuxPsm.SendFacility
        2           8   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           8   ProtocolLayer.CreateAppSocket
        2           8   PotsCallFactory.AllocRoot
        2           8   PotsSusInitiator.ProcessEvent
        2           7   BcSsm.SetUPsm
        2           7   DigitString.ctor
        2           7   MediaPsm.MakeEdge
        2           7   PotsBcSsm.SetProfile
        2           7   ProxyBcSsm.SetUPsm
        2           7   BcSsm.SetModel
        2           7   PotsCallPsm.ReportDigits
        2           7   PotsCwtSsm.ProcessSap
        2           7   PotsCwtSsm.dtor
        2           7   AnalysisResult.ctor
        2           7   MediaPsm.DisableMedia
        2           7   PotsCallPsm.ReportFlash
        2           7   PotsMuxPsm.SendSignal
        2           7   SbAnalyzeSap.ProcessEvent
        2           7   BcSsm.RaiseRemoteRelease
        2           7   BcSsm.BuildCipRel
        2           6   PotsMuxSsm.RelayMsg
        2           6   BcRemoteReleaseEvent.dtor
        2           6   PotsMuxPsm.dtor
        2           6   PotsMuxPaRelay.ProcessEvent
        2           5   Q1Way.Size
        2           5   PotsMuxRelayEvent.dtor
        2           4   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(subseq)
        1         204   CipPsm.ctor(IAM)
        1         108   PotsCallPsm.ctor(subseq)
        1          80   CipPsm.ctor(layer)
        1          60   BcAuthorizeCallSetupEvent.ctor
        1          59   PotsCwmFacilityEvent.ctor
        1          55   PotsCwtAckEvent.ctor
        1          50   PotsCwmNotifyEvent.ctor
        1          47   PotsMuxSsm.ctor
        1          39   BcSelectRouteEvent.ctor
        1          34   PotsCwaSsm.ctor
        1          34   PotsCwbSsm.ctor
        1          28   BcLocalBusyEvent.ctor
        1          26   PotsCwmInactiveReleaseEvent.ctor
        1          26   BcSendCallEvent.ctor
        1          25   BcPsm.ctor(o/g)
        1          25   BcAnalyzeInformationEvent.ctor
        1          24   BcLocalInformationEvent.ctor
        1          24   PayloadInvokerPool.RejectIngressWork
        1          24   PotsMuxInitiateEvent.ctor
        1          24   BcAuthorizeTerminationEvent.ctor
        1          24   BcSelectFacilityEvent.ctor
        1          24   BcTerminateEvent.ctor
        1          22   PotsCwtReleaseEvent.ctor
        1          21   PotsCwmToneTimeoutEvent.ctor
        1          20   BcProgressEvent.ctor
        1          20   BcRemoteProgressEvent.ctor
        1          19   BcReleaseCallEvent.ctor
        1          19   BcApplyTreatmentEvent.ctor
        1          17   BcLocalAlertingEvent.ctor
        1          17   BcRemoteAlertingEvent.ctor
        1          16   BcOriginateEvent.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   BcCollectInformationEvent.ctor
        1          13   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1          12   PotsCwbSsm.StopTimer
        1          12   PotsCwmSsm.RelayFacilityMsg
        1          12   PotsCwmInFacility.ProcessEvent
        1          12   PotsCallPsm.ApplyRinging
        1          11   MediaPsm.EnableMedia(other)
        1          11   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1          11   ForceTransitionEvent.BuildSap
        1          11   BcLocalBusyEvent.dtor
        1          11   PotsCwtAckEvent.dtor
        1          11   PotsCwtPrPresentCall.ProcessEvent
        1          10   ForceTransitionEvent.ctor
        1          10   PotsCwtPeAck.ProcessEvent
        1          10   Message.Unsave
        1          10   PotsCwmSsm.OtherNPsm
        1          10   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           9   NwTracer.FindPort
        1           9   BcSelectRouteEvent.dtor
        1           9   PotsCwmFacilityEvent.dtor
        1           9   SbForceTransition.ProcessEvent
        1           9   AnalyzeSapEvent.Free
        1           9   BcSsm.RaiseSendCall
        1           9   BcPsm.ctor(subseq)
        1           8   PotsCwmRemoteReleaseEvent.ctor
        1           7   AnalyzeSapEvent.FreeContext
        1           7   PotsCwbSsm.FreeContext
        1           7   ForceTransitionEvent.dtor
        1           7   CipPsm.CreateAppSocket
        1           6   BcLocalAlertingEvent.dtor
        1           6   PotsCallFactory.VerifyRoute
        1           5   NwTracer.PortStatus
        1           5   PotsCfnInitiator.ProcessEvent
        1           5   ServiceSM.ProcessInitqSnp
        1           5   TimerRegistry.SendTimeout
        1           5   RouteResult.ctor(analysis)
        1           5   PotsCwbSsm.StartTimer
        1           5   CipMessage.AddRoute
        1           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcSfSelectFacility.ProcessEvent
        1           5   PotsBcSsm.AnalyzeMsg
        1           5   PotsCwmSsm.CreateNPsm
        1           5   ServiceSM.ProcessInitReq
        1           4   CipTbcFactory.AllocRoot
        1           4   DigitString.AddDigits(digits)
        1           4   MediaPsm.SynchEdge
        1           4   PotsCwbSsm.ProcessInitAck
        1           4   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSsm.AnalyzeInformation
        1           4   BcSsm.BuildCipCpg
        1           4   BcSsm.SetNPsm
        1           4   Context.ContextPsm
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsCwaSsm.ProcessInitAck
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.BuildCipIam
        1           4   BcSsm.RaiseAuthorizeCallSetup
        1           4   BcSsm.RaiseSelectRoute
        1           4   BcSsm.SelectRoute
        1           4   PotsBcCiLocalInformation.ProcessEvent
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           4   PotsCwmSsm.ctor
        1           4   PotsMuxFactory.AllocIcPsm
        1           4   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           4   AnalysisResult.ctor(digits)
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   BcSsm.RaiseLocalInformation
        1           4   BcSsm.RaiseSelectFacility
        1           4   DigitString.IsCompleteAddress
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsCwmSsm.CalcRole
        1           4   PotsMuxSsm.Initiate
        1           4   AnalyzeSapEvent.SaveContext
        1           4   CipTbcFactory.AllocIcPsm
        1           4   InitiationReqEvent.SetSapEvent
        1           4   MediaPsm.MakeRelay
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsCallPsm.Synch
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsCwaService.AllocModifier
        1           4   PotsCwmSsm.ReleaseCwt
        1           4   PotsCwmSsm.ReleaseInactive
        1           4   PotsMuxFactory.AllocRoot
        1           4   PotsMuxNuInitiate.ProcessEvent
        1           4   PotsMuxSsm.SetUPsm
        1           4   AnalyzeSapEvent.Save
        1           4   BcAnalyzeInformationEvent.dtor
        1           4   BcSsm.RaiseAnalyzeInformation
        1           4   BcSsm.RaiseLocalBusy
        1           4   MediaPsm.SynchRelay
        1           4   MsgPort.JoinPeer
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCwbService.AllocModifier
        1           4   PotsCwmAcInactiveRelease.ProcessEvent
        1           4   PotsCwmService.AllocModifier
        1           4   PotsCwtAcRelease.ProcessEvent
        1           4   PotsCwtInitiator.ProcessEvent
        1           4   ProtocolSM.JoinPeer
        1           4   BcLocalInformationEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   PotsBcTaRemoteRelease.ProcessEvent
        1           4   PotsCallFactory.AllocIcPsm
        1           4   PotsCwmSsm.ProcessInitAck
        1           4   PotsCwmSsm.StopTimer
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcSsm.HandleRemoteRelease
        1           4   BcTerminateEvent.dtor
        1           4   Message.SendToSelf
        1           4   PotsCwbSsm.Cancel
        1           4   PotsCwmAcToneTimeout.ProcessEvent
        1           4   PotsMuxInitiateEvent.dtor
        1           4   TimeoutInfo.ctor
        1           4   Timer.SendTimeout
        1           4   PotsCwtSsm.Cancel
        1           4   BcSelectFacilityEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmSsm.ClearTimer
        1           3   PotsCwmSsm.StartCwtTone
        1           3   PotsCwmSsm.StopCwtTone
        1           3   PotsCwtReleaseEvent.dtor
        1           3   PotsCwmInactiveReleaseEvent.dtor
        1           3   PotsCwmToneTimeoutEvent.dtor
        1           3   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           3   BcSsm.HandleLocalAlerting
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwmSsm.dtor
        1           3   PotsStatistics.IncrCause
        1           3   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCwmAcNotify.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   Pots_NU_Message.AddRing
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseLocalAlerting
        1           3   BcSsm.RaiseRemoteAlerting
        1           3   PotsBcPcLocalAlerting.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsBcScRemoteAlerting.ProcessEvent
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           3   PotsMuxSsm.NPsm
        1           3   BcSsm.RaiseReleaseCall
        1           3   BcSsm.RaiseRemoteProgress
        1           3   PotsBcScRemoteRelease.ProcessEvent
        1           3   PotsCwmNotifyEvent.dtor
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseCollectInformation
        1           3   Context.MsgCount
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcCiCollectInformation.ProcessEvent
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           3   PotsWmlInitiator.ProcessEvent
        1           2   BcProgressEvent.dtor
        1           2   BcRemoteAlertingEvent.dtor
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   BcOriginateEvent.dtor
        1           2   BcRemoteProgressEvent.dtor
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcCollectInformationEvent.dtor
        1           2   BcReleaseCallEvent.dtor
        1           2   PotsMuxSsm.dtor

Total functions: 676
