FUNCTION PROFILE: 2-Aug-2019 08:56:56.515 on Reigi

    Calls       uSecs   Function
       30         528   Message.SetSender
       30         205   InvokerPool.Enqueued
       30         180   Q2Way.Enq
       30         177   ObjectPool.BidToObj
       29        2381   Context.CaptureTask
       29         219   InvokerPool.ReceiveMsg
       29         212   Context.ProcessMsg
       29         203   InvokerThread.SetContext
       29         180   ServiceSM.EndOfTransaction
       29         131   ProtocolSM.PeerFactory
       28        2530   Context.ProcessWork
       28         170   ProtocolSM.GetProtocol
       28         164   InvokerPool.Dequeued
       28         144   Thread.PauseOver
       27         120   PotsMessage.dtor
       26         235   Message.Send
       26         190   IoThread.ConditionalPause
       26         165   TlvMessage.Send
       26         117   ServiceSM.SetNextState
       26         102   ProtocolLayer.EnsureLower
       25         209   Thread.MsecsSinceStart
       25         182   PotsCallPsm.Cast
       25         178   MsgPort.SendMsg
       25         171   ProtocolLayer.SendToLower
       25         166   MsgPort.Route
       25          93   MsgPort.WrapMsg
       24         782   SysSocket.TracePeer
       24         146   Message.Capture
       23         139   Message.SetProtocol
       23         123   Message.Henqueue
       22         174   ProtocolLayer.dtor
       22         131   ProtocolSM.AddressesUnknown
       22         127   SbAnalyzeMessage.ProcessEvent
       22         114   Message.SetSignal
       22         110   ProtocolSM.EnqOgMsg
       22          87   BcEvent.dtor
       22          62   Message.ctor(o/g)
       22           7   TlvMessage.ctor(o/g)
       22           0   BcEvent.ctor
       21         172   PsmFactory.ReceiveMsg
       21         146   PsmContext.EndOfTransaction
       21         143   SsmFactory.ReceiveMsg
       21         129   SsmContext.EndOfTransaction
       21         101   AnalyzeMsgEvent.dtor
       21         101   MsgContext.EndOfTransaction
       21          95   SsmContext.IsIdle
       20         123   TlvMessage.ChangeDir
       20         113   MediaPsm.SetOgPort
       20         110   Pots_NU_Message.dtor
       20          91   Message.ChangeDir
       20           1   AnalyzeMsgEvent.ctor
       19         137   SsmContext.ProcessIcMsg
       19         136   ProtocolLayer.SendToUpper
       19         125   PsmContext.FindPort
       19         119   ProtocolSM.HenqReceivedMsg
       19         118   PotsCallPsm.SendSignal
       19         115   ProtocolSM.ReceiveMsg
       19         113   MsgPort.ReceiveMsg
       19         103   MediaPsm.ReceiveMsg
       19          96   MediaPsm.UpdateIcMedia
       18         119   IpPort.RecvsInSequence
       18         118   IpPortRegistry.CanBypassStack
       18         109   MediaInfo.ctor
       18         103   PotsBcSsm.SetNextSap
       18          93   ServiceSM.SetNextSap
       18          82   ProtocolSM.UnwrapMsg
       17         122   TimerRegistry.ProcessWork
       17          85   MediaPsm.UpdateOgMedia
       17          77   PotsBcSsm.SetNextSnp
       17          73   ServiceSM.SetNextSnp
       17           3   GlobalAddress.ctor
       16          97   PotsMessage.AddHeader
       16          84   BcSsm.SetNextState
       16          65   ServiceSM.DeleteIdleModifier
       16           0   PotsMessage.ctor(o/g)
       15         281   MsgFactory.CaptureMsg
       15         136   SbTracer.MsgStatus
       15         127   PotsCallPsm.ProcessOgMsg
       15          97   PotsCallPsm.Route
       15          81   BcSsm.CalcPort
       15          71   NwTracer.BuffStatus
       15          59   ProxyBcSsm.CalcPort
       14         128   IpPort.BytesRcvd
       14         123   InvokerThread.ScheduledIn
       14          95   InvokerThread.BlockingAllowed
       14          93   ProxyBcSsm.EndOfTransaction
       14          86   ProxyBcSsm.FirstProxy
       14          82   IpPortRegistry.HostAddress
       14          77   SysIpL2Addr.IsValid
       14          58   ProtocolSM.FindTimer
       14          28   InvokerPool.ScheduledOut
       14           7   Pots_NU_Message.ctor(o/g)
       14           1   GlobalAddress.ctor(L3addr, locaddr)
       13         189   SysSocket.Empty
       13         101   IoThread.InvokeHandler
       13          95   InvokerPool.ReceiveBuff
       13          90   Context.dtor
       13          90   SbInputHandler.ReceiveBuff
       13          89   SbExtInputHandler.AllocBuff
       13          81   InvokerPool.TraceRxNet
       13          69   Circuit.MakeConn
       13          68   Context.operator new
       13          60   MsgContext.dtor
       13          56   Factory.IncrContexts
       13          14   Context.ctor
       13           0   Message.ctor(i/c)
       13           0   MsgContext.ctor
       13           0   PotsMessage.ctor(i/c)
       13           0   TlvMessage.ctor(i/c)
       12          95   TcpIoThread.ServiceSocket
       12          74   MediaPsm.SetOgTone
       12          67   MediaSsm.NotifyListeners
       12          67   ToneRegistry.ToneToPort
       12          63   InputHandler.NetworkToHost
       12          63   MediaPsm.SetOgPsm
       12          50   MediaPsm.GetMediaSsm
       11         134   ProtocolSM.dtor
       11         111   ProtocolSM.Destroy
       11         107   MsgPort.dtor
       11          96   ServiceSM.PsmDeleted
       11          93   MsgPort.AdjacentDeleted
       11          92   MediaSsm.PsmDeleted
       11          92   ProtocolSM.SendFinal
       11          83   SysIpL3Addr.ReleaseSocket
       11          81   MediaPsm.dtor
       11          67   PsmContext.ExqPort
       11          67   PsmContext.ExqPsm
       11          64   ProtocolLayer.AdjacentDeleted
       11          52   Message.SetPriority
       11          52   UdpIoThread.Enter
       10         119   SysSocket.TraceEvent
       10          85   SysUdpSocket.SendBuff
       10          73   IpBuffer.Send
       10          66   SysUdpSocket.SendTo
       10          64   IpBuffer.OutgoingBytes
       10          63   InputHandler.HostToNetwork
       10          53   ServiceSM.ProcessSsmqSap
        9         239   PotsShelfHandler.ReceiveBuff
        9         224   IpPort.BytesSent
        9         197   SysTcpSocket.Accept
        9          87   SysSocket.SetError
        9          76   MsgContext.ProcessIcMsg
        9          72   PotsCircuit.ReceiveMsg
        9          71   PotsCallPsm.ProcessIcMsg
        9          70   PotsShelfFactory.ProcessIcMsg
        9          63   TcpIoThread.AcceptConn
        9          59   TcpIoThread.PollSockets
        9          53   PotsShelfFactory.AllocIcMsg
        9          44   MediaPsm.CalcIcPort
        9          44   MediaPsm.SetIcTone
        9          43   Timer.Exqueue
        9          37   Initiator.InvokeHandler
        9          36   PotsProfile.FindFeature
        9           3   TcpIoThread.Enter
        9           0   Pots_NU_Message.ctor(i/c)
        8          81   PotsBcSsm.PsmDeleted
        8          67   ServiceSM.dtor
        8          64   ProxyBcSsm.PsmDeleted
        8          62   BcSsm.PsmDeleted
        8          49   BcReleaseEvent.dtor
        8          49   ProtocolSM.StartTimer
        8          46   SsmContext.SetRoot
        8          44   TimerRegistry.CalcQId
        8          43   Timer.operator new
        8          41   PotsCallPsm.EnsureMediaMsg
        8          35   Timer.Deregister
        8          33   AnalyzeMsgEvent.BuildSap
        8          33   Q2Way.Henq
        8          32   Event.SetCurrSsm
        8          14   Timer.ctor
        8           3   ProtocolLayer.ctor(first)
        8           0   BcReleaseEvent.ctor
        7          60   PotsMuxSsm.CalcPort
        7          45   Pots_UN_Message.dtor
        7          41   ProtocolSM.Initialize
        7          38   Timer.dtor
        7          36   MsgPort.Initialize
        7          32   PotsBcSsm.TimerPsm
        7          32   Q1Way.Insert
        7          28   Debug.SwFlagOn
        7          28   ProtocolSM.operator new
        7          22   ObjectPool.ObjBid
        7          18   PsmContext.EnqPort
        6          43   PotsCallPsm.SendCause
        6          41   PotsMessage.AddCause
        6          37   CauseInfo.ctor
        6          32   CipMessage.dtor
        6          28   ProtocolSM.StopTimer
        6          27   Event.BuildSap
        6          26   ServiceSM.operator new
        6          24   Message.GetReceiver
        6          23   PotsProfile.HasFeature
        6          21   MsgPort.operator new
        6          19   AnalyzeSapEvent.dtor
        6          17   ServiceSM.ctor
        6           0   AnalyzeSapEvent.ctor
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   ProtocolLayer.ctor(subseq)
        6           0   SysIpL3Addr.ctor(L2addr)
        5          43   PotsCallFactory.AllocIcMsg
        5          41   PotsProfile.ClearObjAddr(addr)
        5          36   PotsProfile.SetState
        5          35   PotsCallPsm.dtor
        5          34   RootServiceSM.dtor
        5          33   BcPsm.ProcessIcMsg
        5          33   MediaSsm.dtor
        5          33   PotsProfile.ClearObjAddr(psm)
        5          29   PotsMuxPsm.ProcessIcMsg
        5          28   PotsMuxPsm.ProcessOgMsg
        5          27   MediaPsm.IcPortUpdated
        5          27   PsmContext.dtor
        5          26   SsmContext.dtor
        5          22   CipPsm.Route
        5          21   SbInitiationReq.ProcessEvent
        5          20   MediaPsm.EnableMedia
        5          19   PsmContext.EnqPsm
        5          16   DigitString.AddDigit
        5          16   PotsMuxPsm.Route
        5           3   MediaPsm.ctor(first)
        5           0   CipMessage.ctor(o/g)
        5           0   ProtocolSM.ctor(first)
        4          56   Message.Relay
        4          49   SysUdpSocket.RecvFrom
        4          42   BcPsm.dtor
        4          41   CipPsm.dtor
        4          34   PotsBcSsm.ClearCall
        4          34   TlvMessage.AddFence
        4          32   ProtocolSM.HenqOgMsg
        4          31   BcSsm.ClearCall
        4          30   PotsCallHandler.ReceiveBuff
        4          28   BcPsm.ProcessOgMsg
        4          28   Protocol.Understands
        4          27   PotsBcSsm.StartTimer
        4          26   PotsBcSsm.dtor
        4          25   Message.GetSender
        4          22   PotsCwmSsm.CalcPort
        4          20   PotsFacilityInfo.ctor
        4          19   BcSsm.dtor
        4          19   ProxyBcSsm.dtor
        4          19   TlvMessage.DeleteParm
        4          18   ServiceSM.ProcessInitqSap
        4          16   PotsCwmEvent.dtor
        4          16   PotsCwtSsm.CalcPort
        4          16   PotsStatistics.Incr
        4          14   Pots_NU_Message.AddScan
        4          12   DigitString.Size
        4          10   ProgressInfo.ctor
        4           7   MsgPort.ctor(o/g)
        4           6   PotsHeaderInfo.ctor
        4           0   PotsCwmEvent.ctor
        4           0   Pots_UN_Message.ctor(i/c)
        4           0   SysIpL2Addr.ctor(IPv4addr)
        4           0   SysIpL3Addr.ctor(IPv4addr)
        3          35   PotsCircuit.SetState
        3          28   PotsMuxSsm.CountCalls
        3          26   BcSsm.RaiseLocalRelease
        3          26   PotsCallFactory.PortAllocated
        3          22   PotsBcLocalRelease.ProcessEvent
        3          21   BcLocalReleaseEvent.dtor
        3          21   PotsMuxSsm.PsmDeleted
        3          19   PotsMuxEvent.dtor
        3          15   SsmContext.AllocRoot
        3          14   Context.ContextRoot
        3          14   MsgPort.AllocUpper
        3          14   PotsBcSsm.StopTimer
        3          14   PotsCwmSsm.SetSubstate
        3          13   MsgPort.UppermostPsm
        3          13   PotsCwmSsm.SetNextState
        3          13   SbAnalyzeSnp.ProcessEvent
        3          13   ServiceSM.ProcessSsmqSnp
        3          12   Event.BuildSnp
        3          12   Event.SetOwner
        3          12   PotsCwtSsm.ProcessSnp
        3          12   ProtocolSM.AllocLower
        3          12   ProtocolSM.UppermostPsm
        3          12   SsmFactory.AllocContext
        3          11   BcPsm.EnsureMediaMsg
        3          11   Message.SetRxAddr
        3          11   PotsMessage.AddFacility
        3          11   PotsProfile.SetObjAddr
        3          11   ServiceSM.HenqModifier
        3          10   AnalyzeSnpEvent.dtor
        3          10   MsgPort.UpdatePeer
        3           9   InitiationReqEvent.SetScreening
        3           9   ServiceSM.SetParent
        3           8   InitiationReqEvent.dtor
        3           6   Message.TxIpAddr
        3           4   PsmContext.ctor
        3           3   MsgPort.ctor(i/c)
        3           2   RootServiceSM.ctor
        3           0   AnalyzeSnpEvent.ctor
        3           0   BcLocalReleaseEvent.ctor
        3           0   InitiationReqEvent.ctor
        3           0   MediaSsm.ctor
        3           0   PotsMuxEvent.ctor
        3           0   SsmContext.ctor
        2          33   PotsMuxSsm.RelayMsg
        2          27   PotsMuxPaRelay.ProcessEvent
        2          27   SysTcpSocket.Disconnect
        2          24   PotsMuxRelayEvent.dtor
        2          23   RouteResult.ctor
        2          22   SysTcpSocket.Release
        2          20   BcSsm.BuildCipRel
        2          20   InitiationReqEvent.SetReceiver
        2          15   BcSsm.RaiseRemoteRelease
        2          14   CipMessage.AddCause
        2          14   MediaPsm.DisableMedia
        2          13   BcRemoteReleaseEvent.dtor
        2          13   PotsCallFactory.AllocRoot
        2          12   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          12   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2          12   PotsCwmSsm.StartTimer
        2          12   SysSocket.Invalidate
        2          11   Memory.Realloc
        2          11   ProtocolLayer.EnsurePort
        2          10   MediaPsm.CreateMedia
        2          10   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2          10   PotsMuxPsm.dtor
        2          10   SysTcpSocket.Close
        2          10   SysTcpSocket.Deregister
        2          10   TcpIoThread.EraseSocket
        2           9   PotsMuxPsm.SendFacility
        2           9   PotsMuxPsm.SendSignal
        2           9   SysSocket.dtor
        2           9   SysTcpSocket.dtor
        2           8   BcScAnalyzeRemoteMessage.ProcessEvent
        2           8   CipMessage.AddProgress
        2           8   DigitString.ToDN
        2           8   Event.Save
        2           8   Event.SetLocation
        2           8   PotsCallPsm.ReportDigits
        2           8   PotsCallPsm.ReportFlash
        2           8   PotsCwtSsm.ProcessSap
        2           8   PotsCwtSsm.dtor
        2           8   PsmContext.HenqPsm
        2           8   SbAnalyzeSap.ProcessEvent
        2           8   SysSocket.IsValid
        2           7   AnalyzeMsgEvent.BuildSnp
        2           7   CipMessage.AddAddress
        2           7   Event.Free
        2           7   MediaPsm.MakeEdge
        2           7   Object.operator delete
        2           7   PotsCallPsm.SendFacility
        2           7   PotsCwtEvent.dtor
        2           7   PotsSusInitiator.ProcessEvent
        2           6   AnalysisResult.ctor
        2           6   BcSsm.SetUPsm
        2           6   DigitString.ctor
        2           6   InitiationReqEvent.BuildSnp
        2           6   Message.Save
        2           6   PotsBcSsm.SetProfile
        2           6   PotsMuxSsm.SetNPsm
        2           6   PotsRingInfo.ctor
        2           6   ProxyBcSsm.SetUPsm
        2           5   BcSsm.SetModel
        2           5   DigitString.ctor(dn)
        2           4   PotsCallPsm.ctor(first)
        2           4   PotsMuxPsm.ctor(first)
        2           4   PotsScanInfo.ctor
        2           4   ProtocolLayer.CreateAppSocket
        2           3   BcSsm.ctor
        2           2   ProtocolSM.ctor(subseq)
        2           1   PotsBcSsm.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   PotsCwtEvent.ctor
        2           0   PotsCwtSsm.ctor
        2           0   PotsMuxRelayEvent.ctor
        2           0   Pots_UN_Message.ctor(o/g)
        2           0   ProxyBcSsm.ctor
        1          34   PotsBcExApplyTreatment.ProcessEvent
        1          24   PotsToneTreatment.ApplyTreatment
        1          20   PotsTreatmentQueue.FirstTreatment
        1          19   PotsStatistics.IncrCause
        1          17   PotsMuxSsm.SetUPsm
        1          16   BcApplyTreatmentEvent.dtor
        1          15   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1          15   PotsTreatmentRegistry.CauseToTreatmentQ
        1          14   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1          13   NwTracer.PortStatus
        1          13   SysSocket.SetService
        1          13   Timer.SendTimeout
        1          11   Message.SendToSelf
        1          11   PotsBcScRemoteRelease.ProcessEvent
        1          11   PotsCwbSsm.ProcessInitAck
        1          11   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1          10   BcAcAnalyzeRemoteMessage.ProcessEvent
        1          10   BcSsm.RaiseApplyTreatment
        1          10   BcSsm.RaiseReleaseCall
        1          10   PotsCwmSsm.ProcessInitAck
        1          10   PotsMuxSsm.NPsm
        1           9   PotsBcReleaseCall.ProcessEvent
        1           9   PotsCwmAcToneTimeout.ProcessEvent
        1           9   PotsCwmSsm.StopCwtTone
        1           9   PotsCwmToneTimeoutEvent.dtor
        1           9   TimerRegistry.SendTimeout
        1           8   BcReleaseCallEvent.dtor
        1           8   Message.Refresh
        1           8   PotsCwmSsm.ClearTimer
        1           8   TimeoutInfo.ctor
        1           7   PotsCallFactory.AllocIcPsm
        1           7   PotsCwmSsm.ReleaseInactive
        1           7   PotsCwtPeAck.ProcessEvent
        1           6   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           6   BcSsm.BuildCipIam
        1           6   BcSsm.HandleLocalAlerting
        1           6   NwTracer.FindPort
        1           6   PotsBcCiCollectInformation.ProcessEvent
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcTaRemoteRelease.ProcessEvent
        1           6   PotsCwmSsm.RelayFacilityMsg
        1           6   PotsCwmSsm.ReleaseCwt
        1           6   PotsCwmSsm.StartCwtTone
        1           6   PotsCwtAcRelease.ProcessEvent
        1           6   PotsMuxSsm.dtor
        1           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.BuildCipCpg
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   BcSsm.RaiseAuthorizeCallSetup
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.RaiseCollectInformation
        1           5   BcSsm.RaiseLocalInformation
        1           5   BcSsm.RaiseSelectFacility
        1           5   BcSsm.RaiseSendCall
        1           5   BcSsm.SelectRoute
        1           5   CipPsm.CreateAppSocket
        1           5   CipTbcFactory.AllocRoot
        1           5   DigitString.AddDigits(digits)
        1           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcCiLocalInformation.ProcessEvent
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcScRemoteAlerting.ProcessEvent
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsBcSsm.AnalyzeMsg
        1           5   PotsCwaService.AllocModifier
        1           5   PotsCwaSsm.ProcessInitAck
        1           5   PotsCwbSsm.Cancel
        1           5   PotsCwmAcInactiveRelease.ProcessEvent
        1           5   PotsCwmInactiveReleaseEvent.dtor
        1           5   PotsCwmSsm.CalcRole
        1           5   PotsCwmSsm.CreateNPsm
        1           5   PotsCwmSsm.StopTimer
        1           5   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           5   PotsMuxSsm.Initiate
        1           5   ServiceSM.ProcessInitReq
        1           5   TcpIoThread.InsertSocket
        1           5   TcpIpPort.CreateAppSocket
        1           4   AnalyzeSapEvent.Free
        1           4   AnalyzeSapEvent.SaveContext
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.HandleRemoteRelease
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaiseLocalBusy
        1           4   BcSsm.RaiseSelectRoute
        1           4   CipMessage.AddRoute
        1           4   CipTbcFactory.AllocIcPsm
        1           4   DigitString.IsCompleteAddress
        1           4   ForceTransitionEvent.BuildSap
        1           4   MediaPsm.EnableMedia(other)
        1           4   MsgPort.JoinPeer
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsCallFactory.VerifyRoute
        1           4   PotsCallPsm.ApplyRinging
        1           4   PotsCallPsm.Synch
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsCwaSsm.dtor
        1           4   PotsCwbService.AllocModifier
        1           4   PotsCwbSsm.FreeContext
        1           4   PotsCwbSsm.StartTimer
        1           4   PotsCwbSsm.StopTimer
        1           4   PotsCwbSsm.dtor
        1           4   PotsCwmAcNotify.ProcessEvent
        1           4   PotsCwmFacilityEvent.dtor
        1           4   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsCwmNotifyEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwmSsm.dtor
        1           4   PotsCwtInitiator.ProcessEvent
        1           4   PotsCwtPrPresentCall.ProcessEvent
        1           4   PotsCwtReleaseEvent.dtor
        1           4   PotsCwtSsm.Cancel
        1           4   PotsMuxFactory.AllocIcPsm
        1           4   PotsMuxFactory.AllocRoot
        1           4   PotsMuxInitiateEvent.dtor
        1           4   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsWmlInitiator.ProcessEvent
        1           4   Pots_NU_Message.AddRing
        1           4   RouteResult.ctor(analysis)
        1           4   SbForceTransition.ProcessEvent
        1           3   AnalysisResult.ctor(digits)
        1           3   AnalyzeSapEvent.FreeContext
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcLocalBusyEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.RaiseRemoteAlerting
        1           3   BcSsm.RaiseRemoteProgress
        1           3   BcSsm.SetNPsm
        1           3   BcTerminateEvent.dtor
        1           3   Context.ContextPsm
        1           3   ForceTransitionEvent.dtor
        1           3   InitiationReqEvent.SetSapEvent
        1           3   MediaPsm.MakeRelay
        1           3   MediaPsm.SynchEdge
        1           3   MediaPsm.SynchRelay
        1           3   Message.Unsave
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCfnInitiator.ProcessEvent
        1           3   PotsCwmInFacility.ProcessEvent
        1           3   PotsCwmService.AllocModifier
        1           3   PotsCwmSsm.OtherNPsm
        1           3   PotsCwtAckEvent.dtor
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsMuxNuInitiate.ProcessEvent
        1           3   ServiceSM.ProcessInitqSnp
        1           3   SysIpL3Addr.SetSocket
        1           3   SysTcpSocket.Acquire
        1           3   SysTcpSocket.Register
        1           2   AnalyzeSapEvent.Save
        1           2   BcAnalyzeInformationEvent.dtor
        1           2   BcAuthorizeCallSetupEvent.dtor
        1           2   Dynamic.operator new
        1           2   MediaPsm.ctor(subseq)
        1           1   SysTcpSocket.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmNotifyEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmSsm.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtAckEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxSsm.ctor
        1           0   SysSocket.ctor

Total functions: 690
