FUNCTION PROFILE: 30-Jan-2020 19:01:45.403 on Reigi

    Calls       uSecs   Function
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.AllocNPsm
        1           3   BcSsm.RaiseRemoteAlerting
        1           3   BcSsm.RaiseRemoteProgress
        1           3   BcSsm.RaiseSelectFacility
        1           3   BcSsm.SetNPsm
        1           3   BcTerminateEvent.dtor
        1           3   CipPsm.CreateAppSocket
        1           3   CipTbcFactory.AllocIcPsm
        1           3   CipTbcFactory.AllocRoot
        1           3   Context.ContextPsm
        1           3   Context.MsgCount
        1           3   DigitString.IsCompleteAddress
        1           3   ForceTransitionEvent.BuildSap
        1           3   ForceTransitionEvent.ctor
        1           3   ForceTransitionEvent.dtor
        1           3   InitiationReqEvent.SetSapEvent
        1           3   MediaPsm.MakeRelay
        1           3   MediaPsm.SynchEdge
        1           3   MediaPsm.SynchRelay
        1           3   Message.Refresh
        1           3   Message.Unsave
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsBcSfSelectFacility.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallFactory.VerifyRoute
        1           3   PotsCallPsm.ApplyRinging
        1           3   PotsCallPsm.Synch
        1           3   PotsCfnInitiator.ProcessEvent
        1           3   PotsCwaSsm.ProcessInitAck
        1           3   PotsCwbService.AllocModifier
        1           3   PotsCwbSsm.FreeContext
        1           3   PotsCwbSsm.StartTimer
        1           3   PotsCwbSsm.StopTimer
        1           3   PotsCwmAcNotify.ProcessEvent
        1           3   PotsCwmFacilityEvent.dtor
        1           3   PotsCwmInFacility.ProcessEvent
        1           3   PotsCwmSsm.ClearTimer
        1           3   PotsCwmSsm.OtherNPsm
        1           3   PotsCwmSsm.ctor
        1           3   PotsCwtAckEvent.dtor
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsMuxInitiateEvent.dtor
        1           3   PotsMuxNuInitiate.ProcessEvent
        1           3   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.SetUPsm
        1           3   PotsMuxSsm.dtor
        1           3   PotsStatistics.IncrCause
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   Pots_NU_Message.AddRing
        1           3   RouteResult.ctor(analysis)
        1           3   SbForceTransition.ProcessEvent
        1           3   ServiceSM.ProcessInitqSnp
        1           2   PotsCallFactory.ScreenFirstMsg

Total functions: 674
