FUNCTION PROFILE: 30-Jan-2020 19:03:13.884 on Reigi

    Calls       uSecs   Function
        5          38   PotsProfile.SetState
        5          36   Timer.dtor
        5          35   PotsCwmEvent.dtor
        5          33   PotsCwmSsm.CalcPort
        5          32   Timer.Deregister
        5          29   MediaPsm.SetIcTone
        5          19   CipMessage.dtor
        5          19   PsmContext.dtor
        5          18   RootServiceSM.dtor
        5          17   PotsProfile.ClearObjAddr(psm)
        5          15   MediaSsm.dtor
        5          15   PotsCallPsm.dtor
        5          15   PotsProfile.ClearObjAddr(addr)
        5          15   SsmContext.SetRoot
        5          15   SsmContext.dtor
        4          94   Pots_UN_Message.ctor(i/c)
        4          43   PotsCallHandler.ReceiveBuff
        4          34   Message.Relay
        4          30   PotsCallFactory.AllocIcMsg
        4          24   Debug.SwFlagOn
        4          22   PotsMuxPsm.ProcessIcMsg
        4          20   PotsBcSsm.ClearCall
        4          18   TlvMessage.AddFence
        4          17   SbAnalyzeSap.ProcessEvent
        4          16   AnalyzeSapEvent.dtor
        4          16   BcSsm.ClearCall
        4          16   ProtocolSM.HenqOgMsg
        4          15   AnalyzeSapEvent.ctor
        4          15   Event.BuildSap
        4          15   PotsMuxSsm.CountCalls
        4          14   Protocol.Understands
        4          13   BcPsm.dtor
        4          13   BcSsm.dtor
        4          13   PotsBcSsm.dtor
        4          13   PotsCwtSsm.ProcessSap
        4          13   ProxyBcSsm.dtor
        4          12   CipPsm.dtor
        3         420   CipMessage.ctor(o/g)
        3          86   BcLocalReleaseEvent.ctor
        3          67   PotsMuxRelayEvent.ctor
        3          33   BcPsm.ProcessIcMsg
        3          32   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        3          29   PotsCwtSsm.ProcessSnp
        3          25   PotsMuxEvent.ctor
        3          22   PotsMuxPsm.ProcessOgMsg
        3          21   ProtocolSM.StartTimer
        3          20   PotsCwmSsm.SetSubstate
        3          20   Q2Way.Henq
        3          19   SbAnalyzeSnp.ProcessEvent
        3          19   TimerRegistry.CalcQId
        3          18   BcPsm.ProcessOgMsg
        3          18   Timer.operator new
        3          17   PotsCwtSsm.CalcPort
        3          17   ProtocolSM.StopTimer
        3          14   PotsMuxPsm.Route
        3          14   ServiceSM.ProcessSsmqSnp
        3          13   AnalyzeSnpEvent.ctor
        3          13   AnalyzeSnpEvent.dtor
        3          13   BcLocalReleaseEvent.dtor
        3          13   BcPsm.EnsureMediaMsg
        3          13   Event.BuildSnp
        3          13   PotsBcSsm.TimerPsm
        3          12   CipPsm.Route
        3          12   PotsCircuit.SetState
        3          12   PotsMuxSsm.RelayMsg
        3          11   BcSsm.RaiseLocalRelease
        3          11   PotsMuxRelayEvent.dtor
        3          10   PotsMuxSsm.PsmDeleted
        3           9   PotsBcLocalRelease.ProcessEvent
        3           9   PotsMuxEvent.dtor
        3           9   PotsMuxPaRelay.ProcessEvent
        3           6   Timer.ctor
        2         449   Pots_UN_Message.ctor(o/g)
        2          51   Timer.SendTimeout
        2          38   BcApplyTreatmentEvent.ctor
        2          38   BcRemoteReleaseEvent.ctor
        2          37   BcReleaseCallEvent.ctor
        2          26   TimerRegistry.SendTimeout
        2          19   Message.SendToSelf
        2          18   ProtocolLayer.EnsurePort
        2          17   TimeoutInfo.ctor
        2          16   PotsCwmSsm.StartTimer
        2          16   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2          15   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2          15   PotsMuxPsm.SendSignal
        2          14   PotsCwmSsm.ClearTimer
        2          13   AnalyzeMsgEvent.BuildSnp
        2          13   PotsMuxPsm.SendFacility
        2          12   BcSsm.BuildCipRel
        2          10   PotsBcSsm.StopTimer
        2          10   PotsCwmSsm.CalcRole
        2          10   PotsCwtSsm.dtor
        2          10   PotsMuxPsm.EnsureMediaMsg
        2           9   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           9   BcSsm.RaiseApplyTreatment
        2           8   BcRemoteReleaseEvent.dtor
        2           8   BcSsm.RaiseRemoteRelease
        2           8   CauseInfo.ctor
        2           8   CipMessage.AddCause
        2           8   MediaPsm.DisableMedia
        2           8   PotsBcScRemoteRelease.ProcessEvent
        2           7   BcSsm.RaiseReleaseCall
        2           7   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           7   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           6   BcApplyTreatmentEvent.dtor
        2           6   BcReleaseCallEvent.dtor
        2           6   PotsBcReleaseCall.ProcessEvent
        2           6   PotsMuxPsm.dtor
        1          74   BcLocalAnswerEvent.ctor
        1          46   PotsCwmRenotifyEvent.ctor
        1          37   BcRemoteAnswerEvent.ctor
        1          36   PotsCwmFlipflopEvent.ctor
        1          36   PotsCwmRelayEvent.ctor
        1          36   PotsCwmToneTimeoutEvent.ctor
        1          36   PotsCwtReleaseEvent.ctor
        1          25   BcSsm.RaiseRemoteAnswer
        1          19   PotsCwmActiveReleaseEvent.ctor
        1          15   Message.GetSender
        1          13   BcOaAnalyzeRemoteMessage.ProcessEvent
        1          13   GlobalAddress.ctor(L3addr, locaddr)
        1          13   PotsCwtEvent.ctor
        1          11   PotsCwmSsm.StartCwtTone
        1          10   BcSsm.HandleLocalAnswer
        1          10   PotsCwmRenotifyEvent.dtor
        1           9   PotsCwmAcRenotify.ProcessEvent
        1           9   PotsCwmSsm.ConnectInactiveCall
        1           9   PotsCwmSsm.Flipflop
        1           9   PotsCwmSsm.RelayMsg
        1           9   PotsCwmSsm.StopCwtTone
        1           8   BcLocalAnswerEvent.dtor
        1           8   BcSsm.RaiseLocalAnswer
        1           8   NwTracer.FindPort
        1           8   NwTracer.PortStatus
        1           8   PotsBcLocalAnswer.ProcessEvent
        1           8   PotsBcRemoteAnswer.ProcessEvent
        1           8   PotsCwmSsm.ReleaseCwt
        1           8   PotsCwmToneTimeoutEvent.dtor
        1           8   PotsCwtEvent.dtor
        1           7   BcRemoteAnswerEvent.dtor
        1           7   MediaPsm.EnableMedia
        1           7   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           7   PotsCallPsm.ApplyRinging
        1           7   PotsCallPsm.ReportFlash
        1           7   PotsCwbSsm.dtor
        1           7   PotsCwmAcFlipflop.ProcessEvent
        1           7   PotsCwmAcRelay.ProcessEvent
        1           7   PotsCwmAcToneTimeout.ProcessEvent
        1           7   PotsCwmFlipflopEvent.dtor
        1           7   PotsCwmRelayEvent.dtor
        1           7   PotsCwmSsm.SetNextState
        1           7   PotsCwmSsm.StopTimer
        1           7   PotsCwmSsm.dtor
        1           7   PotsCwtAcRelease.ProcessEvent
        1           7   PotsCwtReleaseEvent.dtor
        1           7   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           7   PotsStatistics.Incr
        1           7   Pots_NU_Message.AddRing
        1           7   Pots_NU_Message.AddScan
        1           6   PotsMessage.AddFacility
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsCwmRemoteReleaseEvent.ctor
        1           4   Memory.Realloc
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCwmSsm.ReleaseActive
        1           4   PotsToneTreatment.ApplyTreatment
        1           3   PotsBcSsm.StartTimer
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwmAcActiveRelease.ProcessEvent
        1           3   PotsCwmActiveReleaseEvent.dtor
        1           3   PotsCwmRemoteReleaseEvent.dtor
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.dtor
        1           3   PotsStatistics.IncrCause
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           2   Message.Refresh

Total functions: 450
