FUNCTION PROFILE: 2-Aug-2019 08:58:24.187 on Reigi

    Calls       uSecs   Function
        5          27   PotsProfile.ClearObjAddr(addr)
        5          26   PotsCwmSsm.CalcPort
        5          26   PotsProfile.ClearObjAddr(psm)
        5          26   Timer.dtor
        5          25   PotsCallPsm.dtor
        5          25   PsmContext.dtor
        5          23   SsmContext.SetRoot
        5          22   CipMessage.dtor
        5          22   SsmContext.dtor
        5          21   Timer.Deregister
        5           0   PotsCwmEvent.ctor
        4          37   Message.Relay
        4          36   SysUdpSocket.RecvFrom
        4          33   Event.BuildSap
        4          32   PotsBcSsm.ClearCall
        4          31   PotsCwtSsm.ProcessSap
        4          30   ProxyBcSsm.dtor
        4          30   SbAnalyzeSap.ProcessEvent
        4          26   PotsMuxPsm.ProcessIcMsg
        4          24   AnalyzeSapEvent.dtor
        4          24   PotsBcSsm.dtor
        4          23   TlvMessage.AddFence
        4          21   ProtocolSM.HenqOgMsg
        4          20   BcPsm.dtor
        4          20   BcSsm.dtor
        4          20   CipPsm.dtor
        4          20   PotsProfile.SetState
        4          17   Debug.SwFlagOn
        4          17   PotsCwmEvent.dtor
        4          16   Protocol.Understands
        4          13   PotsMuxSsm.CountCalls
        4           0   AnalyzeSapEvent.ctor
        4           0   SysIpL2Addr.ctor(IPv4addr)
        4           0   SysIpL3Addr.ctor(IPv4addr)
        3          27   TimerRegistry.CalcQId
        3          26   BcLocalReleaseEvent.dtor
        3          23   BcSsm.ClearCall
        3          23   Event.BuildSnp
        3          23   PotsCallHandler.ReceiveBuff
        3          22   SbAnalyzeSnp.ProcessEvent
        3          22   ServiceSM.ProcessSsmqSnp
        3          21   BcPsm.ProcessIcMsg
        3          21   PotsCwtSsm.ProcessSnp
        3          19   BcPsm.ProcessOgMsg
        3          18   AnalyzeSnpEvent.dtor
        3          18   PotsBcLocalRelease.ProcessEvent
        3          18   PotsCwtSsm.CalcPort
        3          17   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        3          17   PotsMuxPsm.ProcessOgMsg
        3          15   BcPsm.EnsureMediaMsg
        3          15   PotsMuxSsm.RelayMsg
        3          15   ProtocolSM.StartTimer
        3          13   ProtocolSM.StopTimer
        3          12   CipPsm.Route
        3          12   PotsCircuit.SetState
        3          12   Timer.operator new
        3          11   PotsBcSsm.TimerPsm
        3          11   PotsCwmSsm.SetSubstate
        3          11   PotsMuxPaRelay.ProcessEvent
        3          11   PotsMuxSsm.PsmDeleted
        3          10   PotsMuxPsm.Route
        3          10   PotsMuxRelayEvent.dtor
        3           9   PotsMuxEvent.dtor
        3           9   Pots_UN_Message.ctor(i/c)
        3           9   Q2Way.Henq
        3           5   Timer.ctor
        3           0   AnalyzeSnpEvent.ctor
        3           0   CipMessage.ctor(o/g)
        3           0   PotsMuxEvent.ctor
        3           0   PotsMuxRelayEvent.ctor
        2          40   BcSsm.BuildCipRel
        2          22   CipMessage.AddCause
        2          21   MediaPsm.DisableMedia
        2          19   TcpIoThread.EraseSocket
        2          18   BcSsm.RaiseLocalRelease
        2          18   CauseInfo.ctor
        2          18   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2          16   SysTcpSocket.Close
        2          16   SysTcpSocket.Deregister
        2          16   SysTcpSocket.dtor
        2          16   Timer.SendTimeout
        2          15   BcSsm.RaiseRemoteRelease
        2          15   SysSocket.Invalidate
        2          14   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          14   BcSsm.RaiseReleaseCall
        2          14   PotsBcReleaseCall.ProcessEvent
        2          14   PotsBcScRemoteRelease.ProcessEvent
        2          14   PotsCwmSsm.CalcRole
        2          14   SysSocket.IsValid
        2          14   SysSocket.dtor
        2          13   AnalyzeMsgEvent.BuildSnp
        2          13   BcApplyTreatmentEvent.dtor
        2          13   BcSsm.RaiseApplyTreatment
        2          13   SysTcpSocket.Release
        2          12   BcReleaseCallEvent.dtor
        2          12   BcRemoteReleaseEvent.dtor
        2          12   Object.operator delete
        2          11   SysTcpSocket.Disconnect
        2          10   Message.SendToSelf
        2          10   PotsCallFactory.AllocIcMsg
        2          10   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2          10   PotsCwtSsm.dtor
        2           9   PotsBcSsm.StopTimer
        2           9   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           9   PotsMuxPsm.SendSignal
        2           9   TimerRegistry.SendTimeout
        2           8   PotsCwmSsm.StartTimer
        2           8   PotsMuxPsm.EnsureMediaMsg
        2           8   PotsMuxPsm.SendFacility
        2           8   TimeoutInfo.ctor
        2           7   PotsCwmSsm.ClearTimer
        2           7   PotsMuxPsm.dtor
        2           7   ProtocolLayer.EnsurePort
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   Pots_UN_Message.ctor(o/g)
        1          37   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1          21   BcSsm.HandleLocalAnswer
        1          18   PotsCwmAcToneTimeout.ProcessEvent
        1          11   PotsCwmSsm.ReleaseActive
        1           9   PotsCwmAcActiveRelease.ProcessEvent
        1           9   PotsCwmRemoteReleaseEvent.dtor
        1           8   Message.GetSender
        1           8   PotsCwmActiveReleaseEvent.dtor
        1           7   BcSsm.RaiseLocalAnswer
        1           7   PotsCwmSsm.Flipflop
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsBcLocalAnswer.ProcessEvent
        1           6   PotsCwaSsm.dtor
        1           6   PotsCwmSsm.ConnectInactiveCall
        1           6   PotsCwmSsm.ReleaseCwt
        1           6   PotsCwmSsm.StartCwtTone
        1           5   BcSsm.RaiseRemoteAnswer
        1           5   MediaPsm.EnableMedia
        1           5   PotsBcRemoteAnswer.ProcessEvent
        1           5   PotsBcSsm.StartTimer
        1           5   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCallPsm.ApplyRinging
        1           5   PotsCallPsm.ReportFlash
        1           5   PotsCwmAcFlipflop.ProcessEvent
        1           5   PotsCwmAcRelay.ProcessEvent
        1           5   PotsCwmSsm.RelayMsg
        1           5   PotsCwmSsm.SetNextState
        1           5   PotsCwmSsm.StopTimer
        1           5   PotsCwtAcRelease.ProcessEvent
        1           5   PotsCwtReleaseEvent.dtor
        1           5   PotsStatistics.Incr
        1           5   Pots_NU_Message.AddRing
        1           5   Pots_NU_Message.AddScan
        1           4   BcLocalAnswerEvent.dtor
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   Memory.Realloc
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCwmAcRenotify.ProcessEvent
        1           4   PotsCwmFlipflopEvent.dtor
        1           4   PotsCwmRenotifyEvent.dtor
        1           4   PotsCwmSsm.StopCwtTone
        1           4   PotsCwmToneTimeoutEvent.dtor
        1           4   PotsMessage.AddFacility
        1           4   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           4   PotsStatistics.IncrCause
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   BcRemoteAnswerEvent.dtor
        1           3   Message.Refresh
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwtEvent.dtor
        1           3   PotsMuxSsm.dtor
        1           2   PotsMuxSsm.NPsm
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   GlobalAddress.ctor(L3addr, locaddr)
        1           0   PotsCwmActiveReleaseEvent.ctor
        1           0   PotsCwmFlipflopEvent.ctor
        1           0   PotsCwmRelayEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor

Total functions: 458
