FUNCTION PROFILE: May-25-2022 17:48:40.703 on Reigi

    Calls       uSecs   Function
       48          86   Factory.RecordMsg
       46         276   SysSocket.SetBlocking
       44          93   Message.Enqueue
       43         120   Event.ctor
       43          94   Thread.RtcPercentUsed
       43          89   Event.dtor
       43          85   Event.operator new
       43          74   ServiceSM.EnqEvent
       43          65   ServiceSM.ExqEvent
       42          73   IpBuffer.AddBytes
       41          99   InvokerPool.FindWork
       41          91   Context.Exqueue
       41          77   InvokerThread.ClearContext
       39         191   SbIpBuffer.ctor(copy)
       39         134   IpBuffer.ctor(copy)
       39          74   MsgBuffer.ctor(copy)
       38         119   TlvMessage.AddParm
       38          99   Message.Handled
       38          76   TlvMessage.AddType
       38          59   Message.SetPsm
       37         165   IpBuffer.dtor
       37         113   Message.dtor
       37         104   SbIpBuffer.operator delete
       37         102   SbIpBuffer.dtor
       37          80   MsgBuffer.dtor
       37          80   TlvMessage.dtor
       36          80   Message.RxFactory
       35         417   SbIpBuffer.ctor
       35         176   Thread.CurrTimeRunning
       35         156   IpBuffer.ctor
       35          77   MsgBuffer.ctor
       35          76   Message.operator new
       35          63   MsgHeader.ctor
       32          70   MediaPsm.PrepareOgMsgq
       32          70   ProtocolSM.EndOfTransaction
       32          54   MediaPsm.EndOfTransaction
       32          53   ProtocolSM.SetState
       31         133   ServiceSM.ProcessEvent
       31          55   GlobalAddress.dtor
       31          53   Q2Way.Exq
       30         102   SysSocket.TracePeer
       30          56   Context.TraceMsg
       27          62   PotsMessage.dtor
       26         302   Context.CaptureTask
       26         113   InvokerPool.ReceiveMsg
       26          84   Context.ProcessMsg
       26          83   MsgFactory.ReceiveMsg
       26          72   Context.ProcessWork
       26          62   Context.Enqueue
       26          61   PayloadInvokerPool.RecordDelay
       26          57   InvokerThread.SetContext
       26          56   Context.EnqMsg
       26          56   InvokerPool.KickThread
       26          55   Alarm.Create
       26          52   Q2Way.Enq
       26          52   Thread.PauseOver
       26          46   InvokerPool.Enqueued
       26          45   ProtocolLayer.RootSsm
       26          44   Message.SetSender
       26          43   Message.SetReceiver
       26          41   InvokerPool.Dequeued
       25          60   ProtocolSM.PeerFactory
       24          65   IpPort.RecvsInSequence
       23          33   Q1Way.Henq
       22         126   Message.Send
       22          75   SbTracer.MsgStatus
       22          55   TlvMessage.Send
       22          50   Message.Capture
       22          41   NwTracer.BuffStatus
       22          36   ProtocolSM.GetProtocol
       22          36   ServiceSM.EndOfTransaction
       22          28   ProtocolLayer.dtor
       21          53   Pots_NU_Message.dtor
       20          69   Q1Way.Init
       20          66   MsgPort.SendMsg
       20          57   ProtocolLayer.SendToLower
       20          46   Message.Henqueue
       20          42   MsgPort.Find
       20          41   MsgPort.Route
       20          36   ObjectPool.BidToObj
       20          35   ProtocolLayer.EnsureLower
       20          33   Message.SetProtocol
       20          33   MsgPort.WrapMsg
       20          32   MediaPsm.SetOgPort
       19          47   ProtocolSM.AddressesUnknown
       19          23   PotsCallPsm.Cast
       18          78   Message.ctor(o/g)
       18          49   SbAnalyzeMessage.ProcessEvent
       18          43   ProtocolSM.EnqOgMsg
       18          33   TlvMessage.ctor(o/g)
       18          31   Message.SetSignal
       17        2994   SysUdpSocket.RecvFrom
       17          82   SessionBase.CaptureMsg
       17          78   SysSocket.Empty
       17          65   IoThread.InvokeHandler
       17          53   InvokerPool.ReceiveBuff
       17          44   SbInputHandler.ReceiveBuff
       17          43   SessionBase.TraceRxNet
       17          40   IpPort.BytesRcvd
       17          37   InputHandler.NetworkToHost
       17          37   IoThread.ConditionalPause
       17          36   SysIpL2Addr.NetworkToHost(IPv6)
       17          36   TlvMessage.ctor(i/c)
       17          31   Message.ctor(i/c)
       17          30   SysIpL3Addr.NetworkToHost(IPv6)
       16          62   DeferredRegistry.RaiseTimeouts
       16          62   TimerRegistry.ProcessWork
       16          52   SsmContext.ProcessIcMsg
       16          49   PsmContext.EndOfTransaction
       16          37   ProtocolLayer.SendToUpper
       16          37   ProtocolSM.ReceiveMsg
       16          36   PsmFactory.ReceiveMsg
       16          35   MediaPsm.UpdateIcMedia
       16          34   AnalyzeMsgEvent.ctor
       16          34   SsmContext.EndOfTransaction
       16          33   ProtocolSM.HenqReceivedMsg
       16          32   AnalyzeMsgEvent.dtor
       16          31   SsmFactory.ReceiveMsg
       16          30   MediaPsm.ReceiveMsg
       16          28   MsgContext.EndOfTransaction
       16          28   PsmContext.FindPort
       16          27   MsgPort.ReceiveMsg
       16          25   SsmContext.IsIdle
       16          22   ProtocolSM.UnwrapMsg
       15          40   InvokerThread.ScheduledIn
       15          39   Context.dtor
       15          37   InvokerThread.BlockingAllowed
       15          35   InvokerPool.ScheduledOut
       15          32   MsgContext.dtor
       15          26   PotsCallPsm.SendSignal
       15          26   ServiceSM.DeleteIdleModifier
       14          55   PotsMessage.ctor(i/c)
       14          43   PotsCallPsm.ProcessOgMsg
       14          40   SbExtInputHandler.AllocBuff
       14          30   MediaPsm.UpdateOgMedia
       14          29   PotsCallPsm.Route
       14          25   ServiceSM.PsmDeleted
       13         582   SysIpL2Addr.HostToNetwork(IPv6)
       13          56   SysUdpSocket.SendBuff
       13          47   IpBuffer.Send
       13          45   SysUdpSocket.SendTo
       13          40   PotsMessage.ctor(o/g)
       13          35   IpBuffer.OutgoingBytes
       13          35   SysIpL3Addr.HostToNetwork(IPv6)
       13          33   IpPort.BytesSent
       13          33   PotsMessage.AddHeader
       13          29   InputHandler.HostToNetwork
       13          24   Message.ChangeDir
       13          23   TlvMessage.ChangeDir
       12          31   ServiceSM.ProcessSsmqSap
       11         826   Pots_NU_Message.ctor(o/g)
       11          59   ProtocolSM.dtor
       11          41   MsgPort.dtor
       11          23   MsgPort.AdjacentDeleted
       11          22   MediaSsm.PsmDeleted
       11          22   ProtocolSM.Destroy
       11          22   PsmContext.ExqPort
       11          20   Circuit.MakeConn
       11          19   PotsCallPsm.EnsureMediaMsg
       11          18   MediaPsm.dtor
       11          17   BcEvent.ctor
       11          17   PsmContext.ExqPsm
       11          15   BcEvent.dtor
       11          15   ProtocolLayer.AdjacentDeleted
       11          15   ProtocolSM.SendFinal
       11          15   ServiceSM.SetNextState
       11          14   SysIpL3Addr.ReleaseSocket
       10          66   Pots_NU_Message.ctor(i/c)
       10          37   PotsCircuit.ReceiveMsg
       10          35   MsgContext.ProcessIcMsg
       10          32   Context.ctor
       10          31   Context.operator new
       10          29   PotsShelfFactory.AllocIcMsg
       10          28   PotsShelfFactory.ProcessIcMsg
       10          27   MsgContext.ctor
       10          27   PotsShelfHandler.ReceiveBuff
       10          26   Factory.IncrContexts
       10          22   BcSsm.CalcPort
       10          21   MediaSsm.NotifyListeners
       10          21   ProxyBcSsm.CalcPort
       10          16   MediaPsm.GetMediaSsm
       10          10   PotsBcSsm.SetNextSap
       10          10   ServiceSM.SetNextSap
        9          30   PotsCallPsm.ProcessIcMsg
        9          22   MediaPsm.SetOgTone
        9          21   SysIpL3Addr.L2AddrMatches
        9          19   IpPortRegistry.CanBypassStack
        9          18   BcReleaseEvent.ctor
        9          14   Message.SetPriority
        9           9   BcReleaseEvent.dtor
        8     4571038   SysTcpSocket.Poll
        8         138   SysTcpSocket.Accept
        8          68   SysSocket.SetError(errval)
        8          62   TcpIoThread.AcceptConn
        8          49   SysSocket.TraceEvent
        8          49   TcpIoThread.PollSockets
        8          35   IpPortRegistry.LocalAddr
        8          25   ServiceSM.dtor
        8          20   ProxyBcSsm.EndOfTransaction
        8          18   PotsMuxSsm.CalcPort
        8          17   CipMessage.dtor
        8          17   GlobalAddress.ctor
        8          16   AnalyzeMsgEvent.BuildSap
        8          16   PotsBcSsm.PsmDeleted
        8          16   ProxyBcSsm.PsmDeleted
        8          15   Event.SetCurrSsm
        8          13   BcSsm.PsmDeleted
        8          13   ProxyBcSsm.FirstProxy
        8          12   ToneRegistry.ToneToPort
        8          11   BcSsm.SetNextState
        8          11   MediaPsm.CalcIcPort
        7          15   Timer.Exqueue
        7          12   MediaPsm.SetOgPsm
        7          11   PotsBcSsm.SetNextSnp
        7           9   ServiceSM.SetNextSnp
        7           9   TlvMessage.DeleteParm
        6          15   ProtocolSM.FindTimer
        6          13   MediaPsm.IcPortUpdated
        6          11   Pots_UN_Message.dtor
        6           7   PotsMessage.AddCause
        6           6   PotsCallPsm.SendCause
        5          22   PotsCwmEvent.ctor
        5          16   Timer.dtor
        5          14   PotsCwmSsm.CalcPort
        5          10   PotsProfile.ClearObjAddr(psm)
        5           9   MediaPsm.SetIcTone
        5           9   PotsCallPsm.dtor
        5           9   RootServiceSM.dtor
        5           9   Timer.Deregister
        5           8   MediaSsm.dtor
        5           8   PotsCwmEvent.dtor
        5           8   SsmContext.dtor
        5           6   PotsProfile.ClearObjAddr(addr)
        5           6   PotsProfile.SetState
        5           6   PsmContext.dtor
        5           5   SsmContext.SetRoot
        4          24   Message.Relay
        4          22   Pots_UN_Message.ctor(i/c)
        4          14   PotsBcSsm.ClearCall
        4          14   PotsCallHandler.ReceiveBuff
        4          11   PotsCallFactory.AllocIcMsg
        4           8   PotsMuxPsm.ProcessIcMsg
        4           7   AnalyzeSapEvent.dtor
        4           7   BcSsm.ClearCall
        4           7   Event.BuildSap
        4           7   PotsBcSsm.dtor
        4           7   ProxyBcSsm.dtor
        4           7   TlvMessage.AddFence
        4           6   ProtocolSM.HenqOgMsg
        4           5   BcPsm.dtor
        4           5   BcSsm.dtor
        4           5   CipPsm.dtor
        4           4   AnalyzeSapEvent.ctor
        4           4   PotsCwtSsm.ProcessSap
        4           4   PotsMuxSsm.CountCalls
        4           4   Protocol.Understands
        4           4   SbAnalyzeSap.ProcessEvent
        3         128   CipMessage.ctor(o/g)
        3          24   BcLocalReleaseEvent.ctor
        3          19   PotsMuxRelayEvent.ctor
        3          15   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        3          13   RecoveryThread.Enter
        3          11   BcPsm.ProcessIcMsg
        3          10   CipMessage.ctor(i/c)
        3          10   TimerRegistry.CalcQId
        3           9   ProtocolSM.StartTimer
        3           9   Timer.operator new
        3           8   BcSsm.RaiseLocalRelease
        3           8   PotsCwmSsm.SetSubstate
        3           8   PotsCwtSsm.CalcPort
        3           8   Q2Way.Henq
        3           8   SbInputHandler.AllocBuff
        3           7   BcPsm.ProcessOgMsg
        3           7   CipFactory.AllocIcMsg
        3           7   PotsMuxPsm.ProcessOgMsg
        3           7   PotsMuxSsm.RelayMsg
        3           6   Event.BuildSnp
        3           6   PotsMuxEvent.ctor
        3           6   ProtocolSM.StopTimer
        3           6   Timer.ctor
        3           5   BcLocalReleaseEvent.dtor
        3           5   PotsBcLocalRelease.ProcessEvent
        3           5   PotsMuxPaRelay.ProcessEvent
        3           4   AnalyzeSnpEvent.dtor
        3           4   BcPsm.EnsureMediaMsg
        3           4   CipPsm.Route
        3           4   PotsMuxSsm.PsmDeleted
        3           3   AnalyzeSnpEvent.ctor
        3           3   PotsBcSsm.TimerPsm
        3           3   PotsCircuit.SetState
        3           3   PotsCwtSsm.ProcessSnp
        3           3   PotsMuxEvent.dtor
        3           3   PotsMuxPsm.Route
        3           3   PotsMuxRelayEvent.dtor
        3           3   SbAnalyzeSnp.ProcessEvent
        3           3   ServiceSM.ProcessSsmqSnp
        2         128   Pots_UN_Message.ctor(o/g)
        2          17   BcRemoteReleaseEvent.ctor
        2          16   BcApplyTreatmentEvent.ctor
        2          16   BcReleaseCallEvent.ctor
        2          13   Timer.SendTimeout
        2          10   Message.SendToSelf
        2           8   PotsCwmSsm.ClearTimer
        2           7   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           7   ProtocolLayer.EnsurePort
        2           7   TimerRegistry.SendTimeout
        2           6   BcSsm.BuildCipRel
        2           6   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           5   BcSsm.RaiseApplyTreatment
        2           5   PotsCwmSsm.StartTimer
        2           5   PotsCwtSsm.dtor
        2           5   TimeoutInfo.ctor
        2           4   BcRemoteReleaseEvent.dtor
        2           4   BcSsm.RaiseReleaseCall
        2           4   BcSsm.RaiseRemoteRelease
        2           4   NwTracer.PortStatus
        2           4   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           4   PotsBcScRemoteRelease.ProcessEvent
        2           3   CipMessage.AddCause
        2           3   NwTracer.FindPort
        2           3   PotsBcReleaseCall.ProcessEvent
        2           3   PotsBcSsm.StopTimer
        2           3   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           3   PotsMuxPsm.SendSignal
        2           3   PotsMuxPsm.dtor
        2           2   AnalyzeMsgEvent.BuildSnp
        2           2   BcApplyTreatmentEvent.dtor
        2           2   BcReleaseCallEvent.dtor
        2           2   CauseInfo.ctor
        2           2   MediaPsm.DisableMedia
        2           2   PotsCwmSsm.CalcRole
        2           2   PotsMuxPsm.EnsureMediaMsg
        1          57   PotsCwmRenotifyEvent.ctor
        1          21   PotsCwtReleaseEvent.ctor
        1          20   BcRemoteAnswerEvent.ctor
        1          10   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           9   PotsCwmActiveReleaseEvent.ctor
        1           9   PotsCwmSsm.StartCwtTone
        1           8   BcLocalAnswerEvent.ctor
        1           7   PotsCwmAcRenotify.ProcessEvent
        1           7   PotsCwmToneTimeoutEvent.ctor
        1           7   PotsCwtEvent.ctor
        1           6   PotsCwmFlipflopEvent.ctor
        1           6   PotsCwmRelayEvent.ctor
        1           5   BcSsm.RaiseRemoteAnswer
        1           5   PotsCwmRenotifyEvent.dtor
        1           4   Debug.SwFlagOn
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   PotsCwbSsm.dtor
        1           4   PotsCwmSsm.Flipflop
        1           4   PotsCwtAcRelease.ProcessEvent
        1           4   PotsCwtEvent.dtor
        1           4   PotsCwtReleaseEvent.dtor
        1           4   Pots_NU_Message.AddScan
        1           3   BcRemoteAnswerEvent.dtor
        1           3   BcSsm.HandleLocalAnswer
        1           3   PotsCwmSsm.ConnectInactiveCall
        1           3   PotsCwmSsm.RelayMsg
        1           3   PotsCwmSsm.ReleaseActive
        1           3   PotsCwmSsm.StopCwtTone
        1           2   BcSsm.RaiseLocalAnswer
        1           2   GlobalAddress.ctor(L3addr, locaddr)
        1           2   MediaPsm.EnableMedia
        1           2   Message.GetSender
        1           2   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcSsm.StartTimer
        1           2   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           2   PotsCallPsm.ApplyRinging
        1           2   PotsCallPsm.ReportFlash
        1           2   PotsCwaSsm.dtor
        1           2   PotsCwmAcToneTimeout.ProcessEvent
        1           2   PotsCwmFlipflopEvent.dtor
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsCwmRemoteReleaseEvent.dtor
        1           2   PotsCwmSsm.ReleaseCwt
        1           2   PotsCwmToneTimeoutEvent.dtor
        1           2   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           2   PotsMuxSsm.dtor
        1           2   PotsStatistics.IncrCause
        1           1   BcLocalAnswerEvent.dtor
        1           1   PotsBcLocalAnswer.ProcessEvent
        1           1   PotsCwmAcActiveRelease.ProcessEvent
        1           1   PotsCwmAcFlipflop.ProcessEvent
        1           1   PotsCwmAcRelay.ProcessEvent
        1           1   PotsCwmActiveReleaseEvent.dtor
        1           1   PotsCwmRelayEvent.dtor
        1           1   PotsCwmSsm.SetNextState
        1           1   PotsCwmSsm.StopTimer
        1           1   PotsCwmSsm.dtor
        1           1   PotsMessage.AddFacility
        1           1   PotsMuxPsm.SendFacility
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsMuxSsm.NPsm
        1           1   PotsStatistics.Incr
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   Pots_NU_Message.AddRing

Total functions: 458
