FUNCTION PROFILE: 2-Feb-2022 07:57:24.045 on Reigi

    Calls       uSecs   Function
        1           1   PotsCwmSsm.ConnectInactiveCall
        1           1   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.RaiseRemoteAnswer
        1           1   MediaPsm.EnableMedia
        1           1   PotsCwmAcFlipflop.ProcessEvent
        1           1   PotsCwmAcRelay.ProcessEvent
        1           1   PotsCwmSsm.ReleaseCwt
        1           1   PotsCwmSsm.SetNextState
        1           1   PotsCwtAcRelease.ProcessEvent
        1           1   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   Pots_NU_Message.AddRing
        1           1   BcLocalAnswerEvent.dtor
        1           1   PotsBcRemoteAnswer.ProcessEvent
        1           1   PotsCallPsm.ApplyRinging
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCwbSsm.dtor
        1           1   PotsCwmSsm.RelayMsg
        1           1   PotsCwmSsm.dtor
        1           1   PotsMuxPsm.SendFacility
        1           1   PotsMuxSsm.dtor
        1           1   Pots_NU_Message.AddScan
        1           1   BcRemoteAnswerEvent.dtor
        1           1   PotsCwmRelayEvent.dtor
        1           1   PotsCwtEvent.dtor

Total functions: 452
