FUNCTION PROFILE: 14-Oct-2019 22:53:31.659 on Reigi

    Calls       uSecs   Function
       11           1   Message.ctor(i/c)
       10          95   PotsCallPsm.EnsureMediaMsg
       10          86   IpPortRegistry.CanBypassStack
       10          80   InvokerPool.TraceRxNet
       10          11   Pots_NU_Message.ctor(o/g)
       10           0   PotsMessage.ctor(i/c)
       10           0   TlvMessage.ctor(i/c)
        9         123   BcSsm.CalcPort
        9         113   Thread.MsecsSinceStart
        9          96   SysUdpSocket.SendBuff
        9          92   ProxyBcSsm.CalcPort
        9          86   InvokerPool.ReceiveBuff
        9          85   IpBuffer.Send
        9          85   SbInputHandler.ReceiveBuff
        9          84   IpBuffer.OutgoingBytes
        9          81   MediaSsm.NotifyListeners
        9          80   PotsCircuit.ReceiveMsg
        9          80   SysUdpSocket.SendTo
        9          79   InputHandler.HostToNetwork
        9          75   MediaPsm.GetMediaSsm
        9          73   Context.operator new
        9          65   InputHandler.NetworkToHost
        9          62   Factory.IncrContexts
        9          49   BcEvent.dtor
        9           6   Context.ctor
        9           0   MsgContext.ctor
        8         331   SysTcpSocket.Accept
        8         146   IpPort.BytesSent
        8         143   SysSocket.SetError
        8         103   TcpIoThread.PollSockets
        8          94   MediaPsm.SetOgTone
        8          73   PotsShelfFactory.ProcessIcMsg
        8          71   MsgContext.ProcessIcMsg
        8          65   ServiceSM.dtor
        8          58   ProxyBcSsm.EndOfTransaction
        8          55   ProxyBcSsm.FirstProxy
        8          52   BcSsm.SetNextState
        8          48   PotsBcSsm.PsmDeleted
        8          45   ProxyBcSsm.PsmDeleted
        8          44   BcSsm.PsmDeleted
        8          30   UdpIoThread.Enter
        8           3   TcpIoThread.Enter
        8           0   Pots_NU_Message.ctor(i/c)
        7         122   AnalyzeMsgEvent.BuildSap
        7         103   PotsCallPsm.ProcessIcMsg
        7          87   Event.SetCurrSsm
        7          85   PotsMuxSsm.CalcPort
        7          71   ToneRegistry.ToneToPort
        7          69   MediaPsm.CalcIcPort
        7          61   SbExtInputHandler.AllocBuff
        7          60   PotsShelfHandler.ReceiveBuff
        7          54   PotsShelfFactory.AllocIcMsg
        7          53   Message.SetPriority
        7          48   MediaPsm.SetOgPsm
        7           0   BcEvent.ctor
        6          93   TcpIoThread.AcceptConn
        6          79   PotsBcSsm.SetNextSap
        6          74   ServiceSM.SetNextSap
        6          69   ProtocolSM.FindTimer
        6          65   TcpIoThread.ServiceSocket
        6          58   IoThread.InvokeHandler
        6          55   IpPort.BytesRcvd
        6          51   Pots_UN_Message.dtor
        6          51   TlvMessage.DeleteParm
        6          32   CipMessage.dtor
        6          31   BcReleaseEvent.dtor
        6           0   GlobalAddress.ctor
        5          75   SysSocket.TraceEvent
        5          73   TimerRegistry.ProcessWork
        5          64   PotsCwmSsm.CalcPort
        5          50   MediaPsm.IcPortUpdated
        5          49   MediaPsm.SetIcTone
        5          48   PotsCwmEvent.dtor
        5          37   PotsMessage.AddCause
        5          30   PotsCallPsm.SendCause
        5          28   RootServiceSM.dtor
        5          25   MediaSsm.dtor
        5          25   PotsProfile.ClearObjAddr(addr)
        5          22   PotsCallPsm.dtor
        5          22   PotsProfile.ClearObjAddr(psm)
        5          22   PotsProfile.SetState
        5          21   PsmContext.dtor
        5          21   SsmContext.SetRoot
        5          20   SsmContext.dtor
        5           0   PotsCwmEvent.ctor
        4          63   InvokerThread.ScheduledIn
        4          47   Timer.dtor
        4          46   IpPortRegistry.HostAddress
        4          36   PotsCwtSsm.ProcessSap
        4          36   SbAnalyzeSap.ProcessEvent
        4          36   SysIpL2Addr.IsValid
        4          35   PotsBcSsm.SetNextSnp
        4          35   ServiceSM.SetNextSnp
        4          35   Timer.Deregister
        4          35   Timer.Exqueue
        4          27   BcSsm.ClearCall
        4          26   AnalyzeSapEvent.dtor
        4          23   Debug.SwFlagOn
        4          21   PotsBcSsm.dtor
        4          18   CipPsm.dtor
        4          18   ProxyBcSsm.dtor
        4          17   BcPsm.dtor
        4          16   BcSsm.dtor
        4           7   AnalyzeSapEvent.ctor
        4           0   BcReleaseEvent.ctor
        4           0   CipMessage.ctor(o/g)
        3         457   SysUdpSocket.RecvFrom
        3          51   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        3          44   PotsCwmSsm.SetSubstate
        3          39   ProtocolSM.StartTimer
        3          39   ProtocolSM.StopTimer
        3          34   PotsMuxPsm.ProcessOgMsg
        3          34   TimerRegistry.CalcQId
        3          33   PotsCwtSsm.CalcPort
        3          33   Timer.operator new
        3          30   Message.Relay
        3          29   Event.BuildSap
        3          28   BcPsm.ProcessIcMsg
        3          27   PotsBcSsm.ClearCall
        3          27   PotsBcSsm.TimerPsm
        3          27   PotsCircuit.SetState
        3          26   Q2Way.Henq
        3          25   ServiceSM.ProcessSsmqSnp
        3          24   SbAnalyzeSnp.ProcessEvent
        3          23   Event.BuildSnp
        3          23   PotsCwtSsm.ProcessSnp
        3          23   PotsMuxPsm.ProcessIcMsg
        3          22   PotsMuxPsm.Route
        3          21   AnalyzeSnpEvent.dtor
        3          21   BcPsm.ProcessOgMsg
        3          17   ProtocolSM.HenqOgMsg
        3          17   TlvMessage.AddFence
        3          16   Protocol.Understands
        3          15   PotsMuxSsm.CountCalls
        3          15   PotsMuxSsm.PsmDeleted
        3          14   CipPsm.Route
        3           7   Timer.ctor
        3           0   AnalyzeSnpEvent.ctor
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2          35   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          31   PotsCwmSsm.StartTimer
        2          29   PotsCwmSsm.ClearTimer
        2          27   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2          25   PotsBcSsm.StopTimer
        2          24   PotsMuxPsm.SendSignal
        2          23   PotsCallHandler.ReceiveBuff
        2          22   AnalyzeMsgEvent.BuildSnp
        2          22   PotsCallFactory.AllocIcMsg
        2          22   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2          22   PotsMuxPsm.EnsureMediaMsg
        2          19   BcSsm.RaiseRemoteRelease
        2          18   PotsMuxPsm.SendFacility
        2          17   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          17   BcSsm.BuildCipRel
        2          16   MediaPsm.DisableMedia
        2          16   PotsCwmSsm.CalcRole
        2          15   BcLocalReleaseEvent.dtor
        2          15   CipMessage.AddCause
        2          14   BcPsm.EnsureMediaMsg
        2          13   CauseInfo.ctor
        2          13   PotsCwtSsm.dtor
        2          11   BcRemoteReleaseEvent.dtor
        2          11   PotsMuxSsm.RelayMsg
        2          11   SysTcpSocket.Disconnect
        2          11   SysTcpSocket.Release
        2           9   PotsMuxPsm.dtor
        2           8   PotsMuxPaRelay.ProcessEvent
        2           8   PotsMuxRelayEvent.dtor
        2           7   PotsMuxEvent.dtor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   PotsMuxEvent.ctor
        2           0   PotsMuxRelayEvent.ctor
        2           0   Pots_UN_Message.ctor(i/c)
        2           0   Pots_UN_Message.ctor(o/g)
        1         152   NwTracer.FindPort
        1          37   PotsCwmAcRenotify.ProcessEvent
        1          31   BcSsm.RaiseLocalRelease
        1          31   PotsCwmSsm.StartCwtTone
        1          29   NwTracer.PortStatus
        1          29   SysThread.Suspend
        1          26   PotsCwmRenotifyEvent.dtor
        1          21   SysThread.Wait
        1          19   PotsCwmSsm.ConnectInactiveCall
        1          17   BcSsm.RaiseLocalAnswer
        1          17   PotsCwmSsm.Flipflop
        1          16   PotsBcLocalAnswer.ProcessEvent
        1          16   PotsBcLocalRelease.ProcessEvent
        1          16   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          16   PotsCallPsm.ApplyRinging
        1          16   PotsCwmAcFlipflop.ProcessEvent
        1          16   PotsCwmFlipflopEvent.dtor
        1          15   PotsCwmSsm.StopTimer
        1          12   BcSsm.HandleLocalAnswer
        1          12   PotsCwmSsm.RelayMsg
        1          10   MediaPsm.EnableMedia
        1          10   PotsBcRemoteAnswer.ProcessEvent
        1          10   PotsCwmAcRelay.ProcessEvent
        1          10   PotsCwmRelayEvent.dtor
        1          10   PotsCwmSsm.ReleaseCwt
        1          10   PotsCwmSsm.SetNextState
        1          10   PotsStatistics.Incr
        1          10   TcpIoThread.EraseSocket
        1           9   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           9   BcSsm.RaiseApplyTreatment
        1           9   BcSsm.RaiseReleaseCall
        1           9   BcSsm.RaiseRemoteAnswer
        1           9   PotsBcLsRemoteRelease.ProcessEvent
        1           9   PotsCallPsm.ReportFlash
        1           9   PotsCwmSsm.ReleaseActive
        1           9   PotsCwtAcRelease.ProcessEvent
        1           9   PotsCwtReleaseEvent.dtor
        1           9   PotsMessage.AddFacility
        1           9   Pots_NU_Message.AddRing
        1           9   Pots_NU_Message.AddScan
        1           9   SysTcpSocket.Close
        1           8   BcLocalAnswerEvent.dtor
        1           8   BcRemoteAnswerEvent.dtor
        1           8   PotsBcScRemoteRelease.ProcessEvent
        1           8   PotsCwbSsm.dtor
        1           8   PotsCwmSsm.dtor
        1           8   SysSocket.Invalidate
        1           8   SysSocket.dtor
        1           8   SysTcpSocket.Deregister
        1           8   SysTcpSocket.dtor
        1           7   BcApplyTreatmentEvent.dtor
        1           7   BcReleaseCallEvent.dtor
        1           7   BcSsm.BuildCipCpg
        1           7   PotsBcReleaseCall.ProcessEvent
        1           7   PotsCwmAcActiveRelease.ProcessEvent
        1           7   PotsCwmActiveReleaseEvent.dtor
        1           7   PotsCwmRemoteReleaseEvent.dtor
        1           7   PotsCwtEvent.dtor
        1           7   SysSocket.IsValid
        1           6   Message.SendToSelf
        1           6   Object.operator delete
        1           5   InvokerPool.LogLostMsg
        1           5   PotsCwaSsm.dtor
        1           5   PotsCwmAcToneTimeout.ProcessEvent
        1           5   PotsCwmSsm.StopCwtTone
        1           5   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           4   BcLocalSuspendEvent.dtor
        1           4   BcSsm.HandleRemoteRelease
        1           4   BcSsm.RaiseLocalSuspend
        1           4   CipMessage.AddProgress
        1           4   InvokerPool.Requeue
        1           4   IpBuffer.InvalidDiscarded
        1           4   IpPort.InvalidDiscarded
        1           4   Memory.Realloc
        1           4   Message.InvalidDiscarded
        1           4   Message.Refresh
        1           4   PotsBcAcLocalSuspend.ProcessEvent
        1           4   PotsBcSsm.StartTimer
        1           4   PotsCwmToneTimeoutEvent.dtor
        1           4   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           4   ProtocolLayer.EnsurePort
        1           4   TimeoutInfo.ctor
        1           3   InvokerPool.GenerateLog
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.dtor
        1           3   ProgressInfo.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   PotsCwmActiveReleaseEvent.ctor
        1           0   PotsCwmFlipflopEvent.ctor
        1           0   PotsCwmRelayEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor

Total functions: 468
