FUNCTION PROFILE: Jun-13-2022 16:38:22.095 on Reigi

    Calls       uSecs   Function
        5          39   SysSocket.SetError(errval)
        5          30   TcpIoThread.PollSockets
        5          11   ProtocolSM.StartTimer
        5          10   Timer.dtor
        5           8   Timer.ctor
        5           8   Timer.operator new
        5           7   MediaPsm.SetIcTone
        5           7   TimerRegistry.CalcQId
        5           5   DigitString.AddDigit
        5           5   DigitString.Size
        5           5   MediaPsm.CalcIcPort
        5           5   PotsProfile.HasFeature
        5           5   Timer.Deregister
        4         169   CipMessage.ctor(o/g)
        4          15   MsgPort.dtor
        4          12   BcPsm.ProcessOgMsg
        4          11   CipMessage.ctor(i/c)
        4          10   ProtocolSM.Initialize
        4          10   ProtocolSM.dtor
        4           9   BcPsm.ProcessIcMsg
        4           9   MsgPort.Initialize
        4           9   PotsCallPsm.ProcessIcMsg
        4           8   GlobalAddress.ctor
        4           8   ProtocolSM.Destroy
        4           7   BcSsm.PsmDeleted
        4           7   CipFactory.AllocIcMsg
        4           7   MediaPsm.IcPortUpdated
        4           7   PotsBcSsm.PsmDeleted
        4           6   MediaPsm.dtor
        4           6   MediaSsm.PsmDeleted
        4           6   MsgPort.AdjacentDeleted
        4           6   MsgPort.operator new
        4           6   Pots_UN_Message.dtor
        4           6   ProtocolSM.StopTimer
        4           6   ProtocolSM.operator new
        4           6   PsmContext.ExqPort
        4           6   SbInputHandler.AllocBuff
        4           5   Message.GetReceiver
        4           5   PotsCallPsm.EnsureMediaMsg
        4           5   PotsCircuit.SetState
        4           5   PotsStatistics.Incr
        4           5   ProtocolLayer.AdjacentDeleted
        4           5   ProxyBcSsm.PsmDeleted
        4           5   PsmContext.EnqPort
        4           5   PsmContext.ExqPsm
        4           5   Q1Way.Insert
        4           5   ServiceSM.PsmDeleted
        4           5   SsmContext.SetRoot
        4           4   CipPsm.Route
        4           4   ObjectPool.ObjBid
        4           4   ProtocolLayer.ctor(first)
        4           4   ProtocolLayer.ctor(subseq)
        4           4   ProtocolSM.SendFinal
        4           4   SysIpL3Addr.ReleaseSocket
        3           9   PotsCallHandler.ReceiveBuff
        3           9   Pots_UN_Message.ctor(i/c)
        3           9   ServiceSM.ctor
        3           8   PotsCallFactory.AllocIcMsg
        3           7   ServiceSM.ProcessInitqSap
        3           7   ServiceSM.dtor
        3           6   Event.BuildSap
        3           5   AnalyzeSapEvent.dtor
        3           5   MediaPsm.EnableMedia
        3           5   Message.GetSender
        3           5   PotsBcSsm.StartTimer
        3           5   PotsHeaderInfo.ctor
        3           5   ServiceSM.DeleteIdleModifier
        3           5   ServiceSM.operator new
        3           4   PotsBcSsm.StopTimer
        3           3   AnalyzeSapEvent.ctor
        3           3   BcPsm.EnsureMediaMsg
        3           3   CauseInfo.ctor
        3           3   Debug.SwFlagOn
        3           3   DigitString.ctor(dn)
        3           3   TlvMessage.DeleteParm
        2          56   PotsBcSsm.ctor
        2          17   SsmContext.ctor
        2           7   PotsBcSsm.ClearCall
        2           6   MsgPort.ctor(o/g)
        2           6   RouteResult.ctor
        2           5   MsgPort.ctor(i/c)
        2           5   PotsProfile.SetObjAddr
        2           5   ProxyBcSsm.ctor
        2           5   PsmContext.EnqPsm
        2           4   BcReleaseEvent.ctor
        2           4   BcScAnalyzeRemoteMessage.ProcessEvent
        2           4   CipMessage.AddProgress
        2           4   Event.BuildSnp
        2           4   PotsCallFactory.AllocRoot
        2           4   PotsCallFactory.PortAllocated
        2           4   PotsFacilityInfo.ctor
        2           4   PotsSusInitiator.ProcessEvent
        2           4   ProtocolSM.AllocLower
        2           4   ProtocolSM.ctor(subseq)
        2           4   PsmContext.HenqPsm
        2           4   SessionBase.AllocRoot
        2           4   SysIpL3Addr.L2AddrMatches
        2           3   AnalysisResult.ctor
        2           3   AnalyzeSnpEvent.ctor
        2           3   AnalyzeSnpEvent.dtor
        2           3   BcReleaseEvent.dtor
        2           3   BcSsm.ClearCall
        2           3   BcSsm.SetUPsm
        2           3   Context.ContextRoot
        2           3   DigitString.ctor
        2           3   Event.SetOwner
        2           3   MediaPsm.MakeEdge
        2           3   MediaSsm.ctor
        2           3   MediaSsm.dtor
        2           3   MsgPort.AllocUpper
        2           3   MsgPort.UppermostPsm
        2           3   PotsBcSsm.SetProfile
        2           3   PotsBcSsm.dtor
        2           3   PotsProfile.ClearObjAddr(psm)
        2           3   Pots_NU_Message.AddScan
        2           3   ProtocolSM.UppermostPsm
        2           3   ProxyBcSsm.SetUPsm
        2           3   PsmContext.ctor
        2           3   Q1Way.Size
        2           3   RootServiceSM.ctor
        2           3   RootServiceSM.dtor
        2           3   SsmFactory.AllocContext
        2           2   BcPsm.dtor
        2           2   BcSsm.SetModel
        2           2   BcSsm.dtor
        2           2   CipMessage.AddAddress
        2           2   CipPsm.dtor
        2           2   DigitString.ToDN
        2           2   IpPortRegistry.CanBypassStack
        2           2   Message.SetPriority
        2           2   Message.SetRxAddr
        2           2   Message.TxIpAddr
        2           2   MsgPort.UpdatePeer
        2           2   PotsCallPsm.ReportDigits
        2           2   PotsCallPsm.SendCause
        2           2   PotsCallPsm.dtor
        2           2   PotsMessage.AddCause
        2           2   PotsProfile.ClearObjAddr(addr)
        2           2   PotsProfile.SetState
        2           2   PotsRingInfo.ctor
        2           2   PotsScanInfo.ctor
        2           2   ProgressInfo.ctor
        2           2   ProtocolSM.ctor(first)
        2           2   ProxyBcSsm.dtor
        2           2   PsmContext.dtor
        2           2   SsmContext.dtor
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1          33   Pots_UN_Message.ctor(o/g)
        1          23   PotsCallPsm.ctor(subseq)
        1          22   CipPsm.ctor(IAM)
        1          22   CipPsm.ctor(layer)
        1          17   PotsCallPsm.ctor(first)
        1          11   BcAuthorizeTerminationEvent.ctor
        1          11   BcOriginateEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           7   BcLocalReleaseEvent.ctor
        1           7   BcRemoteProgressEvent.ctor
        1           6   BcAuthorizeOriginationEvent.ctor
        1           6   BcCollectInformationEvent.ctor
        1           6   BcLocalAlertingEvent.ctor
        1           6   BcLocalInformationEvent.ctor
        1           6   BcSelectFacilityEvent.ctor
        1           6   BcTerminateEvent.ctor
        1           6   PotsBcAiAnalyzeInformation.ProcessEvent
        1           6   PotsWmlTimeoutEvent.ctor
        1           6   Timer.SendTimeout
        1           5   BcAnalyzeInformationEvent.ctor
        1           5   BcAuthorizeCallSetupEvent.ctor
        1           5   BcPresentCallEvent.ctor
        1           5   BcRemoteAlertingEvent.ctor
        1           5   BcSelectRouteEvent.ctor
        1           5   BcSendCallEvent.ctor
        1           5   PotsBcPcPresentCall.ProcessEvent
        1           4   BcSsm.HandleLocalAlerting
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   PotsWmlTiTimeout.ProcessEvent
        1           4   ServiceSM.ProcessInitReq
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseCollectInformation
        1           3   BcSsm.RaiseLocalRelease
        1           3   BcSsm.SelectRoute
        1           3   PotsBcCiCollectInformation.ProcessEvent
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   PotsCircuit.CreateMsg
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           3   TimerRegistry.SendTimeout
        1           2   BcCollectInformationEvent.dtor
        1           2   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           2   BcProgressEvent.ctor
        1           2   BcProgressEvent.dtor
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   BcSelectFacilityEvent.dtor
        1           2   BcSsm.BuildCipIam
        1           2   BcSsm.BuildCipRel
        1           2   BcSsm.RaiseAuthorizeCallSetup
        1           2   BcSsm.RaiseLocalInformation
        1           2   BcSsm.RaisePresentCall
        1           2   BcSsm.RaiseRemoteAlerting
        1           2   BcSsm.RaiseSelectRoute
        1           2   BcSsm.RaiseSendCall
        1           2   CipMessage.AddCause
        1           2   CipMessage.AddRoute
        1           2   CipPsm.CreateAppSocket
        1           2   CipTbcFactory.AllocIcPsm
        1           2   CipTbcFactory.AllocRoot
        1           2   Context.MsgCount
        1           2   MediaPsm.CreateMedia
        1           2   MediaPsm.DisableMedia
        1           2   Message.SendToSelf
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcScSendCall.ProcessEvent
        1           2   PotsBcSfSelectFacility.ProcessEvent
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsWmlEvent.ctor
        1           2   PotsWmlSsm.CalcPort
        1           2   PotsWmlSsm.ProcessInitAck
        1           2   PotsWmlSsm.ProcessSnp
        1           2   PotsWmlSsm.ctor
        1           2   ProtocolLayer.EnsurePort
        1           2   SbAnalyzeSnp.ProcessEvent
        1           2   ServiceSM.ProcessSsmqSap
        1           2   ServiceSM.ProcessSsmqSnp
        1           2   TlvMessage.ChangeDir
        1           1   AnalysisResult.ctor(digits)
        1           1   AnalyzeMsgEvent.BuildSap
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcOriginateEvent.dtor
        1           1   BcPresentCallEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.BuildCipCpg
        1           1   BcSsm.HandleRemoteRelease
        1           1   BcSsm.RaiseLocalAlerting
        1           1   BcSsm.RaiseRemoteProgress
        1           1   BcSsm.RaiseRemoteRelease
        1           1   BcSsm.RaiseSelectFacility
        1           1   BcSsm.SetNPsm
        1           1   BcTerminateEvent.dtor
        1           1   DigitString.AddDigits(digits)
        1           1   DigitString.IsCompleteAddress
        1           1   Event.SetCurrSsm
        1           1   InitiationReqEvent.SetSapEvent
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   MediaPsm.EnableMedia(other)
        1           1   Message.ChangeDir
        1           1   Message.Save
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBcTaRemoteRelease.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallFactory.VerifyRoute
        1           1   PotsCallPsm.ApplyRinging
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   PotsCircuit.SendMsg(signal)
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsWmlEvent.dtor
        1           1   PotsWmlService.AllocModifier
        1           1   PotsWmlSsm.dtor
        1           1   PotsWmlTimeoutEvent.dtor
        1           1   Pots_NU_Message.AddRing
        1           1   ProtocolLayer.CreateAppSocket
        1           1   RouteResult.ctor(analysis)
        1           1   SbInitiationReq.ProcessEvent
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.ProcessInitqSnp
        1           1   ServiceSM.SetParent
        1           1   TimeoutInfo.ctor

Total functions: 549
