FUNCTION PROFILE: 2-Feb-2022 07:52:05.625 on Reigi

    Calls       uSecs   Function
       12          27   TlvMessage.ctor(o/g)
       12          26   Message.ctor(o/g)
       12          23   Pots_NU_Message.dtor
       12          23   ProtocolSM.PeerFactory
       12          16   PotsCallPsm.Cast
       11          54   IpPortRegistry.LocalAddr
       11          45   ProtocolSM.GetProtocol
       11          34   ServiceSM.ProcessEvent
       11          30   ObjectPool.BidToObj
       11          24   ProtocolSM.EnqOgMsg
       10          54   TimerRegistry.ProcessWork
       10          38   MediaPsm.SetOgPort
       10          36   MsgPort.WrapMsg
       10          27   MsgPort.Route
       10          26   ProtocolLayer.SendToLower
       10          25   ProtocolLayer.EnsureLower
       10          25   ProtocolSM.AddressesUnknown
       10          24   MsgPort.SendMsg
        9        3405   SysUdpSocket.RecvFrom
        9          46   GlobalAddress.ctor(L3addr, locaddr)
        9          36   SessionBase.CaptureMsg
        9          26   SysSocket.Empty
        9          26   PotsMessage.ctor(i/c)
        9          25   SysIpL3Addr.NetworkToHost(IPv6)
        9          24   ProtocolSM.FindTimer
        9          23   ServiceSM.EndOfTransaction
        9          21   SbInputHandler.ReceiveBuff
        9          21   SysIpL2Addr.NetworkToHost(IPv6)
        9          20   IpPort.BytesRcvd
        9          20   InvokerPool.ReceiveBuff
        9          19   IoThread.InvokeHandler
        9          19   PotsProfile.FindFeature
        9          17   InputHandler.NetworkToHost
        9          17   SbExtInputHandler.AllocBuff
        9          14   Message.ctor(i/c)
        9          14   IoThread.ConditionalPause
        9          13   NwTracer.BuffStatus
        9          13   SbTracer.MsgStatus
        9          13   TlvMessage.ctor(i/c)
        9          12   SessionBase.TraceRxNet
        8          26   MediaPsm.UpdateOgMedia
        8          24   Debug.SwFlagOn
        8          23   BcSsm.CalcPort
        8          21   SsmContext.IsIdle
        8          19   ProxyBcSsm.FirstProxy
        8          19   PsmContext.FindPort
        8          19   ProxyBcSsm.CalcPort
        8          18   AnalyzeMsgEvent.ctor
        8          18   Initiator.InvokeHandler
        8          18   ProtocolSM.ReceiveMsg
        8          18   SsmFactory.ReceiveMsg
        8          17   MediaPsm.UpdateIcMedia
        8          17   MsgContext.ctor
        8          17   PsmContext.EndOfTransaction
        8          17   Context.operator new
        8          17   MsgContext.EndOfTransaction
        8          17   MsgPort.ReceiveMsg
        8          17   SbAnalyzeMessage.ProcessEvent
        8          17   SsmContext.ProcessIcMsg
        8          17   SsmContext.EndOfTransaction
        8          17   ProxyBcSsm.EndOfTransaction
        8          17   Factory.IncrContexts
        8          17   PsmFactory.ReceiveMsg
        8          17   ProtocolLayer.SendToUpper
        8          17   Context.ctor
        8          17   ProtocolSM.HenqReceivedMsg
        8          16   MediaPsm.ReceiveMsg
        8          16   Message.Henqueue
        8          16   AnalyzeMsgEvent.dtor
        8          16   ProtocolSM.UnwrapMsg
        8          14   InvokerThread.ScheduledIn
        8          14   InvokerPool.ScheduledOut
        8          12   PotsCallPsm.SendSignal
        8          12   InvokerThread.BlockingAllowed
        8          10   MsgContext.dtor
        8           9   Context.dtor
        8           9   ProtocolLayer.dtor
        7         227   SysIpL2Addr.HostToNetwork(IPv6)
        7          30   MediaSsm.NotifyListeners
        7          24   MediaPsm.GetMediaSsm
        7          22   PotsMessage.ctor(o/g)
        7          21   ToneRegistry.ToneToPort
        7          19   IpPort.BytesSent
        7          16   SysIpL3Addr.HostToNetwork(IPv6)
        7          16   InputHandler.HostToNetwork
        7          16   SysUdpSocket.SendTo
        7          15   IpBuffer.Send
        7          15   SysUdpSocket.SendBuff
        7          14   IpBuffer.OutgoingBytes
        7          14   PotsMessage.AddHeader
        6         360   Pots_NU_Message.ctor(o/g)
        6          36   SysIpL3Addr.ctor(L2addr)
        6          34   MediaPsm.SetOgTone
        6          29   Timer.Exqueue
        6          27   Pots_NU_Message.ctor(i/c)
        6          25   MediaPsm.SetOgPsm
        6          23   SysIpL3Addr.L2AddrMatches
        6          18   IpPortRegistry.CanBypassStack
        6          16   Q2Way.Henq
        6          14   PotsCallPsm.ProcessOgMsg
        6          14   PotsShelfHandler.ReceiveBuff
        6          13   PotsCallPsm.Route
        6          11   Circuit.MakeConn
        6          10   PotsBcSsm.TimerPsm
        6           9   PotsCircuit.ReceiveMsg
        6           9   PotsShelfFactory.ProcessIcMsg
        6           9   PotsShelfFactory.AllocIcMsg
        6           9   MsgContext.ProcessIcMsg
        6           2   GlobalAddress.ctor(L2addr, port, factory)
        5     3975354   SysTcpSocket.Poll
        5         103   SysTcpSocket.Accept
        5          52   SysSocket.SetError(errval)
        5          32   SysSocket.TraceEvent
        5          29   TcpIoThread.AcceptConn
        5          23   MediaPsm.CalcIcPort
        5          22   MediaPsm.SetIcTone
        5          20   TcpIoThread.PollSockets
        5          16   DigitString.Size
        5          14   TlvMessage.ChangeDir
        5          14   TimerRegistry.CalcQId
        5          13   Message.ChangeDir
        5          12   ProtocolSM.StartTimer
        5          12   Timer.operator new
        5          11   DigitString.AddDigit
        5           8   PotsProfile.HasFeature
        5           7   Timer.Deregister
        5           6   Timer.dtor
        5           0   Timer.ctor
        4         466   CipMessage.ctor(o/g)
        4          34   GlobalAddress.ctor
        4          31   Q1Way.Insert
        4          21   MsgPort.operator new
        4          18   ProtocolLayer.ctor(subseq)
        4          17   Message.GetReceiver
        4          17   MsgPort.Initialize
        4          16   ObjectPool.ObjBid
        4          16   ProtocolLayer.ctor(first)
        4          16   ProtocolSM.operator new
        4          16   PsmContext.EnqPort
        4          16   ProtocolSM.Initialize
        4          15   MediaPsm.IcPortUpdated
        4          12   BcPsm.ProcessOgMsg
        4          11   BcPsm.ProcessIcMsg
        4          10   CipPsm.Route
        4          10   PotsCallPsm.EnsureMediaMsg
        4          10   SsmContext.SetRoot
        4           9   ServiceSM.PsmDeleted
        4           8   ProtocolSM.SendFinal
        4           7   PotsStatistics.Incr
        4           6   PotsCallPsm.ProcessIcMsg
        4           6   PotsCircuit.SetState
        4           6   ProtocolSM.StopTimer
        4           6   ProtocolLayer.AdjacentDeleted
        4           6   MediaSsm.PsmDeleted
        4           6   PsmContext.ExqPort
        4           5   SysIpL3Addr.ReleaseSocket
        4           5   CipMessage.dtor
        4           5   ProxyBcSsm.PsmDeleted
        4           5   PsmContext.ExqPsm
        4           5   BcSsm.PsmDeleted
        4           5   Pots_UN_Message.dtor
        4           5   ProtocolSM.Destroy
        4           5   PotsBcSsm.PsmDeleted
        4           5   MsgPort.AdjacentDeleted
        4           4   MediaPsm.dtor
        4           4   MsgPort.dtor
        4           4   ProtocolSM.dtor
        3          19   MediaPsm.EnableMedia
        3          17   Pots_UN_Message.ctor(i/c)
        3          11   DigitString.ctor(dn)
        3          10   Message.GetSender
        3          10   ServiceSM.ctor
        3           9   BcPsm.EnsureMediaMsg
        3           9   ServiceSM.operator new
        3           9   TlvMessage.DeleteParm
        3           8   PotsCallHandler.ReceiveBuff
        3           7   ServiceSM.DeleteIdleModifier
        3           5   PotsCallFactory.AllocIcMsg
        3           5   PotsBcSsm.StopTimer
        3           5   ServiceSM.ProcessInitqSap
        3           5   CauseInfo.ctor
        3           5   PotsHeaderInfo.ctor
        3           4   AnalyzeSapEvent.ctor
        3           4   Event.BuildSap
        3           4   PotsBcSsm.StartTimer
        3           4   AnalyzeSapEvent.dtor
        3           3   ServiceSM.dtor
        2         126   PotsBcSsm.ctor
        2          42   SsmContext.ctor
        2          20   CipMessage.AddAddress
        2          18   RouteResult.ctor
        2          15   ProxyBcSsm.ctor
        2          14   BcSsm.SetModel
        2          11   MsgPort.UppermostPsm
        2          10   Message.SetPriority
        2          10   DigitString.ToDN
        2          10   Message.SetRxAddr
        2           9   PsmContext.EnqPsm
        2           9   ProtocolSM.ctor(subseq)
        2           8   MsgPort.ctor(o/g)
        2           8   Message.TxIpAddr
        2           8   MsgPort.AllocUpper
        2           8   PotsCallFactory.AllocRoot
        2           8   ProtocolSM.AllocLower
        2           8   PotsFacilityInfo.ctor
        2           8   MediaSsm.ctor
        2           8   PotsBcSsm.SetProfile
        2           8   ProtocolSM.UppermostPsm
        2           8   PsmContext.HenqPsm
        2           8   SsmFactory.AllocContext
        2           8   Event.SetOwner
        2           8   SessionBase.AllocRoot
        2           8   DigitString.ctor
        2           7   AnalysisResult.ctor
        2           7   Context.ContextRoot
        2           7   MsgPort.UpdatePeer
        2           7   MsgPort.ctor(i/c)
        2           7   ProtocolSM.ctor(first)
        2           7   RootServiceSM.ctor
        2           7   PsmContext.ctor
        2           7   Pots_NU_Message.AddScan
        2           5   BcReleaseEvent.ctor
        2           4   PotsCallFactory.PortAllocated
        2           4   PotsScanInfo.ctor
        2           4   PotsSusInitiator.ProcessEvent
        2           4   BcSsm.SetUPsm
        2           4   ProxyBcSsm.SetUPsm
        2           3   MediaPsm.MakeEdge
        2           3   PotsProfile.SetObjAddr
        2           3   BcScAnalyzeRemoteMessage.ProcessEvent
        2           3   PotsCallPsm.ReportDigits
        2           3   CipMessage.AddProgress
        2           3   PotsRingInfo.ctor
        2           3   ProgressInfo.ctor
        2           2   PotsBcSsm.ClearCall
        2           2   PotsMessage.AddCause
        2           2   PotsProfile.SetState
        2           2   BcSsm.ClearCall
        2           2   Event.BuildSnp
        2           2   PotsCallPsm.SendCause
        2           2   PotsCallPsm.dtor
        2           2   PotsProfile.ClearObjAddr(addr)
        2           2   AnalyzeSnpEvent.ctor
        2           2   Q1Way.Size
        2           2   BcReleaseEvent.dtor
        2           2   BcSsm.dtor
        2           2   SsmContext.dtor
        2           2   CipPsm.dtor
        2           2   ProxyBcSsm.dtor
        2           2   AnalyzeSnpEvent.dtor
        2           2   BcPsm.dtor
        2           2   MediaSsm.dtor
        2           2   PotsBcSsm.dtor
        2           2   PsmContext.dtor
        2           2   PotsProfile.ClearObjAddr(psm)
        2           2   RootServiceSM.dtor
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1         123   CipPsm.ctor(IAM)
        1         110   CipPsm.ctor(layer)
        1         103   BcAuthorizeCallSetupEvent.ctor
        1          48   BcSelectRouteEvent.ctor
        1          34   Pots_UN_Message.ctor(o/g)
        1          34   BcTerminateEvent.ctor
        1          32   BcSendCallEvent.ctor
        1          28   PotsCallPsm.ctor(first)
        1          25   PotsCallPsm.ctor(subseq)
        1          16   BcPsm.ctor(o/g)
        1          14   BcRemoteProgressEvent.ctor
        1          13   BcPsm.ctor(subseq)
        1          12   BcAnalyzeInformationEvent.ctor
        1          12   BcSelectFacilityEvent.ctor
        1          12   BcLocalInformationEvent.ctor
        1          12   BcAuthorizeTerminationEvent.ctor
        1          12   BcPresentCallEvent.ctor
        1          11   PotsWmlTimeoutEvent.ctor
        1          11   PotsCallFactory.VerifyRoute
        1          10   RouteResult.ctor(analysis)
        1           9   PotsBcSrSelectRoute.ProcessEvent
        1           9   CipMessage.AddRoute
        1           9   BcLocalReleaseEvent.ctor
        1           9   BcSsm.SelectRoute
        1           9   MediaPsm.CreateMedia
        1           9   BcOriginateEvent.ctor
        1           9   BcRemoteReleaseEvent.ctor
        1           9   BcAnalyzeInformationEvent.dtor
        1           8   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           8   BcSsm.RaiseAuthorizeCallSetup
        1           8   BcSelectRouteEvent.dtor
        1           8   BcSsm.RaiseSendCall
        1           7   BcCollectInformationEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   Message.Save
        1           7   BcLocalAlertingEvent.ctor
        1           7   BcRemoteAlertingEvent.ctor
        1           7   PotsBcNuTerminate.ProcessEvent
        1           6   CipTbcFactory.AllocRoot
        1           6   BcSsm.SetNPsm
        1           6   CipPsm.CreateAppSocket
        1           6   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           6   CipTbcFactory.AllocIcPsm
        1           5   BcSendCallEvent.dtor
        1           5   BcSsm.AllocNPsm
        1           5   PayloadInvokerPool.RejectIngressWork
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   BcSsm.BuildCipIam
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcProgressEvent.ctor
        1           4   PotsWmlEvent.ctor
        1           2   PotsWmlTiTimeout.ProcessEvent
        1           2   PotsBcPcPresentCall.ProcessEvent
        1           2   BcSsm.AnalyzeInformation
        1           2   PotsBcSfSelectFacility.ProcessEvent
        1           2   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           2   ServiceSM.ProcessSsmqSap
        1           2   TimerRegistry.SendTimeout
        1           2   AnalyzeMsgEvent.BuildSap
        1           2   BcLocalInformationEvent.dtor
        1           2   BcSsm.BuildCipCpg
        1           2   BcSsm.RaiseLocalInformation
        1           2   PotsBcCiLocalInformation.ProcessEvent
        1           2   PotsBcScRemoteProgress.ProcessEvent
        1           2   ProtocolLayer.CreateAppSocket
        1           2   BcAuthorizeTerminationEvent.dtor
        1           2   BcSsm.RaiseAnalyzeInformation
        1           2   BcSsm.RaiseAuthorizeTermination
        1           2   BcSsm.RaiseRemoteProgress
        1           2   DigitString.IsCompleteAddress
        1           2   MediaPsm.EnableMedia(other)
        1           2   PotsBcAiAnalyzeInformation.ProcessEvent
        1           2   PotsBicInitiator.ProcessEvent
        1           2   PotsCfuInitiator.ProcessEvent
        1           2   PotsWmlSsm.dtor
        1           2   Pots_NU_Message.AddRing
        1           2   AnalysisResult.ctor(digits)
        1           2   BcSsm.RaisePresentCall
        1           2   BcSsm.RaiseSelectFacility
        1           2   DigitString.AddDigits(digits)
        1           2   PotsBcAtAuthorizeTermination.ProcessEvent
        1           2   PotsCallPsm.ApplyRinging
        1           2   PotsWmlTimeoutEvent.dtor
        1           2   BcPresentCallEvent.dtor
        1           2   BcRemoteProgressEvent.dtor
        1           2   BcSelectFacilityEvent.dtor
        1           2   ServiceSM.ProcessInitReq
        1           1   BcProgressEvent.dtor
        1           1   BcSsm.RaiseSelectRoute
        1           1   BcTerminateEvent.dtor
        1           1   Context.MsgCount
        1           1   PotsWmlEvent.dtor
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsWmlSsm.CalcPort
        1           1   TimeoutInfo.ctor
        1           1   Timer.SendTimeout
        1           1   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           1   PotsWmlSsm.ctor
        1           1   ProtocolLayer.EnsurePort
        1           1   SbInitiationReq.ProcessEvent
        1           1   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.RaiseLocalRelease
        1           1   CipMessage.AddCause
        1           1   Message.SendToSelf
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   MediaPsm.DisableMedia
        1           1   PotsBcTaRemoteRelease.ProcessEvent
        1           1   PotsCallFactory.AllocIcPsm
        1           1   PotsWmlSsm.ProcessInitAck
        1           1   SbAnalyzeSnp.ProcessEvent
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.HandleLocalAlerting
        1           1   BcSsm.HandleRemoteRelease
        1           1   BcSsm.RaiseCollectInformation
        1           1   InitiationReqEvent.SetSapEvent
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcCiCollectInformation.ProcessEvent
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   PotsWmlSsm.ProcessSnp
        1           1   ServiceSM.ProcessSsmqSnp
        1           1   ServiceSM.SetParent
        1           1   BcCollectInformationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcSsm.BuildCipRel
        1           1   BcSsm.RaiseRemoteAlerting
        1           1   BcSsm.RaiseRemoteRelease
        1           1   Event.SetCurrSsm
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg(signal)
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   PotsWmlService.AllocModifier
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.ProcessInitqSnp
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSsm.RaiseLocalAlerting
        1           1   PotsCircuit.CreateMsg
        1           1   BcLocalAlertingEvent.dtor

Total functions: 544
