FUNCTION PROFILE: 20-Dec-2020 11:12:27.876 on Reigi

    Calls       uSecs   Function
        2          20   BcReleaseEvent.ctor
        2          14   ProxyBcSsm.ctor
        2          14   PotsFacilityInfo.ctor
        2          13   RouteResult.ctor
        2          13   CipMessage.AddProgress
        2          13   MsgPort.AllocUpper
        2          11   ProtocolSM.ctor(subseq)
        2          10   PotsBcSsm.ClearCall
        2          10   PotsProfile.SetState
        2          10   BcSsm.ClearCall
        2          10   PotsMessage.AddCause
        2          10   PotsCallPsm.SendCause
        2           9   PotsProfile.ClearObjAddr(addr)
        2           9   BcSsm.dtor
        2           9   PotsCallPsm.dtor
        2           9   SsmContext.dtor
        2           9   BcPsm.dtor
        2           9   BcReleaseEvent.dtor
        2           9   CipPsm.dtor
        2           9   PsmContext.HenqPsm
        2           8   MediaSsm.dtor
        2           8   ProxyBcSsm.dtor
        2           8   PsmContext.EnqPsm
        2           8   BcScAnalyzeRemoteMessage.ProcessEvent
        2           8   PotsProfile.ClearObjAddr(psm)
        2           8   PsmContext.dtor
        2           8   Message.SetPriority
        2           8   PotsBcSsm.dtor
        2           8   RootServiceSM.dtor
        2           8   Message.TxIpAddr
        2           7   Message.SetRxAddr
        2           7   CipMessage.AddAddress
        2           7   ProgressInfo.ctor
        2           7   ProtocolSM.AllocLower
        2           7   ProtocolSM.ctor(first)
        2           7   SsmContext.AllocRoot
        2           7   DigitString.ToDN
        2           7   PotsCallFactory.PortAllocated
        2           7   PotsScanInfo.ctor
        2           7   SsmFactory.AllocContext
        2           7   MsgPort.ctor(o/g)
        2           7   PsmContext.ctor
        2           7   PotsCallFactory.AllocRoot
        2           7   DigitString.ctor
        2           7   MediaSsm.ctor
        2           7   MsgPort.UpdatePeer
        2           7   PotsSusInitiator.ProcessEvent
        2           7   BcSsm.SetUPsm
        2           7   PotsProfile.SetObjAddr
        2           7   MediaPsm.MakeEdge
        2           7   MsgPort.UppermostPsm
        2           7   PotsBcSsm.SetProfile
        2           7   MsgPort.ctor(i/c)
        2           7   ProtocolSM.UppermostPsm
        2           6   BcSsm.SetModel
        2           6   Context.ContextRoot
        2           6   Event.BuildSnp
        2           6   Event.SetOwner
        2           6   PotsCallPsm.ReportDigits
        2           6   PotsRingInfo.ctor
        2           6   Pots_NU_Message.AddScan
        2           6   ProxyBcSsm.SetUPsm
        2           6   RootServiceSM.ctor
        2           6   AnalysisResult.ctor
        2           6   AnalyzeSnpEvent.ctor
        2           6   Q1Way.Size
        2           6   AnalyzeSnpEvent.dtor
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1          86   Pots_UN_Message.ctor(o/g)
        1          79   PotsCallPsm.ctor(subseq)
        1          68   CipPsm.ctor(layer)
        1          65   CipPsm.ctor(IAM)
        1          48   PotsCallPsm.ctor(first)
        1          32   BcLocalReleaseEvent.ctor
        1          31   BcRemoteReleaseEvent.ctor
        1          24   BcRemoteProgressEvent.ctor
        1          21   PotsWmlTimeoutEvent.ctor
        1          21   BcLocalAlertingEvent.ctor
        1          21   BcRemoteAlertingEvent.ctor
        1          20   BcSelectRouteEvent.ctor
        1          20   BcAnalyzeInformationEvent.ctor
        1          20   BcTerminateEvent.ctor
        1          20   BcAuthorizeTerminationEvent.ctor
        1          20   BcSelectFacilityEvent.ctor
        1          20   BcSendCallEvent.ctor
        1          20   BcAuthorizeCallSetupEvent.ctor
        1          20   BcLocalInformationEvent.ctor
        1          20   BcPresentCallEvent.ctor
        1          16   BcOriginateEvent.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   BcCollectInformationEvent.ctor
        1           8   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           7   BcPsm.ctor(o/g)
        1           7   PotsWmlEvent.ctor
        1           7   TimerRegistry.SendTimeout
        1           7   BcProgressEvent.ctor
        1           7   BcPsm.ctor(subseq)
        1           6   PotsCallFactory.AllocIcPsm
        1           6   BcSsm.RaiseLocalRelease
        1           5   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           5   Timer.SendTimeout
        1           5   CipMessage.AddCause
        1           5   BcSsm.HandleRemoteRelease
        1           5   MediaPsm.DisableMedia
        1           5   PotsBcLocalRelease.ProcessEvent
        1           5   PotsBcTaRemoteRelease.ProcessEvent
        1           5   BcSsm.BuildCipRel
        1           5   BcSsm.RaiseRemoteRelease
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsCallFactory.VerifyRoute
        1           4   BcLocalReleaseEvent.dtor
        1           4   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           4   BcRemoteReleaseEvent.dtor
        1           4   RouteResult.ctor(analysis)
        1           4   Message.SendToSelf
        1           4   PotsBcPcPresentCall.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsWmlTiTimeout.ProcessEvent
        1           4   BcSsm.AllocNPsm
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsWmlSsm.CalcPort
        1           4   TimeoutInfo.ctor
        1           4   AnalyzeMsgEvent.BuildSap
        1           4   CipMessage.AddRoute
        1           4   Message.Refresh
        1           4   ServiceSM.ProcessSsmqSap
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSsm.BuildCipIam
        1           4   BcSsm.RaiseLocalInformation
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   ProtocolLayer.EnsurePort
        1           4   BcSsm.AnalyzeInformation
        1           4   BcSsm.HandleLocalAlerting
        1           4   BcSsm.SetNPsm
        1           4   CipPsm.CreateAppSocket
        1           4   CipTbcFactory.AllocRoot
        1           4   DigitString.AddDigits(digits)
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg(signal)
        1           4   ProtocolLayer.CreateAppSocket
        1           3   BcSsm.RaiseLocalAlerting
        1           3   BcSsm.RaiseRemoteAlerting
        1           3   DigitString.IsCompleteAddress
        1           3   Event.SetCurrSsm
        1           3   MediaPsm.CreateMedia
        1           3   Message.Save
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcAtAuthorizeTermination.ProcessEvent
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   PotsBcPcLocalAlerting.ProcessEvent
        1           3   PotsBcScRemoteAlerting.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   ServiceSM.ProcessInitqSnp
        1           3   AnalysisResult.ctor(digits)
        1           3   BcSsm.BuildCipCpg
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseAuthorizeCallSetup
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaisePresentCall
        1           3   BcSsm.RaiseRemoteProgress
        1           3   BcSsm.RaiseSelectFacility
        1           3   BcSsm.RaiseSelectRoute
        1           3   BcSsm.RaiseSendCall
        1           3   BcSsm.SelectRoute
        1           3   CipTbcFactory.AllocIcPsm
        1           3   MediaPsm.EnableMedia(other)
        1           3   Memory.Realloc
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsCallPsm.ApplyRinging
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   PotsCircuit.CreateMsg
        1           3   Pots_NU_Message.AddRing
        1           3   BcLocalAlertingEvent.dtor
        1           3   PotsWmlTimeoutEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsWmlEvent.dtor
        1           3   PotsWmlSsm.dtor
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcTerminateEvent.dtor
        1           3   SbInitiationReq.ProcessEvent
        1           3   ServiceSM.ProcessInitReq
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsWmlSsm.ctor
        1           3   ServiceSM.ProcessSsmqSnp
        1           3   Context.MsgCount
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.SetScreening
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsWmlSsm.ProcessInitAck
        1           3   PotsWmlSsm.ProcessSnp
        1           3   SbAnalyzeSnp.ProcessEvent
        1           3   BcSsm.RaiseCollectInformation
        1           3   InitiationReqEvent.ctor
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcCiCollectInformation.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   PotsWmlService.AllocModifier
        1           3   ServiceSM.SetParent
        1           2   ServiceSM.HenqModifier
        1           2   BcCollectInformationEvent.dtor
        1           2   BcOriginateEvent.dtor
        1           2   InitiationReqEvent.dtor
        1           2   BcAuthorizeOriginationEvent.dtor

Total functions: 545
