FUNCTION PROFILE: 13-Feb-2022 16:53:50.220 on Reigi

    Calls       uSecs   Function
       10          48   DeferredRegistry.RaiseTimeouts
       10          47   TimerRegistry.ProcessWork
       10          21   MsgPort.Route
       10          20   ProtocolLayer.SendToLower
       10          20   ProtocolLayer.EnsureLower
       10          20   MsgPort.WrapMsg
       10          19   MsgPort.SendMsg
       10          18   ProtocolSM.AddressesUnknown
       10          17   MediaPsm.SetOgPort
        9        3789   SysUdpSocket.RecvFrom
        9          60   SessionBase.CaptureMsg
        9          48   SysSocket.Empty
        9          32   PotsMessage.ctor(i/c)
        9          27   ServiceSM.EndOfTransaction
        9          27   SysIpL3Addr.NetworkToHost(IPv6)
        9          25   IpPort.BytesRcvd
        9          23   ProtocolSM.FindTimer
        9          23   IoThread.ConditionalPause
        9          23   InvokerPool.ReceiveBuff
        9          22   SbInputHandler.ReceiveBuff
        9          20   IoThread.InvokeHandler
        9          19   GlobalAddress.ctor(L3addr, locaddr)
        9          19   SessionBase.TraceRxNet
        9          19   SbTracer.MsgStatus
        9          19   SysIpL2Addr.NetworkToHost(IPv6)
        9          19   Message.ctor(i/c)
        9          18   SbExtInputHandler.AllocBuff
        9          18   TlvMessage.ctor(i/c)
        9          18   PotsProfile.FindFeature
        9          17   InputHandler.NetworkToHost
        9          17   NwTracer.BuffStatus
        8          31   ProtocolLayer.dtor
        8          24   ProxyBcSsm.CalcPort
        8          24   InvokerPool.ScheduledOut
        8          23   BcSsm.CalcPort
        8          23   ProxyBcSsm.FirstProxy
        8          22   SsmContext.IsIdle
        8          19   PsmContext.FindPort
        8          19   InvokerThread.ScheduledIn
        8          18   ProxyBcSsm.EndOfTransaction
        8          18   InvokerThread.BlockingAllowed
        8          18   ProtocolLayer.SendToUpper
        8          18   PotsCallPsm.SendSignal
        8          17   SsmFactory.ReceiveMsg
        8          17   MsgContext.dtor
        8          17   SsmContext.EndOfTransaction
        8          17   SsmContext.ProcessIcMsg
        8          16   Context.dtor
        8          16   PsmFactory.ReceiveMsg
        8          16   SbAnalyzeMessage.ProcessEvent
        8          16   MsgPort.ReceiveMsg
        8          16   ProtocolSM.HenqReceivedMsg
        8          16   Factory.IncrContexts
        8          16   MsgContext.EndOfTransaction
        8          15   MediaPsm.ReceiveMsg
        8          15   Initiator.InvokeHandler
        8          15   MediaPsm.UpdateIcMedia
        8          15   Message.Henqueue
        8          15   ProtocolSM.ReceiveMsg
        8          15   PsmContext.EndOfTransaction
        8          15   AnalyzeMsgEvent.ctor
        8          15   ProtocolSM.UnwrapMsg
        8          15   MsgContext.ctor
        8          15   Context.ctor
        8          14   AnalyzeMsgEvent.dtor
        8          14   Context.operator new
        8          13   MediaPsm.UpdateOgMedia
        8          12   Debug.SwFlagOn
        7         271   SysIpL2Addr.HostToNetwork(IPv6)
        7          34   IpBuffer.Send
        7          29   PotsMessage.ctor(o/g)
        7          17   MediaSsm.NotifyListeners
        7          16   IpPort.BytesSent
        7          16   SysUdpSocket.SendTo
        7          16   InputHandler.HostToNetwork
        7          16   SysIpL3Addr.HostToNetwork(IPv6)
        7          15   SysUdpSocket.SendBuff
        7          15   IpBuffer.OutgoingBytes
        7          14   MediaPsm.GetMediaSsm
        7          14   PotsMessage.AddHeader
        7          12   ToneRegistry.ToneToPort
        6         452   Pots_NU_Message.ctor(o/g)
        6          42   Pots_NU_Message.ctor(i/c)
        6          27   PotsCallPsm.ProcessOgMsg
        6          24   PotsShelfHandler.ReceiveBuff
        6          23   MediaPsm.SetOgPsm
        6          17   SysIpL3Addr.ctor(L2addr)
        6          13   Timer.Exqueue
        6          13   SysIpL3Addr.L2AddrMatches
        6          13   MsgContext.ProcessIcMsg
        6          12   PotsBcSsm.TimerPsm
        6          12   PotsCallPsm.Route
        6          12   PotsShelfFactory.ProcessIcMsg
        6          12   Circuit.MakeConn
        6          12   PotsCircuit.ReceiveMsg
        6          11   PotsShelfFactory.AllocIcMsg
        6          10   Q2Way.Henq
        6           9   MediaPsm.SetOgTone
        6           8   IpPortRegistry.CanBypassStack
        6           3   GlobalAddress.ctor(L2addr, port, factory)
        5     2656085   SysTcpSocket.Poll
        5          82   SysTcpSocket.Accept
        5          57   SysSocket.SetError(errval)
        5          35   SysSocket.TraceEvent
        5          34   TcpIoThread.AcceptConn
        5          23   DigitString.Size
        5          20   TcpIoThread.PollSockets
        5          12   MediaPsm.CalcIcPort
        5           9   Timer.Deregister
        5           8   Timer.dtor
        5           8   TimerRegistry.CalcQId
        5           7   MediaPsm.SetIcTone
        5           7   Timer.operator new
        5           7   Message.ChangeDir
        5           7   TlvMessage.ChangeDir
        5           7   ProtocolSM.StartTimer
        5           6   PotsProfile.HasFeature
        5           6   DigitString.AddDigit
        5           0   Timer.ctor
        4         212   CipMessage.ctor(o/g)
        4          29   ServiceSM.PsmDeleted
        4          25   ProtocolSM.SendFinal
        4          20   ProtocolLayer.AdjacentDeleted
        4          19   MediaSsm.PsmDeleted
        4          18   SysIpL3Addr.ReleaseSocket
        4          18   MsgPort.AdjacentDeleted
        4          18   PsmContext.ExqPort
        4          18   BcSsm.PsmDeleted
        4          18   PsmContext.ExqPsm
        4          18   ProxyBcSsm.PsmDeleted
        4          17   PotsBcSsm.PsmDeleted
        4          17   ProtocolSM.Destroy
        4          15   MediaPsm.dtor
        4          14   MsgPort.dtor
        4          14   ProtocolSM.dtor
        4          12   SsmContext.SetRoot
        4          11   BcPsm.ProcessIcMsg
        4          11   CipMessage.dtor
        4          11   PotsStatistics.Incr
        4          10   MediaPsm.IcPortUpdated
        4           9   GlobalAddress.ctor
        4           9   ProtocolSM.StopTimer
        4           7   PotsCircuit.SetState
        4           7   Q1Way.Insert
        4           7   ProtocolLayer.ctor(subseq)
        4           6   ProtocolSM.Initialize
        4           6   PotsCallPsm.ProcessIcMsg
        4           6   CipPsm.Route
        4           6   PotsCallPsm.EnsureMediaMsg
        4           6   Pots_UN_Message.dtor
        4           6   MsgPort.Initialize
        4           6   Message.GetReceiver
        4           6   ObjectPool.ObjBid
        4           6   MsgPort.operator new
        4           6   PsmContext.EnqPort
        4           5   BcPsm.ProcessOgMsg
        4           5   ProtocolSM.operator new
        4           5   ProtocolLayer.ctor(first)
        3          16   Pots_UN_Message.ctor(i/c)
        3           9   PotsCallHandler.ReceiveBuff
        3           8   TlvMessage.DeleteParm
        3           8   ServiceSM.dtor
        3           8   PotsBcSsm.StopTimer
        3           6   ServiceSM.DeleteIdleModifier
        3           5   BcPsm.EnsureMediaMsg
        3           5   PotsHeaderInfo.ctor
        3           5   Message.GetSender
        3           5   PotsCallFactory.AllocIcMsg
        3           5   ServiceSM.ctor
        3           4   PotsBcSsm.StartTimer
        3           4   ServiceSM.operator new
        3           4   ServiceSM.ProcessInitqSap
        3           4   AnalyzeSapEvent.ctor
        3           4   Event.BuildSap
        3           4   CauseInfo.ctor
        3           3   MediaPsm.EnableMedia
        3           3   AnalyzeSapEvent.dtor
        3           3   DigitString.ctor(dn)
        2          46   PotsBcSsm.ctor
        2          20   PsmContext.EnqPsm
        2          16   CipMessage.AddAddress
        2          15   SsmContext.ctor
        2          12   BcReleaseEvent.ctor
        2          11   BcSsm.dtor
        2           8   PotsCallPsm.dtor
        2           8   PotsProfile.ClearObjAddr(addr)
        2           8   CipPsm.dtor
        2           8   ProxyBcSsm.dtor
        2           8   SsmContext.dtor
        2           7   MediaSsm.dtor
        2           7   BcPsm.dtor
        2           7   PsmContext.dtor
        2           7   PotsBcSsm.dtor
        2           7   PotsProfile.ClearObjAddr(psm)
        2           7   RootServiceSM.dtor
        2           6   BcSsm.ClearCall
        2           6   PotsMessage.AddCause
        2           6   ProxyBcSsm.ctor
        2           6   BcReleaseEvent.dtor
        2           5   PotsFacilityInfo.ctor
        2           5   PotsBcSsm.ClearCall
        2           5   RouteResult.ctor
        2           5   PotsCallPsm.SendCause
        2           5   PotsProfile.SetState
        2           4   MsgPort.AllocUpper
        2           4   MsgPort.ctor(o/g)
        2           3   BcScAnalyzeRemoteMessage.ProcessEvent
        2           3   CipMessage.AddProgress
        2           3   PsmContext.HenqPsm
        2           3   AnalyzeSnpEvent.ctor
        2           3   Event.BuildSnp
        2           3   Message.SetRxAddr
        2           3   PotsCallFactory.PortAllocated
        2           3   ProgressInfo.ctor
        2           3   PotsScanInfo.ctor
        2           3   ProtocolSM.ctor(subseq)
        2           3   PsmContext.ctor
        2           3   AnalyzeSnpEvent.dtor
        2           3   MediaSsm.ctor
        2           3   PotsCallFactory.AllocRoot
        2           3   SsmFactory.AllocContext
        2           3   DigitString.ctor
        2           3   MediaPsm.MakeEdge
        2           3   Message.SetPriority
        2           3   MsgPort.UppermostPsm
        2           3   PotsBcSsm.SetProfile
        2           3   PotsSusInitiator.ProcessEvent
        2           3   SessionBase.AllocRoot
        2           2   BcSsm.SetModel
        2           2   Event.SetOwner
        2           2   Message.TxIpAddr
        2           2   MsgPort.UpdatePeer
        2           2   PotsProfile.SetObjAddr
        2           2   PotsRingInfo.ctor
        2           2   ProtocolSM.UppermostPsm
        2           2   BcSsm.SetUPsm
        2           2   PotsCallPsm.ReportDigits
        2           2   Pots_NU_Message.AddScan
        2           2   AnalysisResult.ctor
        2           2   ProtocolSM.AllocLower
        2           2   ProxyBcSsm.SetUPsm
        2           2   Q1Way.Size
        2           2   RootServiceSM.ctor
        2           2   Context.ContextRoot
        2           2   DigitString.ToDN
        2           2   MsgPort.ctor(i/c)
        2           2   ProtocolSM.ctor(first)
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1          56   Pots_UN_Message.ctor(o/g)
        1          42   CipPsm.ctor(IAM)
        1          31   BcRemoteReleaseEvent.ctor
        1          26   PotsCallPsm.ctor(subseq)
        1          24   CipPsm.ctor(layer)
        1          17   PotsCallPsm.ctor(first)
        1          16   Message.Save
        1          14   PotsWmlSsm.ProcessSnp
        1          12   BcRemoteAlertingEvent.ctor
        1          10   BcLocalAlertingEvent.ctor
        1           8   BcRemoteProgressEvent.ctor
        1           8   BcAnalyzeInformationEvent.ctor
        1           8   BcLocalReleaseEvent.ctor
        1           8   BcSelectRouteEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcTerminateEvent.ctor
        1           7   BcCollectInformationEvent.ctor
        1           7   BcLocalInformationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcPresentCallEvent.ctor
        1           7   BcSelectFacilityEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           7   BcAuthorizeTerminationEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           7   PotsWmlTimeoutEvent.ctor
        1           5   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.HandleRemoteRelease
        1           4   PotsBcTaRemoteRelease.ProcessEvent
        1           4   BcSsm.RaiseRemoteRelease
        1           4   BcRemoteReleaseEvent.dtor
        1           3   BcProgressEvent.ctor
        1           2   BcPsm.ctor(o/g)
        1           2   PotsBcCiLocalInformation.ProcessEvent
        1           2   BcPsm.ctor(subseq)
        1           2   PotsWmlEvent.ctor
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsCircuit.SendMsg
        1           2   PotsCircuit.SendMsg(signal)
        1           2   BcRemoteAlertingEvent.dtor
        1           2   BcSsm.HandleLocalAlerting
        1           2   PotsBcPcLocalAlerting.ProcessEvent
        1           2   PotsCfnInitiator.ProcessEvent
        1           2   PotsCircuit.CreateMsg
        1           2   ServiceSM.ProcessInitqSnp
        1           2   BcLocalAlertingEvent.dtor
        1           2   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsCallFactory.VerifyRoute
        1           2   AnalyzeMsgEvent.BuildSap
        1           2   BcSsm.RaiseRemoteAlerting
        1           2   Timer.SendTimeout
        1           1   BcSsm.RaiseLocalAlerting
        1           1   Context.MsgCount
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   TimeoutInfo.ctor
        1           1   BcSsm.AnalyzeInformation
        1           1   PotsBcPcPresentCall.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           1   PotsWmlTiTimeout.ProcessEvent
        1           1   RouteResult.ctor(analysis)
        1           1   BcProgressEvent.dtor
        1           1   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   SbInitiationReq.ProcessEvent
        1           1   ServiceSM.ProcessInitReq
        1           1   TimerRegistry.SendTimeout
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.SetNPsm
        1           1   CipTbcFactory.AllocRoot
        1           1   InitiationReqEvent.SetSapEvent
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsWmlSsm.CalcPort
        1           1   PotsWmlTimeoutEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.RaiseLocalRelease
        1           1   CipMessage.AddCause
        1           1   CipMessage.AddRoute
        1           1   CipPsm.CreateAppSocket
        1           1   MediaPsm.CreateMedia
        1           1   MediaPsm.DisableMedia
        1           1   Message.SendToSelf
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsWmlSsm.ProcessInitAck
        1           1   PotsWmlSsm.ctor
        1           1   ProtocolLayer.CreateAppSocket
        1           1   ProtocolLayer.EnsurePort
        1           1   SbAnalyzeSnp.ProcessEvent
        1           1   ServiceSM.ProcessSsmqSap
        1           1   ServiceSM.ProcessSsmqSnp
        1           1   ServiceSM.SetParent
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.BuildCipCpg
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   BcSsm.RaiseLocalInformation
        1           1   BcSsm.RaiseSelectFacility
        1           1   CipTbcFactory.AllocIcPsm
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcCiCollectInformation.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.ApplyRinging
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   PotsWmlSsm.dtor
        1           1   Pots_NU_Message.AddRing
        1           1   ServiceSM.HenqModifier
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcPresentCallEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.RaiseAuthorizeTermination
        1           1   BcSsm.RaiseCollectInformation
        1           1   BcSsm.RaisePresentCall
        1           1   BcSsm.RaiseRemoteProgress
        1           1   BcSsm.RaiseSendCall
        1           1   DigitString.AddDigits(digits)
        1           1   DigitString.IsCompleteAddress
        1           1   Event.SetCurrSsm
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   MediaPsm.EnableMedia(other)
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsWmlService.AllocModifier
        1           1   AnalysisResult.ctor(digits)
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.BuildCipRel
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseSelectRoute
        1           1   BcSsm.SelectRoute
        1           1   BcTerminateEvent.dtor
        1           1   InitiationReqEvent.dtor
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsWmlEvent.dtor
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor

Total functions: 545
