FUNCTION PROFILE: 2-Aug-2019 08:52:53.998 on Reigi

    Calls       uSecs   Function
       10          58   ObjectPool.BidToObj
       10          57   MsgPort.SendMsg
       10          56   TimerRegistry.ProcessWork
       10          47   ProtocolLayer.SendToLower
       10          42   MediaPsm.SetOgPort
       10          42   ProtocolSM.AddressesUnknown
       10          40   Pots_NU_Message.dtor
       10          36   InvokerThread.BlockingAllowed
       10          35   InvokerThread.ScheduledIn
       10          34   PotsCallPsm.Cast
       10          33   MsgPort.Route
       10          27   ProtocolLayer.EnsureLower
       10          25   MsgPort.WrapMsg
       10          10   InvokerPool.ScheduledOut
        9         102   ServiceSM.ProcessEvent
        9          78   SysSocket.Empty
        9          77   MsgFactory.CaptureMsg
        9          58   MediaInfo.ctor
        9          45   IoThread.InvokeHandler
        9          40   IpPort.BytesRcvd
        9          39   SbExtInputHandler.AllocBuff
        9          32   PotsProfile.FindFeature
        9           1   GlobalAddress.ctor(L3addr, locaddr)
        8          59   PsmContext.EndOfTransaction
        8          54   SsmFactory.ReceiveMsg
        8          47   SbTracer.MsgStatus
        8          37   SsmContext.EndOfTransaction
        8          36   InputHandler.NetworkToHost
        8          32   PsmFactory.ReceiveMsg
        8          30   Context.operator new
        8          29   Initiator.InvokeHandler
        8          29   ProtocolSM.FindTimer
        8          28   MediaPsm.UpdateOgMedia
        8          27   InvokerPool.TraceRxNet
        8          27   ServiceSM.EndOfTransaction
        8          25   MsgContext.EndOfTransaction
        8          24   NwTracer.BuffStatus
        8          23   Factory.IncrContexts
        8           6   Context.ctor
        8           0   Message.ctor(i/c)
        8           0   MsgContext.ctor
        8           0   PotsMessage.ctor(i/c)
        8           0   TlvMessage.ctor(i/c)
        7         242   PsmContext.FindPort
        7          83   ToneRegistry.ToneToPort
        7          72   ProtocolLayer.dtor
        7          64   IpPort.BytesSent
        7          63   InvokerPool.ReceiveBuff
        7          50   SsmContext.ProcessIcMsg
        7          44   ProxyBcSsm.EndOfTransaction
        7          41   SysUdpSocket.SendBuff
        7          36   UdpIoThread.Enter
        7          33   PotsMessage.AddHeader
        7          33   SbInputHandler.ReceiveBuff
        7          29   IpBuffer.Send
        7          27   IpBuffer.OutgoingBytes
        7          27   SysUdpSocket.SendTo
        7          26   PotsCallPsm.SendSignal
        7          23   InputHandler.HostToNetwork
        7          23   ProxyBcSsm.FirstProxy
        7          22   SsmContext.IsIdle
        7          19   Debug.SwFlagOn
        7          16   PotsMessage.ctor(o/g)
        6          95   SysSocket.TraceEvent
        6          48   MsgPort.ReceiveMsg
        6          42   MediaPsm.SetOgTone
        6          41   PotsCallPsm.ProcessOgMsg
        6          39   MediaSsm.NotifyListeners
        6          38   PotsCallPsm.Route
        6          34   SbAnalyzeMessage.ProcessEvent
        6          29   BcSsm.CalcPort
        6          26   IpPortRegistry.CanBypassStack
        6          25   Context.dtor
        6          25   ProtocolSM.HenqReceivedMsg
        6          23   MediaPsm.ReceiveMsg
        6          23   MediaPsm.UpdateIcMedia
        6          23   PotsShelfFactory.AllocIcMsg
        6          23   ProxyBcSsm.CalcPort
        6          22   ProtocolSM.ReceiveMsg
        6          21   MediaPsm.SetOgPsm
        6          20   MediaPsm.GetMediaSsm
        6          20   ProtocolSM.UnwrapMsg
        6          19   AnalyzeMsgEvent.dtor
        6          19   Message.Henqueue
        6          13   MsgContext.dtor
        6           5   Pots_NU_Message.ctor(o/g)
        6           3   AnalyzeMsgEvent.ctor
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   Pots_NU_Message.ctor(i/c)
        6           0   SysIpL3Addr.ctor(L2addr)
        5          76   SysTcpSocket.Accept
        5          41   PotsShelfHandler.ReceiveBuff
        5          36   Circuit.MakeConn
        5          32   SysSocket.SetError
        5          30   MediaPsm.SetIcTone
        5          27   TcpIoThread.AcceptConn
        5          26   TcpIoThread.PollSockets
        5          25   PotsCircuit.ReceiveMsg
        5          24   ProtocolSM.StartTimer
        5          22   MsgContext.ProcessIcMsg
        5          22   ProtocolLayer.SendToUpper
        5          22   Timer.operator new
        5          22   TimerRegistry.CalcQId
        5          20   DigitString.AddDigit
        5          19   PotsBcSsm.TimerPsm
        5          19   TlvMessage.ChangeDir
        5          18   DigitString.Size
        5          17   PotsProfile.HasFeature
        5          17   PotsShelfFactory.ProcessIcMsg
        5          17   Timer.Deregister
        5          16   Message.ChangeDir
        5          16   Q2Way.Henq
        5          16   Timer.Exqueue
        5           7   Timer.ctor
        5           0   TcpIoThread.Enter
        4          65   MsgPort.AdjacentDeleted
        4          39   MsgPort.dtor
        4          39   Pots_UN_Message.dtor
        4          34   MediaSsm.PsmDeleted
        4          34   Timer.dtor
        4          31   ProtocolSM.dtor
        4          28   BcPsm.ProcessOgMsg
        4          19   MsgPort.Initialize
        4          17   Message.GetReceiver
        4          17   MsgPort.operator new
        4          17   PotsBcSsm.PsmDeleted
        4          17   PotsCallPsm.EnsureMediaMsg
        4          17   ServiceSM.PsmDeleted
        4          16   ProtocolSM.Destroy
        4          15   BcSsm.PsmDeleted
        4          15   ProtocolSM.SendFinal
        4          14   MediaPsm.CalcIcPort
        4          14   ObjectPool.ObjBid
        4          14   ProxyBcSsm.PsmDeleted
        4          14   PsmContext.EnqPort
        4          13   SysIpL3Addr.ReleaseSocket
        4          12   CipPsm.Route
        4          12   PsmContext.ExqPsm
        4          11   CipMessage.dtor
        4          11   MediaPsm.dtor
        4          11   ProtocolLayer.AdjacentDeleted
        4           1   ProtocolLayer.ctor(first)
        4           0   CipMessage.ctor(o/g)
        4           0   GlobalAddress.ctor
        3          36   ProtocolSM.StopTimer
        3          29   Event.BuildSap
        3          28   SsmContext.SetRoot
        3          27   MediaPsm.IcPortUpdated
        3          25   PsmContext.ExqPort
        3          24   MediaPsm.EnableMedia
        3          17   PotsCallPsm.ProcessIcMsg
        3          16   BcPsm.ProcessIcMsg
        3          15   ServiceSM.ProcessInitqSap
        3          14   ProtocolSM.Initialize
        3          13   Message.GetSender
        3          13   ServiceSM.operator new
        3          12   PotsBcSsm.StartTimer
        3          12   PotsStatistics.Incr
        3          11   ProtocolSM.operator new
        3          10   AnalyzeSapEvent.dtor
        3          10   BcPsm.EnsureMediaMsg
        3          10   DigitString.ctor(dn)
        3          10   Q1Way.Insert
        3           9   CauseInfo.ctor
        3           8   ServiceSM.ctor
        3           0   AnalyzeSapEvent.ctor
        3           0   ProtocolLayer.ctor(subseq)
        2          43   SysUdpSocket.RecvFrom
        2          31   RouteResult.ctor
        2          28   PotsFacilityInfo.ctor
        2          27   PotsRingInfo.ctor
        2          23   BcReleaseEvent.dtor
        2          22   BcPsm.dtor
        2          22   PotsSusInitiator.ProcessEvent
        2          18   PotsCallHandler.ReceiveBuff
        2          15   Event.SetOwner
        2          13   Event.BuildSnp
        2          11   ServiceSM.dtor
        2          11   TcpIoThread.ServiceSocket
        2          10   DigitString.ctor
        2          10   Message.SetRxAddr
        2          10   MsgPort.UpdatePeer
        2          10   PotsCallPsm.dtor
        2          10   SsmContext.AllocRoot
        2           9   AnalysisResult.ctor
        2           9   AnalyzeSnpEvent.dtor
        2           9   PotsCallFactory.AllocRoot
        2           9   PotsCallPsm.ReportDigits
        2           9   PotsProfile.SetObjAddr
        2           9   ProtocolSM.AllocLower
        2           9   SsmFactory.AllocContext
        2           8   BcSsm.SetUPsm
        2           8   CipMessage.AddAddress
        2           8   Context.ContextRoot
        2           8   DigitString.ToDN
        2           8   MediaPsm.MakeEdge
        2           8   Message.SetPriority
        2           8   MsgPort.UppermostPsm
        2           8   PotsBcSsm.SetProfile
        2           8   PotsBcSsm.StopTimer
        2           8   PotsCallFactory.AllocIcMsg
        2           8   PotsCallFactory.PortAllocated
        2           8   PotsCallPsm.SendCause
        2           8   Pots_NU_Message.AddScan
        2           8   PsmContext.EnqPsm
        2           7   BcSsm.ClearCall
        2           7   CipMessage.AddProgress
        2           7   CipPsm.dtor
        2           7   PotsMessage.AddCause
        2           7   PotsProfile.ClearObjAddr(addr)
        2           7   PotsProfile.ClearObjAddr(psm)
        2           7   ProtocolSM.UppermostPsm
        2           7   TlvMessage.DeleteParm
        2           6   BcSsm.SetModel
        2           6   PotsCircuit.SetState
        2           6   PotsHeaderInfo.ctor
        2           6   PotsProfile.SetState
        2           6   ProgressInfo.ctor
        2           6   ProxyBcSsm.SetUPsm
        2           6   ServiceSM.DeleteIdleModifier
        2           5   Message.TxIpAddr
        2           5   PotsScanInfo.ctor
        2           4   PsmContext.ctor
        2           3   MsgPort.ctor(o/g)
        2           3   PotsBcSsm.ctor
        2           2   MsgPort.ctor(i/c)
        2           2   RootServiceSM.ctor
        2           1   BcSsm.ctor
        2           1   MediaPsm.ctor(first)
        2           0   AnalyzeSnpEvent.ctor
        2           0   MediaSsm.ctor
        2           0   Pots_UN_Message.ctor(i/c)
        2           0   ProtocolSM.ctor(first)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        1          18   ServiceSM.HenqModifier
        1          17   SysSocket.SetService
        1          11   SysTcpSocket.Deregister
        1          10   TcpIoThread.EraseSocket
        1           8   PotsBcPcPresentCall.ProcessEvent
        1           8   Timer.SendTimeout
        1           7   PotsBcCiLocalInformation.ProcessEvent
        1           7   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           7   PotsWmlTiTimeout.ProcessEvent
        1           6   BcSsm.BuildCipIam
        1           6   BcSsm.BuildCipRel
        1           6   BcSsm.RaiseAuthorizeCallSetup
        1           6   BcSsm.RaiseAuthorizeTermination
        1           6   BcSsm.RaiseCollectInformation
        1           6   BcSsm.RaiseSelectRoute
        1           6   BcSsm.RaiseSendCall
        1           6   BcSsm.SelectRoute
        1           6   CipPsm.CreateAppSocket
        1           6   DigitString.AddDigits(digits)
        1           6   MediaPsm.CreateMedia
        1           6   Message.SendToSelf
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsBcSsm.ClearCall
        1           6   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           6   ServiceSM.ProcessSsmqSap
        1           6   ServiceSM.ProcessSsmqSnp
        1           6   SysTcpSocket.Close
        1           5   BcSsm.AllocNPsm
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.BuildCipCpg
        1           5   BcSsm.HandleLocalAlerting
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   BcSsm.RaiseLocalInformation
        1           5   CipMessage.AddRoute
        1           5   CipTbcFactory.AllocIcPsm
        1           5   MsgPort.AllocUpper
        1           5   Object.operator delete
        1           5   PotsBcCiCollectInformation.ProcessEvent
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsBcSsm.dtor
        1           5   PotsCallFactory.VerifyRoute
        1           5   PotsCircuit.CreateMsg
        1           5   PotsWmlSsm.CalcPort
        1           5   PotsWmlSsm.ProcessInitAck
        1           5   ServiceSM.ProcessInitReq
        1           5   SysSocket.Invalidate
        1           5   SysSocket.IsValid
        1           5   SysSocket.dtor
        1           5   SysTcpSocket.Acquire
        1           5   SysTcpSocket.Release
        1           5   SysTcpSocket.dtor
        1           5   TcpIoThread.InsertSocket
        1           5   TcpIpPort.CreateAppSocket
        1           5   TimerRegistry.SendTimeout
        1           4   AnalysisResult.ctor(digits)
        1           4   AnalyzeMsgEvent.BuildSap
        1           4   BcLocalInformationEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcScAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaiseLocalRelease
        1           4   BcSsm.RaisePresentCall
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcSsm.RaiseSelectFacility
        1           4   CipTbcFactory.AllocRoot
        1           4   DigitString.IsCompleteAddress
        1           4   Event.SetCurrSsm
        1           4   MediaPsm.DisableMedia
        1           4   Memory.Realloc
        1           4   Message.Save
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg(signal)
        1           4   PotsWmlEvent.dtor
        1           4   PotsWmlInitiator.ProcessEvent
        1           4   PotsWmlService.AllocModifier
        1           4   PotsWmlSsm.dtor
        1           4   PotsWmlTimeoutEvent.dtor
        1           4   ProtocolLayer.EnsurePort
        1           4   PsmContext.HenqPsm
        1           4   PsmContext.dtor
        1           4   RootServiceSM.dtor
        1           4   RouteResult.ctor(analysis)
        1           4   SbInitiationReq.ProcessEvent
        1           4   SysIpL3Addr.SetSocket
        1           4   SysTcpSocket.Register
        1           4   TimeoutInfo.ctor
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcLocalReleaseEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcRemoteReleaseEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   BcSsm.dtor
        1           3   BcTerminateEvent.dtor
        1           3   CipMessage.AddCause
        1           3   Dynamic.operator new
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.dtor
        1           3   MediaPsm.EnableMedia(other)
        1           3   MediaSsm.dtor
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBcScRemoteAlerting.ProcessEvent
        1           3   PotsBcSfSelectFacility.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallPsm.ApplyRinging
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   Pots_NU_Message.AddRing
        1           3   ServiceSM.ProcessInitqSnp
        1           3   ServiceSM.SetParent
        1           2   BcAuthorizeTerminationEvent.dtor
        1           2   BcLocalAlertingEvent.dtor
        1           2   BcPresentCallEvent.dtor
        1           2   BcRemoteAlertingEvent.dtor
        1           2   PotsCallPsm.ctor(subseq)
        1           2   PotsCircuit.SendMsg
        1           2   ProtocolLayer.CreateAppSocket
        1           2   ProxyBcSsm.dtor
        1           2   SsmContext.dtor
        1           2   SysTcpSocket.ctor
        1           1   PotsCallPsm.ctor(first)
        1           1   ProtocolSM.ctor(subseq)
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   InitiationReqEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   PotsWmlEvent.ctor
        1           0   PotsWmlSsm.ctor
        1           0   PotsWmlTimeoutEvent.ctor
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   SysSocket.ctor

Total functions: 546
