FUNCTION PROFILE: 30-Jan-2020 18:57:40.769 on Reigi

    Calls       uSecs   Function
       21         153   Message.operator new
       21         152   IpBuffer.dtor
       21         150   MsgHeader.ctor
       21         147   SysHeap.Free
       21         146   IpBuffer.ctor(copy)
       21         142   Message.dtor
       21         137   Memory.Free
       21         136   TlvMessage.dtor
       21         134   MsgBuffer.ctor
       21         133   SbIpBuffer.dtor
       21         121   SbIpBuffer.operator delete
       21         117   MsgBuffer.dtor
       21         113   MsgBuffer.ctor(copy)
       20         186   Message.RxFactory
       20         122   Message.Handled
       19         145   GlobalAddress.dtor
       19         134   Q2Way.Exq
       19         127   Message.SetPsm
       18         172   SysThread.Delay
       18          98   ProtocolSM.SetState
       17         118   BcEvent.ctor
       17          90   Context.TraceMsg
       17          80   BcEvent.dtor
       16         516   SysSocket.TracePeer
       16          96   PotsMessage.dtor
       16          69   Q1Way.Henq
       15         145   Alarm.Create
       15          91   ProtocolLayer.RootSsm
       15          91   ProtocolSM.EndOfTransaction
       15          88   MediaPsm.EndOfTransaction
       15          88   MediaPsm.PrepareOgMsgq
       15          65   PotsBcSsm.SetNextSnp
       15          61   ServiceSM.SetNextState
       15          58   ServiceSM.SetNextSnp
       15          51   Thread.MsecsSinceStart
       14         588   Context.CaptureTask
       14         140   PayloadInvokerPool.RecordDelay
       14         139   InvokerPool.ReceiveMsg
       14         120   Context.ProcessMsg
       14         119   Context.Enqueue
       14         104   MsgPort.Find
       14         100   Context.ProcessWork
       14          96   InvokerPool.Enqueued
       14          95   InvokerThread.SetContext
       14          92   InvokerPool.KickThread
       14          92   MsgFactory.ReceiveMsg
       14          88   Context.EnqMsg
       14          79   InvokerPool.Dequeued
       14          74   Thread.PauseOver
       13          76   Message.SetProtocol
       13          74   Q2Way.Enq
       13          64   BcSsm.SetNextState
       12         203   Message.SetReceiver
       12         202   Message.SetSender
       12         108   Message.Send
       12         105   PotsCallPsm.Cast
       12         101   IpPort.RecvsInSequence
       12          96   Message.ctor(o/g)
       12          90   Pots_NU_Message.dtor
       12          74   ProtocolSM.PeerFactory
       12          71   Message.Capture
       12          70   TlvMessage.Send
       12          67   TlvMessage.ctor(o/g)
       12          65   PotsBcSsm.SetNextSap
       12          64   Message.SetSignal
       12          50   ServiceSM.SetNextSap
       12          49   MediaInfo.ctor
       11         115   ServiceSM.ProcessEvent
       11         105   IpPortRegistry.HostAddress
       11          81   SysIpL2Addr.IsValid
       11          78   ObjectPool.BidToObj
       11          70   ProtocolSM.EnqOgMsg
       11          67   ProtocolSM.GetProtocol
       10          84   TimerRegistry.ProcessWork
       10          75   MsgPort.SendMsg
       10          71   ProtocolLayer.SendToLower
       10          63   ProtocolSM.AddressesUnknown
       10          60   MsgPort.Route
       10          59   MediaPsm.SetOgPort
       10          55   ProtocolLayer.EnsureLower
       10          53   MsgPort.WrapMsg
        9       20410   SysUdpSocket.RecvFrom
        9         145   PotsMessage.ctor(i/c)
        9         144   MsgFactory.CaptureMsg
        9         144   SysSocket.Empty
        9         137   SysIpL2Addr.ctor(IPv4addr)
        9         121   IpPort.BytesRcvd
        9         110   InvokerPool.ReceiveBuff
        9         103   IoThread.InvokeHandler
        9          99   SbInputHandler.ReceiveBuff
        9          96   SbTracer.MsgStatus
        9          88   NwTracer.BuffStatus
        9          84   InputHandler.NetworkToHost
        9          80   SbExtInputHandler.AllocBuff
        9          79   TlvMessage.ctor(i/c)
        9          73   Message.ctor(i/c)
        9          71   InvokerPool.TraceRxNet
        9          55   ServiceSM.EndOfTransaction
        9          53   IoThread.ConditionalPause
        9          45   ProtocolSM.FindTimer
        9          32   GlobalAddress.ctor(L3addr, locaddr)
        9          31   PotsProfile.FindFeature
        9           0   SysIpL3Addr.ctor(IPv4addr)
        8          92   InvokerThread.ScheduledIn
        8          91   ProtocolLayer.dtor
        8          73   ProtocolLayer.SendToUpper
        8          70   MediaPsm.ReceiveMsg
        8          70   ProtocolSM.ReceiveMsg
        8          68   MsgContext.dtor
        8          65   Context.dtor
        8          62   SsmFactory.ReceiveMsg
        8          61   MsgPort.ReceiveMsg
        8          61   PotsCallPsm.SendSignal
        8          61   SsmContext.ProcessIcMsg
        8          60   SbAnalyzeMessage.ProcessEvent
        8          54   PsmContext.FindPort
        8          53   BcSsm.CalcPort
        8          53   Message.Henqueue
        8          52   PsmFactory.ReceiveMsg
        8          51   AnalyzeMsgEvent.ctor
        8          51   AnalyzeMsgEvent.dtor
        8          51   PsmContext.EndOfTransaction
        8          50   ProtocolSM.UnwrapMsg
        8          49   Context.ctor
        8          49   MediaPsm.UpdateIcMedia
        8          49   ProtocolSM.HenqReceivedMsg
        8          49   ProxyBcSsm.CalcPort
        8          49   SsmContext.EndOfTransaction
        8          45   MsgContext.ctor
        8          45   ProxyBcSsm.FirstProxy
        8          45   SsmContext.IsIdle
        8          44   Factory.IncrContexts
        8          44   MsgContext.EndOfTransaction
        8          44   ProxyBcSsm.EndOfTransaction
        8          43   Context.operator new
        8          43   InvokerPool.ScheduledOut
        8          42   InvokerThread.BlockingAllowed
        8          36   MediaPsm.UpdateOgMedia
        8          33   Debug.SwFlagOn
        8          30   Initiator.InvokeHandler
        7          79   PotsMessage.ctor(o/g)
        7          74   MediaSsm.NotifyListeners
        7          58   IpPort.BytesSent
        7          56   SysUdpSocket.SendBuff
        7          45   IpBuffer.Send
        7          44   PotsMessage.AddHeader
        7          43   MediaPsm.GetMediaSsm
        7          41   SysUdpSocket.SendTo
        7          41   ToneRegistry.ToneToPort
        7          39   IpBuffer.OutgoingBytes
        7          37   InputHandler.HostToNetwork
        6        1207   Pots_NU_Message.ctor(o/g)
        6         165   Pots_NU_Message.ctor(i/c)
        6          67   PotsShelfHandler.ReceiveBuff
        6          61   MsgContext.ProcessIcMsg
        6          59   PotsShelfFactory.AllocIcMsg
        6          56   Circuit.MakeConn
        6          56   PotsCallPsm.ProcessOgMsg
        6          48   PotsCircuit.ReceiveMsg
        6          44   PotsShelfFactory.ProcessIcMsg
        6          38   SysIpL3Addr.ctor(L2addr)
        6          36   IpPortRegistry.CanBypassStack
        6          36   MediaPsm.SetOgPsm
        6          36   PotsCallPsm.Route
        6          36   Timer.Exqueue
        6          33   MediaPsm.SetOgTone
        6          26   PotsBcSsm.TimerPsm
        6          19   GlobalAddress.ctor(L2addr, port, factory)
        6          17   Q2Way.Henq
        5     1023962   SysTcpSocket.Poll
        5         156   SysTcpSocket.Accept
        5          80   SysSocket.SetError
        5          59   TcpIoThread.AcceptConn
        5          52   TcpIoThread.PollSockets
        5          31   Timer.dtor
        5          29   MediaPsm.SetIcTone
        5          28   Message.ChangeDir
        5          27   Timer.Deregister
        5          25   MediaPsm.CalcIcPort
        5          25   TimerRegistry.CalcQId
        5          24   TlvMessage.ChangeDir
        5          20   ProtocolSM.StartTimer
        5          17   Timer.operator new
        5          16   PotsProfile.HasFeature
        5          15   DigitString.AddDigit
        5          13   DigitString.Size
        5          11   Timer.ctor
        4         664   CipMessage.ctor(o/g)
        4          69   ServiceSM.PsmDeleted
        4          57   ProtocolSM.dtor
        4          55   ProtocolSM.SendFinal
        4          53   MsgPort.dtor
        4          50   MediaPsm.dtor
        4          50   PotsBcSsm.PsmDeleted
        4          50   ProtocolLayer.AdjacentDeleted
        4          49   MediaSsm.PsmDeleted
        4          49   PsmContext.ExqPsm
        4          48   MsgPort.AdjacentDeleted
        4          48   ProtocolSM.Destroy
        4          47   ProxyBcSsm.PsmDeleted
        4          47   PsmContext.ExqPort
        4          46   BcSsm.PsmDeleted
        4          45   SysIpL3Addr.ReleaseSocket
        4          40   PotsCallPsm.ProcessIcMsg
        4          35   BcPsm.ProcessOgMsg
        4          34   SsmContext.SetRoot
        4          32   CipMessage.dtor
        4          30   BcPsm.ProcessIcMsg
        4          27   PotsCircuit.SetState
        4          24   Pots_UN_Message.dtor
        4          24   ProtocolSM.StopTimer
        4          23   CipPsm.Route
        4          23   MediaPsm.IcPortUpdated
        4          22   PotsCallPsm.EnsureMediaMsg
        4          22   PotsStatistics.Incr
        4          22   ProtocolSM.Initialize
        4          19   MsgPort.Initialize
        4          18   Message.GetReceiver
        4          15   MsgPort.operator new
        4          15   Q1Way.Insert
        4          14   GlobalAddress.ctor
        4          14   PsmContext.EnqPort
        4          13   ProtocolLayer.ctor(first)
        4          13   ProtocolSM.operator new
        4          12   ProtocolLayer.ctor(subseq)
        4          11   ObjectPool.ObjBid
        3          82   Pots_UN_Message.ctor(i/c)
        3          51   PotsCallHandler.ReceiveBuff
        3          42   PotsCallFactory.AllocIcMsg
        3          34   ServiceSM.dtor
        3          20   PotsBcSsm.StopTimer
        3          20   TlvMessage.DeleteParm
        3          19   ServiceSM.ctor
        3          18   BcPsm.EnsureMediaMsg
        3          16   CauseInfo.ctor
        3          14   Message.GetSender
        3          14   PotsBcSsm.StartTimer
        3          14   PotsHeaderInfo.ctor
        3          13   MediaPsm.EnableMedia
        3          13   ServiceSM.DeleteIdleModifier
        3          12   ServiceSM.ProcessInitqSap
        3          10   AnalyzeSapEvent.dtor
        3          10   Event.BuildSap
        3          10   ServiceSM.operator new
        3           9   AnalyzeSapEvent.ctor
        3           9   DigitString.ctor(dn)
        2         105   PotsBcSsm.ctor
        2          99   BcReleaseEvent.ctor
        2          34   SsmContext.ctor
        2          26   BcPsm.dtor
        2          26   BcReleaseEvent.dtor
        2          26   BcSsm.dtor
        2          26   PotsBcSsm.ClearCall
        2          25   BcSsm.ClearCall
        2          25   MsgPort.AllocUpper
        2          25   ProxyBcSsm.dtor
        2          25   PsmContext.dtor
        2          25   SsmContext.dtor
        2          24   CipPsm.dtor
        2          24   MediaSsm.dtor
        2          24   PotsCallPsm.SendCause
        2          24   PotsCallPsm.dtor
        2          24   PotsProfile.ClearObjAddr(addr)
        2          24   PotsProfile.ClearObjAddr(psm)
        2          24   PotsProfile.SetState
        2          24   RootServiceSM.dtor
        2          23   PotsBcSsm.dtor
        2          22   PotsMessage.AddCause
        2          13   PotsFacilityInfo.ctor
        2          13   ProxyBcSsm.ctor
        2          13   RouteResult.ctor
        2          11   MsgPort.ctor(o/g)
        2           9   MsgPort.ctor(i/c)
        2           9   PsmContext.EnqPsm
        2           9   PsmContext.HenqPsm
        2           8   BcScAnalyzeRemoteMessage.ProcessEvent
        2           8   CipMessage.AddProgress
        2           8   DigitString.ToDN
        2           8   MsgPort.UpdatePeer
        2           8   PotsCallFactory.PortAllocated
        2           8   PotsProfile.SetObjAddr
        2           8   ProtocolSM.ctor(first)
        2           8   PsmContext.ctor
        2           8   SsmContext.AllocRoot
        2           8   SsmFactory.AllocContext
        2           7   AnalyzeSnpEvent.ctor
        2           7   AnalyzeSnpEvent.dtor
        2           7   Context.ContextRoot
        2           7   Event.BuildSnp
        2           7   Message.SetPriority
        2           7   MsgPort.UppermostPsm
        2           7   PotsCallFactory.AllocRoot
        2           7   PotsSusInitiator.ProcessEvent
        2           7   ProtocolSM.AllocLower
        2           7   ProxyBcSsm.SetUPsm
        2           7   RootServiceSM.ctor
        2           6   BcSsm.SetModel
        2           6   BcSsm.SetUPsm
        2           6   CipMessage.AddAddress
        2           6   DigitString.ctor
        2           6   Event.SetOwner
        2           6   MediaPsm.MakeEdge
        2           6   MediaSsm.ctor
        2           6   Message.SetRxAddr
        2           6   Message.TxIpAddr
        2           6   PotsBcSsm.SetProfile
        2           6   PotsCallPsm.ReportDigits
        2           6   PotsScanInfo.ctor
        2           6   Pots_NU_Message.AddScan
        2           6   ProgressInfo.ctor
        2           6   ProtocolSM.UppermostPsm
        2           6   ProtocolSM.ctor(subseq)
        2           5   AnalysisResult.ctor
        2           5   PotsRingInfo.ctor
        2           4   Q1Way.Size
        2           2   MediaPsm.ctor(first)
        2           2   MediaPsm.ctor(subseq)
        2           1   BcSsm.ctor
        1          83   Pots_UN_Message.ctor(o/g)
        1          75   BcRemoteReleaseEvent.ctor
        1          73   BcLocalReleaseEvent.ctor
        1          63   CipPsm.ctor(layer)
        1          61   CipPsm.ctor(IAM)
        1          47   PotsCallPsm.ctor(first)
        1          46   PotsCallPsm.ctor(subseq)
        1          23   BcRemoteProgressEvent.ctor
        1          21   PayloadInvokerPool.RejectIngressWork
        1          20   BcAuthorizeCallSetupEvent.ctor
        1          20   BcLocalAlertingEvent.ctor
        1          20   PotsWmlTimeoutEvent.ctor
        1          19   BcAnalyzeInformationEvent.ctor
        1          19   BcAuthorizeTerminationEvent.ctor
        1          19   BcLocalInformationEvent.ctor
        1          19   BcRemoteAlertingEvent.ctor
        1          19   BcSelectFacilityEvent.ctor
        1          19   BcSelectRouteEvent.ctor
        1          19   BcSendCallEvent.ctor
        1          19   BcTerminateEvent.ctor
        1          18   BcPresentCallEvent.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   BcCollectInformationEvent.ctor
        1          16   BcOriginateEvent.ctor
        1          14   BcPcAnalyzeRemoteMessage.ProcessEvent
        1          13   BcRemoteReleaseEvent.dtor
        1          13   BcSsm.BuildCipRel
        1          13   BcSsm.RaiseLocalRelease
        1          13   BcSsm.RaiseRemoteRelease
        1          13   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1          13   PotsBcTaRemoteRelease.ProcessEvent
        1          12   BcLocalReleaseEvent.dtor
        1          12   BcSsm.HandleRemoteRelease
        1          12   BcSsm.RaiseSelectRoute
        1          12   CipMessage.AddCause
        1          12   MediaPsm.DisableMedia
        1          12   PotsBcLocalRelease.ProcessEvent
        1          11   Timer.SendTimeout
        1          10   BcSsm.RaiseSelectFacility
        1           8   PotsBcPcPresentCall.ProcessEvent
        1           8   PotsCallFactory.AllocIcPsm
        1           7   BcProgressEvent.ctor
        1           7   BcPsm.ctor(o/g)
        1           7   BcPsm.ctor(subseq)
        1           7   BcSsm.BuildCipIam
        1           7   PotsWmlEvent.ctor
        1           7   PotsWmlTiTimeout.ProcessEvent
        1           6   BcSsm.HandleLocalAlerting
        1           6   DigitString.AddDigits(digits)
        1           6   PotsBcCiLocalInformation.ProcessEvent
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   ServiceSM.ProcessInitReq
        1           6   ServiceSM.ProcessSsmqSap
        1           5   BcLocalAlertingEvent.dtor
        1           5   BcSsm.BuildCipCpg
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   BcSsm.RaiseCollectInformation
        1           5   BcSsm.RaiseLocalInformation
        1           5   BcSsm.RaisePresentCall
        1           5   MediaPsm.CreateMedia
        1           5   PotsBcCiCollectInformation.ProcessEvent
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcNuOriginate.ProcessEvent
        1           5   PotsBcPcLocalAlerting.ProcessEvent
        1           5   PotsCircuit.CreateMsg
        1           5   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           5   TimeoutInfo.ctor
        1           4   AnalysisResult.ctor(digits)
        1           4   AnalyzeMsgEvent.BuildSap
        1           4   BcAnalyzeInformationEvent.dtor
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcLocalInformationEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcOriginateEvent.dtor
        1           4   BcPresentCallEvent.dtor
        1           4   BcProgressEvent.dtor
        1           4   BcRemoteAlertingEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSelectRouteEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.AnalyzeInformation
        1           4   BcSsm.RaiseAuthorizeCallSetup
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcSsm.RaiseSendCall
        1           4   BcSsm.SelectRoute
        1           4   BcTerminateEvent.dtor
        1           4   CipMessage.AddRoute
        1           4   CipPsm.CreateAppSocket
        1           4   CipTbcFactory.AllocIcPsm
        1           4   CipTbcFactory.AllocRoot
        1           4   Context.MsgCount
        1           4   DigitString.IsCompleteAddress
        1           4   MediaPsm.EnableMedia(other)
        1           4   Message.SendToSelf
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsCallFactory.VerifyRoute
        1           4   PotsCallPsm.ApplyRinging
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   PotsCircuit.SendMsg(signal)
        1           4   PotsWmlEvent.dtor
        1           4   PotsWmlSsm.CalcPort
        1           4   PotsWmlSsm.ProcessInitAck
        1           4   PotsWmlSsm.dtor
        1           4   PotsWmlTimeoutEvent.dtor
        1           4   ProtocolLayer.EnsurePort
        1           4   RouteResult.ctor(analysis)
        1           4   SbInitiationReq.ProcessEvent
        1           4   ServiceSM.ProcessInitqSnp
        1           4   ServiceSM.ProcessSsmqSnp
        1           4   TimerRegistry.SendTimeout
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   Event.SetCurrSsm
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.ctor
        1           3   InitiationReqEvent.dtor
        1           3   Memory.Realloc
        1           3   Message.Save
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   PotsWmlService.AllocModifier
        1           3   PotsWmlSsm.ctor
        1           3   Pots_NU_Message.AddRing
        1           3   ProtocolLayer.CreateAppSocket
        1           3   SbAnalyzeSnp.ProcessEvent
        1           3   ServiceSM.HenqModifier
        1           2   InitiationReqEvent.SetScreening
        1           2   PotsCallFactory.ScreenFirstMsg
        1           2   PotsWmlSsm.ProcessSnp
        1           2   ServiceSM.SetParent

Total functions: 542
