FUNCTION PROFILE: 18-Sep-2017 19:22:57.954 on Reigi

    Calls       uSecs   Function
        1          28   BcSsm.RaiseAnalyzeInformation
        1          26   DigitString.IsCompleteAddress
        1          24   PotsWmlTimeoutEvent.dtor
        1          23   PotsWmlEvent.dtor
        1          21   CipPsm.CreateAppSocket
        1          20   DigitString.AddDigits(digits)
        1          20   PotsCallFactory.VerifyRoute
        1          19   BcSsm.RaiseAuthorizeCallSetup
        1          19   BcSsm.RaiseSelectRoute
        1          19   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1          19   PotsWmlSsm.CalcPort
        1          19   PotsWmlTiTimeout.ProcessEvent
        1          19   TcpIoThread.InsertSocket
        1          18   BcSsm.AllocNPsm
        1          18   BcSsm.RaiseLocalInformation
        1          18   BcSsm.RaiseSendCall
        1          18   CipMessage.AddRoute
        1          18   MediaPsm.CreateMedia
        1          18   PotsWmlTiAnalyzeMessage.ProcessEvent
        1          18   RouteResult.ctor(analysis)
        1          18   ServiceSM.ProcessSsmqSap
        1          18   SysTcpSocket.Register
        1          18   TcpIpPort.CreateAppSocket
        1          17   AnalysisResult.ctor(digits)
        1          17   BcSsm.AnalyzeInformation
        1          17   BcSsm.BuildCipIam
        1          17   BcSsm.SelectRoute
        1          17   Memory.Realloc
        1          17   PotsBcAiAnalyzeInformation.ProcessEvent
        1          17   PotsBcScSendCall.ProcessEvent
        1          17   SysIpL3Addr.SetSocket
        1          16   AnalyzeMsgEvent.BuildSap
        1          16   Event.SetCurrSsm
        1          16   Message.SetPriority
        1          16   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1          16   PotsBcSrSelectRoute.ProcessEvent
        1          16   SysTcpSocket.Acquire
        1          15   PotsWmlSsm.dtor
        1          14   BcAnalyzeInformationEvent.dtor
        1          14   BcAuthorizeCallSetupEvent.dtor
        1          14   BcLocalInformationEvent.dtor
        1          14   BcSelectRouteEvent.dtor
        1          14   BcSendCallEvent.dtor
        1          14   Dynamic.operator new
        1          13   PotsBcPcPresentCall.ProcessEvent
        1          11   BcSsm.RaiseRemoteAlerting
        1          10   BcSsm.HandleLocalAlerting
        1          10   BcSsm.RaiseAuthorizeTermination
        1          10   Message.SetRxAddr
        1          10   PotsBcNuTerminate.ProcessEvent
        1          10   PotsCircuit.CreateMsg
        1          10   SbAnalyzeSnp.ProcessEvent
        1           9   BcSsm.BuildCipCpg
        1           9   BcSsm.RaiseAuthorizeOrigination
        1           9   BcSsm.RaisePresentCall
        1           9   BcSsm.RaiseSelectFacility
        1           9   CipTbcFactory.AllocRoot
        1           8   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           8   BcSsm.RaiseCollectInformation
        1           8   BcSsm.RaiseLocalAlerting
        1           8   BcSsm.RaiseRemoteProgress
        1           8   CipMessage.AddCause
        1           8   CipTbcFactory.AllocIcPsm
        1           8   MediaPsm.EnableMedia(other)
        1           8   PotsBcAtAuthorizeTermination.ProcessEvent
        1           8   PotsBcPcLocalAlerting.ProcessEvent
        1           8   PotsBcScRemoteAlerting.ProcessEvent
        1           8   PotsBcScRemoteProgress.ProcessEvent
        1           8   PotsBcSfSelectFacility.ProcessEvent
        1           8   PotsBicInitiator.ProcessEvent
        1           8   PotsCallFactory.PortAllocated
        1           8   PotsCfnInitiator.ProcessEvent
        1           8   PotsCfuInitiator.ProcessEvent
        1           8   PotsProfile.SetObjAddr
        1           8   ServiceSM.ProcessInitReq
        1           7   BcRemoteAlertingEvent.dtor
        1           7   BcRemoteProgressEvent.dtor
        1           7   BcSsm.BuildCipRel
        1           7   Message.Save
        1           7   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           7   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           7   PotsCallPsm.ApplyRinging
        1           7   PotsCircuit.SendMsg
        1           7   PotsCircuit.SendMsg(signal)
        1           7   ServiceSM.ProcessInitqSnp
        1           6   BcAuthorizeTerminationEvent.dtor
        1           6   BcLocalAlertingEvent.dtor
        1           6   BcPresentCallEvent.dtor
        1           6   BcProgressEvent.dtor
        1           6   BcSelectFacilityEvent.dtor
        1           6   BcSsm.RaiseRemoteRelease
        1           6   BcSsm.SetNPsm
        1           6   BcTerminateEvent.dtor
        1           6   PotsBcCiCollectInformation.ProcessEvent
        1           6   PotsBcLocalRelease.ProcessEvent
        1           6   PotsWmlSsm.ProcessInitAck
        1           6   ProtocolLayer.CreateAppSocket
        1           6   ServiceSM.ProcessSsmqSnp
        1           6   SysTcpSocket.Release
        1           5   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.HandleRemoteRelease
        1           5   BcSsm.RaiseLocalRelease
        1           5   MediaPsm.DisableMedia
        1           5   PotsBcNuOriginate.ProcessEvent
        1           5   PotsBcTaRemoteRelease.ProcessEvent
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PotsHtlInitiator.ProcessEvent
        1           5   PotsWmlInitiator.ProcessEvent
        1           5   PotsWmlService.AllocModifier
        1           5   SysSocket.Disconnect
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   InitiationReqEvent.SetSapEvent
        1           4   InitiationReqEvent.dtor
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBocInitiator.ProcessEvent
        1           4   SbInitiationReq.ProcessEvent
        1           4   ServiceSM.HenqModifier
        1           4   ServiceSM.SetParent
        1           4   SysSocket.SetError
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   InitiationReqEvent.SetScreening
        1           3   PotsCallPsm.ctor(subseq)
        1           1   PotsCallPsm.ctor(first)
        1           1   SysTcpSocket.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   InitiationReqEvent.ctor
        1           0   PotsWmlEvent.ctor
        1           0   PotsWmlSsm.ctor
        1           0   PotsWmlTimeoutEvent.ctor
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   SysSocket.ctor

Total functions: 532
