FUNCTION PROFILE: 14-May-2018 18:37:22.993 on Reigi

    Calls       uSecs   Function
     9223           0   SbIpBuffer.dtor
     9182           0   Message.dtor
     9179           0   TlvMessage.dtor
     9032           0   SysSocket.SetBlocking
     9021           0   MsgBuffer.ctor(copy)
     9016           0   Context.Exqueue
     8989           0   SbIpBuffer.ctor(copy)
     8941           0   IpBuffer.ctor(copy)
     8823           0   InvokerThread.ClearContext
     8822           0   InvokerPool.FindWork
     8734           0   SysSocket.TracePeer
     8625           0   NwTracer.PortStatus
     8579           0   NwTracer.FindPort
     8577           0   GlobalAddress.dtor
     8526           0   NwTracer.PeerStatus
     8513           0   NwTracer.FindPeer
     8465           0   Message.RxFactory
     8241           0   Message.Handled
     7621           0   PotsMessage.dtor
     7511           0   Q2Way.Exq
     7509           0   Message.SetPsm
     7296           0   ProtocolSM.SetState
     7095           0   Thread.ResumeLocked
     6904           0   ThreadAdmin.WarpFactor
     6875           0   Thread.InitialMsecs
     6865           0   Thread.LogContextSwitch
     6862           0   SysMutex.Release
     6820           0   Thread.EnterBlockingOperation
     6815           0   SysMutex.Acquire
     6718           0   BcEvent.dtor
     6714           0   BcEvent.ctor
     6590           0   Context.TraceMsg
     6231           0   Message.SetReceiver
     6077           0   MsgPort.Find
     6071           0   Message.SetProtocol
     5993           0   Message.SetSignal
     5980           0   Message.Send
     5977           0   TlvMessage.Send
     5967           0   TlvMessage.ctor(o/g)
     5953           0   SysThread.Interrupt
     5948           0   Thread.Interrupt
     5947           0   InvokerPool.KickThread
     5938           0   Context.Enqueue
     5936           0   Message.SetSender
     5925           0   Context.CaptureTask
     5925           0   Message.ctor(o/g)
     5921           0   Context.ProcessMsg
     5917           0   Context.EnqMsg
     5916           0   InvokerPool.Enqueued
     5915           0   MsgFactory.ReceiveMsg
     5914           0   Q2Way.Enq
     5909           0   InvokerThread.SetContext
     5900           0   Context.ProcessWork
     5889           0   InvokerPool.Dequeued
     5885           0   InvokerPool.ReceiveMsg
     5784           0   MediaPsm.PrepareOgMsgq
     5779           0   ProtocolSM.EndOfTransaction
     5775           0   MediaPsm.EndOfTransaction
     5748           0   ProtocolLayer.RootSsm
     5697           0   Thread.PauseOver
     5694           0   Q1Way.Henq
     5683           0   SbTracer.MsgStatus
     5651           0   NwTracer.BuffStatus
     5473           0   Message.Capture
     5307           0   PotsBcSsm.SetNextSnp
     5307           0   ServiceSM.SetNextSnp
     5096           0   ProtocolSM.PeerFactory
     5055           0   ObjectPool.BidToObj
     4994           0   BcSsm.SetNextState
     4994           0   ServiceSM.SetNextState
     4828           0   GlobalAddress.ctor(L2addr, port, factory)
     4828           0   SysIpL3Addr.ctor(L2addr)
     4808           0   SysIpL2Addr.IsValid
     4806           0   IpPortRegistry.HostAddress
     4790           0   PotsBcSsm.SetNextSap
     4790           0   ServiceSM.SetNextSap
     4448           0   IpBuffer.OutgoingBytes
     4448           0   SysUdpSocket.SendBuff
     4448           0   SysUdpSocket.SendTo
     4447           0   IpBuffer.Send
     4440           0   PotsMessage.AddHeader
     4439           0   Pots_NU_Message.dtor
     4435           0   IoThread.ConditionalPause
     4418           0   PotsMessage.ctor(o/g)
     4410           0   PotsCallPsm.Cast
     4403           0   SysSocket.Empty
     4401           0   MsgFactory.CaptureMsg
     4347           0   InvokerPool.TraceRxNet
     4345           0   PotsMessage.ctor(i/c)
     4345           0   TlvMessage.ctor(i/c)
     4344           0   Message.ctor(i/c)
     4337           0   InvokerPool.ReceiveBuff
     4335           0   SbInputHandler.ReceiveBuff
     4301           0   IpPort.BytesRcvd
     4290           0   IoThread.InvokeHandler
     4288           0   SbExtInputHandler.AllocBuff
     4157           0   IpPort.BytesSent
     4099           0   ProtocolSM.GetProtocol
     4098           0   ProtocolSM.EnqOgMsg
     4091           0   MediaPsm.SetOgPort
     3981           0   MsgPort.Route
     3969           0   MsgPort.SendMsg
     3969           0   MsgPort.WrapMsg
     3964           0   ProtocolLayer.EnsureLower
     3963           0   ProtocolLayer.SendToLower
     3942           0   ProtocolSM.AddressesUnknown
     3636           0   MediaInfo.ctor
     3428           0   MsgContext.EndOfTransaction
     3428           0   PsmContext.EndOfTransaction
     3428           0   SsmContext.EndOfTransaction
     3426           0   AnalyzeMsgEvent.dtor
     3420           0   BcSsm.CalcPort
     3420           0   ProxyBcSsm.CalcPort
     3419           0   SbAnalyzeMessage.ProcessEvent
     3416           0   AnalyzeMsgEvent.ctor
     3416           0   ServiceSM.ProcessEvent
     3410           0   MediaPsm.UpdateIcMedia
     3407           0   Message.Henqueue
     3405           0   ProtocolSM.HenqReceivedMsg
     3404           0   ProtocolSM.ReceiveMsg
     3403           0   MediaPsm.ReceiveMsg
     3402           0   ProtocolSM.UnwrapMsg
     3397           0   MsgPort.ReceiveMsg
     3397           0   ProtocolLayer.SendToUpper
     3395           0   PsmContext.FindPort
     3394           0   SsmContext.ProcessIcMsg
     3379           0   PsmFactory.ReceiveMsg
     3376           0   SsmFactory.ReceiveMsg
     3283           0   MediaPsm.UpdateOgMedia
     3234           0   PotsCallPsm.SendSignal
     3231           0   Thread.MsecsSinceStart
     3211           0   Context.ctor
     3211           0   Context.operator new
     3211           0   Factory.IncrContexts
     3211           0   MsgContext.ctor
     3189           0   SsmContext.IsIdle
     3174           0   Pots_UN_Message.dtor
     3172           0   ServiceSM.EndOfTransaction
     3160           0   ProxyBcSsm.FirstProxy
     3154           0   ProxyBcSsm.EndOfTransaction
     3151           0   ProtocolSM.FindTimer
     3125           0   Context.dtor
     3124           0   MsgContext.dtor
     3081           0   InvokerThread.ScheduledIn
     2989           0   InvokerPool.ScheduledOut
     2980           0   InvokerThread.BlockingAllowed
     2807           0   Initiator.InvokeHandler
     2807           0   PotsProfile.FindFeature
     2684           0   GlobalAddress.ctor(L3addr, locaddr)
     2640           0   PotsBcSsm.TimerPsm
     2635           0   Circuit.MakeConn
     2548           0   PotsCallPsm.ProcessOgMsg
     2548           0   PotsCallPsm.Route
     2548           0   PotsShelfFactory.AllocIcMsg
     2548           0   Pots_NU_Message.ctor(i/c)
     2548           0   Pots_NU_Message.ctor(o/g)
     2547           0   PotsShelfHandler.ReceiveBuff
     2538           0   PotsCircuit.ReceiveMsg
     2538           0   PotsHeaderInfo.ctor
     2537           0   PotsShelfFactory.ProcessIcMsg
     2536           0   MsgContext.ProcessIcMsg
     2449           0   Debug.SwFlagOn
     2376           0   MediaPsm.SetOgTone
     2358           0   ProtocolLayer.dtor
     2335           0   MediaPsm.GetMediaSsm
     2335           0   MediaSsm.NotifyListeners
     2287           0   ToneRegistry.ToneToPort
     2244           0   IpPort.RecvsInSequence
     2052           0   SysUdpSocket.RecvFrom
     2026           0   SysIpL2Addr.ctor(IPv4addr)
     2022           0   SysIpL3Addr.ctor(IPv4addr)
     1979           0   PotsCallPsm.ProcessIcMsg
     1978           0   PotsCallPsm.EnsureMediaMsg
     1926           0   PotsTrafficThread.Enqueue
     1898           0   PotsCircuit.SendMsg
     1871           0   Pots_UN_Message.ctor(o/g)
     1820           0   IpPortRegistry.CanBypassStack
     1814           0   PotsCircuit.CreateMsg
     1803           0   MediaPsm.CalcIcPort
     1799           0   Pots_UN_Message.ctor(i/c)
     1791           0   PotsCallFactory.AllocIcMsg
     1786           0   PotsProfile.HasFeature
     1784           0   PotsCallHandler.ReceiveBuff
     1719           0   TrafficCall.Advance
     1717           0   Timer.Exqueue
     1652           0   PotsCircuit.SetState
     1647           0   MediaPsm.SetOgPsm
     1628           0   Timer.Deregister
     1628           0   Timer.dtor
     1619           0   Q2Way.Henq
     1609           0   TimerRegistry.CalcQId
     1605           0   MediaPsm.SetIcTone
     1605           0   Timer.ctor
     1600           0   DigitString.AddDigit
     1599           0   Timer.operator new
     1596           0   ProtocolSM.StartTimer
     1581           0   PotsTrafficThread.SendMessages
     1571           0   PotsTrafficThread.InitialMsecs
     1553           0   ProtocolSM.StopTimer
     1538           0   Message.ChangeDir
     1538           0   TlvMessage.ChangeDir
     1459           0   CipMessage.ctor(o/g)
     1459           0   CipMessage.dtor
     1453           0   PotsCircuit.SendMsg(signal)
     1433           0   CipPsm.Route
     1431           0   BcPsm.ProcessIcMsg
     1410           0   MediaPsm.IcPortUpdated
     1370           0   PotsBcSsm.StartTimer
     1358           0   DigitString.Size
     1343           0   BcReleaseEvent.dtor
     1341           0   BcPsm.ProcessOgMsg
     1340           0   BcReleaseEvent.ctor
     1313           0   SsmContext.SetRoot
     1299           0   TrafficCall.SetState
     1270           0   PotsBcSsm.StopTimer
     1251           0   PotsStatistics.Incr
     1212           0   ProtocolLayer.ctor(first)
     1212           0   Q1Way.Insert
     1211           0   ProtocolSM.Initialize
     1210           0   ProtocolSM.operator new
     1209           0   Message.GetReceiver
     1208           0   MsgPort.Initialize
     1208           0   ObjectPool.ObjBid
     1208           0   PsmContext.EnqPort
     1206           0   MsgPort.operator new
     1206           0   ProtocolLayer.ctor(subseq)
     1179           0   TrafficCall.CheckTerm
     1177           0   PsmContext.ExqPort
     1176           0   MsgPort.dtor
     1175           0   ProtocolLayer.AdjacentDeleted
     1174           0   MsgPort.AdjacentDeleted
     1173           0   MediaSsm.PsmDeleted
     1173           0   ServiceSM.PsmDeleted
     1171           0   BcSsm.PsmDeleted
     1169           0   ProxyBcSsm.PsmDeleted
     1164           0   PotsBcSsm.PsmDeleted
     1159           0   PsmContext.ExqPsm
     1153           0   ProtocolSM.dtor
     1152           0   MediaPsm.dtor
     1149           0   ProtocolSM.Destroy
     1149           0   ProtocolSM.SendFinal
     1132           0   SysSocket.TraceEvent
     1129           0   AnalyzeSapEvent.ctor
     1129           0   AnalyzeSapEvent.dtor
     1129           0   Event.BuildSap
     1129           0   ServiceSM.ProcessInitqSap
     1056           0   MediaPsm.EnableMedia
     1030           0   TlvMessage.DeleteParm
      944           0   DigitString.ctor(dn)
      929           0   CauseInfo.ctor
      929           0   Message.GetSender
      915           0   BcPsm.EnsureMediaMsg
      854           0   PotsCallPsm.SendCause
      854           0   PotsMessage.AddCause
      796           0   TrafficCall.ReleaseOrig
      787           0   PotsCallPsm.ReportDigits
      713           0   PotsTrafficThread.FindDn
      706           0   Pots_NU_Message.AddScan
      669           0   CipMessage.AddProgress
      669           0   ProgressInfo.ctor
      663           0   AnalysisResult.ctor
      663           0   BcSsm.ctor
      663           0   Context.ContextRoot
      663           0   DigitString.ctor
      663           0   Event.SetOwner
      663           0   MediaPsm.ctor(subseq)
      663           0   MediaSsm.ctor
      663           0   Message.SetRxAddr
      663           0   MsgPort.UpdatePeer
      663           0   MsgPort.UppermostPsm
      663           0   MsgPort.ctor(i/c)
      663           0   PotsBcSsm.SetProfile
      663           0   PotsBcSsm.ctor
      663           0   PotsCallFactory.AllocRoot
      663           0   ProtocolSM.UppermostPsm
      663           0   ProxyBcSsm.ctor
      663           0   PsmContext.HenqPsm
      663           0   PsmContext.ctor
      663           0   RootServiceSM.ctor
      663           0   RouteResult.ctor
      663           0   ServiceSM.ctor
      663           0   ServiceSM.operator new
      663           0   SsmContext.AllocRoot
      663           0   SsmContext.ctor
      663           0   SsmFactory.AllocContext
      662           0   ProtocolSM.ctor(subseq)
      660           0   MsgPort.AllocUpper
      657           0   BcSsm.SetModel
      657           0   Dynamic.ctor
      657           0   PotsSusInitiator.ProcessEvent
      656           0   PsmContext.dtor
      656           0   SsmContext.dtor
      652           0   ServiceSM.dtor
      651           0   Memory.Realloc
      650           0   BcSsm.dtor
      650           0   MediaSsm.dtor
      650           0   RootServiceSM.dtor
      649           0   BcSsm.ClearCall
      649           0   PotsBcSsm.dtor
      649           0   ProxyBcSsm.dtor
      648           0   PotsBcSsm.ClearCall
      646           0   BcSsm.SetUPsm
      646           0   MediaPsm.MakeEdge
      646           0   PotsCallFactory.PortAllocated
      646           0   PotsFacilityInfo.ctor
      646           0   PotsProfile.SetObjAddr
      646           0   PotsRingInfo.ctor
      646           0   PotsScanInfo.ctor
      646           0   ProxyBcSsm.SetUPsm
      644           0   PotsProfile.SetState
      642           0   TrafficCall.ReleaseTerm
      601           0   PotsProfile.ClearObjAddr(addr)
      600           0   PotsProfile.ClearObjAddr(psm)
      593           0   DigitString.ToDN
      585           0   PotsCallPsm.dtor
      566           0   BcPsm.dtor
      566           0   CipMessage.AddAddress
      566           0   CipPsm.dtor
      549           0   BcScAnalyzeRemoteMessage.ProcessEvent
      549           0   MediaPsm.ctor(first)
      549           0   ProtocolSM.ctor(first)
      549           0   PsmContext.EnqPsm
      545           0   Message.TxIpAddr
      544           0   MsgPort.ctor(o/g)
      543           0   ProtocolSM.AllocLower
      533           0   PotsCircuit.ClearTrafficId
      510           0   BcLocalReleaseEvent.dtor
      508           0   PotsBcLocalRelease.ProcessEvent
      507           0   BcLocalReleaseEvent.ctor
      507           0   BcSsm.RaiseLocalRelease
      490           0   PotsCallPsm.ApplyRinging
      490           0   Pots_NU_Message.AddRing
      459           0   Dynamic.operator new
      455           0   BcCollectInformationEvent.ctor
      455           0   BcCollectInformationEvent.dtor
      455           0   BcSsm.RaiseCollectInformation
      455           0   PotsBcCiCollectInformation.ProcessEvent
      455           0   PotsHtlInitiator.ProcessEvent
      455           0   PotsWmlInitiator.ProcessEvent
      453           0   PotsBcCiAnalyzeLocalMessage.ProcessEvent
      403           0   BcSsm.BuildCipCpg
      391           0   BcLocalInformationEvent.dtor
      391           0   DigitString.IsCompleteAddress
      391           0   PotsBcCiLocalInformation.ProcessEvent
      390           0   BcLocalInformationEvent.ctor
      390           0   BcSsm.RaiseLocalInformation
      390           0   DigitString.AddDigits(digits)
      389           0   Pots_UN_Message.AddDigits
      380           0   PayloadInvokerPool.RejectIngressWork
      380           0   PotsBcNuAnalyzeLocalMessage.ProcessEvent
      380           0   PotsCallPsm.ctor(subseq)
      378           0   PotsCallFactory.AllocIcPsm
      375           0   Message.SetPriority
      374           0   BcAuthorizeOriginationEvent.ctor
      374           0   BcAuthorizeOriginationEvent.dtor
      374           0   BcOriginateEvent.ctor
      374           0   BcOriginateEvent.dtor
      374           0   BcSsm.RaiseAuthorizeOrigination
      374           0   PotsBcAoAuthorizeOrigination.ProcessEvent
      374           0   PotsBcNuOriginate.ProcessEvent
      374           0   PotsBocInitiator.ProcessEvent
      374           0   TrafficCall.Originate
      374           0   TrafficCall.ctor
      374           0   TrafficCall.operator new
      358           0   TrafficCall.ProcessTerminating
      354           0   PotsBcAcAnalyzeLocalMessage.ProcessEvent
      337           0   BcAcAnalyzeRemoteMessage.ProcessEvent
      335           0   TrafficCall.ProcessOriginating
      326           0   TrafficCall.operator delete
      318           0   TrafficCall.dtor
      310           0   AnalysisResult.ctor(digits)
      310           0   BcAnalyzeInformationEvent.ctor
      310           0   BcAnalyzeInformationEvent.dtor
      310           0   BcSsm.AnalyzeInformation
      310           0   BcSsm.RaiseAnalyzeInformation
      310           0   PotsBcAiAnalyzeInformation.ProcessEvent
      306           0   TrafficCall.EraseOrig
      299           0   BcSelectRouteEvent.ctor
      299           0   BcSelectRouteEvent.dtor
      299           0   BcSsm.RaiseSelectRoute
      299           0   BcSsm.SelectRoute
      299           0   PotsBcSrSelectRoute.ProcessEvent
      299           0   PotsCallFactory.VerifyRoute
      299           0   RouteResult.ctor(analysis)
      283           0   BcAuthorizeCallSetupEvent.ctor
      283           0   BcAuthorizeCallSetupEvent.dtor
      283           0   BcAuthorizeTerminationEvent.ctor
      283           0   BcAuthorizeTerminationEvent.dtor
      283           0   BcNuAnalyzeRemoteMessage.ProcessEvent
      283           0   BcPsm.ctor(o/g)
      283           0   BcPsm.ctor(subseq)
      283           0   BcSelectFacilityEvent.ctor
      283           0   BcSelectFacilityEvent.dtor
      283           0   BcSendCallEvent.ctor
      283           0   BcSendCallEvent.dtor
      283           0   BcSsm.AllocNPsm
      283           0   BcSsm.BuildCipIam
      283           0   BcSsm.BuildCipRel
      283           0   BcSsm.RaiseAuthorizeCallSetup
      283           0   BcSsm.RaiseAuthorizeTermination
      283           0   BcSsm.RaiseSelectFacility
      283           0   BcSsm.RaiseSendCall
      283           0   BcSsm.SetNPsm
      283           0   BcTerminateEvent.ctor
      283           0   BcTerminateEvent.dtor
      283           0   CipMessage.AddCause
      283           0   CipMessage.AddRoute
      283           0   CipPsm.ctor(IAM)
      283           0   CipPsm.ctor(layer)
      283           0   CipTbcFactory.AllocIcPsm
      283           0   CipTbcFactory.AllocRoot
      283           0   MediaPsm.CreateMedia
      283           0   MediaPsm.DisableMedia
      283           0   Message.Save
      283           0   PotsBcAsAuthorizeCallSetup.ProcessEvent
      283           0   PotsBcAtAuthorizeTermination.ProcessEvent
      283           0   PotsBcNuTerminate.ProcessEvent
      283           0   PotsBcScSendCall.ProcessEvent
      283           0   PotsBcSfSelectFacility.ProcessEvent
      283           0   PotsBicInitiator.ProcessEvent
      283           0   PotsCfuInitiator.ProcessEvent
      283           0   SysIpL3Addr.SetSocket
      283           0   SysSocket.Disconnect
      283           0   SysSocket.SetBuffSizes
      283           0   SysSocket.SetError
      283           0   SysTcpSocket.Acquire
      283           0   SysTcpSocket.Register
      283           0   SysTcpSocket.Release
      283           0   SysTcpSocket.ctor
      283           0   TcpIoThread.InsertSocket
      282           0   CipPsm.CreateAppSocket
      282           0   SysSocket.ctor
      282           0   TcpIpPort.CreateAppSocket
      278           0   BcApplyTreatmentEvent.ctor
      278           0   BcApplyTreatmentEvent.dtor
      278           0   BcSsm.RaiseApplyTreatment
      278           0   PotsBcExApplyTreatment.ProcessEvent
      272           0   PotsToneTreatment.ApplyTreatment
      268           0   PotsBcExAnalyzeLocalMessage.ProcessEvent
      266           0   AnalyzeSnpEvent.ctor
      266           0   AnalyzeSnpEvent.dtor
      266           0   BcLocalAlertingEvent.ctor
      266           0   BcLocalAlertingEvent.dtor
      266           0   BcPresentCallEvent.ctor
      266           0   BcPresentCallEvent.dtor
      266           0   BcProgressEvent.ctor
      266           0   BcProgressEvent.dtor
      266           0   BcRemoteAlertingEvent.ctor
      266           0   BcRemoteAlertingEvent.dtor
      266           0   BcRemoteProgressEvent.ctor
      266           0   BcRemoteProgressEvent.dtor
      266           0   BcSsm.HandleLocalAlerting
      266           0   BcSsm.RaiseLocalAlerting
      266           0   BcSsm.RaisePresentCall
      266           0   BcSsm.RaiseRemoteAlerting
      266           0   BcSsm.RaiseRemoteProgress
      266           0   Event.BuildSnp
      266           0   MediaPsm.EnableMedia(other)
      266           0   PotsBcPcAnalyzeLocalMessage.ProcessEvent
      266           0   PotsBcPcLocalAlerting.ProcessEvent
      266           0   PotsBcPcPresentCall.ProcessEvent
      266           0   PotsBcScRemoteAlerting.ProcessEvent
      266           0   PotsBcScRemoteProgress.ProcessEvent
      266           0   PotsCallPsm.ctor(first)
      266           0   PotsCfnInitiator.ProcessEvent
      266           0   ProtocolLayer.CreateAppSocket
      266           0   ServiceSM.ProcessInitqSnp
      260           0   BcRemoteReleaseEvent.ctor
      260           0   BcRemoteReleaseEvent.dtor
      260           0   BcSsm.RaiseRemoteRelease
      234           0   TrafficCall.ProcessRinging
      233           0   TrafficCall.ProcessSingleEnded
      231           0   TrafficCall.ProcessReleasing
      224           0   BcLocalAnswerEvent.ctor
      224           0   BcLocalAnswerEvent.dtor
      224           0   BcSsm.HandleLocalAnswer
      224           0   BcSsm.RaiseLocalAnswer
      224           0   PotsBcLocalAnswer.ProcessEvent
      224           0   PotsBcTaAnalyzeLocalMessage.ProcessEvent
      223           0   BcOaAnalyzeRemoteMessage.ProcessEvent
      221           0   TrafficCall.EraseTerm
      219           0   BcRemoteAnswerEvent.ctor
      219           0   BcRemoteAnswerEvent.dtor
      219           0   PotsBcRemoteAnswer.ProcessEvent
      217           0   BcSsm.RaiseRemoteAnswer
      216           0   BcReleaseCallEvent.ctor
      216           0   BcReleaseCallEvent.dtor
      216           0   BcSsm.RaiseReleaseCall
      216           0   PotsBcReleaseCall.ProcessEvent
      216           0   PotsStatistics.IncrCause
      216           0   PotsTreatmentQueue.FirstTreatment
      216           0   PotsTreatmentRegistry.CauseToTreatmentQ
      213           0   TrafficCall.ProcessConnected
      163           0   TimerRegistry.ProcessWork
      144           0   PotsBcScRemoteRelease.ProcessEvent
      116           0   BcSsm.HandleRemoteRelease
      111           0   BcLocalSuspendEvent.ctor
      111           0   BcLocalSuspendEvent.dtor
      111           0   BcSsm.RaiseLocalSuspend
      111           0   PotsBcAcLocalSuspend.ProcessEvent
       95           0   BcRemoteSuspendEvent.ctor
       95           0   BcRemoteSuspendEvent.dtor
       95           0   BcSsm.RaiseRemoteSuspend
       95           0   PotsBcAcRemoteSuspend.ProcessEvent
       94           0   PotsBcSsm.ClearTimer
       93           0   Message.SendToSelf
       93           0   ProtocolLayer.EnsurePort
       92           0   TimeoutInfo.ctor
       89           0   Timer.SendTimeout
       89           0   TimerRegistry.SendTimeout
       87           0   TrafficCall.ProcessSuspended
       80           0   PotsBcLsRemoteRelease.ProcessEvent
       62           0   PotsTreatment.NextTreatment
       62           0   PotsTreatmentQueue.NextTreatment
       42           0   BcPcAnalyzeRemoteMessage.ProcessEvent
       41           0   PotsBcScAnalyzeLocalMessage.ProcessEvent
       39           0   TrafficCall.ProcessDialing
       36           0   PotsBcTaRemoteRelease.ProcessEvent
       26           0   BcLocalResumeEvent.ctor
       26           0   BcLocalResumeEvent.dtor
       26           0   BcSsm.RaiseLocalResume
       26           0   PotsBcLsLocalResume.ProcessEvent
       22           0   BcCollectionTimeoutEvent.ctor
       22           0   BcCollectionTimeoutEvent.dtor
       22           0   BcSsm.RaiseCollectionTimeout
       22           0   PotsBcCiCollectionTimeout.ProcessEvent
       18           0   BcRemoteResumeEvent.ctor
       18           0   BcRemoteResumeEvent.dtor
       18           0   BcSsm.RaiseRemoteResume
       18           0   PotsBcRsRemoteResume.ProcessEvent
       17           0   BcLocalBusyEvent.ctor
       17           0   BcLocalBusyEvent.dtor
       17           0   BcRemoteBusyEvent.ctor
       17           0   BcRemoteBusyEvent.dtor
       17           0   BcSsm.RaiseLocalBusy
       17           0   BcSsm.RaiseRemoteBusy
       17           0   PotsBcScRemoteBusy.ProcessEvent
       17           0   PotsBcSfLocalBusy.ProcessEvent
       17           0   PotsCfbInitiator.ProcessEvent
       17           0   PotsCwtInitiator.ProcessEvent
       16           0   InvokerPool.GenerateLog
       16           0   InvokerPool.LogLostMsg
       16           0   IpBuffer.InvalidDiscarded
       16           0   IpPort.InvalidDiscarded
       16           0   Message.InvalidDiscarded
       11           0   BcInvalidInformationEvent.ctor
       11           0   BcInvalidInformationEvent.dtor
       11           0   BcSsm.RaiseInvalidInformation
       11           0   DigitString.AddDigits(string)
       11           0   DigitString.ToSC
       11           0   DigitString.ctor(string)
       11           0   PotsBcAiInvalidInformation.ProcessEvent
        6           0   BcLocalNoAnswerEvent.ctor
        6           0   BcLocalNoAnswerEvent.dtor
        6           0   BcRemoteNoAnswerEvent.ctor
        6           0   BcRemoteNoAnswerEvent.dtor
        6           0   BcSsm.RaiseLocalNoAnswer
        6           0   BcSsm.RaiseRemoteNoAnswer
        6           0   PotsBcOaRemoteNoAnswer.ProcessEvent
        6           0   PotsBcSsm.AnalyzeNPsmTimeout
        6           0   PotsBcTaLocalNoAnswer.ProcessEvent
        6           0   PotsLockoutTreatment.ApplyTreatment
        2           0   Array.Extend
        1           0   Singleton.Instance
        1           0   Singletons.BindInstance
        1           0   TrafficCallPool.ctor

Total functions: 628
