FUNCTION PROFILE: May-25-2022 17:37:44.928 on Reigi

    Calls       uSecs   Function
        2           3   GlobalAddress.ctor(L3addr, locaddr)
        2           3   IpPortRegistry.LocalAddr
        2           3   MediaPsm.SetOgPort
        2           3   Q1Way.Size
        2           2   BcLocalInformationEvent.dtor
        2           2   DigitString.AddDigit
        2           2   DigitString.IsCompleteAddress
        2           2   PotsCallPsm.EnsureMediaMsg
        2           2   PotsCircuit.SetState
        2           2   PotsStatistics.Incr
        2           2   ProtocolLayer.dtor
        2           2   SsmContext.SetRoot
        2           2   ToneRegistry.ToneToPort
        1          23   PotsBcSsm.ctor
        1          22   PotsCallPsm.ctor(subseq)
        1          11   SsmContext.ctor
        1           8   BcLocalReleaseEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           4   ProtocolSM.dtor
        1           3   Message.GetReceiver
        1           3   Message.GetSender
        1           3   MsgPort.ctor(i/c)
        1           3   MsgPort.dtor
        1           3   PotsBcSsm.ClearCall
        1           3   PotsCallFactory.AllocIcPsm
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsProfile.ClearObjAddr(psm)
        1           3   ProtocolSM.Initialize
        1           3   PsmContext.HenqPsm
        1           3   RecoveryThread.Enter
        1           3   ServiceSM.ctor
        1           3   SsmFactory.AllocContext
        1           2   BcReleaseEvent.ctor
        1           2   BcSsm.ClearCall
        1           2   BcSsm.PsmDeleted
        1           2   BcSsm.RaiseAuthorizeOrigination
        1           2   BcSsm.RaiseLocalRelease
        1           2   Context.MsgCount
        1           2   Event.SetOwner
        1           2   MediaPsm.MakeEdge
        1           2   MediaSsm.PsmDeleted
        1           2   MediaSsm.dtor
        1           2   Message.SetRxAddr
        1           2   MsgPort.AdjacentDeleted
        1           2   MsgPort.AllocUpper
        1           2   MsgPort.Initialize
        1           2   MsgPort.UpdatePeer
        1           2   ObjectPool.ObjBid
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcSsm.PsmDeleted
        1           2   PotsCallFactory.AllocRoot
        1           2   PotsCallFactory.ScreenFirstMsg
        1           2   PotsCallPsm.ReportDigits
        1           2   PotsFacilityInfo.ctor
        1           2   PotsProfile.SetObjAddr
        1           2   PotsScanInfo.ctor
        1           2   ProtocolLayer.ctor(first)
        1           2   ProxyBcSsm.SetUPsm
        1           2   ProxyBcSsm.ctor
        1           2   ProxyBcSsm.dtor
        1           2   PsmContext.EnqPort
        1           2   PsmContext.ExqPort
        1           2   PsmContext.ExqPsm
        1           2   PsmContext.ctor
        1           2   PsmContext.dtor
        1           2   RootServiceSM.ctor
        1           2   RootServiceSM.dtor
        1           2   RouteResult.ctor
        1           2   ServiceSM.PsmDeleted
        1           2   ServiceSM.dtor
        1           2   ServiceSM.operator new
        1           2   SessionBase.AllocRoot
        1           1   AnalysisResult.ctor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcReleaseEvent.dtor
        1           1   BcSsm.SetModel
        1           1   BcSsm.SetUPsm
        1           1   BcSsm.ctor
        1           1   BcSsm.dtor
        1           1   CauseInfo.ctor
        1           1   Context.ContextRoot
        1           1   DigitString.ctor
        1           1   MediaPsm.IcPortUpdated
        1           1   MediaPsm.dtor
        1           1   MediaSsm.ctor
        1           1   MsgPort.UppermostPsm
        1           1   MsgPort.operator new
        1           1   PotsBcSsm.SetProfile
        1           1   PotsBcSsm.dtor
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallPsm.SendCause
        1           1   PotsCallPsm.dtor
        1           1   PotsHeaderInfo.ctor
        1           1   PotsMessage.AddCause
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsProfile.SetState
        1           1   PotsRingInfo.ctor
        1           1   PotsSusInitiator.ProcessEvent
        1           1   Pots_NU_Message.AddScan
        1           1   ProtocolLayer.AdjacentDeleted
        1           1   ProtocolLayer.ctor(subseq)
        1           1   ProtocolSM.Destroy
        1           1   ProtocolSM.SendFinal
        1           1   ProtocolSM.UppermostPsm
        1           1   ProtocolSM.ctor(subseq)
        1           1   ProtocolSM.operator new
        1           1   ProxyBcSsm.PsmDeleted
        1           1   Q1Way.Insert
        1           1   SsmContext.dtor
        1           1   SysIpL3Addr.ReleaseSocket
        1           0   MediaPsm.ctor(subseq)

Total functions: 388
