FUNCTION PROFILE: 30-Jan-2020 18:51:39.263 on Reigi

    Calls       uSecs   Function
        4          20   ProxyBcSsm.EndOfTransaction
        4          20   TimerRegistry.ProcessWork
        4          19   BcSsm.CalcPort
        4          19   Context.operator new
        4          19   PotsCallFactory.AllocIcMsg
        4          19   ProtocolSM.HenqReceivedMsg
        4          19   ProxyBcSsm.CalcPort
        4          18   AnalyzeMsgEvent.ctor
        4          18   SbAnalyzeMessage.ProcessEvent
        4          17   MediaPsm.UpdateIcMedia
        4          17   MsgContext.EndOfTransaction
        4          17   MsgContext.ctor
        4          17   MsgContext.dtor
        4          17   PsmContext.EndOfTransaction
        4          17   PsmFactory.ReceiveMsg
        4          17   Q2Way.Henq
        4          16   AnalyzeSapEvent.dtor
        4          16   MediaPsm.EndOfTransaction
        4          16   MediaPsm.PrepareOgMsgq
        4          16   PotsCallPsm.SendSignal
        4          16   Pots_UN_Message.dtor
        4          16   ProtocolLayer.RootSsm
        4          16   ProtocolSM.EndOfTransaction
        4          16   ServiceSM.EndOfTransaction
        4          16   SsmContext.EndOfTransaction
        4          16   SsmContext.IsIdle
        4          15   AnalyzeSapEvent.ctor
        4          15   Event.BuildSap
        4          15   ProxyBcSsm.FirstProxy
        4          14   SsmFactory.ReceiveMsg
        3         374   Pots_NU_Message.ctor(o/g)
        3          78   BcCollectInformationEvent.ctor
        3          37   Message.SetSender
        3          36   Message.SetReceiver
        3          28   Pots_NU_Message.ctor(i/c)
        3          23   PotsMessage.ctor(o/g)
        3          20   Message.Send
        3          20   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          20   Timer.dtor
        3          19   Message.ctor(o/g)
        3          19   PotsBcCiCollectInformation.ProcessEvent
        3          18   MediaPsm.SetOgTone
        3          18   PotsBcSsm.StopTimer
        3          17   BcCollectInformationEvent.dtor
        3          17   BcSsm.RaiseCollectInformation
        3          17   Circuit.MakeConn
        3          17   ProtocolSM.StartTimer
        3          17   ProtocolSM.StopTimer
        3          17   SysUdpSocket.SendBuff
        3          16   MsgPort.SendMsg
        3          16   PotsCallPsm.ProcessOgMsg
        3          16   PotsCircuit.ReceiveMsg
        3          15   PotsBcSsm.StartTimer
        3          15   ProtocolLayer.SendToLower
        3          15   Timer.Deregister
        3          15   Timer.Exqueue
        3          14   IpPort.BytesSent
        3          14   Message.Capture
        3          14   MsgContext.ProcessIcMsg
        3          14   PotsWmlInitiator.ProcessEvent
        3          14   Timer.operator new
        3          14   TimerRegistry.CalcQId
        3          13   MsgPort.Route
        3          13   PotsHtlInitiator.ProcessEvent
        3          13   ProtocolSM.EnqOgMsg
        3          12   IpBuffer.OutgoingBytes
        3          12   IpBuffer.Send
        3          12   Message.SetSignal
        3          12   PotsCallPsm.Route
        3          12   PotsMessage.AddHeader
        3          12   PotsShelfFactory.ProcessIcMsg
        3          12   ProtocolSM.AddressesUnknown
        3          12   TlvMessage.Send
        3          12   TlvMessage.ctor(o/g)
        3          11   InputHandler.HostToNetwork
        3          11   Message.SetProtocol
        3          11   PotsShelfFactory.AllocIcMsg
        3          11   PotsShelfHandler.ReceiveBuff
        3          11   ProtocolLayer.EnsureLower
        3          11   ProtocolSM.GetProtocol
        3          11   SysUdpSocket.SendTo
        3          10   MediaInfo.ctor
        3          10   MsgPort.WrapMsg
        3           5   Timer.ctor
        2       34927   SysTcpSocket.Poll
        2          57   BcLocalInformationEvent.ctor
        2          49   SysTcpSocket.Accept
        2          18   SysSocket.SetError
        2          15   IpPortRegistry.HostAddress
        2          15   TcpIoThread.AcceptConn
        2          14   TcpIoThread.PollSockets
        2          13   BcSsm.RaiseLocalInformation
        2          11   DigitString.AddDigits(digits)
        2          11   MediaPsm.SetOgPort
        2          11   SysIpL2Addr.IsValid
        2          11   ToneRegistry.ToneToPort
        2          10   DigitString.AddDigit
        2          10   PotsBcCiLocalInformation.ProcessEvent
        2           9   BcLocalInformationEvent.dtor
        2           9   DigitString.IsCompleteAddress
        2           9   MediaPsm.UpdateOgMedia
        2           8   PotsCallPsm.EnsureMediaMsg
        2           7   GlobalAddress.dtor
        2           7   PotsCircuit.SetState
        2           7   PotsStatistics.Incr
        2           7   SsmContext.SetRoot
        2           6   ProtocolLayer.dtor
        2           5   GlobalAddress.ctor(L3addr, locaddr)
        2           5   Q1Way.Size
        1          89   PotsCallPsm.ctor(subseq)
        1          72   PotsBcSsm.ctor
        1          27   DigitString.ctor
        1          23   BcLocalReleaseEvent.ctor
        1          17   ProtocolSM.operator new
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   BcOriginateEvent.ctor
        1          16   SsmContext.ctor
        1          14   ProtocolSM.Initialize
        1           8   ProtocolSM.ctor(subseq)
        1           7   BcReleaseEvent.ctor
        1           7   MsgPort.dtor
        1           7   PayloadInvokerPool.RejectIngressWork
        1           7   ProtocolSM.dtor
        1           7   ServiceSM.dtor
        1           6   MsgPort.AllocUpper
        1           6   PotsFacilityInfo.ctor
        1           6   ProtocolLayer.ctor(subseq)
        1           6   ProxyBcSsm.ctor
        1           6   RouteResult.ctor
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   BcSsm.RaiseLocalRelease
        1           5   Message.GetSender
        1           5   PotsBcSsm.ClearCall
        1           5   PotsBcSsm.PsmDeleted
        1           5   PsmContext.dtor
        1           5   ServiceSM.PsmDeleted
        1           5   ServiceSM.ctor
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcOriginateEvent.dtor
        1           4   BcReleaseEvent.dtor
        1           4   BcSsm.ClearCall
        1           4   BcSsm.PsmDeleted
        1           4   BcSsm.dtor
        1           4   Context.MsgCount
        1           4   MediaPsm.MakeEdge
        1           4   MediaPsm.dtor
        1           4   MediaSsm.PsmDeleted
        1           4   MediaSsm.dtor
        1           4   Message.GetReceiver
        1           4   MsgPort.AdjacentDeleted
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcSsm.dtor
        1           4   PotsCallFactory.AllocIcPsm
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsCallPsm.SendCause
        1           4   PotsCallPsm.dtor
        1           4   PotsMessage.AddCause
        1           4   PotsProfile.ClearObjAddr(psm)
        1           4   PotsProfile.SetObjAddr
        1           4   PotsProfile.SetState
        1           4   PotsSusInitiator.ProcessEvent
        1           4   ProtocolLayer.AdjacentDeleted
        1           4   ProtocolSM.Destroy
        1           4   ProtocolSM.SendFinal
        1           4   ProxyBcSsm.PsmDeleted
        1           4   PsmContext.ExqPort
        1           4   PsmContext.ctor
        1           4   RootServiceSM.dtor
        1           4   SsmContext.AllocRoot
        1           4   SsmContext.dtor
        1           3   AnalysisResult.ctor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetUPsm
        1           3   CauseInfo.ctor
        1           3   Event.SetOwner
        1           3   MediaPsm.IcPortUpdated
        1           3   MediaSsm.ctor
        1           3   Message.SetRxAddr
        1           3   MsgPort.Initialize
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.UppermostPsm
        1           3   MsgPort.ctor(i/c)
        1           3   MsgPort.operator new
        1           3   ObjectPool.ObjBid
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcSsm.SetProfile
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsCallPsm.ReportDigits
        1           3   PotsProfile.ClearObjAddr(addr)
        1           3   PotsScanInfo.ctor
        1           3   Pots_NU_Message.AddScan
        1           3   ProtocolLayer.ctor(first)
        1           3   ProtocolSM.UppermostPsm
        1           3   ProxyBcSsm.SetUPsm
        1           3   ProxyBcSsm.dtor
        1           3   PsmContext.EnqPort
        1           3   PsmContext.ExqPsm
        1           3   PsmContext.HenqPsm
        1           3   Q1Way.Insert
        1           3   ServiceSM.operator new
        1           3   SsmFactory.AllocContext
        1           3   SysIpL3Addr.ReleaseSocket
        1           2   Context.ContextRoot
        1           2   MediaPsm.ctor(subseq)
        1           2   PotsCallFactory.ScreenFirstMsg
        1           2   PotsHeaderInfo.ctor
        1           2   PotsRingInfo.ctor
        1           2   RootServiceSM.ctor
        1           0   BcSsm.ctor

Total functions: 383
