FUNCTION PROFILE: 20-Dec-2020 11:06:21.112 on Reigi

    Calls       uSecs   Function
        3          36   ProtocolSM.GetProtocol
        3          36   PotsShelfFactory.AllocIcMsg
        3          29   PotsBcCiCollectInformation.ProcessEvent
        3          29   PotsHtlInitiator.ProcessEvent
        3          26   TimerRegistry.CalcQId
        3          22   PotsShelfHandler.ReceiveBuff
        3          20   PotsCircuit.ReceiveMsg
        3          17   IpPort.BytesSent
        3          17   Message.SetSender
        3          17   Message.SetProtocol
        3          17   TlvMessage.ctor(o/g)
        3          16   MediaPsm.SetOgTone
        3          15   Message.SetReceiver
        3          15   Circuit.MakeConn
        3          15   PotsWmlInitiator.ProcessEvent
        3          14   MsgPort.Route
        3          14   PotsShelfFactory.ProcessIcMsg
        3          14   MsgContext.ProcessIcMsg
        3          14   BcCollectInformationEvent.dtor
        3          14   ProtocolSM.EnqOgMsg
        3          13   Message.Send
        3          13   MsgPort.WrapMsg
        3          13   ProtocolLayer.EnsureLower
        3          13   PotsCallPsm.Route
        3          13   ProtocolLayer.SendToLower
        3          13   MsgPort.SendMsg
        3          13   Message.Capture
        3          13   TlvMessage.Send
        3          13   Message.SetSignal
        3          12   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          12   MediaInfo.ctor
        3          12   Timer.Exqueue
        3          11   PotsBcSsm.StopTimer
        3          11   InputHandler.HostToNetwork
        3          11   PotsCallPsm.ProcessOgMsg
        3          11   SysUdpSocket.SendTo
        3          11   Timer.operator new
        3          11   IpBuffer.OutgoingBytes
        3          11   ProtocolSM.StopTimer
        3          11   SysUdpSocket.SendBuff
        3          11   IpBuffer.Send
        3          11   PotsMessage.AddHeader
        3          11   ProtocolSM.AddressesUnknown
        3          11   Message.ctor(o/g)
        3          10   Timer.Deregister
        3           9   PotsBcSsm.StartTimer
        3           9   BcSsm.RaiseCollectInformation
        3           9   ProtocolSM.StartTimer
        3           9   Timer.dtor
        3           0   Timer.ctor
        2      522163   SysTcpSocket.Poll
        2          58   SysTcpSocket.Accept
        2          50   BcLocalInformationEvent.ctor
        2          43   SysIpL2Addr.IsValid
        2          37   IpPortRegistry.HostAddress
        2          36   TcpIoThread.AcceptConn
        2          32   SysSocket.SetError
        2          30   DigitString.AddDigit
        2          22   GlobalAddress.ctor(L3addr, locaddr)
        2          20   TcpIoThread.PollSockets
        2          15   MediaPsm.SetOgPort
        2          14   BcLocalInformationEvent.dtor
        2          13   PotsBcCiLocalInformation.ProcessEvent
        2          12   DigitString.IsCompleteAddress
        2          12   ToneRegistry.ToneToPort
        2          10   Q1Way.Size
        2           9   PotsStatistics.Incr
        2           9   PotsCallPsm.EnsureMediaMsg
        2           9   DigitString.AddDigits(digits)
        2           9   GlobalAddress.dtor
        2           8   ProtocolLayer.dtor
        2           8   PotsCircuit.SetState
        2           8   SsmContext.SetRoot
        2           7   BcSsm.RaiseLocalInformation
        2           6   MediaPsm.UpdateOgMedia
        1          50   PotsBcSsm.ctor
        1          44   PotsCallPsm.ctor(subseq)
        1          32   BcLocalReleaseEvent.ctor
        1          18   ObjectPool.ObjBid
        1          17   BcOriginateEvent.ctor
        1          16   SsmContext.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          10   BcReleaseEvent.ctor
        1           7   ServiceSM.PsmDeleted
        1           7   Context.MsgCount
        1           6   ProxyBcSsm.ctor
        1           6   PotsFacilityInfo.ctor
        1           6   RouteResult.ctor
        1           6   ProtocolSM.SendFinal
        1           5   ProtocolLayer.AdjacentDeleted
        1           5   PotsMessage.AddCause
        1           5   PayloadInvokerPool.RejectIngressWork
        1           5   ProxyBcSsm.PsmDeleted
        1           5   PsmContext.ExqPsm
        1           5   BcSsm.PsmDeleted
        1           5   BcSsm.RaiseLocalRelease
        1           5   MediaSsm.PsmDeleted
        1           5   PsmContext.ExqPort
        1           5   SysIpL3Addr.ReleaseSocket
        1           5   BcSsm.ClearCall
        1           5   PotsBcLocalRelease.ProcessEvent
        1           5   PotsBcSsm.PsmDeleted
        1           5   ProtocolSM.Destroy
        1           5   MsgPort.AdjacentDeleted
        1           5   PotsBcSsm.ClearCall
        1           5   PotsCallPsm.SendCause
        1           5   PotsCallFactory.ScreenFirstMsg
        1           5   PotsProfile.SetState
        1           4   BcSsm.dtor
        1           4   MediaPsm.dtor
        1           4   PotsCallPsm.dtor
        1           4   PotsProfile.ClearObjAddr(addr)
        1           4   BcLocalReleaseEvent.dtor
        1           4   ProxyBcSsm.dtor
        1           4   SsmContext.dtor
        1           4   BcReleaseEvent.dtor
        1           4   MediaSsm.dtor
        1           4   PotsProfile.ClearObjAddr(psm)
        1           4   MsgPort.Initialize
        1           4   PsmContext.dtor
        1           4   RootServiceSM.dtor
        1           4   ServiceSM.dtor
        1           4   PotsBcSsm.dtor
        1           4   ProtocolSM.dtor
        1           4   MsgPort.dtor
        1           3   Message.SetRxAddr
        1           3   Message.GetReceiver
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   ProtocolSM.operator new
        1           3   MediaPsm.IcPortUpdated
        1           3   MsgPort.AllocUpper
        1           3   ServiceSM.ctor
        1           3   ProtocolLayer.ctor(first)
        1           3   PsmContext.HenqPsm
        1           3   SsmContext.AllocRoot
        1           3   BcSsm.SetUPsm
        1           3   MsgPort.UpdatePeer
        1           3   PotsCallFactory.AllocRoot
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsScanInfo.ctor
        1           3   ProtocolLayer.ctor(subseq)
        1           3   PsmContext.EnqPort
        1           3   DigitString.ctor
        1           3   MediaSsm.ctor
        1           3   Message.GetSender
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcSsm.SetProfile
        1           3   PotsCallFactory.AllocIcPsm
        1           3   PotsProfile.SetObjAddr
        1           3   ProtocolSM.Initialize
        1           3   ProxyBcSsm.SetUPsm
        1           3   PsmContext.ctor
        1           3   Q1Way.Insert
        1           3   ServiceSM.operator new
        1           3   AnalysisResult.ctor
        1           3   BcSsm.SetModel
        1           3   Event.SetOwner
        1           3   MediaPsm.MakeEdge
        1           3   MsgPort.UppermostPsm
        1           3   MsgPort.ctor(i/c)
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsSusInitiator.ProcessEvent
        1           3   Pots_NU_Message.AddScan
        1           3   ProtocolSM.UppermostPsm
        1           3   SsmFactory.AllocContext
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   CauseInfo.ctor
        1           3   MsgPort.operator new
        1           3   PotsCallPsm.ReportDigits
        1           3   PotsHeaderInfo.ctor
        1           3   PotsRingInfo.ctor
        1           3   ProtocolSM.ctor(subseq)
        1           3   RootServiceSM.ctor
        1           3   Context.ContextRoot
        1           3   PotsBocInitiator.ProcessEvent
        1           2   BcOriginateEvent.dtor
        1           2   BcAuthorizeOriginationEvent.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)

Total functions: 385
