FUNCTION PROFILE: 2-Aug-2019 08:48:51.899 on Reigi

    Calls       uSecs   Function
       31         315   TlvMessage.AddParm
       31         301   IpBuffer.AddBytes
       31         278   TlvMessage.AddType
       31         251   Memory.Free
       31          29   SbIpBuffer.ctor
       30         386   MsgHeader.ctor
       30         283   Message.operator new
       30          52   IpBuffer.ctor
       30           0   MsgBuffer.ctor
       29         328   SbIpBuffer.dtor
       29         269   IpBuffer.dtor
       29         237   Q2Way.Exq
       28         305   Message.dtor
       28         292   Message.SetPsm
       28         206   TlvMessage.dtor
       28          58   IpBuffer.ctor(copy)
       28          22   SbIpBuffer.ctor(copy)
       27         278   ProtocolSM.SetState
       27           0   MsgBuffer.ctor(copy)
       26         267   Message.Handled
       25         175   BcEvent.dtor
       25           0   BcEvent.ctor
       24         277   MediaPsm.PrepareOgMsgq
       24         223   MediaPsm.EndOfTransaction
       24         216   ProtocolSM.EndOfTransaction
       23        1627   Context.CaptureTask
       23         231   ProtocolLayer.RootSsm
       23         185   Thread.PauseOver
       22        1548   SysSocket.TracePeer
       22         259   Context.ProcessWork
       22         255   Context.TraceMsg
       22         251   Context.ProcessMsg
       22         214   InvokerThread.SetContext
       22         213   InvokerPool.Dequeued
       22         174   PotsMessage.dtor
       21         530   SysThread.Interrupt
       21         251   InvokerPool.ReceiveMsg
       21         247   MsgPort.Find
       21         244   Q2Way.Enq
       21         232   Thread.Interrupt
       21         230   IoThread.ConditionalPause
       21         207   MsgFactory.ReceiveMsg
       21         205   InvokerPool.KickThread
       21         201   InvokerPool.Enqueued
       21         195   Context.Enqueue
       21         171   Context.EnqMsg
       20         190   Q1Way.Henq
       19         266   GlobalAddress.dtor
       19         216   BcSsm.SetNextState
       19         186   ServiceSM.SetNextSnp
       19         184   ServiceSM.SetNextState
       19         170   PotsBcSsm.SetNextSnp
       19         152   Thread.MsecsSinceStart
       18         191   ObjectPool.BidToObj
       18         128   ProtocolSM.PeerFactory
       17         540   Message.SetReceiver
       17         177   InvokerThread.BlockingAllowed
       17         176   ServiceSM.SetNextSap
       17         168   PotsBcSsm.SetNextSap
       17         142   IpPort.RecvsInSequence
       17          73   InvokerPool.ScheduledOut
       16         486   Message.SetSender
       16         331   SysSocket.Empty
       16         221   Message.SetProtocol
       16         211   SbTracer.MsgStatus
       16         190   Message.Send
       16         163   InvokerPool.TraceRxNet
       16         154   Message.SetSignal
       16         145   TlvMessage.Send
       16         142   NwTracer.BuffStatus
       16          42   Message.ctor(o/g)
       16           5   TlvMessage.ctor(o/g)
       15         356   MsgFactory.CaptureMsg
       15         302   IoThread.InvokeHandler
       15         194   ProtocolLayer.SendToLower
       15         186   Pots_NU_Message.dtor
       15         182   InvokerThread.ScheduledIn
       15         173   ProtocolSM.GetProtocol
       15         170   MsgPort.SendMsg
       15         162   MediaPsm.SetOgPort
       15         154   ProtocolLayer.EnsureLower
       15         148   MsgPort.Route
       15         123   ProtocolSM.EnqOgMsg
       15         109   MsgPort.WrapMsg
       15           0   Message.ctor(i/c)
       15           0   PotsMessage.ctor(i/c)
       15           0   TlvMessage.ctor(i/c)
       14         169   PotsCallPsm.Cast
       14         164   SbExtInputHandler.AllocBuff
       14         157   InvokerPool.ReceiveBuff
       14         150   ProtocolSM.AddressesUnknown
       14         144   ProtocolSM.UnwrapMsg
       14         134   ProxyBcSsm.EndOfTransaction
       14         133   ServiceSM.EndOfTransaction
       14         130   ProxyBcSsm.FirstProxy
       14         124   SsmContext.IsIdle
       14          60   UdpIoThread.Enter
       13        1001   IpPort.BytesRcvd
       13         323   PsmContext.FindPort
       13         280   ServiceSM.ProcessEvent
       13         230   Message.Capture
       13         185   BcSsm.CalcPort
       13         183   SbInputHandler.ReceiveBuff
       13         154   SbAnalyzeMessage.ProcessEvent
       13         153   ProtocolSM.ReceiveMsg
       13         152   SsmContext.ProcessIcMsg
       13         149   ProtocolSM.HenqReceivedMsg
       13         146   ProtocolSM.FindTimer
       13         143   MediaPsm.UpdateIcMedia
       13         141   MediaPsm.ReceiveMsg
       13         140   PsmContext.EndOfTransaction
       13         137   SsmContext.EndOfTransaction
       13         133   MsgContext.EndOfTransaction
       13         123   ProxyBcSsm.CalcPort
       13         112   Message.Henqueue
       13         107   AnalyzeMsgEvent.dtor
       13         103   InputHandler.NetworkToHost
       13          84   TimerRegistry.ProcessWork
       13           0   AnalyzeMsgEvent.ctor
       12         181   MediaInfo.ctor
       12         161   ProtocolLayer.SendToUpper
       12         152   MsgPort.ReceiveMsg
       12         131   SsmFactory.ReceiveMsg
       12         111   PsmFactory.ReceiveMsg
       12         107   PotsProfile.FindFeature
       12         105   MediaPsm.UpdateOgMedia
       12          86   Initiator.InvokeHandler
       11         118   Context.operator new
       11         103   PotsCallPsm.SendSignal
       11         100   PotsBcSsm.TimerPsm
       11          86   IpPortRegistry.HostAddress
       11          79   Factory.IncrContexts
       11          65   SysIpL2Addr.IsValid
       11           9   Context.ctor
       11           0   MsgContext.ctor
       10         116   Context.dtor
       10         115   IpBuffer.Send
       10         107   SysUdpSocket.SendBuff
       10          99   IpBuffer.OutgoingBytes
       10          94   PotsMessage.AddHeader
       10          91   SysUdpSocket.SendTo
       10          86   InputHandler.HostToNetwork
       10          85   MsgContext.dtor
       10          76   Debug.SwFlagOn
       10           0   PotsMessage.ctor(o/g)
        9         121   Circuit.MakeConn
        9          98   PotsCircuit.ReceiveMsg
        9          96   PotsCallPsm.ProcessOgMsg
        9          95   PotsCallPsm.Route
        9          92   MediaSsm.NotifyListeners
        9          89   MsgContext.ProcessIcMsg
        9          87   PotsShelfFactory.ProcessIcMsg
        9          86   MediaPsm.GetMediaSsm
        9          76   MediaPsm.SetOgTone
        9           4   Pots_NU_Message.ctor(o/g)
        9           1   GlobalAddress.ctor(L3addr, locaddr)
        8         159   ProtocolLayer.dtor
        8         128   IpPort.BytesSent
        8          73   PotsShelfFactory.AllocIcMsg
        8          69   Pots_UN_Message.dtor
        8          51   DigitString.Size
        8           0   Pots_NU_Message.ctor(i/c)
        7          95   PotsCallPsm.ProcessIcMsg
        7          94   IpPortRegistry.CanBypassStack
        7          92   TimerRegistry.CalcQId
        7          85   Timer.dtor
        7          78   PotsShelfHandler.ReceiveBuff
        7          76   ToneRegistry.ToneToPort
        7          68   ProtocolSM.StopTimer
        7          65   Timer.operator new
        7          57   PotsCallPsm.EnsureMediaMsg
        7          57   Timer.Deregister
        7          55   MediaPsm.CalcIcPort
        7          45   Timer.Exqueue
        7          42   PotsProfile.HasFeature
        7          13   Timer.ctor
        7           0   Pots_UN_Message.ctor(i/c)
        6         113   SysTcpSocket.Accept
        6          83   SysSocket.TraceEvent
        6          79   BcPsm.ProcessIcMsg
        6          74   MediaPsm.SetOgPsm
        6          70   TlvMessage.ChangeDir
        6          68   PotsCallHandler.ReceiveBuff
        6          63   MediaPsm.SetIcTone
        6          63   SysSocket.SetError
        6          58   CipMessage.dtor
        6          58   Message.ChangeDir
        6          57   PotsCallFactory.AllocIcMsg
        6          55   TcpIoThread.PollSockets
        6          53   ProtocolSM.StartTimer
        6          53   TcpIoThread.AcceptConn
        6          51   CipPsm.Route
        6          48   PotsBcSsm.StartTimer
        6          38   Q2Way.Henq
        6           2   TcpIoThread.Enter
        6           0   CipMessage.ctor(o/g)
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   SysIpL3Addr.ctor(L2addr)
        5          92   PotsBcSsm.StopTimer
        5          82   BcPsm.ProcessOgMsg
        5          69   MediaPsm.IcPortUpdated
        5          46   DigitString.AddDigit
        5          30   ServiceSM.ProcessInitqSap
        5          29   Event.BuildSap
        5          26   TcpIoThread.ServiceSocket
        5           0   AnalyzeSapEvent.ctor
        4         119   ProtocolSM.dtor
        4         103   MsgPort.dtor
        4          76   ProxyBcSsm.PsmDeleted
        4          71   MsgPort.AdjacentDeleted
        4          71   PsmContext.ExqPsm
        4          67   ProtocolSM.Destroy
        4          67   SysIpL3Addr.ReleaseSocket
        4          66   ServiceSM.PsmDeleted
        4          66   SsmContext.SetRoot
        4          64   MediaPsm.dtor
        4          60   PotsBcSsm.PsmDeleted
        4          59   ProtocolSM.SendFinal
        4          58   BcSsm.PsmDeleted
        4          58   MediaSsm.PsmDeleted
        4          57   PotsStatistics.Incr
        4          53   PsmContext.ExqPort
        4          50   ProtocolLayer.AdjacentDeleted
        4          40   MsgPort.Initialize
        4          39   PotsCircuit.SetState
        4          38   TlvMessage.DeleteParm
        4          37   MediaPsm.EnableMedia
        4          34   ObjectPool.ObjBid
        4          33   MsgPort.operator new
        4          27   Message.GetReceiver
        4          26   PsmContext.EnqPort
        4          17   AnalyzeSapEvent.dtor
        4           2   ProtocolLayer.ctor(first)
        4           0   GlobalAddress.ctor
        3          63   SysUdpSocket.RecvFrom
        3          43   CipMessage.AddProgress
        3          41   BcPsm.EnsureMediaMsg
        3          40   ProtocolSM.operator new
        3          38   ProgressInfo.ctor
        3          33   ProtocolSM.Initialize
        3          27   Q1Way.Insert
        3          25   DigitString.AddDigits(digits)
        3          25   Message.GetSender
        3          24   CauseInfo.ctor
        3          21   BcSsm.RaiseCollectInformation
        3          21   PotsBcCiLocalInformation.ProcessEvent
        3          20   BcSsm.RaiseLocalInformation
        3          18   DigitString.IsCompleteAddress
        3          16   PotsBcCiCollectInformation.ProcessEvent
        3          14   BcLocalInformationEvent.dtor
        3          13   PotsWmlInitiator.ProcessEvent
        3          12   PotsHtlInitiator.ProcessEvent
        3          11   BcCollectInformationEvent.dtor
        3           5   PotsHeaderInfo.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        3           0   ProtocolLayer.ctor(subseq)
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2          87   RouteResult.ctor
        2          75   PotsCallPsm.SendCause
        2          48   Event.SetOwner
        2          46   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          41   ServiceSM.dtor
        2          40   RootServiceSM.dtor
        2          39   PotsBcSsm.dtor
        2          38   BcPsm.dtor
        2          37   MediaSsm.dtor
        2          36   CipPsm.dtor
        2          35   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          34   PotsBcSsm.SetProfile
        2          33   PotsCallPsm.dtor
        2          32   PotsBcSsm.ClearCall
        2          30   BcSsm.BuildCipCpg
        2          30   BcSsm.ClearCall
        2          30   ProxyBcSsm.dtor
        2          29   BcSsm.dtor
        2          29   PotsProfile.ClearObjAddr(addr)
        2          28   PotsMessage.AddCause
        2          26   Message.SetRxAddr
        2          25   PotsCallPsm.ReportDigits
        2          24   PotsCallFactory.PortAllocated
        2          24   SsmContext.AllocRoot
        2          24   SsmContext.dtor
        2          23   BcReleaseEvent.dtor
        2          23   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          23   PotsCallFactory.AllocRoot
        2          23   PotsFacilityInfo.ctor
        2          23   PotsProfile.ClearObjAddr(psm)
        2          23   PotsProfile.SetState
        2          23   PsmContext.dtor
        2          23   ServiceSM.operator new
        2          20   MsgPort.UppermostPsm
        2          19   BcScAnalyzeRemoteMessage.ProcessEvent
        2          19   DigitString.ctor
        2          19   MsgPort.UpdatePeer
        2          19   ProtocolSM.AllocLower
        2          19   ProtocolSM.UppermostPsm
        2          18   AnalysisResult.ctor
        2          18   Context.ContextRoot
        2          17   CipMessage.AddAddress
        2          17   PsmContext.EnqPsm
        2          16   DigitString.ToDN
        2          16   SsmFactory.AllocContext
        2          15   MediaPsm.MakeEdge
        2          14   BcSsm.SetModel
        2          14   Message.TxIpAddr
        2          14   Pots_NU_Message.AddScan
        2          13   BcSsm.SetUPsm
        2          13   PotsSusInitiator.ProcessEvent
        2          12   PotsCallPsm.ApplyRinging
        2          12   PotsProfile.SetObjAddr
        2          11   PotsRingInfo.ctor
        2          11   Pots_NU_Message.AddRing
        2          11   ProxyBcSsm.SetUPsm
        2          10   DigitString.ctor(dn)
        2           9   PotsScanInfo.ctor
        2           6   ServiceSM.ctor
        2           3   MsgPort.ctor(i/c)
        2           3   MsgPort.ctor(o/g)
        2           3   PotsBcSsm.ctor
        2           2   BcSsm.ctor
        2           2   MediaPsm.ctor(first)
        2           2   PsmContext.ctor
        2           2   RootServiceSM.ctor
        2           1   MediaPsm.ctor(subseq)
        2           1   ProtocolSM.ctor(first)
        2           0   BcReleaseEvent.ctor
        2           0   MediaSsm.ctor
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        1          44   BcSsm.RaiseLocalSuspend
        1          32   BcSsm.RaiseAuthorizeOrigination
        1          32   SysTcpSocket.Disconnect
        1          31   SysSocket.SetService
        1          24   SysTcpSocket.Release
        1          20   PotsBcAcLocalSuspend.ProcessEvent
        1          18   BcNuAnalyzeRemoteMessage.ProcessEvent
        1          18   BcSsm.BuildCipRel
        1          18   BcSsm.RaiseAuthorizeCallSetup
        1          18   PotsBcAcRemoteSuspend.ProcessEvent
        1          18   PotsBcNuTerminate.ProcessEvent
        1          18   PotsCallFactory.VerifyRoute
        1          17   BcSsm.RaiseRemoteSuspend
        1          17   BcSsm.RaiseSendCall
        1          17   Event.BuildSnp
        1          16   BcSsm.RaiseLocalRelease
        1          16   BcSsm.RaiseSelectRoute
        1          16   BcSsm.SelectRoute
        1          16   CipTbcFactory.AllocIcPsm
        1          16   MediaPsm.CreateMedia
        1          16   MsgPort.AllocUpper
        1          16   PotsBcScSendCall.ProcessEvent
        1          16   PotsBcSrSelectRoute.ProcessEvent
        1          16   PotsCfnInitiator.ProcessEvent
        1          16   RouteResult.ctor(analysis)
        1          15   BcLocalReleaseEvent.dtor
        1          15   BcSsm.AllocNPsm
        1          15   BcSsm.HandleRemoteRelease
        1          15   BcSsm.RaiseAuthorizeTermination
        1          15   BcSsm.RaiseRemoteRelease
        1          15   CipMessage.AddCause
        1          15   CipTbcFactory.AllocRoot
        1          15   MediaPsm.DisableMedia
        1          15   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1          15   PotsBcLocalRelease.ProcessEvent
        1          15   ServiceSM.ProcessInitqSnp
        1          14   BcLocalAlertingEvent.dtor
        1          14   BcLocalSuspendEvent.dtor
        1          14   BcRemoteReleaseEvent.dtor
        1          14   BcSsm.BuildCipIam
        1          14   Message.Save
        1          14   PotsBcLsRemoteRelease.ProcessEvent
        1          14   PotsBcPcPresentCall.ProcessEvent
        1          13   AnalyzeSnpEvent.dtor
        1          13   BcAnalyzeInformationEvent.dtor
        1          13   BcAuthorizeCallSetupEvent.dtor
        1          13   BcSelectRouteEvent.dtor
        1          13   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          13   PsmContext.HenqPsm
        1          12   BcSsm.HandleLocalAlerting
        1          12   BcSsm.SetNPsm
        1          11   BcSsm.RaiseLocalAnswer
        1          11   BcSsm.RaisePresentCall
        1          11   BcSsm.RaiseSelectFacility
        1          11   CipPsm.CreateAppSocket
        1          10   BcSsm.RaiseLocalAlerting
        1          10   MediaPsm.EnableMedia(other)
        1          10   PotsCircuit.CreateMsg
        1          10   PotsCircuit.SendMsg(signal)
        1          10   TcpIoThread.InsertSocket
        1          10   TcpIpPort.CreateAppSocket
        1           9   AnalysisResult.ctor(digits)
        1           9   BcSsm.AnalyzeInformation
        1           9   BcSsm.RaiseAnalyzeInformation
        1           9   BcSsm.RaiseRemoteAlerting
        1           9   BcSsm.RaiseRemoteProgress
        1           9   CipMessage.AddRoute
        1           9   PotsBcAiAnalyzeInformation.ProcessEvent
        1           9   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           9   PotsBcPcLocalAlerting.ProcessEvent
        1           9   PotsBcScRemoteAlerting.ProcessEvent
        1           9   PotsBcSfSelectFacility.ProcessEvent
        1           8   BcRemoteProgressEvent.dtor
        1           8   BcRemoteSuspendEvent.dtor
        1           8   BcSsm.HandleLocalAnswer
        1           8   Message.SetPriority
        1           8   PotsBcAtAuthorizeTermination.ProcessEvent
        1           8   PotsBcScRemoteProgress.ProcessEvent
        1           8   PotsBicInitiator.ProcessEvent
        1           8   PotsCfuInitiator.ProcessEvent
        1           8   SysIpL3Addr.SetSocket
        1           8   SysTcpSocket.Acquire
        1           8   SysTcpSocket.Register
        1           7   BcAuthorizeTerminationEvent.dtor
        1           7   BcPresentCallEvent.dtor
        1           7   BcProgressEvent.dtor
        1           7   BcRemoteAlertingEvent.dtor
        1           7   BcSelectFacilityEvent.dtor
        1           7   BcSendCallEvent.dtor
        1           7   BcTerminateEvent.dtor
        1           7   Dynamic.operator new
        1           7   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           7   PotsCircuit.SendMsg
        1           7   ProtocolLayer.CreateAppSocket
        1           6   PotsBcLocalAnswer.ProcessEvent
        1           6   TcpIoThread.EraseSocket
        1           5   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           5   PotsBcRemoteAnswer.ProcessEvent
        1           5   PotsBocInitiator.ProcessEvent
        1           5   SysTcpSocket.Close
        1           5   SysTcpSocket.Deregister
        1           5   SysTcpSocket.dtor
        1           4   BcOriginateEvent.dtor
        1           4   BcRemoteAnswerEvent.dtor
        1           4   BcSsm.RaiseRemoteAnswer
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   SysSocket.Invalidate
        1           4   SysSocket.IsValid
        1           4   SysSocket.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcLocalAnswerEvent.dtor
        1           3   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           3   Object.operator delete
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   PotsCallPsm.ctor(subseq)
        1           2   PotsCallPsm.ctor(first)
        1           1   ProtocolSM.ctor(subseq)
        1           1   SysSocket.ctor
        1           1   SysTcpSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcRemoteSuspendEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   Pots_UN_Message.ctor(o/g)

Total functions: 548
