FUNCTION PROFILE: 30-Jan-2020 18:53:35.587 on Reigi

    Calls       uSecs   Function
       40         183   Thread.RtcPercentUsed
       39         190   Factory.RecordMsg
       39         182   Message.TxSbAddr
       38         217   InvokerPool.FindWork
       38         157   Message.Enqueue
       34         202   Context.Exqueue
       34         145   InvokerThread.ClearContext
       33         724   SbIpBuffer.ctor
       33         614   SbIpBuffer.ctor(copy)
       33         202   IpBuffer.ctor(copy)
       33         201   MsgHeader.ctor
       33         196   IpBuffer.ctor
       33         185   Message.operator new
       33         182   Memory.Free
       33         176   TlvMessage.dtor
       33         174   IpBuffer.dtor
       33         170   SysHeap.Free
       33         163   MsgBuffer.ctor
       33         158   Message.dtor
       33         154   SbIpBuffer.operator delete
       33         144   SbIpBuffer.dtor
       33         140   MsgBuffer.ctor(copy)
       33         126   MsgBuffer.dtor
       32         217   Message.RxFactory
       32         166   TlvMessage.AddParm
       32         149   TlvMessage.AddType
       32         135   IpBuffer.AddBytes
       30         148   Q2Way.Exq
       30         137   Message.Handled
       29         139   ProtocolSM.SetState
       29         136   Message.SetPsm
       28         289   SysThread.Delay
       27         655   SysSocket.TracePeer
       27         114   PotsMessage.dtor
       25         257   BcEvent.ctor
       25         152   MsgPort.Find
       25         138   BcEvent.dtor
       25         121   MediaPsm.EndOfTransaction
       25         119   ProtocolSM.EndOfTransaction
       25         111   MediaPsm.PrepareOgMsgq
       25          96   Context.TraceMsg
       24         137   Alarm.Create
       23         764   Context.CaptureTask
       23         175   InvokerPool.ReceiveMsg
       23         174   PayloadInvokerPool.RecordDelay
       23         170   Context.ProcessMsg
       23         148   Context.EnqMsg
       23         139   Q1Way.Henq
       23         133   Context.ProcessWork
       23         130   InvokerThread.SetContext
       23         125   InvokerPool.Dequeued
       23         117   Context.Enqueue
       23         117   MsgFactory.ReceiveMsg
       23         117   ProtocolLayer.RootSsm
       23         112   InvokerPool.KickThread
       23         102   Thread.PauseOver
       23          97   InvokerPool.Enqueued
       22         144   ObjectPool.BidToObj
       22          97   Q2Way.Enq
       21         121   IpPort.RecvsInSequence
       20          93   Thread.MsecsSinceStart
       19         120   PotsBcSsm.SetNextSnp
       19         118   ServiceSM.SetNextSnp
       19          99   GlobalAddress.dtor
       19          93   BcSsm.SetNextState
       19          80   ServiceSM.SetNextState
       18          91   ProtocolSM.PeerFactory
       18          75   Pots_NU_Message.dtor
       17       45078   SysUdpSocket.RecvFrom
       17         261   SysIpL2Addr.ctor(IPv4addr)
       17         206   MsgFactory.CaptureMsg
       17         192   SysSocket.Empty
       17         184   PotsMessage.ctor(i/c)
       17         171   IoThread.InvokeHandler
       17         166   InvokerPool.ReceiveBuff
       17         157   IpPort.BytesRcvd
       17         131   SbInputHandler.ReceiveBuff
       17         126   InputHandler.NetworkToHost
       17         122   SbExtInputHandler.AllocBuff
       17         121   SbTracer.MsgStatus
       17         101   PotsBcSsm.SetNextSap
       17          93   InvokerPool.TraceRxNet
       17          93   TlvMessage.ctor(i/c)
       17          92   NwTracer.BuffStatus
       17          88   ServiceSM.SetNextSap
       17          86   Message.ctor(i/c)
       17          76   IoThread.ConditionalPause
       17           0   SysIpL3Addr.ctor(IPv4addr)
       16         227   Message.SetReceiver
       16         194   Message.SetSender
       16         121   Message.Send
       16         115   Message.ctor(o/g)
       16          83   Message.Capture
       16          73   TlvMessage.Send
       16          67   TlvMessage.ctor(o/g)
       16          59   Message.SetProtocol
       16          59   Message.SetSignal
       15          99   InvokerThread.ScheduledIn
       15          82   MsgPort.Route
       15          82   MsgPort.SendMsg
       15          78   ProtocolLayer.SendToLower
       15          73   ProtocolSM.EnqOgMsg
       15          72   ProtocolSM.AddressesUnknown
       15          66   InvokerThread.BlockingAllowed
       15          64   ProtocolSM.GetProtocol
       15          62   InvokerPool.ScheduledOut
       15          60   MediaPsm.SetOgPort
       15          59   ProtocolLayer.EnsureLower
       15          57   MsgPort.WrapMsg
       14         151   ServiceSM.ProcessEvent
       14         109   SsmContext.ProcessIcMsg
       14         102   PsmContext.FindPort
       14         101   ProtocolLayer.SendToUpper
       14          98   ProtocolSM.ReceiveMsg
       14          95   ProtocolSM.HenqReceivedMsg
       14          92   Message.Henqueue
       14          90   ProtocolSM.FindTimer
       14          90   PsmContext.EndOfTransaction
       14          88   MediaPsm.UpdateIcMedia
       14          84   ProxyBcSsm.EndOfTransaction
       14          81   MsgPort.ReceiveMsg
       14          81   SsmContext.EndOfTransaction
       14          79   ProtocolSM.UnwrapMsg
       14          78   AnalyzeMsgEvent.dtor
       14          77   MediaPsm.ReceiveMsg
       14          76   PsmFactory.ReceiveMsg
       14          74   SbAnalyzeMessage.ProcessEvent
       14          69   BcSsm.CalcPort
       14          67   ProxyBcSsm.CalcPort
       14          66   ServiceSM.EndOfTransaction
       14          66   SsmFactory.ReceiveMsg
       14          65   MsgContext.EndOfTransaction
       14          65   SsmContext.IsIdle
       14          64   AnalyzeMsgEvent.ctor
       14          63   ProxyBcSsm.FirstProxy
       14          56   PotsCallPsm.Cast
       13         127   TimerRegistry.ProcessWork
       13         124   IpPortRegistry.HostAddress
       13          96   SysIpL2Addr.IsValid
       13          54   MediaPsm.UpdateOgMedia
       12          91   Initiator.InvokeHandler
       12          85   MediaInfo.ctor
       12          67   PotsProfile.FindFeature
       12          55   PotsBcSsm.TimerPsm
       11          71   Context.dtor
       11          67   PotsCallPsm.SendSignal
       11          54   Context.ctor
       11          48   Debug.SwFlagOn
       11          48   Factory.IncrContexts
       11          48   MsgContext.ctor
       11          45   Context.operator new
       11          44   MsgContext.dtor
       10          75   PotsMessage.ctor(o/g)
       10          63   IpPort.BytesSent
       10          61   SysUdpSocket.SendBuff
       10          44   PotsMessage.AddHeader
       10          42   IpBuffer.Send
       10          38   IpBuffer.OutgoingBytes
       10          38   SysUdpSocket.SendTo
       10          35   InputHandler.HostToNetwork
        9        1130   Pots_NU_Message.ctor(o/g)
        9         159   Pots_NU_Message.ctor(i/c)
        9          63   PotsCircuit.ReceiveMsg
        9          62   PotsShelfFactory.AllocIcMsg
        9          58   PotsCallPsm.ProcessOgMsg
        9          57   MediaPsm.SetOgTone
        9          54   PotsShelfHandler.ReceiveBuff
        9          50   GlobalAddress.ctor(L3addr, locaddr)
        9          42   Pots_UN_Message.dtor
        9          41   MediaSsm.NotifyListeners
        9          40   PotsShelfFactory.ProcessIcMsg
        9          39   MsgContext.ProcessIcMsg
        9          38   MediaPsm.GetMediaSsm
        9          35   PotsCallPsm.Route
        9          30   Circuit.MakeConn
        8         158   Pots_UN_Message.ctor(i/c)
        8          78   PotsCallFactory.AllocIcMsg
        8          71   PotsCallHandler.ReceiveBuff
        8          63   DigitString.Size
        8          63   PotsCallPsm.ProcessIcMsg
        8          36   Q2Way.Henq
        8          26   ProtocolLayer.dtor
        7      737198   SysTcpSocket.Poll
        7         171   SysTcpSocket.Accept
        7          86   SysSocket.SetError
        7          65   TcpIoThread.PollSockets
        7          63   TcpIoThread.AcceptConn
        7          49   PotsProfile.HasFeature
        7          43   ProtocolSM.StartTimer
        7          42   Timer.dtor
        7          41   ProtocolSM.StopTimer
        7          39   Timer.Deregister
        7          38   Timer.operator new
        7          37   Timer.Exqueue
        7          37   TimerRegistry.CalcQId
        7          36   IpPortRegistry.CanBypassStack
        7          32   ToneRegistry.ToneToPort
        7          29   MediaPsm.CalcIcPort
        7          21   PotsCallPsm.EnsureMediaMsg
        7          12   Timer.ctor
        6         718   CipMessage.ctor(o/g)
        6          60   BcPsm.ProcessIcMsg
        6          59   SysIpL3Addr.ctor(L2addr)
        6          44   BcPsm.ProcessOgMsg
        6          34   MediaPsm.SetIcTone
        6          34   PotsBcSsm.StopTimer
        6          33   PotsBcSsm.StartTimer
        6          32   GlobalAddress.ctor(L2addr, port, factory)
        6          32   MediaPsm.SetOgPsm
        6          27   CipPsm.Route
        6          26   CipMessage.dtor
        6          26   Message.ChangeDir
        6          26   TlvMessage.ChangeDir
        5          35   DigitString.AddDigit
        5          30   ServiceSM.ProcessInitqSap
        5          29   Event.BuildSap
        5          28   AnalyzeSapEvent.dtor
        5          27   AnalyzeSapEvent.ctor
        5          20   MediaPsm.IcPortUpdated
        4          43   ProtocolSM.Initialize
        4          31   Message.GetReceiver
        4          30   ProtocolSM.dtor
        4          28   MsgPort.Initialize
        4          27   Q1Way.Insert
        4          26   GlobalAddress.ctor
        4          25   MediaPsm.EnableMedia
        4          25   ProtocolLayer.ctor(subseq)
        4          24   MsgPort.operator new
        4          24   ProtocolSM.operator new
        4          24   PsmContext.EnqPort
        4          23   MsgPort.dtor
        4          21   ObjectPool.ObjBid
        4          21   ProtocolLayer.ctor(first)
        4          21   ServiceSM.PsmDeleted
        4          19   PotsBcSsm.PsmDeleted
        4          17   MediaPsm.dtor
        4          17   MediaSsm.PsmDeleted
        4          17   ProtocolSM.SendFinal
        4          16   BcPsm.EnsureMediaMsg
        4          16   MsgPort.AdjacentDeleted
        4          16   PotsStatistics.Incr
        4          16   ProtocolLayer.AdjacentDeleted
        4          16   ProtocolSM.Destroy
        4          16   ProxyBcSsm.PsmDeleted
        4          16   PsmContext.ExqPort
        4          16   PsmContext.ExqPsm
        4          16   SsmContext.SetRoot
        4          14   PotsCircuit.SetState
        4          14   TlvMessage.DeleteParm
        4          13   BcSsm.PsmDeleted
        4          12   SysIpL3Addr.ReleaseSocket
        3         111   BcLocalInformationEvent.ctor
        3          91   BcCollectInformationEvent.ctor
        3          39   PotsBcCiLocalInformation.ProcessEvent
        3          31   PotsHeaderInfo.ctor
        3          27   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          24   BcSsm.RaiseLocalInformation
        3          23   BcLocalInformationEvent.dtor
        3          22   BcSsm.RaiseCollectInformation
        3          22   DigitString.IsCompleteAddress
        3          22   PotsBcCiCollectInformation.ProcessEvent
        3          20   DigitString.AddDigits(digits)
        3          19   BcCollectInformationEvent.dtor
        3          18   PotsHtlInitiator.ProcessEvent
        3          17   Message.GetSender
        3          16   PotsWmlInitiator.ProcessEvent
        3          13   CipMessage.AddProgress
        3          11   CauseInfo.ctor
        3          10   ProgressInfo.ctor
        2         167   PotsBcSsm.ctor
        2          50   SsmContext.ctor
        2          26   BcScAnalyzeRemoteMessage.ProcessEvent
        2          25   MsgPort.ctor(o/g)
        2          20   BcReleaseEvent.ctor
        2          19   PotsFacilityInfo.ctor
        2          19   ProxyBcSsm.ctor
        2          18   RouteResult.ctor
        2          17   PsmContext.EnqPsm
        2          14   CipMessage.AddAddress
        2          14   Message.TxIpAddr
        2          14   ProtocolSM.ctor(first)
        2          14   ServiceSM.ctor
        2          13   BcSsm.BuildCipCpg
        2          13   DigitString.ToDN
        2          13   MsgPort.ctor(i/c)
        2          13   ProtocolSM.AllocLower
        2          13   ServiceSM.dtor
        2          12   MsgPort.AllocUpper
        2          12   PotsCallFactory.PortAllocated
        2          12   PsmContext.HenqPsm
        2          12   PsmContext.ctor
        2          12   RootServiceSM.ctor
        2          11   PotsBcSsm.ClearCall
        2          11   PotsCallFactory.AllocRoot
        2          11   PotsSusInitiator.ProcessEvent
        2          11   ProtocolSM.ctor(subseq)
        2          11   SsmFactory.AllocContext
        2          10   Context.ContextRoot
        2          10   Event.SetOwner
        2          10   MediaPsm.MakeEdge
        2          10   Message.SetRxAddr
        2          10   MsgPort.UpdatePeer
        2          10   MsgPort.UppermostPsm
        2          10   PotsCallPsm.ReportDigits
        2          10   PotsCallPsm.dtor
        2          10   PotsProfile.SetObjAddr
        2          10   Pots_NU_Message.AddRing
        2          10   ProxyBcSsm.SetUPsm
        2          10   PsmContext.dtor
        2          10   ServiceSM.operator new
        2          10   SsmContext.AllocRoot
        2           9   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           9   BcSsm.SetModel
        2           9   BcSsm.SetUPsm
        2           9   DigitString.ctor
        2           9   MediaSsm.ctor
        2           9   PotsBcSsm.SetProfile
        2           9   PotsBcSsm.dtor
        2           9   PotsCallPsm.ApplyRinging
        2           9   PotsProfile.ClearObjAddr(psm)
        2           9   PotsScanInfo.ctor
        2           9   Pots_NU_Message.AddScan
        2           9   ProtocolSM.UppermostPsm
        2           8   AnalysisResult.ctor
        2           8   BcPsm.dtor
        2           8   BcReleaseEvent.dtor
        2           8   BcSsm.ClearCall
        2           8   BcSsm.dtor
        2           8   CipPsm.dtor
        2           8   DigitString.ctor(dn)
        2           8   MediaSsm.dtor
        2           8   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           8   PotsCallPsm.SendCause
        2           8   PotsMessage.AddCause
        2           8   PotsProfile.SetState
        2           8   PotsRingInfo.ctor
        2           8   ProxyBcSsm.dtor
        2           8   RootServiceSM.dtor
        2           8   SsmContext.dtor
        2           7   PotsProfile.ClearObjAddr(addr)
        2           4   Q1Way.Size
        2           2   BcSsm.ctor
        2           2   MediaPsm.ctor(first)
        2           2   MediaPsm.ctor(subseq)
        1         225   Pots_UN_Message.ctor(o/g)
        1         118   CipPsm.ctor(layer)
        1         115   CipPsm.ctor(IAM)
        1          96   PotsCallPsm.ctor(first)
        1          53   PotsCallPsm.ctor(subseq)
        1          43   BcLocalReleaseEvent.ctor
        1          43   BcRemoteProgressEvent.ctor
        1          37   BcAuthorizeCallSetupEvent.ctor
        1          36   BcAnalyzeInformationEvent.ctor
        1          36   BcSelectRouteEvent.ctor
        1          36   BcTerminateEvent.ctor
        1          35   BcAuthorizeTerminationEvent.ctor
        1          35   BcPresentCallEvent.ctor
        1          35   BcSelectFacilityEvent.ctor
        1          35   BcSendCallEvent.ctor
        1          29   BcRemoteAlertingEvent.ctor
        1          24   BcRemoteReleaseEvent.ctor
        1          18   BcAuthorizeOriginationEvent.ctor
        1          16   BcLocalAnswerEvent.ctor
        1          16   BcOriginateEvent.ctor
        1          16   BcRemoteAnswerEvent.ctor
        1          16   BcRemoteSuspendEvent.ctor
        1          15   BcLocalAlertingEvent.ctor
        1          15   BcLocalSuspendEvent.ctor
        1          13   BcProgressEvent.ctor
        1          13   BcPsm.ctor(o/g)
        1          13   BcPsm.ctor(subseq)
        1          12   PayloadInvokerPool.RejectIngressWork
        1          11   BcSsm.BuildCipIam
        1          11   PotsBcNuTerminate.ProcessEvent
        1          11   PotsBcPcPresentCall.ProcessEvent
        1           9   MediaPsm.CreateMedia
        1           8   BcPresentCallEvent.dtor
        1           8   BcSsm.RaiseAnalyzeInformation
        1           8   BcSsm.RaiseAuthorizeCallSetup
        1           8   BcSsm.RaiseAuthorizeTermination
        1           8   BcSsm.RaiseSelectRoute
        1           8   BcSsm.RaiseSendCall
        1           8   CipTbcFactory.AllocIcPsm
        1           8   CipTbcFactory.AllocRoot
        1           8   MediaPsm.EnableMedia(other)
        1           8   PotsBcSfSelectFacility.ProcessEvent
        1           8   PotsCallFactory.VerifyRoute
        1           8   PotsCircuit.CreateMsg
        1           7   AnalysisResult.ctor(digits)
        1           7   BcAnalyzeInformationEvent.dtor
        1           7   BcAuthorizeCallSetupEvent.dtor
        1           7   BcAuthorizeTerminationEvent.dtor
        1           7   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           7   BcProgressEvent.dtor
        1           7   BcRemoteProgressEvent.dtor
        1           7   BcSelectFacilityEvent.dtor
        1           7   BcSelectRouteEvent.dtor
        1           7   BcSendCallEvent.dtor
        1           7   BcSsm.AllocNPsm
        1           7   BcSsm.AnalyzeInformation
        1           7   BcSsm.BuildCipRel
        1           7   BcSsm.HandleLocalAlerting
        1           7   BcSsm.RaiseRemoteProgress
        1           7   BcSsm.RaiseSelectFacility
        1           7   BcSsm.SelectRoute
        1           7   BcSsm.SetNPsm
        1           7   BcTerminateEvent.dtor
        1           7   CipMessage.AddRoute
        1           7   PotsBcAiAnalyzeInformation.ProcessEvent
        1           7   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           7   PotsBcAtAuthorizeTermination.ProcessEvent
        1           7   PotsBcScRemoteProgress.ProcessEvent
        1           7   PotsBcScSendCall.ProcessEvent
        1           7   PotsBcSrSelectRoute.ProcessEvent
        1           7   PotsBicInitiator.ProcessEvent
        1           7   PotsCfuInitiator.ProcessEvent
        1           7   PotsCircuit.SendMsg(signal)
        1           7   ProtocolLayer.CreateAppSocket
        1           7   RouteResult.ctor(analysis)
        1           6   BcSsm.RaiseLocalRelease
        1           6   BcSsm.RaisePresentCall
        1           6   CipPsm.CreateAppSocket
        1           6   Memory.Realloc
        1           6   Message.Save
        1           6   Message.SetPriority
        1           6   PotsBcLocalRelease.ProcessEvent
        1           5   BcLocalReleaseEvent.dtor
        1           5   BcSsm.HandleLocalAnswer
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   BcSsm.RaiseRemoteRelease
        1           5   PotsBcLsRemoteRelease.ProcessEvent
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCallFactory.AllocIcPsm
        1           4   BcAuthorizeOriginationEvent.dtor
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   BcOriginateEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcRemoteSuspendEvent.dtor
        1           4   BcSsm.RaiseLocalAnswer
        1           4   BcSsm.RaiseLocalSuspend
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   CipMessage.AddCause
        1           4   Context.MsgCount
        1           4   MediaPsm.DisableMedia
        1           4   PotsBcAcLocalSuspend.ProcessEvent
        1           4   PotsBcLocalAnswer.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           3   AnalyzeSnpEvent.ctor
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcLocalAnswerEvent.dtor
        1           3   BcLocalSuspendEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcRemoteAnswerEvent.dtor
        1           3   BcSsm.HandleRemoteRelease
        1           3   BcSsm.RaiseLocalAlerting
        1           3   BcSsm.RaiseRemoteAnswer
        1           3   BcSsm.RaiseRemoteSuspend
        1           3   Event.BuildSnp
        1           3   PotsBcAcRemoteSuspend.ProcessEvent
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcPcLocalAlerting.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCfnInitiator.ProcessEvent
        1           2   PotsCallFactory.ScreenFirstMsg
        1           2   ServiceSM.ProcessInitqSnp

Total functions: 531
