FUNCTION PROFILE: 14-Oct-2019 22:44:04.344 on Reigi

    Calls       uSecs   Function
       10          76   SysUdpSocket.SendTo
       10          75   PotsBcSsm.TimerPsm
       10          70   IpBuffer.OutgoingBytes
       10          66   InputHandler.HostToNetwork
       10          56   Context.operator new
       10           0   PotsMessage.ctor(o/g)
        9         357   IoThread.InvokeHandler
        9         101   PotsCallPsm.ProcessOgMsg
        9          92   PotsShelfHandler.ReceiveBuff
        9          83   MediaSsm.NotifyListeners
        9          80   IpBuffer.Send
        9          75   MediaPsm.GetMediaSsm
        9          71   TimerRegistry.ProcessWork
        9          69   MediaPsm.UpdateOgMedia
        9          60   MediaPsm.SetOgTone
        9          56   Pots_UN_Message.dtor
        9          55   PotsShelfFactory.AllocIcMsg
        9           7   Pots_NU_Message.ctor(o/g)
        9           1   GlobalAddress.ctor(L3addr, locaddr)
        9           0   Pots_NU_Message.ctor(i/c)
        8         154   PotsCallPsm.Route
        8         105   ProtocolLayer.dtor
        8          78   IpPort.BytesSent
        8          76   Circuit.MakeConn
        8          71   SbExtInputHandler.AllocBuff
        8          68   Context.dtor
        8          58   MsgContext.dtor
        8          28   Q2Way.Henq
        7         185   SysTcpSocket.Accept
        7          84   PotsCallPsm.EnsureMediaMsg
        7          63   SysSocket.SetError
        7          59   IpPortRegistry.CanBypassStack
        7          58   ToneRegistry.ToneToPort
        7          57   Timer.Exqueue
        7          53   TcpIoThread.AcceptConn
        7          53   TcpIoThread.PollSockets
        7          53   TimerRegistry.CalcQId
        7          52   InvokerThread.ScheduledIn
        7          52   MediaPsm.CalcIcPort
        7          43   Debug.SwFlagOn
        7          32   DigitString.Size
        7          25   PotsProfile.HasFeature
        7          24   Timer.ctor
        7           2   TcpIoThread.Enter
        6         129   PotsCircuit.ReceiveMsg
        6          97   ProtocolSM.StartTimer
        6          75   PotsCallPsm.ProcessIcMsg
        6          69   BcPsm.ProcessIcMsg
        6          59   TlvMessage.ChangeDir
        6          52   ProtocolSM.StopTimer
        6          51   MediaPsm.SetIcTone
        6          51   Timer.dtor
        6          44   MediaPsm.SetOgPsm
        6          42   CipMessage.dtor
        6          42   Timer.Deregister
        6          38   Message.ChangeDir
        6          35   MsgContext.ProcessIcMsg
        6          29   Timer.operator new
        6           0   CipMessage.ctor(o/g)
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   Pots_UN_Message.ctor(i/c)
        6           0   SysIpL3Addr.ctor(L2addr)
        5          70   SysSocket.TraceEvent
        5          61   IpPort.BytesRcvd
        5          52   ServiceSM.ProcessInitqSap
        5          45   MediaPsm.IcPortUpdated
        5          40   DigitString.AddDigit
        5          38   PotsBcSsm.StopTimer
        5          26   PotsShelfFactory.ProcessIcMsg
        5          25   PotsBcSsm.StartTimer
        5          23   Event.BuildSap
        5          15   AnalyzeSapEvent.dtor
        5           0   AnalyzeSapEvent.ctor
        4         428   BcPsm.ProcessOgMsg
        4          61   ProtocolSM.dtor
        4          59   MsgPort.dtor
        4          55   PotsBcSsm.PsmDeleted
        4          55   ServiceSM.PsmDeleted
        4          53   MsgPort.AdjacentDeleted
        4          51   MediaSsm.PsmDeleted
        4          51   ProtocolSM.Destroy
        4          51   SysIpL3Addr.ReleaseSocket
        4          50   ProxyBcSsm.PsmDeleted
        4          48   BcSsm.PsmDeleted
        4          45   ProtocolSM.SendFinal
        4          43   MsgPort.operator new
        4          42   PsmContext.ExqPort
        4          40   MsgPort.Initialize
        4          39   MediaPsm.dtor
        4          39   ProtocolLayer.AdjacentDeleted
        4          39   PsmContext.ExqPsm
        4          36   PotsCallFactory.AllocIcMsg
        4          35   SsmContext.SetRoot
        4          32   TlvMessage.DeleteParm
        4          28   TcpIoThread.ServiceSocket
        4          25   ProtocolSM.Initialize
        4          24   MediaPsm.EnableMedia
        4          23   PotsStatistics.Incr
        4          22   CipPsm.Route
        4          21   Q1Way.Insert
        4          18   ProtocolSM.operator new
        4          16   Message.GetReceiver
        4          14   ObjectPool.ObjBid
        4          12   PsmContext.EnqPort
        4           1   ProtocolLayer.ctor(first)
        4           0   GlobalAddress.ctor
        4           0   ProtocolLayer.ctor(subseq)
        3         191   SysUdpSocket.RecvFrom
        3          35   PotsBcCiLocalInformation.ProcessEvent
        3          27   PotsWmlInitiator.ProcessEvent
        3          26   BcLocalInformationEvent.dtor
        3          25   CauseInfo.ctor
        3          23   BcSsm.RaiseLocalInformation
        3          20   BcSsm.RaiseCollectInformation
        3          19   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          18   PotsCallHandler.ReceiveBuff
        3          16   DigitString.IsCompleteAddress
        3          15   CipMessage.AddProgress
        3          15   Message.GetSender
        3          14   DigitString.AddDigits(digits)
        3          13   PotsBcCiCollectInformation.ProcessEvent
        3          13   ProgressInfo.ctor
        3          12   PotsHtlInitiator.ProcessEvent
        3          10   BcCollectInformationEvent.dtor
        3           6   PotsHeaderInfo.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        2          41   PotsBcSsm.ClearCall
        2          34   BcScAnalyzeRemoteMessage.ProcessEvent
        2          33   PotsMessage.AddCause
        2          32   BcSsm.ClearCall
        2          31   PotsCallPsm.SendCause
        2          31   ServiceSM.dtor
        2          28   PotsBcSsm.dtor
        2          27   BcReleaseEvent.dtor
        2          27   PotsProfile.ClearObjAddr(addr)
        2          26   RootServiceSM.dtor
        2          25   MediaSsm.dtor
        2          24   PotsProfile.SetState
        2          23   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          23   RouteResult.ctor
        2          22   PotsCallPsm.dtor
        2          22   PotsProfile.ClearObjAddr(psm)
        2          22   ServiceSM.operator new
        2          21   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          21   PotsFacilityInfo.ctor
        2          21   PsmContext.dtor
        2          20   BcSsm.dtor
        2          20   CipPsm.dtor
        2          20   Pots_NU_Message.AddRing
        2          20   ProxyBcSsm.dtor
        2          19   BcPsm.dtor
        2          19   PotsCircuit.SetState
        2          19   SsmContext.dtor
        2          12   BcPsm.EnsureMediaMsg
        2          12   CipMessage.AddAddress
        2          12   PotsCallPsm.ApplyRinging
        2          11   BcSsm.BuildCipCpg
        2          11   Pots_NU_Message.AddScan
        2          10   PotsCallFactory.AllocRoot
        2          10   PotsCallFactory.PortAllocated
        2          10   PotsCallPsm.ReportDigits
        2          10   PsmContext.EnqPsm
        2          10   PsmContext.HenqPsm
        2           9   MsgPort.AllocUpper
        2           9   MsgPort.UppermostPsm
        2           9   PotsRingInfo.ctor
        2           8   Message.SetRxAddr
        2           8   MsgPort.UpdatePeer
        2           8   ProtocolSM.AllocLower
        2           8   SsmContext.AllocRoot
        2           8   SsmFactory.AllocContext
        2           7   Context.ContextRoot
        2           7   DigitString.ctor(dn)
        2           7   MediaPsm.MakeEdge
        2           7   PotsBcSsm.SetProfile
        2           7   PotsScanInfo.ctor
        2           7   PotsSusInitiator.ProcessEvent
        2           7   ServiceSM.ctor
        2           6   AnalysisResult.ctor
        2           6   BcSsm.SetUPsm
        2           6   DigitString.ctor
        2           6   Event.SetOwner
        2           6   Message.TxIpAddr
        2           6   PotsProfile.SetObjAddr
        2           6   ProtocolSM.UppermostPsm
        2           6   ProxyBcSsm.SetUPsm
        2           5   BcSsm.SetModel
        2           5   Q1Way.Size
        2           4   BcSsm.ctor
        2           4   PsmContext.ctor
        2           2   MediaPsm.ctor(subseq)
        2           2   MsgPort.ctor(i/c)
        2           2   ProtocolSM.ctor(subseq)
        2           2   RootServiceSM.ctor
        2           1   MediaPsm.ctor(first)
        2           1   MsgPort.ctor(o/g)
        2           1   ProtocolSM.ctor(first)
        2           0   BcReleaseEvent.ctor
        2           0   MediaSsm.ctor
        2           0   PotsBcSsm.ctor
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        1          60   PotsBcLocalRelease.ProcessEvent
        1          43   AnalysisResult.ctor(digits)
        1          22   PotsBcLsRemoteRelease.ProcessEvent
        1          18   BcSsm.BuildCipRel
        1          17   BcSsm.RaiseRemoteAnswer
        1          17   BcSsm.RaiseRemoteRelease
        1          17   MediaPsm.DisableMedia
        1          17   SysTcpSocket.Disconnect
        1          16   BcLocalReleaseEvent.dtor
        1          16   BcRemoteReleaseEvent.dtor
        1          16   BcSsm.RaiseLocalRelease
        1          16   CipMessage.AddCause
        1          16   PotsBcRemoteAnswer.ProcessEvent
        1          16   SysTcpSocket.Release
        1          15   BcSsm.HandleRemoteRelease
        1          15   SysSocket.SetService
        1          13   BcRemoteAnswerEvent.dtor
        1          10   BcOaAnalyzeRemoteMessage.ProcessEvent
        1          10   BcSsm.HandleLocalAlerting
        1           9   BcSsm.HandleLocalAnswer
        1           9   BcSsm.RaiseLocalSuspend
        1           9   PotsBcAiAnalyzeInformation.ProcessEvent
        1           9   PotsBcPcPresentCall.ProcessEvent
        1           8   BcSsm.AllocNPsm
        1           8   BcSsm.RaiseAnalyzeInformation
        1           8   BcSsm.RaiseLocalAnswer
        1           8   PotsBcLocalAnswer.ProcessEvent
        1           8   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           7   BcSsm.AnalyzeInformation
        1           7   BcSsm.BuildCipIam
        1           7   BcSsm.RaiseLocalAlerting
        1           7   BcSsm.RaiseRemoteAlerting
        1           7   Event.BuildSnp
        1           7   MediaPsm.CreateMedia
        1           7   PotsBcPcLocalAlerting.ProcessEvent
        1           7   PotsBcScRemoteAlerting.ProcessEvent
        1           7   PotsBcScSendCall.ProcessEvent
        1           7   PotsCfnInitiator.ProcessEvent
        1           6   BcLocalAnswerEvent.dtor
        1           6   BcSendCallEvent.dtor
        1           6   BcSsm.RaiseAuthorizeOrigination
        1           6   BcSsm.RaiseAuthorizeTermination
        1           6   BcSsm.RaisePresentCall
        1           6   CipMessage.AddRoute
        1           6   DigitString.ToDN
        1           6   MediaPsm.EnableMedia(other)
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   ServiceSM.ProcessInitqSnp
        1           6   SysSocket.Invalidate
        1           6   SysSocket.dtor
        1           5   AnalyzeSnpEvent.dtor
        1           5   BcLocalAlertingEvent.dtor
        1           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           5   BcRemoteAlertingEvent.dtor
        1           5   BcSsm.RaiseRemoteProgress
        1           5   BcSsm.RaiseRemoteSuspend
        1           5   BcSsm.RaiseSelectFacility
        1           5   CipPsm.CreateAppSocket
        1           5   CipTbcFactory.AllocRoot
        1           5   Message.SetPriority
        1           5   Object.operator delete
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcScRemoteProgress.ProcessEvent
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PotsCircuit.SendMsg
        1           5   TcpIpPort.CreateAppSocket
        1           4   BcProgressEvent.dtor
        1           4   CipTbcFactory.AllocIcPsm
        1           4   Context.MsgCount
        1           4   Memory.Realloc
        1           4   Message.Save
        1           4   PotsBcAcRemoteSuspend.ProcessEvent
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsCircuit.CreateMsg
        1           4   PotsCircuit.SendMsg(signal)
        1           4   SysTcpSocket.Acquire
        1           4   SysTcpSocket.Register
        1           4   TcpIoThread.InsertSocket
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcLocalSuspendEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcRemoteSuspendEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   BcTerminateEvent.dtor
        1           3   Dynamic.operator new
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   ProtocolLayer.CreateAppSocket
        1           3   SysIpL3Addr.SetSocket
        1           2   PotsCallPsm.ctor(first)
        1           2   PotsCallPsm.ctor(subseq)
        1           1   Pots_UN_Message.ctor(o/g)
        1           1   SysTcpSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcRemoteSuspendEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   SysSocket.ctor

Total functions: 532
