FUNCTION PROFILE: 18-Sep-2017 19:18:59.976 on Reigi

    Calls       uSecs   Function
       14           0   AnalyzeMsgEvent.ctor
       14           0   Message.ctor(i/c)
       14           0   PotsMessage.ctor(i/c)
       14           0   TlvMessage.ctor(i/c)
       13         141   SbInputHandler.ReceiveBuff
       13         127   MediaPsm.SetOgPort
       13         124   Message.Henqueue
       13         121   MediaPsm.UpdateIcMedia
       13         121   ProxyBcSsm.EndOfTransaction
       13         118   IpPort.RecvsInSequence
       13         100   ProxyBcSsm.FirstProxy
       13          92   ServiceSM.EndOfTransaction
       13          91   SsmContext.IsIdle
       12         142   SsmFactory.ReceiveMsg
       12         119   SsmContext.ProcessIcMsg
       12         118   PsmFactory.ReceiveMsg
       12         114   ProtocolLayer.SendToUpper
       12         113   PotsBcSsm.TimerPsm
       12         111   MediaPsm.UpdateOgMedia
       12         105   ProtocolSM.HenqReceivedMsg
       12         104   PotsProfile.FindFeature
       12         104   ProtocolSM.ReceiveMsg
       12         103   Initiator.InvokeHandler
       12          98   PsmContext.FindPort
       12          97   MsgPort.ReceiveMsg
       12          95   MediaPsm.ReceiveMsg
       12          86   MediaInfo.ctor
       12          86   ProtocolSM.UnwrapMsg
       11         111   PsmContext.EndOfTransaction
       11          88   SsmContext.EndOfTransaction
       11          77   MsgContext.EndOfTransaction
       10         114   IpBuffer.Send
       10         100   SysUdpSocket.SendBuff
       10          98   SysUdpSocket.SendTo
       10          91   Context.operator new
       10          91   IpBuffer.OutgoingBytes
       10          88   PotsCallPsm.SendSignal
       10          87   Debug.SwFlagOn
       10          83   PotsMessage.AddHeader
       10          81   Context.dtor
       10          66   MsgContext.dtor
       10          11   Context.ctor
       10           0   PotsMessage.ctor(o/g)
        9         127   PotsCallPsm.ProcessOgMsg
        9         108   Factory.IncrContexts
        9           6   Pots_NU_Message.ctor(o/g)
        9           0   MsgContext.ctor
        8         123   PotsShelfFactory.ProcessIcMsg
        8         121   IpPort.BytesSent
        8         111   PotsCircuit.ReceiveMsg
        8          87   MediaPsm.GetMediaSsm
        8          81   PotsCallPsm.Route
        8          80   MediaPsm.SetOgTone
        8          79   Circuit.MakeConn
        8          69   MediaSsm.NotifyListeners
        8          67   MsgContext.ProcessIcMsg
        8          60   ProtocolLayer.dtor
        8           0   Pots_NU_Message.ctor(i/c)
        7          87   Timer.operator new
        7          78   Timer.dtor
        7          76   PotsCallFactory.AllocIcMsg
        7          74   DigitString.Size
        7          69   PotsCallPsm.ProcessIcMsg
        7          69   ProtocolSM.StartTimer
        7          69   ProtocolSM.StopTimer
        7          66   IpPortRegistry.CanBypassStack
        7          64   PotsShelfHandler.ReceiveBuff
        7          63   PotsShelfFactory.AllocIcMsg
        7          60   TimerRegistry.CalcQId
        7          59   PotsProfile.HasFeature
        7          59   Q2Way.Henq
        7          57   Timer.Deregister
        7          56   MediaPsm.CalcIcPort
        7          55   Timer.Exqueue
        7          42   Thread.MsecsSinceStart
        7          12   Timer.ctor
        7           0   GlobalAddress.ctor(L3addr, locaddr)
        6         317   PotsCallHandler.ReceiveBuff
        6          84   BcPsm.ProcessOgMsg
        6          67   TlvMessage.ChangeDir
        6          64   PotsBcSsm.StopTimer
        6          62   PotsBcSsm.StartTimer
        6          59   BcPsm.ProcessIcMsg
        6          59   PotsCallPsm.EnsureMediaMsg
        6          48   CipPsm.Route
        6          47   Pots_UN_Message.dtor
        6          46   MediaPsm.SetOgPsm
        6          46   Message.ChangeDir
        6          41   CipMessage.dtor
        6          27   IpPortRegistry.HostAddress
        6          18   SysIpL2Addr.IsValid
        6           0   CipMessage.ctor(o/g)
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   Pots_UN_Message.ctor(i/c)
        6           0   SysIpL3Addr.ctor(L2addr)
        5          54   ServiceSM.ProcessInitqSap
        5          52   MediaPsm.SetIcTone
        5          46   DigitString.AddDigit
        5          41   MediaPsm.IcPortUpdated
        5          34   AnalyzeSapEvent.dtor
        5          34   Event.BuildSap
        5          23   ToneRegistry.ToneToPort
        5           0   AnalyzeSapEvent.ctor
        4          67   MediaPsm.EnableMedia
        4          46   ProtocolSM.dtor
        4          42   PotsCircuit.SetState
        4          40   MsgPort.dtor
        4          35   MediaSsm.PsmDeleted
        4          34   PotsBcSsm.PsmDeleted
        4          33   BcPsm.EnsureMediaMsg
        4          33   MsgPort.AdjacentDeleted
        4          32   BcSsm.PsmDeleted
        4          32   ProtocolSM.Destroy
        4          32   ProxyBcSsm.PsmDeleted
        4          31   PotsStatistics.Incr
        4          31   TlvMessage.DeleteParm
        4          30   ServiceSM.PsmDeleted
        4          30   SsmContext.SetRoot
        4          29   ProtocolSM.Initialize
        4          27   ProtocolSM.SendFinal
        4          27   PsmContext.ExqPort
        4          26   SysSocket.TraceEvent
        4          25   MediaPsm.dtor
        4          25   ProtocolLayer.AdjacentDeleted
        4          25   PsmContext.ExqPsm
        4          20   ProtocolSM.operator new
        4          18   Q1Way.Insert
        4           1   ProtocolLayer.ctor(subseq)
        3          50   SysUdpSocket.RecvFrom
        3          45   PotsBcCiCollectInformation.ProcessEvent
        3          44   PotsHtlInitiator.ProcessEvent
        3          40   DigitString.IsCompleteAddress
        3          37   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          36   PotsBcCiLocalInformation.ProcessEvent
        3          36   PotsWmlInitiator.ProcessEvent
        3          33   BcSsm.RaiseCollectInformation
        3          32   BcSsm.RaiseLocalInformation
        3          32   DigitString.AddDigits(digits)
        3          26   ObjectPool.ObjBid
        3          25   BcCollectInformationEvent.dtor
        3          19   CipMessage.AddProgress
        3          18   CauseInfo.ctor
        3          18   MsgPort.Initialize
        3          16   ProgressInfo.ctor
        3          15   Message.GetReceiver
        3          15   MsgPort.operator new
        3          12   PsmContext.EnqPort
        3           7   PotsHeaderInfo.ctor
        3           2   ProtocolLayer.ctor(first)
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2          34   PotsCallPsm.ApplyRinging
        2          29   RouteResult.ctor
        2          28   PotsCallPsm.ReportDigits
        2          25   Pots_NU_Message.AddScan
        2          24   PotsSusInitiator.ProcessEvent
        2          24   ServiceSM.operator new
        2          23   Context.ContextRoot
        2          22   Event.SetOwner
        2          21   Message.SetRxAddr
        2          21   PotsBcSsm.SetProfile
        2          21   Pots_NU_Message.AddRing
        2          21   ServiceSM.dtor
        2          20   BcLocalInformationEvent.dtor
        2          20   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          20   PotsBcSsm.ClearCall
        2          18   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          18   BcSsm.ClearCall
        2          17   PotsFacilityInfo.ctor
        2          16   PotsCallPsm.SendCause
        2          16   PotsMessage.AddCause
        2          16   RootServiceSM.dtor
        2          15   PotsProfile.ClearObjAddr(addr)
        2          14   MediaSsm.dtor
        2          14   PotsBcSsm.dtor
        2          14   PotsProfile.ClearObjAddr(psm)
        2          13   BcSsm.dtor
        2          13   PotsCallPsm.dtor
        2          13   PotsProfile.SetState
        2          13   PsmContext.dtor
        2          13   SsmContext.dtor
        2          12   BcPsm.dtor
        2          12   CipPsm.dtor
        2          12   Message.GetSender
        2          12   ProxyBcSsm.dtor
        2          11   MsgPort.AllocUpper
        2          11   PsmContext.EnqPsm
        2          11   SsmContext.AllocRoot
        2          10   BcScAnalyzeRemoteMessage.ProcessEvent
        2          10   PotsCallFactory.AllocRoot
        2           9   CipMessage.AddAddress
        2           9   MsgPort.UppermostPsm
        2           9   ProtocolSM.AllocLower
        2           9   PsmContext.HenqPsm
        2           8   AnalysisResult.ctor
        2           8   DigitString.ctor
        2           8   MediaPsm.MakeEdge
        2           8   ProxyBcSsm.SetUPsm
        2           7   BcSsm.SetModel
        2           7   BcSsm.SetUPsm
        2           7   DigitString.ctor(dn)
        2           7   PotsRingInfo.ctor
        2           7   ProtocolSM.UppermostPsm
        2           6   Message.TxIpAddr
        2           6   PotsScanInfo.ctor
        2           6   ServiceSM.ctor
        2           3   BcSsm.ctor
        2           3   PotsBcSsm.ctor
        2           2   MediaPsm.ctor(first)
        2           2   MediaPsm.ctor(subseq)
        2           2   ProtocolSM.ctor(subseq)
        2           1   MsgPort.ctor(o/g)
        2           1   RootServiceSM.ctor
        2           0   BcReleaseEvent.ctor
        2           0   MediaSsm.ctor
        2           0   ProtocolSM.ctor(first)
        2           0   ProxyBcSsm.ctor
        1          47   BcSsm.BuildCipIam
        1          33   BcSsm.HandleLocalAnswer
        1          26   DigitString.ToDN
        1          22   BcSsm.RaiseLocalRelease
        1          22   PotsBcPcPresentCall.ProcessEvent
        1          18   BcPresentCallEvent.dtor
        1          18   Message.Save
        1          18   PotsBcLocalAnswer.ProcessEvent
        1          18   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          18   PotsBicInitiator.ProcessEvent
        1          18   PotsProfile.SetObjAddr
        1          17   BcLocalAnswerEvent.dtor
        1          17   BcSsm.RaiseLocalAnswer
        1          17   PotsBcRemoteAnswer.ProcessEvent
        1          16   BcOaAnalyzeRemoteMessage.ProcessEvent
        1          16   BcSsm.RaiseRemoteAnswer
        1          14   BcRemoteAnswerEvent.dtor
        1          14   CipMessage.AddCause
        1          14   PotsBcLocalRelease.ProcessEvent
        1          13   BcSsm.BuildCipRel
        1          12   SysSocket.SetBuffSizes
        1          10   BcSsm.RaiseLocalSuspend
        1          10   BcSsm.RaiseRemoteSuspend
        1           9   BcSsm.RaiseAnalyzeInformation
        1           9   PotsBcAcLocalSuspend.ProcessEvent
        1           9   PotsBcAcRemoteSuspend.ProcessEvent
        1           9   PotsBcLsRemoteRelease.ProcessEvent
        1           9   SysSocket.Disconnect
        1           9   SysTcpSocket.Release
        1           8   BcLocalSuspendEvent.dtor
        1           8   BcRemoteSuspendEvent.dtor
        1           8   BcSsm.AllocNPsm
        1           8   BcSsm.RaiseLocalAlerting
        1           8   BcSsm.RaiseRemoteRelease
        1           8   PayloadInvokerPool.RejectIngressWork
        1           7   BcRemoteReleaseEvent.dtor
        1           7   BcSsm.HandleLocalAlerting
        1           7   BcSsm.HandleRemoteRelease
        1           7   BcSsm.RaiseAuthorizeTermination
        1           7   PotsBcNuTerminate.ProcessEvent
        1           7   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           7   PotsBcScSendCall.ProcessEvent
        1           7   SysSocket.SetError
        1           6   BcAuthorizeCallSetupEvent.dtor
        1           6   BcReleaseEvent.dtor
        1           6   BcSsm.BuildCipCpg
        1           6   BcSsm.RaisePresentCall
        1           6   CipMessage.AddRoute
        1           6   CipPsm.CreateAppSocket
        1           6   MediaPsm.CreateMedia
        1           6   MsgPort.UpdatePeer
        1           6   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           6   PotsCircuit.CreateMsg
        1           6   TcpIpPort.CreateAppSocket
        1           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   BcSsm.RaiseRemoteAlerting
        1           5   BcSsm.RaiseSelectFacility
        1           5   CipTbcFactory.AllocIcPsm
        1           5   CipTbcFactory.AllocRoot
        1           5   Event.BuildSnp
        1           5   MediaPsm.EnableMedia(other)
        1           5   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           5   PotsBcNuOriginate.ProcessEvent
        1           5   PotsBcPcLocalAlerting.ProcessEvent
        1           5   PotsBcScRemoteAlerting.ProcessEvent
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PotsCallFactory.PortAllocated
        1           5   PotsCfnInitiator.ProcessEvent
        1           5   PotsCircuit.SendMsg(signal)
        1           5   SsmFactory.AllocContext
        1           5   SysTcpSocket.Acquire
        1           5   TcpIoThread.InsertSocket
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcProgressEvent.dtor
        1           4   BcRemoteAlertingEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcTerminateEvent.dtor
        1           4   Dynamic.operator new
        1           4   Message.SetPriority
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   ServiceSM.ProcessInitqSnp
        1           4   SysIpL3Addr.SetSocket
        1           4   SysTcpSocket.Register
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   Memory.Realloc
        1           3   PotsCallPsm.ctor(first)
        1           3   PotsCallPsm.ctor(subseq)
        1           3   ProtocolLayer.CreateAppSocket
        1           1   MsgPort.ctor(i/c)
        1           1   Pots_UN_Message.ctor(o/g)
        1           1   PsmContext.ctor
        1           1   SysSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcRemoteSuspendEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   SsmContext.ctor
        1           0   SysTcpSocket.ctor

Total functions: 512
