FUNCTION PROFILE: 20-Dec-2020 11:08:19.074 on Reigi

    Calls       uSecs   Function
       30         161   Message.Handled
       29         173   ProtocolSM.SetState
       29         173   Message.SetPsm
       28         262   SysThread.Delay
       27         391   SysSocket.TracePeer
       27         115   PotsMessage.dtor
       25         249   BcEvent.ctor
       25         164   MediaPsm.PrepareOgMsgq
       25         162   MsgPort.Find
       25         137   Context.TraceMsg
       25         133   MediaPsm.EndOfTransaction
       25         131   ProtocolSM.EndOfTransaction
       25         101   BcEvent.dtor
       24         221   Alarm.Create
       23         998   Context.CaptureTask
       23         179   InvokerPool.ReceiveMsg
       23         163   Context.ProcessWork
       23         161   InvokerThread.SetContext
       23         161   Context.ProcessMsg
       23         159   InvokerPool.KickThread
       23         153   PayloadInvokerPool.RecordDelay
       23         153   ProtocolLayer.RootSsm
       23         150   InvokerPool.Dequeued
       23         144   Context.Enqueue
       23         143   MsgFactory.ReceiveMsg
       23         140   Q1Way.Henq
       23         138   Context.EnqMsg
       23         132   InvokerPool.Enqueued
       23         111   Thread.PauseOver
       22         154   ObjectPool.BidToObj
       22         131   Q2Way.Enq
       21         140   IpPort.RecvsInSequence
       20         107   Thread.CurrTimeRunning
       19         100   ServiceSM.SetNextSnp
       19          95   PotsBcSsm.SetNextSnp
       19          92   BcSsm.SetNextState
       19          91   ServiceSM.SetNextState
       19          64   GlobalAddress.dtor
       18          96   Pots_NU_Message.dtor
       18          92   ProtocolSM.PeerFactory
       17       21964   SysUdpSocket.RecvFrom
       17         276   SysIpL2Addr.ctor(IPv4addr)
       17         259   MsgFactory.CaptureMsg
       17         259   SysSocket.Empty
       17         258   PotsMessage.ctor(i/c)
       17         184   IpPort.BytesRcvd
       17         158   InvokerPool.TraceRxNet
       17         155   InvokerPool.ReceiveBuff
       17         153   Message.ctor(i/c)
       17         143   IoThread.InvokeHandler
       17         138   SbTracer.MsgStatus
       17         137   SbExtInputHandler.AllocBuff
       17         133   InputHandler.NetworkToHost
       17         130   SbInputHandler.ReceiveBuff
       17         123   TlvMessage.ctor(i/c)
       17         118   NwTracer.BuffStatus
       17         105   IoThread.ConditionalPause
       17          92   PotsBcSsm.SetNextSap
       17          67   ServiceSM.SetNextSap
       17           0   SysIpL3Addr.ctor(IPv4addr)
       16         104   Message.SetProtocol
       16         101   Message.SetSignal
       16          96   Message.SetReceiver
       16          96   Message.Send
       16          92   Message.SetSender
       16          84   Message.Capture
       16          80   TlvMessage.Send
       16          80   TlvMessage.ctor(o/g)
       16          80   Message.ctor(o/g)
       15         133   InvokerThread.ScheduledIn
       15          99   InvokerPool.ScheduledOut
       15          85   InvokerThread.BlockingAllowed
       15          80   ProtocolSM.GetProtocol
       15          80   MsgPort.Route
       15          79   MsgPort.SendMsg
       15          79   ProtocolLayer.EnsureLower
       15          78   ProtocolLayer.SendToLower
       15          77   MsgPort.WrapMsg
       15          77   ProtocolSM.EnqOgMsg
       15          76   MediaPsm.SetOgPort
       15          76   ProtocolSM.AddressesUnknown
       14         139   ServiceSM.ProcessEvent
       14         138   PsmContext.FindPort
       14         120   BcSsm.CalcPort
       14         108   ProxyBcSsm.CalcPort
       14         105   SsmContext.ProcessIcMsg
       14         104   ProtocolSM.UnwrapMsg
       14         100   MediaPsm.UpdateIcMedia
       14          99   SbAnalyzeMessage.ProcessEvent
       14          99   ProtocolLayer.SendToUpper
       14          98   ProtocolSM.ReceiveMsg
       14          97   ProtocolSM.HenqReceivedMsg
       14          93   AnalyzeMsgEvent.ctor
       14          90   SsmFactory.ReceiveMsg
       14          89   MsgPort.ReceiveMsg
       14          85   ProtocolSM.FindTimer
       14          84   Message.Henqueue
       14          83   PsmFactory.ReceiveMsg
       14          83   MediaPsm.ReceiveMsg
       14          82   ServiceSM.EndOfTransaction
       14          81   AnalyzeMsgEvent.dtor
       14          79   SsmContext.IsIdle
       14          78   ProxyBcSsm.FirstProxy
       14          73   MsgContext.EndOfTransaction
       14          72   ProxyBcSsm.EndOfTransaction
       14          71   PsmContext.EndOfTransaction
       14          70   SsmContext.EndOfTransaction
       14          45   PotsCallPsm.Cast
       13         147   SysIpL2Addr.IsValid
       13         134   TimerRegistry.ProcessWork
       13         124   IpPortRegistry.HostAddress
       13          81   MediaPsm.UpdateOgMedia
       12          78   MediaInfo.ctor
       12          61   PotsBcSsm.TimerPsm
       12          50   PotsProfile.FindFeature
       12          46   Initiator.InvokeHandler
       11          80   MsgContext.ctor
       11          79   Context.ctor
       11          70   Context.operator new
       11          65   Factory.IncrContexts
       11          55   Debug.SwFlagOn
       11          54   Context.dtor
       11          51   PotsCallPsm.SendSignal
       11          42   MsgContext.dtor
       10          93   PotsMessage.ctor(o/g)
       10          66   IpPort.BytesSent
       10          49   SysUdpSocket.SendTo
       10          48   InputHandler.HostToNetwork
       10          48   SysUdpSocket.SendBuff
       10          47   IpBuffer.Send
       10          47   PotsMessage.AddHeader
       10          47   IpBuffer.OutgoingBytes
        9        1367   Pots_NU_Message.ctor(o/g)
        9         226   Pots_NU_Message.ctor(i/c)
        9          90   PotsShelfHandler.ReceiveBuff
        9          69   PotsShelfFactory.AllocIcMsg
        9          57   PotsCallPsm.ProcessOgMsg
        9          50   MsgContext.ProcessIcMsg
        9          50   GlobalAddress.ctor(L3addr, locaddr)
        9          49   MediaSsm.NotifyListeners
        9          48   Circuit.MakeConn
        9          45   PotsShelfFactory.ProcessIcMsg
        9          45   PotsCallPsm.Route
        9          44   MediaPsm.GetMediaSsm
        9          42   PotsCircuit.ReceiveMsg
        9          39   MediaPsm.SetOgTone
        9          38   Pots_UN_Message.dtor
        8         202   Pots_UN_Message.ctor(i/c)
        8          83   PotsCallHandler.ReceiveBuff
        8          68   PotsCallPsm.ProcessIcMsg
        8          56   PotsCallFactory.AllocIcMsg
        8          46   Q2Way.Henq
        8          30   DigitString.Size
        8          21   ProtocolLayer.dtor
        7     2490138   SysTcpSocket.Poll
        7         169   SysTcpSocket.Accept
        7          99   SysSocket.SetError
        7          81   TcpIoThread.AcceptConn
        7          54   TcpIoThread.PollSockets
        7          49   IpPortRegistry.CanBypassStack
        7          37   MediaPsm.CalcIcPort
        7          37   Timer.Exqueue
        7          36   PotsCallPsm.EnsureMediaMsg
        7          33   ProtocolSM.StopTimer
        7          32   Timer.Deregister
        7          31   TimerRegistry.CalcQId
        7          31   Timer.operator new
        7          30   ProtocolSM.StartTimer
        7          28   ToneRegistry.ToneToPort
        7          27   Timer.dtor
        7          23   PotsProfile.HasFeature
        7           0   Timer.ctor
        6         949   CipMessage.ctor(o/g)
        6          45   SysIpL3Addr.ctor(L2addr)
        6          40   PotsBcSsm.StopTimer
        6          36   BcPsm.ProcessOgMsg
        6          34   BcPsm.ProcessIcMsg
        6          33   Message.ChangeDir
        6          33   TlvMessage.ChangeDir
        6          32   CipPsm.Route
        6          28   CipMessage.dtor
        6          28   MediaPsm.SetIcTone
        6          26   PotsBcSsm.StartTimer
        6          22   MediaPsm.SetOgPsm
        6           6   GlobalAddress.ctor(L2addr, port, factory)
        5          26   AnalyzeSapEvent.dtor
        5          24   MediaPsm.IcPortUpdated
        5          20   DigitString.AddDigit
        5          17   ServiceSM.ProcessInitqSap
        5          16   Event.BuildSap
        5          16   AnalyzeSapEvent.ctor
        4          31   ProtocolLayer.ctor(subseq)
        4          24   MsgPort.operator new
        4          23   PotsStatistics.Incr
        4          22   BcPsm.EnsureMediaMsg
        4          22   Q1Way.Insert
        4          21   MediaPsm.EnableMedia
        4          21   TlvMessage.DeleteParm
        4          20   ProtocolSM.Initialize
        4          18   ServiceSM.PsmDeleted
        4          17   MsgPort.Initialize
        4          16   Message.GetReceiver
        4          16   GlobalAddress.ctor
        4          16   ObjectPool.ObjBid
        4          16   ProtocolLayer.ctor(first)
        4          16   ProtocolSM.operator new
        4          16   PsmContext.EnqPort
        4          15   PotsCircuit.SetState
        4          15   SsmContext.SetRoot
        4          15   ProtocolSM.SendFinal
        4          13   ProtocolLayer.AdjacentDeleted
        4          13   MediaSsm.PsmDeleted
        4          12   SysIpL3Addr.ReleaseSocket
        4          12   ProxyBcSsm.PsmDeleted
        4          12   PsmContext.ExqPsm
        4          12   PsmContext.ExqPort
        4          12   BcSsm.PsmDeleted
        4          12   ProtocolSM.Destroy
        4          12   MsgPort.AdjacentDeleted
        4          12   PotsBcSsm.PsmDeleted
        4          12   ProtocolSM.dtor
        4          11   MediaPsm.dtor
        4          10   MsgPort.dtor
        3          59   BcLocalInformationEvent.ctor
        3          50   BcCollectInformationEvent.ctor
        3          17   CipMessage.AddProgress
        3          16   ProgressInfo.ctor
        3          14   PotsHeaderInfo.ctor
        3          14   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          13   CauseInfo.ctor
        3          13   Message.GetSender
        3          11   DigitString.AddDigits(digits)
        3          11   BcSsm.RaiseLocalInformation
        3          10   PotsBcCiLocalInformation.ProcessEvent
        3          10   BcLocalInformationEvent.dtor
        3          10   DigitString.IsCompleteAddress
        3          10   PotsHtlInitiator.ProcessEvent
        3           9   PotsBcCiCollectInformation.ProcessEvent
        3           9   BcSsm.RaiseCollectInformation
        3           9   PotsWmlInitiator.ProcessEvent
        3           8   BcCollectInformationEvent.dtor
        2         127   PotsBcSsm.ctor
        2          50   SsmContext.ctor
        2          29   BcSsm.ClearCall
        2          26   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          17   PotsCallPsm.ApplyRinging
        2          15   PotsFacilityInfo.ctor
        2          15   PotsProfile.SetObjAddr
        2          14   ProxyBcSsm.ctor
        2          14   RouteResult.ctor
        2          13   Pots_NU_Message.AddRing
        2          12   BcSsm.BuildCipCpg
        2          12   BcReleaseEvent.ctor
        2          12   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          12   Pots_NU_Message.AddScan
        2          11   PotsScanInfo.ctor
        2          11   PotsCallFactory.PortAllocated
        2          11   ProtocolSM.AllocLower
        2          10   PsmContext.HenqPsm
        2           9   MsgPort.AllocUpper
        2           9   PsmContext.EnqPsm
        2           9   BcScAnalyzeRemoteMessage.ProcessEvent
        2           9   SsmFactory.AllocContext
        2           9   PotsRingInfo.ctor
        2           9   Message.TxIpAddr
        2           9   RootServiceSM.ctor
        2           8   MediaSsm.ctor
        2           8   ProtocolSM.ctor(first)
        2           8   ProtocolSM.ctor(subseq)
        2           8   Message.SetRxAddr
        2           8   CipMessage.AddAddress
        2           8   DigitString.ToDN
        2           8   MsgPort.ctor(o/g)
        2           8   ServiceSM.ctor
        2           7   PsmContext.ctor
        2           7   MsgPort.ctor(i/c)
        2           7   SsmContext.AllocRoot
        2           7   PotsCallFactory.AllocRoot
        2           7   PotsSusInitiator.ProcessEvent
        2           7   ServiceSM.operator new
        2           7   BcSsm.SetModel
        2           7   MsgPort.UpdatePeer
        2           7   PotsBcSsm.SetProfile
        2           7   PotsCallPsm.ReportDigits
        2           7   BcSsm.SetUPsm
        2           7   DigitString.ctor
        2           7   Event.SetOwner
        2           7   MediaPsm.MakeEdge
        2           7   MsgPort.UppermostPsm
        2           7   ProxyBcSsm.SetUPsm
        2           7   AnalysisResult.ctor
        2           7   ProtocolSM.UppermostPsm
        2           6   Context.ContextRoot
        2           6   PotsMessage.AddCause
        2           6   PotsBcSsm.ClearCall
        2           6   PotsCallPsm.SendCause
        2           6   PotsProfile.SetState
        2           6   Q1Way.Size
        2           6   PotsProfile.ClearObjAddr(addr)
        2           5   ProxyBcSsm.dtor
        2           5   BcPsm.dtor
        2           5   BcSsm.dtor
        2           5   CipPsm.dtor
        2           5   PotsCallPsm.dtor
        2           5   SsmContext.dtor
        2           5   BcReleaseEvent.dtor
        2           5   MediaSsm.dtor
        2           5   PsmContext.dtor
        2           5   PotsProfile.ClearObjAddr(psm)
        2           5   ServiceSM.dtor
        2           5   PotsBcSsm.dtor
        2           5   RootServiceSM.dtor
        2           4   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1          94   Pots_UN_Message.ctor(o/g)
        1          91   PotsCallPsm.ctor(subseq)
        1          79   BcLocalSuspendEvent.ctor
        1          73   CipPsm.ctor(layer)
        1          70   CipPsm.ctor(IAM)
        1          63   BcLocalAnswerEvent.ctor
        1          52   PotsCallPsm.ctor(first)
        1          48   BcRemoteAnswerEvent.ctor
        1          44   BcRemoteSuspendEvent.ctor
        1          33   BcAuthorizeOriginationEvent.ctor
        1          26   BcRemoteProgressEvent.ctor
        1          26   BcSsm.RaiseLocalSuspend
        1          23   BcLocalAlertingEvent.ctor
        1          22   BcRemoteAlertingEvent.ctor
        1          22   BcTerminateEvent.ctor
        1          22   BcAnalyzeInformationEvent.ctor
        1          22   BcAuthorizeCallSetupEvent.ctor
        1          22   BcAuthorizeTerminationEvent.ctor
        1          22   BcSelectRouteEvent.ctor
        1          22   BcPresentCallEvent.ctor
        1          22   BcSendCallEvent.ctor
        1          22   BcSelectFacilityEvent.ctor
        1          21   BcLocalReleaseEvent.ctor
        1          19   BcRemoteReleaseEvent.ctor
        1          16   BcOriginateEvent.ctor
        1          14   BcSsm.RaiseLocalAnswer
        1          10   PotsBcLocalAnswer.ProcessEvent
        1          10   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           9   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           9   PotsBcRemoteAnswer.ProcessEvent
        1           9   BcSsm.RaiseRemoteAnswer
        1           9   BcSsm.HandleLocalAnswer
        1           8   PotsBcAcLocalSuspend.ProcessEvent
        1           8   BcProgressEvent.ctor
        1           8   BcLocalAnswerEvent.dtor
        1           8   BcPsm.ctor(o/g)
        1           8   BcPsm.ctor(subseq)
        1           8   BcRemoteAnswerEvent.dtor
        1           8   PotsBcAcRemoteSuspend.ProcessEvent
        1           8   BcSsm.RaiseRemoteSuspend
        1           7   BcLocalSuspendEvent.dtor
        1           7   BcRemoteSuspendEvent.dtor
        1           6   CipMessage.AddRoute
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   PotsCallFactory.VerifyRoute
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcPcPresentCall.ProcessEvent
        1           4   PotsCallFactory.AllocIcPsm
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   BcSendCallEvent.dtor
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   RouteResult.ctor(analysis)
        1           4   BcSsm.SetNPsm
        1           4   ProtocolLayer.CreateAppSocket
        1           4   BcSsm.AnalyzeInformation
        1           4   CipTbcFactory.AllocRoot
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   AnalyzeSnpEvent.ctor
        1           4   BcRemoteAlertingEvent.dtor
        1           4   BcSsm.HandleLocalAlerting
        1           4   BcSsm.RaiseLocalAlerting
        1           4   Message.Refresh
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   CipPsm.CreateAppSocket
        1           4   Event.BuildSnp
        1           4   Message.Save
        1           4   Message.SetPriority
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg(signal)
        1           4   ServiceSM.ProcessInitqSnp
        1           4   AnalysisResult.ctor(digits)
        1           4   BcSsm.BuildCipIam
        1           4   BcSsm.RaiseAuthorizeCallSetup
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcSsm.RaiseSelectRoute
        1           4   CipTbcFactory.AllocIcPsm
        1           4   MediaPsm.CreateMedia
        1           4   MediaPsm.EnableMedia(other)
        1           4   Memory.Realloc
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsCircuit.CreateMsg
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcPresentCallEvent.dtor
        1           4   BcSsm.RaisePresentCall
        1           4   BcSsm.RaiseSelectFacility
        1           4   BcSsm.RaiseSendCall
        1           4   BcSsm.SelectRoute
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcTerminateEvent.dtor
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSsm.BuildCipRel
        1           3   CipMessage.AddCause
        1           3   BcSsm.RaiseLocalRelease
        1           3   PotsBcLsRemoteRelease.ProcessEvent
        1           3   BcSsm.HandleRemoteRelease
        1           3   Context.MsgCount
        1           3   MediaPsm.DisableMedia
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseRemoteRelease
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           2   BcLocalReleaseEvent.dtor
        1           2   BcOriginateEvent.dtor
        1           2   BcRemoteReleaseEvent.dtor
        1           2   BcAuthorizeOriginationEvent.dtor

Total functions: 534
