FUNCTION PROFILE: May-25-2022 17:57:40.733 on Reigi

    Calls       uSecs   Function
        2          10   BcSsm.RaiseAuthorizeTermination
        2           9   BcSsm.RaiseSelectFacility
        2           8   ForceTransitionEvent.BuildSap
        2           8   PotsBcNuTerminate.ProcessEvent
        2           7   BcNuAnalyzeRemoteMessage.ProcessEvent
        2           7   BcSsm.BuildCipRel
        2           7   CipPsm.CreateAppSocket
        2           7   CipTbcFactory.AllocIcPsm
        2           7   PotsBcExApplyTreatment.ProcessEvent
        2           6   BcSelectFacilityEvent.dtor
        2           6   BcSsm.BuildCipIam
        2           6   BcSsm.RaiseApplyTreatment
        2           6   BcSsm.RaiseAuthorizeCallSetup
        2           6   BcSsm.RaiseAuthorizeOrigination
        2           6   BcSsm.RaiseSendCall
        2           6   PotsBcScSendCall.ProcessEvent
        2           6   PotsBcSfSelectFacility.ProcessEvent
        2           6   ProtocolLayer.EnsurePort
        2           5   BcPsm.ctor(o/g)
        2           5   BcSsm.RaiseSelectRoute
        2           5   BcTerminateEvent.dtor
        2           5   CipMessage.AddProgress
        2           5   CipTbcFactory.AllocRoot
        2           5   MediaPsm.DisableMedia
        2           5   PayloadInvokerPool.RejectIngressWork
        2           5   PotsBcAtAuthorizeTermination.ProcessEvent
        2           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           5   PotsBicInitiator.ProcessEvent
        2           5   PotsCallPsm.ApplyRinging
        2           5   PotsCfuInitiator.ProcessEvent
        2           4   BcAuthorizeTerminationEvent.dtor
        2           4   BcSendCallEvent.dtor
        2           4   BcSsm.AllocNPsm
        2           4   BcSsm.RaiseReleaseCall
        2           4   BcSsm.SelectRoute
        2           4   BcSsm.SetNPsm
        2           4   CipMessage.AddCause
        2           4   CipMessage.AddRoute
        2           4   Event.Restore
        2           4   PotsBcNuOriginate.ProcessEvent
        2           4   PotsBocInitiator.ProcessEvent
        2           4   PotsCallFactory.AllocIcPsm
        2           4   PotsCallFactory.VerifyRoute
        2           4   PotsCallPsm.SendFacility
        2           4   PotsCwmSsm.CalcPort
        2           4   PotsCwtSsm.ctor
        2           4   PotsMuxPaRelay.ProcessEvent
        2           4   PotsMuxSsm.RelayMsg
        2           4   PotsToneTreatment.ApplyTreatment
        2           4   Pots_NU_Message.AddRing
        2           4   ProtocolLayer.CreateAppSocket
        2           4   RouteResult.ctor(analysis)
        2           3   BcAuthorizeCallSetupEvent.dtor
        2           3   BcOriginateEvent.dtor
        2           3   BcReleaseCallEvent.dtor
        2           3   BcSelectRouteEvent.dtor
        2           3   Context.MsgCount
        2           3   ObjectPool.UpdateAlarm
        2           3   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        2           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           3   PotsBcReleaseCall.ProcessEvent
        2           3   PotsCwmEvent.ctor
        2           3   PotsMuxSsm.CountCalls
        2           3   PotsStatistics.IncrCause
        2           3   PotsTreatmentRegistry.CauseToTreatmentQ
        2           2   BcApplyTreatmentEvent.dtor
        2           2   BcAuthorizeOriginationEvent.dtor
        2           2   Event.Save
        2           2   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           2   PotsBcSrSelectRoute.ProcessEvent
        2           2   PotsCallFactory.ScreenFirstMsg
        2           2   PotsCwmEvent.dtor
        2           2   PotsCwtSsm.dtor
        2           2   PotsMessage.AddFacility
        2           2   PotsMuxPsm.dtor
        2           2   PotsMuxRelayEvent.dtor
        2           2   PotsMuxSsm.SetNPsm
        2           2   PotsTreatmentQueue.FirstTreatment
        1          38   BcRemoteAnswerEvent.ctor
        1          37   Pots_UN_Message.ctor(o/g)
        1          19   BcPresentCallEvent.ctor
        1          13   PotsMuxSsm.ctor
        1          10   PotsCwaSsm.ctor
        1           9   PotsCcwSsm.ProcessInitAck
        1           9   PotsCwbSsm.ProcessInitAck
        1           9   PotsCwbSsm.ctor
        1           9   PotsCwmInactiveReleaseEvent.ctor
        1           8   BcLocalBusyEvent.ctor
        1           8   BcRemoteBusyEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           8   BcSsm.RaiseRemoteAnswer
        1           7   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           7   BcRemoteAnswerEvent.dtor
        1           7   BcRemoteProgressEvent.ctor
        1           7   BcSsm.RequestService
        1           7   PotsBcPcPresentCall.ProcessEvent
        1           7   PotsCwmFacilityEvent.ctor
        1           7   PotsCwmSsm.ProcessInitAck
        1           7   PotsCwtReleaseEvent.ctor
        1           7   PotsMuxInitiateEvent.ctor
        1           6   BcLocalAlertingEvent.ctor
        1           6   BcLocalAnswerEvent.ctor
        1           6   BcRemoteAlertingEvent.ctor
        1           6   BcSsm.HandleLocalAlerting
        1           6   BcSsm.RaisePresentCall
        1           5   BcSsm.BuildCipCpg
        1           5   PotsBcRemoteAnswer.ProcessEvent
        1           5   PotsCcwAcCollectInformation.ProcessEvent
        1           5   PotsCcwSsm.ctor
        1           5   SbForceTransition.ProcessEvent
        1           4   BcSsm.HandleLocalAnswer
        1           4   DigitString.Clear
        1           4   DigitString.ToSC
        1           4   ForceTransitionEvent.ctor
        1           4   ForceTransitionEvent.dtor
        1           4   MediaPsm.EnableMedia(other)
        1           4   PotsCcwService.AllocModifier
        1           4   ServiceCodeRegistry.GetService
        1           4   ServiceSM.ProcessInitReq
        1           3   BcPresentCallEvent.dtor
        1           3   BcSsm.RaiseLocalAnswer
        1           3   BcSsm.RaiseRemoteBusy
        1           3   Message.Restore
        1           3   MsgPort.JoinPeer
        1           3   PotsCircuit.CreateMsg
        1           3   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           3   PotsCwmSsm.RelayFacilityMsg
        1           3   PotsCwtPeRelease.ProcessEvent
        1           3   PotsMuxFactory.AllocIcPsm
        1           3   PotsMuxSsm.Initiate
        1           3   ProtocolSM.JoinPeer
        1           2   AnalyzeSapEvent.Restore
        1           2   AnalyzeSapEvent.Save
        1           2   AnalyzeSapEvent.SaveContext
        1           2   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           2   BcLocalAnswerEvent.dtor
        1           2   BcProgressEvent.ctor
        1           2   BcRemoteAlertingEvent.dtor
        1           2   BcRemoteBusyEvent.dtor
        1           2   BcRemoteReleaseEvent.dtor
        1           2   BcSsm.RaiseLocalAlerting
        1           2   BcSsm.RaiseRemoteAlerting
        1           2   BcSsm.RaiseRemoteProgress
        1           2   BcSsm.RaiseRemoteRelease
        1           2   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcPcLocalAlerting.ProcessEvent
        1           2   PotsBcScRemoteRelease.ProcessEvent
        1           2   PotsBcSfLocalBusy.ProcessEvent
        1           2   PotsBcSsm.AnalyzeMsg
        1           2   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           2   PotsCallPsm.Synch
        1           2   PotsCcwSsm.dtor
        1           2   PotsCfbInitiator.ProcessEvent
        1           2   PotsCwaSsm.dtor
        1           2   PotsCwbService.AllocModifier
        1           2   PotsCwbSsm.StartTimer
        1           2   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           2   PotsCwmInFacility.ProcessEvent
        1           2   PotsCwmInactiveReleaseEvent.dtor
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsCwmSsm.CreateNPsm
        1           2   PotsCwmSsm.ReleaseInactive
        1           2   PotsCwtEvent.ctor
        1           2   PotsCwtInitiator.ProcessEvent
        1           2   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           2   PotsCwtReleaseEvent.dtor
        1           2   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           2   PotsMuxSsm.NPsm
        1           1   AnalyzeSapEvent.RestoreContext
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcLocalBusyEvent.dtor
        1           1   BcProgressEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcSsm.RaiseLocalBusy
        1           1   Context.ContextPsm
        1           1   InitiationReqEvent.BuildSap
        1           1   InitiationReqEvent.DenyRequest
        1           1   InitiationReqEvent.SetSapEvent
        1           1   MediaPsm.SynchEdge
        1           1   MediaPsm.SynchRelay
        1           1   Message.RxIpAddr
        1           1   Message.Unsave
        1           1   PotsBcLocalAnswer.ProcessEvent
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsBcScRemoteBusy.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCcwSsm.ProcessSip
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   PotsCircuit.SendMsg(signal)
        1           1   PotsCwaService.AllocModifier
        1           1   PotsCwaSsm.ProcessInitNack
        1           1   PotsCwbSsm.Cancel
        1           1   PotsCwbSsm.RestoreContext
        1           1   PotsCwbSsm.StopTimer
        1           1   PotsCwbSsm.dtor
        1           1   PotsCwmAcInactiveRelease.ProcessEvent
        1           1   PotsCwmFacilityEvent.dtor
        1           1   PotsCwmRemoteReleaseEvent.dtor
        1           1   PotsCwmService.AllocModifier
        1           1   PotsCwmSsm.CalcRole
        1           1   PotsCwmSsm.OtherNPsm
        1           1   PotsCwmSsm.SetSubstate
        1           1   PotsCwmSsm.ctor
        1           1   PotsCwmSsm.dtor
        1           1   PotsCwtEvent.dtor
        1           1   PotsCwtSsm.CalcPort
        1           1   PotsCwtSsm.Cancel
        1           1   PotsMuxFactory.AllocRoot
        1           1   PotsMuxInitiateEvent.dtor
        1           1   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsMuxNuInitiate.ProcessEvent
        1           1   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsMuxSsm.SetUPsm
        1           1   PotsMuxSsm.dtor
        1           1   ServiceSM.ProcessInitqSnp

Total functions: 690
