FUNCTION PROFILE: 2-Aug-2019 09:07:31.442 on Reigi

    Calls       uSecs   Function
        6          32   PotsCallPsm.SendCause
        6          27   ProtocolSM.AllocLower
        6           8   MsgPort.ctor(o/g)
        6           2   TcpIoThread.Enter
        5          46   PotsMuxSsm.CalcPort
        5          43   PotsCircuit.SetState
        5          37   PotsCallFactory.PortAllocated
        5          30   BcPsm.EnsureMediaMsg
        5          30   DigitString.ToDN
        5          30   Event.SetOwner
        5          29   RootServiceSM.dtor
        5          29   SsmContext.AllocRoot
        5          28   TlvMessage.DeleteParm
        5          27   Message.SetRxAddr
        5          26   MediaSsm.dtor
        5          23   PsmContext.dtor
        5          22   Context.ContextRoot
        5          22   PotsProfile.ClearObjAddr(addr)
        5          22   PotsProfile.ClearObjAddr(psm)
        5          22   PotsProfile.SetState
        5          21   MsgPort.UppermostPsm
        5          21   Pots_NU_Message.AddScan
        5          21   SsmFactory.AllocContext
        5          20   PotsProfile.SetObjAddr
        5          20   SsmContext.dtor
        5          19   PotsCallPsm.dtor
        5          18   ProtocolSM.UppermostPsm
        5           5   RootServiceSM.ctor
        5           4   PsmContext.ctor
        5           0   MediaSsm.ctor
        5           0   SsmContext.ctor
        4         100   RouteResult.ctor
        4          63   SysUdpSocket.RecvFrom
        4          50   Message.Relay
        4          37   ProxyBcSsm.dtor
        4          35   BcSsm.SetModel
        4          34   ProtocolSM.HenqOgMsg
        4          34   TlvMessage.AddFence
        4          32   AnalysisResult.ctor
        4          32   BcSsm.RaiseLocalInformation
        4          32   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4          30   PotsBcSsm.ClearCall
        4          29   DigitString.AddDigits(digits)
        4          28   PotsMuxPsm.ProcessIcMsg
        4          28   Protocol.Understands
        4          27   PotsBcCiLocalInformation.ProcessEvent
        4          25   PotsCallFactory.AllocRoot
        4          24   BcSsm.ClearCall
        4          23   CipMessage.AddAddress
        4          22   DigitString.IsCompleteAddress
        4          22   MediaPsm.MakeEdge
        4          21   CipPsm.dtor
        4          21   PotsBcSsm.SetProfile
        4          20   BcSsm.SetUPsm
        4          20   PotsBcSsm.dtor
        4          19   BcPsm.dtor
        4          19   DigitString.ctor
        4          19   MsgPort.UpdatePeer
        4          19   PotsSusInitiator.ProcessEvent
        4          18   BcSsm.dtor
        4          17   InitiationReqEvent.SetScreening
        4          17   ProxyBcSsm.SetUPsm
        4          15   InitiationReqEvent.dtor
        4          15   ServiceSM.SetParent
        4          14   BcLocalInformationEvent.dtor
        4          14   PotsRingInfo.ctor
        4          14   ServiceSM.HenqModifier
        4          13   DigitString.ctor(dn)
        4          12   Message.TxIpAddr
        4          11   PotsScanInfo.ctor
        4          11   ProgressInfo.ctor
        4           7   MsgPort.ctor(i/c)
        4           4   BcSsm.ctor
        4           4   PotsBcSsm.ctor
        4           0   BcLocalInformationEvent.ctor
        4           0   InitiationReqEvent.ctor
        4           0   ProxyBcSsm.ctor
        4           0   SysIpL2Addr.ctor(IPv4addr)
        4           0   SysIpL3Addr.ctor(IPv4addr)
        3          32   BcScAnalyzeRemoteMessage.ProcessEvent
        3          29   BcSsm.RaiseAnalyzeInformation
        3          21   BcSsm.RaiseLocalRelease
        3          21   MediaPsm.CreateMedia
        3          21   PotsBcAiAnalyzeInformation.ProcessEvent
        3          20   AnalysisResult.ctor(digits)
        3          20   BcSsm.AnalyzeInformation
        3          19   PotsBcCiCollectInformation.ProcessEvent
        3          19   PotsMuxPsm.ProcessOgMsg
        3          18   BcLocalReleaseEvent.dtor
        3          18   PotsBcLocalRelease.ProcessEvent
        3          17   PotsMuxEvent.dtor
        3          16   BcSsm.RaiseCollectInformation
        3          15   Memory.Realloc
        3          15   PotsCwmSsm.SetNextState
        3          15   PotsHtlInitiator.ProcessEvent
        3          15   PotsMuxPsm.Route
        3          15   PotsWmlInitiator.ProcessEvent
        3          13   InitiationReqEvent.BuildSnp
        3          13   Message.Save
        3          13   MsgPort.AllocUpper
        3          12   BcCollectInformationEvent.dtor
        3          12   InitiationReqEvent.SetReceiver
        3          11   BcAnalyzeInformationEvent.dtor
        3          11   PotsMuxSsm.PsmDeleted
        3          10   Event.SetLocation
        3          10   PotsCallPsm.ctor(first)
        3           3   MediaPsm.ctor(subseq)
        3           0   BcAnalyzeInformationEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalReleaseEvent.ctor
        3           0   PotsMuxEvent.ctor
        2          30   SysSocket.SetService
        2          29   PotsStatistics.IncrCause
        2          27   BcSsm.RaiseSendCall
        2          25   TcpIoThread.EraseSocket
        2          24   PotsMuxRelayEvent.dtor
        2          23   BcReleaseCallEvent.dtor
        2          23   SysTcpSocket.Disconnect
        2          22   SysSocket.Invalidate
        2          22   SysTcpSocket.Close
        2          22   SysTcpSocket.Deregister
        2          22   SysTcpSocket.Release
        2          21   PotsMuxSsm.RelayMsg
        2          20   BcSsm.BuildCipRel
        2          20   SysSocket.dtor
        2          19   BcOriginateEvent.dtor
        2          19   SysSocket.IsValid
        2          18   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          18   SysTcpSocket.dtor
        2          17   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          17   PotsMuxPaRelay.ProcessEvent
        2          16   BcSsm.RaiseSelectRoute
        2          16   Object.operator delete
        2          15   BcSsm.BuildCipIam
        2          15   BcSsm.RaiseAuthorizeOrigination
        2          15   BcSsm.RaiseAuthorizeTermination
        2          15   MediaPsm.DisableMedia
        2          15   PotsMuxSsm.CountCalls
        2          14   PotsBcNuTerminate.ProcessEvent
        2          14   PotsCwmEvent.dtor
        2          14   PotsMessage.AddFacility
        2          13   BcNuAnalyzeRemoteMessage.ProcessEvent
        2          13   BcSsm.RaiseReleaseCall
        2          13   BcSsm.RaiseSelectFacility
        2          13   CipMessage.AddCause
        2          13   PotsBcExApplyTreatment.ProcessEvent
        2          13   PotsBcReleaseCall.ProcessEvent
        2          13   PotsBcScSendCall.ProcessEvent
        2          13   PotsCwmSsm.CalcPort
        2          13   TcpIpPort.CreateAppSocket
        2          12   BcSsm.AllocNPsm
        2          12   BcSsm.RaiseApplyTreatment
        2          12   BcSsm.RaiseAuthorizeCallSetup
        2          12   BcSsm.SelectRoute
        2          12   CipMessage.AddRoute
        2          12   CipPsm.CreateAppSocket
        2          12   PotsMuxPsm.dtor
        2          11   PotsBcAtAuthorizeTermination.ProcessEvent
        2          11   PotsBcSfSelectFacility.ProcessEvent
        2          11   PotsCfuInitiator.ProcessEvent
        2          10   CipTbcFactory.AllocIcPsm
        2          10   CipTbcFactory.AllocRoot
        2          10   PotsBicInitiator.ProcessEvent
        2          10   PotsCallFactory.VerifyRoute
        2          10   PotsToneTreatment.ApplyTreatment
        2          10   TcpIoThread.InsertSocket
        2           9   BcApplyTreatmentEvent.dtor
        2           9   BcAuthorizeTerminationEvent.dtor
        2           9   BcSelectFacilityEvent.dtor
        2           9   Dynamic.operator new
        2           9   ForceTransitionEvent.BuildSap
        2           9   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           9   PotsBcNuOriginate.ProcessEvent
        2           9   PotsCallPsm.SendFacility
        2           9   PotsTreatmentRegistry.CauseToTreatmentQ
        2           9   Pots_NU_Message.AddRing
        2           8   BcAuthorizeOriginationEvent.dtor
        2           8   BcSendCallEvent.dtor
        2           8   BcTerminateEvent.dtor
        2           8   Event.Save
        2           8   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           8   PotsBcAsAuthorizeCallSetup.ProcessEvent
        2           8   PotsBocInitiator.ProcessEvent
        2           8   PotsCallPsm.ApplyRinging
        2           8   PotsCwtSsm.dtor
        2           8   PotsTreatmentQueue.FirstTreatment
        2           8   ProtocolLayer.EnsurePort
        2           8   PsmContext.HenqPsm
        2           8   RouteResult.ctor(analysis)
        2           8   SysTcpSocket.Acquire
        2           8   SysTcpSocket.Register
        2           7   BcAuthorizeCallSetupEvent.dtor
        2           7   CipMessage.AddProgress
        2           7   PotsBcSrSelectRoute.ProcessEvent
        2           7   SysIpL3Addr.SetSocket
        2           6   BcSelectRouteEvent.dtor
        2           6   BcSsm.SetNPsm
        2           6   PotsMuxSsm.SetNPsm
        2           5   PotsMuxPsm.ctor(first)
        2           4   ProtocolLayer.CreateAppSocket
        2           3   SysTcpSocket.ctor
        2           2   ProtocolSM.ctor(subseq)
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcAuthorizeCallSetupEvent.ctor
        2           0   BcAuthorizeOriginationEvent.ctor
        2           0   BcAuthorizeTerminationEvent.ctor
        2           0   BcOriginateEvent.ctor
        2           0   BcPsm.ctor(o/g)
        2           0   BcPsm.ctor(subseq)
        2           0   BcReleaseCallEvent.ctor
        2           0   BcSelectFacilityEvent.ctor
        2           0   BcSelectRouteEvent.ctor
        2           0   BcSendCallEvent.ctor
        2           0   BcTerminateEvent.ctor
        2           0   CipPsm.ctor(IAM)
        2           0   CipPsm.ctor(layer)
        2           0   Dynamic.ctor
        2           0   PotsCwmEvent.ctor
        2           0   PotsCwtSsm.ctor
        2           0   PotsMuxRelayEvent.ctor
        2           0   SysSocket.ctor
        1          22   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1          19   PotsCcwSsm.ProcessSip
        1          14   PotsCwtSsm.Cancel
        1          13   PotsCwbSsm.ProcessInitAck
        1          13   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1          13   PotsCwmSsm.RelayFacilityMsg
        1          12   PotsCwmSsm.ProcessInitAck
        1          11   PotsCwmInFacility.ProcessEvent
        1          11   PotsCwtReleaseEvent.dtor
        1          10   BcSsm.RaiseRemoteBusy
        1          10   PotsBcPcPresentCall.ProcessEvent
        1          10   PotsBcSsm.AnalyzeMsg
        1          10   PotsCwmSsm.OtherNPsm
        1          10   PotsCwtSsm.CalcPort
        1          10   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1          10   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           9   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           9   BcSsm.RaiseRemoteRelease
        1           9   Message.Refresh
        1           9   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           8   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           8   BcRemoteReleaseEvent.dtor
        1           8   Message.Restore
        1           8   PotsBcRemoteAnswer.ProcessEvent
        1           8   PotsBcScRemoteRelease.ProcessEvent
        1           8   PotsBcSfLocalBusy.ProcessEvent
        1           8   PotsCcwSsm.ProcessInitAck
        1           8   PotsCwbSsm.StopTimer
        1           8   PotsCwmFacilityEvent.dtor
        1           8   PotsCwmSsm.SetSubstate
        1           7   BcRemoteAnswerEvent.dtor
        1           7   BcSsm.HandleLocalAlerting
        1           7   BcSsm.HandleLocalAnswer
        1           7   BcSsm.RaiseRemoteAlerting
        1           7   BcSsm.RequestService
        1           7   Event.Restore
        1           7   PotsCcwSsm.dtor
        1           7   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           7   PotsMuxSsm.NPsm
        1           7   ServiceSM.ProcessInitReq
        1           6   BcSsm.BuildCipCpg
        1           6   BcSsm.RaiseLocalBusy
        1           6   BcSsm.RaisePresentCall
        1           6   InitiationReqEvent.DenyRequest
        1           6   Message.Unsave
        1           6   PotsBcLocalAnswer.ProcessEvent
        1           6   PotsCcwAcCollectInformation.ProcessEvent
        1           6   PotsCfbInitiator.ProcessEvent
        1           6   PotsCwaService.AllocModifier
        1           6   PotsCwaSsm.ProcessInitNack
        1           6   PotsCwtEvent.dtor
        1           6   PotsCwtInitiator.ProcessEvent
        1           6   PotsMuxSsm.Initiate
        1           6   PotsMuxSsm.dtor
        1           6   ProtocolSM.JoinPeer
        1           5   BcSsm.RaiseLocalAlerting
        1           5   BcSsm.RaiseLocalAnswer
        1           5   InitiationReqEvent.BuildSap
        1           5   MediaPsm.EnableMedia(other)
        1           5   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCcwService.AllocModifier
        1           5   PotsCircuit.CreateMsg
        1           5   SbForceTransition.ProcessEvent
        1           5   Singleton.Instance
        1           4   BcLocalBusyEvent.dtor
        1           4   DigitString.Clear
        1           4   DigitString.ToSC
        1           4   ForceTransitionEvent.dtor
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsCallPsm.Synch
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   PotsCircuit.SendMsg(signal)
        1           4   PotsCwaSsm.dtor
        1           4   PotsCwbService.AllocModifier
        1           4   PotsCwbSsm.StartTimer
        1           4   PotsCwbSsm.dtor
        1           4   PotsCwmInactiveReleaseEvent.dtor
        1           4   PotsCwmSsm.CreateNPsm
        1           4   PotsCwmSsm.ReleaseInactive
        1           4   PotsMuxFactory.AllocIcPsm
        1           4   PotsMuxFactory.AllocRoot
        1           4   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsMuxNuInitiate.ProcessEvent
        1           4   ServiceCodeRegistry.GetService
        1           4   ServiceSM.ProcessInitqSnp
        1           4   Singletons.BindInstance
        1           3   AnalyzeSapEvent.Save
        1           3   AnalyzeSapEvent.SaveContext
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcLocalAnswerEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcRemoteBusyEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcSsm.RaiseRemoteProgress
        1           3   Context.ContextPsm
        1           3   InitiationReqEvent.SetSapEvent
        1           3   MediaPsm.SynchEdge
        1           3   MediaPsm.SynchRelay
        1           3   MsgPort.JoinPeer
        1           3   PotsBcScRemoteAlerting.ProcessEvent
        1           3   PotsBcScRemoteBusy.ProcessEvent
        1           3   PotsCallPsm.ReportFlash
        1           3   PotsCwmAcInactiveRelease.ProcessEvent
        1           3   PotsCwmRemoteReleaseEvent.dtor
        1           3   PotsCwmService.AllocModifier
        1           3   PotsCwmSsm.CalcRole
        1           3   PotsMuxInitiateEvent.dtor
        1           3   PotsMuxSsm.SetUPsm
        1           3   Protected.operator new
        1           2   PotsCallPsm.ctor(subseq)
        1           2   PotsCwmSsm.dtor
        1           1   Pots_UN_Message.ctor(o/g)
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteBusyEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   EventHandler.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCcwSsm.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmSsm.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxSsm.ctor
        1           0   Protected.ctor

Total functions: 697
