FUNCTION PROFILE: 20-Dec-2020 11:27:30.173 on Reigi

    Calls       uSecs   Function
       56         567   SbIpBuffer.ctor(copy)
       56         295   IpBuffer.ctor(copy)
       56         285   MsgBuffer.ctor(copy)
       56         228   Message.Handled
       55         389   Message.RxFactory
       55         374   SysHeap.BlockToSize
       55         283   Message.SetPsm
       55         264   Memory.Free
       55         256   SysHeap.Free
       55         248   ProtocolSM.SetState
       53         197   GlobalAddress.dtor
       52        1147   SbIpBuffer.ctor
       52         293   MsgHeader.ctor
       52         276   IpBuffer.ctor
       52         274   MsgBuffer.ctor
       52         273   Message.operator new
       52         215   IpBuffer.dtor
       52         203   TlvMessage.dtor
       52         202   SbIpBuffer.operator delete
       52         194   MsgBuffer.dtor
       52         192   SbIpBuffer.dtor
       52         190   Message.dtor
       51         311   Q2Way.Exq
       50         236   Q1Way.Henq
       47         223   MediaPsm.PrepareOgMsgq
       47         205   MediaPsm.EndOfTransaction
       47         203   ProtocolSM.EndOfTransaction
       46         213   MsgPort.Find
       45         245   Context.TraceMsg
       45         159   PotsMessage.dtor
       43         396   Alarm.Create
       42         507   SysSocket.TracePeer
       42         263   BcEvent.ctor
       42         220   ProtocolLayer.RootSsm
       42         143   BcEvent.dtor
       41         234   ObjectPool.BidToObj
       40        1253   Context.CaptureTask
       40         283   InvokerThread.SetContext
       40         254   InvokerPool.Dequeued
       40         247   InvokerPool.ReceiveMsg
       40         229   PayloadInvokerPool.RecordDelay
       40         224   Context.ProcessWork
       40         213   Context.ProcessMsg
       40         204   InvokerPool.KickThread
       40         201   MsgFactory.ReceiveMsg
       40         196   InvokerPool.Enqueued
       40         185   Context.EnqMsg
       40         176   Context.Enqueue
       40         169   Thread.PauseOver
       39         157   ServiceSM.SetNextState
       38         180   Q2Way.Enq
       37         160   ProtocolSM.PeerFactory
       36         353   SysThread.Delay
       35         154   PotsBcSsm.SetNextSap
       35         135   ServiceSM.SetNextSap
       34         175   ServiceSM.EndOfTransaction
       34         163   Message.SetReceiver
       34         156   Message.SetSender
       33         155   ServiceSM.DeleteIdleModifier
       33         142   MediaInfo.ctor
       33         128   PotsCallPsm.Cast
       33         123   Pots_NU_Message.dtor
       32         133   ServiceSM.SetNextSnp
       32         123   PotsBcSsm.SetNextSnp
       31         151   ProtocolSM.GetProtocol
       31         144   SbAnalyzeMessage.ProcessEvent
       31         124   ProtocolLayer.EnsureLower
       30         150   Message.Henqueue
       30         127   Message.Send
       30         125   Message.Capture
       30         118   TlvMessage.Send
       30         108   BcSsm.SetNextState
       29         192   IpPort.RecvsInSequence
       29         132   ProtocolLayer.SendToLower
       29         122   MsgPort.Route
       29         117   MsgPort.WrapMsg
       29         116   MsgPort.SendMsg
       27         102   MediaPsm.SetOgPort
       26       29950   SysUdpSocket.RecvFrom
       26         352   MsgFactory.CaptureMsg
       26         350   PotsMessage.ctor(i/c)
       26         302   SysIpL2Addr.ctor(IPv4addr)
       26         280   SysSocket.Empty
       26         256   IpPort.BytesRcvd
       26         256   IoThread.InvokeHandler
       26         216   SbInputHandler.ReceiveBuff
       26         200   InvokerPool.ReceiveBuff
       26         198   NwTracer.BuffStatus
       26         193   SbTracer.MsgStatus
       26         176   TlvMessage.ctor(i/c)
       26         171   SbExtInputHandler.AllocBuff
       26         167   ProtocolSM.HenqReceivedMsg
       26         163   InvokerPool.TraceRxNet
       26         162   InputHandler.NetworkToHost
       26         149   Message.ctor(i/c)
       26         139   BcSsm.CalcPort
       26         132   IoThread.ConditionalPause
       26         118   ProxyBcSsm.CalcPort
       26         114   Message.SetSignal
       26         103   ProtocolSM.AddressesUnknown
       26         102   Message.SetProtocol
       26         100   TlvMessage.ctor(o/g)
       26          99   Message.ctor(o/g)
       26           0   SysIpL3Addr.ctor(IPv4addr)
       25         143   SsmContext.ProcessIcMsg
       25         140   PsmContext.FindPort
       25         139   Thread.CurrTimeRunning
       25         138   SsmFactory.ReceiveMsg
       25         134   MsgPort.ReceiveMsg
       25         132   ProtocolSM.UnwrapMsg
       25         128   MediaPsm.ReceiveMsg
       25         125   ProtocolLayer.SendToUpper
       25         124   MediaPsm.UpdateIcMedia
       25         120   SsmContext.IsIdle
       25         119   PsmFactory.ReceiveMsg
       25         119   ProtocolSM.ReceiveMsg
       25         118   AnalyzeMsgEvent.ctor
       25         107   MsgContext.EndOfTransaction
       25         101   SsmContext.EndOfTransaction
       25         101   PsmContext.EndOfTransaction
       25          96   ProtocolSM.EnqOgMsg
       25          94   AnalyzeMsgEvent.dtor
       23         105   PotsCallPsm.SendSignal
       22         233   InvokerThread.ScheduledIn
       22         139   ProtocolSM.FindTimer
       22          99   GlobalAddress.ctor(L3addr, locaddr)
       22          99   InvokerPool.ScheduledOut
       22          89   ProtocolLayer.dtor
       22          82   InvokerThread.BlockingAllowed
       21          90   MediaPsm.UpdateOgMedia
       21          73   GlobalAddress.ctor
       20         106   Factory.IncrContexts
       20         102   MsgContext.ctor
       20         101   Context.operator new
       20         100   Context.dtor
       20          92   PotsProfile.FindFeature
       20          89   Context.ctor
       20          88   MsgContext.dtor
       20          87   ProxyBcSsm.FirstProxy
       20          81   ProxyBcSsm.EndOfTransaction
       19         156   PotsMessage.ctor(o/g)
       19          99   PotsMessage.AddHeader
       19          80   Initiator.InvokeHandler
       19          79   ServiceSM.ProcessSsmqSap
       19          79   PotsCallPsm.ProcessOgMsg
       19          77   MediaPsm.SetOgTone
       19          76   PotsCallPsm.Route
       18        2216   Pots_NU_Message.ctor(o/g)
       18          80   Circuit.MakeConn
       18          79   TlvMessage.ChangeDir
       18          79   Message.ChangeDir
       17          88   IpPortRegistry.CanBypassStack
       17          57   Event.BuildSap
       17          57   AnalyzeSapEvent.ctor
       17          55   AnalyzeSapEvent.dtor
       16         184   SysIpL2Addr.IsValid
       16         138   IpPortRegistry.HostAddress
       16          93   PotsBcSsm.TimerPsm
       16          83   IpPort.BytesSent
       16          60   SysUdpSocket.SendTo
       16          60   InputHandler.HostToNetwork
       16          59   IpBuffer.Send
       16          59   SysUdpSocket.SendBuff
       16          58   IpBuffer.OutgoingBytes
       15         321   Pots_NU_Message.ctor(i/c)
       15         161   PotsShelfHandler.ReceiveBuff
       15         108   PotsShelfFactory.AllocIcMsg
       15          90   MsgContext.ProcessIcMsg
       15          76   PotsCircuit.ReceiveMsg
       15          63   PotsShelfFactory.ProcessIcMsg
       15          63   ToneRegistry.ToneToPort
       14         213   TimerRegistry.ProcessWork
       14          76   PotsCallPsm.ProcessIcMsg
       14          64   MediaPsm.GetMediaSsm
       14          51   MediaSsm.NotifyListeners
       13          54   DigitString.AddDigit
       13          53   Q2Way.Henq
       13          52   DigitString.Size
       13          46   MediaPsm.SetOgPsm
       13          41   Debug.SwFlagOn
       12          49   PotsCallPsm.EnsureMediaMsg
       12          42   MediaPsm.SetIcTone
       12          41   PotsProfile.HasFeature
       12          38   Pots_UN_Message.dtor
       12          37   ProtocolLayer.ctor(first)
       11         176   Pots_UN_Message.ctor(i/c)
       11          80   PotsCallHandler.ReceiveBuff
       11          79   PotsCallFactory.AllocIcMsg
       11          77   ServiceSM.PsmDeleted
       11          74   ProtocolSM.StopTimer
       11          70   Timer.dtor
       11          67   Timer.Exqueue
       11          65   ProtocolSM.SendFinal
       11          57   ProtocolLayer.AdjacentDeleted
       11          56   MediaSsm.PsmDeleted
       11          54   PsmContext.ExqPsm
       11          53   SysIpL3Addr.ReleaseSocket
       11          53   PsmContext.ExqPort
       11          52   MsgPort.AdjacentDeleted
       11          52   Timer.Deregister
       11          51   ProtocolSM.Destroy
       11          47   MediaPsm.dtor
       11          45   Timer.operator new
       11          44   TimerRegistry.CalcQId
       11          43   ProtocolSM.dtor
       11          43   ProtocolSM.StartTimer
       11          43   MsgPort.dtor
       11          41   Q1Way.Insert
       11          39   ProtocolSM.operator new
       11          38   ProtocolSM.Initialize
       11          37   MsgPort.Initialize
       11          36   MediaPsm.CalcIcPort
       11          35   ObjectPool.ObjBid
       11          35   PsmContext.EnqPort
       11          34   Event.BuildSnp
       11          34   MsgPort.operator new
       11          34   AnalyzeSnpEvent.ctor
       11          31   AnalyzeSnpEvent.dtor
       11           0   Timer.ctor
       10          88   BcReleaseEvent.ctor
       10          59   SysIpL3Addr.ctor(L2addr)
       10          45   Event.SetCurrSsm
       10          44   BcReleaseEvent.dtor
       10          39   SbAnalyzeSnp.ProcessEvent
       10          38   PotsCcwSsm.ProcessSnp
       10          35   ProtocolLayer.ctor(subseq)
       10          34   SsmContext.SetRoot
       10          34   ServiceSM.ProcessSsmqSnp
       10           4   GlobalAddress.ctor(L2addr, port, factory)
        9          47   AnalyzeMsgEvent.BuildSap
        9          39   CauseInfo.ctor
        9          37   ServiceSM.ProcessInitqSap
        9          34   ServiceSM.dtor
        9          31   ServiceSM.ctor
        9          30   Message.GetReceiver
        9          29   ServiceSM.operator new
        9          28   SbAnalyzeSap.ProcessEvent
        9          28   ServiceSM.ProcessSap
        8          49   PotsBcSsm.StopTimer
        8          49   ProxyBcSsm.PsmDeleted
        8          38   BcSsm.PsmDeleted
        8          38   PotsBcSsm.PsmDeleted
        8          36   Message.SetPriority
        8          34   PotsBcSsm.StartTimer
        8          26   SbInitiationReq.ProcessEvent
        8          25   MediaPsm.EnableMedia
        8          24   PotsHeaderInfo.ctor
        7     3888338   SysTcpSocket.Poll
        7         740   CipMessage.ctor(o/g)
        7         215   SysTcpSocket.Accept
        7         115   SysSocket.SetError
        7          90   TcpIoThread.AcceptConn
        7          67   TcpIoThread.PollSockets
        7          38   PotsFacilityInfo.ctor
        7          37   MediaPsm.IcPortUpdated
        7          29   BcPsm.ProcessOgMsg
        7          27   BcPsm.ProcessIcMsg
        7          27   CipMessage.dtor
        7          26   Message.GetSender
        7          26   CipPsm.Route
        7          24   PsmContext.EnqPsm
        7          22   ProtocolSM.ctor(first)
        7           0   MediaPsm.ctor(first)
        6          28   PotsMessage.AddCause
        6          27   PotsCallPsm.SendCause
        6          26   PotsCircuit.SetState
        6          26   AnalyzeMsgEvent.BuildSnp
        6          25   PotsCcwSsm.CalcPort
        6          21   PotsStatistics.Incr
        6          19   ProtocolSM.AllocLower
        6          18   PotsCallPsm.ReportDigits
        6          18   MsgPort.ctor(o/g)
        5          83   SsmContext.ctor
        5          37   SsmContext.dtor
        5          29   PotsMuxSsm.CalcPort
        5          19   PotsProfile.SetState
        5          19   MediaSsm.ctor
        5          19   MsgPort.AllocUpper
        5          18   PotsProfile.ClearObjAddr(addr)
        5          18   PotsCallPsm.dtor
        5          17   MediaSsm.dtor
        5          17   SsmContext.AllocRoot
        5          17   Message.SetRxAddr
        5          17   PsmContext.dtor
        5          17   BcPsm.EnsureMediaMsg
        5          16   PotsProfile.ClearObjAddr(psm)
        5          16   PotsCallFactory.PortAllocated
        5          16   PotsScanInfo.ctor
        5          16   RootServiceSM.dtor
        5          16   MsgPort.UpdatePeer
        5          16   PsmContext.ctor
        5          16   Event.SetOwner
        5          16   SsmFactory.AllocContext
        5          16   TlvMessage.DeleteParm
        5          15   MsgPort.UppermostPsm
        5          15   DigitString.ToDN
        5          15   ProtocolSM.UppermostPsm
        5          15   RootServiceSM.ctor
        5          15   PotsProfile.SetObjAddr
        5          15   PotsRingInfo.ctor
        5          15   Pots_NU_Message.AddScan
        5          15   Context.ContextRoot
        5          15   MsgPort.ctor(i/c)
        4         200   PotsBcSsm.ctor
        4          98   BcLocalInformationEvent.ctor
        4          45   ProxyBcSsm.ctor
        4          34   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4          27   BcSsm.RaiseLocalInformation
        4          27   PotsSusInitiator.ProcessEvent
        4          25   RouteResult.ctor
        4          22   PotsMuxPsm.ProcessIcMsg
        4          21   Event.SetLocation
        4          20   DigitString.AddDigits(digits)
        4          19   BcPsm.dtor
        4          19   CipPsm.dtor
        4          18   Message.Relay
        4          17   PotsBcCiLocalInformation.ProcessEvent
        4          17   TlvMessage.AddFence
        4          17   BcSsm.ClearCall
        4          17   DigitString.IsCompleteAddress
        4          17   Protocol.Understands
        4          17   PotsBcSsm.ClearCall
        4          16   ProtocolSM.HenqOgMsg
        4          16   BcLocalInformationEvent.dtor
        4          15   BcSsm.dtor
        4          15   ProxyBcSsm.dtor
        4          14   ProtocolSM.ctor(subseq)
        4          13   InitiationReqEvent.SetScreening
        4          13   PotsBcSsm.dtor
        4          13   PsmContext.HenqPsm
        4          13   BcSsm.SetUPsm
        4          13   PotsBcSsm.SetProfile
        4          13   PotsCallFactory.AllocRoot
        4          13   DigitString.ctor
        4          13   Message.TxIpAddr
        4          12   BcSsm.SetModel
        4          12   CipMessage.AddAddress
        4          12   MediaPsm.MakeEdge
        4          12   ProxyBcSsm.SetUPsm
        4          12   ProgressInfo.ctor
        4          12   ServiceSM.SetParent
        4          12   AnalysisResult.ctor
        4          12   ServiceSM.HenqModifier
        4          12   InitiationReqEvent.ctor
        4          12   Q1Way.Size
        4          11   InitiationReqEvent.dtor
        4           6   DigitString.ctor(dn)
        4           0   BcSsm.ctor
        4           0   MediaPsm.ctor(subseq)
        3         127   PotsCallPsm.ctor(first)
        3          73   BcCollectInformationEvent.ctor
        3          58   BcLocalReleaseEvent.ctor
        3          52   BcAnalyzeInformationEvent.ctor
        3          18   PotsCwmSsm.SetNextState
        3          18   PotsMuxEvent.ctor
        3          15   BcScAnalyzeRemoteMessage.ProcessEvent
        3          14   PotsMuxSsm.PsmDeleted
        3          14   PotsBcCiCollectInformation.ProcessEvent
        3          14   PotsHtlInitiator.ProcessEvent
        3          14   PotsMuxPsm.Route
        3          13   BcSsm.RaiseCollectInformation
        3          13   PotsMuxPsm.ProcessOgMsg
        3          13   PotsWmlInitiator.ProcessEvent
        3          12   BcCollectInformationEvent.dtor
        3          12   InitiationReqEvent.BuildSnp
        3          11   BcSsm.RaiseLocalRelease
        3          10   BcSsm.AnalyzeInformation
        3          10   PotsBcAiAnalyzeInformation.ProcessEvent
        3           9   Message.Save
        3           9   Message.Refresh
        3           9   BcSsm.RaiseAnalyzeInformation
        3           9   AnalysisResult.ctor(digits)
        3           9   MediaPsm.CreateMedia
        3           9   Memory.Realloc
        3           9   PotsBcLocalRelease.ProcessEvent
        3           9   InitiationReqEvent.SetReceiver
        3           8   BcAnalyzeInformationEvent.dtor
        3           8   BcLocalReleaseEvent.dtor
        3           8   PotsMuxEvent.dtor
        2         117   CipPsm.ctor(layer)
        2         108   CipPsm.ctor(IAM)
        2         107   PotsCallPsm.ctor(subseq)
        2          91   PotsMuxPsm.ctor(first)
        2          67   BcApplyTreatmentEvent.ctor
        2          67   BcReleaseCallEvent.ctor
        2          43   BcAuthorizeOriginationEvent.ctor
        2          35   BcTerminateEvent.ctor
        2          34   BcSelectRouteEvent.ctor
        2          34   BcAuthorizeTerminationEvent.ctor
        2          34   BcOriginateEvent.ctor
        2          34   BcSelectFacilityEvent.ctor
        2          34   BcSendCallEvent.ctor
        2          34   BcAuthorizeCallSetupEvent.ctor
        2          33   PotsMuxRelayEvent.ctor
        2          23   PotsCwmEvent.ctor
        2          17   BcSsm.RaiseSelectRoute
        2          15   PotsCwmSsm.CalcPort
        2          15   Event.Restore
        2          14   PotsCwmEvent.dtor
        2          13   CipTbcFactory.AllocIcPsm
        2          12   BcPsm.ctor(subseq)
        2          12   BcPsm.ctor(o/g)
        2          12   PotsStatistics.IncrCause
        2          12   PotsCwtSsm.ctor
        2          12   PotsTreatmentQueue.FirstTreatment
        2          11   PotsTreatmentRegistry.CauseToTreatmentQ
        2          11   CipMessage.AddCause
        2          11   PotsBcReleaseCall.ProcessEvent
        2          11   MediaPsm.DisableMedia
        2          11   PotsToneTreatment.ApplyTreatment
        2          10   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          10   PotsBcExApplyTreatment.ProcessEvent
        2          10   PayloadInvokerPool.RejectIngressWork
        2          10   PotsMessage.AddFacility
        2          10   BcSsm.BuildCipRel
        2          10   BcSsm.RaiseApplyTreatment
        2          10   BcSsm.RaiseReleaseCall
        2          10   PotsCallFactory.AllocIcPsm
        2          10   PotsMuxPsm.dtor
        2           9   BcApplyTreatmentEvent.dtor
        2           9   PotsCwtSsm.dtor
        2           9   BcReleaseCallEvent.dtor
        2           8   PotsCallFactory.VerifyRoute
        2           7   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           7   PotsMuxSsm.SetNPsm
        2           7   ForceTransitionEvent.BuildSap
        2           7   RouteResult.ctor(analysis)
        2           7   CipMessage.AddRoute
        2           6   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           6   PotsBcSfSelectFacility.ProcessEvent
        2           6   CipMessage.AddProgress
        2           6   PotsBcNuTerminate.ProcessEvent
        2           6   PotsBcScSendCall.ProcessEvent
        2           6   BcNuAnalyzeRemoteMessage.ProcessEvent
        2           6   BcSsm.SetNPsm
        2           6   CipTbcFactory.AllocRoot
        2           6   PotsMuxSsm.RelayMsg
        2           6   CipPsm.CreateAppSocket
        2           6   BcSsm.BuildCipIam
        2           6   PotsBcNuOriginate.ProcessEvent
        2           6   PotsCallPsm.ApplyRinging
        2           6   Pots_NU_Message.AddRing
        2           6   BcSsm.RaiseAuthorizeCallSetup
        2           6   BcSsm.RaiseAuthorizeOrigination
        2           6   BcSsm.RaiseAuthorizeTermination
        2           6   PotsBcAsAuthorizeCallSetup.ProcessEvent
        2           6   PotsBcAtAuthorizeTermination.ProcessEvent
        2           6   PotsBcSrSelectRoute.ProcessEvent
        2           6   PotsBicInitiator.ProcessEvent
        2           6   ProtocolLayer.CreateAppSocket
        2           6   BcSsm.AllocNPsm
        2           6   BcSsm.RaiseSelectFacility
        2           6   BcSsm.RaiseSendCall
        2           6   BcSsm.SelectRoute
        2           6   Context.MsgCount
        2           6   PotsCfuInitiator.ProcessEvent
        2           6   PotsMuxSsm.CountCalls
        2           6   Event.Save
        2           6   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           6   PotsCallFactory.ScreenFirstMsg
        2           6   ProtocolLayer.EnsurePort
        2           6   PotsBocInitiator.ProcessEvent
        2           6   PotsCallPsm.SendFacility
        2           6   PotsMuxPaRelay.ProcessEvent
        2           5   BcOriginateEvent.dtor
        2           5   BcAuthorizeTerminationEvent.dtor
        2           5   BcSendCallEvent.dtor
        2           5   BcTerminateEvent.dtor
        2           5   BcAuthorizeCallSetupEvent.dtor
        2           5   BcSelectFacilityEvent.dtor
        2           5   BcAuthorizeOriginationEvent.dtor
        2           5   BcSelectRouteEvent.dtor
        2           5   PotsMuxRelayEvent.dtor
        1          67   Pots_UN_Message.ctor(o/g)
        1          49   PotsCwmInactiveReleaseEvent.ctor
        1          48   BcRemoteBusyEvent.ctor
        1          41   PotsCwtReleaseEvent.ctor
        1          41   PotsCwmFacilityEvent.ctor
        1          33   PotsMuxSsm.ctor
        1          23   PotsCwaSsm.ctor
        1          23   PotsCwbSsm.ctor
        1          20   BcLocalAnswerEvent.ctor
        1          19   BcLocalBusyEvent.ctor
        1          19   BcRemoteProgressEvent.ctor
        1          19   BcRemoteReleaseEvent.ctor
        1          17   BcPresentCallEvent.ctor
        1          17   BcLocalAlertingEvent.ctor
        1          17   BcRemoteAlertingEvent.ctor
        1          16   PotsMuxInitiateEvent.ctor
        1          16   BcRemoteAnswerEvent.ctor
        1          15   PotsCwtEvent.ctor
        1          15   PotsCwmRemoteReleaseEvent.ctor
        1           8   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           8   PotsCwmSsm.CalcRole
        1           8   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           8   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           8   PotsCwmSsm.OtherNPsm
        1           8   Message.Restore
        1           8   Message.Unsave
        1           8   PotsCwtPeRelease.ProcessEvent
        1           8   PotsCwbSsm.StopTimer
        1           8   PotsCwmAcInactiveRelease.ProcessEvent
        1           7   PotsCfbInitiator.ProcessEvent
        1           7   PotsCwmSsm.ReleaseInactive
        1           7   PotsBcSfLocalBusy.ProcessEvent
        1           7   PotsCwmInFacility.ProcessEvent
        1           7   PotsCwmSsm.RelayFacilityMsg
        1           7   PotsCwmSsm.SetSubstate
        1           7   PotsCwtSsm.CalcPort
        1           7   PotsBcScRemoteBusy.ProcessEvent
        1           7   PotsCwbSsm.RestoreContext
        1           7   AnalyzeSapEvent.RestoreContext
        1           7   PotsCallPsm.ReportFlash
        1           7   AnalyzeSapEvent.Restore
        1           7   BcSsm.RaiseRemoteBusy
        1           7   PotsCwbSsm.Cancel
        1           7   PotsCwtSsm.Cancel
        1           7   BcLocalBusyEvent.dtor
        1           7   PotsCwmInactiveReleaseEvent.dtor
        1           7   PotsCwmRemoteReleaseEvent.dtor
        1           7   PotsCwmFacilityEvent.dtor
        1           6   PotsCwmSsm.dtor
        1           6   BcRemoteBusyEvent.dtor
        1           6   PotsCwbSsm.dtor
        1           6   PotsCwtEvent.dtor
        1           6   PotsCwtReleaseEvent.dtor
        1           6   ForceTransitionEvent.dtor
        1           6   Message.RxIpAddr
        1           6   BcProgressEvent.ctor
        1           4   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           3   BcSsm.RaiseLocalAnswer
        1           3   PotsBcPcPresentCall.ProcessEvent
        1           3   PotsCcwSsm.ctor
        1           3   PotsCcwSsm.ProcessInitAck
        1           3   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           3   PotsCfnInitiator.ProcessEvent
        1           3   PotsCwmSsm.CreateNPsm
        1           3   SbForceTransition.ProcessEvent
        1           3   ServiceSM.ProcessInitReq
        1           3   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           3   BcSsm.RequestService
        1           3   Context.ContextPsm
        1           3   ObjectPool.UpdateAlarm
        1           3   PotsBcSsm.AnalyzeMsg
        1           3   PotsCwbSsm.ProcessInitAck
        1           3   PotsMuxSsm.Initiate
        1           3   BcSsm.BuildCipCpg
        1           3   BcSsm.RaisePresentCall
        1           3   MediaPsm.SynchEdge
        1           3   PotsBcLocalAnswer.ProcessEvent
        1           3   PotsCcwService.AllocModifier
        1           3   PotsCwbSsm.StartTimer
        1           3   PotsCwmSsm.ctor
        1           3   PotsMuxFactory.AllocIcPsm
        1           3   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           3   PotsMuxSsm.SetUPsm
        1           3   ServiceCodeRegistry.GetService
        1           3   BcSsm.HandleLocalAlerting
        1           3   BcSsm.RaiseRemoteAlerting
        1           3   DigitString.Clear
        1           3   DigitString.ToSC
        1           3   ForceTransitionEvent.ctor
        1           3   InitiationReqEvent.SetSapEvent
        1           3   MediaPsm.EnableMedia(other)
        1           3   MediaPsm.SynchRelay
        1           3   PotsBcPcLocalAlerting.ProcessEvent
        1           3   PotsCcwSsm.ProcessSip
        1           3   PotsCircuit.SendMsg
        1           3   PotsMuxFactory.AllocRoot
        1           3   PotsMuxNuInitiate.ProcessEvent
        1           3   PotsMuxSsm.NPsm
        1           3   ServiceSM.ProcessInitqSnp
        1           3   AnalyzeSapEvent.Save
        1           3   AnalyzeSapEvent.SaveContext
        1           3   BcSsm.RaiseLocalAlerting
        1           3   BcSsm.RaiseLocalBusy
        1           3   BcSsm.RaiseRemoteAnswer
        1           3   BcSsm.RaiseRemoteProgress
        1           3   BcSsm.RaiseRemoteRelease
        1           3   InitiationReqEvent.BuildSap
        1           3   InitiationReqEvent.DenyRequest
        1           3   PotsBcRemoteAnswer.ProcessEvent
        1           3   PotsBcScRemoteAlerting.ProcessEvent
        1           3   PotsBcScRemoteRelease.ProcessEvent
        1           3   PotsCallPsm.Synch
        1           3   PotsCcwAcCollectInformation.ProcessEvent
        1           3   PotsCwaSsm.ProcessInitNack
        1           3   PotsCwmSsm.ProcessInitAck
        1           3   PotsCwtInitiator.ProcessEvent
        1           3   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           3   ProtocolSM.JoinPeer
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcLocalAnswerEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcSsm.HandleLocalAnswer
        1           3   MsgPort.JoinPeer
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsCircuit.CreateMsg
        1           3   PotsCircuit.SendMsg(signal)
        1           3   PotsCwaService.AllocModifier
        1           3   PotsCwbService.AllocModifier
        1           3   PotsCwmService.AllocModifier
        1           2   BcRemoteAlertingEvent.dtor
        1           2   PotsCcwSsm.dtor
        1           2   PotsMuxInitiateEvent.dtor
        1           2   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           2   BcRemoteAnswerEvent.dtor
        1           2   BcRemoteProgressEvent.dtor
        1           2   PotsCwaSsm.dtor
        1           2   PotsMuxSsm.dtor
        1           2   BcProgressEvent.dtor
        1           2   BcRemoteReleaseEvent.dtor

Total functions: 685
