FUNCTION PROFILE: 30-Jan-2020 19:12:29.438 on Reigi

    Calls       uSecs   Function
        3          25   BcAnalyzeInformationEvent.dtor
        3          25   PotsBcAiAnalyzeInformation.ProcessEvent
        3          24   BcSsm.AnalyzeInformation
        3          23   AnalysisResult.ctor(digits)
        3          23   InitiationReqEvent.BuildSnp
        3          22   BcScAnalyzeRemoteMessage.ProcessEvent
        3          20   PotsMuxPsm.ProcessOgMsg
        3          19   PotsCwmSsm.SetNextState
        3          17   InitiationReqEvent.SetReceiver
        3          17   PotsMuxPsm.Route
        3          15   BcSsm.RaiseCollectInformation
        3          14   PotsMuxEvent.dtor
        3          12   BcCollectInformationEvent.dtor
        3          12   BcSsm.RaiseLocalRelease
        3          12   PotsBcCiCollectInformation.ProcessEvent
        3          10   PotsBcLocalRelease.ProcessEvent
        3          10   PotsWmlInitiator.ProcessEvent
        3           9   BcLocalReleaseEvent.dtor
        3           9   PotsHtlInitiator.ProcessEvent
        3           9   PotsMuxSsm.PsmDeleted
        2         373   CipPsm.ctor(layer)
        2         327   CipPsm.ctor(IAM)
        2         208   PotsMuxPsm.ctor(first)
        2         163   PotsCallPsm.ctor(subseq)
        2         158   BcSelectFacilityEvent.ctor
        2         105   BcTerminateEvent.ctor
        2         103   BcAuthorizeCallSetupEvent.ctor
        2         103   BcAuthorizeTerminationEvent.ctor
        2         103   BcSelectRouteEvent.ctor
        2         102   BcSendCallEvent.ctor
        2          54   BcPsm.ctor(o/g)
        2          46   BcSendCallEvent.dtor
        2          38   BcApplyTreatmentEvent.ctor
        2          38   BcPsm.ctor(subseq)
        2          38   BcReleaseCallEvent.ctor
        2          32   CipPsm.CreateAppSocket
        2          31   BcAuthorizeOriginationEvent.ctor
        2          31   BcOriginateEvent.ctor
        2          31   PotsMuxRelayEvent.ctor
        2          30   PotsCwtSsm.ctor
        2          27   BcSsm.BuildCipIam
        2          27   PotsBcNuTerminate.ProcessEvent
        2          25   BcSsm.RaiseSelectRoute
        2          23   BcAuthorizeTerminationEvent.dtor
        2          23   BcSsm.RaiseAuthorizeTermination
        2          23   BcSsm.RaiseSelectFacility
        2          23   BcSsm.RaiseSendCall
        2          22   BcSelectFacilityEvent.dtor
        2          22   BcSelectRouteEvent.dtor
        2          22   BcSsm.RaiseAuthorizeCallSetup
        2          22   BcSsm.SelectRoute
        2          22   BcTerminateEvent.dtor
        2          22   CipTbcFactory.AllocIcPsm
        2          22   CipTbcFactory.AllocRoot
        2          22   PotsBcScSendCall.ProcessEvent
        2          22   PotsCallFactory.VerifyRoute
        2          21   BcNuAnalyzeRemoteMessage.ProcessEvent
        2          21   BcSsm.AllocNPsm
        2          20   BcAuthorizeCallSetupEvent.dtor
        2          20   BcSsm.SetNPsm
        2          20   CipMessage.AddRoute
        2          20   PotsBcAtAuthorizeTermination.ProcessEvent
        2          20   PotsBcSfSelectFacility.ProcessEvent
        2          20   PotsBcSrSelectRoute.ProcessEvent
        2          20   PotsBicInitiator.ProcessEvent
        2          20   PotsCallPsm.ApplyRinging
        2          20   PotsCfuInitiator.ProcessEvent
        2          20   Pots_NU_Message.AddRing
        2          20   ProtocolLayer.CreateAppSocket
        2          20   ProtocolLayer.EnsurePort
        2          20   RouteResult.ctor(analysis)
        2          19   PotsBcAsAuthorizeCallSetup.ProcessEvent
        2          18   CipMessage.AddProgress
        2          18   PotsCwmEvent.ctor
        2          18   PotsMuxSsm.SetNPsm
        2          17   PotsCwtSsm.dtor
        2          16   Event.Save
        2          16   PotsCallPsm.SendFacility
        2          16   PotsMessage.AddFacility
        2          15   BcSsm.BuildCipRel
        2          15   Event.Restore
        2          13   PayloadInvokerPool.RejectIngressWork
        2          13   PotsCallFactory.AllocIcPsm
        2          12   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          12   PotsBcExApplyTreatment.ProcessEvent
        2          12   PotsCwmEvent.dtor
        2          12   PotsCwmSsm.CalcPort
        2          11   BcReleaseCallEvent.dtor
        2          11   CipMessage.AddCause
        2          11   MediaPsm.DisableMedia
        2          10   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          10   PotsMuxSsm.RelayMsg
        2           9   BcSsm.RaiseApplyTreatment
        2           8   BcSsm.RaiseAuthorizeOrigination
        2           8   Context.MsgCount
        2           8   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           8   PotsBcNuOriginate.ProcessEvent
        2           8   PotsMuxRelayEvent.dtor
        2           7   BcApplyTreatmentEvent.dtor
        2           7   BcOriginateEvent.dtor
        2           7   BcSsm.RaiseReleaseCall
        2           7   ForceTransitionEvent.BuildSap
        2           7   PotsMuxPsm.dtor
        2           7   PotsToneTreatment.ApplyTreatment
        2           6   BcAuthorizeOriginationEvent.dtor
        2           6   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           6   PotsBcReleaseCall.ProcessEvent
        2           6   PotsBocInitiator.ProcessEvent
        2           6   PotsMuxPaRelay.ProcessEvent
        2           6   PotsStatistics.IncrCause
        2           6   PotsTreatmentQueue.FirstTreatment
        2           6   PotsTreatmentRegistry.CauseToTreatmentQ
        2           5   PotsCallFactory.ScreenFirstMsg
        2           5   PotsMuxSsm.CountCalls
        1         108   Pots_UN_Message.ctor(o/g)
        1          83   PotsMuxSsm.ctor
        1          75   BcRemoteProgressEvent.ctor
        1          62   BcPresentCallEvent.ctor
        1          59   PotsCwaSsm.ctor
        1          59   PotsCwbSsm.ctor
        1          49   BcLocalBusyEvent.ctor
        1          46   BcLocalAnswerEvent.ctor
        1          46   BcRemoteAnswerEvent.ctor
        1          44   PotsCwtReleaseEvent.ctor
        1          42   PotsCwmFacilityEvent.ctor
        1          42   PotsMuxInitiateEvent.ctor
        1          25   BcLocalAlertingEvent.ctor
        1          25   BcRemoteAlertingEvent.ctor
        1          23   BcProgressEvent.ctor
        1          23   PotsCwmInactiveReleaseEvent.ctor
        1          20   BcRemoteBusyEvent.ctor
        1          20   PotsCwbSsm.StartTimer
        1          19   BcRemoteReleaseEvent.ctor
        1          19   PotsMuxNuInitiate.ProcessEvent
        1          18   PotsCwmSsm.ProcessInitAck
        1          17   PotsBcPcPresentCall.ProcessEvent
        1          15   PotsCwtEvent.ctor
        1          13   BcPresentCallEvent.dtor
        1          13   BcRemoteProgressEvent.dtor
        1          13   BcSsm.RaisePresentCall
        1          13   MediaPsm.EnableMedia(other)
        1          13   PotsCwbSsm.ProcessInitAck
        1          12   BcProgressEvent.dtor
        1          12   BcSsm.BuildCipCpg
        1          12   BcSsm.RaiseRemoteProgress
        1          12   PotsBcScRemoteProgress.ProcessEvent
        1          11   BcSsm.HandleLocalAnswer
        1          11   PotsBcLocalAnswer.ProcessEvent
        1          11   ServiceSM.ProcessInitReq
        1          10   BcLocalAnswerEvent.dtor
        1          10   PotsBcSsm.AnalyzeMsg
        1          10   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          10   PotsCwmSsm.RelayFacilityMsg
        1          10   PotsMuxFactory.AllocIcPsm
        1          10   PotsMuxSsm.Initiate
        1           9   AnalyzeSapEvent.Restore
        1           9   BcLocalBusyEvent.dtor
        1           9   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           9   BcRemoteAnswerEvent.dtor
        1           9   BcSsm.RaiseLocalAnswer
        1           9   BcSsm.RaiseRemoteAnswer
        1           9   MsgPort.JoinPeer
        1           9   PotsCwaSsm.ProcessInitNack
        1           9   PotsCwaSsm.dtor
        1           9   PotsCwbSsm.RestoreContext
        1           9   PotsCwmFacilityEvent.dtor
        1           9   PotsCwmService.AllocModifier
        1           9   PotsCwmSsm.CreateNPsm
        1           9   PotsCwtInitiator.ProcessEvent
        1           9   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           9   PotsCwtPeRelease.ProcessEvent
        1           9   PotsCwtReleaseEvent.dtor
        1           9   PotsCwtSsm.CalcPort
        1           9   PotsMuxInitiateEvent.dtor
        1           9   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           8   AnalyzeSapEvent.RestoreContext
        1           8   AnalyzeSapEvent.Save
        1           8   AnalyzeSapEvent.SaveContext
        1           8   BcSsm.RaiseLocalBusy
        1           8   Context.ContextPsm
        1           8   MediaPsm.SynchEdge
        1           8   Message.Restore
        1           8   Message.Unsave
        1           8   PotsBcRemoteAnswer.ProcessEvent
        1           8   PotsBcSfLocalBusy.ProcessEvent
        1           8   PotsCallPsm.Synch
        1           8   PotsCcwSsm.ProcessSip
        1           8   PotsCfbInitiator.ProcessEvent
        1           8   PotsCwaService.AllocModifier
        1           8   PotsCwbService.AllocModifier
        1           8   PotsCwbSsm.StopTimer
        1           8   PotsCwbSsm.dtor
        1           8   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           8   PotsCwmInFacility.ProcessEvent
        1           8   PotsCwmSsm.OtherNPsm
        1           8   PotsCwmSsm.SetSubstate
        1           8   PotsCwmSsm.ctor
        1           8   PotsCwtEvent.dtor
        1           8   PotsCwtSsm.Cancel
        1           8   PotsMuxFactory.AllocRoot
        1           8   ProtocolSM.JoinPeer
        1           7   BcSsm.HandleLocalAlerting
        1           7   InitiationReqEvent.BuildSap
        1           7   InitiationReqEvent.DenyRequest
        1           7   InitiationReqEvent.SetSapEvent
        1           7   MediaPsm.SynchRelay
        1           7   PotsCcwSsm.ProcessInitAck
        1           7   PotsCwbSsm.Cancel
        1           7   PotsCwmRemoteReleaseEvent.ctor
        1           7   PotsMuxSsm.SetUPsm
        1           7   Protected.ctor
        1           6   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcPcLocalAlerting.ProcessEvent
        1           6   PotsCcwAcCollectInformation.ProcessEvent
        1           6   PotsCircuit.CreateMsg
        1           6   PotsCircuit.SendMsg(signal)
        1           6   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           5   BcLocalAlertingEvent.dtor
        1           5   BcRemoteAlertingEvent.dtor
        1           5   BcSsm.RequestService
        1           5   PotsBcScRemoteAlerting.ProcessEvent
        1           5   PotsCcwService.AllocModifier
        1           5   PotsCfnInitiator.ProcessEvent
        1           5   PotsCircuit.SendMsg
        1           5   Protected.operator new
        1           5   ServiceSM.ProcessInitqSnp
        1           4   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   BcSsm.RaiseRemoteRelease
        1           4   DigitString.ToSC
        1           4   ForceTransitionEvent.dtor
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsCcwSsm.ctor
        1           4   PotsCwmAcInactiveRelease.ProcessEvent
        1           4   PotsCwmInactiveReleaseEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwmSsm.ReleaseInactive
        1           4   PotsCwmSsm.dtor
        1           4   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           4   Singletons.BindInstance
        1           3   BcRemoteBusyEvent.dtor
        1           3   BcRemoteReleaseEvent.dtor
        1           3   BcSsm.RaiseRemoteBusy
        1           3   DigitString.Clear
        1           3   ForceTransitionEvent.ctor
        1           3   Message.Refresh
        1           3   Message.RxIpAddr
        1           3   ObjectPool.UpdateAlarm
        1           3   PotsBcScRemoteBusy.ProcessEvent
        1           3   PotsCallPsm.ReportFlash
        1           3   PotsCcwSsm.dtor
        1           3   PotsCwmSsm.CalcRole
        1           3   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.dtor
        1           3   SbForceTransition.ProcessEvent
        1           3   ServiceCodeRegistry.GetService
        1           3   Singleton.Instance
        1           0   EventHandler.ctor

Total functions: 688
