FUNCTION PROFILE: 18-Sep-2017 19:37:28.258 on Reigi

    Calls       uSecs   Function
       10          44   ServiceSM.PsmDeleted
       10          40   PsmContext.ExqPort
       10          33   BcReleaseEvent.dtor
       10          19   Timer.ctor
       10           1   GlobalAddress.ctor(L2addr, port, factory)
       10           0   SysIpL3Addr.ctor(L2addr)
        9          93   SsmContext.SetRoot
        9          79   SbAnalyzeSap.ProcessEvent
        9          77   IpPortRegistry.HostAddress
        9          76   ServiceSM.ProcessInitqSap
        9          73   ServiceSM.operator new
        9          72   ServiceSM.ProcessSap
        9          70   CauseInfo.ctor
        9          66   Message.GetReceiver
        9          62   ProtocolSM.StartTimer
        9          59   Timer.operator new
        9          58   SysIpL2Addr.IsValid
        9          52   AnalyzeMsgEvent.BuildSap
        9          19   ServiceSM.ctor
        9           6   ProtocolLayer.ctor(subseq)
        9           0   BcReleaseEvent.ctor
        9           0   Pots_UN_Message.ctor(i/c)
        8          69   SysSocket.TraceEvent
        8          64   PotsBcSsm.StopTimer
        8          58   MediaPsm.EnableMedia
        8          56   Message.SetPriority
        8          54   ServiceSM.dtor
        8          42   SbInitiationReq.ProcessEvent
        8          10   PotsHeaderInfo.ctor
        7          74   Message.GetSender
        7          71   BcPsm.ProcessOgMsg
        7          66   PotsFacilityInfo.ctor
        7          48   BcSsm.PsmDeleted
        7          47   PsmContext.EnqPsm
        7          43   CipPsm.Route
        7          38   PotsBcSsm.PsmDeleted
        7          36   ProxyBcSsm.PsmDeleted
        7          35   CipMessage.dtor
        7           3   MediaPsm.ctor(first)
        7           1   ProtocolSM.ctor(first)
        7           0   CipMessage.ctor(o/g)
        6          54   PotsCircuit.SetState
        6          51   AnalyzeMsgEvent.BuildSnp
        6          48   BcPsm.ProcessIcMsg
        6          47   PotsCcwSsm.CalcPort
        6          45   PotsCallPsm.SendCause
        6          43   PotsStatistics.Incr
        6          41   MediaPsm.IcPortUpdated
        6          41   ProtocolSM.AllocLower
        6          39   PotsBcSsm.StartTimer
        6          39   PotsCallPsm.ReportDigits
        6          30   PotsMessage.AddCause
        6           3   MsgPort.ctor(o/g)
        5         192   MsgPort.AllocUpper
        5          51   Context.ContextRoot
        5          43   SsmContext.AllocRoot
        5          39   Event.SetOwner
        5          38   BcPsm.EnsureMediaMsg
        5          36   MsgPort.UpdatePeer
        5          36   MsgPort.UppermostPsm
        5          35   PotsCallFactory.PortAllocated
        5          34   DigitString.ToDN
        5          31   Message.SetRxAddr
        5          31   Pots_NU_Message.AddScan
        5          31   ProtocolSM.UppermostPsm
        5          30   PotsProfile.SetObjAddr
        5          27   PotsRingInfo.ctor
        5          25   PotsScanInfo.ctor
        5          23   PsmContext.dtor
        5          21   PotsProfile.SetState
        5          19   PotsCallPsm.dtor
        5          18   PsmContext.ctor
        5          16   SsmContext.dtor
        5           7   MsgPort.ctor(i/c)
        5           6   RootServiceSM.ctor
        5           1   SsmContext.ctor
        5           0   MediaSsm.ctor
        4          93   RouteResult.ctor
        4          63   BcSsm.RaiseLocalInformation
        4          56   PotsBcCiLocalInformation.ProcessEvent
        4          54   DigitString.AddDigits(digits)
        4          53   PotsCallFactory.AllocRoot
        4          46   DigitString.IsCompleteAddress
        4          45   Message.Relay
        4          44   MediaPsm.MakeEdge
        4          42   BcSsm.SetUPsm
        4          42   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4          41   ProxyBcSsm.SetUPsm
        4          41   SysUdpSocket.RecvFrom
        4          39   BcLocalInformationEvent.dtor
        4          37   PotsBcSsm.SetProfile
        4          30   PotsSusInitiator.ProcessEvent
        4          29   CipMessage.AddAddress
        4          28   DigitString.ctor
        4          28   SsmFactory.AllocContext
        4          26   AnalysisResult.ctor
        4          25   Message.TxIpAddr
        4          24   BcSsm.SetModel
        4          23   PotsMuxPsm.ProcessIcMsg
        4          22   ProtocolSM.HenqOgMsg
        4          21   Event.SetLocation
        4          21   PotsMuxSsm.CalcPort
        4          21   ProgressInfo.ctor
        4          21   RootServiceSM.dtor
        4          20   TlvMessage.AddFence
        4          19   BcSsm.ClearCall
        4          19   TlvMessage.DeleteParm
        4          18   InitiationReqEvent.SetScreening
        4          18   ServiceSM.HenqModifier
        4          17   DigitString.ctor(dn)
        4          17   MediaSsm.dtor
        4          17   PotsProfile.ClearObjAddr(addr)
        4          17   PotsProfile.ClearObjAddr(psm)
        4          16   BcPsm.dtor
        4          16   CipPsm.dtor
        4          16   Protocol.Understands
        4          16   ServiceSM.SetParent
        4          15   InitiationReqEvent.dtor
        4           7   BcSsm.ctor
        4           6   PotsBcSsm.ctor
        4           0   InitiationReqEvent.ctor
        4           0   ProxyBcSsm.ctor
        4           0   SysIpL2Addr.ctor(IPv4addr)
        4           0   SysIpL3Addr.ctor(IPv4addr)
        3          50   PotsBcSsm.ClearCall
        3          43   BcSsm.RaiseCollectInformation
        3          39   PotsHtlInitiator.ProcessEvent
        3          35   PotsWmlInitiator.ProcessEvent
        3          35   PsmContext.HenqPsm
        3          32   BcLocalReleaseEvent.dtor
        3          27   BcCollectInformationEvent.dtor
        3          26   MediaPsm.CreateMedia
        3          24   BcSsm.AnalyzeInformation
        3          22   AnalysisResult.ctor(digits)
        3          22   BcScAnalyzeRemoteMessage.ProcessEvent
        3          19   Memory.Realloc
        3          18   BcAnalyzeInformationEvent.dtor
        3          18   Message.Save
        3          15   BcSsm.RaiseLocalRelease
        3          15   PotsMuxPsm.ProcessOgMsg
        3          14   PotsBcSsm.dtor
        3          13   PotsCwmSsm.SetNextState
        3          13   PotsMuxSsm.PsmDeleted
        3          12   ProxyBcSsm.dtor
        3          11   InitiationReqEvent.BuildSnp
        3          11   InitiationReqEvent.SetReceiver
        3          11   PotsMuxEvent.dtor
        3          10   BcSsm.dtor
        3          10   PotsCallPsm.ctor(first)
        3           9   PotsMuxPsm.Route
        3           2   MediaPsm.ctor(subseq)
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        3           0   ProtocolSM.ctor(subseq)
        2          41   SysSocket.SetBuffSizes
        2          31   BcSsm.BuildCipRel
        2          28   PotsBcLocalRelease.ProcessEvent
        2          28   SysTcpSocket.Release
        2          23   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          20   BcSsm.RaiseSelectRoute
        2          20   BcSsm.RaiseSendCall
        2          20   CipPsm.CreateAppSocket
        2          20   PotsBcNuTerminate.ProcessEvent
        2          19   BcSsm.AllocNPsm
        2          19   PotsCallFactory.VerifyRoute
        2          18   BcSsm.BuildCipIam
        2          18   PotsBcScSendCall.ProcessEvent
        2          18   TcpIpPort.CreateAppSocket
        2          17   BcSsm.RaiseAnalyzeInformation
        2          17   BcSsm.RaiseAuthorizeTermination
        2          17   BcSsm.RaiseSelectFacility
        2          17   BcSsm.SelectRoute
        2          17   CipMessage.AddRoute
        2          17   PotsBcAiAnalyzeInformation.ProcessEvent
        2          17   PotsCallFactory.AllocIcPsm
        2          17   RouteResult.ctor(analysis)
        2          17   TcpIoThread.InsertSocket
        2          16   BcNuAnalyzeRemoteMessage.ProcessEvent
        2          16   BcSsm.RaiseAuthorizeCallSetup
        2          16   CipMessage.AddProgress
        2          16   CipTbcFactory.AllocRoot
        2          16   PotsBcSfSelectFacility.ProcessEvent
        2          16   PotsCallPsm.ApplyRinging
        2          16   Pots_NU_Message.AddRing
        2          16   SysTcpSocket.Register
        2          15   BcSsm.RaiseAuthorizeOrigination
        2          15   PotsBcAsAuthorizeCallSetup.ProcessEvent
        2          15   PotsBcAtAuthorizeTermination.ProcessEvent
        2          15   PotsBcNuOriginate.ProcessEvent
        2          15   PotsBcSrSelectRoute.ProcessEvent
        2          15   PotsCfuInitiator.ProcessEvent
        2          15   SysTcpSocket.Acquire
        2          14   Dynamic.operator new
        2          14   PotsBicInitiator.ProcessEvent
        2          14   PotsMuxSsm.RelayMsg
        2          14   SysIpL3Addr.SetSocket
        2          13   BcSendCallEvent.dtor
        2          13   BcTerminateEvent.dtor
        2          13   PayloadInvokerPool.RejectIngressWork
        2          13   PotsBcAoAuthorizeOrigination.ProcessEvent
        2          13   PotsBcCiCollectInformation.ProcessEvent
        2          12   BcAuthorizeCallSetupEvent.dtor
        2          12   BcSelectFacilityEvent.dtor
        2          12   BcSelectRouteEvent.dtor
        2          12   BcSsm.RaiseApplyTreatment
        2          12   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          12   PotsBcExApplyTreatment.ProcessEvent
        2          12   PotsToneTreatment.ApplyTreatment
        2          11   BcAuthorizeTerminationEvent.dtor
        2          11   BcSsm.SetNPsm
        2          11   PotsBocInitiator.ProcessEvent
        2          11   ProtocolLayer.CreateAppSocket
        2          10   BcOriginateEvent.dtor
        2          10   BcSsm.RaiseReleaseCall
        2          10   CipMessage.AddCause
        2          10   Event.Restore
        2          10   ForceTransitionEvent.BuildSap
        2          10   MediaPsm.DisableMedia
        2          10   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          10   PotsStatistics.IncrCause
        2          10   PotsTreatmentRegistry.CauseToTreatmentQ
        2          10   ProtocolLayer.EnsurePort
        2          10   SysSocket.Disconnect
        2          10   SysSocket.SetError
        2           9   BcAuthorizeOriginationEvent.dtor
        2           9   PotsCwmSsm.CalcPort
        2           9   PotsMuxSsm.CountCalls
        2           9   PotsTreatmentQueue.FirstTreatment
        2           8   BcApplyTreatmentEvent.dtor
        2           8   BcReleaseCallEvent.dtor
        2           8   Event.Save
        2           8   PotsBcReleaseCall.ProcessEvent
        2           8   PotsCallPsm.SendFacility
        2           8   PotsCallPsm.ctor(subseq)
        2           8   PotsCwtSsm.dtor
        2           8   PotsMessage.AddFacility
        2           8   PotsMuxPaRelay.ProcessEvent
        2           8   PotsMuxRelayEvent.dtor
        2           7   PotsMuxSsm.SetNPsm
        2           6   PotsCwmEvent.dtor
        2           6   PotsMuxPsm.dtor
        2           4   PotsMuxPsm.ctor(first)
        2           2   SysTcpSocket.ctor
        2           0   BcAnalyzeInformationEvent.ctor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcAuthorizeCallSetupEvent.ctor
        2           0   BcAuthorizeOriginationEvent.ctor
        2           0   BcAuthorizeTerminationEvent.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   BcOriginateEvent.ctor
        2           0   BcPsm.ctor(o/g)
        2           0   BcReleaseCallEvent.ctor
        2           0   BcSelectFacilityEvent.ctor
        2           0   BcSelectRouteEvent.ctor
        2           0   BcSendCallEvent.ctor
        2           0   BcTerminateEvent.ctor
        2           0   CipPsm.ctor(IAM)
        2           0   Dynamic.ctor
        2           0   PotsCwmEvent.ctor
        2           0   PotsCwtSsm.ctor
        2           0   PotsMuxEvent.ctor
        2           0   SysSocket.ctor
        1          32   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1          23   AnalyzeSapEvent.Restore
        1          20   Message.Restore
        1          20   Message.RxIpAddr
        1          15   PotsBcPcPresentCall.ProcessEvent
        1          15   PotsCwmSsm.ProcessInitAck
        1          13   BcSsm.BuildCipCpg
        1          12   BcSsm.RaisePresentCall
        1          12   BcSsm.RaiseRemoteProgress
        1          12   MediaPsm.EnableMedia(other)
        1          12   PotsCircuit.CreateMsg
        1          12   PotsCwbSsm.ProcessInitAck
        1          11   PotsBcScRemoteProgress.ProcessEvent
        1          10   BcProgressEvent.dtor
        1          10   BcSsm.HandleLocalAlerting
        1          10   BcSsm.RaiseLocalAnswer
        1          10   PotsCircuit.SendMsg(signal)
        1           9   BcPresentCallEvent.dtor
        1           9   BcRemoteProgressEvent.dtor
        1           9   BcSsm.HandleLocalAnswer
        1           9   PotsBcLocalAnswer.ProcessEvent
        1           9   PotsCcwSsm.ProcessInitAck
        1           9   PotsCircuit.SendMsg
        1           8   AnalyzeSapEvent.RestoreContext
        1           8   BcLocalAnswerEvent.dtor
        1           8   PotsBcRemoteAnswer.ProcessEvent
        1           8   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           8   PotsCwbSsm.Cancel
        1           8   PotsCwbSsm.RestoreContext
        1           8   PotsCwtSsm.Cancel
        1           8   ServiceSM.ProcessInitReq
        1           7   BcRemoteAnswerEvent.dtor
        1           7   BcSsm.RaiseRemoteAlerting
        1           7   BcSsm.RequestService
        1           7   Message.Refresh
        1           7   PotsCcwAcCollectInformation.ProcessEvent
        1           7   PotsCcwService.AllocModifier
        1           7   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           7   PotsCwtPeRelease.ProcessEvent
        1           6   AnalyzeSapEvent.SaveContext
        1           6   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           6   BcSsm.RaiseLocalAlerting
        1           6   BcSsm.RaiseRemoteAnswer
        1           6   BcSsm.RaiseRemoteBusy
        1           6   BcSsm.RaiseRemoteRelease
        1           6   DigitString.ToSC
        1           6   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcPcLocalAlerting.ProcessEvent
        1           6   PotsBcScRemoteAlerting.ProcessEvent
        1           6   PotsCfnInitiator.ProcessEvent
        1           6   PotsCwaService.AllocModifier
        1           6   PotsCwmSsm.RelayFacilityMsg
        1           6   PotsCwtInitiator.ProcessEvent
        1           6   PotsMuxFactory.AllocIcPsm
        1           6   PotsMuxSsm.Initiate
        1           6   ProtocolSM.JoinPeer
        1           6   SbForceTransition.ProcessEvent
        1           6   Singleton.Instance
        1           6   Singletons.BindInstance
        1           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcLocalAlertingEvent.dtor
        1           5   BcLocalBusyEvent.dtor
        1           5   BcRemoteAlertingEvent.dtor
        1           5   BcSsm.RaiseLocalBusy
        1           5   CipTbcFactory.AllocIcPsm
        1           5   DigitString.Clear
        1           5   ForceTransitionEvent.dtor
        1           5   MsgPort.JoinPeer
        1           5   PotsBcScRemoteBusy.ProcessEvent
        1           5   PotsBcScRemoteRelease.ProcessEvent
        1           5   PotsBcSsm.AnalyzeMsg
        1           5   PotsCallPsm.Synch
        1           5   PotsCcwSsm.ProcessSip
        1           5   PotsCfbInitiator.ProcessEvent
        1           5   PotsCwaSsm.ProcessInitNack
        1           5   PotsCwbService.AllocModifier
        1           5   PotsCwbSsm.StopTimer
        1           5   PotsCwmAcInactiveRelease.ProcessEvent
        1           5   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsCwmRemoteReleaseEvent.dtor
        1           5   PotsCwmService.AllocModifier
        1           5   PotsCwmSsm.CreateNPsm
        1           5   PotsCwtReleaseEvent.dtor
        1           5   PotsCwtSsm.CalcPort
        1           5   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsMuxSsm.NPsm
        1           5   Protected.operator new
        1           5   ServiceCodeRegistry.GetService
        1           5   ServiceSM.ProcessInitqSnp
        1           4   AnalyzeSapEvent.Save
        1           4   BcRemoteBusyEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   Context.ContextPsm
        1           4   InitiationReqEvent.BuildSap
        1           4   InitiationReqEvent.DenyRequest
        1           4   Message.Unsave
        1           4   PotsBcSfLocalBusy.ProcessEvent
        1           4   PotsCallPsm.ReportFlash
        1           4   PotsCcwSsm.dtor
        1           4   PotsCwbSsm.StartTimer
        1           4   PotsCwmFacilityEvent.dtor
        1           4   PotsCwmInFacility.ProcessEvent
        1           4   PotsCwmInactiveReleaseEvent.dtor
        1           4   PotsCwmSsm.CalcRole
        1           4   PotsCwmSsm.OtherNPsm
        1           4   PotsCwmSsm.ReleaseInactive
        1           4   PotsCwmSsm.dtor
        1           4   PotsCwtEvent.dtor
        1           4   PotsMuxFactory.AllocRoot
        1           4   PotsMuxInitiateEvent.dtor
        1           4   PotsMuxNuInitiate.ProcessEvent
        1           4   PotsMuxSsm.dtor
        1           3   InitiationReqEvent.SetSapEvent
        1           3   MediaPsm.SynchEdge
        1           3   MediaPsm.SynchRelay
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmSsm.SetSubstate
        1           3   PotsMuxSsm.SetUPsm
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(subseq)
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteBusyEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   CipPsm.ctor(layer)
        1           0   EventHandler.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCcwSsm.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmSsm.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxRelayEvent.ctor
        1           0   PotsMuxSsm.ctor
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   Protected.ctor

Total functions: 685
