FUNCTION PROFILE: 13-Feb-2022 17:08:11.149 on Reigi

    Calls       uSecs   Function
       10          75   SysIpL3Addr.ctor(L2addr)
       10          50   ProtocolLayer.ctor(subseq)
       10          42   BcReleaseEvent.ctor
       10          24   Event.SetCurrSsm
       10          23   PotsCcwSsm.ProcessSnp
       10          22   SbAnalyzeSnp.ProcessEvent
       10          21   ServiceSM.ProcessSsmqSnp
       10          21   SsmContext.SetRoot
       10          16   BcReleaseEvent.dtor
       10           2   GlobalAddress.ctor(L2addr, port, factory)
        9          40   ServiceSM.ctor
        9          34   CauseInfo.ctor
        9          33   ServiceSM.operator new
        9          31   Message.GetReceiver
        9          26   ServiceSM.ProcessInitqSap
        9          24   AnalyzeMsgEvent.BuildSap
        9          18   SbAnalyzeSap.ProcessEvent
        9          18   ServiceSM.ProcessSap
        9          15   ServiceSM.dtor
        8          39   SbInitiationReq.ProcessEvent
        8          25   PotsHeaderInfo.ctor
        8          23   Message.SetPriority
        8          21   MediaPsm.EnableMedia
        8          18   PotsBcSsm.StopTimer
        8          15   ProxyBcSsm.PsmDeleted
        8          14   PotsBcSsm.StartTimer
        8          14   PotsBcSsm.PsmDeleted
        8          14   BcSsm.PsmDeleted
        7     1128315   SysTcpSocket.Poll
        7         500   CipMessage.ctor(o/g)
        7         101   SysTcpSocket.Accept
        7          72   SysSocket.SetError(errval)
        7          41   PotsFacilityInfo.ctor
        7          37   SysSocket.TraceEvent
        7          32   TcpIoThread.AcceptConn
        7          28   PsmContext.EnqPsm
        7          24   TcpIoThread.PollSockets
        7          23   ProtocolSM.ctor(first)
        7          22   Message.GetSender
        7          19   BcPsm.ProcessOgMsg
        7          19   CipPsm.Route
        7          17   MediaPsm.IcPortUpdated
        7          17   BcPsm.ProcessIcMsg
        7          12   CipMessage.dtor
        7           0   MediaPsm.ctor(first)
        6          26   AnalyzeMsgEvent.BuildSnp
        6          26   MsgPort.ctor(o/g)
        6          25   ProtocolSM.AllocLower
        6          20   PotsCcwSsm.CalcPort
        6          18   PotsCallPsm.ReportDigits
        6          17   PotsCircuit.SetState
        6          14   PotsStatistics.Incr
        6          11   PotsMessage.AddCause
        6          11   PotsCallPsm.SendCause
        5          96   SsmContext.ctor
        5          21   MsgPort.AllocUpper
        5          20   Message.SetRxAddr
        5          19   PsmContext.ctor
        5          19   MediaSsm.ctor
        5          17   PotsCallPsm.dtor
        5          17   DigitString.ToDN
        5          16   PotsMuxSsm.CalcPort
        5          16   Event.SetOwner
        5          16   SsmFactory.AllocContext
        5          15   PotsCallFactory.PortAllocated
        5          14   BcPsm.EnsureMediaMsg
        5          14   ProtocolSM.UppermostPsm
        5          14   SessionBase.AllocRoot
        5          14   MsgPort.UppermostPsm
        5          13   PotsScanInfo.ctor
        5          13   MsgPort.ctor(i/c)
        5          13   TlvMessage.DeleteParm
        5          13   PotsProfile.SetObjAddr
        5          13   MsgPort.UpdatePeer
        5          13   RootServiceSM.ctor
        5          13   PotsRingInfo.ctor
        5          12   Pots_NU_Message.AddScan
        5          12   Context.ContextRoot
        5           8   PotsProfile.SetState
        5           7   PotsProfile.ClearObjAddr(addr)
        5           7   MediaSsm.dtor
        5           7   PotsProfile.ClearObjAddr(psm)
        5           6   RootServiceSM.dtor
        5           6   PsmContext.dtor
        5           6   SsmContext.dtor
        4         166   PotsBcSsm.ctor
        4          67   BcLocalInformationEvent.ctor
        4          30   ServiceSM.SetParent
        4          21   ProxyBcSsm.ctor
        4          21   InitiationReqEvent.SetScreening
        4          20   ServiceSM.HenqModifier
        4          19   InitiationReqEvent.ctor
        4          19   RouteResult.ctor
        4          18   Message.TxIpAddr
        4          16   ProtocolSM.ctor(subseq)
        4          14   Event.SetLocation
        4          13   InitiationReqEvent.dtor
        4          13   BcSsm.RaiseLocalInformation
        4          13   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4          12   PotsBcCiLocalInformation.ProcessEvent
        4          12   PotsSusInitiator.ProcessEvent
        4          12   DigitString.IsCompleteAddress
        4          11   DigitString.AddDigits(digits)
        4          11   CipMessage.AddAddress
        4          11   PsmContext.HenqPsm
        4          11   PotsMuxPsm.ProcessIcMsg
        4          10   Message.Relay
        4          10   ProgressInfo.ctor
        4          10   BcLocalInformationEvent.dtor
        4          10   Protocol.Understands
        4          10   BcSsm.SetUPsm
        4          10   TlvMessage.AddFence
        4          10   DigitString.ctor
        4          10   PotsBcSsm.SetProfile
        4          10   PotsCallFactory.AllocRoot
        4           9   ProxyBcSsm.SetUPsm
        4           9   ProtocolSM.HenqOgMsg
        4           9   AnalysisResult.ctor
        4           9   MediaPsm.MakeEdge
        4           8   BcSsm.SetModel
        4           7   PotsBcSsm.ClearCall
        4           7   BcSsm.ClearCall
        4           6   BcSsm.dtor
        4           6   CipPsm.dtor
        4           6   ProxyBcSsm.dtor
        4           6   BcPsm.dtor
        4           5   DigitString.ctor(dn)
        4           5   PotsBcSsm.dtor
        4           5   Q1Way.Size
        4           0   BcSsm.ctor
        4           0   MediaPsm.ctor(subseq)
        3         130   PotsCallPsm.ctor(first)
        3          51   BcAnalyzeInformationEvent.ctor
        3          27   BcCollectInformationEvent.ctor
        3          27   BcLocalReleaseEvent.ctor
        3          15   InitiationReqEvent.BuildSnp
        3          13   PotsMuxEvent.ctor
        3          11   Message.Save
        3          10   InitiationReqEvent.SetReceiver
        3          10   PotsBcAiAnalyzeInformation.ProcessEvent
        3          10   BcSsm.AnalyzeInformation
        3           9   MediaPsm.CreateMedia
        3           9   AnalysisResult.ctor(digits)
        3           9   BcSsm.RaiseAnalyzeInformation
        3           9   PotsCwmSsm.SetNextState
        3           9   PotsMuxPsm.Route
        3           8   PotsMuxPsm.ProcessOgMsg
        3           8   BcAnalyzeInformationEvent.dtor
        3           8   BcScAnalyzeRemoteMessage.ProcessEvent
        3           6   PotsMuxEvent.dtor
        3           5   PotsMuxSsm.PsmDeleted
        3           5   BcSsm.RaiseCollectInformation
        3           5   PotsHtlInitiator.ProcessEvent
        3           4   PotsBcCiCollectInformation.ProcessEvent
        3           4   PotsWmlInitiator.ProcessEvent
        3           4   BcCollectInformationEvent.dtor
        3           4   BcSsm.RaiseLocalRelease
        3           4   PotsBcLocalRelease.ProcessEvent
        3           3   BcLocalReleaseEvent.dtor
        2         112   CipPsm.ctor(layer)
        2         106   PotsMuxPsm.ctor(first)
        2         100   CipPsm.ctor(IAM)
        2          87   PotsCallPsm.ctor(subseq)
        2          48   BcSelectFacilityEvent.ctor
        2          33   BcTerminateEvent.ctor
        2          31   BcAuthorizeTerminationEvent.ctor
        2          30   BcAuthorizeCallSetupEvent.ctor
        2          30   BcSelectRouteEvent.ctor
        2          30   BcSendCallEvent.ctor
        2          23   BcApplyTreatmentEvent.ctor
        2          23   BcReleaseCallEvent.ctor
        2          23   BcSsm.SetNPsm
        2          20   PotsCwtSsm.ctor
        2          19   BcAuthorizeOriginationEvent.ctor
        2          16   BcPsm.ctor(subseq)
        2          16   BcOriginateEvent.ctor
        2          15   PotsMuxRelayEvent.ctor
        2          12   CipPsm.CreateAppSocket
        2          11   BcPsm.ctor(o/g)
        2           9   PotsMuxSsm.SetNPsm
        2           9   BcNuAnalyzeRemoteMessage.ProcessEvent
        2           9   ForceTransitionEvent.BuildSap
        2           8   CipTbcFactory.AllocIcPsm
        2           8   Event.Save
        2           8   PotsCwmEvent.ctor
        2           7   PotsCallFactory.VerifyRoute
        2           7   ProtocolLayer.EnsurePort
        2           7   BcSelectFacilityEvent.dtor
        2           7   PotsCallPsm.SendFacility
        2           7   PotsMessage.AddFacility
        2           7   RouteResult.ctor(analysis)
        2           6   PotsBcSfSelectFacility.ProcessEvent
        2           6   CipMessage.AddRoute
        2           6   PayloadInvokerPool.RejectIngressWork
        2           6   CipTbcFactory.AllocRoot
        2           6   Event.Restore
        2           6   PotsBcAtAuthorizeTermination.ProcessEvent
        2           6   PotsBcNuTerminate.ProcessEvent
        2           6   PotsBcScSendCall.ProcessEvent
        2           6   ProtocolLayer.CreateAppSocket
        2           5   PotsBcAsAuthorizeCallSetup.ProcessEvent
        2           5   PotsBicInitiator.ProcessEvent
        2           5   BcSsm.BuildCipIam
        2           5   BcSsm.RaiseAuthorizeTermination
        2           5   PotsBcSrSelectRoute.ProcessEvent
        2           5   BcSsm.RaiseSelectFacility
        2           5   BcSsm.RaiseSelectRoute
        2           5   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           5   PotsCallFactory.AllocIcPsm
        2           5   BcSsm.AllocNPsm
        2           5   BcSsm.RaiseAuthorizeCallSetup
        2           5   BcSsm.SelectRoute
        2           5   PotsCfuInitiator.ProcessEvent
        2           5   BcSsm.RaiseSendCall
        2           5   BcTerminateEvent.dtor
        2           5   PotsCwmSsm.CalcPort
        2           5   PotsCwtSsm.dtor
        2           5   CipMessage.AddCause
        2           5   BcAuthorizeTerminationEvent.dtor
        2           5   BcSendCallEvent.dtor
        2           5   BcAuthorizeCallSetupEvent.dtor
        2           5   BcSelectRouteEvent.dtor
        2           4   PotsCwmEvent.dtor
        2           4   BcSsm.BuildCipRel
        2           4   MediaPsm.DisableMedia
        2           4   PotsStatistics.IncrCause
        2           4   PotsTreatmentRegistry.CauseToTreatmentQ
        2           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           4   PotsTreatmentQueue.FirstTreatment
        2           4   PotsBcReleaseCall.ProcessEvent
        2           3   PotsToneTreatment.ApplyTreatment
        2           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           3   PotsBcExApplyTreatment.ProcessEvent
        2           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           3   BcOriginateEvent.dtor
        2           3   BcSsm.RaiseApplyTreatment
        2           3   PotsBocInitiator.ProcessEvent
        2           3   BcReleaseCallEvent.dtor
        2           3   BcSsm.RaiseReleaseCall
        2           3   CipMessage.AddProgress
        2           3   PotsBcNuOriginate.ProcessEvent
        2           3   BcApplyTreatmentEvent.dtor
        2           3   BcSsm.RaiseAuthorizeOrigination
        2           3   PotsMuxPsm.dtor
        2           3   PotsMuxPaRelay.ProcessEvent
        2           2   Context.MsgCount
        2           2   ObjectPool.UpdateAlarm
        2           2   PotsCallPsm.ApplyRinging
        2           2   PotsCallFactory.ScreenFirstMsg
        2           2   PotsMuxSsm.CountCalls
        2           2   PotsMuxSsm.RelayMsg
        2           2   BcAuthorizeOriginationEvent.dtor
        2           2   PotsMuxRelayEvent.dtor
        2           2   Pots_NU_Message.AddRing
        1          57   PotsCwbSsm.ctor
        1          43   Pots_UN_Message.ctor(o/g)
        1          43   PotsMuxSsm.ctor
        1          37   BcLocalBusyEvent.ctor
        1          30   BcRemoteAnswerEvent.ctor
        1          27   BcRemoteProgressEvent.ctor
        1          25   PotsCwaSsm.ctor
        1          22   PotsMuxInitiateEvent.ctor
        1          18   PotsCwmFacilityEvent.ctor
        1          17   PotsCwtReleaseEvent.ctor
        1          14   BcRemoteBusyEvent.ctor
        1          14   PotsCwmInactiveReleaseEvent.ctor
        1          10   BcProgressEvent.ctor
        1           9   BcLocalAlertingEvent.ctor
        1           9   ServiceSM.ProcessInitReq
        1           8   BcRemoteReleaseEvent.ctor
        1           8   PotsCwbSsm.ProcessInitAck
        1           8   PotsCwbService.AllocModifier
        1           8   AnalyzeSapEvent.SaveContext
        1           7   InitiationReqEvent.SetSapEvent
        1           7   PotsCwtInitiator.ProcessEvent
        1           7   BcPresentCallEvent.ctor
        1           7   BcRemoteAlertingEvent.ctor
        1           7   BcLocalAnswerEvent.ctor
        1           6   PotsCwtEvent.ctor
        1           5   AnalyzeSapEvent.Save
        1           4   BcSsm.RequestService
        1           4   PotsCcwSsm.ctor
        1           4   PotsMuxSsm.SetUPsm
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   PotsCwmRemoteReleaseEvent.ctor
        1           4   PotsCwbSsm.StartTimer
        1           4   SbForceTransition.ProcessEvent
        1           4   BcSsm.RaiseRemoteAnswer
        1           4   PotsCwmSsm.CreateNPsm
        1           4   PotsCwmSsm.ctor
        1           4   PotsMuxNuInitiate.ProcessEvent
        1           4   BcSsm.RaiseRemoteProgress
        1           4   Context.ContextPsm
        1           4   MsgPort.JoinPeer
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   BcRemoteAnswerEvent.dtor
        1           4   BcSsm.RaiseLocalBusy
        1           4   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsMuxSsm.Initiate
        1           4   MediaPsm.SynchEdge
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsCcwSsm.ProcessInitAck
        1           4   PotsMuxInitiateEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           4   MediaPsm.SynchRelay
        1           4   PotsCallPsm.Synch
        1           4   PotsCwaSsm.ProcessInitNack
        1           4   PotsCwmSsm.ProcessInitAck
        1           4   PotsMuxFactory.AllocIcPsm
        1           4   PotsMuxFactory.AllocRoot
        1           4   ProtocolSM.JoinPeer
        1           3   BcProgressEvent.dtor
        1           3   PotsCwmService.AllocModifier
        1           3   PotsCcwService.AllocModifier
        1           3   ServiceCodeRegistry.GetService
        1           3   DigitString.Clear
        1           3   ForceTransitionEvent.ctor
        1           3   DigitString.ToSC
        1           3   PotsBcSsm.AnalyzeMsg
        1           3   PotsCcwAcCollectInformation.ProcessEvent
        1           3   PotsBcSfLocalBusy.ProcessEvent
        1           3   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           3   PotsCwmSsm.OtherNPsm
        1           3   PotsCwtReleaseEvent.dtor
        1           3   ForceTransitionEvent.dtor
        1           3   PotsCwbSsm.Cancel
        1           3   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           3   AnalyzeSapEvent.RestoreContext
        1           3   InitiationReqEvent.BuildSap
        1           3   Message.Unsave
        1           3   PotsCfbInitiator.ProcessEvent
        1           3   PotsCwaService.AllocModifier
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwbSsm.StopTimer
        1           3   PotsCwmSsm.SetSubstate
        1           3   PotsCwtPeRelease.ProcessEvent
        1           3   Message.Restore
        1           3   PotsCcwSsm.ProcessSip
        1           3   PotsCwbSsm.RestoreContext
        1           3   PotsCwmInFacility.ProcessEvent
        1           3   PotsCwmSsm.RelayFacilityMsg
        1           3   AnalyzeSapEvent.Restore
        1           3   BcLocalBusyEvent.dtor
        1           3   InitiationReqEvent.DenyRequest
        1           3   PotsCwmFacilityEvent.dtor
        1           3   PotsCwtSsm.CalcPort
        1           3   PotsCwtSsm.Cancel
        1           3   PotsCwtEvent.dtor
        1           2   PotsCwbSsm.dtor
        1           2   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           2   PotsCwmAcInactiveRelease.ProcessEvent
        1           2   PotsBcScRemoteBusy.ProcessEvent
        1           2   Message.RxIpAddr
        1           2   PotsCwmSsm.CalcRole
        1           2   BcRemoteBusyEvent.dtor
        1           2   PotsCwmSsm.ReleaseInactive
        1           2   BcSsm.RaiseRemoteBusy
        1           2   PotsCallPsm.ReportFlash
        1           2   PotsCwmInactiveReleaseEvent.dtor
        1           2   PotsCwmRemoteReleaseEvent.dtor
        1           2   PotsCwmSsm.dtor
        1           2   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           1   PotsBcPcPresentCall.ProcessEvent
        1           1   PotsCcwSsm.dtor
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   BcSsm.HandleLocalAlerting
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   ServiceSM.ProcessInitqSnp
        1           1   BcLocalAlertingEvent.dtor
        1           1   PotsBcLocalAnswer.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           1   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsMuxSsm.NPsm
        1           1   BcSsm.RaiseLocalAlerting
        1           1   BcSsm.RaiseRemoteAlerting
        1           1   MediaPsm.EnableMedia(other)
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   BcLocalAnswerEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSsm.BuildCipCpg
        1           1   BcSsm.RaiseLocalAnswer
        1           1   BcSsm.RaisePresentCall
        1           1   BcSsm.RaiseRemoteRelease
        1           1   PotsCircuit.CreateMsg
        1           1   PotsCircuit.SendMsg
        1           1   PotsCircuit.SendMsg(signal)
        1           1   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   BcPresentCallEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcSsm.HandleLocalAnswer
        1           1   PotsMuxSsm.dtor

Total functions: 685
