FUNCTION PROFILE: 14-Oct-2019 23:02:37.543 on Reigi

    Calls       uSecs   Function
       50         367   SbIpBuffer.operator delete
       50         304   Memory.Free
       50          27   SbIpBuffer.ctor(copy)
       49         429   ProtocolSM.SetState
       49         388   Message.SetPsm
       49         355   MsgBuffer.dtor
       49         341   IpBuffer.dtor
       49         305   Context.Exqueue
       49         302   SbIpBuffer.dtor
       49         111   IpBuffer.ctor(copy)
       49          24   MsgBuffer.ctor(copy)
       48       21014   InvokerPool.FindWork
       47         434   MediaPsm.EndOfTransaction
       47         434   ProtocolSM.EndOfTransaction
       47         423   MediaPsm.PrepareOgMsgq
       47         377   Message.operator new
       47         359   Message.dtor
       47         254   TlvMessage.dtor
       43         417   MsgHeader.ctor
       43         299   Q1Way.Henq
       43          71   IpBuffer.ctor
       42        1739   SysSocket.SetBlocking
       42         355   Message.RxFactory
       42         318   BcEvent.dtor
       42          26   SbIpBuffer.ctor
       41         351   Thread.Interrupt
       41         345   MsgPort.Find
       41           0   BcEvent.ctor
       41           0   MsgBuffer.ctor
       40         810   SysThread.Resume
       40         304   InvokerPool.Enqueued
       40         302   InvokerPool.KickThread
       40         296   SysThread.Interrupt
       40         288   Context.Enqueue
       40         245   PotsMessage.dtor
       39         526   InitThread.Yielding
       39         357   ServiceSM.SetNextState
       39         336   Thread.EnterBlockingOperation
       39         276   MsgFactory.ReceiveMsg
       39         268   Thread.PauseOver
       39         242   Context.EnqMsg
       38         421   Thread.LogContextSwitch
       38         396   InvokerPool.ReceiveMsg
       38         299   Q2Way.Enq
       37         386   Q2Way.Exq
       36         302   ObjectPool.BidToObj
       36         238   ProtocolSM.PeerFactory
       35         291   ProtocolLayer.RootSsm
       35         275   Context.TraceMsg
       34         948   Message.SetReceiver
       34         372   PotsBcSsm.SetNextSap
       34         359   ServiceSM.SetNextSap
       33         585   MediaInfo.ctor
       33         262   ServiceSM.EndOfTransaction
       32         832   Message.SetSender
       32         399   ServiceSM.SetNextSnp
       32         358   ServiceSM.DeleteIdleModifier
       32         351   PotsBcSsm.SetNextSnp
       32         169   PotsCallPsm.Cast
       31         267   ProtocolSM.GetProtocol
       30         303   BcSsm.SetNextState
       30         262   TlvMessage.Send
       29       12779   Context.CaptureTask
       29         290   Message.Send
       29         237   IoThread.ConditionalPause
       29         219   ProtocolLayer.EnsureLower
       28         787   Context.ProcessWork
       28         287   Context.ProcessMsg
       28         249   InvokerThread.SetContext
       28         224   MsgPort.Route
       28         199   Pots_NU_Message.dtor
       27         265   ProtocolLayer.SendToLower
       27         264   MsgPort.SendMsg
       27         205   InvokerPool.Dequeued
       27         171   MsgPort.WrapMsg
       26         283   MediaPsm.SetOgPort
       26         270   Message.SetSignal
       26         232   SbAnalyzeMessage.ProcessEvent
       26         220   Message.SetProtocol
       26          76   Message.ctor(o/g)
       26          12   TlvMessage.ctor(o/g)
       25         374   MsgFactory.CaptureMsg
       25         213   PsmContext.EndOfTransaction
       25         206   ProtocolSM.EnqOgMsg
       25         205   SsmContext.EndOfTransaction
       25         160   MsgContext.EndOfTransaction
       24         234   ProtocolSM.AddressesUnknown
       24         220   PsmFactory.ReceiveMsg
       24         216   SbTracer.MsgStatus
       24         211   SsmFactory.ReceiveMsg
       24         192   AnalyzeMsgEvent.dtor
       24         174   InvokerPool.TraceRxNet
       24         170   NwTracer.BuffStatus
       24         169   SsmContext.IsIdle
       24         151   Message.Henqueue
       24          36   Message.ctor(i/c)
       24           0   PotsMessage.ctor(i/c)
       24           0   TlvMessage.ctor(i/c)
       23         867   SysSocket.TracePeer
       23         418   SysSocket.Empty
       23         230   Message.Capture
       23         162   PotsCallPsm.SendSignal
       22          80   ProtocolLayer.dtor
       21         590   SbInputHandler.ReceiveBuff
       21         139   InvokerThread.BlockingAllowed
       21           3   GlobalAddress.ctor(L3addr, locaddr)
       21           0   GlobalAddress.ctor
       20         235   PsmContext.FindPort
       20         195   BcSsm.CalcPort
       20         182   ProtocolLayer.SendToUpper
       20         178   SsmContext.ProcessIcMsg
       20         172   ProxyBcSsm.CalcPort
       20         161   Context.operator new
       20         153   ProtocolSM.HenqReceivedMsg
       20         149   Factory.IncrContexts
       20         147   PotsProfile.FindFeature
       20         139   InvokerPool.ReceiveBuff
       20         113   Context.dtor
       20          72   UdpIoThread.Enter
       20          43   InvokerPool.ScheduledOut
       20          21   Context.ctor
       20           4   AnalyzeMsgEvent.ctor
       20           0   MsgContext.ctor
       19         250   MediaPsm.UpdateOgMedia
       19         213   Initiator.InvokeHandler
       19         208   MediaPsm.SetOgTone
       19         197   IpPort.RecvsInSequence
       19         197   PotsCallPsm.ProcessOgMsg
       19         188   ProtocolSM.FindTimer
       19         183   PotsMessage.AddHeader
       19         170   MediaPsm.ReceiveMsg
       19         149   ProtocolSM.ReceiveMsg
       19         141   MediaPsm.UpdateIcMedia
       19         140   ProtocolSM.UnwrapMsg
       19         139   ProxyBcSsm.EndOfTransaction
       19         131   ProxyBcSsm.FirstProxy
       19         130   MsgPort.ReceiveMsg
       19         116   InputHandler.NetworkToHost
       19         102   MsgContext.dtor
       19           0   PotsMessage.ctor(o/g)
       18         274   Thread.ResumeLocked
       18         167   TlvMessage.ChangeDir
       18         137   PotsCallPsm.Route
       18         132   Message.ChangeDir
       18          10   Pots_NU_Message.ctor(o/g)
       17         202   ServiceSM.ProcessSsmqSap
       17         196   IpPortRegistry.CanBypassStack
       17         178   Event.BuildSap
       17         154   AnalyzeSapEvent.dtor
       17         142   Circuit.MakeConn
       17           0   AnalyzeSapEvent.ctor
       16         701   IoThread.InvokeHandler
       16         144   SysUdpSocket.SendBuff
       16         117   IpBuffer.OutgoingBytes
       16         117   SysUdpSocket.SendTo
       16         113   InputHandler.HostToNetwork
       15         154   ToneRegistry.ToneToPort
       15         122   IpBuffer.Send
       14         586   IpPort.BytesSent
       14         118   Thread.MsecsSinceStart
       14           0   Pots_NU_Message.ctor(i/c)
       13         560   IpPort.BytesRcvd
       13         162   MediaSsm.NotifyListeners
       13         149   MediaPsm.GetMediaSsm
       13         138   MediaPsm.SetOgPsm
       13         106   PotsShelfHandler.ReceiveBuff
       13         102   SbExtInputHandler.AllocBuff
       13          72   PotsShelfFactory.AllocIcMsg
       12         263   DigitString.AddDigit
       12         158   DigitString.Size
       12         150   MediaPsm.SetIcTone
       12         120   PotsCallPsm.EnsureMediaMsg
       12          95   PotsProfile.HasFeature
       12          92   Pots_UN_Message.dtor
       12          69   Q2Way.Henq
       12          66   PotsBcSsm.TimerPsm
       12           2   ProtocolLayer.ctor(first)
       12           0   ThreadAdmin.WarpFactor
       11         154   MsgPort.Initialize
       11         140   Event.BuildSnp
       11         139   MsgPort.operator new
       11         134   ObjectPool.ObjBid
       11         124   ProtocolSM.Initialize
       11         119   ProtocolSM.operator new
       11         115   ProtocolSM.StartTimer
       11         108   PsmContext.EnqPort
       11         108   Timer.operator new
       11         105   Q1Way.Insert
       11         103   AnalyzeSnpEvent.dtor
       11          99   MsgContext.ProcessIcMsg
       11          95   Debug.SwFlagOn
       11          80   ProtocolSM.dtor
       11          79   PotsCircuit.ReceiveMsg
       11          71   PotsShelfFactory.ProcessIcMsg
       11          69   MsgPort.dtor
       11          46   ProtocolSM.Destroy
       11          44   MediaSsm.PsmDeleted
       11          44   MsgPort.AdjacentDeleted
       11          44   ServiceSM.PsmDeleted
       11          39   SysIpL3Addr.ReleaseSocket
       11          36   ProtocolSM.SendFinal
       11          34   PsmContext.ExqPsm
       11          33   MediaPsm.dtor
       11          32   PsmContext.ExqPort
       11          29   ProtocolLayer.AdjacentDeleted
       11           0   AnalyzeSnpEvent.ctor
       10         353   SysSocket.TraceEvent
       10         142   IpPortRegistry.HostAddress
       10         133   PotsCcwSsm.ProcessSnp
       10         125   MediaPsm.CalcIcPort
       10         125   SbAnalyzeSnp.ProcessEvent
       10         119   ServiceSM.ProcessSsmqSnp
       10         108   SsmContext.SetRoot
       10         106   SysIpL2Addr.IsValid
       10         102   Thread.InitialMsecs
       10          87   TimerRegistry.CalcQId
       10          33   BcReleaseEvent.dtor
       10          19   Timer.ctor
       10           1   GlobalAddress.ctor(L2addr, port, factory)
       10           0   BcReleaseEvent.ctor
       10           0   Pots_UN_Message.ctor(i/c)
       10           0   ProtocolLayer.ctor(subseq)
       10           0   SysIpL3Addr.ctor(L2addr)
        9         104   SbAnalyzeSap.ProcessEvent
        9         103   Message.GetReceiver
        9         101   PotsCallPsm.ProcessIcMsg
        9          99   ServiceSM.ProcessSap
        9          86   ServiceSM.operator new
        9          83   CauseInfo.ctor
        9          65   ServiceSM.dtor
        9          60   ServiceSM.ProcessInitqSap
        9          31   ServiceSM.ctor
        8         144   Timer.dtor
        8         118   MediaPsm.EnableMedia
        8         107   SbInitiationReq.ProcessEvent
        8          89   Message.SetPriority
        8          71   ProtocolSM.StopTimer
        8          67   PotsBcSsm.StartTimer
        8          65   PotsCallFactory.AllocIcMsg
        8          62   Event.SetCurrSsm
        8          37   Timer.Exqueue
        8          34   PotsBcSsm.PsmDeleted
        8          31   ProxyBcSsm.PsmDeleted
        8          30   BcSsm.PsmDeleted
        8          10   PotsHeaderInfo.ctor
        7         100   BcPsm.ProcessOgMsg
        7          89   PotsFacilityInfo.ctor
        7          82   PsmContext.EnqPsm
        7          65   CipPsm.Route
        7          55   PotsCallHandler.ReceiveBuff
        7          54   InvokerThread.ScheduledIn
        7          52   AnalyzeMsgEvent.BuildSap
        7          31   Timer.Deregister
        7          26   CipMessage.dtor
        7           3   ProtocolSM.ctor(first)
        7           2   MediaPsm.ctor(first)
        7           0   CipMessage.ctor(o/g)
        6          74   ProtocolSM.AllocLower
        6          64   PotsCallPsm.ReportDigits
        6          58   Message.GetSender
        6          56   BcPsm.ProcessIcMsg
        6          53   AnalyzeMsgEvent.BuildSnp
        6          48   PotsStatistics.Incr
        6          42   MediaPsm.IcPortUpdated
        6          39   PotsCallPsm.SendCause
        6          22   PotsMessage.AddCause
        6           7   TcpIoThread.Enter
        6           6   MsgPort.ctor(o/g)
        5         156   PotsCcwSsm.CalcPort
        5          90   DigitString.ToDN
        5          73   BcPsm.EnsureMediaMsg
        5          61   Message.SetRxAddr
        5          61   SsmFactory.AllocContext
        5          60   Event.SetOwner
        5          60   MsgPort.UpdatePeer
        5          57   ProtocolSM.UppermostPsm
        5          51   PotsRingInfo.ctor
        5          46   SsmContext.AllocRoot
        5          44   PotsMuxSsm.CalcPort
        5          43   Context.ContextRoot
        5          43   MsgPort.AllocUpper
        5          43   MsgPort.UppermostPsm
        5          40   PotsCallFactory.PortAllocated
        5          31   PotsProfile.SetObjAddr
        5          26   PotsCircuit.SetState
        5          25   PotsScanInfo.ctor
        5          20   MediaSsm.dtor
        5          18   PotsProfile.ClearObjAddr(addr)
        5          17   PotsProfile.ClearObjAddr(psm)
        5          17   PsmContext.dtor
        5          17   RootServiceSM.dtor
        5          15   PotsCallPsm.dtor
        5          15   PotsProfile.SetState
        5          15   SsmContext.dtor
        5           6   MsgPort.ctor(i/c)
        5           3   PsmContext.ctor
        5           3   RootServiceSM.ctor
        5           0   MediaSsm.ctor
        5           0   SsmContext.ctor
        4         125   SysUdpSocket.RecvFrom
        4         112   RouteResult.ctor
        4          83   CipMessage.AddAddress
        4          73   Pots_NU_Message.AddScan
        4          65   InitiationReqEvent.SetScreening
        4          52   BcLocalInformationEvent.dtor
        4          49   Message.Relay
        4          45   Message.TxIpAddr
        4          44   PotsMuxPsm.ProcessIcMsg
        4          43   TimerRegistry.ProcessWork
        4          41   DigitString.ctor(dn)
        4          39   MediaPsm.MakeEdge
        4          38   PotsBcSsm.SetProfile
        4          38   ServiceSM.SetParent
        4          36   DigitString.ctor
        4          35   TlvMessage.AddFence
        4          34   ProtocolSM.HenqOgMsg
        4          33   PotsCallFactory.AllocRoot
        4          32   AnalysisResult.ctor
        4          31   PotsSusInitiator.ProcessEvent
        4          31   ProgressInfo.ctor
        4          31   Protocol.Understands
        4          31   TlvMessage.DeleteParm
        4          30   PsmContext.HenqPsm
        4          29   InitiationReqEvent.dtor
        4          29   ServiceSM.HenqModifier
        4          25   PotsBcSsm.ClearCall
        4          25   PotsBcSsm.StopTimer
        4          23   BcSsm.SetModel
        4          22   Event.SetLocation
        4          21   Q1Way.Size
        4          20   BcSsm.SetUPsm
        4          18   ProxyBcSsm.SetUPsm
        4          16   BcSsm.ClearCall
        4          16   PotsBcSsm.dtor
        4          12   BcPsm.dtor
        4          12   BcSsm.dtor
        4          11   CipPsm.dtor
        4          10   ProxyBcSsm.dtor
        4           6   BcSsm.ctor
        4           4   PotsBcSsm.ctor
        4           2   MediaPsm.ctor(subseq)
        4           2   ProtocolSM.ctor(subseq)
        4           0   InitiationReqEvent.ctor
        4           0   ProxyBcSsm.ctor
        4           0   SysIpL2Addr.ctor(IPv4addr)
        4           0   SysIpL3Addr.ctor(IPv4addr)
        3          83   Memory.Realloc
        3          80   BcSsm.RaiseLocalInformation
        3          70   DigitString.AddDigits(digits)
        3          58   MediaPsm.CreateMedia
        3          54   BcSsm.RaiseAnalyzeInformation
        3          51   BcSsm.AnalyzeInformation
        3          51   PotsBcAiAnalyzeInformation.ProcessEvent
        3          49   AnalysisResult.ctor(digits)
        3          43   PotsBcCiLocalInformation.ProcessEvent
        3          42   BcAnalyzeInformationEvent.dtor
        3          38   DigitString.IsCompleteAddress
        3          37   TcpIoThread.PollSockets
        3          31   BcSsm.RaiseLocalRelease
        3          31   InitiationReqEvent.BuildSnp
        3          29   InitiationReqEvent.SetReceiver
        3          29   Message.Save
        3          29   PotsMuxPsm.ProcessOgMsg
        3          24   PotsMuxPsm.Route
        3          23   PotsMuxEvent.dtor
        3          20   BcScAnalyzeRemoteMessage.ProcessEvent
        3          19   PotsCwmSsm.SetNextState
        3          16   BcSsm.RaiseCollectInformation
        3          15   PotsBcCiCollectInformation.ProcessEvent
        3          12   BcLocalReleaseEvent.dtor
        3          12   PotsBcLocalRelease.ProcessEvent
        3          12   PotsMuxSsm.PsmDeleted
        3          12   PotsWmlInitiator.ProcessEvent
        3          12   TcpIoThread.ServiceSocket
        3          11   PotsHtlInitiator.ProcessEvent
        3           9   BcCollectInformationEvent.dtor
        3           5   PotsCallPsm.ctor(first)
        3           0   BcAnalyzeInformationEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        3           0   BcLocalReleaseEvent.ctor
        3           0   PotsMuxEvent.ctor
        2         140   SysSocket.SetService
        2          66   SysThread.Wait
        2          46   PotsCallFactory.VerifyRoute
        2          46   SysTcpSocket.dtor
        2          45   CipMessage.AddRoute
        2          45   CipPsm.CreateAppSocket
        2          45   TcpIoThread.InsertSocket
        2          44   BcSsm.RaiseSendCall
        2          43   TcpIpPort.CreateAppSocket
        2          42   BcSsm.AllocNPsm
        2          42   BcSsm.RaiseAuthorizeCallSetup
        2          42   BcSsm.RaiseSelectRoute
        2          42   PotsBcScSendCall.ProcessEvent
        2          41   BcSsm.SelectRoute
        2          41   RouteResult.ctor(analysis)
        2          40   BcAuthorizeCallSetupEvent.dtor
        2          40   PotsBcAsAuthorizeCallSetup.ProcessEvent
        2          40   SysTcpSocket.Acquire
        2          39   SysIpL3Addr.SetSocket
        2          39   SysTcpSocket.Register
        2          38   BcSsm.BuildCipIam
        2          37   PotsBcSrSelectRoute.ProcessEvent
        2          34   SysSocket.IsValid
        2          33   BcSendCallEvent.dtor
        2          33   SysTcpSocket.Close
        2          32   BcSelectRouteEvent.dtor
        2          32   Dynamic.operator new
        2          32   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          30   BcNuAnalyzeRemoteMessage.ProcessEvent
        2          30   SysTcpSocket.Accept
        2          29   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          29   PotsBcNuTerminate.ProcessEvent
        2          27   CipTbcFactory.AllocRoot
        2          26   BcSsm.RaiseAuthorizeTermination
        2          26   BcSsm.RaiseSelectFacility
        2          25   CipTbcFactory.AllocIcPsm
        2          24   PotsCfuInitiator.ProcessEvent
        2          23   PotsBcAtAuthorizeTermination.ProcessEvent
        2          22   BcSsm.SetNPsm
        2          22   PotsMessage.AddFacility
        2          21   PotsBicInitiator.ProcessEvent
        2          21   ProtocolLayer.EnsurePort
        2          20   PotsBcSfSelectFacility.ProcessEvent
        2          20   PotsMuxSsm.RelayMsg
        2          20   PotsMuxSsm.SetNPsm
        2          19   PotsCallPsm.SendFacility
        2          19   PotsMuxPaRelay.ProcessEvent
        2          18   BcTerminateEvent.dtor
        2          18   ForceTransitionEvent.BuildSap
        2          18   PotsMuxRelayEvent.dtor
        2          16   BcAuthorizeTerminationEvent.dtor
        2          16   Pots_NU_Message.AddRing
        2          15   CipMessage.AddProgress
        2          15   PotsCallPsm.ApplyRinging
        2          15   PotsMuxSsm.CountCalls
        2          14   BcSelectFacilityEvent.dtor
        2          13   BcSsm.BuildCipRel
        2          13   PayloadInvokerPool.RejectIngressWork
        2          13   PotsBcExApplyTreatment.ProcessEvent
        2          13   SysSocket.SetError
        2          12   BcSsm.RaiseAuthorizeOrigination
        2          11   BcSsm.RaiseApplyTreatment
        2          11   Context.MsgCount
        2          11   Event.Save
        2          11   MediaPsm.DisableMedia
        2          11   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          11   PotsCwtSsm.dtor
        2          11   ProtocolLayer.CreateAppSocket
        2          10   PotsCallFactory.AllocIcPsm
        2          10   TcpIoThread.AcceptConn
        2           9   BcSsm.RaiseReleaseCall
        2           9   CipMessage.AddCause
        2           9   SysTcpSocket.Release
        2           8   BcReleaseCallEvent.dtor
        2           8   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           8   PotsBcNuOriginate.ProcessEvent
        2           8   PotsBcReleaseCall.ProcessEvent
        2           8   PotsCallFactory.ScreenFirstMsg
        2           8   PotsCwmSsm.CalcPort
        2           8   PotsStatistics.IncrCause
        2           8   PotsToneTreatment.ApplyTreatment
        2           8   PotsTreatmentQueue.FirstTreatment
        2           8   PotsTreatmentRegistry.CauseToTreatmentQ
        2           7   BcApplyTreatmentEvent.dtor
        2           7   Event.Restore
        2           7   PotsBocInitiator.ProcessEvent
        2           7   SysTcpSocket.Disconnect
        2           6   BcAuthorizeOriginationEvent.dtor
        2           6   BcOriginateEvent.dtor
        2           6   PotsCwmEvent.dtor
        2           6   PotsMuxPsm.dtor
        2           5   PotsCallPsm.ctor(subseq)
        2           4   PotsMuxPsm.ctor(first)
        2           1   SysSocket.ctor
        2           1   SysTcpSocket.ctor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcAuthorizeCallSetupEvent.ctor
        2           0   BcAuthorizeOriginationEvent.ctor
        2           0   BcAuthorizeTerminationEvent.ctor
        2           0   BcOriginateEvent.ctor
        2           0   BcPsm.ctor(o/g)
        2           0   BcPsm.ctor(subseq)
        2           0   BcReleaseCallEvent.ctor
        2           0   BcSelectFacilityEvent.ctor
        2           0   BcSelectRouteEvent.ctor
        2           0   BcSendCallEvent.ctor
        2           0   BcTerminateEvent.ctor
        2           0   CipPsm.ctor(IAM)
        2           0   CipPsm.ctor(layer)
        2           0   Dynamic.ctor
        2           0   PotsCwmEvent.ctor
        2           0   PotsCwtSsm.ctor
        2           0   PotsMuxRelayEvent.ctor
        2           0   SysThread.Suspend
        1          22   PotsCwmSsm.ProcessInitAck
        1          20   PotsCwtInitiator.ProcessEvent
        1          19   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1          16   PotsCcwService.AllocModifier
        1          15   DigitString.ToSC
        1          15   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1          14   PotsCwbSsm.ProcessInitAck
        1          13   Message.Refresh
        1          13   PotsBcPcPresentCall.ProcessEvent
        1          13   PotsBcSsm.AnalyzeMsg
        1          13   PotsCircuit.CreateMsg
        1          13   PotsCwbService.AllocModifier
        1          13   PotsCwmSsm.CreateNPsm
        1          13   PotsMuxFactory.AllocIcPsm
        1          12   BcSsm.RaisePresentCall
        1          12   PotsCallPsm.Synch
        1          12   PotsCcwSsm.ProcessInitAck
        1          12   PotsCcwSsm.ProcessSip
        1          12   PotsCfnInitiator.ProcessEvent
        1          12   PotsCircuit.SendMsg(signal)
        1          12   PotsCwaService.AllocModifier
        1          12   PotsCwaSsm.ProcessInitNack
        1          12   PotsMuxFactory.AllocRoot
        1          12   PotsMuxNuInitiate.ProcessEvent
        1          12   PotsMuxSsm.Initiate
        1          12   ProtocolSM.JoinPeer
        1          12   ServiceSM.ProcessInitReq
        1          11   BcSsm.HandleLocalAlerting
        1          11   InitiationReqEvent.BuildSap
        1          11   MediaPsm.SynchEdge
        1          11   PotsBcLocalAnswer.ProcessEvent
        1          11   PotsCwmService.AllocModifier
        1          11   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1          11   PotsMuxSsm.NPsm
        1          11   PotsMuxSsm.SetUPsm
        1          10   BcSsm.HandleLocalAnswer
        1          10   BcSsm.RaiseLocalAnswer
        1          10   Context.ContextPsm
        1          10   InitiationReqEvent.DenyRequest
        1          10   MediaPsm.SynchRelay
        1          10   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          10   PotsMuxInitiateEvent.dtor
        1           9   BcSsm.BuildCipCpg
        1           9   BcSsm.RaiseRemoteAnswer
        1           9   BcSsm.RequestService
        1           9   InitiationReqEvent.SetSapEvent
        1           9   MsgPort.JoinPeer
        1           9   PotsBcRemoteAnswer.ProcessEvent
        1           9   PotsCcwAcCollectInformation.ProcessEvent
        1           9   PotsCwaSsm.dtor
        1           9   PotsCwbSsm.StartTimer
        1           9   SbForceTransition.ProcessEvent
        1           9   Singletons.BindInstance
        1           8   BcLocalAnswerEvent.dtor
        1           8   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           8   BcSsm.RaiseLocalAlerting
        1           8   BcSsm.RaiseLocalBusy
        1           8   BcSsm.RaiseRemoteAlerting
        1           8   BcSsm.RaiseRemoteProgress
        1           8   DigitString.Clear
        1           8   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcPcLocalAlerting.ProcessEvent
        1           8   PotsBcScRemoteAlerting.ProcessEvent
        1           8   ServiceCodeRegistry.GetService
        1           8   ServiceSM.ProcessInitqSnp
        1           8   Singleton.Instance
        1           7   AnalyzeSapEvent.SaveContext
        1           7   BcRemoteAnswerEvent.dtor
        1           7   BcRemoteProgressEvent.dtor
        1           7   ForceTransitionEvent.dtor
        1           7   PotsBcScRemoteProgress.ProcessEvent
        1           7   Protected.operator new
        1           6   BcLocalAlertingEvent.dtor
        1           6   BcPresentCallEvent.dtor
        1           6   BcProgressEvent.dtor
        1           6   MediaPsm.EnableMedia(other)
        1           6   PotsCircuit.SendMsg
        1           6   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           6   SysSocket.Invalidate
        1           6   TcpIoThread.EraseSocket
        1           5   AnalyzeSapEvent.Save
        1           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcRemoteAlertingEvent.dtor
        1           5   BcSsm.RaiseRemoteBusy
        1           5   BcSsm.RaiseRemoteRelease
        1           5   PotsBcScRemoteRelease.ProcessEvent
        1           5   PotsCwmSsm.RelayFacilityMsg
        1           5   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           5   PotsCwtPeRelease.ProcessEvent
        1           5   SysSocket.dtor
        1           5   SysTcpSocket.Deregister
        1           4   AnalyzeSapEvent.Restore
        1           4   AnalyzeSapEvent.RestoreContext
        1           4   BcRemoteReleaseEvent.dtor
        1           4   Message.Restore
        1           4   PotsBcScRemoteBusy.ProcessEvent
        1           4   PotsBcSfLocalBusy.ProcessEvent
        1           4   PotsCfbInitiator.ProcessEvent
        1           4   PotsCwbSsm.RestoreContext
        1           4   PotsCwbSsm.StopTimer
        1           4   PotsCwmAcInactiveRelease.ProcessEvent
        1           4   PotsCwmFacilityEvent.dtor
        1           4   PotsCwmInFacility.ProcessEvent
        1           4   PotsCwmInactiveReleaseEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwmSsm.OtherNPsm
        1           4   PotsCwmSsm.ReleaseInactive
        1           4   PotsCwtSsm.CalcPort
        1           4   PotsCwtSsm.Cancel
        1           4   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           3   BcLocalBusyEvent.dtor
        1           3   BcRemoteBusyEvent.dtor
        1           3   Message.Unsave
        1           3   Object.operator delete
        1           3   PotsCallPsm.ReportFlash
        1           3   PotsCcwSsm.dtor
        1           3   PotsCwbSsm.Cancel
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmSsm.CalcRole
        1           3   PotsCwmSsm.SetSubstate
        1           3   PotsCwmSsm.dtor
        1           3   PotsCwtEvent.dtor
        1           3   PotsCwtReleaseEvent.dtor
        1           3   PotsMuxSsm.dtor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteBusyEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   EventHandler.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCcwSsm.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
