FUNCTION PROFILE: 20-Dec-2020 11:10:44.642 on Reigi

    Calls       uSecs   Function
       14          76   TlvMessage.ctor(o/g)
       14          76   Message.ctor(o/g)
       13          97   Q2Way.Enq
       13          64   MediaPsm.PrepareOgMsgq
       13          61   MediaPsm.EndOfTransaction
       13          60   ProtocolSM.EndOfTransaction
       12       14582   SysUdpSocket.RecvFrom
       12         257   MsgFactory.CaptureMsg
       12         222   PotsMessage.ctor(i/c)
       12         210   SysSocket.Empty
       12         166   PotsProfile.FindFeature
       12         163   IpPort.BytesRcvd
       12         139   SysIpL2Addr.ctor(IPv4addr)
       12         133   InputHandler.NetworkToHost
       12         132   Initiator.InvokeHandler
       12         130   SbTracer.MsgStatus
       12         129   InvokerPool.ReceiveBuff
       12         127   SbInputHandler.ReceiveBuff
       12         125   IoThread.InvokeHandler
       12         125   SbExtInputHandler.AllocBuff
       12         121   NwTracer.BuffStatus
       12         106   TlvMessage.ctor(i/c)
       12         103   Message.SetSender
       12         102   InvokerPool.TraceRxNet
       12          92   ObjectPool.BidToObj
       12          92   IoThread.ConditionalPause
       12          91   Message.ctor(i/c)
       12          88   Message.SetReceiver
       12          72   Message.Send
       12          67   TlvMessage.Send
       12          66   ProtocolSM.EnqOgMsg
       12          62   ProtocolSM.GetProtocol
       12          61   Message.Capture
       12           0   SysIpL3Addr.ctor(IPv4addr)
       11         137   InvokerThread.ScheduledIn
       11          89   InvokerPool.ScheduledOut
       11          79   InvokerThread.BlockingAllowed
       11          76   GlobalAddress.ctor(L3addr, locaddr)
       11          57   PotsCallPsm.SendSignal
       10         104   Context.ctor
       10          89   MsgContext.ctor
       10          88   Factory.IncrContexts
       10          83   Context.operator new
       10          63   MsgContext.dtor
       10          59   Context.dtor
       10          53   MediaPsm.SetOgPort
       10          31   ProtocolLayer.dtor
        9         117   PotsMessage.ctor(o/g)
        9          98   IpPort.BytesSent
        9          63   SysUdpSocket.SendTo
        9          59   MsgPort.Route
        9          58   InputHandler.HostToNetwork
        9          57   SysUdpSocket.SendBuff
        9          57   PotsMessage.AddHeader
        9          56   IpBuffer.Send
        9          56   MsgPort.WrapMsg
        9          56   IpBuffer.OutgoingBytes
        9          56   MsgPort.SendMsg
        9          56   ProtocolSM.FindTimer
        9          50   ProtocolLayer.EnsureLower
        9          50   ProtocolSM.AddressesUnknown
        9          50   ProtocolLayer.SendToLower
        8         100   PotsProfile.HasFeature
        8          89   PsmContext.FindPort
        8          76   ProtocolSM.ReceiveMsg
        8          71   SysIpL3Addr.ctor(L2addr)
        8          70   Message.Henqueue
        8          70   MsgContext.EndOfTransaction
        8          69   ServiceSM.ProcessEvent
        8          52   SsmContext.IsIdle
        8          51   ServiceSM.EndOfTransaction
        8          51   SsmContext.ProcessIcMsg
        8          50   ProtocolLayer.SendToUpper
        8          50   MsgPort.ReceiveMsg
        8          49   MediaPsm.UpdateIcMedia
        8          48   ProtocolSM.UnwrapMsg
        8          48   ToneRegistry.ToneToPort
        8          48   MediaPsm.ReceiveMsg
        8          47   PotsBcSsm.TimerPsm
        8          47   ProxyBcSsm.FirstProxy
        8          47   ProtocolSM.HenqReceivedMsg
        8          46   PsmFactory.ReceiveMsg
        8          46   SsmFactory.ReceiveMsg
        8          44   PsmContext.EndOfTransaction
        8          44   SsmContext.EndOfTransaction
        8          44   ProxyBcSsm.EndOfTransaction
        8          25   GlobalAddress.ctor(L2addr, port, factory)
        7     5339342   SysTcpSocket.Poll
        7        1377   Pots_NU_Message.ctor(o/g)
        7         197   Pots_NU_Message.ctor(i/c)
        7         163   SysTcpSocket.Accept
        7          89   SysSocket.SetError
        7          73   PotsShelfHandler.ReceiveBuff
        7          71   TcpIoThread.AcceptConn
        7          63   Q2Way.Henq
        7          62   PotsCircuit.ReceiveMsg
        7          60   PotsShelfFactory.AllocIcMsg
        7          59   PotsShelfFactory.ProcessIcMsg
        7          58   MsgContext.ProcessIcMsg
        7          56   AnalyzeMsgEvent.dtor
        7          55   TcpIoThread.PollSockets
        7          54   BcSsm.CalcPort
        7          51   ProxyBcSsm.CalcPort
        7          48   SbAnalyzeMessage.ProcessEvent
        7          45   AnalyzeMsgEvent.ctor
        7          44   Pots_UN_Message.dtor
        7          43   PotsCallPsm.ProcessOgMsg
        7          42   MediaPsm.SetOgTone
        7          41   PotsCallPsm.Route
        6          68   PotsCircuit.SetState
        6          63   Circuit.MakeConn
        6          43   PotsStatistics.Incr
        6          38   MediaPsm.UpdateOgMedia
        6          37   SsmContext.SetRoot
        6          28   Timer.Exqueue
        6          22   MediaSsm.NotifyListeners
        6          20   Debug.SwFlagOn
        6          20   MediaPsm.SetOgPsm
        6          19   MediaPsm.GetMediaSsm
        5         110   Pots_UN_Message.ctor(i/c)
        5          78   ServiceSM.ProcessInitqSap
        5          55   Event.BuildSap
        5          53   AnalyzeSapEvent.ctor
        5          48   AnalyzeSapEvent.dtor
        5          47   PotsCallHandler.ReceiveBuff
        5          46   Q1Way.Insert
        5          43   PotsHeaderInfo.ctor
        5          42   PotsCallPsm.ProcessIcMsg
        5          37   PotsCallFactory.AllocIcMsg
        5          36   Timer.operator new
        5          36   ProtocolLayer.ctor(subseq)
        5          35   DigitString.Size
        5          35   ProtocolSM.Initialize
        5          35   TimerRegistry.CalcQId
        5          34   ProtocolSM.operator new
        5          34   ProtocolSM.StartTimer
        5          29   Message.GetReceiver
        5          28   MsgPort.Initialize
        5          28   ServiceSM.PsmDeleted
        5          27   ObjectPool.ObjBid
        5          27   MsgPort.operator new
        5          26   ProtocolLayer.ctor(first)
        5          26   PsmContext.EnqPort
        5          23   ProtocolSM.SendFinal
        5          20   ProtocolLayer.AdjacentDeleted
        5          19   MediaSsm.PsmDeleted
        5          19   PsmContext.ExqPsm
        5          19   SysIpL3Addr.ReleaseSocket
        5          19   ProxyBcSsm.PsmDeleted
        5          19   PsmContext.ExqPort
        5          19   ProtocolSM.Destroy
        5          18   BcSsm.PsmDeleted
        5          18   PotsBcSsm.PsmDeleted
        5          18   MsgPort.AdjacentDeleted
        5          17   MediaPsm.dtor
        5          16   Timer.dtor
        5          16   Timer.Deregister
        5          16   MediaPsm.SetIcTone
        5          15   ProtocolSM.dtor
        5          15   DigitString.AddDigit
        5          15   MsgPort.dtor
        5           0   Timer.ctor
        4         363   CipMessage.ctor(o/g)
        4          48   Q1Way.Size
        4          37   BcPsm.ProcessOgMsg
        4          34   MediaPsm.IcPortUpdated
        4          31   PotsBcSsm.StartTimer
        4          31   CauseInfo.ctor
        4          30   BcReleaseEvent.ctor
        4          29   PotsBcSsm.StopTimer
        4          25   Message.GetSender
        4          18   IpPortRegistry.CanBypassStack
        4          14   PotsCallPsm.SendCause
        4          14   BcPsm.EnsureMediaMsg
        4          14   ProtocolSM.StopTimer
        4          14   BcReleaseEvent.dtor
        4          12   MediaPsm.CalcIcPort
        4          12   CipMessage.dtor
        4          11   GlobalAddress.ctor
        3         448   PotsBcSsm.ctor
        3         123   SsmContext.ctor
        3          72   RouteResult.ctor
        3          58   ProxyBcSsm.ctor
        3          54   PotsFacilityInfo.ctor
        3          42   PsmContext.HenqPsm
        3          38   ProtocolSM.UppermostPsm
        3          36   PotsProfile.SetObjAddr
        3          34   MsgPort.AllocUpper
        3          31   Message.SetRxAddr
        3          31   SsmContext.AllocRoot
        3          30   ServiceSM.ctor
        3          30   ServiceSM.operator new
        3          30   PotsCallFactory.AllocRoot
        3          30   PotsCallPsm.EnsureMediaMsg
        3          30   PotsSusInitiator.ProcessEvent
        3          30   PsmContext.ctor
        3          29   BcSsm.SetModel
        3          29   PotsCallPsm.ReportDigits
        3          28   MsgPort.UppermostPsm
        3          28   PotsScanInfo.ctor
        3          28   Event.SetOwner
        3          28   BcSsm.SetUPsm
        3          27   RootServiceSM.ctor
        3          27   PotsRingInfo.ctor
        3          27   ProxyBcSsm.SetUPsm
        3          27   PotsBcSsm.SetProfile
        3          27   Pots_NU_Message.AddScan
        3          27   DigitString.ctor
        3          27   Context.ContextRoot
        3          26   MediaSsm.ctor
        3          26   ProtocolSM.ctor(subseq)
        3          26   AnalysisResult.ctor
        3          26   MediaPsm.MakeEdge
        3          21   PotsCallFactory.PortAllocated
        3          21   MsgPort.UpdatePeer
        3          20   SsmFactory.AllocContext
        3          19   MsgPort.ctor(i/c)
        3          11   BcSsm.ClearCall
        3          11   BcPsm.ProcessIcMsg
        3          11   PotsMessage.AddCause
        3          11   PotsBcSsm.ClearCall
        3          11   PotsProfile.SetState
        3          10   PotsProfile.ClearObjAddr(addr)
        3          10   TlvMessage.ChangeDir
        3          10   Message.ChangeDir
        3          10   BcSsm.dtor
        3          10   MediaSsm.dtor
        3          10   PotsCallPsm.dtor
        3          10   ProxyBcSsm.dtor
        3          10   ServiceSM.dtor
        3           9   SsmContext.dtor
        3           9   PotsProfile.ClearObjAddr(psm)
        3           9   PsmContext.dtor
        3           9   MediaPsm.EnableMedia
        3           9   PotsBcSsm.dtor
        3           9   RootServiceSM.dtor
        3           0   BcSsm.ctor
        3           0   MediaPsm.ctor(subseq)
        2         377   PotsCallPsm.ctor(subseq)
        2         366   Pots_UN_Message.ctor(o/g)
        2         139   BcCollectInformationEvent.ctor
        2         137   BcAuthorizeOriginationEvent.ctor
        2         137   BcOriginateEvent.ctor
        2          43   PotsCallFactory.ScreenFirstMsg
        2          31   PotsCallFactory.AllocIcPsm
        2          28   PotsWmlInitiator.ProcessEvent
        2          27   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          26   PotsBcCiCollectInformation.ProcessEvent
        2          26   PayloadInvokerPool.RejectIngressWork
        2          25   BcSsm.RaiseAuthorizeOrigination
        2          25   PotsHtlInitiator.ProcessEvent
        2          25   PotsBcNuOriginate.ProcessEvent
        2          24   BcSsm.RaiseCollectInformation
        2          24   Context.MsgCount
        2          24   PotsBocInitiator.ProcessEvent
        2          23   PotsBcAoAuthorizeOrigination.ProcessEvent
        2          23   BcCollectInformationEvent.dtor
        2          23   BcOriginateEvent.dtor
        2          21   BcAuthorizeOriginationEvent.dtor
        2          21   PsmContext.EnqPsm
        2          16   PotsCircuit.SendMsg
        2          15   PotsCircuit.SendMsg(signal)
        2          15   PotsCircuit.CreateMsg
        2          11   CipPsm.Route
        2           9   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2           7   Message.SetPriority
        2           7   CipPsm.dtor
        2           7   TlvMessage.DeleteParm
        2           6   BcPsm.dtor
        2           6   CipMessage.AddProgress
        2           6   Message.TxIpAddr
        2           6   ProtocolSM.ctor(first)
        2           6   ProtocolSM.AllocLower
        2           6   CipMessage.AddAddress
        2           6   DigitString.ToDN
        2           6   ProgressInfo.ctor
        2           5   MsgPort.ctor(o/g)
        2           3   DigitString.ctor(dn)
        2           0   MediaPsm.ctor(first)
        1          90   CipPsm.ctor(IAM)
        1          58   BcTerminateEvent.ctor
        1          53   CipPsm.ctor(layer)
        1          38   PotsCallPsm.ctor(first)
        1          26   BcReleaseCallEvent.ctor
        1          24   BcApplyTreatmentEvent.ctor
        1          24   BcRemoteReleaseEvent.ctor
        1          21   BcLocalReleaseEvent.ctor
        1          16   BcAnalyzeInformationEvent.ctor
        1          16   BcLocalInformationEvent.ctor
        1          16   BcLocalAlertingEvent.ctor
        1          16   BcSendCallEvent.ctor
        1          16   BcPresentCallEvent.ctor
        1          16   BcSelectFacilityEvent.ctor
        1          16   BcSelectRouteEvent.ctor
        1          16   BcAuthorizeCallSetupEvent.ctor
        1          16   BcAuthorizeTerminationEvent.ctor
        1           6   BcPsm.ctor(o/g)
        1           6   BcPsm.ctor(subseq)
        1           5   Timer.SendTimeout
        1           4   PotsStatistics.IncrCause
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   CipMessage.AddCause
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   Message.SendToSelf
        1           4   PotsIdleTreatment.ApplyTreatment
        1           4   BcSsm.RaiseApplyTreatment
        1           4   BcSsm.RaiseProtocolError
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   ProtocolLayer.EnsurePort
        1           4   TimeoutInfo.ctor
        1           4   TimerRegistry.SendTimeout
        1           4   MediaPsm.DisableMedia
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.HandleRemoteRelease
        1           3   PotsBcTaRemoteRelease.ProcessEvent
        1           3   BcReleaseCallEvent.dtor
        1           3   BcSsm.RaiseRemoteRelease
        1           3   PotsCallFactory.VerifyRoute
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcRemoteReleaseEvent.dtor
        1           3   BcSsm.RaiseLocalRelease
        1           3   PotsBcPcPresentCall.ProcessEvent
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBcSfSelectFacility.ProcessEvent
        1           3   RouteResult.ctor(analysis)
        1           3   CipMessage.AddRoute
        1           3   CipTbcFactory.AllocRoot
        1           3   Message.Refresh
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.SetNPsm
        1           3   DigitString.AddDigits(digits)
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsCfnInitiator.ProcessEvent
        1           3   ProtocolLayer.CreateAppSocket
        1           3   ServiceSM.ProcessInitqSnp
        1           3   BcSsm.AllocNPsm
        1           3   BcSsm.BuildCipCpg
        1           3   BcSsm.HandleLocalAlerting
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaiseLocalInformation
        1           3   CipPsm.CreateAppSocket
        1           3   MediaPsm.CreateMedia
        1           3   Message.Save
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   AnalysisResult.ctor(digits)
        1           3   BcLocalReleaseEvent.dtor
        1           3   BcSsm.BuildCipIam
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseAuthorizeCallSetup
        1           3   BcSsm.RaiseLocalAlerting
        1           3   BcSsm.RaisePresentCall
        1           3   BcSsm.RaiseSelectFacility
        1           3   BcSsm.RaiseSelectRoute
        1           3   BcSsm.RaiseSendCall
        1           3   DigitString.IsCompleteAddress
        1           3   Event.BuildSnp
        1           3   Memory.Realloc
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcAtAuthorizeTermination.ProcessEvent
        1           3   PotsBcPcLocalAlerting.ProcessEvent
        1           3   PotsBcScSendCall.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsCallPsm.ApplyRinging
        1           3   PotsCfuInitiator.ProcessEvent
        1           2   AnalyzeSnpEvent.ctor
        1           2   BcLocalAlertingEvent.dtor
        1           2   BcLocalInformationEvent.dtor
        1           2   BcSsm.SelectRoute
        1           2   CipTbcFactory.AllocIcPsm
        1           2   MediaPsm.EnableMedia(other)
        1           2   PotsBicInitiator.ProcessEvent
        1           2   Pots_NU_Message.AddRing
        1           2   BcAnalyzeInformationEvent.dtor
        1           2   BcAuthorizeTerminationEvent.dtor
        1           2   BcPresentCallEvent.dtor
        1           2   AnalyzeSnpEvent.dtor
        1           2   BcAuthorizeCallSetupEvent.dtor
        1           2   BcSelectFacilityEvent.dtor
        1           2   BcSelectRouteEvent.dtor
        1           2   BcSendCallEvent.dtor
        1           2   BcTerminateEvent.dtor

Total functions: 520
