FUNCTION PROFILE: 14-Oct-2019 22:46:28.472 on Reigi

    Calls       uSecs   Function
        5          27   MsgPort.operator new
        5          26   DigitString.Size
        5          26   ProtocolSM.StartTimer
        5          25   Debug.SwFlagOn
        5          25   ObjectPool.ObjBid
        5          23   PsmContext.EnqPort
        5          23   TimerRegistry.CalcQId
        5          21   Q1Way.Insert
        5          20   AnalyzeSapEvent.dtor
        5          17   DigitString.AddDigit
        5           8   Timer.ctor
        5           0   AnalyzeMsgEvent.ctor
        5           0   ProtocolLayer.ctor(first)
        5           0   ProtocolLayer.ctor(subseq)
        4          64   Timer.dtor
        4          51   BcReleaseEvent.dtor
        4          39   BcPsm.EnsureMediaMsg
        4          38   PotsCallFactory.AllocIcMsg
        4          37   BcPsm.ProcessOgMsg
        4          35   PotsCallPsm.ProcessIcMsg
        4          32   MediaPsm.CalcIcPort
        4          30   CauseInfo.ctor
        4          30   CipMessage.dtor
        4          30   MediaPsm.IcPortUpdated
        4          23   ServiceSM.ProcessInitqSap
        4          22   Message.GetSender
        4          20   PotsBcSsm.StartTimer
        4          19   Q1Way.Size
        4           6   PotsHeaderInfo.ctor
        4           0   AnalyzeSapEvent.ctor
        4           0   BcReleaseEvent.ctor
        4           0   CipMessage.ctor(o/g)
        4           0   GlobalAddress.ctor
        4           0   Pots_UN_Message.ctor(i/c)
        3          70   PotsCallHandler.ReceiveBuff
        3          56   RouteResult.ctor
        3          53   PotsFacilityInfo.ctor
        3          52   ServiceSM.dtor
        3          49   BcSsm.ClearCall
        3          49   PotsBcSsm.ClearCall
        3          47   PotsProfile.ClearObjAddr(addr)
        3          46   PotsBcSsm.dtor
        3          46   RootServiceSM.dtor
        3          45   PotsCallPsm.SendCause
        3          45   PotsMessage.AddCause
        3          44   MediaSsm.dtor
        3          41   BcPsm.ProcessIcMsg
        3          41   ProtocolSM.StopTimer
        3          39   PotsProfile.ClearObjAddr(psm)
        3          38   MediaPsm.MakeEdge
        3          38   PotsBcSsm.StopTimer
        3          38   PotsCallPsm.dtor
        3          38   PsmContext.dtor
        3          37   BcSsm.dtor
        3          37   PotsProfile.SetState
        3          36   ProxyBcSsm.dtor
        3          36   SsmContext.dtor
        3          26   Message.SetRxAddr
        3          24   MsgPort.AllocUpper
        3          24   PsmContext.HenqPsm
        3          24   ServiceSM.operator new
        3          22   PotsCallFactory.PortAllocated
        3          20   MsgPort.UpdatePeer
        3          18   Event.SetOwner
        3          17   PotsRingInfo.ctor
        3          16   PotsCallPsm.ReportDigits
        3          15   AnalysisResult.ctor
        3          15   BcSsm.SetUPsm
        3          15   DigitString.ctor
        3          15   PotsCallPsm.EnsureMediaMsg
        3          15   PotsProfile.SetObjAddr
        3          15   Pots_NU_Message.AddScan
        3          15   ProxyBcSsm.SetUPsm
        3          14   BcSsm.SetModel
        3          14   MediaPsm.EnableMedia
        3          14   PotsBcSsm.SetProfile
        3          13   PotsScanInfo.ctor
        3           5   BcSsm.ctor
        3           5   ServiceSM.ctor
        3           4   MsgPort.ctor(i/c)
        3           4   PotsBcSsm.ctor
        3           4   PsmContext.ctor
        3           2   MediaPsm.ctor(subseq)
        3           2   RootServiceSM.ctor
        3           0   MediaSsm.ctor
        3           0   ProtocolSM.ctor(subseq)
        3           0   ProxyBcSsm.ctor
        3           0   SsmContext.ctor
        2          46   IpPortRegistry.CanBypassStack
        2          31   TlvMessage.ChangeDir
        2          26   Message.ChangeDir
        2          25   BcPsm.dtor
        2          25   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          24   CipPsm.dtor
        2          23   PotsCallFactory.AllocIcPsm
        2          19   PotsCircuit.CreateMsg
        2          19   PotsCircuit.SendMsg(signal)
        2          18   TlvMessage.DeleteParm
        2          17   CipPsm.Route
        2          16   PayloadInvokerPool.RejectIngressWork
        2          15   BcSsm.RaiseAuthorizeOrigination
        2          15   SsmContext.AllocRoot
        2          14   BcOriginateEvent.dtor
        2          14   MsgPort.UppermostPsm
        2          13   PotsBcCiCollectInformation.ProcessEvent
        2          13   ProtocolSM.UppermostPsm
        2          12   PotsSusInitiator.ProcessEvent
        2          11   CipMessage.AddAddress
        2          11   Context.MsgCount
        2          11   DigitString.ToDN
        2          11   PotsCallFactory.AllocRoot
        2          11   PotsWmlInitiator.ProcessEvent
        2          11   ProtocolSM.AllocLower
        2          11   SsmFactory.AllocContext
        2          10   PotsBcNuOriginate.ProcessEvent
        2          10   PotsHtlInitiator.ProcessEvent
        2          10   PsmContext.EnqPsm
        2           9   BcCollectInformationEvent.dtor
        2           9   CipMessage.AddProgress
        2           9   Context.ContextRoot
        2           9   PotsCallFactory.ScreenFirstMsg
        2           8   BcAuthorizeOriginationEvent.dtor
        2           7   DigitString.ctor(dn)
        2           7   Message.TxIpAddr
        2           6   PotsCallPsm.ctor(subseq)
        2           6   ProgressInfo.ctor
        2           4   Pots_UN_Message.ctor(o/g)
        2           2   MsgPort.ctor(o/g)
        2           2   ProtocolSM.ctor(first)
        2           1   MediaPsm.ctor(first)
        2           0   BcAuthorizeOriginationEvent.ctor
        2           0   BcCollectInformationEvent.ctor
        2           0   BcOriginateEvent.ctor
        1          34   BcReleaseCallEvent.dtor
        1          24   BcSsm.RaiseSelectFacility
        1          23   BcSsm.BuildCipCpg
        1          23   Message.SetPriority
        1          21   PotsCfuInitiator.ProcessEvent
        1          19   CipTbcFactory.AllocIcPsm
        1          19   PotsStatistics.IncrCause
        1          17   BcPcAnalyzeRemoteMessage.ProcessEvent
        1          17   BcSsm.BuildCipRel
        1          17   BcSsm.RaiseLocalRelease
        1          17   CipMessage.AddCause
        1          17   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1          17   PotsBcReleaseCall.ProcessEvent
        1          17   PotsTreatmentQueue.FirstTreatment
        1          16   BcRemoteReleaseEvent.dtor
        1          16   BcSsm.HandleRemoteRelease
        1          16   BcSsm.RaiseApplyTreatment
        1          16   BcSsm.RaiseRemoteRelease
        1          16   MediaPsm.DisableMedia
        1          16   PotsBcLocalRelease.ProcessEvent
        1          16   PotsTreatmentRegistry.CauseToTreatmentQ
        1          16   SysSocket.SetService
        1          16   SysTcpSocket.Release
        1          15   BcApplyTreatmentEvent.dtor
        1          15   BcLocalReleaseEvent.dtor
        1          15   BcSsm.RaiseProtocolError
        1          15   PotsBcAtAuthorizeTermination.ProcessEvent
        1          15   PotsBcTaRemoteRelease.ProcessEvent
        1          15   PotsIdleTreatment.ApplyTreatment
        1          15   SysTcpSocket.Disconnect
        1          15   TimerRegistry.SendTimeout
        1          13   Timer.SendTimeout
        1          12   CipMessage.AddRoute
        1          12   PotsBcPcPresentCall.ProcessEvent
        1          10   PotsBcNuTerminate.ProcessEvent
        1           9   BcSsm.RaiseAuthorizeTermination
        1           9   BcSsm.RaisePresentCall
        1           9   PotsBcCiLocalInformation.ProcessEvent
        1           9   PotsCallFactory.VerifyRoute
        1           8   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           8   BcSsm.RaiseAnalyzeInformation
        1           8   BcSsm.SelectRoute
        1           8   SysTcpSocket.Close
        1           8   TcpIoThread.EraseSocket
        1           7   BcSsm.HandleLocalAlerting
        1           7   CipTbcFactory.AllocRoot
        1           7   DigitString.IsCompleteAddress
        1           7   MediaPsm.CreateMedia
        1           7   MediaPsm.EnableMedia(other)
        1           7   Message.Save
        1           7   RouteResult.ctor(analysis)
        1           7   SysSocket.Invalidate
        1           6   BcSsm.BuildCipIam
        1           6   BcSsm.RaiseAuthorizeCallSetup
        1           6   BcSsm.RaiseSendCall
        1           6   BcTerminateEvent.dtor
        1           6   DigitString.AddDigits(digits)
        1           6   Object.operator delete
        1           6   PotsBcScSendCall.ProcessEvent
        1           6   PotsBcSfSelectFacility.ProcessEvent
        1           6   PotsBicInitiator.ProcessEvent
        1           6   SysSocket.IsValid
        1           6   SysSocket.dtor
        1           6   SysTcpSocket.Deregister
        1           6   SysTcpSocket.dtor
        1           5   BcAuthorizeTerminationEvent.dtor
        1           5   BcSsm.AllocNPsm
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.RaiseCollectInformation
        1           5   BcSsm.RaiseLocalAlerting
        1           5   BcSsm.RaiseLocalInformation
        1           5   BcSsm.SetNPsm
        1           5   CipPsm.CreateAppSocket
        1           5   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           5   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           5   TcpIoThread.InsertSocket
        1           5   TcpIpPort.CreateAppSocket
        1           4   AnalysisResult.ctor(digits)
        1           4   BcSsm.RaiseSelectRoute
        1           4   Event.BuildSnp
        1           4   Memory.Realloc
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCallPsm.ApplyRinging
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   Pots_NU_Message.AddRing
        1           4   ProtocolLayer.CreateAppSocket
        1           4   ServiceSM.ProcessInitqSnp
        1           4   SysIpL3Addr.SetSocket
        1           4   SysTcpSocket.Acquire
        1           4   SysTcpSocket.Register
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   Dynamic.operator new
        1           3   PotsCircuit.SendMsg
        1           2   PotsCallPsm.ctor(first)
        1           1   SysSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   SysTcpSocket.ctor
        1           0   SysThread.Suspend

Total functions: 533
