FUNCTION PROFILE: May-25-2022 17:41:56.425 on Reigi

    Calls       uSecs   Function
        5          23   MsgPort.Initialize
        5          22   MsgPort.AdjacentDeleted
        5          21   BcSsm.PsmDeleted
        5          21   ProtocolSM.Destroy
        5          21   ProxyBcSsm.PsmDeleted
        5          20   Message.GetReceiver
        5          20   SysIpL3Addr.ReleaseSocket
        5          19   PotsCallPsm.ProcessIcMsg
        5          19   ProtocolSM.Initialize
        5          19   ProtocolSM.SendFinal
        5          19   Timer.dtor
        5          18   MediaPsm.SetIcTone
        5          18   MediaPsm.dtor
        5          18   PotsCallHandler.ReceiveBuff
        5          17   DigitString.AddDigit
        5          17   DigitString.Size
        5          16   MsgPort.operator new
        5          15   ServiceSM.ProcessInitqSap
        5          15   Timer.Deregister
        5          14   ObjectPool.ObjBid
        5          14   PotsHeaderInfo.ctor
        5          14   ProtocolSM.StartTimer
        5          14   PsmContext.EnqPort
        5          14   Q1Way.Insert
        5          14   TimerRegistry.CalcQId
        5          13   Event.BuildSap
        5          13   PotsCallFactory.AllocIcMsg
        5          13   ProtocolLayer.ctor(first)
        5          12   Timer.operator new
        5          11   AnalyzeSapEvent.ctor
        5          11   AnalyzeSapEvent.dtor
        5          11   ProtocolLayer.ctor(subseq)
        5          11   ProtocolSM.operator new
        5           8   Timer.ctor
        4         384   CipMessage.ctor(o/g)
        4          69   GlobalAddress.ctor
        4          27   BcReleaseEvent.ctor
        4          18   BcPsm.ProcessOgMsg
        4          15   MediaPsm.CalcIcPort
        4          14   BcPsm.EnsureMediaMsg
        4          14   PotsCallPsm.SendCause
        4          13   BcReleaseEvent.dtor
        4          13   CauseInfo.ctor
        4          13   ProtocolSM.StopTimer
        4          11   MediaPsm.IcPortUpdated
        4          11   Message.GetSender
        4          11   PotsBcSsm.StopTimer
        4           9   PotsBcSsm.StartTimer
        4           7   Q1Way.Size
        3         105   PotsBcSsm.ctor
        3          47   SsmContext.ctor
        3          14   BcPsm.ProcessIcMsg
        3          14   PotsBcSsm.ClearCall
        3          13   PotsProfile.ClearObjAddr(psm)
        3          13   ServiceSM.dtor
        3          12   BcSsm.ClearCall
        3          12   MsgPort.ctor(i/c)
        3          12   PotsProfile.ClearObjAddr(addr)
        3          12   SsmFactory.AllocContext
        3          11   PotsCallPsm.dtor
        3          11   PotsMessage.AddCause
        3          11   ProxyBcSsm.ctor
        3          11   PsmContext.dtor
        3          11   RootServiceSM.dtor
        3          11   RouteResult.ctor
        3          10   BcSsm.dtor
        3          10   MediaPsm.EnableMedia
        3          10   MediaSsm.dtor
        3          10   PotsBcSsm.dtor
        3          10   PotsFacilityInfo.ctor
        3          10   Pots_NU_Message.AddScan
        3          10   ProxyBcSsm.dtor
        3          10   PsmContext.HenqPsm
        3          10   ServiceSM.ctor
        3          10   SsmContext.dtor
        3           9   Message.SetRxAddr
        3           9   MsgPort.UpdatePeer
        3           9   PotsCallPsm.EnsureMediaMsg
        3           9   PotsCallPsm.ReportDigits
        3           9   PotsProfile.SetObjAddr
        3           9   PotsProfile.SetState
        3           8   MsgPort.AllocUpper
        3           8   PotsCallFactory.PortAllocated
        3           8   PotsSusInitiator.ProcessEvent
        3           8   PsmContext.ctor
        3           8   RecoveryThread.Enter
        3           8   ServiceSM.operator new
        3           7   Event.SetOwner
        3           7   PotsCallFactory.AllocRoot
        3           7   ProtocolSM.ctor(subseq)
        3           7   ProxyBcSsm.SetUPsm
        3           7   RootServiceSM.ctor
        3           7   SessionBase.AllocRoot
        3           6   BcSsm.SetModel
        3           6   BcSsm.SetUPsm
        3           6   DigitString.ctor
        3           6   MediaPsm.MakeEdge
        3           6   MediaSsm.ctor
        3           6   MsgPort.UppermostPsm
        3           6   PotsBcSsm.SetProfile
        3           6   PotsScanInfo.ctor
        3           5   AnalysisResult.ctor
        3           5   Context.ContextRoot
        3           5   PotsRingInfo.ctor
        3           4   ProtocolSM.UppermostPsm
        3           3   BcSsm.ctor
        3           3   Debug.SwFlagOn
        3           2   MediaPsm.ctor(subseq)
        2         172   Pots_UN_Message.ctor(o/g)
        2          79   PotsCallPsm.ctor(subseq)
        2          28   BcAuthorizeOriginationEvent.ctor
        2          28   BcCollectInformationEvent.ctor
        2          27   BcOriginateEvent.ctor
        2          14   CipMessage.ctor(i/c)
        2          10   BcSsm.RaiseCollectInformation
        2           9   CipFactory.AllocIcMsg
        2           9   CipPsm.Route
        2           9   CipPsm.dtor
        2           9   IpPortRegistry.CanBypassStack
        2           9   PotsBcCiCollectInformation.ProcessEvent
        2           9   SysIpL3Addr.L2AddrMatches
        2           8   BcPsm.dtor
        2           8   BcSsm.RaiseAuthorizeOrigination
        2           8   CipMessage.AddAddress
        2           8   DigitString.ToDN
        2           8   MsgPort.ctor(o/g)
        2           8   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           8   PsmContext.EnqPsm
        2           8   SbInputHandler.AllocBuff
        2           7   Context.MsgCount
        2           7   Message.SetPriority
        2           7   PayloadInvokerPool.RejectIngressWork
        2           7   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2           7   PotsBcNuOriginate.ProcessEvent
        2           7   PotsCallFactory.AllocIcPsm
        2           7   PotsCircuit.CreateMsg
        2           7   PotsCircuit.SendMsg(signal)
        2           7   ProtocolSM.AllocLower
        2           6   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           6   ProtocolSM.ctor(first)
        2           5   BcAuthorizeOriginationEvent.dtor
        2           5   BcCollectInformationEvent.dtor
        2           5   BcOriginateEvent.dtor
        2           5   DigitString.ctor(dn)
        2           5   Message.TxIpAddr
        2           5   PotsBocInitiator.ProcessEvent
        2           5   PotsCircuit.SendMsg
        2           5   PotsHtlInitiator.ProcessEvent
        2           5   PotsWmlInitiator.ProcessEvent
        2           5   TlvMessage.DeleteParm
        2           4   PotsCallFactory.ScreenFirstMsg
        2           3   CipMessage.AddProgress
        2           2   ProgressInfo.ctor
        2           0   MediaPsm.ctor(first)
        1         112   CipPsm.ctor(IAM)
        1          35   BcReleaseCallEvent.ctor
        1          29   BcApplyTreatmentEvent.ctor
        1          27   BcRemoteReleaseEvent.ctor
        1          24   CipPsm.ctor(layer)
        1          23   BcSendCallEvent.ctor
        1          22   BcLocalInformationEvent.ctor
        1          21   BcAuthorizeCallSetupEvent.ctor
        1          20   BcAnalyzeInformationEvent.ctor
        1          20   BcSelectRouteEvent.ctor
        1          17   PotsCallPsm.ctor(first)
        1          11   PotsStatistics.IncrCause
        1          10   PotsTreatmentRegistry.CauseToTreatmentQ
        1           9   Timer.SendTimeout
        1           8   BcLocalReleaseEvent.ctor
        1           8   BcPsm.ctor(o/g)
        1           8   PotsBcExApplyTreatment.ProcessEvent
        1           7   BcSsm.RaiseAuthorizeCallSetup
        1           7   DigitString.AddDigits(digits)
        1           6   BcLocalAlertingEvent.ctor
        1           6   BcPresentCallEvent.ctor
        1           6   BcSelectFacilityEvent.ctor
        1           6   BcSsm.AllocNPsm
        1           6   BcSsm.BuildCipIam
        1           6   BcSsm.BuildCipRel
        1           6   BcSsm.RaiseAnalyzeInformation
        1           6   BcSsm.RaiseProtocolError
        1           6   BcSsm.RaiseRemoteRelease
        1           6   BcSsm.RaiseSendCall
        1           6   BcTerminateEvent.ctor
        1           6   CipMessage.AddCause
        1           6   MediaPsm.CreateMedia
        1           6   MediaPsm.DisableMedia
        1           6   PotsBcCiLocalInformation.ProcessEvent
        1           6   PotsBcReleaseCall.ProcessEvent
        1           6   PotsCallFactory.VerifyRoute
        1           6   PotsTreatmentQueue.FirstTreatment
        1           5   BcApplyTreatmentEvent.dtor
        1           5   BcAuthorizeTerminationEvent.ctor
        1           5   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcReleaseCallEvent.dtor
        1           5   BcRemoteReleaseEvent.dtor
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.HandleLocalAlerting
        1           5   BcSsm.HandleRemoteRelease
        1           5   BcSsm.RaiseApplyTreatment
        1           5   BcSsm.RaiseLocalInformation
        1           5   BcSsm.RaiseSelectRoute
        1           5   CipMessage.AddRoute
        1           5   CipPsm.CreateAppSocket
        1           5   Message.SendToSelf
        1           5   PotsBcPcPresentCall.ProcessEvent
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsBcTaRemoteRelease.ProcessEvent
        1           4   AnalysisResult.ctor(digits)
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcLocalInformationEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.SelectRoute
        1           4   DigitString.IsCompleteAddress
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsIdleTreatment.ApplyTreatment
        1           4   ProtocolLayer.EnsurePort
        1           4   RouteResult.ctor(analysis)
        1           4   TimerRegistry.SendTimeout
        1           4   TlvMessage.ChangeDir
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   Message.ChangeDir
        1           3   TimeoutInfo.ctor
        1           2   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           2   BcPsm.ctor(subseq)
        1           2   BcSsm.BuildCipCpg
        1           2   BcSsm.RaiseLocalRelease
        1           2   BcSsm.RaisePresentCall
        1           2   BcSsm.RaiseSelectFacility
        1           2   BcTerminateEvent.dtor
        1           2   CipTbcFactory.AllocIcPsm
        1           2   CipTbcFactory.AllocRoot
        1           2   Event.BuildSnp
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsCfnInitiator.ProcessEvent
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcPresentCallEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSsm.RaiseLocalAlerting
        1           1   BcSsm.SetNPsm
        1           1   MediaPsm.EnableMedia(other)
        1           1   Message.Save
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsCallPsm.ApplyRinging
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   Pots_NU_Message.AddRing
        1           1   ProtocolLayer.CreateAppSocket
        1           1   ServiceSM.ProcessInitqSnp

Total functions: 525
