FUNCTION PROFILE: 13-Feb-2022 16:52:15.966 on Reigi

    Calls       uSecs   Function
       26          60   MsgHeader.ctor
       26          57   MsgBuffer.dtor
       26          51   IpBuffer.dtor
       26          51   TlvMessage.dtor
       26          51   Message.operator new
       26          51   SbIpBuffer.dtor
       26          50   SbIpBuffer.operator delete
       26          47   Message.dtor
       25          78   InvokerThread.ClearContext
       25          74   Context.Exqueue
       24          97   SbIpBuffer.ctor(copy)
       24          49   MsgBuffer.ctor(copy)
       24          46   IpBuffer.ctor(copy)
       23          44   GlobalAddress.dtor
       22          90   Message.RxFactory
       21         117   SysSocket.TracePeer
       21          45   PotsMessage.dtor
       20          71   BcEvent.ctor
       20          58   Q2Way.Exq
       20          46   Message.SetPsm
       20          43   Message.Handled
       20          36   BcEvent.dtor
       18          48   Context.TraceMsg
       18          44   ProtocolSM.SetState
       17          70   Alarm.Create
       17          68   IpPort.RecvsInSequence
       17          45   MsgPort.Find
       17          39   ServiceSM.SetNextSnp
       17          36   PotsBcSsm.SetNextSnp
       17          34   PotsCallPsm.Cast
       16          39   Q1Way.Henq
       16          33   ServiceSM.SetNextState
       16          32   BcSsm.SetNextState
       15         300   Context.CaptureTask
       15          77   IpPortRegistry.LocalAddr
       15          48   PayloadInvokerPool.RecordDelay
       15          47   InvokerThread.SetContext
       15          46   Context.ProcessWork
       15          44   InvokerPool.Dequeued
       15          42   Context.ProcessMsg
       15          40   Thread.PauseOver
       15          38   MediaInfo.ctor
       15          31   InvokerPool.KickThread
       15          31   PotsBcSsm.SetNextSap
       15          31   ServiceSM.SetNextSap
       15          29   Message.SetProtocol
       15          28   InvokerPool.ReceiveMsg
       15          28   Context.Enqueue
       15          26   Context.EnqMsg
       15          26   MsgFactory.ReceiveMsg
       15          25   InvokerPool.Enqueued
       14         110   DeferredRegistry.RaiseTimeouts
       14          97   TimerRegistry.ProcessWork
       14          34   Pots_NU_Message.dtor
       14          31   ProtocolLayer.RootSsm
       14          31   ProtocolSM.PeerFactory
       14          29   Message.SetSignal
       14          29   Message.ctor(o/g)
       14          28   TlvMessage.ctor(o/g)
       13          29   MediaPsm.PrepareOgMsgq
       13          26   MediaPsm.EndOfTransaction
       13          25   ProtocolSM.EndOfTransaction
       13          24   Q2Way.Enq
       12        3962   SysUdpSocket.RecvFrom
       12          62   SessionBase.CaptureMsg
       12          42   IoThread.InvokeHandler
       12          41   SysSocket.Empty
       12          39   PotsMessage.ctor(i/c)
       12          34   IpPort.BytesRcvd
       12          33   SysIpL3Addr.NetworkToHost(IPv6)
       12          32   Message.Capture
       12          30   Initiator.InvokeHandler
       12          30   Message.SetReceiver
       12          30   PotsProfile.FindFeature
       12          30   ObjectPool.BidToObj
       12          29   SysIpL2Addr.NetworkToHost(IPv6)
       12          29   SbExtInputHandler.AllocBuff
       12          28   ProtocolSM.GetProtocol
       12          27   SbInputHandler.ReceiveBuff
       12          27   Message.SetSender
       12          26   InvokerPool.ReceiveBuff
       12          25   ProtocolSM.EnqOgMsg
       12          24   Message.Send
       12          24   IoThread.ConditionalPause
       12          23   SbTracer.MsgStatus
       12          23   TlvMessage.Send
       12          22   InputHandler.NetworkToHost
       12          22   SessionBase.TraceRxNet
       12          21   Message.ctor(i/c)
       12          20   NwTracer.BuffStatus
       12          20   TlvMessage.ctor(i/c)
       11          36   InvokerThread.ScheduledIn
       11          32   InvokerPool.ScheduledOut
       11          28   GlobalAddress.ctor(L3addr, locaddr)
       11          28   InvokerThread.BlockingAllowed
       11          25   PotsCallPsm.SendSignal
       10          24   MsgContext.dtor
       10          23   Context.dtor
       10          21   ProtocolLayer.dtor
       10          20   Factory.IncrContexts
       10          19   MsgContext.ctor
       10          18   Context.ctor
       10          18   Context.operator new
       10          18   MediaPsm.SetOgPort
        9         283   SysIpL2Addr.HostToNetwork(IPv6)
        9          36   PotsMessage.ctor(o/g)
        9          33   ProtocolSM.FindTimer
        9          30   IpBuffer.Send
        9          24   IpPort.BytesSent
        9          21   MsgPort.Route
        9          21   SysUdpSocket.SendTo
        9          20   InputHandler.HostToNetwork
        9          19   ProtocolLayer.SendToLower
        9          19   SysIpL3Addr.HostToNetwork(IPv6)
        9          19   SysUdpSocket.SendBuff
        9          19   MsgPort.WrapMsg
        9          19   ProtocolLayer.EnsureLower
        9          19   IpBuffer.OutgoingBytes
        9          19   MsgPort.SendMsg
        9          18   ProtocolSM.AddressesUnknown
        9          17   PotsMessage.AddHeader
        8          40   ProtocolLayer.SendToUpper
        8          28   ServiceSM.ProcessEvent
        8          28   SysIpL3Addr.ctor(L2addr)
        8          23   ServiceSM.EndOfTransaction
        8          23   PsmContext.FindPort
        8          22   ProtocolSM.ReceiveMsg
        8          21   MediaPsm.ReceiveMsg
        8          21   MsgPort.ReceiveMsg
        8          21   PotsBcSsm.TimerPsm
        8          20   ProxyBcSsm.FirstProxy
        8          20   ProtocolSM.HenqReceivedMsg
        8          20   SsmContext.IsIdle
        8          20   MediaPsm.UpdateIcMedia
        8          20   SsmContext.ProcessIcMsg
        8          19   Message.Henqueue
        8          19   PsmFactory.ReceiveMsg
        8          19   SsmFactory.ReceiveMsg
        8          19   ProtocolSM.UnwrapMsg
        8          18   PsmContext.EndOfTransaction
        8          18   MsgContext.EndOfTransaction
        8          18   ProxyBcSsm.EndOfTransaction
        8          18   SsmContext.EndOfTransaction
        8          15   ToneRegistry.ToneToPort
        8          15   PotsProfile.HasFeature
        8           4   GlobalAddress.ctor(L2addr, port, factory)
        7     3415466   SysTcpSocket.Poll
        7         573   Pots_NU_Message.ctor(o/g)
        7         160   SysTcpSocket.Accept
        7          96   SysSocket.SetError(errval)
        7          81   SysSocket.TraceEvent
        7          61   TcpIoThread.AcceptConn
        7          41   TcpIoThread.PollSockets
        7          32   Pots_NU_Message.ctor(i/c)
        7          22   PotsShelfFactory.ProcessIcMsg
        7          20   MsgContext.ProcessIcMsg
        7          20   PotsCircuit.ReceiveMsg
        7          19   PotsCallPsm.ProcessOgMsg
        7          18   BcSsm.CalcPort
        7          15   AnalyzeMsgEvent.dtor
        7          15   PotsCallPsm.Route
        7          15   ProxyBcSsm.CalcPort
        7          15   Q2Way.Henq
        7          14   SbAnalyzeMessage.ProcessEvent
        7          14   PotsShelfHandler.ReceiveBuff
        7          13   AnalyzeMsgEvent.ctor
        7          12   MediaPsm.SetOgTone
        7          12   Pots_UN_Message.dtor
        7           9   PotsShelfFactory.AllocIcMsg
        6          20   Circuit.MakeConn
        6          19   PotsCircuit.SetState
        6          16   PotsStatistics.Incr
        6          15   Timer.Exqueue
        6          14   MediaPsm.SetOgPsm
        6          12   Debug.SwFlagOn
        6          12   MediaSsm.NotifyListeners
        6          12   SsmContext.SetRoot
        6          11   MediaPsm.UpdateOgMedia
        6          10   MediaPsm.GetMediaSsm
        5          31   Pots_UN_Message.ctor(i/c)
        5          20   PotsCallHandler.ReceiveBuff
        5          20   Message.GetReceiver
        5          20   ServiceSM.PsmDeleted
        5          16   ProtocolLayer.ctor(first)
        5          16   PotsCallPsm.ProcessIcMsg
        5          15   ProtocolSM.SendFinal
        5          14   ProtocolLayer.AdjacentDeleted
        5          13   ProtocolLayer.ctor(subseq)
        5          13   Q1Way.Insert
        5          12   MediaSsm.PsmDeleted
        5          12   PsmContext.ExqPort
        5          12   MsgPort.operator new
        5          12   ProxyBcSsm.PsmDeleted
        5          12   MsgPort.AdjacentDeleted
        5          12   ProtocolSM.operator new
        5          12   SysIpL3Addr.ReleaseSocket
        5          12   PsmContext.ExqPsm
        5          11   BcSsm.PsmDeleted
        5          11   ProtocolSM.Initialize
        5          11   ProtocolSM.Destroy
        5          11   PotsBcSsm.PsmDeleted
        5          11   TimerRegistry.CalcQId
        5          11   PotsCallFactory.AllocIcMsg
        5          10   Timer.operator new
        5          10   MsgPort.Initialize
        5          10   ProtocolSM.StartTimer
        5          10   MediaPsm.dtor
        5          10   Timer.Deregister
        5           9   MsgPort.dtor
        5           9   ObjectPool.ObjBid
        5           9   ServiceSM.ProcessInitqSap
        5           9   PsmContext.EnqPort
        5           9   PotsHeaderInfo.ctor
        5           9   ProtocolSM.dtor
        5           9   AnalyzeSapEvent.ctor
        5           9   Event.BuildSap
        5           9   MediaPsm.SetIcTone
        5           8   Timer.dtor
        5           8   AnalyzeSapEvent.dtor
        5           7   DigitString.Size
        5           6   DigitString.AddDigit
        5           0   Timer.ctor
        4         282   CipMessage.ctor(o/g)
        4          18   BcReleaseEvent.ctor
        4          18   GlobalAddress.ctor
        4           9   PotsBcSsm.StopTimer
        4           9   ProtocolSM.StopTimer
        4           9   SysIpL3Addr.L2AddrMatches
        4           8   BcPsm.ProcessOgMsg
        4           8   PotsBcSsm.StartTimer
        4           8   PotsCallPsm.SendCause
        4           8   BcReleaseEvent.dtor
        4           7   MediaPsm.CalcIcPort
        4           7   CauseInfo.ctor
        4           7   CipMessage.dtor
        4           6   IpPortRegistry.CanBypassStack
        4           6   MediaPsm.IcPortUpdated
        4           5   BcPsm.EnsureMediaMsg
        4           5   Message.GetSender
        4           5   Q1Way.Size
        3          69   PotsBcSsm.ctor
        3          38   SsmContext.ctor
        3          13   PotsFacilityInfo.ctor
        3          12   PotsSusInitiator.ProcessEvent
        3           9   ProxyBcSsm.ctor
        3           8   BcSsm.ClearCall
        3           8   RouteResult.ctor
        3           8   MsgPort.AllocUpper
        3           8   PotsMessage.AddCause
        3           8   PotsCallFactory.PortAllocated
        3           8   PotsCallPsm.dtor
        3           7   BcSsm.dtor
        3           7   PotsProfile.ClearObjAddr(addr)
        3           7   MediaSsm.dtor
        3           7   PotsBcSsm.ClearCall
        3           7   PotsScanInfo.ctor
        3           7   PotsBcSsm.SetProfile
        3           7   PsmContext.ctor
        3           7   PotsProfile.SetState
        3           7   SsmContext.dtor
        3           7   MediaPsm.MakeEdge
        3           7   SsmFactory.AllocContext
        3           7   PotsProfile.SetObjAddr
        3           7   PotsRingInfo.ctor
        3           7   ProxyBcSsm.SetUPsm
        3           7   PotsBcSsm.dtor
        3           7   ProxyBcSsm.dtor
        3           6   BcSsm.SetUPsm
        3           6   MsgPort.ctor(i/c)
        3           6   PotsProfile.ClearObjAddr(psm)
        3           6   BcSsm.SetModel
        3           6   PsmContext.HenqPsm
        3           6   MediaPsm.EnableMedia
        3           6   PsmContext.dtor
        3           6   ServiceSM.dtor
        3           6   RootServiceSM.dtor
        3           6   ProtocolSM.ctor(subseq)
        3           5   Message.ChangeDir
        3           5   ServiceSM.ctor
        3           5   Message.SetRxAddr
        3           4   MediaSsm.ctor
        3           4   TlvMessage.ChangeDir
        3           4   DigitString.ctor
        3           4   MsgPort.UpdatePeer
        3           4   MsgPort.UppermostPsm
        3           4   PotsCallFactory.AllocRoot
        3           4   PotsCallPsm.EnsureMediaMsg
        3           4   ServiceSM.operator new
        3           4   SessionBase.AllocRoot
        3           4   BcPsm.ProcessIcMsg
        3           4   PotsCallPsm.ReportDigits
        3           4   ProtocolSM.UppermostPsm
        3           3   AnalysisResult.ctor
        3           3   Context.ContextRoot
        3           3   Event.SetOwner
        3           3   Pots_NU_Message.AddScan
        3           3   RootServiceSM.ctor
        3           0   BcSsm.ctor
        3           0   MediaPsm.ctor(subseq)
        2          81   Pots_UN_Message.ctor(o/g)
        2          63   PotsCallPsm.ctor(subseq)
        2          15   BcOriginateEvent.ctor
        2          14   BcCollectInformationEvent.ctor
        2          14   BcAuthorizeOriginationEvent.ctor
        2           8   PayloadInvokerPool.RejectIngressWork
        2           7   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2           7   PsmContext.EnqPsm
        2           5   CipMessage.AddProgress
        2           5   Message.TxIpAddr
        2           5   ProtocolSM.ctor(first)
        2           5   ProtocolSM.AllocLower
        2           5   ProgressInfo.ctor
        2           5   MsgPort.ctor(o/g)
        2           4   PotsCallFactory.AllocIcPsm
        2           3   CipPsm.Route
        2           3   PotsCircuit.SendMsg(signal)
        2           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           3   BcOriginateEvent.dtor
        2           3   PotsBcNuOriginate.ProcessEvent
        2           3   CipPsm.dtor
        2           3   Context.MsgCount
        2           3   BcPsm.dtor
        2           2   Message.SetPriority
        2           2   BcCollectInformationEvent.dtor
        2           2   BcSsm.RaiseAuthorizeOrigination
        2           2   PotsCallFactory.ScreenFirstMsg
        2           2   PotsBcCiCollectInformation.ProcessEvent
        2           2   PotsBocInitiator.ProcessEvent
        2           2   PotsCircuit.SendMsg
        2           2   TlvMessage.DeleteParm
        2           2   BcSsm.RaiseCollectInformation
        2           2   CipMessage.AddAddress
        2           2   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           2   PotsHtlInitiator.ProcessEvent
        2           2   PotsWmlInitiator.ProcessEvent
        2           2   BcAuthorizeOriginationEvent.dtor
        2           2   DigitString.ToDN
        2           2   PotsCircuit.CreateMsg
        2           1   DigitString.ctor(dn)
        2           0   MediaPsm.ctor(first)
        1          51   PotsCallPsm.ctor(first)
        1          34   BcSelectFacilityEvent.ctor
        1          32   BcLocalReleaseEvent.ctor
        1          25   CipPsm.ctor(IAM)
        1          24   CipPsm.ctor(layer)
        1          23   BcAuthorizeTerminationEvent.ctor
        1          22   BcPresentCallEvent.ctor
        1          10   BcReleaseCallEvent.ctor
        1           8   BcApplyTreatmentEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           7   BcLocalInformationEvent.ctor
        1           7   BcAnalyzeInformationEvent.ctor
        1           7   BcLocalAlertingEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           7   BcSelectRouteEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           7   BcTerminateEvent.ctor
        1           5   PotsCallPsm.ApplyRinging
        1           5   BcSsm.RaiseLocalRelease
        1           5   PotsBcLocalRelease.ProcessEvent
        1           5   PotsBcPcPresentCall.ProcessEvent
        1           4   BcLocalReleaseEvent.dtor
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   Message.Save
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   BcSsm.BuildCipCpg
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   ProtocolLayer.CreateAppSocket
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   BcSsm.RaisePresentCall
        1           4   BcSsm.RaiseSelectFacility
        1           4   BcTerminateEvent.dtor
        1           4   Pots_NU_Message.AddRing
        1           3   MediaPsm.EnableMedia(other)
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   BcSsm.HandleLocalAlerting
        1           2   TimerRegistry.SendTimeout
        1           2   PotsBcPcLocalAlerting.ProcessEvent
        1           2   PotsCallFactory.VerifyRoute
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsStatistics.IncrCause
        1           1   BcSsm.RaiseLocalAlerting
        1           1   BcSsm.SetNPsm
        1           1   MediaPsm.DisableMedia
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   TimeoutInfo.ctor
        1           1   Timer.SendTimeout
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   ProtocolLayer.EnsurePort
        1           1   RouteResult.ctor(analysis)
        1           1   BcSsm.AnalyzeInformation
        1           1   BcSsm.RaiseProtocolError
        1           1   CipTbcFactory.AllocRoot
        1           1   Message.SendToSelf
        1           1   PotsBcTaRemoteRelease.ProcessEvent
        1           1   PotsIdleTreatment.ApplyTreatment
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.HandleRemoteRelease
        1           1   BcSsm.RaiseLocalInformation
        1           1   CipMessage.AddCause
        1           1   CipMessage.AddRoute
        1           1   CipPsm.CreateAppSocket
        1           1   Event.BuildSnp
        1           1   MediaPsm.CreateMedia
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcCiLocalInformation.ProcessEvent
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   ServiceSM.ProcessInitqSnp
        1           1   AnalyzeSnpEvent.ctor
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseApplyTreatment
        1           1   BcSsm.RaiseSelectRoute
        1           1   BcSsm.RaiseSendCall
        1           1   CipTbcFactory.AllocIcPsm
        1           1   DigitString.AddDigits(digits)
        1           1   DigitString.IsCompleteAddress
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   AnalysisResult.ctor(digits)
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.BuildCipRel
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseRemoteRelease
        1           1   BcSsm.SelectRoute
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSelectRouteEvent.dtor

Total functions: 520
